GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312266198,20260706,202607,2026,2026.5096,LKA,SRI LANKAN,LKA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.26582278481013,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,0,,,,,,,,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,20260706111500,https://aninews.in/news/business/uae-based-indian-entrepreneur-dr-shamsheer-vayalils-rs-26-crore-relief-support-reaches-families-of-dubai-crash-victims-in-telangana-and-uttar-pradesh20260706150809/
1312266199,20260706,202607,2026,2026.5096,LKA,MULLAITIVU,LKA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.26582278481013,4,"Sahaspur, Uttar Pradesh, India",IN,IN36,70267,29.1333,78.6167,-2109799,0,,,,,,,,4,"Sahaspur, Uttar Pradesh, India",IN,IN36,70267,29.1333,78.6167,-2109799,20260706111500,https://aninews.in/news/business/uae-based-indian-entrepreneur-dr-shamsheer-vayalils-rs-26-crore-relief-support-reaches-families-of-dubai-crash-victims-in-telangana-and-uttar-pradesh20260706150809/
1312266200,20260706,202607,2026,2026.5096,LKA,MULLAITIVU,LKA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.26582278481013,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,0,,,,,,,,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,20260706111500,https://aninews.in/news/business/uae-based-indian-entrepreneur-dr-shamsheer-vayalils-rs-26-crore-relief-support-reaches-families-of-dubai-crash-victims-in-telangana-and-uttar-pradesh20260706150809/
1312266201,20260706,202607,2026,2026.5096,LKA,SRI LANKA,LKA,,,,,,,,COP,PRISON,,,,,,COP,,,1,182,182,18,4,-9.5,7,1,7,-12.5714285714285,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Negombo, Western, Sri Lanka",CE,CE36,25852,7.2083,79.8358,-2230513,20260706111500,https://www.wral.com/news/ap/32add-deadly-clashes-break-out-at-prison-in-sri-lanka/
1312266202,20260706,202607,2026,2026.5096,LKA,SRI LANKAN,LKA,,,,,,,,LKALAB,SRI LANKA,LKA,,,,,LAB,,,1,042,042,04,1,1.9,2,1,2,-1.26582278481013,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,20260706111500,https://aninews.in/news/business/uae-based-indian-entrepreneur-dr-shamsheer-vayalils-rs-26-crore-relief-support-reaches-families-of-dubai-crash-victims-in-telangana-and-uttar-pradesh20260706150809/
1312266203,20260706,202607,2026,2026.5096,LKALAB,SRI LANKAN,LKA,,,,,LAB,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,-1.26582278481013,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,0,,,,,,,,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,20260706111500,https://aninews.in/news/business/uae-based-indian-entrepreneur-dr-shamsheer-vayalils-rs-26-crore-relief-support-reaches-families-of-dubai-crash-victims-in-telangana-and-uttar-pradesh20260706150809/
1312266204,20260706,202607,2026,2026.5096,LKALAB,SRI LANKA,LKA,,,,,LAB,,,LKA,SRI LANKAN,LKA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.26582278481013,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,4,"Mullaitivu, Northern, Sri Lanka",CE,CE38,25842,9.268,80.815,-2229489,20260706111500,https://aninews.in/news/business/uae-based-indian-entrepreneur-dr-shamsheer-vayalils-rs-26-crore-relief-support-reaches-families-of-dubai-crash-victims-in-telangana-and-uttar-pradesh20260706150809/
1312266205,20260706,202607,2026,2026.5096,MCOELI,ALBERT,MCO,,,,,ELI,,,DEU,GERMANY,DEU,,,,,,,,0,051,051,05,1,3.4,2,1,2,7.60233918128655,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260706111500,https://economictimes.indiatimes.com/magazines/panache/philosophy-of-intelligence-by-albert-einstein-why-saying-i-dont-know-may-be-the-strongest-sign-of-high-iq-and-psychology-agrees/articleshow/132214477.cms
1312266206,20260706,202607,2026,2026.5096,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,5,-0.6993006993007,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260706111500,https://www.eng.kavkaz-uzel.eu/articles/76703
1312266207,20260706,202607,2026,2026.5096,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.94117647058823,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260706111500,https://www.eng.kavkaz-uzel.eu/articles/76704
1312266208,20260706,202607,2026,2026.5096,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.23991726990693,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260706111500,https://www.freepressjournal.in/tech/cyber-racket-busted-in-delhi-for-selling-fake-aadhaar-pan-online-all-details
1312266209,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,5.10396975425331,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260706111500,https://www.newsx.com/business-2/jatin-batra-founded-designingbrain-com-strengthens-brand-visibility-at-webfair-25th-edition-as-pr-partner-245311/
1312266210,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,5.30035335689046,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260706111500,https://dailypost.ng/2026/07/06/no-pretence-im-nepo-baby-temi-otedola-openly-admits-family-privileges-nepotism/
1312266211,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,5.10396975425331,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260706111500,https://www.newsx.com/business-2/jatin-batra-founded-designingbrain-com-strengthens-brand-visibility-at-webfair-25th-edition-as-pr-partner-245311/
1312266212,20260706,202607,2026,2026.5096,MED,PUBLICATION,,,,,,MED,,,ARM,ARMENIA,ARM,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.6993006993007,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260706111500,https://www.eng.kavkaz-uzel.eu/articles/76703
1312266213,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,1,100,100,10,3,-5.0,10,1,10,1.01123595505618,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260706111500,https://aninews.in/news/business/indias-enterprise-messaging-has-a-new-rising-star-and-its-not-sms-or-whatsapp20260706162610/
1312266214,20260706,202607,2026,2026.5096,MED,SPOKESMAN,,,,,,MED,,,CVL,VILLAGE,,,,,,CVL,,,1,180,180,18,4,-9.0,6,1,6,-4.9541636167172,4,"Angkasa, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.1259,120.254,10735174,4,"Angkasa, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.1259,120.254,10735174,4,"Angkasa, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.1259,120.254,10735174,20260706111500,https://lobotero.com/2026/07/06/is-there-a-new-enemy-on-the-horizon/
1312266215,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,3.47490347490348,4,"Kireka, Luwero, Uganda",UG,UGA9,18585,0.6,32.5833,-1730189,4,"Kireka, Luwero, Uganda",UG,UGA9,18585,0.6,32.5833,-1730189,4,"Kireka, Luwero, Uganda",UG,UGA9,18585,0.6,32.5833,-1730189,20260706111500,https://kawowo.com/2026/07/05/digital-evangelism-outreach-at-the-front-during-onevoice27-adventist-run-launch/
1312266216,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,KOR,SEOUL,KOR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.02275600505688,4,"Sung-Ae, Kangwon-do, South Korea",KS,KS06,24978,38.0606,128.201,10929043,4,"Sung-Ae, Kangwon-do, South Korea",KS,KS06,24978,38.0606,128.201,10929043,4,"Sung-Ae, Kangwon-do, South Korea",KS,KS06,24978,38.0606,128.201,10929043,20260706111500,https://www.koreaherald.com/article/10799934
1312266217,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,3.6734693877551,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260706111500,https://www.asahi.com/ajw/articles/16703044
1312266218,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-0.81968300945265,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260706111500,http://www.europesun.com/news/279169574/why-does-berlin-want-to-withhold-classified-info-from-opposition-run-states
1312266219,20260706,202607,2026,2026.5096,MED,SPOKESMAN,,,,,,MED,,,UAF,FIGHTER,,,,,,UAF,,,1,193,193,19,4,-10.0,6,1,6,-4.9541636167172,4,"Angkasa, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.1259,120.254,10735174,4,"Angkasa, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.1259,120.254,10735174,4,"Angkasa, Sulawesi Selatan, Indonesia",ID,ID38,18585,-3.1259,120.254,10735174,20260706111500,https://lobotero.com/2026/07/06/is-there-a-new-enemy-on-the-horizon/
1312266220,20260706,202607,2026,2026.5096,MED,MEDIA,,,,,,MED,,,tam,TAMIL,,,tam,,,,,,1,011,011,01,1,-0.1,10,1,10,-1.72910662824208,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260706111500,https://www.filmfare.com/news/south/jr-ntrs-film-faces-row-over-lord-muruga-birthplace-reference-84809.html
1312266221,20260706,202607,2026,2026.5096,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,3.50515463917526,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706111500,https://verticalmag.com/press-releases/hsc-26-reveals-patriotic-paint-scheme-celebrating-u-s-s-250th-anniversary/
1312266222,20260706,202607,2026,2026.5096,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,031,031,03,1,5.2,6,1,6,2.44233378561736,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260706111500,https://www.saltwire.com/newfoundland-labrador/kraken-robotics-acquires-uk-firm
1312266223,20260706,202607,2026,2026.5096,MIL,NAVY,,,,,,MIL,,,,,,,,,,,,,0,031,031,03,1,5.2,4,1,4,2.44233378561736,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260706111500,https://www.saltwire.com/newfoundland-labrador/kraken-robotics-acquires-uk-firm
1312266224,20260706,202607,2026,2026.5096,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,2.71132376395534,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,0,,,,,,,,4,"Genoa, Liguria, Italy",IT,IT08,18352,44.4167,8.95,-118400,20260706111500,https://www.navaltoday.com/2026/07/06/fincantieri-to-buy-four-underwater-technology-companies-in-e600m-deal/
1312266225,20260706,202607,2026,2026.5096,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,1.37795275590551,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260706111500,https://www.navaltoday.com/2026/07/06/thales-signs-agreement-to-buy-stake-in-exail/
1312266226,20260706,202607,2026,2026.5096,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,2.08333333333333,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,0,,,,,,,,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260706111500,https://www.navaltoday.com/2026/07/06/hgh-to-provide-infrared-surveillance-systems-for-kuwaits-al-dorra-class-opvs/
1312266227,20260706,202607,2026,2026.5096,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-1.31944444444444,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260706111500,https://timesofindia.indiatimes.com/defence/news/new-army-chiefs-vijay-mantra-how-indias-land-force-is-preparing-for-future-wars/articleshow/132214539.cms
1312266228,20260706,202607,2026,2026.5096,MIL,ARMY CHIEF,,,,,,MIL,,,,,,,,,,,,,1,154,154,15,4,-7.2,10,1,10,-1.31944444444444,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260706111500,https://timesofindia.indiatimes.com/defence/news/new-army-chiefs-vijay-mantra-how-indias-land-force-is-preparing-for-future-wars/articleshow/132214539.cms
1312266229,20260706,202607,2026,2026.5096,MIL,MILITARY PERSONNEL,,,,,,MIL,,,BUS,COMPANIES,,,,,,BUS,,,0,124,124,12,3,-4.0,10,1,10,-3.05940946282462,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260706111500,https://warontherocks.com/a-catholic-security-scholars-case-for-responsible-military-ai/
1312266230,20260706,202607,2026,2026.5096,MIL,ARMY,,,,,,MIL,,,IRQ,IRAQ,IRQ,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.54149377593361,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260706111500,https://www.thegardenisland.com/2026/07/06/hawaii-news/hawaii-veterans-reflect-on-their-service-as-america-marks-a-milestone/?TGI=633cebb435b7b08ef9cdb52b8c846f79b55b487d
1312266231,20260706,202607,2026,2026.5096,MIL,COMMANDER,,,,,,MIL,,,NZL,CHRISTCHURCH,NZL,,,,,,,,0,181,181,18,4,-9.0,6,1,6,-4.9541636167172,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706111500,https://lobotero.com/2026/07/06/is-there-a-new-enemy-on-the-horizon/
1312266232,20260706,202607,2026,2026.5096,MIL,NAVY,,,,,,MIL,,,USA,NEW YORK CITY,USA,,,,,,,,1,017,017,01,1,0.0,10,1,10,3.50515463917526,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706111500,https://verticalmag.com/press-releases/hsc-26-reveals-patriotic-paint-scheme-celebrating-u-s-s-250th-anniversary/
1312266233,20260706,202607,2026,2026.5096,MIL,MILITARY FORCE,,,,,,MIL,,,USA,HAWAII,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.54149377593361,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260706111500,https://www.thegardenisland.com/2026/07/06/hawaii-news/hawaii-veterans-reflect-on-their-service-as-america-marks-a-milestone/?TGI=633cebb435b7b08ef9cdb52b8c846f79b55b487d
1312266234,20260706,202607,2026,2026.5096,MIL,MILITARY FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,150,150,15,4,-7.2,2,1,2,-2.54149377593361,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260706111500,https://www.thegardenisland.com/2026/07/06/hawaii-news/hawaii-veterans-reflect-on-their-service-as-america-marks-a-milestone/?TGI=633cebb435b7b08ef9cdb52b8c846f79b55b487d
1312266235,20260706,202607,2026,2026.5096,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,OPP,PRISONER,,,,,,OPP,,,0,090,090,09,2,-2.0,8,1,8,-2.54149377593361,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260706111500,https://www.thegardenisland.com/2026/07/06/hawaii-news/hawaii-veterans-reflect-on-their-service-as-america-marks-a-milestone/?TGI=633cebb435b7b08ef9cdb52b8c846f79b55b487d
1312266236,20260706,202607,2026,2026.5096,MLT,MALTA,MLT,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.92096219931272,1,Malta,MT,MT,,35.916667,14.433333,MT,1,United Kingdom,UK,UK,,54,-4,UK,1,Malta,MT,MT,,35.916667,14.433333,MT,20260706111500,https://www.walesonline.co.uk/lifestyle/tv/netflix-shares-wholesome-unseen-audition-34243433
1312266237,20260706,202607,2026,2026.5096,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706111500,https://www.investegate.co.uk/announcement/rns/dcc-cdi---dcc/form-38-5b-dcc-plc/9654031
1312266238,20260706,202607,2026,2026.5096,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.2987012987013,4,"Alibaba, Lorestan, Iran",IR,IR23,41011,33.7333,47.7,-3793000,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260706111500,https://fortune.com/2026/07/06/first-known-agentic-ransomware-arrived/
1312266239,20260706,202607,2026,2026.5096,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.2987012987013,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260706111500,https://fortune.com/2026/07/06/first-known-agentic-ransomware-arrived/
1312266240,20260706,202607,2026,2026.5096,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.69662921348315,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260706111500,https://timesofindia.indiatimes.com/business/india-business/growth-not-gloom-morgan-stanley-keeps-bullish-stance-on-indian-equities/articleshow/132214801.cms
1312266241,20260706,202607,2026,2026.5096,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.2987012987013,4,"Alibaba, Lorestan, Iran",IR,IR23,41011,33.7333,47.7,-3793000,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260706111500,https://fortune.com/2026/07/06/first-known-agentic-ransomware-arrived/
1312266242,20260706,202607,2026,2026.5096,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-1.2987012987013,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260706111500,https://fortune.com/2026/07/06/first-known-agentic-ransomware-arrived/
1312266243,20260706,202607,2026,2026.5096,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,6,1,6,3.37078651685393,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260706111500,https://www.walesonline.co.uk/lifestyle/tv/little-house-prairie-2026-netflix-34243225
1312266244,20260706,202607,2026,2026.5096,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,14,1,10,3.37078651685393,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260706111500,https://www.walesonline.co.uk/lifestyle/tv/little-house-prairie-2026-netflix-34243225
1312266245,20260706,202607,2026,2026.5096,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,3.37078651685393,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260706111500,https://www.walesonline.co.uk/lifestyle/tv/little-house-prairie-2026-netflix-34243225
1312266246,20260706,202607,2026,2026.5096,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,4,1,4,3.37078651685393,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260706111500,https://www.walesonline.co.uk/lifestyle/tv/little-house-prairie-2026-netflix-34243225
1312266247,20260706,202607,2026,2026.5096,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,141,141,14,3,-6.5,6,1,6,3.37078651685393,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260706111500,https://www.walesonline.co.uk/lifestyle/tv/little-house-prairie-2026-netflix-34243225
1312266248,20260706,202607,2026,2026.5096,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,141,141,14,3,-6.5,4,1,4,3.37078651685393,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260706111500,https://www.walesonline.co.uk/lifestyle/tv/little-house-prairie-2026-netflix-34243225
1312266249,20260706,202607,2026,2026.5096,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,1,014,014,01,1,0.0,5,1,5,2.69662921348315,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260706111500,https://timesofindia.indiatimes.com/business/india-business/growth-not-gloom-morgan-stanley-keeps-bullish-stance-on-indian-equities/articleshow/132214801.cms
1312266250,20260706,202607,2026,2026.5096,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,2.69662921348315,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260706111500,https://timesofindia.indiatimes.com/business/india-business/growth-not-gloom-morgan-stanley-keeps-bullish-stance-on-indian-equities/articleshow/132214801.cms
1312266251,20260706,202607,2026,2026.5096,MNCUSA,BLACKROCK,USA,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,1,071,071,07,2,7.4,1,1,1,0,4,"Blackrock, Rift Valley, Kenya",KE,KE08,18585,0.285673,37.1044,-2242345,4,"Blackrock, Rift Valley, Kenya",KE,KE08,18585,0.285673,37.1044,-2242345,4,"Blackrock, Rift Valley, Kenya",KE,KE08,18585,0.285673,37.1044,-2242345,20260706111500,https://www.dealstreetasia.com/stories/standard-chartered-blackrock-multi-asset-fund-apac-487995
1312266252,20260706,202607,2026,2026.5096,MNCUSA,PROLOGIS,USA,,,,,MNC,,,BUS,BOSS,,,,,,BUS,,,1,112,112,11,3,-2.0,10,1,10,-3.40136054421769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706111500,https://www.dailymail.com/money/markets/article-15955585/Segro-reveal-data-centre-blueprint-US-predator-circles.html
1312266253,20260706,202607,2026,2026.5096,MNCUSA,HALLIBURTON,USA,,,,,MNC,,,IRQ,IRAQ,IRQ,,,,,,,,1,057,057,05,1,8.0,10,1,10,8.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706111500,https://www.meed.com:443/iraq-signs-oil-deal-with-halliburton
