GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312231774,20260706,202607,2026,2026.5096,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-10.6910039113429,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260706061500,https://www.liverpoolecho.co.uk/news/liverpool-news/violence-drunks-firearms-arrests-soar-34180484
1312231775,20260706,202607,2026,2026.5096,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-10.6910039113429,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260706061500,https://www.liverpoolecho.co.uk/news/liverpool-news/violence-drunks-firearms-arrests-soar-34180484
1312231776,20260706,202607,2026,2026.5096,MNCIRLBUS,RYANAIR,IRL,,,,,MNC,BUS,,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-10.6910039113429,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,20260706061500,https://www.liverpoolecho.co.uk/news/liverpool-news/violence-drunks-firearms-arrests-soar-34180484
1312231777,20260706,202607,2026,2026.5096,MNCJPN,PANASONIC,JPN,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.3407022106632,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260706061500,https://channellife.com.au/story/panasonic-launches-toughbook-56-rugged-laptop-in-australia
1312231778,20260706,202607,2026,2026.5096,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260706061500,https://www.digitimes.com/news/a20260706VL206/samsung-price-dram-demand-meta.html
1312231779,20260706,202607,2026,2026.5096,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.52219321148825,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260706061500,https://www.irishtimes.com/business/2026/07/06/whats-that-smell-in-the-office/
1312231780,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,0,,,,,,,,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231781,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,REL,RELIGION,,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231782,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,REL,RELIGION,,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231783,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,REL,RELIGION,,,,,,,,,1,051,051,05,1,3.4,8,1,8,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231784,20260706,202607,2026,2026.5096,MOS,IMAM,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231785,20260706,202607,2026,2026.5096,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231786,20260706,202607,2026,2026.5096,MOS,ISLAMIC,,,,MOS,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.11731843575419,3,"East Lansing, Michigan, United States",US,USMI,MI065,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,3,"East Lansing, Michigan, United States",US,USMI,,42.737,-84.4839,625219,20260706061500,https://www.wilx.com/2026/07/06/east-lansing-islamic-center-holds-community-presentation-islam-violence/
1312231787,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.57367668097281,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231788,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.57367668097281,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231789,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.57367668097281,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,0,,,,,,,,4,"Omugo, Nigeria (general), Nigeria",NI,NI00,191176,8.1,4.91667,-2023622,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231790,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,3.35429769392034,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231791,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.31965442764579,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,0,,,,,,,,4,"Maitama, Nigeria (general), Nigeria",NI,NI00,191147,9.10306,7.49444,-2018513,20260706061500,https://dailypost.ng/2026/07/06/ncc-restates-commitment-to-continued-collaboration-with-nipr/
1312231792,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,5.63380281690141,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260706061500,https://leadership.ng/natasha-brings-un-climate-action-to-kogi-central/
1312231793,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.57367668097281,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231794,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-1.57367668097281,4,"Eda Oniyo, Ekiti, Nigeria",NI,NI54,191194,7.95803,5.26001,10288894,0,,,,,,,,4,"Omugo, Nigeria (general), Nigeria",NI,NI00,191176,8.1,4.91667,-2023622,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231795,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,5.63380281690141,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,0,,,,,,,,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260706061500,https://leadership.ng/natasha-brings-un-climate-action-to-kogi-central/
1312231796,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,4,1,4,3.35429769392034,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231797,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,0841,084,08,2,7.0,2,1,2,-1.57367668097281,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231798,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,3.35429769392034,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231799,20260706,202607,2026,2026.5096,NGA,ABUJA,NGA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,061,061,06,2,6.4,10,1,10,0.50761421319797,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/nigeria-races-to-capture-africas-314m-ev-market/
1312231800,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,057,057,05,1,8.0,2,1,2,3.68020304568528,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260706061500,https://blueprint.ng/how-rotary-helped-millions-of-african-children-walk-dream-today-tinubu/
1312231801,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,GOV,SECRETARIAT,,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-1.57367668097281,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260706061500,https://leadership.ng/zamfara-reaffirms-no-talks-with-bandits-as-more-kidnap-victims-rescued-in-kwara-borno/
1312231802,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,012,012,01,1,-0.4,4,1,4,-7.76699029126211,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260706061500,https://thesun.ng/lagos-govt-warns-against-politicizing-flooding/
1312231803,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,3.35429769392034,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Gombe, Gombe, Nigeria",NI,NI55,22658,10.2897,11.1673,-2009360,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231804,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,3.35429769392034,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,4,"Kebbi, Sokoto, Nigeria",NI,NI51,191023,12.1288,4.73509,-2015151,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231805,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-6.99300699300699,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260706061500,https://thesun.ng/nigerian-newspapers-major-stories-on-monday-8/
1312231806,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-7.76699029126211,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260706061500,https://thesun.ng/lagos-govt-warns-against-politicizing-flooding/
1312231807,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,IGOBUSIMF,INTERNATIONAL MONETARY FUND,,IMF,,,,IGO,BUS,,1,040,040,04,1,1.0,3,1,3,-6.99300699300699,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260706061500,https://thesun.ng/nigerian-newspapers-major-stories-on-monday-8/
1312231808,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,0,120,120,12,3,-4.0,4,1,4,5.63380281690141,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,4,"Kogi, Nigeria (general), Nigeria",NI,NI00,190990,12.55,6.63333,-2015590,20260706061500,https://leadership.ng/natasha-brings-un-climate-action-to-kogi-central/
1312231809,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,120,120,12,3,-4.0,2,1,2,2.29885057471264,4,"Kumbotso, Kano, Nigeria",NI,NI29,191043,11.888,8.50217,-2016344,4,"Kumbotso, Kano, Nigeria",NI,NI29,191043,11.888,8.50217,-2016344,4,"Kumbotso, Kano, Nigeria",NI,NI29,191043,11.888,8.50217,-2016344,20260706061500,https://dailypost.ng/2026/07/06/kano-apc-suffers-setback-as-members-dump-party-for-ndc/
1312231810,20260706,202607,2026,2026.5096,NGA,PORT HARCOURT,NGA,,,,,,,,MIL,ARMY STAFF,,,,,,MIL,,,1,040,040,04,1,1.0,10,1,10,3.17796610169491,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260706061500,https://leadership.ng/nigeria-rallies-african-army-chiefs-against-security-threats/
1312231811,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-6.99300699300699,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260706061500,https://thesun.ng/nigerian-newspapers-major-stories-on-monday-8/
1312231812,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,NGAMIL,NIGERIA,NGA,,,,,MIL,,,1,051,051,05,1,3.4,4,1,4,3.17796610169491,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,4,"Port Harcourt, Rivers, Nigeria",NI,NI50,191389,4.78917,6.99861,-2025046,20260706061500,https://leadership.ng/nigeria-rallies-african-army-chiefs-against-security-threats/
1312231813,20260706,202607,2026,2026.5096,NGA,NIGERIA,NGA,,,,,,,,afa,AFRICANS,,,afa,,,,,,0,020,020,02,1,3.0,4,1,4,3.35429769392034,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231814,20260706,202607,2026,2026.5096,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,3,1,3,3.35429769392034,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231815,20260706,202607,2026,2026.5096,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,0,010,010,01,1,0.0,6,1,6,3.35429769392034,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231816,20260706,202607,2026,2026.5096,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,NGAELI,OLUSEGUN OBASANJO,NGA,,,,,ELI,,,0,051,051,05,1,3.4,3,1,3,3.35429769392034,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://leadership.ng/polio-defeat-tinubu-obasanjo-hail-rotary-seek-deeper-partnership-on-healthcare-education/
1312231817,20260706,202607,2026,2026.5096,NGAGOV,NIGERIA,NGA,,,,,GOV,,,NGOGOV,ROTARY INTERNATIONAL,,,,,,NGO,GOV,,1,051,051,05,1,3.4,1,1,1,3.68020304568528,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260706061500,https://blueprint.ng/how-rotary-helped-millions-of-african-children-walk-dream-today-tinubu/
1312231818,20260706,202607,2026,2026.5096,NGAGOVELI,GOODLUCK JONATHAN,NGA,,,,,GOV,ELI,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.46570972886762,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260706061500,https://dailypost.ng/2026/07/06/nigerian-newspapers-10-things-you-need-to-know-monday-morning-137/
1312231819,20260706,202607,2026,2026.5096,NGAGOVELI,GOODLUCK JONATHAN,NGA,,,,,GOV,ELI,,PTY,PRESIDENTIAL CANDIDATE,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-4.46570972886762,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260706061500,https://dailypost.ng/2026/07/06/nigerian-newspapers-10-things-you-need-to-know-monday-morning-137/
1312231820,20260706,202607,2026,2026.5096,NGOENV,GREENPEACE,,,,,,NGO,ENV,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-1.30434782608696,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.scoop.co.nz/stories/PO2607/S00045/greens-policy-announcement-a-win-for-fresh-water-and-oceans-but-labour-must-follow.htm
1312231821,20260706,202607,2026,2026.5096,NGOENV,GREENPEACE,,,,,,NGO,ENV,,NZL,AOTEAROA,NZL,,,,,,,,1,051,051,05,1,3.4,20,1,10,-1.30434782608696,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260706061500,https://www.scoop.co.nz/stories/PO2607/S00045/greens-policy-announcement-a-win-for-fresh-water-and-oceans-but-labour-must-follow.htm
1312231822,20260706,202607,2026,2026.5096,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-5.31914893617021,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260706061500,https://www.newsandstar.co.uk/news/26254051.dutch-barn-drigg-can-demolished-replaced/
1312231823,20260706,202607,2026,2026.5096,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,4,3.15670800450958,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,0,,,,,,,,4,"Groningen, Groningen, Netherlands",NL,NL04,22370,53.2167,6.55,-2145032,20260706061500,https://www.investegate.co.uk/announcement/gnw/asm-international-nv--0nx3/asm-announces-intended-nomination-of-chris-fi-/9652837
1312231824,20260706,202607,2026,2026.5096,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,3.84615384615385,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260706061500,https://www.digitimes.com/news/a20260706PD215/dutch-funding-ai-chip-process-control-expansion.html
