GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312212667,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-1.47584973166369,3,"Lane County, Oregon, United States",US,USOR,OR039,43.9165,-122.835,1135855,0,,,,,,,,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,20260706013000,https://www.klcc.org/politics-government/2026-07-05/former-seneca-executive-lane-county-commissioners-retroactive-approval-unpermitted-buildings-mckenzie-river
1312212668,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,3,1,3,-2.58780036968577,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260706013000,https://www.prokerala.com/news/articles/a1784205.html
1312212669,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,1,1,1,-1.41176470588235,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706013000,https://nypost.com/2026/07/05/opinion/lefties-couldnt-stop-hating-america-even-on-its-250th-anniversary/
1312212670,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,3.003003003003,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260706013000,https://www.weau.com/2026/07/05/what-know-before-going-northern-wisconsin-state-fair/
1312212671,20260706,202607,2026,2026.5096,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.99923136049193,3,"Boston University, Massachusetts, United States",US,USMA,MA025,42.334,-71.1048,1971024,0,,,,,,,,3,"Boston University, Massachusetts, United States",US,USMA,,42.334,-71.1048,1971024,20260706013000,http://www.science20.com/news_staff/10000_steps_or_intense_workouts_this_is_what_works_better-255681
1312212672,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.58780036968577,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260706013000,https://www.prokerala.com/news/articles/a1784205.html
1312212673,20260706,202607,2026,2026.5096,USA,BOSTON,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,2,1,2,-2.79823269513991,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260706013000,https://www.bostonherald.com/2026/07/05/enough-is-enough-city-councilors-call-for-public-safety-summit-following-holiday-shootings/
1312212674,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,2,1,2,5.18207282913166,3,"Missouri State University, Missouri, United States",US,USMO,MO077,37.1984,-93.2785,726817,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212675,20260706,202607,2026,2026.5096,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,2.58064516129032,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260706013000,https://www.atvtoday.co.uk/303688-s4c-america/
1312212676,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.47584973166369,3,"Lane County, Oregon, United States",US,USOR,OR039,43.9165,-122.835,1135855,0,,,,,,,,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,20260706013000,https://www.klcc.org/politics-government/2026-07-05/former-seneca-executive-lane-county-commissioners-retroactive-approval-unpermitted-buildings-mckenzie-river
1312212677,20260706,202607,2026,2026.5096,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.25510204081633,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260706013000,https://www.mondaq.com:443/unitedstates/financial-services/1811938/vermont-enacts-commercial-financing-licensing-and-disclosure-requirements
1312212678,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.47584973166369,3,"Lane County, Oregon, United States",US,USOR,OR039,43.9165,-122.835,1135855,0,,,,,,,,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,20260706013000,https://www.klcc.org/politics-government/2026-07-05/former-seneca-executive-lane-county-commissioners-retroactive-approval-unpermitted-buildings-mckenzie-river
1312212679,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.003003003003,3,"Chippewa Falls, Wisconsin, United States",US,USWI,WI017,44.9369,-91.3929,1563041,0,,,,,,,,3,"Chippewa Falls, Wisconsin, United States",US,USWI,,44.9369,-91.3929,1563041,20260706013000,https://www.weau.com/2026/07/05/what-know-before-going-northern-wisconsin-state-fair/
1312212680,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.44041450777202,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706013000,https://www.newsday.com/news/health/legionnaires-disease-new-york-city-vfpw7u77
1312212681,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-7.5,3,"Fulton County Jail, Georgia, United States",US,USGA,GA121,33.7759,-84.4244,351197,0,,,,,,,,3,"Fulton County Jail, Georgia, United States",US,USGA,,33.7759,-84.4244,351197,20260706013000,https://kysdc.com/5730090/big-tigger-co-host-francesca-amiker-files-defamation-alicia-brown/
1312212682,20260706,202607,2026,2026.5096,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,5.18207282913166,3,"Missouri State University, Missouri, United States",US,USMO,MO077,37.1984,-93.2785,726817,0,,,,,,,,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212683,20260706,202607,2026,2026.5096,USA,LAS VEGAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,2,0,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260706013000,https://news3lv.com/news/local/helicopter-lands-in-northwest-las-vegas-valley-neighborhood-fire-crews-respond
1312212684,20260706,202607,2026,2026.5096,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,5.18207282913166,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212685,20260706,202607,2026,2026.5096,USA,OHIO,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-8.91089108910891,3,"Delaware County Jail, Ohio, United States",US,USOH,OH041,40.3123,-83.048,1073899,0,,,,,,,,3,"Delaware County Jail, Ohio, United States",US,USOH,,40.3123,-83.048,1073899,20260706013000,https://www.whio.com/news/local/1-injured-2-custody-after-shooting-following-fourth-july-celebration-ohio/AY4JQ424WVCKDABCO347L2XYSY/
1312212686,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.14465408805031,3,"Green Mountain, Vermont, United States",US,USVT,VT009,44.9264,-71.7279,1457629,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260706013000,https://www.wcax.com/2026/07/05/jericho-historical-society-honors-revolutionary-war-veterans/
1312212687,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.99923136049193,3,"Framingham, Massachusetts, United States",US,USMA,MA017,42.2793,-71.4162,611641,0,,,,,,,,3,"Framingham, Massachusetts, United States",US,USMA,MA017,42.2793,-71.4162,611641,20260706013000,http://www.science20.com/news_staff/10000_steps_or_intense_workouts_this_is_what_works_better-255681
1312212688,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.17416829745597,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260706013000,https://nypost.com/2026/07/05/opinion/the-shame-of-july-4th-thuggery/
1312212689,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,7.94044665012407,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260706013000,https://www.clarksvilleonline.com/2026/07/05/celebrate-america-with-storytime-craft-usa-usa-at-the-customs-house-museum/
1312212690,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.6144578313253,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260706013000,https://www.standard-democrat.com/news/texas-truck-driver-dies-after-tractor-trailer-goes-airborne-in-scott-county-crash-7e123a15
1312212691,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,3.14465408805031,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260706013000,https://www.wcax.com/2026/07/05/jericho-historical-society-honors-revolutionary-war-veterans/
1312212692,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,4,-1.47584973166369,3,"Lane County, Oregon, United States",US,USOR,OR039,43.9165,-122.835,1135855,0,,,,,,,,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,20260706013000,https://www.klcc.org/politics-government/2026-07-05/former-seneca-executive-lane-county-commissioners-retroactive-approval-unpermitted-buildings-mckenzie-river
1312212693,20260706,202607,2026,2026.5096,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-0.777000777000779,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260706013000,https://www.independent.com/2026/07/05/billionaire-tax-affordable-housing-see-the-measures-on-californias-november-ballot/
1312212694,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,8,1,8,0.96774193548387,3,"Maricopa County, Arizona, United States",US,USAZ,AZ013,33.5,-112.501,37026,0,,,,,,,,3,"Maricopa County, Arizona, United States",US,USAZ,,33.5,-112.501,37026,20260706013000,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-06
1312212695,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-7.5,3,"Fulton County Jail, Georgia, United States",US,USGA,GA121,33.7759,-84.4244,351197,0,,,,,,,,3,"Fulton County Jail, Georgia, United States",US,USGA,,33.7759,-84.4244,351197,20260706013000,https://kysdc.com/5730090/big-tigger-co-host-francesca-amiker-files-defamation-alicia-brown/
1312212696,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,4.47761194029851,3,"Red Rocks, Colorado, United States",US,USCO,CO085,38.5744,-107.806,186835,0,,,,,,,,3,"Red Rocks, Colorado, United States",US,USCO,,38.5744,-107.806,186835,20260706013000,https://krystal93.com/contests/squatch/
1312212697,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-7.68115942028985,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260706013000,https://www.dailykos.com/stories/2026/7/5/800065700/community/trump-himself-confirms-that-he-is-the-most-deviant-lawbreaker-in-presidential-history/
1312212698,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,115,115,11,3,-2.0,4,1,4,-7.5,3,"Fulton County Jail, Georgia, United States",US,USGA,GA121,33.7759,-84.4244,351197,0,,,,,,,,3,"Fulton County Jail, Georgia, United States",US,USGA,,33.7759,-84.4244,351197,20260706013000,https://kysdc.com/5730090/big-tigger-co-host-francesca-amiker-files-defamation-alicia-brown/
1312212699,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.47584973166369,3,"Lane County, Oregon, United States",US,USOR,OR039,43.9165,-122.835,1135855,0,,,,,,,,3,"Lane County, Oregon, United States",US,USOR,,43.9165,-122.835,1135855,20260706013000,https://www.klcc.org/politics-government/2026-07-05/former-seneca-executive-lane-county-commissioners-retroactive-approval-unpermitted-buildings-mckenzie-river
1312212700,20260706,202607,2026,2026.5096,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.62790697674418,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260706013000,https://www.bostonherald.com/2026/07/05/boston-weather-cooler-temperatures-to-provide-some-relief-rain-incoming/
1312212701,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,151,151,15,4,-7.2,4,1,4,-4.05561993047509,3,"Newport Beach, California, United States",US,USCA,CA059,33.6189,-117.929,1661104,0,,,,,,,,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260706013000,https://nypost.com/2026/07/05/us-news/newport-beach-reveals-staggering-number-busted-for-fourth-of-july-chaos-and-what-sparked-it/
1312212702,20260706,202607,2026,2026.5096,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,8,1,8,-3.4263959390863,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212703,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,080,080,08,2,5.0,4,1,4,-2.79823269513991,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260706013000,https://www.bostonherald.com/2026/07/05/enough-is-enough-city-councilors-call-for-public-safety-summit-following-holiday-shootings/
1312212704,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,2,1,2,-2.79823269513991,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260706013000,https://www.bostonherald.com/2026/07/05/enough-is-enough-city-councilors-call-for-public-safety-summit-following-holiday-shootings/
1312212705,20260706,202607,2026,2026.5096,USA,LAS VEGAS,USA,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,1,043,043,04,1,2.8,13,1,8,0,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260706013000,https://news3lv.com/news/local/helicopter-lands-in-northwest-las-vegas-valley-neighborhood-fire-crews-respond
1312212706,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,183,183,18,4,-10.0,4,1,4,-3.65853658536585,3,"Cecilton, Maryland, United States",US,USMD,MD015,39.404,-75.8674,583638,3,"Cecilton, Maryland, United States",US,USMD,MD015,39.404,-75.8674,583638,3,"Cecilton, Maryland, United States",US,USMD,MD015,39.404,-75.8674,583638,20260706013000,http://www.newarkpostonline.com/news/two-newark-residents-among-those-injured-in-chesapeake-city-boat-explosion/article_0c97eef1-baa9-41a5-8bb1-ce8ef3b90064.html
1312212707,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,183,183,18,4,-10.0,1,1,1,-3.65853658536585,3,"Chesapeake City, Maryland, United States",US,USMD,MD015,39.5309,-75.8074,589952,3,"Cecilton, Maryland, United States",US,USMD,MD015,39.404,-75.8674,583638,3,"Chesapeake City, Maryland, United States",US,USMD,,39.5309,-75.8074,589952,20260706013000,http://www.newarkpostonline.com/news/two-newark-residents-among-those-injured-in-chesapeake-city-boat-explosion/article_0c97eef1-baa9-41a5-8bb1-ce8ef3b90064.html
1312212708,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,183,183,18,4,-10.0,1,1,1,-3.65853658536585,3,"Chesapeake City, Maryland, United States",US,USMD,MD015,39.5309,-75.8074,589952,3,"Chesapeake City, Maryland, United States",US,USMD,,39.5309,-75.8074,589952,3,"Chesapeake City, Maryland, United States",US,USMD,,39.5309,-75.8074,589952,20260706013000,http://www.newarkpostonline.com/news/two-newark-residents-among-those-injured-in-chesapeake-city-boat-explosion/article_0c97eef1-baa9-41a5-8bb1-ce8ef3b90064.html
1312212709,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.18207282913166,3,"Missouri State University, Missouri, United States",US,USMO,MO077,37.1984,-93.2785,726817,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212710,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.18207282913166,3,"Missouri State University, Missouri, United States",US,USMO,MO077,37.1984,-93.2785,726817,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,3,"Missouri State University, Missouri, United States",US,USMO,,37.1984,-93.2785,726817,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212711,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-3.4263959390863,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260706013000,https://nypost.com/2026/07/05/media/rob-reiners-final-role-draws-fierce-criticism-6-months-after-legendary-directors-tragic-death/
1312212712,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,0.91407678244972,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260706013000,https://www.columbian.com/news/2026/jul/05/commander-europe-has-replaced-most-u-s-assets-cut-within-nato/
1312212713,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,3.14465408805031,3,"Green Mountain, Vermont, United States",US,USVT,VT009,44.9264,-71.7279,1457629,3,"Green Mountain, Vermont, United States",US,USVT,,44.9264,-71.7279,1457629,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260706013000,https://www.wcax.com/2026/07/05/jericho-historical-society-honors-revolutionary-war-veterans/
1312212714,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,3.14465408805031,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260706013000,https://www.wcax.com/2026/07/05/jericho-historical-society-honors-revolutionary-war-veterans/
1312212715,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,4,1,4,-1.41176470588235,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706013000,https://nypost.com/2026/07/05/opinion/lefties-couldnt-stop-hating-america-even-on-its-250th-anniversary/
1312212716,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-3.05623471882641,3,"Lake Erie, Ohio, United States",US,USOH,OH085,42.149,-81.2414,1075813,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,3,"Lucas County, Ohio, United States",US,USOH,,41.6501,-83.6666,1074060,20260706013000,https://www.dailymail.com/news/article-15954855/Neighbor-arrested-11-year-old-girl-dead-boat-Lake-Erie.html
1312212717,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-3.05623471882641,3,"Lake Erie, Ohio, United States",US,USOH,OH085,42.149,-81.2414,1075813,3,"Lake Erie, Ohio, United States",US,USOH,,42.149,-81.2414,1075813,3,"Lake Erie, Ohio, United States",US,USOH,,42.149,-81.2414,1075813,20260706013000,https://www.dailymail.com/news/article-15954855/Neighbor-arrested-11-year-old-girl-dead-boat-Lake-Erie.html
1312212718,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,GOV,FIRE MARSHAL,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-2.51572327044025,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260706013000,https://wcbm.com/local-story/crews-battle-two-alarm-house-fire-in-harford-county/
1312212719,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,1,042,042,04,1,1.9,4,1,4,-5.44041450777202,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260706013000,https://www.newsday.com/news/health/legionnaires-disease-new-york-city-vfpw7u77
1312212720,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.18207282913166,3,"Missouri State University, Missouri, United States",US,USMO,MO077,37.1984,-93.2785,726817,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,3,"Springfield, Missouri, United States",US,USMO,MO077,37.2153,-93.2982,735864,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212721,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.18207282913166,3,"Missouri State University, Missouri, United States",US,USMO,MO077,37.1984,-93.2785,726817,1,Italy,IT,IT,,42.833333,12.833333,IT,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
1312212722,20260706,202607,2026,2026.5096,USA,UNITED STATES,USA,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.18207282913166,3,"Missouri State University, Missouri, United States",US,USMO,MO077,37.1984,-93.2785,726817,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260706013000,https://www.standard-democrat.com/news/charleston-graduate-gains-first-hand-view-of-renaissance-art-during-study-abroad-in-italy-4256934a
