GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318377885,20260815,202608,2026,2026.6164,IND,PUNE,IND,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,2.84757118927973,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377886,20260815,202608,2026,2026.6164,IND,KOLKATA,IND,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,2,1,2,-3.07692307692307,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260815053000,https://aninews.in/news/business/breaking-the-silence-first-of-its-kind-surgery-in-eastern-india-saves-55-year-old-woman-with-complex-endometrial-sarcoma20260815101103/
1318377887,20260815,202608,2026,2026.6164,IND,PUNE,IND,,,,,,,,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,2.84757118927973,4,"Achalpur, Maharashtra, India",IN,IN16,17759,21.2572,77.5086,-2088113,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Achalpur, Maharashtra, India",IN,IN16,17759,21.2572,77.5086,-2088113,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377888,20260815,202608,2026,2026.6164,IND,PUNE,IND,,,,,,,,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,2.84757118927973,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Achalpur, Maharashtra, India",IN,IN16,17759,21.2572,77.5086,-2088113,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377889,20260815,202608,2026,2026.6164,IND,PUNE,IND,,,,,,,,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,2.84757118927973,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377890,20260815,202608,2026,2026.6164,IND,CHHATTISGARH,IND,,,,,,,,INDGOV,ORISSA,IND,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-0.34883720930233,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,5,"Orissa, Orissa, India",IN,IN21,70217,20.5,84.4167,-2106554,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260815053000,https://www.moneycontrol.com/news/india/what-if-princely-states-had-refused-to-join-india-in-1947-how-sardar-patel-and-vp-menon-prevented-a-fragmented-india-14006217.html
1318377891,20260815,202608,2026,2026.6164,IND,AHMEDABAD,IND,,,,,,,,JUD,TRIBUNAL,,,,,,JUD,,,0,120,120,12,3,-4.0,2,1,2,-7.5645756457565,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260815053000,https://www.livemint.com/money/personal-finance/incometax-penalty-over-3-71-lakh-political-donation-deduction-itat-ahmedabad-deletes-2-31-lakh-penalty-11786762488467.html
1318377892,20260815,202608,2026,2026.6164,IND,UTTARAKHAND,IND,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,073,073,07,2,7.4,5,1,5,-2.53456221198156,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815053000,https://aninews.in/news/national/general-news/safety-must-be-our-top-priority-uttarakhand-cm-dhami-on-pipalkoti-tunnel-accident-rescue-ops-on-for-3-missing-workers20260815100143/
1318377893,20260815,202608,2026,2026.6164,IND,NEW DELHI,IND,,,,,,,,LKA,MATARA,LKA,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.09137055837564,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815053000,https://keralakaumudi.com/en/en/india/general/for-the-first-time-in-history-vande-mataram-sung-fully-in-red-fort-helicopter-showering-flowers-also-had-vande-mataram-1792139
1318377894,20260815,202608,2026,2026.6164,IND,NEW DELHI,IND,,,,,,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,010,010,01,1,0.0,6,1,6,-3.36283185840708,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,4,"Red Fort, Delhi, India",IN,IN07,17911,28.6333,77.2333,-2109338,20260815053000,https://aninews.in/news/national/general-news/hathiyari-naxals-gone-but-need-to-be-wary-of-dimagi-naxals-pm-modi-hails-naxal-free-india-on-independence-day20260815091950/
1318377895,20260815,202608,2026,2026.6164,IND,NEW DELHI,IND,,,,,,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,-3.36283185840708,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260815053000,https://aninews.in/news/national/general-news/hathiyari-naxals-gone-but-need-to-be-wary-of-dimagi-naxals-pm-modi-hails-naxal-free-india-on-independence-day20260815091950/
1318377896,20260815,202608,2026,2026.6164,IND,SRINAGAR,IND,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,1,152,152,15,4,-7.2,10,1,10,9.10683012259194,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260815053000,https://aninews.in/news/national/general-news/j-k-security-heightened-across-kashmir-on-independence-day-to-maintain-strong-vigil-for-peaceful-celebrations20260815100346/
1318377897,20260815,202608,2026,2026.6164,IND,JODHPUR,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-0.34883720930233,4,"Jaisalmer, Rajasthan, India",IN,IN24,17848,26.9167,70.9,-2098041,4,"Jaisalmer, Rajasthan, India",IN,IN24,17848,26.9167,70.9,-2098041,4,"Jaisalmer, Rajasthan, India",IN,IN24,17848,26.9167,70.9,-2098041,20260815053000,https://www.moneycontrol.com/news/india/what-if-princely-states-had-refused-to-join-india-in-1947-how-sardar-patel-and-vp-menon-prevented-a-fragmented-india-14006217.html
1318377898,20260815,202608,2026,2026.6164,IND,JODHPUR,IND,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-0.34883720930233,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,4,"Hindustan, North-West Frontier, Pakistan",PK,PK03,40352,35.7441,71.7834,6085909,20260815053000,https://www.moneycontrol.com/news/india/what-if-princely-states-had-refused-to-join-india-in-1947-how-sardar-patel-and-vp-menon-prevented-a-fragmented-india-14006217.html
1318377899,20260815,202608,2026,2026.6164,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.84757118927973,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377900,20260815,202608,2026,2026.6164,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,EDU,SCHOLAR,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,2.84757118927973,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377901,20260815,202608,2026,2026.6164,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,EDU,SCHOLAR,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,2.84757118927973,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377902,20260815,202608,2026,2026.6164,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,IND,PUNE,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.84757118927973,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Achalpur, Maharashtra, India",IN,IN16,17759,21.2572,77.5086,-2088113,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377903,20260815,202608,2026,2026.6164,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,IND,PUNE,IND,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.84757118927973,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377904,20260815,202608,2026,2026.6164,INDCVL,MAHARASHTRA,IND,,,,,CVL,,,IND,PUNE,IND,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.84757118927973,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Achalpur, Maharashtra, India",IN,IN16,17759,21.2572,77.5086,-2088113,4,"Achalpur, Maharashtra, India",IN,IN16,17759,21.2572,77.5086,-2088113,20260815053000,https://www.livemint.com/mint-lounge/art-and-culture/dakkhan-ko-chira-exhibition-rare-saris-textile-heritage-11786728842269.html
1318377905,20260815,202608,2026,2026.6164,INDGOV,ORISSA,IND,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.34883720930233,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,0,,,,,,,,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260815053000,https://www.moneycontrol.com/news/india/what-if-princely-states-had-refused-to-join-india-in-1947-how-sardar-patel-and-vp-menon-prevented-a-fragmented-india-14006217.html
1318377906,20260815,202608,2026,2026.6164,INDGOV,ORISSA,IND,,,,,GOV,,,IND,CHHATTISGARH,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.34883720930233,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,5,"Tripura, Tripura, India",IN,IN26,70256,24,92,-2113451,20260815053000,https://www.moneycontrol.com/news/india/what-if-princely-states-had-refused-to-join-india-in-1947-how-sardar-patel-and-vp-menon-prevented-a-fragmented-india-14006217.html
1318377907,20260815,202608,2026,2026.6164,INDJUD,AHMEDABAD,IND,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-7.5645756457565,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260815053000,https://www.livemint.com/money/personal-finance/incometax-penalty-over-3-71-lakh-political-donation-deduction-itat-ahmedabad-deletes-2-31-lakh-penalty-11786762488467.html
1318377908,20260815,202608,2026,2026.6164,IRL,TARA,IRL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,1,1,1,0.21097046413502,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260815053000,https://www.theguardian.com/news/ng-interactive/2026/aug/15/will-aoc-run-for-president
1318377909,20260815,202608,2026,2026.6164,IRL,TARA,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.21097046413502,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815053000,https://www.theguardian.com/news/ng-interactive/2026/aug/15/will-aoc-run-for-president
1318377910,20260815,202608,2026,2026.6164,IRL,TARA,IRL,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,0.21097046413502,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260815053000,https://www.theguardian.com/news/ng-interactive/2026/aug/15/will-aoc-run-for-president
1318377911,20260815,202608,2026,2026.6164,IRL,TARA,IRL,,,,,,,,USALEG,NEW YORK,USA,,,,,LEG,,,0,010,010,01,1,0.0,3,1,3,0.21097046413502,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815053000,https://www.theguardian.com/news/ng-interactive/2026/aug/15/will-aoc-run-for-president
1318377912,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-2.36051502145923,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377913,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.36051502145923,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377914,20260815,202608,2026,2026.6164,IRN,IRAN,IRN,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-2.36051502145923,1,Iran,IR,IR,,32,53,IR,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Iran,IR,IR,,32,53,IR,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377915,20260815,202608,2026,2026.6164,IRQ,IRAQ,IRQ,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.53925089789636,1,Iraq,IZ,IZ,,33,44,IZ,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,20260815053000,https://bianet.org/haber/ali-oz-i-chased-people-not-photographs-322538
1318377916,20260815,202608,2026,2026.6164,IRQ,IRAQ,IRQ,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,061,061,06,2,6.4,2,1,2,-6.5359477124183,1,Iraq,IZ,IZ,,33,44,IZ,4,"Ceyhan, Adana, Turkey",TU,TU81,27449,37.0247,35.8175,-743244,1,Iraq,IZ,IZ,,33,44,IZ,20260815053000,https://www.iranoilgas.com/news/details.aspx?id=28942&title=Iraq%E2%80%99s+oil+exports+hit+post-war+high:+Oil+Minister
1318377917,20260815,202608,2026,2026.6164,IRQ,IRAQ,IRQ,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,061,061,06,2,6.4,2,1,2,-6.5359477124183,4,"Ceyhan, Adana, Turkey",TU,TU81,27449,37.0247,35.8175,-743244,1,Iraq,IZ,IZ,,33,44,IZ,1,Syria,SY,SY,,35,38,SY,20260815053000,https://www.iranoilgas.com/news/details.aspx?id=28942&title=Iraq%E2%80%99s+oil+exports+hit+post-war+high:+Oil+Minister
1318377918,20260815,202608,2026,2026.6164,IRQ,IRAQ,IRQ,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,061,061,06,2,6.4,6,1,6,-6.5359477124183,1,Syria,SY,SY,,35,38,SY,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260815053000,https://www.iranoilgas.com/news/details.aspx?id=28942&title=Iraq%E2%80%99s+oil+exports+hit+post-war+high:+Oil+Minister
1318377919,20260815,202608,2026,2026.6164,IRQ,IRAQ,IRQ,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,061,061,06,2,6.4,2,1,2,-6.5359477124183,1,Syria,SY,SY,,35,38,SY,1,Iraq,IZ,IZ,,33,44,IZ,1,Syria,SY,SY,,35,38,SY,20260815053000,https://www.iranoilgas.com/news/details.aspx?id=28942&title=Iraq%E2%80%99s+oil+exports+hit+post-war+high:+Oil+Minister
1318377920,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,4,1,4,-2.36051502145923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377921,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,JEW,JEWISH,,,,JEW,,,,,1,0874,087,08,2,10.0,15,1,10,-0.13054830287206,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260815053000,https://www.clevelandjewishnews.com/jta/some-young-jews-are-pulling-back-from-jewish-life-over-israel-discourse-study-finds/article_a968e70b-b798-5443-99b8-1aa875e984e8.html
1318377922,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.36051502145923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Iran,IR,IR,,32,53,IR,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377923,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,TUR,ANKARA,TUR,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-2.36051502145923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Iran,IR,IR,,32,53,IR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377924,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,TUR,ANKARA,TUR,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-2.36051502145923,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377925,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,TUR,ANKARA,TUR,,,,,,,,1,154,154,15,4,-7.2,2,1,2,-2.36051502145923,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377926,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.36051502145923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377927,20260815,202608,2026,2026.6164,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,-2.36051502145923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377928,20260815,202608,2026,2026.6164,ISRGOV,ISRAEL,ISR,,,,,GOV,,,,,,,,,,,,,0,017,017,01,1,0.0,10,1,10,8.77403846153846,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260815053000,https://aninews.in/news/world/us/india-is-unstoppable-global-embassies-and-missions-send-heartfelt-greetings-on-80th-independence-day20260815100502/
1318377929,20260815,202608,2026,2026.6164,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-2.36051502145923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377930,20260815,202608,2026,2026.6164,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSE,GAZA,PSE,,,,,,,,0,050,050,05,1,3.5,1,1,1,-2.36051502145923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377931,20260815,202608,2026,2026.6164,ISRGOV,ISRAEL,ISR,,,,,GOV,,,USA,A US,USA,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.36051502145923,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260815053000,https://www.livemint.com/newsletters/trumps-hidden-flight-netanyahu-s-defiance-and-india-s-china-problem-11786707645679.html
1318377932,20260815,202608,2026,2026.6164,JOR,JORDAN,JOR,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,8,1,4,-9.71867007672635,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260815053000,https://local12.com/news/local/shannon-gilday-sentenced-life-prison-jordan-morgan-murder-kentucky
1318377933,20260815,202608,2026,2026.6164,JPN,JAPANESE,JPN,,,,,,,,CZE,PRAGUE,CZE,,,,,,,,1,014,014,01,1,0.0,10,1,10,1.87667560321716,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260815053000,https://www.travelextra.ie/taipeis-starlux-airlines-launche-first-european-route-to-prague/
1318377934,20260815,202608,2026,2026.6164,JPN,JAPANESE,JPN,,,,,,,,CZE,PRAGUE,CZE,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.87667560321716,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260815053000,https://www.travelextra.ie/taipeis-starlux-airlines-launche-first-european-route-to-prague/
1318377935,20260815,202608,2026,2026.6164,JPN,JAPANESE,JPN,,,,,,,,CZE,PRAGUE,CZE,,,,,,,,1,040,040,04,1,1.0,4,1,4,1.87667560321716,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260815053000,https://www.travelextra.ie/taipeis-starlux-airlines-launche-first-european-route-to-prague/
