GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318409316,20260815,202608,2026,2026.6164,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-1.63859808830223,4,"Puy Du Fou, Pays de la Loire, France",FR,FRB5,16312,46.892,-0.930716,-1460470,4,"Puy Du Fou, Pays de la Loire, France",FR,FRB5,16312,46.892,-0.930716,-1460470,4,"Puy Du Fou, Pays de la Loire, France",FR,FRB5,16312,46.892,-0.930716,-1460470,20260815120000,https://www.dailymail.com/news/article-16052591/Moscow-Wold-new-600m-theme-park-kids-built-Cotswolds-fears-grow-possible-links-Vladimir-Putin-deadly-regime.html
1318409317,20260815,202608,2026,2026.6164,FRA,FRANCE,FRA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-1.63859808830223,4,"Puy Du Fou, Pays de la Loire, France",FR,FRB5,16312,46.892,-0.930716,-1460470,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Puy Du Fou, Pays de la Loire, France",FR,FRB5,16312,46.892,-0.930716,-1460470,20260815120000,https://www.dailymail.com/news/article-16052591/Moscow-Wold-new-600m-theme-park-kids-built-Cotswolds-fears-grow-possible-links-Vladimir-Putin-deadly-regime.html
1318409318,20260815,202608,2026,2026.6164,FRA,FRANCE,FRA,,,,,,,,UKR,CRIMEA,UKR,,,,,,,,0,031,031,03,1,5.2,2,1,2,-1.63859808830223,4,"Puy Du Fou, Pays de la Loire, France",FR,FRB5,16312,46.892,-0.930716,-1460470,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260815120000,https://www.dailymail.com/news/article-16052591/Moscow-Wold-new-600m-theme-park-kids-built-Cotswolds-fears-grow-possible-links-Vladimir-Putin-deadly-regime.html
1318409319,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,6,1,6,3.20512820512821,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,0,,,,,,,,4,"Lyme Regis, Dorset, United Kingdom",UK,UKD6,40105,50.7333,-2.93333,-2602321,20260815120000,https://www.midweekherald.co.uk/news/26462317.exmouth-rnli-open-day-lyme-regis-lifeboat-week-week/
1318409320,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,0353,035,03,1,7.0,4,1,4,-2.02898550724638,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409321,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,044,044,04,1,2.5,1,1,1,-2.02898550724638,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409322,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,-2.02898550724638,4,"Ickworth House, Suffolk, United Kingdom",UK,UKN5,40132,52.2167,0.65,-2599325,0,,,,,,,,4,"Ickworth House, Suffolk, United Kingdom",UK,UKN5,40132,52.2167,0.65,-2599325,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409323,20260815,202608,2026,2026.6164,GBR,BRITISH,GBR,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,8,-2.02898550724638,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409324,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-10.5494505494506,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260815120000,https://www.eadt.co.uk/news/26465617.criminals-sentenced-jail-suffolk-courts-week/
1318409325,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,8,1,8,-4.89690721649485,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260815120000,https://www.dailystar.co.uk/news/latest-news/heathrow-airport-chaos-warning-issued-37555140
1318409326,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,1723,172,17,4,-5.0,16,1,8,-4.89690721649485,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260815120000,https://www.dailystar.co.uk/news/latest-news/heathrow-airport-chaos-warning-issued-37555140
1318409327,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.5494505494506,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260815120000,https://www.eadt.co.uk/news/26465617.criminals-sentenced-jail-suffolk-courts-week/
1318409328,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,040,040,04,1,1.0,1,1,1,-2.02898550724638,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409329,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.02898550724638,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409330,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,AUS,VICTORIA,AUS,,,,,,,,0,044,044,04,1,2.5,1,1,1,-2.02898550724638,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409331,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-10.5494505494506,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260815120000,https://www.eadt.co.uk/news/26465617.criminals-sentenced-jail-suffolk-courts-week/
1318409332,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,160,160,16,4,-4.0,6,1,6,-4.89690721649485,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260815120000,https://www.dailystar.co.uk/news/latest-news/heathrow-airport-chaos-warning-issued-37555140
1318409333,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRCVL,BRITISH,GBR,,,,,CVL,,,0,0353,035,03,1,7.0,6,1,6,-10.5494505494506,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260815120000,https://www.eadt.co.uk/news/26465617.criminals-sentenced-jail-suffolk-courts-week/
1318409334,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-9.99999999999999,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409335,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-9.99999999999999,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409336,20260815,202608,2026,2026.6164,GBR,LONDON,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-9.99999999999999,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409337,20260815,202608,2026,2026.6164,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.18791946308724,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260815120000,https://www.dailystar.co.uk/news/latest-news/farages-unnecessary-election-scrap-binface-37548695
1318409338,20260815,202608,2026,2026.6164,GBRBUS,UNITED KINGDOM,GBR,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-4.47154471544716,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260815120000,https://www.dailymail.com/health/article-16052867/Ban-gel-nail-polish-new-law.html
1318409339,20260815,202608,2026,2026.6164,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,EDU,PROFESSOR,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-9.99999999999999,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409340,20260815,202608,2026,2026.6164,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,3,1,3,-9.99999999999999,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409341,20260815,202608,2026,2026.6164,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-9.99999999999999,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409342,20260815,202608,2026,2026.6164,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,1,1,1,-9.99999999999999,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409343,20260815,202608,2026,2026.6164,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-9.99999999999999,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409344,20260815,202608,2026,2026.6164,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-9.99999999999999,4,"Burnham, Somerset, United Kingdom",UK,UKM3,40129,51.2417,-2.99528,-2591330,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409345,20260815,202608,2026,2026.6164,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-9.99999999999999,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,4,"Battersea, Wandsworth, United Kingdom",UK,UKP1,40133,51.4733,-0.163369,-2589428,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409346,20260815,202608,2026,2026.6164,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,-9.99999999999999,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409347,20260815,202608,2026,2026.6164,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,GBRELI,UNITED KINGDOM,GBR,,,,,ELI,,,1,020,020,02,1,3.0,4,1,4,-9.99999999999999,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260815120000,https://timesofindia.indiatimes.com/world/uk/tragedy-on-so-many-levels-pm-burnham-on-death-of-former-cambridge-professor-jason-arday/articleshow/133260971.cms
1318409348,20260815,202608,2026,2026.6164,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,5.99315068493151,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260815120000,https://www.freepressjournal.in/indore/independence-day-2026-minister-tulsiram-silawat-hoists-tricolour-in-indore-20-contingents-take-part-in-grand-parade
1318409349,20260815,202608,2026,2026.6164,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.303951367781155,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,0,,,,,,,,4,"Langkawi, Kedah, Malaysia",MY,MY02,37398,6.32649,99.8432,-2401875,20260815120000,https://www.straitstimes.com/asia/se-asia/all-flights-grounded-at-subang-airport-following-helicopter-fire
1318409350,20260815,202608,2026,2026.6164,GOV,FIRE SERVICE,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.46913580246913,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260815120000,https://www.straitstimes.com/world/europe/german-wildfire-near-belgian-border-under-control-local-authorities-say
1318409351,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,027,027,02,1,4.0,3,1,3,1.57342657342658,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260815120000,https://nigerianobservernews.com/2026/08/osun-decides-today-as-1-9m-voters-elect-governor/
1318409352,20260815,202608,2026,2026.6164,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.20512820512821,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,0,,,,,,,,4,"Exmouth, Devon, United Kingdom",UK,UKD4,40104,50.5833,-3.4,-2595813,20260815120000,https://www.midweekherald.co.uk/news/26462317.exmouth-rnli-open-day-lyme-regis-lifeboat-week-week/
1318409353,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,1.57342657342658,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,0,,,,,,,,4,"Osogbo, Osun, Nigeria",NI,NI42,23012,7.76667,4.56667,-2024228,20260815120000,https://nigerianobservernews.com/2026/08/osun-decides-today-as-1-9m-voters-elect-governor/
1318409354,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,-2.6448362720403,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,0,,,,,,,,4,"Parun, Nurestan, Afghanistan",AF,AF38,99941,35.4207,70.9221,-3387021,20260815120000,https://cyprus-mail.com/2026/08/15/taliban-mark-five-years-in-power-as-aid-groups-warn-of-crisis
1318409355,20260815,202608,2026,2026.6164,GOV,PRIME MINISTER,,,,,,GOV,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-1.92307692307693,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260815120000,https://www.tribuneindia.com/news/india/dimagi-naxal-latest-addition-to-political-vocabulary-rjd-mp-thanks-pm-modi/
1318409356,20260815,202608,2026,2026.6164,GOV,WATER RESOURCES MINIST,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,5.99315068493151,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260815120000,https://www.freepressjournal.in/indore/independence-day-2026-minister-tulsiram-silawat-hoists-tricolour-in-indore-20-contingents-take-part-in-grand-parade
1318409357,20260815,202608,2026,2026.6164,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-2.02898550724638,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409358,20260815,202608,2026,2026.6164,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-4.51693851944793,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260815120000,https://www.freepressjournal.in/india/constitutional-fidelity-requires-silence-nalsar-student-bar-council-condemns-bci-action-over-cji-convocation-row
1318409359,20260815,202608,2026,2026.6164,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,2.37288135593221,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260815120000,https://www.thehindu.com/news/national/tamil-nadu/we-want-people-of-tamil-nadu-to-develop-zero-tolerance-for-corruption-cm-vijay/article71348864.ece
1318409360,20260815,202608,2026,2026.6164,GOV,ENVOY,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,6.5891472868217,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260815120000,https://tribune.com.pk/story/2624020/ambassador-asim-spotlights-pakistans-global-mediation-efforts-at-i-day-event-in-new-york
1318409361,20260815,202608,2026,2026.6164,GOV,ENVOY,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,8,1,8,6.5891472868217,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260815120000,https://tribune.com.pk/story/2624020/ambassador-asim-spotlights-pakistans-global-mediation-efforts-at-i-day-event-in-new-york
1318409362,20260815,202608,2026,2026.6164,GOV,ADMINISTRATION,,,,,,GOV,,,AUS,VICTORIA,AUS,,,,,,,,1,010,010,01,1,0.0,1,1,1,-2.02898550724638,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
1318409363,20260815,202608,2026,2026.6164,GOV,ADMINISTRATION,,,,,,GOV,,,AUS,VICTORIA,AUS,,,,,,,,1,010,010,01,1,0.0,3,1,3,-2.02898550724638,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260815120000,https://www.dailymail.com/news/article-16054681/Sarah-Ferguson-tried-phone-number-Andrews-ex-girlfriend-FBI-director-Kash-Patel.html
