GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304352664,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,3.31707317073171,3,"Claremont, California, United States",US,USCA,CA037,34.0967,-117.72,1652685,0,,,,,,,,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260516001500,https://www.pasadenastarnews.com/2026/05/15/cal-poly-pomona-students-celebrate-2026-graduation/
1304352665,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,1,1,1,3.31707317073171,3,"Pomona, California, United States",US,USCA,CA037,34.0553,-117.752,1661247,0,,,,,,,,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260516001500,https://www.pasadenastarnews.com/2026/05/15/cal-poly-pomona-students-celebrate-2026-graduation/
1304352666,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-4.26738287078484,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260516001500,https://www.outdoorlife.com/gear/suppressor-recoil-test/
1304352667,20260516,202605,2026,2026.3726,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.82861896838602,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://www.loscerritosnews.net/category/health/
1304352668,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,16,1,8,-1.20967741935484,3,"Saline County, Arkansas, United States",US,USAR,AR125,34.6501,-92.6835,67102,0,,,,,,,,3,"Saline County, Arkansas, United States",US,USAR,,34.6501,-92.6835,67102,20260516001500,https://www.thv11.com/article/news/local/saline-county-quorum-court-library-funding/91-dd00f570-d7c0-47c9-970e-77eaa96eb807
1304352669,20260516,202605,2026,2026.3726,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,2.5695931477516,3,"Lake Hamilton, Arkansas, United States",US,USAR,AR051,34.4245,-93.0952,58034,0,,,,,,,,3,"Lake Hamilton, Arkansas, United States",US,USAR,,34.4245,-93.0952,58034,20260516001500,https://www.thv11.com/article/news/local/arkansas-crews-practice-water-rescue-memorial-day/91-bc323a54-5441-47b0-98fb-234bc54e4121
1304352670,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,2.5695931477516,3,"Lake Hamilton, Arkansas, United States",US,USAR,AR051,34.4245,-93.0952,58034,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260516001500,https://www.thv11.com/article/news/local/arkansas-crews-practice-water-rescue-memorial-day/91-bc323a54-5441-47b0-98fb-234bc54e4121
1304352671,20260516,202605,2026,2026.3726,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,16,1,10,2.5695931477516,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260516001500,https://www.thv11.com/article/news/local/arkansas-crews-practice-water-rescue-memorial-day/91-bc323a54-5441-47b0-98fb-234bc54e4121
1304352672,20260516,202605,2026,2026.3726,USA,FLORIDA,USA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,24,1,8,-4.1988950276243,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260516001500,https://www.wesh.com/article/sloth-world-mr-ginger-death/71321401
1304352673,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,3,1,3,1.21951219512195,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260516001500,https://wdrv.com/albums-from-joni-mitchell-cher-and-dusty-springfield-get-high-fidelity-audio-release/
1304352674,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-3.46534653465347,3,"Randall County, Texas, United States",US,USTX,TX381,34.9667,-101.9,1383976,0,,,,,,,,3,"Randall County, Texas, United States",US,USTX,,34.9667,-101.9,1383976,20260516001500,https://www.myplainview.com/canyon/article/trestle-bridge-canyon-burns-22261601.php
1304352675,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-5.11182108626198,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,0,,,,,,,,3,"Parkersburg, West Virginia, United States",US,USWV,WV107,39.2667,-81.5615,1544587,20260516001500,https://www.newsandsentinel.com/news/community-news/2026/05/preston-pierce-indicted-in-gretchen-fleming-disappearance-case-2/
1304352676,20260516,202605,2026,2026.3726,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,1,6,-1.23552123552124,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260516001500,https://www.technologyreview.com/2026/05/15/1137357/musk-v-altman-week-3/
1304352677,20260516,202605,2026,2026.3726,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-8.49056603773586,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260516001500,https://katu.com/news/local/what-is-driving-oregon-decline-in-overdose-deaths-drugs-fentanyl-health-narcan-science-recovery-first-responders-portland-salem
1304352678,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-4.15057915057915,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260516001500,https://www.wistv.com/2026/05/15/interview-murdaugh-attorney-dick-harpootlian-sc-supreme-court-ruling-whats-next/
1304352679,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.22222222222222,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260516001500,https://attackofthefanboy.com/politics/president-xi-called-us-a-declining-nation-and-trump-says-it-falls-squarely-on-the-four-years-of-sleepy-joe-biden/
1304352680,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-3.69843527738265,3,"Long Island, New York, United States",US,USNY,NY067,43.152,-76.061,955858,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,20260516001500,https://www.independent.co.uk/news/world/americas/lirr-long-island-railroad-strike-new-york-b2977461.html
1304352681,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,0.66815144766147,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://www.pasadenastarnews.com/2026/05/15/supreme-court-virginia-redistricting/
1304352682,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.49376558603491,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260516001500,https://attackofthefanboy.com/true-crime/phoenix-police-sergeant-brought-gun-to-a-high-school-ice-protest-and-now-hes-facing-the-music/
1304352683,20260516,202605,2026,2026.3726,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-2.09111277072442,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.jdjournal.com/2026/05/15/california-nextgen-bar-exam-online-testing-failures/
1304352684,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-8.49056603773586,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260516001500,https://katu.com/news/local/what-is-driving-oregon-decline-in-overdose-deaths-drugs-fentanyl-health-narcan-science-recovery-first-responders-portland-salem
1304352685,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-4.16666666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260516001500,https://www.wgcu.org/government-politics/2026-05-15/judge-weighs-challenge-florida-new-congressional-map
1304352686,20260516,202605,2026,2026.3726,USA,COLORADO,USA,,,,,,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-4.43906376109766,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260516001500,https://www.koaa.com/news/politics/gov-jared-polis-grants-tina-peters-clemency-cuts-sentence-of-disgraced-former-mesa-county-clerk-in-half
1304352687,20260516,202605,2026,2026.3726,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,10,1,10,3.4610630407911,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260516001500,https://www.kentonline.co.uk/gravesend/news/the-place-was-empty-but-for-the-price-alone-it-deserves-f-340204/
1304352688,20260516,202605,2026,2026.3726,USA,OREGON,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,-8.49056603773586,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260516001500,https://katu.com/news/local/what-is-driving-oregon-decline-in-overdose-deaths-drugs-fentanyl-health-narcan-science-recovery-first-responders-portland-salem
1304352689,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,12,1,4,-8.49056603773586,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260516001500,https://katu.com/news/local/what-is-driving-oregon-decline-in-overdose-deaths-drugs-fentanyl-health-narcan-science-recovery-first-responders-portland-salem
1304352690,20260516,202605,2026,2026.3726,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,129,129,12,3,-5.0,10,1,10,-2.9350104821803,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://wjla.com/news/local/virginia-assault-firearm-ban-spanberger-gun-rights-law-suits-democrat-republican-semi-automatic-challenges-legal-youngkin-semi-automatic-weapons-advocates-opponents-restrictions-schools
1304352691,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-8.49056603773586,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260516001500,https://katu.com/news/local/what-is-driving-oregon-decline-in-overdose-deaths-drugs-fentanyl-health-narcan-science-recovery-first-responders-portland-salem
1304352692,20260516,202605,2026,2026.3726,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-2.9350104821803,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260516001500,https://wjla.com/news/local/virginia-assault-firearm-ban-spanberger-gun-rights-law-suits-democrat-republican-semi-automatic-challenges-legal-youngkin-semi-automatic-weapons-advocates-opponents-restrictions-schools
1304352693,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,4,1,2,2.01912858660999,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260516001500,https://www.wlwt.com/article/andy-barr-united-states-senate-race-kentucky-election/71322447
1304352694,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-3.97219463753724,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352695,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-6.28930817610063,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260516001500,https://www.wandtv.com/news/statehouse/illinois-bill-banning-loud-ads-on-streaming-apps-heads-to-house-floor/article_0d1fcbac-8a97-4ff8-b311-9b9586031198.html
1304352696,20260516,202605,2026,2026.3726,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,74,2,15,-1.61615436696343,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.jdjournal.com/2026/05/15/california-nextgen-bar-exam-online-testing-failures/
1304352697,20260516,202605,2026,2026.3726,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,8,-6.28930817610063,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260516001500,https://www.wandtv.com/news/statehouse/illinois-bill-banning-loud-ads-on-streaming-apps-heads-to-house-floor/article_0d1fcbac-8a97-4ff8-b311-9b9586031198.html
1304352698,20260516,202605,2026,2026.3726,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,8,1,8,-2.09111277072442,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516001500,https://www.jdjournal.com/2026/05/15/california-nextgen-bar-exam-online-testing-failures/
1304352699,20260516,202605,2026,2026.3726,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,9,1,9,-2.40202275600506,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260516001500,https://www.sacurrent.com/news/seesaw-rulings-on-texas-smokeable-hemp-ban-is-bad-for-business-retailers-say/
1304352700,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.15057915057915,3,"Colleton County, South Carolina, United States",US,USSC,SC029,32.8502,-80.6665,1247991,0,,,,,,,,3,"Colleton County, South Carolina, United States",US,USSC,,32.8502,-80.6665,1247991,20260516001500,https://www.wistv.com/2026/05/15/interview-murdaugh-attorney-dick-harpootlian-sc-supreme-court-ruling-whats-next/
1304352701,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,6,-3.97219463753724,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352702,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.03482587064676,3,"South Lake, California, United States",US,USCA,CA029,35.6369,-118.367,1661474,0,,,,,,,,3,"South Lake, California, United States",US,USCA,,35.6369,-118.367,1661474,20260516001500,https://freerepublic.com/tag/*/index?more=4379460
1304352703,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-4.57399103139013,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260516001500,https://www.wdbo.com/news/colorado-governor/E6OFFUHK3Y2Z7GNRC7MWGINYXQ/
1304352704,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.71993410214164,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://wincountry.com/2026/05/15/harvey-weinsteins-third-new-york-rape-trial-ends-in-mistrial/
1304352705,20260516,202605,2026,2026.3726,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,1,8,-11.2903225806452,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://katu.com/news/local/prolific-sex-offender-found-guilty-in-washington-co-case-sheriff-seeks-more-victims
1304352706,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,4,1,4,-9.71993410214164,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://wincountry.com/2026/05/15/harvey-weinsteins-third-new-york-rape-trial-ends-in-mistrial/
1304352707,20260516,202605,2026,2026.3726,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-9.71993410214164,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260516001500,https://wincountry.com/2026/05/15/harvey-weinsteins-third-new-york-rape-trial-ends-in-mistrial/
1304352708,20260516,202605,2026,2026.3726,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,4,1,4,2.08333333333334,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,20260516001500,https://hyperallergic.com/independent-art-fair-trades-downtown-for-the-world/
1304352709,20260516,202605,2026,2026.3726,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,1,1,1,2.08333333333334,3,"Cleveland, Ohio, United States",US,USOH,OH035,41.4995,-81.6954,1066654,0,,,,,,,,1,Iceland,IC,IC,,65,-18,IC,20260516001500,https://hyperallergic.com/independent-art-fair-trades-downtown-for-the-world/
1304352710,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,4,1,4,-3.97219463753724,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352711,20260516,202605,2026,2026.3726,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-11.2903225806452,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516001500,https://katu.com/news/local/prolific-sex-offender-found-guilty-in-washington-co-case-sheriff-seeks-more-victims
1304352712,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,4,1,2,-9.71993410214164,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://wincountry.com/2026/05/15/harvey-weinsteins-third-new-york-rape-trial-ends-in-mistrial/
1304352713,20260516,202605,2026,2026.3726,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.16666666666667,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260516001500,https://www.wgcu.org/government-politics/2026-05-15/judge-weighs-challenge-florida-new-congressional-map
1304352714,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,0.66815144766147,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Virginia Supreme Court, Virginia, United States",US,USVA,,37.5396,-77.4358,1780743,20260516001500,https://www.pasadenastarnews.com/2026/05/15/supreme-court-virginia-redistricting/
1304352715,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-1.40237324703344,3,"Richland, South Carolina, United States",US,USSC,SC081,33.9529,-81.6937,1231725,0,,,,,,,,3,"Blythewood, South Carolina, United States",US,USSC,SC079,34.2143,-80.974,1245688,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352716,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,1,1,1,-1.40237324703344,3,"Richland County, South Carolina, United States",US,USSC,SC079,34.0168,-80.9165,1249299,0,,,,,,,,3,"Richland County, South Carolina, United States",US,USSC,,34.0168,-80.9165,1249299,20260516001500,https://www.wistv.com/2026/05/15/south-carolina-lawmakers-begin-debate-redrawing-congressional-map-special-session/
1304352717,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-7.3394495412844,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,0,,,,,,,,3,"Altadena, California, United States",US,USCA,CA037,34.1897,-118.131,1652662,20260516001500,https://www.pasadenastarnews.com/2026/05/15/deputies-cleared-in-shooting-of-man-accused-of-stabbing-elderly-woman-in-altadena/
1304352718,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-0.49261083743843,3,"Kid Rock, California, United States",US,USCA,CA083,34.0603,-120.332,244294,0,,,,,,,,3,"Kid Rock, California, United States",US,USCA,,34.0603,-120.332,244294,20260516001500,https://www.independent.co.uk/news/world/americas/rfk-jr-arnold-schwarzenegger-gym-venice-beach-b2977698.html
1304352719,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,016,016,01,1,-2.0,4,1,4,-3.22209436133487,3,"Pettaconsett, Rhode Island, United States",US,USRI,RI007,41.7583,-71.4444,2704651,3,"Pettaconsett, Rhode Island, United States",US,USRI,RI007,41.7583,-71.4444,2704651,3,"Pettaconsett, Rhode Island, United States",US,USRI,RI007,41.7583,-71.4444,2704651,20260516001500,https://www.jckonline.com/editorial-article/carolyn-rafaelian-sues-sister/
1304352720,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,1,1,1,-3.97219463753724,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260516001500,https://thebusinessjournal.com/judge-declares-a-mistrial-in-harvey-weinsteins-rape-retrial-after-jury-deadlocks/
1304352721,20260516,202605,2026,2026.3726,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,4,1,4,1.28205128205129,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260516001500,https://katv.com/community/little-rock-arc/arkansas-gets-a-tasty-head-start-on-national-barbecue-day-with-wrights-expansion-ribs-brisket-history-family-business-west-little-rock-benton-glaze-
1304352722,20260516,202605,2026,2026.3726,USA,CALIFORNIA,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,4.53020134228188,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://nypost.com/2026/05/15/lifestyle/original-tommys-celebrates-80th-anniversary-with-80-cent-chili-burgers/
1304352723,20260516,202605,2026,2026.3726,USA,CALIFORNIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,070,070,07,2,7.0,8,1,8,-2.09111277072442,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260516001500,https://www.jdjournal.com/2026/05/15/california-nextgen-bar-exam-online-testing-failures/
