GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304384793,20260516,202605,2026,2026.3726,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.81927710843374,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260516064500,https://www.eng.kavkaz-uzel.eu/articles/75278
1304384794,20260516,202605,2026,2026.3726,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,1,046,046,04,1,7.0,1,1,1,0.611620795107036,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260516064500,https://www.trend.az/casia/kazakhstan/4186615.html
1304384795,20260516,202605,2026,2026.3726,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.99009900990099,1,Qatar,QA,QA,,25.5,51.25,QA,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,20260516064500,https://eturbonews.com/south-asias-b2b-travel-and-tourism-event-well-received/
1304384796,20260516,202605,2026,2026.3726,SAU,SAUDI ARABIA,SAU,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,010,010,01,1,0.0,8,1,8,0.99009900990099,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,4,"Ajman, Ajman, United Arab Emirates",AE,AE02,149628,25.4069,55.4441,-782102,20260516064500,https://eturbonews.com/south-asias-b2b-travel-and-tourism-event-well-received/
1304384797,20260516,202605,2026,2026.3726,SAU,JEDDAH,SAU,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.353356890459362,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260516064500,https://www.bssnews.net/news/387455
1304384798,20260516,202605,2026,2026.3726,SAU,JEDDAH,SAU,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,-0.353356890459362,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,4,"Jeddah, Makkah, Saudi Arabia",SA,SA14,25312,21.5169,39.2192,-3096108,20260516064500,https://www.bssnews.net/news/387455
1304384799,20260516,202605,2026,2026.3726,SEP,SEPARATIST,,,,,,SEP,,,MLI,MALI,MLI,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-10.7913669064748,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,20260516064500,http://thepeninsulaqatar.com/article/16/05/2026/un-security-council-condemns-attacks-in-mali
1304384800,20260516,202605,2026,2026.3726,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,6.48801128349788,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260516064500,https://www.rutlandherald.com/features/vermont_arts/opera-vermont-returns-to-barre-opera-house-with-la-cenerentola/article_ac936b0c-2e7f-5376-94f6-d7660a277ed9.html
1304384801,20260516,202605,2026,2026.3726,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.96610169491526,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260516064500,https://newstodaynet.com/2026/05/16/iitm-to-host-ai-data-science-research-expo-on-may-18/
1304384802,20260516,202605,2026,2026.3726,SWE,SWEDEN,SWE,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,-0.88105726872247,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260516064500,https://wellington.scoop.co.nz/?p=180080
1304384803,20260516,202605,2026,2026.3726,SWELEG,SWEDEN,SWE,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,-0.88105726872247,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260516064500,https://wellington.scoop.co.nz/?p=180080
1304384804,20260516,202605,2026,2026.3726,SWEOPP,SWEDEN,SWE,,,,,OPP,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-0.88105726872247,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260516064500,https://wellington.scoop.co.nz/?p=180080
1304384805,20260516,202605,2026,2026.3726,SWEOPP,SWEDEN,SWE,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-0.88105726872247,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260516064500,https://wellington.scoop.co.nz/?p=180080
1304384806,20260516,202605,2026,2026.3726,SYCGOV,BARRY FAURE,SYC,,,,,GOV,,,divGOV,MALDIVIAN,,,div,,,GOV,,,1,046,046,04,1,7.0,1,1,1,2.97619047619048,1,Maldives,MV,MV,,3.2,73,MV,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260516064500,https://www.nation.sc/articles/30718/seychelles-and-maldives-reaffirm-bilateral-ties-as-foreign-ministers-meet-in-mal
1304384807,20260516,202605,2026,2026.3726,SYCGOV,BARRY FAURE,SYC,,,,,GOV,,,divGOV,MALDIVIAN,,,div,,,GOV,,,1,046,046,04,1,7.0,4,1,4,2.97619047619048,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260516064500,https://www.nation.sc/articles/30718/seychelles-and-maldives-reaffirm-bilateral-ties-as-foreign-ministers-meet-in-mal
1304384808,20260516,202605,2026,2026.3726,SYCLEG,SEYCHELLES,SYC,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.99335548172757,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260516064500,https://www.nation.sc/articles/30715/national-assembly-staff-trained-to-guide-the-blind
1304384809,20260516,202605,2026,2026.3726,SYR,SYRIA,SYR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-7.8740157480315,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,20260516064500,https://www.thenationalnews.com/news/us/2026/05/16/new-york-charges-iraqi-man-over-alleged-terror-plot-targeting-synagogue/
1304384810,20260516,202605,2026,2026.3726,SYR,SYRIA,SYR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,2,1,2,-7.8740157480315,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260516064500,https://www.thenationalnews.com/news/us/2026/05/16/new-york-charges-iraqi-man-over-alleged-terror-plot-targeting-synagogue/
1304384811,20260516,202605,2026,2026.3726,SYR,SYRIA,SYR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,-7.8740157480315,1,Syria,SY,SY,,35,38,SY,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260516064500,https://www.thenationalnews.com/news/us/2026/05/16/new-york-charges-iraqi-man-over-alleged-terror-plot-targeting-synagogue/
1304384812,20260516,202605,2026,2026.3726,SYR,SYRIA,SYR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-7.8740157480315,1,Iraq,IZ,IZ,,33,44,IZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Syria,SY,SY,,35,38,SY,20260516064500,https://www.thenationalnews.com/news/us/2026/05/16/new-york-charges-iraqi-man-over-alleged-terror-plot-targeting-synagogue/
1304384813,20260516,202605,2026,2026.3726,SYR,SYRIA,SYR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-7.8740157480315,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260516064500,https://www.thenationalnews.com/news/us/2026/05/16/new-york-charges-iraqi-man-over-alleged-terror-plot-targeting-synagogue/
1304384814,20260516,202605,2026,2026.3726,SYR,SYRIA,SYR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,070,070,07,2,7.0,6,1,6,-7.8740157480315,1,Syria,SY,SY,,35,38,SY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260516064500,https://www.thenationalnews.com/news/us/2026/05/16/new-york-charges-iraqi-man-over-alleged-terror-plot-targeting-synagogue/
1304384815,20260516,202605,2026,2026.3726,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.30353817504656,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260516064500,https://www.rutlandherald.com/news/local/vermonters-celebrate-wild-turkey-conservation-efforts/article_6a8b700f-4660-5856-a86f-b6eabfb545ce.html
1304384816,20260516,202605,2026,2026.3726,TUR,TURKEY,TUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.24369747899163,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260516064500,https://www.nhgazette.com/2026/05/16/sat-may-16-2/
1304384817,20260516,202605,2026,2026.3726,UAF,ARMED GROUP,,,,,,UAF,,,COP,SECURITY FORCE,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-2.34604105571847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516064500,https://www.hindustantimes.com/india-news/manipur-talks-on-for-release-of-those-still-in-captivity-of-armed-groups-101778911461657.html
1304384818,20260516,202605,2026,2026.3726,UAF,ARMED GROUP,,,,,,UAF,,,COP,SECURITY FORCE,,,,,,COP,,,1,181,181,18,4,-9.0,5,1,5,-2.34604105571847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516064500,https://www.hindustantimes.com/india-news/manipur-talks-on-for-release-of-those-still-in-captivity-of-armed-groups-101778911461657.html
1304384819,20260516,202605,2026,2026.3726,UAF,GUNMEN,,,,,,UAF,,,IMGMOSALQ,AL QAEDA,,ALQ,,MOS,,IMG,,,1,190,190,19,4,-10.0,2,1,2,-10.7913669064748,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,http://thepeninsulaqatar.com/article/16/05/2026/un-security-council-condemns-attacks-in-mali
1304384820,20260516,202605,2026,2026.3726,UAF,GUNMEN,,,,,,UAF,,,IMGMOSALQ,AL QAEDA,,ALQ,,MOS,,IMG,,,1,190,190,19,4,-10.0,1,1,1,-10.7913669064748,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,http://thepeninsulaqatar.com/article/16/05/2026/un-security-council-condemns-attacks-in-mali
1304384821,20260516,202605,2026,2026.3726,UAF,TERRORIST,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.81283422459893,1,Iran,IR,IR,,32,53,IR,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260516064500,https://www.thenationalnews.com/news/uae/2026/05/16/uae-reaffirms-commitment-to-protecting-its-sovereignty-in-face-of-iranian-attacks/
1304384822,20260516,202605,2026,2026.3726,UAF,TERRORIST,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,8,1,8,-4.81283422459893,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516064500,https://www.thenationalnews.com/news/uae/2026/05/16/uae-reaffirms-commitment-to-protecting-its-sovereignty-in-face-of-iranian-attacks/
1304384823,20260516,202605,2026,2026.3726,UAF,TERRORIST,,,,,,UAF,,,MOS,ISLAMIC,,,,MOS,,,,,0,112,112,11,3,-2.0,2,1,2,-4.23553719008265,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260516064500,https://nationalpost.com/news/iraqi-man-charged-terrorist-attacks-against-jews-in-canada-us-europe
1304384824,20260516,202605,2026,2026.3726,UAF,GUNMEN,,,,,,UAF,,,SEP,SEPARATIST,,,,,,SEP,,,1,190,190,19,4,-10.0,2,1,2,-10.7913669064748,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,http://thepeninsulaqatar.com/article/16/05/2026/un-security-council-condemns-attacks-in-mali
1304384825,20260516,202605,2026,2026.3726,UAF,GUNMEN,,,,,,UAF,,,SEP,SEPARATIST,,,,,,SEP,,,1,190,190,19,4,-10.0,1,1,1,-10.7913669064748,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Kidal, Kidal, Mali",ML,ML10,19385,18.4411,1.40778,-1070022,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260516064500,http://thepeninsulaqatar.com/article/16/05/2026/un-security-council-condemns-attacks-in-mali
1304384826,20260516,202605,2026,2026.3726,UAF,ARMED GROUP,,,,,,UAF,,,nag,NAGA,,,nag,,,,,,1,043,043,04,1,2.8,10,1,10,-2.34604105571847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516064500,https://www.hindustantimes.com/india-news/manipur-talks-on-for-release-of-those-still-in-captivity-of-armed-groups-101778911461657.html
1304384827,20260516,202605,2026,2026.3726,UAF,ARMED GROUP,,,,,,UAF,,,nag,NAGA,,,nag,,,,,,1,181,181,18,4,-9.0,10,1,10,-2.34604105571847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260516064500,https://www.hindustantimes.com/india-news/manipur-talks-on-for-release-of-those-still-in-captivity-of-armed-groups-101778911461657.html
1304384828,20260516,202605,2026,2026.3726,UIS,MEMBER NATION,,,,,,UIS,,,,,,,,,,,,,0,084,084,08,2,7.0,5,1,5,-4.28677014042868,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260516064500,https://peakoil.com/production/rick-rule-oil-rationing-by-price-what-it-means
1304384829,20260516,202605,2026,2026.3726,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.81283422459893,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516064500,https://www.thenationalnews.com/news/uae/2026/05/16/uae-reaffirms-commitment-to-protecting-its-sovereignty-in-face-of-iranian-attacks/
1304384830,20260516,202605,2026,2026.3726,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.81283422459893,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516064500,https://www.thenationalnews.com/news/uae/2026/05/16/uae-reaffirms-commitment-to-protecting-its-sovereignty-in-face-of-iranian-attacks/
1304384831,20260516,202605,2026,2026.3726,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,IRNUAF,IRANIAN,IRN,,,,,UAF,,,0,111,111,11,3,-2.0,6,1,6,-4.81283422459893,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516064500,https://www.thenationalnews.com/news/uae/2026/05/16/uae-reaffirms-commitment-to-protecting-its-sovereignty-in-face-of-iranian-attacks/
1304384832,20260516,202605,2026,2026.3726,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,IRNUAF,IRANIAN,IRN,,,,,UAF,,,0,190,190,19,4,-10.0,6,1,6,-4.81283422459893,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260516064500,https://www.thenationalnews.com/news/uae/2026/05/16/uae-reaffirms-commitment-to-protecting-its-sovereignty-in-face-of-iranian-attacks/
1304384833,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.63768115942029,4,"Azovstal, Ukraine (general), Ukraine",UP,UP00,28547,47.0833,37.5833,-1034725,0,,,,,,,,4,"Azovstal, Ukraine (general), Ukraine",UP,UP00,28547,47.0833,37.5833,-1034725,20260516064500,https://www.bssnews.net/international/387432
1304384834,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,2,1,2,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260516064500,https://www.bssnews.net/international/387432
1304384835,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,6,1,6,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260516064500,https://www.bssnews.net/international/387432
1304384836,20260516,202605,2026,2026.3726,UKR,UKRAINE,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,031,031,03,1,5.2,2,1,2,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260516064500,https://www.bssnews.net/international/387432
1304384837,20260516,202605,2026,2026.3726,UKR,UKRAINIAN,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,031,031,03,1,5.2,8,1,8,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260516064500,https://www.bssnews.net/international/387432
1304384838,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,042,042,04,1,1.9,8,1,8,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260516064500,https://www.bssnews.net/international/387432
1304384839,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,0841,084,08,2,7.0,3,1,2,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260516064500,https://www.bssnews.net/international/387432
1304384840,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,0841,084,08,2,7.0,15,1,8,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260516064500,https://www.bssnews.net/international/387432
1304384841,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260516064500,https://www.bssnews.net/international/387432
1304384842,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260516064500,https://www.bssnews.net/international/387432
1304384843,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260516064500,https://www.bssnews.net/international/387432
1304384844,20260516,202605,2026,2026.3726,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260516064500,https://www.bssnews.net/international/387432
1304384845,20260516,202605,2026,2026.3726,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-4.63768115942029,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260516064500,https://www.bssnews.net/international/387432
1304384846,20260516,202605,2026,2026.3726,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.81927710843374,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260516064500,https://www.eng.kavkaz-uzel.eu/articles/75278
1304384847,20260516,202605,2026,2026.3726,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.81927710843374,1,Ukraine,UP,UP,,49,32,UP,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260516064500,https://www.eng.kavkaz-uzel.eu/articles/75278
1304384848,20260516,202605,2026,2026.3726,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.81927710843374,1,Ukraine,UP,UP,,49,32,UP,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,1,Ukraine,UP,UP,,49,32,UP,20260516064500,https://www.eng.kavkaz-uzel.eu/articles/75278
