GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299381665,20260415,202604,2026,2026.2877,BOL,BOLIVIA,BOL,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-2.16450216450217,4,"Comercio, Valle, Honduras",HO,HO17,17488,13.4642,-87.4692,-1119088,4,"Comercio, Valle, Honduras",HO,HO17,17488,13.4642,-87.4692,-1119088,4,"Comercio, Valle, Honduras",HO,HO17,17488,13.4642,-87.4692,-1119088,20260415193000,https://www.jdsupra.com/legalnews/colombia-s-icsid-threat-what-investors-4514545/
1299381666,20260415,202604,2026,2026.2877,BOL,BOLIVIA,BOL,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-2.16450216450217,1,Bolivia,BL,BL,,-17,-65,BL,1,Bolivia,BL,BL,,-17,-65,BL,1,Bolivia,BL,BL,,-17,-65,BL,20260415193000,https://www.jdsupra.com/legalnews/colombia-s-icsid-threat-what-investors-4514545/
1299381667,20260415,202604,2026,2026.2877,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.65502183406113,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260415193000,https://djmag.com/features/dj-mag-top-100-clubs-2026-record-breaking-numbers-vote-our-annual-poll-of-worlds-best
1299381668,20260415,202604,2026,2026.2877,BRA,BRAZIL,BRA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.65502183406113,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260415193000,https://djmag.com/features/dj-mag-top-100-clubs-2026-record-breaking-numbers-vote-our-annual-poll-of-worlds-best
1299381669,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.05992509363296,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260415193000,https://thenextweb.com:443/news/stendr-5-4m-pre-seed-ai-counter-drone-defence
1299381670,20260415,202604,2026,2026.2877,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-1.7766497461929,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260415193000,https://www.jdsupra.com/legalnews/alabama-sends-consumer-privacy-bill-to-6621713/
1299381671,20260415,202604,2026,2026.2877,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,15,1,10,-0.837988826815641,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260415193000,https://www.jdsupra.com/legalnews/understanding-proactive-environmental-6805993/
1299381672,20260415,202604,2026,2026.2877,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.42223786066151,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260415193000,https://www.jdsupra.com/legalnews/the-health-record-healthcare-law-1343763/
1299381673,20260415,202604,2026,2026.2877,BUS,OIL TANKER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.99543378995434,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,0,,,,,,,,4,"Abu Musa, Hormozgan, Iran",IR,IR11,25307,25.867,55.0236,216753,20260415193000,https://english.aawsat.com/world/5262811-mounting-pressure-iran-revives-specter-2000-aden-attack
1299381674,20260415,202604,2026,2026.2877,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,0,022,022,02,1,3.2,5,1,5,-0.27173913043478,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,0,,,,,,,,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,20260415193000,https://www.saltwire.com/nova-scotia/halifax/affordability-crisis-playing-role-in-food-insecurity-for-many-nova-scotia-post-secondary-students
1299381675,20260415,202604,2026,2026.2877,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-4.01034928848641,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260415193000,https://www.birminghammail.co.uk/news/uk-news/bbc-axe-2000-jobs-after-33778623
1299381676,20260415,202604,2026,2026.2877,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,20,1,10,1.30890052356021,4,"Dilli, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Dilli, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260415193000,https://www.rushlane.com/3w-retail-sales-march-and-fy-2026-bajaj-mahindra-piaggio-12543446.html
1299381677,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,0.35971223021583,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260415193000,https://www.jdsupra.com/legalnews/chancery-finds-some-amendments-to-llc-2549390/
1299381678,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,0.44052863436124,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260415193000,https://millstonenews.com/centre-vie-a-locally-sponsored-orphanage-needs-new-roof/
1299381679,20260415,202604,2026,2026.2877,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-3.6964980544747,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,0,,,,,,,,4,"Baroda, Gujarat, India",IN,IN09,70124,22.3,73.2,-2114049,20260415193000,https://economictimes.indiatimes.com/news/india/ed-arrests-amitabh-jhunjhunwala-amit-bapna-in-adag-linked-money-laundering-probe/articleshow/130292254.cms
1299381680,20260415,202604,2026,2026.2877,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,0.34722222222222,3,"Palo Alto, California, United States",US,USCA,CA085,37.4419,-122.143,277572,0,,,,,,,,3,"Palo Alto, California, United States",US,USCA,,37.4419,-122.143,277572,20260415193000,https://thenextweb.com:443/news/accel-5-billion-fund-ai-anthropic-cursor-venture-capital
1299381681,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.71301247771836,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260415193000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/04/15/roblox-gaming-platform-reaches-12-million-settlement-with-nevada-enhancing-youth-protections
1299381682,20260415,202604,2026,2026.2877,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-4.78468899521532,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415193000,https://www.jdsupra.com/legalnews/nyc-proposes-a-click-to-cancel-rule-2514568/
1299381683,20260415,202604,2026,2026.2877,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.72873194221509,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260415193000,https://economictimes.indiatimes.com/opinion/et-commentary/decontrol-oil-prices-and-replace-cross-subsidies-with-targeted-dbts-for-needy-households/articleshow/130291566.cms
1299381684,20260415,202604,2026,2026.2877,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,5.72687224669603,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,0,,,,,,,,4,"English Channel, United Kingdom (general), United Kingdom",UK,UK00,154724,54.5833,-3.68333,-2595622,20260415193000,https://en.worldtempus.com/article/new-watches/century-oyster-rolex-celebrates-100-years-timeless-innovation-rolex-82471.html
1299381685,20260415,202604,2026,2026.2877,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,1,114,114,11,3,-2.0,5,1,5,-2.01612903225806,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260415193000,https://www.marketplace.org/story/2026/04/14/can-united-merge-with-american-airlines
1299381686,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,128,128,12,3,-5.0,5,1,5,-3.2258064516129,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415193000,https://www.architectsjournal.co.uk/news/epr-seeks-791k-from-contractor-after-flood-severely-damages-its-studio
1299381687,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-1.52905198776758,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415193000,https://www.zdnet.com/home-and-office/networking/netgear-is-first-to-win-exemption-from-fcc-router-ban/
1299381688,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,CMR,CAMEROON,CMR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.44628099173554,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260415193000,https://dominicanrepublicpost.com/pope-leo-visits-cameroon-with-message-of-peace-amid-attacks-from-trump/
1299381689,20260415,202604,2026,2026.2877,BUS,INDUSTRY,,,,,,BUS,,,GOV,REGULATOR,,,,,,GOV,,,0,050,050,05,1,3.5,8,1,8,0.71301247771836,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260415193000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/04/15/roblox-gaming-platform-reaches-12-million-settlement-with-nevada-enhancing-youth-protections
1299381690,20260415,202604,2026,2026.2877,BUS,INDUSTRY,,,,,,BUS,,,GOV,REGULATOR,,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,0.71301247771836,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260415193000,https://www.winnipegfreepress.com/arts-and-life/life/health/2026/04/15/roblox-gaming-platform-reaches-12-million-settlement-with-nevada-enhancing-youth-protections
1299381691,20260415,202604,2026,2026.2877,BUS,TRADER,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,060,060,06,2,6.0,3,1,3,-3.6697247706422,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415193000,https://www.rttnews.com/3639358/crude-oil-inches-higher-as-u-s-blockade-of-iran-s-ports-outweighs-u-s-iran-talks-optimism.aspx
1299381692,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,JUD,HIGH COURT,,,,,,JUD,,,1,128,128,12,3,-5.0,6,1,6,-3.2258064516129,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415193000,https://www.architectsjournal.co.uk/news/epr-seeks-791k-from-contractor-after-flood-severely-damages-its-studio
1299381693,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,2,1,2,-1.48809523809523,1,Netherlands,NL,NL,,52.5,5.75,NL,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260415193000,https://www.macombdaily.com/2026/04/15/axalta-employees-voting-on-whether-to-unionize-with-uaw/
1299381694,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,040,040,04,1,1.0,8,1,8,-1.48809523809523,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260415193000,https://www.macombdaily.com/2026/04/15/axalta-employees-voting-on-whether-to-unionize-with-uaw/
1299381695,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,120,120,12,3,-4.0,10,1,10,-1.48809523809523,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260415193000,https://www.macombdaily.com/2026/04/15/axalta-employees-voting-on-whether-to-unionize-with-uaw/
1299381696,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,MED,PUBLICATION,,,,,,MED,,,1,0874,087,08,2,10.0,5,1,5,-0.96153846153847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415193000,https://news.topwirenews.com/2026/04/15/the-compound-effect-of-monthly-link-building-through-publications/
1299381697,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,MED,PUBLICATION,,,,,,MED,,,1,090,090,09,2,-2.0,5,1,5,-0.96153846153847,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415193000,https://news.topwirenews.com/2026/04/15/the-compound-effect-of-monthly-link-building-through-publications/
1299381698,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,MEDMED,PUBLISHER,,,,,,MED,MED,,1,090,090,09,2,-2.0,10,1,10,1.46788990825689,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415193000,https://pressgazette.co.uk/news/forbes-expands-into-retail-with-wine-club-launch/
1299381699,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,0,040,040,04,1,1.0,10,1,10,1.08991825613079,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415193000,https://thenextweb.com:443/news/anthropic-800-billion-valuation-revenue-30-billion-ipo
1299381700,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,014,014,01,1,0.0,3,1,3,9.25925925925927,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260415193000,https://www.impartialreporter.com/news/26024950.dragons-den-star-sean-gallagher-speak-enniskillen/
1299381701,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,NRMRAC020,CREATIVITY,,,,NRM,,,,,1,051,051,05,1,3.4,3,1,3,9.25925925925927,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260415193000,https://www.impartialreporter.com/news/26024950.dragons-den-star-sean-gallagher-speak-enniskillen/
1299381702,20260415,202604,2026,2026.2877,BUS,BANK,,,,,,BUS,,,PAK,PAKISTAN,PAK,,,,,,,,1,081,081,08,2,5.0,10,1,10,0,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260415193000,https://en.dailypakistan.com.pk/15-Apr-2026/pakistan-legalises-crypto-firms-as-state-bank-lifts-ban
1299381703,20260415,202604,2026,2026.2877,BUS,BANK,,,,,,BUS,,,PAK,PAKISTAN,PAK,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260415193000,https://en.dailypakistan.com.pk/15-Apr-2026/pakistan-legalises-crypto-firms-as-state-bank-lifts-ban
1299381704,20260415,202604,2026,2026.2877,BUS,BUSINESS,,,,,,BUS,,,USA,ALASKA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.63934426229508,3,"Mount Rainier, Washington, United States",US,USWA,WA053,46.8529,-121.76,1533614,3,"Mount Rainier, Washington, United States",US,USWA,,46.8529,-121.76,1533614,3,"Mount Rainier, Washington, United States",US,USWA,,46.8529,-121.76,1533614,20260415193000,https://www.timescall.com/2026/04/15/different-routes-same-climb-remembering-my-dad-wicked-gravity/
1299381705,20260415,202604,2026,2026.2877,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-3.2258064516129,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415193000,https://www.architectsjournal.co.uk/news/epr-seeks-791k-from-contractor-after-flood-severely-damages-its-studio
1299381706,20260415,202604,2026,2026.2877,BUSGOV,COMPANY,,,,,,BUS,GOV,,,,,,,,,,,,1,033,033,03,1,5.2,10,1,10,0.35971223021583,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260415193000,https://www.jdsupra.com/legalnews/chancery-finds-some-amendments-to-llc-2549390/
1299381707,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.54745925215724,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260415193000,https://www.foxnews.com/world/from-auschwitz-holocaust-survivor-issues-urgent-warning-over-rising-antisemitism-canada
1299381708,20260415,202604,2026,2026.2877,CAN,NOVA SCOTIA,CAN,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.27173913043478,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,0,,,,,,,,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,20260415193000,https://www.saltwire.com/nova-scotia/halifax/affordability-crisis-playing-role-in-food-insecurity-for-many-nova-scotia-post-secondary-students
1299381709,20260415,202604,2026,2026.2877,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,2.53807106598984,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260415193000,https://www.ckom.com/2026/04/15/vets-mps-call-on-feds-to-launch-honour-review-board-to-award-canadian-victoria-cross/
1299381710,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,2,1,2,-0.27173913043478,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,4,"Dalhousie, New Brunswick, Canada",CA,CA04,12732,48.0667,-66.3667,-563286,20260415193000,https://www.saltwire.com/nova-scotia/halifax/affordability-crisis-playing-role-in-food-insecurity-for-many-nova-scotia-post-secondary-students
1299381711,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,112,112,11,3,-2.0,4,1,4,-4.51206715634837,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260415193000,https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2026/04/15/fact-file-federal-hate-crimes-legislation-does-not-criminalize-quoting-the-bible
1299381712,20260415,202604,2026,2026.2877,CAN,OTTAWA,CAN,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,040,040,04,1,1.0,3,1,3,2.53807106598984,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415193000,https://www.ckom.com/2026/04/15/vets-mps-call-on-feds-to-launch-honour-review-board-to-award-canadian-victoria-cross/
1299381713,20260415,202604,2026,2026.2877,CAN,CANADIAN,CAN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.54745925215724,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415193000,https://www.foxnews.com/world/from-auschwitz-holocaust-survivor-issues-urgent-warning-over-rising-antisemitism-canada
1299381714,20260415,202604,2026,2026.2877,CAN,CANADIAN,CAN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-3.54745925215724,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415193000,https://www.foxnews.com/world/from-auschwitz-holocaust-survivor-issues-urgent-warning-over-rising-antisemitism-canada
1299381715,20260415,202604,2026,2026.2877,CAN,CANADIAN,CAN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,3.68932038834952,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415193000,https://www.winnipegfreepress.com/canada/2026/04/15/what-is-the-canadian-victoria-cross-the-medal-that-no-one-has-ever-received
1299381716,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,MIL,MILITARY PERSONNEL,,,,,,MIL,,,0,051,051,05,1,3.4,5,1,5,-0.32362459546925,4,"Vimy Ridge, Ontario, Canada",CA,CA08,12645,48.4833,-80.3833,-575393,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260415193000,https://theconversation.com/canada-urgently-needs-a-civilian-defence-strategy-before-the-next-crisis-forces-one-280194
1299381717,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,202,202,20,4,-10.0,8,1,8,-3.54745925215724,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415193000,https://www.foxnews.com/world/from-auschwitz-holocaust-survivor-issues-urgent-warning-over-rising-antisemitism-canada
1299381718,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,202,202,20,4,-10.0,2,1,2,-3.54745925215724,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415193000,https://www.foxnews.com/world/from-auschwitz-holocaust-survivor-issues-urgent-warning-over-rising-antisemitism-canada
1299381719,20260415,202604,2026,2026.2877,CAN,CANADA,CAN,,,,,,,,REL,RELIGION,,,,,,,,,0,012,012,01,1,-0.4,8,1,4,-4.51206715634837,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260415193000,https://www.winnipegfreepress.com/arts-and-life/entertainment/celebrities/2026/04/15/fact-file-federal-hate-crimes-legislation-does-not-criminalize-quoting-the-bible
