GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299247336,20260415,202604,2026,2026.2877,COP,POLICE,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,130,130,13,3,-4.4,2,1,2,-11.1111111111111,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260415034500,https://news3lv.com/news/local/police-las-vegas-police-officer-made-death-threats-claimed-to-have-a-kill-list
1299247337,20260415,202604,2026,2026.2877,COP,POLICE,,,,,,COP,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,138,138,13,3,-7.0,2,1,2,-11.1111111111111,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260415034500,https://news3lv.com/news/local/police-las-vegas-police-officer-made-death-threats-claimed-to-have-a-kill-list
1299247338,20260415,202604,2026,2026.2877,COP,DEPUTY,,,,,,COP,,,USAGOV,NASA,USA,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,1.21951219512195,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415034500,https://www.bgr.com/2143445/nasa-artemis-ii-different-colors-on-the-moon/
1299247339,20260415,202604,2026,2026.2877,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,-4.83091787439614,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260415034500,https://pakobserver.net/hundreds-of-children-infected-with-hiv-linked-to-unsafe-injection-practices-at-taunsa-hospital/
1299247340,20260415,202604,2026,2026.2877,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.81861575178998,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260415034500,https://www.dailydispatch.co.za/news/2026-04-15-editorial-where-places-of-dignity-have-been-turned-into-danger-zones/
1299247341,20260415,202604,2026,2026.2877,CRM,CRIMINAL,,,,,,CRM,,,CRMCVL,CRIMINAL,,,,,,CRM,CVL,,0,042,042,04,1,1.9,4,1,4,-8.4834834834835,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247342,20260415,202604,2026,2026.2877,CRM,CRIMINAL,,,,,,CRM,,,CRMCVL,CRIMINAL,,,,,,CRM,CVL,,0,042,042,04,1,1.9,1,1,1,-8.4834834834835,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247343,20260415,202604,2026,2026.2877,CRM,CRIMINAL,,,,,,CRM,,,CRMCVL,CRIMINAL,,,,,,CRM,CVL,,0,170,170,17,4,-7.0,5,1,5,-8.4834834834835,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247344,20260415,202604,2026,2026.2877,CRM,CRIMINAL,,,,,,CRM,,,JUD,ATTORNEY,,,,,,JUD,,,0,090,090,09,2,-2.0,3,1,3,-6.61375661375661,3,"Alameda County, California, United States",US,USCA,CA001,37.5999,-121.884,1675839,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,3,"Alameda County, California, United States",US,USCA,,37.5999,-121.884,1675839,20260415034500,https://www.nbclosangeles.com/news/local/eric-swalwell-accuser-beverly-hills-drugging-rape/3875886/
1299247345,20260415,202604,2026,2026.2877,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.61375661375661,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260415034500,https://www.nbclosangeles.com/news/local/eric-swalwell-accuser-beverly-hills-drugging-rape/3875886/
1299247346,20260415,202604,2026,2026.2877,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.61375661375661,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260415034500,https://www.nbclosangeles.com/news/local/eric-swalwell-accuser-beverly-hills-drugging-rape/3875886/
1299247347,20260415,202604,2026,2026.2877,CRMCVL,CRIMINAL,,,,,,CRM,CVL,,CRM,CRIMINAL,,,,,,CRM,,,0,043,043,04,1,2.8,4,1,4,-8.4834834834835,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247348,20260415,202604,2026,2026.2877,CRMCVL,CRIMINAL,,,,,,CRM,CVL,,CRM,CRIMINAL,,,,,,CRM,,,0,043,043,04,1,2.8,1,1,1,-8.4834834834835,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260415034500,https://www.chattanoogan.com/2026/4/14/517288/Marsha-Blackburn-Republicans-Are.aspx
1299247349,20260415,202604,2026,2026.2877,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,CRM,CRIMINAL,,,,,,CRM,,,1,050,050,05,1,3.5,8,1,8,-5.36082474226804,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260415034500,https://www.muswellbrookchronicle.com.au/story/9223854/fraud-case-stalls-against-fugitive-developers-daughter/
1299247350,20260415,202604,2026,2026.2877,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-5.9720457433291,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260415034500,https://www.muswellbrookchronicle.com.au/story/9223480/liberals-migration-plan-strange-from-another-time/
1299247351,20260415,202604,2026,2026.2877,CVL,INDIGENOUS PEOPLE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.42450142450143,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260415034500,https://vancouversun.com:443/news/bc-introduces-legislation-implement-modern-treaty-komoks-first-nation
1299247352,20260415,202604,2026,2026.2877,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0.87336244541485,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260415034500,https://www.nbclosangeles.com/news/local/480-ducks-available-for-adoption-in-riverside-county/3876199/
1299247353,20260415,202604,2026,2026.2877,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.87336244541485,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415034500,https://www.nbclosangeles.com/news/local/480-ducks-available-for-adoption-in-riverside-county/3876199/
1299247354,20260415,202604,2026,2026.2877,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,16,1,10,-2.36220472440945,3,"Monterey County, California, United States",US,USCA,CA053,36.2505,-121.252,277291,0,,,,,,,,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,20260415034500,https://www.nbcsandiego.com/news/local/carlsbad-woman-identified-found-dead-wilderness-near-big-sur/4010323/
1299247355,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-0.1466275659824,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260415034500,https://blueprint.ng/africa-on-the-right-side-of-history-as-chinas-peaceful-re-unification-ramps-up/
1299247356,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-4.67289719626168,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,0,,,,,,,,4,"Chiang Mai, Chiang Mai, Thailand",TH,TH02,26507,18.7904,98.9847,-3247115,20260415034500,https://www.chiangraitimes.com/news/chiang-mai/chiang-mai-buried-in-trash/
1299247357,20260415,202604,2026,2026.2877,CVL,NEIGHBORHOOD,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.83299389002036,3,"Capitol Hill, Tennessee, United States",US,USTN,TN051,35.2912,-86.0653,1314792,0,,,,,,,,3,"Capitol Hill, Tennessee, United States",US,USTN,,35.2912,-86.0653,1314792,20260415034500,https://www.newschannel5.com/news/into-the-black-hole-tenn-lawmakers-push-240-bills-through-the-finance-subcommittee-before-session-ends
1299247358,20260415,202604,2026,2026.2877,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.98981324278438,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415034500,https://jowhar.com/united-states-and-iran-set-to-resume-diplomatic-talks-this-week-despite-port-blockade/
1299247359,20260415,202604,2026,2026.2877,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.51388888888889,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415034500,https://biologicaldiversity.org/w/news/press-releases/international-tope-shark-populations-proposed-for-protection-under-us-endangered-species-act-2026-04-14/
1299247360,20260415,202604,2026,2026.2877,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,032,032,03,1,4.5,6,1,6,-0.30487804878049,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260415034500,https://bleedingcool.com/tv/william-shatner-tackles-star-trek-starfleet-academy-hate-get-a-life/
1299247361,20260415,202604,2026,2026.2877,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.36220472440945,3,"Monterey County, California, United States",US,USCA,CA053,36.2505,-121.252,277291,0,,,,,,,,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,20260415034500,https://www.nbcsandiego.com/news/local/carlsbad-woman-identified-found-dead-wilderness-near-big-sur/4010323/
1299247362,20260415,202604,2026,2026.2877,CVL,HIKER,,,,,,CVL,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-2.36220472440945,3,"Monterey County, California, United States",US,USCA,CA053,36.2505,-121.252,277291,0,,,,,,,,3,"Monterey County, California, United States",US,USCA,,36.2505,-121.252,277291,20260415034500,https://www.nbcsandiego.com/news/local/carlsbad-woman-identified-found-dead-wilderness-near-big-sur/4010323/
1299247363,20260415,202604,2026,2026.2877,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,0.43625787687833,1,Netherlands,NL,NL,,52.5,5.75,NL,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260415034500,https://llama.gs/blog/index.php/2026/04/10/friday-archaeology-a-communist-apple-ii-and-fourteen-years-of-not-knowing-what-youre-testing/
1299247364,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,0.90909090909091,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415034500,https://www.wdam.com/2026/04/15/new-jones-county-group-hoping-increase-help-homeless-community/
1299247365,20260415,202604,2026,2026.2877,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,2,-0.50188205771644,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,0,,,,,,,,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,20260415034500,https://www.noozhawk.com/off-roading-at-oceano-dunes-halted-temporarily-to-protect-endangered-bird/
1299247366,20260415,202604,2026,2026.2877,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,1,080,080,08,2,5.0,8,1,8,0.87336244541485,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260415034500,https://www.nbclosangeles.com/news/local/480-ducks-available-for-adoption-in-riverside-county/3876199/
1299247367,20260415,202604,2026,2026.2877,CVL,PROPERTY OWNER,,,,,,CVL,,,,,,,,,,,,,1,080,080,08,2,5.0,2,1,2,0.87336244541485,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415034500,https://www.nbclosangeles.com/news/local/480-ducks-available-for-adoption-in-riverside-county/3876199/
1299247368,20260415,202604,2026,2026.2877,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-6.56779661016946,1,Fiji,FJ,FJ,,-18,178,FJ,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,20260415034500,https://fijisun.com.fj:443/living/health/delayed-wave-of-hiv-cases-emerges-postcovid
1299247369,20260415,202604,2026,2026.2877,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-2.69662921348315,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415034500,https://www.cavalierdaily.com/article/2026/04/editorial-the-redistricting-amendment-should-be-faithfully-debated
1299247370,20260415,202604,2026,2026.2877,CVL,MIGRANT,,,,,,CVL,,,,,,,,,,,,,0,112,112,11,3,-2.0,5,1,5,-5.9720457433291,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,0,,,,,,,,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260415034500,https://www.muswellbrookchronicle.com.au/story/9223480/liberals-migration-plan-strange-from-another-time/
1299247371,20260415,202604,2026,2026.2877,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-0.80862533692723,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260415034500,https://www.azfamily.com/2026/04/15/maricopa-county-recorder-under-scrutiny-emails-with-federal-investigators/
1299247372,20260415,202604,2026,2026.2877,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,075,075,07,2,7.0,2,1,2,3.99113082039911,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://www.newidea.com.au/royals/meghan-markle-ditches-royal-title/
1299247373,20260415,202604,2026,2026.2877,CVL,COMMUNITY,,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,075,075,07,2,7.0,2,1,2,3.99113082039911,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260415034500,https://www.newidea.com.au/royals/meghan-markle-ditches-royal-title/
1299247374,20260415,202604,2026,2026.2877,CVL,RESIDENTS,,,,,,CVL,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,2.1978021978022,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415034500,https://www.ksla.com/2026/04/15/shreveport-police-host-neighborhood-watch-expo/
1299247375,20260415,202604,2026,2026.2877,CVL,ENGINEER,,,,,,CVL,,,GRC,RHODES,GRC,,,,,,,,1,128,128,12,3,-5.0,6,1,6,-4.30107526881721,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,4,"Muswellbrook, New South Wales, Australia",AS,AS02,5096,-32.2612,150.89,-1590404,20260415034500,https://www.muswellbrookchronicle.com.au/story/9223434/rinehart-may-have-to-share-riches-after-legal-blow/
1299247376,20260415,202604,2026,2026.2877,CVL,VOTER,,,,,,CVL,,,PTY,POLITICIAN,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-2.69662921348315,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415034500,https://www.cavalierdaily.com/article/2026/04/editorial-the-redistricting-amendment-should-be-faithfully-debated
1299247377,20260415,202604,2026,2026.2877,CVL,POPULATION,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-4.51388888888889,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415034500,https://biologicaldiversity.org/w/news/press-releases/international-tope-shark-populations-proposed-for-protection-under-us-endangered-species-act-2026-04-14/
1299247378,20260415,202604,2026,2026.2877,CVL,POPULATION,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,0,070,070,07,2,7.0,6,1,6,-0.50188205771644,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,3,"Oceano, California, United States",US,USCA,CA079,35.0989,-120.612,1652760,20260415034500,https://www.noozhawk.com/off-roading-at-oceano-dunes-halted-temporarily-to-protect-endangered-bird/
1299247379,20260415,202604,2026,2026.2877,CVLGOV,COMMUNITY,,,,,,CVL,GOV,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,9.9290780141844,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/community/gold-coast-greek-orthodox-community-marks-easter-with-faith-unity-and-celebration/
1299247380,20260415,202604,2026,2026.2877,CVLGOV,COMMUNITY,,,,,,CVL,GOV,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,9.9290780141844,1,Greece,GR,GR,,39,22,GR,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/community/gold-coast-greek-orthodox-community-marks-easter-with-faith-unity-and-celebration/
1299247381,20260415,202604,2026,2026.2877,CVLGOV,COMMUNITY,,,,,,CVL,GOV,,GRC,GREECE,GRC,,,,,,,,1,042,042,04,1,1.9,1,1,1,9.9290780141844,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/community/gold-coast-greek-orthodox-community-marks-easter-with-faith-unity-and-celebration/
1299247382,20260415,202604,2026,2026.2877,CVLGOV,COMMUNITY,,,,,,CVL,GOV,,GRC,GREECE,GRC,,,,,,,,1,051,051,05,1,3.4,1,1,1,9.9290780141844,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/community/gold-coast-greek-orthodox-community-marks-easter-with-faith-unity-and-celebration/
1299247383,20260415,202604,2026,2026.2877,CVLGOV,COMMUNITY,,,,,,CVL,GOV,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,042,042,04,1,1.9,1,1,1,9.9290780141844,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/community/gold-coast-greek-orthodox-community-marks-easter-with-faith-unity-and-celebration/
1299247384,20260415,202604,2026,2026.2877,CVLGOV,COMMUNITY,,,,,,CVL,GOV,,GRCGOV,GREECE,GRC,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,9.9290780141844,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415034500,https://neoskosmos.com/en/2026/04/15/news/community/gold-coast-greek-orthodox-community-marks-easter-with-faith-unity-and-celebration/
1299247385,20260415,202604,2026,2026.2877,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.11111111111111,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260415034500,https://news3lv.com/news/local/water-issues-at-north-las-vegas-high-school-prompt-parent-concerns
1299247386,20260415,202604,2026,2026.2877,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,3.61842105263157,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260415034500,https://www.alaskasnewssource.com/2026/04/15/west-high-students-spend-lunch-preparing-meals-anchorage-shelter/
1299247387,20260415,202604,2026,2026.2877,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,-1.53846153846154,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260415034500,https://www.dailydispatch.co.za/news/2026-04-15-school-shut-down-as-pupils-protest-over-shortage-of-teachers/
1299247388,20260415,202604,2026,2026.2877,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.32950631458094,1,Honduras,HO,HO,,15,-86.5,HO,0,,,,,,,,1,Honduras,HO,HO,,15,-86.5,HO,20260415034500,https://www.cavalierdaily.com/article/2026/04/ronald-mcdonald-house-charities-of-charlottesville-to-support-uva-nicu-expansion
1299247389,20260415,202604,2026,2026.2877,EDU,PROFESSOR,,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,3.32950631458094,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://www.cavalierdaily.com/article/2026/04/ronald-mcdonald-house-charities-of-charlottesville-to-support-uva-nicu-expansion
1299247390,20260415,202604,2026,2026.2877,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.53846153846154,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260415034500,https://www.dailydispatch.co.za/news/2026-04-15-school-shut-down-as-pupils-protest-over-shortage-of-teachers/
1299247391,20260415,202604,2026,2026.2877,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.21654501216545,3,"Signal Mountain, Tennessee, United States",US,USTN,TN065,35.1226,-85.3438,1270254,0,,,,,,,,3,"Signal Mountain, Tennessee, United States",US,USTN,,35.1226,-85.3438,1270254,20260415034500,https://www.chattanoogan.com/2026/4/14/517385/Amendment-Aimed-At-Curbing-Signal.aspx
1299247392,20260415,202604,2026,2026.2877,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.21654501216545,3,"Hamilton County, Tennessee, United States",US,USTN,TN065,35.2001,-85.15,1639749,0,,,,,,,,3,"Hamilton County, Tennessee, United States",US,USTN,,35.2001,-85.15,1639749,20260415034500,https://www.chattanoogan.com/2026/4/14/517385/Amendment-Aimed-At-Curbing-Signal.aspx
1299247393,20260415,202604,2026,2026.2877,EDU,PUPIL,,,,,,EDU,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.53846153846154,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260415034500,https://www.dailydispatch.co.za/news/2026-04-15-school-shut-down-as-pupils-protest-over-shortage-of-teachers/
1299247394,20260415,202604,2026,2026.2877,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,0,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260415034500,https://www.wfyi.org/education/2026-04-14/indianapolis-public-education-corporation-first-meeting-referendum-ips
