GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299260860,20260415,202604,2026,2026.2877,USA,ATLANTA,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-6.12244897959184,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415060000,https://www.atlantanewsfirst.com/2026/04/15/person-shot-killed-near-sandy-springs-apartments-police-say/
1299260861,20260415,202604,2026,2026.2877,USA,ATLANTA,USA,,,,,,,,COP,LAW ENFORCEMENT AGENCIES,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-4.32432432432433,3,"Dekalb County, Alabama, United States",US,USAL,AL049,34.4501,-85.7833,161550,3,"Dekalb County, Alabama, United States",US,USAL,,34.4501,-85.7833,161550,3,"Dekalb County, Alabama, United States",US,USAL,,34.4501,-85.7833,161550,20260415060000,https://www.atlantanewsfirst.com/2026/04/14/metro-atlanta-woman-sues-sheriffs-office-federal-government-over-alleged-wrongful-raid-home/
1299260862,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,193,193,19,4,-10.0,3,1,3,-9.45945945945946,3,"Greene County, Ohio, United States",US,USOH,OH057,39.6834,-83.8999,1074041,3,"Greene County, Ohio, United States",US,USOH,,39.6834,-83.8999,1074041,3,"Greene County, Ohio, United States",US,USOH,,39.6834,-83.8999,1074041,20260415060000,https://www.wcpo.com/news/local-news/boone-county/dispatch-boone-county-deputy-injured-in-crash-involving-alleged-abduction-suspect
1299260863,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,193,193,19,4,-10.0,1,1,1,-9.45945945945946,3,"Greene County, Ohio, United States",US,USOH,OH057,39.6834,-83.8999,1074041,3,"Kenton County, Kentucky, United States",US,USKY,,38.9501,-84.5333,516905,3,"Kenton County, Kentucky, United States",US,USKY,,38.9501,-84.5333,516905,20260415060000,https://www.wcpo.com/news/local-news/boone-county/dispatch-boone-county-deputy-injured-in-crash-involving-alleged-abduction-suspect
1299260864,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,1,111,111,11,3,-2.0,2,1,2,-8.37696335078534,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415060000,https://www.thenewsherald.com/2026/04/14/us-boat-strike-eastern-pacific/
1299260865,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,-6.92934782608691,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415060000,https://www.washingtonexaminer.com/opinion/beltway-confidential/4527986/pope-leo-trump-feud/
1299260866,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,100,100,10,3,-5.0,1,1,1,-3.51219512195122,3,"Richland County, Ohio, United States",US,USOH,OH139,40.7834,-82.5499,1074082,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260415060000,https://www.morningjournalnews.com/news/local-news/2026/04/hosting-solar-can-be-a-lifeline-for-farmers-but-overcoming-local-opposition-is-tough/
1299260867,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,0.38314176245211,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260415060000,https://indianexpress.com/article/world/jd-vance-wife-usha-parents-h1b-visa-fraud-immigration-10637223/
1299260868,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,100,100,10,3,-5.0,1,1,1,-3.51219512195122,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,20260415060000,https://www.morningjournalnews.com/news/local-news/2026/04/hosting-solar-can-be-a-lifeline-for-farmers-but-overcoming-local-opposition-is-tough/
1299260869,20260415,202604,2026,2026.2877,USA,OHIO,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,100,100,10,3,-5.0,3,1,3,-3.51219512195122,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260415060000,https://www.morningjournalnews.com/news/local-news/2026/04/hosting-solar-can-be-a-lifeline-for-farmers-but-overcoming-local-opposition-is-tough/
1299260870,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,0.93085106382979,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260415060000,https://advancetitan.com/news/2026/04/14/system-president-fired
1299260871,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,0,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415060000,https://www.rockdalenewtoncitizen.com/news/georgia-university-system-increases-tuition-1/article_e86b53ec-bfc9-5059-aa89-46402ab6aa70.html
1299260872,20260415,202604,2026,2026.2877,USA,AUSTIN,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,4.26929392446633,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415060000,https://www.virginislandsdailynews.com/obituaries/william-collins/article_2b1f2ecc-fc96-4349-a0cc-73b187f72c13.html
1299260873,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,6,1,6,0,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415060000,https://www.rockdalenewtoncitizen.com/news/georgia-university-system-increases-tuition-1/article_e86b53ec-bfc9-5059-aa89-46402ab6aa70.html
1299260874,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,4,1,4,0.70422535211268,3,"Joaquin Miller Park, California, United States",US,USCA,CA001,37.8141,-122.183,226249,3,"Joaquin Miller Park, California, United States",US,USCA,,37.8141,-122.183,226249,3,"Joaquin Miller Park, California, United States",US,USCA,,37.8141,-122.183,226249,20260415060000,https://sfist.com/2026/04/14/day-around-the-bay-college-in-east-bay-eliminates-debt-of-graduating-students/
1299260875,20260415,202604,2026,2026.2877,USA,TEXAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,0,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415060000,https://www.athensreview.com/news/texas-education-board-gives-preliminary-ok-to-required-reading-list-that-includes-bible-material/article_ce29e2a5-32ec-4c23-b3ab-1f4a78dfb4e3.html
1299260876,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,070,070,07,2,7.0,2,1,2,0.70422535211268,3,"Contra Costa College, California, United States",US,USCA,CA013,37.9695,-122.34,220835,3,"Contra Costa College, California, United States",US,USCA,,37.9695,-122.34,220835,3,"Contra Costa College, California, United States",US,USCA,,37.9695,-122.34,220835,20260415060000,https://sfist.com/2026/04/14/day-around-the-bay-college-in-east-bay-eliminates-debt-of-graduating-students/
1299260877,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,013,013,01,1,0.4,2,1,2,-3.05851063829787,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260415060000,https://www.irishtimes.com/world/middle-east/2026/04/15/live-coverage-us-iran-war-peace-talks-donald-trump-oil-prices/
1299260878,20260415,202604,2026,2026.2877,USA,OHIO,USA,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,040,040,04,1,1.0,7,1,7,-3.51219512195122,3,"Richland County, Ohio, United States",US,USOH,OH139,40.7834,-82.5499,1074082,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,20260415060000,https://www.morningjournalnews.com/news/local-news/2026/04/hosting-solar-can-be-a-lifeline-for-farmers-but-overcoming-local-opposition-is-tough/
1299260879,20260415,202604,2026,2026.2877,USA,OHIO,USA,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-3.51219512195122,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,20260415060000,https://www.morningjournalnews.com/news/local-news/2026/04/hosting-solar-can-be-a-lifeline-for-farmers-but-overcoming-local-opposition-is-tough/
1299260880,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,4.03225806451613,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260415060000,https://www.aceshowbiz.com/news/view/00253868.html
1299260881,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,AMBASSADOR,,,,,,GOV,,,0,110,110,11,3,-2.0,2,1,2,-3.16649642492339,1,United States,US,US,,39.828175,-98.5795,US,4,"Stabroek, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8094,-58.1615,-922968,1,United States,US,US,,39.828175,-98.5795,US,20260415060000,https://kaieteurnewsonline.com/2026/04/15/ram-dismisses-u-s-ambassadors-warning-over-renegotiation-of-lopsided-exxon-deal/
1299260882,20260415,202604,2026,2026.2877,USA,KENTUCKY,USA,,,,,,,,GOV,FIRE CHIEF,,,,,,GOV,,,1,180,180,18,4,-9.0,8,1,8,-4.5662100456621,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260415060000,https://www.wpsdlocal6.com/news/ksp-investigating-hickman-fire-chief-for-assault-after-city-hall-meeting/article_f3bb63a2-45b4-4a3d-b0ef-16f09eec0d7b.html
1299260883,20260415,202604,2026,2026.2877,USA,ATLANTA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-4.32432432432433,3,"Dekalb County, Alabama, United States",US,USAL,AL049,34.4501,-85.7833,161550,3,"Dekalb County, Alabama, United States",US,USAL,,34.4501,-85.7833,161550,3,"Dekalb County, Alabama, United States",US,USAL,,34.4501,-85.7833,161550,20260415060000,https://www.atlantanewsfirst.com/2026/04/14/metro-atlanta-woman-sues-sheriffs-office-federal-government-over-alleged-wrongful-raid-home/
1299260884,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,051,051,05,1,3.4,2,1,2,-2.39520958083832,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,3,"Paducah, Kentucky, United States",US,USKY,KY145,37.0834,-88.6,500106,20260415060000,https://www.wpsdlocal6.com/health/ai-misdiagnosis-raises-concerns-among-health-care-professionals/article_03a7ace3-9cc4-4a50-9916-970a480bdb7d.html
1299260885,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,050,050,05,1,3.5,5,1,5,0.45558086560364,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415060000,https://openthemagazine.com/world/from-strait-of-hormuz-to-malacca-is-the-us-expanding-its-strategic-grip
1299260886,20260415,202604,2026,2026.2877,USA,A US,USA,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,042,042,04,1,1.9,4,1,4,-1.68674698795181,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260415060000,https://www.ipsnews.net/2026/04/the-day-the-general-assembly-moved-to-geneva-to-provide-a-platform-to-a-plo-leader/
1299260887,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-3.05851063829787,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415060000,https://www.irishtimes.com/world/middle-east/2026/04/15/live-coverage-us-iran-war-peace-talks-donald-trump-oil-prices/
1299260888,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.05851063829787,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415060000,https://www.irishtimes.com/world/middle-east/2026/04/15/live-coverage-us-iran-war-peace-talks-donald-trump-oil-prices/
1299260889,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.05851063829787,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260415060000,https://www.irishtimes.com/world/middle-east/2026/04/15/live-coverage-us-iran-war-peace-talks-donald-trump-oil-prices/
1299260890,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.05851063829787,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415060000,https://www.irishtimes.com/world/middle-east/2026/04/15/live-coverage-us-iran-war-peace-talks-donald-trump-oil-prices/
1299260891,20260415,202604,2026,2026.2877,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.44827586206896,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415060000,https://kaieteurnewsonline.com/2026/04/15/america-at-war/
1299260892,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.37696335078534,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415060000,https://www.thenewsherald.com/2026/04/14/us-boat-strike-eastern-pacific/
1299260893,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-8.37696335078534,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415060000,https://www.thenewsherald.com/2026/04/14/us-boat-strike-eastern-pacific/
1299260894,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.05851063829787,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260415060000,https://www.irishtimes.com/world/middle-east/2026/04/15/live-coverage-us-iran-war-peace-talks-donald-trump-oil-prices/
1299260895,20260415,202604,2026,2026.2877,USA,THE US,USA,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.05851063829787,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415060000,https://www.irishtimes.com/world/middle-east/2026/04/15/live-coverage-us-iran-war-peace-talks-donald-trump-oil-prices/
1299260896,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,ITA,ROME,ITA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-4.16666666666667,3,"Rome City Hall, New York, United States",US,USNY,NY065,43.2125,-75.4561,2380893,3,"Rome City Hall, New York, United States",US,USNY,,43.2125,-75.4561,2380893,3,"Rome City Hall, New York, United States",US,USNY,,43.2125,-75.4561,2380893,20260415060000,https://www.wktv.com/news/senator-griffo-hosts-emergency-preparedness-training-program/article_f727f596-0055-4aaa-8815-cfcc8818221e.html
1299260897,20260415,202604,2026,2026.2877,USA,NEW YORK,USA,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-1.38576779026218,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260415060000,http://www.awn.com/animationworld/vintage-anime-giant-gorg-hero-robots-answer-king-kong
1299260898,20260415,202604,2026,2026.2877,USA,NEW YORK,USA,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,043,043,04,1,2.8,7,1,7,-1.38576779026218,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Japan,JA,JA,,36,138,JA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415060000,http://www.awn.com/animationworld/vintage-anime-giant-gorg-hero-robots-answer-king-kong
1299260899,20260415,202604,2026,2026.2877,USA,INDIANA,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-4.32432432432433,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260415060000,https://www.atlantanewsfirst.com/2026/04/14/metro-atlanta-woman-sues-sheriffs-office-federal-government-over-alleged-wrongful-raid-home/
1299260900,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-4.32432432432433,3,"Dekalb County, Alabama, United States",US,USAL,AL049,34.4501,-85.7833,161550,3,"Dekalb County, Alabama, United States",US,USAL,,34.4501,-85.7833,161550,3,"Sandy Springs, Alabama, United States",US,USAL,,34.0732,-85.4988,157015,20260415060000,https://www.atlantanewsfirst.com/2026/04/14/metro-atlanta-woman-sues-sheriffs-office-federal-government-over-alleged-wrongful-raid-home/
1299260901,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,190,190,19,4,-10.0,2,1,2,-4.32432432432433,3,"Dekalb County, Alabama, United States",US,USAL,AL049,34.4501,-85.7833,161550,3,"Dekalb County, Alabama, United States",US,USAL,,34.4501,-85.7833,161550,3,"Dekalb County, Alabama, United States",US,USAL,,34.4501,-85.7833,161550,20260415060000,https://www.atlantanewsfirst.com/2026/04/14/metro-atlanta-woman-sues-sheriffs-office-federal-government-over-alleged-wrongful-raid-home/
1299260902,20260415,202604,2026,2026.2877,USA,A US,USA,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-1.68674698795181,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260415060000,https://www.ipsnews.net/2026/04/the-day-the-general-assembly-moved-to-geneva-to-provide-a-platform-to-a-plo-leader/
1299260903,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,1,010,010,01,1,0.0,2,1,2,-3.54609929078014,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260415060000,https://www.tribtoday.com/news/local-news/2026/04/engler-lawsuit-takes-aim-at-abortion-amendment/
1299260904,20260415,202604,2026,2026.2877,USA,PITTSBURGH,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,023,023,02,1,3.4,6,1,6,-0.56577086280056,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260415060000,https://www.morningjournalnews.com/wire/?category=5266&ID=392924
1299260905,20260415,202604,2026,2026.2877,USA,PITTSBURGH,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,023,023,02,1,3.4,4,1,4,-0.56577086280056,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260415060000,https://www.morningjournalnews.com/wire/?category=5266&ID=392924
1299260906,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,033,033,03,1,5.2,6,1,6,0.41237113402062,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260415060000,https://keyw.com/ixp/1135/p/seattle-data-centers-update/
1299260907,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,041,041,04,1,1.0,1,1,1,-1.80995475113122,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Iran,IR,IR,,32,53,IR,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415060000,https://www.marketscreener.com/news/dax-flash-little-movement-as-investors-await-iran-developments-ce7e50dcd98cf326
1299260908,20260415,202604,2026,2026.2877,USA,NEW YORK,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,041,041,04,1,1.0,7,1,7,-1.80995475113122,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Pakistan,PK,PK,,30,70,PK,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415060000,https://www.marketscreener.com/news/dax-flash-little-movement-as-investors-await-iran-developments-ce7e50dcd98cf326
1299260909,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,154,154,15,4,-7.2,10,1,10,0.366300366300369,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415060000,https://pragativadi.com/us-iran-war-nears-end-as-talks-resume-pakistan-emerges-as-key-peacemaker/
1299260910,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,REB,UPRISING,,,,,,REB,,,1,120,120,12,3,-4.0,4,1,4,-2.73972602739726,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415060000,https://kaieteurnewsonline.com/2026/04/15/guyanese-must-not-distance-themselves-from-this-unfolding-human-tragedy-in-cuba/
1299260911,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,REB,UPRISING,,,,,,REB,,,1,120,120,12,3,-4.0,1,1,1,-2.73972602739726,1,Cuba,CU,CU,,22,-79.5,CU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415060000,https://kaieteurnewsonline.com/2026/04/15/guyanese-must-not-distance-themselves-from-this-unfolding-human-tragedy-in-cuba/
