GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299224851,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-0.94876660341556,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415001500,https://www.freemalaysiatoday.com/category/world/2026/04/15/uk-king-to-address-congress-on-us-trip-marking-shared-history
1299224852,20260415,202604,2026,2026.2877,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,110,110,11,3,-2.0,4,1,4,-6.09037328094303,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260415001500,https://www.adn.com/nation-world/2026/04/14/justice-department-moves-to-toss-seditious-conspiracy-convictions-of-oath-keepers-and-proud-boys/
1299224853,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,4,1,4,2.00945626477541,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415001500,https://wwd.com/business-news/retail/yumi-shin-officially-joins-nordstrom-at-last-1238915794/
1299224854,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,GOV,KING,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-0.73126142595978,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260415001500,https://capitalpress.com/2026/04/14/attorney-kings-case-chance-to-broaden-constitutional-rights/
1299224855,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,129,129,12,3,-5.0,4,1,4,-1.56695156695157,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260415001500,https://www.adn.com/nation-world/2026/04/14/maine-lawmakers-pass-the-nations-first-statewide-ban-on-large-data-centers/
1299224856,20260415,202604,2026,2026.2877,USA,PHOENIX,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.7344398340249,3,"Barnes County, North Dakota, United States",US,USND,ND003,46.9444,-98.0586,1034225,3,"Stutsman County, North Dakota, United States",US,USND,,46.9583,-98.9336,1034224,3,"Barnes County, North Dakota, United States",US,USND,,46.9444,-98.0586,1034225,20260415001500,https://ktar.com/arizona-news/newborn-murder-1981-trottier/5847613/
1299224857,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-3.7344398340249,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Valley City, North Dakota, United States",US,USND,,46.9233,-98.0032,1032618,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260415001500,https://ktar.com/arizona-news/newborn-murder-1981-trottier/5847613/
1299224858,20260415,202604,2026,2026.2877,USA,PHOENIX,USA,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.7344398340249,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Sun Lakes, Arizona, United States",US,USAZ,,33.2112,-111.875,25113,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260415001500,https://ktar.com/arizona-news/newborn-murder-1981-trottier/5847613/
1299224859,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,-6.13382899628253,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260415001500,https://943thepoint.com/ixp/385/p/carley-elbert-shooting-update/
1299224860,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,-6.13382899628253,3,"Atlantic City, New Jersey, United States",US,USNJ,NJ001,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,20260415001500,https://943thepoint.com/ixp/385/p/carley-elbert-shooting-update/
1299224861,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-6.13382899628253,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,20260415001500,https://943thepoint.com/ixp/385/p/carley-elbert-shooting-update/
1299224862,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,060,060,06,2,6.0,6,1,6,-4.70219435736677,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260415001500,https://www.pilotonline.com/2026/04/14/column-virginians-suffer-without-the-option-of-physician-assisted-dying/
1299224863,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,20,5,20,1.6304347826087,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260415001500,https://utv44.com/entertainment/rosie-odonnell-addresses-rumors-shes-joining-dancing-with-the-stars
1299224864,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,30,5,20,1.6304347826087,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260415001500,https://utv44.com/entertainment/rosie-odonnell-addresses-rumors-shes-joining-dancing-with-the-stars
1299224865,20260415,202604,2026,2026.2877,USA,LOS ANGELES,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,043,043,04,1,2.8,10,5,10,1.6304347826087,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260415001500,https://utv44.com/entertainment/rosie-odonnell-addresses-rumors-shes-joining-dancing-with-the-stars
1299224866,20260415,202604,2026,2026.2877,USA,DAKOTA,USA,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,046,046,04,1,7.0,20,5,20,1.6304347826087,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260415001500,https://utv44.com/entertainment/rosie-odonnell-addresses-rumors-shes-joining-dancing-with-the-stars
1299224867,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0231,023,02,1,3.4,4,1,4,-1.96078431372549,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://www.el-balad.com/16913259
1299224868,20260415,202604,2026,2026.2877,USA,AMERICAN,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,026,026,02,1,4.0,2,1,2,-1.16959064327485,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415001500,https://www.okaz.com.sa/politics/na/2244191
1299224869,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.52583237657864,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299224870,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,030,030,03,1,4.0,12,1,12,-2.52583237657864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299224871,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,4,1,4,-2.52583237657864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299224872,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-2.52583237657864,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299224873,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,040,040,04,1,1.0,14,1,14,-2.52583237657864,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299224874,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,8,2,8,-1.66166916541729,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299224875,20260415,202604,2026,2026.2877,USA,WASHINGTON,USA,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,046,046,04,1,7.0,2,1,2,-5.39007092198581,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_7b85e42f-a039-5e33-8f18-9ba0621b27df.html
1299224876,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-5.39007092198581,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_7b85e42f-a039-5e33-8f18-9ba0621b27df.html
1299224877,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,4,2,4,-2.17391304347826,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,http://www.azerbaijannews.net/news/278984351/lebanon-israel-hold-first-direct-talks-in-decades-lebanese-ambassador-says-next-round-in-due-course
1299224878,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,18,2,18,-1.83241712477095,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299224879,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.52583237657864,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260415001500,https://www.suncommercial.com/banner_graphic/news/national/article_d769a937-fc74-5d39-b623-932eb2de1529.html
1299224880,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.44173140954495,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260415001500,https://www.jamaicaobserver.com/2026/04/14/trump-says-iran-talks-may-resume-israel-lebanon-open-direct-track/
1299224881,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,163,163,16,4,-8.0,2,1,2,-2.50569476082004,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://aninews.in/news/world/us/us-treasury-refuses-extension-of-iran-oil-sanctions-waiver20260415045211/
1299224882,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,1056,105,10,3,-5.0,2,2,2,-2.17391304347826,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260415001500,http://www.azerbaijannews.net/news/278984351/lebanon-israel-hold-first-direct-talks-in-decades-lebanese-ambassador-says-next-round-in-due-course
1299224883,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,1056,105,10,3,-5.0,2,2,2,-2.17391304347826,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260415001500,http://www.azerbaijannews.net/news/278984351/lebanon-israel-hold-first-direct-talks-in-decades-lebanese-ambassador-says-next-round-in-due-course
1299224884,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,8,4,8,-7.07964601769912,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://wsbt.com/news/nation-world/she-was-very-worried-erika-kirk-skips-georgia-event-due-to-threats-vance-says-turning-point-usa-charlie-kirk-deadly-shooting-shot-killed-tyler-robinson
1299224885,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,8,4,8,-7.07964601769912,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://wsbt.com/news/nation-world/she-was-very-worried-erika-kirk-skips-georgia-event-due-to-threats-vance-says-turning-point-usa-charlie-kirk-deadly-shooting-shot-killed-tyler-robinson
1299224886,20260415,202604,2026,2026.2877,USA,UTAH,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-4.08017179670723,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260415001500,https://www.dailymail.co.uk/tvshowbiz/article-15733993/Bachelorette-Taylor-Frankie-Paul-charges-arrest-fired.html
1299224887,20260415,202604,2026,2026.2877,USA,INDIANA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,011,011,01,1,-0.1,4,1,4,-3.92156862745098,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260415001500,https://www.wishtv.com/news/indiana-news/judge-blocks-indiana-law-banning-student-ids-for-voting/
1299224888,20260415,202604,2026,2026.2877,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,JUD,COURT OF APPEALS,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-6.09037328094303,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260415001500,https://www.adn.com/nation-world/2026/04/14/justice-department-moves-to-toss-seditious-conspiracy-convictions-of-oath-keepers-and-proud-boys/
1299224889,20260415,202604,2026,2026.2877,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,JUD,COURT OF APPEALS,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-6.17760617760618,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://ktar.com/national-news/justice-department-moves-to-toss-seditious-conspiracy-convictions-of-oath-keepers-and-proud-boys/5847633/
1299224890,20260415,202604,2026,2026.2877,USA,DISTRICT OF COLUMBIA,USA,,,,,,,,JUD,COURT OF APPEALS,,,,,,JUD,,,1,020,020,02,1,3.0,2,1,2,-6.09037328094303,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260415001500,https://www.adn.com/nation-world/2026/04/14/justice-department-moves-to-toss-seditious-conspiracy-convictions-of-oath-keepers-and-proud-boys/
1299224891,20260415,202604,2026,2026.2877,USA,INDIANA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,052,052,05,1,3.5,4,1,4,-3.92156862745098,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260415001500,https://www.wishtv.com/news/indiana-news/judge-blocks-indiana-law-banning-student-ids-for-voting/
1299224892,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,110,110,11,3,-2.0,4,1,4,-0.48899755501223,3,"Columbia River, Oregon, United States",US,USOR,OR007,46.2443,-124.058,1140014,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,3,"Columbia River, Oregon, United States",US,USOR,,46.2443,-124.058,1140014,20260415001500,https://capitalpress.com/2026/04/14/spring-fish-operations-begin-on-snake-columbia-rivers/
1299224893,20260415,202604,2026,2026.2877,USA,UTAH,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,8,4,8,-7.07964601769912,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://wsbt.com/news/nation-world/she-was-very-worried-erika-kirk-skips-georgia-event-due-to-threats-vance-says-turning-point-usa-charlie-kirk-deadly-shooting-shot-killed-tyler-robinson
1299224894,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,112,112,11,3,-2.0,2,1,2,-4.15754923413567,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415001500,https://news4sanantonio.com/news/local/treasury-sanctions-cartel-linked-casinos-associates-in-us-mexico-border-laundering-scheme
1299224895,20260415,202604,2026,2026.2877,USA,UTAH,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,8,4,8,-7.07964601769912,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://wsbt.com/news/nation-world/she-was-very-worried-erika-kirk-skips-georgia-event-due-to-threats-vance-says-turning-point-usa-charlie-kirk-deadly-shooting-shot-killed-tyler-robinson
1299224896,20260415,202604,2026,2026.2877,USA,UTAH,USA,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,12,4,12,-7.07964601769912,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260415001500,https://wsbt.com/news/nation-world/she-was-very-worried-erika-kirk-skips-georgia-event-due-to-threats-vance-says-turning-point-usa-charlie-kirk-deadly-shooting-shot-killed-tyler-robinson
1299224897,20260415,202604,2026,2026.2877,USA,INDIANA,USA,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,172,172,17,4,-5.0,4,1,4,-3.92156862745098,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260415001500,https://www.wishtv.com/news/indiana-news/judge-blocks-indiana-law-banning-student-ids-for-voting/
1299224898,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,190,190,19,4,-10.0,2,1,2,-5.99250936329589,3,"Kips Bay, New York, United States",US,USNY,NY061,40.7395,-73.9771,2062669,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260415001500,https://www.nydailynews.com/2026/04/14/squatter-killed-manhattan-tenant-stuffed-body-closet-gets-20-years-life/
1299224899,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,192,192,19,4,-9.5,2,1,2,-5.99250936329589,3,"Kips Bay, New York, United States",US,USNY,NY061,40.7395,-73.9771,2062669,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260415001500,https://www.nydailynews.com/2026/04/14/squatter-killed-manhattan-tenant-stuffed-body-closet-gets-20-years-life/
1299224900,20260415,202604,2026,2026.2877,USA,UNITED STATES,USA,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,193,193,19,4,-10.0,4,1,4,-8.46905537459284,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,20260415001500,https://ktar.com/arizona-news/sentenced-life-tempe-shooting/5847570/
