GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317598974,20260810,202608,2026,2026.6027,BUS,COMPANIES,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,010,010,01,1,0.0,5,1,5,-0.85836909871245,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260810113000,https://www.digitaltrends.com/computing/tech-giants-are-gaga-over-ai-but-employees-say-the-ai-race-is-making-their-jobs-harder/
1317598975,20260810,202608,2026,2026.6027,BUS,EMPLOYER,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-0.88321884200197,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260810113000,https://www.ibtimes.co.in/us-widens-4000-h-1b-extension-fee-considers-scrapping-60-day-grace-period-foreign-workers-904604
1317598976,20260810,202608,2026,2026.6027,BUS,BUSINESS,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,0,043,043,04,1,2.8,5,1,5,8.30721003134796,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810113000,https://www.themarketsdaily.com/2026/08/10/allied-gold-shareholders-approve-board-auditor-as-kurmuk-nears-production.html
1317598977,20260810,202608,2026,2026.6027,BUS,BANK,,,,,,BUS,,,LBN,LEBANON,LBN,,,,,,,,0,0831,083,08,2,5.0,4,1,4,-9.48717948717948,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260810113000,https://www.naharnet.com:443/stories/en/321738-new-suit-filed-against-salameh-and-bank-audi-s-ex-ceo
1317598978,20260810,202608,2026,2026.6027,BUS,COMPANY,,,,,,BUS,,,USA,NEW YORK,USA,,,,,,,,0,040,040,04,1,1.0,7,1,7,0.34129692832765,3,"New York Stock Exchange, New York, United States",US,USNY,NY061,40.7068,-74.0113,2057538,3,"New York Stock Exchange, New York, United States",US,USNY,,40.7068,-74.0113,2057538,3,"New York Stock Exchange, New York, United States",US,USNY,,40.7068,-74.0113,2057538,20260810113000,https://www.tickerreport.com/banking-finance/13537418/franklin-street-advisors-inc-nc-acquires-12540-shares-of-international-business-machines-corporation-ibm.html
1317598979,20260810,202608,2026,2026.6027,BWA,BOTSWANA,BWA,,,,,,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,0.17331022530329,1,Botswana,BC,BC,,-22,24,BC,0,,,,,,,,1,Botswana,BC,BC,,-22,24,BC,20260810113000,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-south-africa-led-sacu-group-may-ink-terms-of-reference-for-negotiating-trade-pact-on-aug-12/articleshow/133098292.cms
1317598980,20260810,202608,2026,2026.6027,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-0.69284064665127,4,"Crystal Falls, Ontario, Canada",CA,CA08,12669,46.45,-79.8833,-563222,0,,,,,,,,4,"Crystal Falls, Ontario, Canada",CA,CA08,12669,46.45,-79.8833,-563222,20260810113000,https://www.mining.com/press-release?id=6a79a634206913c2ea86715d
1317598981,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,8,1,8,1.69082125603865,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260810113000,https://www.rigzone.com/news/sunoco_to_buy_offen_for_600mm-10-aug-2026-184331-article/
1317598982,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-0.15360983102919,4,"Rocky Mountain Trench, British Columbia, Canada",CA,CA02,154724,54,-122,-572410,0,,,,,,,,4,"Rocky Mountain Trench, British Columbia, Canada",CA,CA02,154724,54,-122,-572410,20260810113000,https://www.mining.com/press-release?id=6a79a62d206913c2ea86715c
1317598983,20260810,202608,2026,2026.6027,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-0.69284064665127,4,"Crystal Falls, Ontario, Canada",CA,CA08,12669,46.45,-79.8833,-563222,0,,,,,,,,4,"Crystal Falls, Ontario, Canada",CA,CA08,12669,46.45,-79.8833,-563222,20260810113000,https://www.mining.com/press-release?id=6a79a634206913c2ea86715d
1317598984,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,1712,171,17,4,-9.2,4,1,4,2.87081339712919,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,0,,,,,,,,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260810113000,https://www.cbc.ca/news/canada/british-columbia/prince-george-knights-inn-motel-demolition-9.7300435
1317598985,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,2.87081339712919,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,0,,,,,,,,4,"Prince George, British Columbia, Canada",CA,CA02,154724,53.9167,-122.767,-571732,20260810113000,https://www.cbc.ca/news/canada/british-columbia/prince-george-knights-inn-motel-demolition-9.7300435
1317598986,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,030,030,03,1,4.0,2,1,2,1.61662817551963,4,"Jindalee, New South Wales, Australia",AS,AS02,4986,-34.5833,148.083,-1580237,4,"Jindalee, New South Wales, Australia",AS,AS02,4986,-34.5833,148.083,-1580237,1,Canada,CA,CA,,60,-96,CA,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/news/news-in-brief-region-australia-126080601275_1.html
1317598987,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,030,030,03,1,4.0,8,1,8,1.61662817551963,1,Canada,CA,CA,,60,-96,CA,4,"Jindalee, New South Wales, Australia",AS,AS02,4986,-34.5833,148.083,-1580237,1,Canada,CA,CA,,60,-96,CA,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/news/news-in-brief-region-australia-126080601275_1.html
1317598988,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,057,057,05,1,8.0,10,1,10,1.61662817551963,1,Canada,CA,CA,,60,-96,CA,4,"Jindalee, New South Wales, Australia",AS,AS02,4986,-34.5833,148.083,-1580237,1,Canada,CA,CA,,60,-96,CA,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/news/news-in-brief-region-australia-126080601275_1.html
1317598989,20260810,202608,2026,2026.6027,CAN,YUKON TERRITORY,CAN,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,7,1,7,1.16801437556154,5,"Yukon Territory, Yukon, Canada",CA,CA12,25042,63,-136,-576336,5,"Yukon Territory, Yukon, Canada",CA,CA12,25042,63,-136,-576336,5,"Yukon Territory, Yukon, Canada",CA,CA12,25042,63,-136,-576336,20260810113000,http://www.californiatelegraph.com/news/279229147/azarga-metals-mobilizes-drill-rig-and-ancillary-equipment-to-marg-project-yukon
1317598990,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-10.8870967741935,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,3,"Elizabethtown, New York, United States",US,USNY,NY043,42.9662,-75.079,949483,20260810113000,https://lethbridgeherald.com/news/national-news/2026/08/10/new-york-trial-of-man-accused-of-killing-daughter-enters-fourth-week/
1317598991,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-10.8870967741935,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,3,"Elizabethtown, New York, United States",US,USNY,NY043,42.9662,-75.079,949483,3,"Elizabethtown, New York, United States",US,USNY,NY043,42.9662,-75.079,949483,20260810113000,https://lethbridgeherald.com/news/national-news/2026/08/10/new-york-trial-of-man-accused-of-killing-daughter-enters-fourth-week/
1317598992,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.8870967741935,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,3,"Elizabethtown, New York, United States",US,USNY,NY043,42.9662,-75.079,949483,20260810113000,https://lethbridgeherald.com/news/national-news/2026/08/10/new-york-trial-of-man-accused-of-killing-daughter-enters-fourth-week/
1317598993,20260810,202608,2026,2026.6027,CAN,CANADA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-10.8870967741935,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,3,"Elizabethtown, New York, United States",US,USNY,NY043,42.9662,-75.079,949483,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260810113000,https://lethbridgeherald.com/news/national-news/2026/08/10/new-york-trial-of-man-accused-of-killing-daughter-enters-fourth-week/
1317598994,20260810,202608,2026,2026.6027,CHE,SWITZERLAND,CHE,,,,,,,,CHEEDU,ZURICH,CHE,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,-0.2008032128514,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260810113000,https://www.miragenews.com/brains-repair-ability-exceeds-past-beliefs-1724506/
1317598995,20260810,202608,2026,2026.6027,CHEEDU,ZURICH,CHE,,,,,EDU,,,CHE,SWITZERLAND,CHE,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.2008032128514,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260810113000,https://www.miragenews.com/brains-repair-ability-exceeds-past-beliefs-1724506/
1317598996,20260810,202608,2026,2026.6027,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,6,2,6,1.75934241381031,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260810113000,https://www.business-standard.com/industry/news/hindustan-copper-plans-to-sell-chile-mine-output-to-hindalco-adani-126081000753_1.html
1317598997,20260810,202608,2026,2026.6027,CHL,CHILE,CHL,,,,,,,,,,,,,,,,,,1,031,031,03,1,5.2,2,1,2,1.7156862745098,1,Chile,CI,CI,,-30,-71,CI,0,,,,,,,,4,"Hindustan, India (general), India",IN,IN00,17857,28,76,-3414754,20260810113000,https://www.thehindubusinessline.com/companies/hindustan-copper-plans-to-sell-copper-concentrate-sourced-from-chile-to-hindalco-adani/article71327543.ece
1317598998,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,7,1,7,0.0737735153079999,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/india-s-strategic-liftoff-126080501276_1.html
1317598999,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.0737735153079999,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/india-s-strategic-liftoff-126080501276_1.html
1317599000,20260810,202608,2026,2026.6027,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,0.56179775280899,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810113000,https://www.business-standard.com/technology/tech-news/apple-tests-china-s-cxmt-chips-for-iphones-macbooks-amid-supply-crunch-126081000175_1.html
1317599001,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,8,1,8,-3.89538119087368,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/insights/nuclear-arms-as-national-power-126080401103_1.html
1317599002,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,2,1,2,-3.89538119087368,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/insights/nuclear-arms-as-national-power-126080401103_1.html
1317599003,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-1.30208333333333,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599004,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,1,1,1,-1.30208333333333,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599005,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.30208333333333,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599006,20260810,202608,2026,2026.6027,CHN,TIANJIN,CHN,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.30208333333333,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599007,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,4.72560975609756,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260810113000,https://aninews.in/news/business/honor-robot-phone-everything-to-know-about-honors-most-ambitious-phone-yet20260810161242/
1317599008,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-1.92037470725996,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,0,,,,,,,,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/opinion/how-india-has-navigated-the-cpc-126080400678_1.html
1317599009,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,1,1,1,1.36986301369863,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260810113000,https://www.business-standard.com/industry/news/india-vs-china-higher-education-china-higher-education-evolution-should-india-follow-126081000696_1.html
1317599010,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,7.46268656716413,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,0,,,,,,,,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/photostory/power-arcade-stealth-weapon-systems-126080702145_1.html
1317599011,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,CHNGOV,BEIJING,CHN,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-1.30208333333333,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599012,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,CHNGOV,BEIJING,CHN,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.30208333333333,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Galwan River, India (general), India",IN,IN00,72785,34.7056,78.1703,-2095774,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599013,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,CHNGOV,BEIJING,CHN,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-1.30208333333333,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599014,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,CHNGOV,CHINESE,CHN,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,-1.30208333333333,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599015,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,CHNMED,CHINA,CHN,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-0.34106412005457,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/an-unfinished-mission-126080300340_1.html
1317599016,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-0.34106412005457,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/an-unfinished-mission-126080300340_1.html
1317599017,20260810,202608,2026,2026.6027,CHN,SHANGHAI,CHN,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,120,120,12,3,-4.0,10,1,10,0.63291139240506,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810113000,https://www.globaltimes.cn/page/202608/1367879.shtml
1317599018,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-1.92037470725996,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,4,"Nanjing, Jiangsu, China",CH,CH04,13144,32.0617,118.778,-1919548,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/opinion/how-india-has-navigated-the-cpc-126080400678_1.html
1317599019,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-1.92037470725996,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,5,"Tibet, Xizang, China",CH,CH14,13213,32,90,-1934604,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/opinion/how-india-has-navigated-the-cpc-126080400678_1.html
1317599020,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,1.36986301369863,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,India,IN,IN,,20,77,IN,20260810113000,https://www.business-standard.com/industry/news/india-vs-china-higher-education-china-higher-education-evolution-should-india-follow-126081000696_1.html
1317599021,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,1.36986301369863,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260810113000,https://www.business-standard.com/industry/news/india-vs-china-higher-education-china-higher-education-evolution-should-india-follow-126081000696_1.html
1317599022,20260810,202608,2026,2026.6027,CHN,FUJIAN,CHN,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,080,080,08,2,5.0,5,1,5,-3.35917312661499,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,5,"Fujian, Fujian, China",CH,CH07,13011,26.545,117.843,-1905684,20260810113000,https://english.news.cn/20260810/aa087cdb710a4d39bc746eeba49aa48b/c.html
1317599023,20260810,202608,2026,2026.6027,CHN,TIANJIN,CHN,,,,,,,,IGOCAS,SHANGHAI COOPERATION ORGANIZATION,CAS,,,,,IGO,,,0,042,042,04,1,1.9,2,1,2,-1.30208333333333,4,"Tianjin, Tianjin, China",CH,CH28,13279,39.1422,117.177,-1928564,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/what-is-the-point-of-brics-126080400474_1.html
1317599024,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,0,043,043,04,1,2.8,7,1,7,-2.10856886496187,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,4,"Panagarh, West Bengal, India",IN,IN28,17946,23.45,87.4333,-2106973,4,"Panagarh, West Bengal, India",IN,IN28,17946,23.45,87.4333,-2106973,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/the-long-overhaul-126080300861_1.html
1317599025,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.10856886496187,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/the-long-overhaul-126080300861_1.html
1317599026,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,0,130,130,13,3,-4.4,7,1,7,-2.10856886496187,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,4,"Panagarh, West Bengal, India",IN,IN28,17946,23.45,87.4333,-2106973,4,"Chengdu, Sichuan, China",CH,CH32,13270,30.6667,104.067,-1900349,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/the-long-overhaul-126080300861_1.html
1317599027,20260810,202608,2026,2026.6027,CHN,CHINA,CHN,,,,,,,,IND,WEST BENGAL,IND,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.10856886496187,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Rajasthan, Sindh, Pakistan",PK,PK05,17848,26.8167,69.4917,6089686,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810113000,https://www.business-standard.com/blueprint-defence-magazine/reports/the-long-overhaul-126080300861_1.html
1317599028,20260810,202608,2026,2026.6027,CHN,CHINESE,CHN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.22222222222222,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Nepal,NP,NP,,28,84,NP,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810113000,https://www.business-standard.com/external-affairs-defence-security/news/nepal-pm-balen-shah-meets-indian-envoy-discusses-historic-bilateral-ties-126081000670_1.html
