GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317647029,20260810,202608,2026,2026.6027,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,8,1,8,-1.97143744178827,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260810173000,https://thehistoricalinsights.page/2026/06/why-addresses-have-numbers.html
1317647030,20260810,202608,2026,2026.6027,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-1.97143744178827,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,0,,,,,,,,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260810173000,https://thehistoricalinsights.page/2026/06/why-addresses-have-numbers.html
1317647031,20260810,202608,2026,2026.6027,FRA,FRANCE,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,3.76106194690265,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Jersey Airport, Jersey (general), Jersey",JE,JE00,40271,49.2058,-2.19694,9273125,20260810173000,https://jerseyeveningpost.com/news/2026/08/10/more-routes-and-flights-help-continue-positive-momentum-with-passenger-numbers/
1317647032,20260810,202608,2026,2026.6027,FRA,FRANCE,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,1,1,1,3.76106194690265,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260810173000,https://jerseyeveningpost.com/news/2026/08/10/more-routes-and-flights-help-continue-positive-momentum-with-passenger-numbers/
1317647033,20260810,202608,2026,2026.6027,FRA,FRANCE,FRA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,3.76106194690265,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260810173000,https://jerseyeveningpost.com/news/2026/08/10/more-routes-and-flights-help-continue-positive-momentum-with-passenger-numbers/
1317647034,20260810,202608,2026,2026.6027,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,050,050,05,1,3.5,4,1,4,-4.63576158940397,4,"Berck-Sur-Mer, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4081,1.57752,-1411906,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Berck-Sur-Mer, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4081,1.57752,-1411906,20260810173000,https://www.yahoo.com/news/world/articles/record-230-people-cross-channel-094403022.html
1317647035,20260810,202608,2026,2026.6027,FRA,FRANCE,FRA,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.63576158940397,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Berck-Sur-Mer, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4081,1.57752,-1411906,20260810173000,https://www.yahoo.com/news/world/articles/record-230-people-cross-channel-094403022.html
1317647036,20260810,202608,2026,2026.6027,FRACOP,FRANCE,FRA,,,,,COP,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.97143744178827,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260810173000,https://thehistoricalinsights.page/2026/06/why-addresses-have-numbers.html
1317647037,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.75175175175175,4,"Panmure House, Angus, United Kingdom",UK,UKT7,40177,56.5333,-2.75,-2604988,0,,,,,,,,4,"Panmure House, Angus, United Kingdom",UK,UKT7,40177,56.5333,-2.75,-2604988,20260810173000,https://www.democracynow.org/2026/8/10/wagner_moura
1317647038,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.97143744178827,3,"Haleyville, Alabama, United States",US,USAL,AL133,34.2265,-87.6214,119567,0,,,,,,,,3,"Haleyville, Alabama, United States",US,USAL,AL133,34.2265,-87.6214,119567,20260810173000,https://thehistoricalinsights.page/2026/06/why-addresses-have-numbers.html
1317647039,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.75175175175175,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,20260810173000,https://www.democracynow.org/2026/8/10/wagner_moura
1317647040,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.98887515451175,1,Egypt,EG,EG,,27,30,EG,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260810173000,https://www.cp24.com/news/world/2026/08/10/us580-million-undersea-power-cable-rerouted-to-spare-dobby-the-house-elfs-beachside-grave/
1317647041,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-5.34846029173419,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,0,,,,,,,,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,20260810173000,https://www.aol.co.uk/articles/star-oboist-instrument-stolen-central-165555000.html
1317647042,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,4,1,4,2.57936507936508,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,0,,,,,,,,4,"Ilford, Redbridge, United Kingdom",UK,UKK8,40110,51.5597,0.070805,-2599348,20260810173000,https://www.hackneygazette.co.uk/news/26451701.mark-nicholas-offers-comedy-help-mental-health/
1317647043,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.08900999091735,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260810173000,https://www.the-star.co.ke/news/world/2026-08-10-netanyahus-rejection-of-gaza-plan-unlikely-to-be-final
1317647044,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-5.34846029173419,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,0,,,,,,,,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,20260810173000,https://www.aol.co.uk/articles/star-oboist-instrument-stolen-central-165555000.html
1317647045,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-10.6346483704975,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,0,,,,,,,,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,20260810173000,https://news.worldcasinodirectory.com/south-yorkshire-police-seize-cash-and-gold-in-gambling-raids-123899
1317647046,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,4.24693520140105,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260810173000,https://www.nzherald.co.nz/the-listener/culture/ravenscar-house-was-gifted-to-christchurch-so-why-is-it-so-costly-to-enter/premium/WUMDLDHC6VF5ZMH6SSOQXSKAU4/
1317647047,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,8,1,8,-10.4761904761905,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260810173000,https://www.democracynow.org/2026/8/10/headlines/wildfires_force_20_000_people_in_british_columbia_to_evacuate
1317647048,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-1.57367668097282,4,"Rhondda, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.65,-3.48333,-2606195,0,,,,,,,,4,"Rhondda, Rhondda Cynon Taff, United Kingdom",UK,UKY9,40183,51.65,-3.48333,-2606195,20260810173000,https://www.express.co.uk/news/politics/2237822/england-drought-three-quarters
1317647049,20260810,202608,2026,2026.6027,GBR,BRITISH,GBR,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,3,1,3,-5.34846029173419,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,20260810173000,https://www.aol.co.uk/articles/star-oboist-instrument-stolen-central-165555000.html
1317647050,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,COP,PRISON,,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,-5.04347826086957,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810173000,https://www.express.co.uk/news/politics/2237779/nigel-farage-just-showed-us
1317647051,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,010,010,01,1,0.0,4,1,4,-10.6346483704975,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,20260810173000,https://news.worldcasinodirectory.com/south-yorkshire-police-seize-cash-and-gold-in-gambling-raids-123899
1317647052,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,130,130,13,3,-4.4,8,1,4,-5.04347826086957,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810173000,https://www.express.co.uk/news/politics/2237779/nigel-farage-just-showed-us
1317647053,20260810,202608,2026,2026.6027,GBR,WELSH,GBR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.98887515451175,4,"Freshwater West, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.65,-5.07083,-2596550,4,"Freshwater West, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.65,-5.07083,-2596550,4,"Freshwater West, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.65,-5.07083,-2596550,20260810173000,https://www.cp24.com/news/world/2026/08/10/us580-million-undersea-power-cable-rerouted-to-spare-dobby-the-house-elfs-beachside-grave/
1317647054,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.700934579439252,4,"Hessle, East Riding of Yorkshire, United Kingdom",UK,UKE1,40123,53.7167,-0.433333,-2598588,4,"Hessle, East Riding of Yorkshire, United Kingdom",UK,UKE1,40123,53.7167,-0.433333,-2598588,4,"Hessle, East Riding of Yorkshire, United Kingdom",UK,UKE1,40123,53.7167,-0.433333,-2598588,20260810173000,https://www.express.co.uk/news/uk/2237833/wetherspoons-opening-11-new-pubs
1317647055,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.700934579439252,4,"Hessle, East Riding of Yorkshire, United Kingdom",UK,UKE1,40123,53.7167,-0.433333,-2598588,4,"Sant Jordi, Islas Baleares, Spain",SP,SP07,25788,39.5552,2.77946,-402163,4,"Hessle, East Riding of Yorkshire, United Kingdom",UK,UKE1,40123,53.7167,-0.433333,-2598588,20260810173000,https://www.express.co.uk/news/uk/2237833/wetherspoons-opening-11-new-pubs
1317647056,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.63576158940397,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Berck-Sur-Mer, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4081,1.57752,-1411906,4,"Berck-Sur-Mer, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4081,1.57752,-1411906,20260810173000,https://www.yahoo.com/news/world/articles/record-230-people-cross-channel-094403022.html
1317647057,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-4.63576158940397,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Berck-Sur-Mer, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4081,1.57752,-1411906,20260810173000,https://www.yahoo.com/news/world/articles/record-230-people-cross-channel-094403022.html
1317647058,20260810,202608,2026,2026.6027,GBR,BRITISH,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.97143744178827,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260810173000,https://thehistoricalinsights.page/2026/06/why-addresses-have-numbers.html
1317647059,20260810,202608,2026,2026.6027,GBR,BRITISH,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,010,010,01,1,0.0,1,1,1,-1.97143744178827,4,"Alger, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810173000,https://thehistoricalinsights.page/2026/06/why-addresses-have-numbers.html
1317647060,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,050,050,05,1,3.5,4,1,4,-4.63576158940397,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Berck-Sur-Mer, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4081,1.57752,-1411906,4,"Berck-Sur-Mer, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4081,1.57752,-1411906,20260810173000,https://www.yahoo.com/news/world/articles/record-230-people-cross-channel-094403022.html
1317647061,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,050,050,05,1,3.5,1,1,1,-4.63576158940397,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Berck-Sur-Mer, Nord-Pas-de-Calais, France",FR,FRB4,16307,50.4081,1.57752,-1411906,20260810173000,https://www.yahoo.com/news/world/articles/record-230-people-cross-channel-094403022.html
1317647062,20260810,202608,2026,2026.6027,GBR,MANCHESTER,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,0.88495575221239,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260810173000,https://www.attitude.co.uk/news/greater-manchester-mayor-declines-to-commit-to-ehrc-guidance-531078/
1317647063,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRISH,IRL,,,,,,,,1,043,043,04,1,2.8,2,1,2,-1.85873605947956,4,"Northolt, Ealing, United Kingdom",UK,UKD9,40110,51.5333,-0.366667,-2604349,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260810173000,https://www.express.co.uk/celebrity-news/2237817/lisa-hogan-near-death-plane-crash
1317647064,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,042,042,04,1,1.9,4,1,4,0.39920159680639,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260810173000,https://www.cp24.com/news/canada/2026/08/10/liberal-mp-stepping-down-amid-significant-health-issues/
1317647065,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.76470588235295,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,1,United States,US,US,,39.828175,-98.5795,US,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260810173000,https://www.chelmsfordweeklynews.co.uk/news/26451355.red-arrows-still-clacton-airshow-2025-despite-delays/
1317647066,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.44126074498568,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810173000,https://www.attitude.co.uk/news/ofcom-two-investigations-into-gb-news-homophobia-531094/
1317647067,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,030,030,03,1,4.0,4,1,4,-10.6346483704975,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,20260810173000,https://news.worldcasinodirectory.com/south-yorkshire-police-seize-cash-and-gold-in-gambling-raids-123899
1317647068,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,112,112,11,3,-2.0,4,1,4,-10.6346483704975,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,4,"South Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40130,53.45,-1.25,-2608379,20260810173000,https://news.worldcasinodirectory.com/south-yorkshire-police-seize-cash-and-gold-in-gambling-raids-123899
1317647069,20260810,202608,2026,2026.6027,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.76470588235295,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,1,United States,US,US,,39.828175,-98.5795,US,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260810173000,https://www.chelmsfordweeklynews.co.uk/news/26451355.red-arrows-still-clacton-airshow-2025-despite-delays/
1317647070,20260810,202608,2026,2026.6027,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.75175175175175,4,"Panmure House, Angus, United Kingdom",UK,UKT7,40177,56.5333,-2.75,-2604988,0,,,,,,,,4,"Panmure House, Angus, United Kingdom",UK,UKT7,40177,56.5333,-2.75,-2604988,20260810173000,https://www.democracynow.org/2026/8/10/wagner_moura
1317647071,20260810,202608,2026,2026.6027,GBRGOV,MANCHESTER,GBR,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,6,1,6,0.88495575221239,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260810173000,https://www.attitude.co.uk/news/greater-manchester-mayor-declines-to-commit-to-ehrc-guidance-531078/
1317647072,20260810,202608,2026,2026.6027,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,128,128,12,3,-5.0,2,1,2,-4.44126074498568,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810173000,https://www.attitude.co.uk/news/ofcom-two-investigations-into-gb-news-homophobia-531094/
1317647073,20260810,202608,2026,2026.6027,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,GOVMED,REGULATOR,,,,,,GOV,MED,,0,128,128,12,3,-5.0,3,1,3,-4.44126074498568,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810173000,https://www.attitude.co.uk/news/ofcom-two-investigations-into-gb-news-homophobia-531094/
1317647074,20260810,202608,2026,2026.6027,GBRPTY,UNITED KINGDOM,GBR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.44126074498568,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810173000,https://www.attitude.co.uk/news/ofcom-two-investigations-into-gb-news-homophobia-531094/
1317647075,20260810,202608,2026,2026.6027,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.73333333333333,4,"Pasighat, Arunachal Pradesh, India",IN,IN30,17571,28.0667,95.3333,-2107380,0,,,,,,,,4,"Pasighat, Arunachal Pradesh, India",IN,IN30,17571,28.0667,95.3333,-2107380,20260810173000,https://www.newkerala.com/news/a/arunachal-cm-urges-ne-universities-become-problem-solving-institutions-365.htm
1317647076,20260810,202608,2026,2026.6027,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,2.11442786069652,4,"Lake Naivasha, Rift Valley, Kenya",KE,KE08,18585,-0.767317,36.3597,-2258111,0,,,,,,,,4,"Lake Naivasha, Rift Valley, Kenya",KE,KE08,18585,-0.767317,36.3597,-2258111,20260810173000,https://www.standardmedia.co.ke/national/article/2001555006/high-profile-mt-kenya-leaders-skip-critical-odmuda-meeting-in-naivasha
1317647077,20260810,202608,2026,2026.6027,GOV,MONARCH,,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,2.88065843621399,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260810173000,https://www.themarketsdaily.com/2026/08/10/monarch-cement-otcmktsmcem-announces-earnings-results.html
1317647078,20260810,202608,2026,2026.6027,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,0.88495575221239,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260810173000,https://www.attitude.co.uk/news/greater-manchester-mayor-declines-to-commit-to-ehrc-guidance-531078/
1317647079,20260810,202608,2026,2026.6027,GOV,PREMIER,,,,,,GOV,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,3.38983050847458,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260810173000,https://www.aol.co.uk/articles/arsenal-mocked-eyeing-vinicius-jnr-170106000.html
1317647080,20260810,202608,2026,2026.6027,GOV,STATE LEADER,,,,,,GOV,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,2.20588235294118,3,"Valley School, Kansas, United States",US,USKS,KS081,37.6784,-100.962,485285,0,,,,,,,,3,"Valley School, Kansas, United States",US,USKS,,37.6784,-100.962,485285,20260810173000,https://www.kctv5.com/2026/08/10/kansas-teacher-retention-improving-state-data-shows/
