GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317569824,20260810,202608,2026,2026.6027,MMR,YANGON,MMR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,3.19148936170213,4,"Shwedagon Pagoda, Yangon, Myanmar",BM,BM17,41840,16.8022,96.1486,-442745,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260810070000,https://english.news.cn/20260810/ac9417f331394a70a5a2071e051683a6/c.html
1317569825,20260810,202608,2026,2026.6027,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.19148936170213,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260810070000,https://english.news.cn/20260810/ac9417f331394a70a5a2071e051683a6/c.html
1317569826,20260810,202608,2026,2026.6027,MMR,MYANMAR,MMR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.19148936170213,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260810070000,https://english.news.cn/20260810/ac9417f331394a70a5a2071e051683a6/c.html
1317569827,20260810,202608,2026,2026.6027,MNCJPN,TOYOTA,JPN,,,,,MNC,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-14.4144144144144,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810070000,https://www.examiner.com.au/story/9326941/jason-robert-burns-pleads-not-guilty-to-alleged-coles-bay-attack/
1317569828,20260810,202608,2026,2026.6027,MNCUSA,MERRILL LYNCH,USA,,,,,MNC,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.63291139240506,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260810070000,https://www.investegate.co.uk/announcement/rns/balfour-beatty--bby/transaction-in-own-shares/9712177
1317569829,20260810,202608,2026,2026.6027,MNCUSA,INVESCO,USA,,,,,MNC,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-4,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810070000,https://www.moneycontrol.com/news/business/personal-finance/invesco-india-elss-tax-saver-fund-leads-elss-mutual-funds-in-three-month-returns-delivers-6-4-gain-13999883.html
1317569830,20260810,202608,2026,2026.6027,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-0.0540248514316599,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260810070000,https://www.t3.com/tech/phones/samsung-galaxy-z-fold-8-ultra-review
1317569831,20260810,202608,2026,2026.6027,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,084,084,08,2,7.0,6,1,6,-0.0540248514316599,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260810070000,https://www.t3.com/tech/phones/samsung-galaxy-z-fold-8-ultra-review
1317569832,20260810,202608,2026,2026.6027,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.0540248514316599,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260810070000,https://www.t3.com/tech/phones/samsung-galaxy-z-fold-8-ultra-review
1317569833,20260810,202608,2026,2026.6027,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-0.0540248514316599,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260810070000,https://www.t3.com/tech/phones/samsung-galaxy-z-fold-8-ultra-review
1317569834,20260810,202608,2026,2026.6027,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-0.0540248514316599,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260810070000,https://www.t3.com/tech/phones/samsung-galaxy-z-fold-8-ultra-review
1317569835,20260810,202608,2026,2026.6027,MNCUSAMED,MOTOROLA,USA,,,,,MNC,MED,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-0.0540248514316599,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260810070000,https://www.t3.com/tech/phones/samsung-galaxy-z-fold-8-ultra-review
1317569836,20260810,202608,2026,2026.6027,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,143,143,14,3,-6.5,10,1,10,0.18796992481203,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810070000,https://timesofindia.indiatimes.com/technology/tech-news/google-drive-ends-photos-backups-starting-august-10-what-users-need-to-do/articleshow/133087769.cms
1317569837,20260810,202608,2026,2026.6027,MOS,MUSLIM,,,,MOS,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,2.46913580246914,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260810070000,https://soyacincau.com/2026/08/10/muslim-pro-partners-bettr-to-launch-shariah-compliant-umrah-financing-in-malaysia/
1317569838,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.31578947368421,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260810070000,https://soyacincau.com/2026/08/10/omoda-c7-phev-malaysia-est-price-rm180k/
1317569839,20260810,202608,2026,2026.6027,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,9.60658737419945,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Peking, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260810070000,https://en.antaranews.com/news/426316/hyatt-regency-kuala-lumpur-at-kl-midtown-a-refined-urban-retreat-recognised-for-design-excellence
1317569840,20260810,202608,2026,2026.6027,MYS,SARAWAK,MYS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-1.33570792520036,4,"Gajah, Perak, Malaysia",MY,MY07,18585,4.1864,100.94,-2402716,0,,,,,,,,4,"Gajah, Perak, Malaysia",MY,MY07,18585,4.1864,100.94,-2402716,20260810070000,https://asianews.network/oh-my-deer/
1317569841,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-1.33570792520036,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260810070000,https://asianews.network/oh-my-deer/
1317569842,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,1.31578947368421,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260810070000,https://soyacincau.com/2026/08/10/omoda-c7-phev-malaysia-est-price-rm180k/
1317569843,20260810,202608,2026,2026.6027,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-1.33570792520036,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,0,,,,,,,,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,20260810070000,https://asianews.network/oh-my-deer/
1317569844,20260810,202608,2026,2026.6027,MYS,SARAWAK,MYS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,11,1,10,-1.33570792520036,4,"Gajah, Perak, Malaysia",MY,MY07,18585,4.1864,100.94,-2402716,0,,,,,,,,4,"Gajah, Perak, Malaysia",MY,MY07,18585,4.1864,100.94,-2402716,20260810070000,https://asianews.network/oh-my-deer/
1317569845,20260810,202608,2026,2026.6027,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-1.33570792520036,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260810070000,https://asianews.network/oh-my-deer/
1317569846,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.33570792520036,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260810070000,https://asianews.network/oh-my-deer/
1317569847,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.33570792520036,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260810070000,https://asianews.network/oh-my-deer/
1317569848,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.49253731343283,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569849,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.49253731343283,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569850,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.49253731343283,1,Thailand,TH,TH,,15,100,TH,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569851,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,010,010,01,1,0.0,1,1,1,-1.33570792520036,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,4,"Gajah, Perak, Malaysia",MY,MY07,18585,4.1864,100.94,-2402716,4,"Gajah, Perak, Malaysia",MY,MY07,18585,4.1864,100.94,-2402716,20260810070000,https://asianews.network/oh-my-deer/
1317569852,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,010,010,01,1,0.0,1,1,1,-1.33570792520036,4,"Gajah, Perak, Malaysia",MY,MY07,18585,4.1864,100.94,-2402716,4,"Gajah, Perak, Malaysia",MY,MY07,18585,4.1864,100.94,-2402716,4,"Gajah, Perak, Malaysia",MY,MY07,18585,4.1864,100.94,-2402716,20260810070000,https://asianews.network/oh-my-deer/
1317569853,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.49253731343283,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569854,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-1.49253731343283,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569855,20260810,202608,2026,2026.6027,MYS,MALAYSIA,MYS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.49253731343283,1,Thailand,TH,TH,,15,100,TH,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Pedra Branca, Singapore (general), Singapore",SN,SN00,18585,1.33028,104.408,-73084,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569856,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,073,073,07,2,7.4,2,1,2,-2.59259259259259,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260810070000,https://thesun.ng/troops-rescue-33-abducted-passengers-in-zamfara/
1317569857,20260810,202608,2026,2026.6027,NGA,NIGERIA,NGA,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,181,181,18,4,-9.0,2,1,2,-2.59259259259259,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260810070000,https://thesun.ng/troops-rescue-33-abducted-passengers-in-zamfara/
1317569858,20260810,202608,2026,2026.6027,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.49253731343283,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260810070000,https://asianews.network/asean-at-59-time-to-deliver-the-jakarta-post/
1317569859,20260810,202608,2026,2026.6027,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-8.26086956521739,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260810070000,https://asianews.network/arrests-over-posts-criticising-indonesia-president-prabowos-iran-remarks-raise-free-speech-alarm/
1317569860,20260810,202608,2026,2026.6027,NGOHRIAMN,AMNESTY INTERNATIONAL,,AMN,,,,NGO,HRI,,IDN,INDONESIA,IDN,,,,,,,,0,020,020,02,1,3.0,10,1,10,-8.26086956521739,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810070000,https://asianews.network/arrests-over-posts-criticising-indonesia-president-prabowos-iran-remarks-raise-free-speech-alarm/
1317569861,20260810,202608,2026,2026.6027,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.67973124300112,4,"Wageningen, Gelderland, Netherlands",NL,NL03,22369,51.9733,5.66756,-2155207,0,,,,,,,,4,"Wageningen, Gelderland, Netherlands",NL,NL03,22369,51.9733,5.66756,-2155207,20260810070000,https://www.potatopro.com/news/2026/nao-director-janine-luten-innovation-key-safeguarding-dutch-potato-leadership
1317569862,20260810,202608,2026,2026.6027,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,015,015,01,1,0.0,4,1,4,1.67973124300112,4,"Wageningen, Gelderland, Netherlands",NL,NL03,22369,51.9733,5.66756,-2155207,0,,,,,,,,4,"Wageningen, Gelderland, Netherlands",NL,NL03,22369,51.9733,5.66756,-2155207,20260810070000,https://www.potatopro.com/news/2026/nao-director-janine-luten-innovation-key-safeguarding-dutch-potato-leadership
1317569863,20260810,202608,2026,2026.6027,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,0.92226613965744,4,"Oudebildtdijk, Friesland, Netherlands",NL,NL02,22368,53.3,5.68333,-2151133,0,,,,,,,,4,"Oudebildtdijk, Friesland, Netherlands",NL,NL02,22368,53.3,5.68333,-2151133,20260810070000,https://www.potatopro.com/news/2026/jensma-agro-cuts-labour-costs-tolsma-grisnich-optica-q-seed-potato-sorters
1317569864,20260810,202608,2026,2026.6027,NLD,NETHERLANDS,NLD,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.92226613965744,4,"Oudebildtdijk, Friesland, Netherlands",NL,NL02,22368,53.3,5.68333,-2151133,0,,,,,,,,4,"Oudebildtdijk, Friesland, Netherlands",NL,NL02,22368,53.3,5.68333,-2151133,20260810070000,https://www.potatopro.com/news/2026/jensma-agro-cuts-labour-costs-tolsma-grisnich-optica-q-seed-potato-sorters
1317569865,20260810,202608,2026,2026.6027,NLD,DUTCH,NLD,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,10,1,10,1.67973124300112,4,"Wageningen, Gelderland, Netherlands",NL,NL03,22369,51.9733,5.66756,-2155207,0,,,,,,,,4,"Wageningen, Gelderland, Netherlands",NL,NL03,22369,51.9733,5.66756,-2155207,20260810070000,https://www.potatopro.com/news/2026/nao-director-janine-luten-innovation-key-safeguarding-dutch-potato-leadership
1317569866,20260810,202608,2026,2026.6027,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,4,1,2,0.92226613965744,4,"Oudebildtdijk, Friesland, Netherlands",NL,NL02,22368,53.3,5.68333,-2151133,0,,,,,,,,4,"Oudebildtdijk, Friesland, Netherlands",NL,NL02,22368,53.3,5.68333,-2151133,20260810070000,https://www.potatopro.com/news/2026/jensma-agro-cuts-labour-costs-tolsma-grisnich-optica-q-seed-potato-sorters
1317569867,20260810,202608,2026,2026.6027,NLD,AMSTERDAM,NLD,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,4,1,4,-1.97368421052632,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260810070000,https://nltimes.nl/2026/08/10/police-seek-identify-man-found-dead-amsterdam-oost-canal
1317569868,20260810,202608,2026,2026.6027,NLD,AMSTERDAM,NLD,,,,,,,,COP,POLICE,,,,,,COP,,,1,182,182,18,4,-9.5,6,1,6,-1.97368421052632,4,"Nieuwe Diep, Drenthe, Netherlands",NL,NL01,40698,53.0422,6.85841,-2149955,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Nieuwe Diep, Drenthe, Netherlands",NL,NL01,40698,53.0422,6.85841,-2149955,20260810070000,https://nltimes.nl/2026/08/10/police-seek-identify-man-found-dead-amsterdam-oost-canal
1317569869,20260810,202608,2026,2026.6027,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,16,1,10,0.939518496770409,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260810070000,https://asianews.network/as-nepali-womens-choices-expand-marriage-becomes-an-option/
1317569870,20260810,202608,2026,2026.6027,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,0.939518496770409,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260810070000,https://asianews.network/as-nepali-womens-choices-expand-marriage-becomes-an-option/
1317569871,20260810,202608,2026,2026.6027,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,10,1,10,-2.99003322259136,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260810070000,https://www.odt.co.nz/news/national/crisis-line-says-more-children-than-ever-seeking-help-l2dl3jjh
1317569872,20260810,202608,2026,2026.6027,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,4.8062015503876,1,Australia,AS,AS,,-25,135,AS,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317569873,20260810,202608,2026,2026.6027,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,4.8062015503876,1,New Zealand,NZ,NZ,,-42,174,NZ,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317569874,20260810,202608,2026,2026.6027,NZL,NEW ZEALAND,NZL,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.8062015503876,1,Australia,AS,AS,,-25,135,AS,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Australia,AS,AS,,-25,135,AS,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317569875,20260810,202608,2026,2026.6027,NZL,NEW ZEALAND,NZL,,,,,,,,VNM,VIETNAMESE,VNM,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.8062015503876,1,New Zealand,NZ,NZ,,-42,174,NZ,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,Australia,AS,AS,,-25,135,AS,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317569876,20260810,202608,2026,2026.6027,NZL,NEW ZEALAND,NZL,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.8062015503876,1,New Zealand,NZ,NZ,,-42,174,NZ,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810070000,https://vietnamnews.vn/opinion/1797190/top-leader-s-visit-expected-to-unlock-new-frontiers-of-bilateral-cooperation-scholar.html
1317569877,20260810,202608,2026,2026.6027,OMN,MUSCAT,OMN,,,,,,,,,,,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-2.56410256410256,1,Oman,MU,MU,,21,57,MU,0,,,,,,,,1,Oman,MU,MU,,21,57,MU,20260810070000,https://arynews.tv/oman-to-make-electronic-tax-invoices-mandatory
1317569878,20260810,202608,2026,2026.6027,OMN,OMAN,OMN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,050,050,05,1,3.5,1,1,1,-4.62598425196851,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810070000,https://www.thehindubusinessline.com/news/world/israel-rejects-trumps-gaza-plan-more-details-emerge-on-strait-of-hormuz-and-other-mideast-news/article71326860.ece
1317569879,20260810,202608,2026,2026.6027,OMN,OMAN,OMN,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,050,050,05,1,3.5,4,1,4,-4.62598425196851,1,Oman,MU,MU,,21,57,MU,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Oman,MU,MU,,21,57,MU,20260810070000,https://www.thehindubusinessline.com/news/world/israel-rejects-trumps-gaza-plan-more-details-emerge-on-strait-of-hormuz-and-other-mideast-news/article71326860.ece
1317569880,20260810,202608,2026,2026.6027,OPP,PROTESTER,,,,,,OPP,,,,,,,,,,,,,1,142,142,14,3,-6.5,5,1,5,-6.89655172413793,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810070000,https://arynews.tv/indian-students-step-up-exam-protests-jharkhand
1317569881,20260810,202608,2026,2026.6027,OPP,DEMONSTRATOR,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,128,128,12,3,-5.0,10,1,10,-3.70370370370371,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810070000,https://www.theweek.in/news/india/2026/08/10/jpsc-jssc-exam-reforms-protest-jharkhand-student-march-bjp-leaders-detained-jssc-cgl-exam-cancellation.html
1317569882,20260810,202608,2026,2026.6027,OPP,PROTESTER,,,,,,OPP,,,EDU,STUDENT,,,,,,EDU,,,1,142,142,14,3,-6.5,5,1,5,-6.89655172413793,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260810070000,https://arynews.tv/indian-students-step-up-exam-protests-jharkhand
1317569883,20260810,202608,2026,2026.6027,OPP,DEMONSTRATOR,,,,,,OPP,,,GOV,GOVERNMENT,,,,,,GOV,,,0,046,046,04,1,7.0,5,1,5,-5.04854368932039,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810070000,https://www.thehindubusinessline.com/news/jharkhand-exam-row-thousands-of-job-aspirants-march-to-assembly-demand-cbi-probe/article71327159.ece
