GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324878009,20260925,202609,2026,2026.7260,MIL,MILITARY,,,,,,MIL,,,JUD,COUNSELOR,,,,,,JUD,,,1,071,071,07,2,7.4,5,1,5,6.36363636363637,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260925130000,https://www.prnewswire.com:443/news-releases/the-association-of-financial-counseling-planning-and-education-afcpe-receives-2026-power-of-associations-summit-award-for-the-finra-foundation-military-spouse-fellowship-302889885.html
1324878010,20260925,202609,2026,2026.7260,MIL,INFANTRY,,,,,,MIL,,,MILMIL,INFANTRY,,,,,,MIL,MIL,,1,051,051,05,1,3.4,7,1,7,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260923-arnews02.htm
1324878011,20260925,202609,2026,2026.7260,MIL,COMMANDER,,,,,,MIL,,,MILMIL,INFANTRY,,,,,,MIL,MIL,,1,130,130,13,3,-4.4,8,1,8,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260923-arnews02.htm
1324878012,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,MNCGBR,ROLLS ROYCE,GBR,,,,,MNC,,,0,031,031,03,1,5.2,1,1,1,2.45018847603661,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878013,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,PRY,PARAGUAY,PRY,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.72413793103448,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260924-arnews01.htm
1324878014,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,PRY,PARAGUAY,PRY,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.72413793103448,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,1,Paraguay,PA,PA,,-22.993333,-57.996389,PA,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260924-arnews01.htm
1324878015,20260925,202609,2026,2026.7260,MIL,MILITARY,,,,,,MIL,,,RUS,MOSCOW,RUS,,,,,,,,0,0332,033,03,1,5.2,10,1,10,-6.63948747815958,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260923-unsc01.htm
1324878016,20260925,202609,2026,2026.7260,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.48780487804878,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260924-rferl01.htm
1324878017,20260925,202609,2026,2026.7260,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,036,036,03,1,4.0,1,1,1,-5.48780487804878,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260924-rferl01.htm
1324878018,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,0,051,051,05,1,3.4,3,1,3,-2.99381711682395,4,"Yamal Peninsula, Yamalo-Nenetskiy Avtonomnyy Okrug, Russia",RS,RS87,25116,70,70,-3038629,4,"Yamal Peninsula, Yamalo-Nenetskiy Avtonomnyy Okrug, Russia",RS,RS87,25116,70,70,-3038629,4,"Yamal Peninsula, Yamalo-Nenetskiy Avtonomnyy Okrug, Russia",RS,RS87,25116,70,70,-3038629,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260924-ukraine-president05.htm
1324878019,20260925,202609,2026,2026.7260,MIL,DEFENSE FORCE,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.35869565217391,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,20260925130000,https://en.interfax.com.ua/news/general/1209971.html
1324878020,20260925,202609,2026,2026.7260,MIL,DEFENSE FORCE,,,,,,MIL,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.35869565217391,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,1,Ukraine,UP,UP,,49,32,UP,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,20260925130000,https://en.interfax.com.ua/news/general/1209971.html
1324878021,20260925,202609,2026,2026.7260,MIL,DEFENSE FORCE,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-1.35869565217391,4,"Novoshakhtinsk, Rostovskaya Oblast', Russia",RS,RS61,25090,47.7604,39.9333,-2970505,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260925130000,https://en.interfax.com.ua/news/general/1209971.html
1324878022,20260925,202609,2026,2026.7260,MIL,AIR FORCE,,,,,,MIL,,,TWN,TAITUNG COUNTY,TWN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,2.23214285714285,5,"Taitung County, Taidong Xian, Taiwan",TW,TW24,13277,22.8836,121.048,-2637931,5,"Taitung County, Taidong Xian, Taiwan",TW,TW24,13277,22.8836,121.048,-2637931,5,"Taitung County, Taidong Xian, Taiwan",TW,TW24,13277,22.8836,121.048,-2637931,20260925130000,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260924-cna02.htm
1324878023,20260925,202609,2026,2026.7260,MIL,MILITARY,,,,,,MIL,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-2.17729393468118,4,"Zaporizhzhya, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.8229,35.1903,-1060168,4,"Zaporizhzhya, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.8229,35.1903,-1060168,4,"Zaporizhzhya, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.8229,35.1903,-1060168,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260925-iaea01.htm
1324878024,20260925,202609,2026,2026.7260,MIL,MILITARY,,,,,,MIL,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,025,025,02,1,-0.3,1,1,1,-2.17729393468118,4,"Zaporizhzhya, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.8229,35.1903,-1060168,4,"Zaporizhzhya, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.8229,35.1903,-1060168,4,"Zaporizhzhya, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.8229,35.1903,-1060168,20260925130000,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/09/ukraine-260925-iaea01.htm
1324878025,20260925,202609,2026,2026.7260,MIL,AIR FORCE,,,,,,MIL,,,USA,TEXAS,USA,,,,,,,,0,031,031,03,1,5.2,2,1,2,2.45018847603661,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878026,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,3,1,3,2.45018847603661,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878027,20260925,202609,2026,2026.7260,MIL,AIR FORCE,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,3,1,3,2.45018847603661,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878028,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,USA,WASHINGTON,USA,,,,,,,,0,031,031,03,1,5.2,7,1,7,2.45018847603661,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878029,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,USA,LOUISIANA,USA,,,,,,,,0,031,031,03,1,5.2,7,1,7,2.45018847603661,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878030,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,4,1,4,2.45018847603661,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878031,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,USA,ALASKA,USA,,,,,,,,0,031,031,03,1,5.2,1,1,1,2.45018847603661,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878032,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,4,1,4,2.45018847603661,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,3,"Morton Grove, Illinois, United States",US,USIL,,42.0406,-87.7826,413865,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878033,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,USA,ILLINOIS,USA,,,,,,,,0,031,031,03,1,5.2,1,1,1,2.45018847603661,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878034,20260925,202609,2026,2026.7260,MIL,ARMY,,,,,,MIL,,,USA,PHILADELPHIA,USA,,,,,,,,0,031,031,03,1,5.2,5,1,5,2.45018847603661,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878035,20260925,202609,2026,2026.7260,MIL,MILITARY OFFICIAL,,,,,,MIL,,,USA,MASSACHUSETTS,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.72413793103448,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260924-arnews01.htm
1324878036,20260925,202609,2026,2026.7260,MIL,AIR FORCE,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.45018847603661,3,"Malmstrom Air Force Base, Montana, United States",US,USMT,MT013,47.5047,-111.189,806434,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878037,20260925,202609,2026,2026.7260,MIL,AIR FORCE,,,,,,MIL,,,USA,NEVADA,USA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,0,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/mil-260924-usaf01.htm
1324878038,20260925,202609,2026,2026.7260,MILJUD,MILITARY TRIBUNAL,,,,,,MIL,JUD,,DEU,NUREMBERG,DEU,,,,,,,,1,020,020,02,1,3.0,5,1,5,-2.42656449553001,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260925130000,http://www.prnewswire.com/news-releases/courtroom-600s-laurie-pasler-to-headline-newberry-program-marking-80th-anniversary-of-nuremberg-verdicts-302890229.html
1324878039,20260925,202609,2026,2026.7260,MILMIL,ARMY CHIEF,,,,,,MIL,MIL,,SPY,INTELLIGENCE,,,,,,SPY,,,1,192,192,19,4,-9.5,5,1,5,1.47540983606557,4,"Miranshah, Punjab, Pakistan",PK,PK04,40381,30.85,72.9,-2769179,4,"Miranshah, Punjab, Pakistan",PK,PK04,40381,30.85,72.9,-2769179,4,"Miranshah, Punjab, Pakistan",PK,PK04,40381,30.85,72.9,-2769179,20260925130000,https://www.moneycontrol.com/world/pakistan-army-s-big-intelligence-reshuffle-asim-munir-loyalists-move-into-key-isi-mi-and-balochistan-posts-why-india-needs-to-watch-article-14038441.html
1324878040,20260925,202609,2026,2026.7260,MILMIL,ARMY CHIEF,,,,,,MIL,MIL,,SPY,INTELLIGENCE,,,,,,SPY,,,1,192,192,19,4,-9.5,4,1,4,1.47540983606557,1,India,IN,IN,,20,77,IN,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260925130000,https://www.moneycontrol.com/world/pakistan-army-s-big-intelligence-reshuffle-asim-munir-loyalists-move-into-key-isi-mi-and-balochistan-posts-why-india-needs-to-watch-article-14038441.html
1324878041,20260925,202609,2026,2026.7260,MILMIL,ARMY CHIEF,,,,,,MIL,MIL,,SPY,INTELLIGENCE,,,,,,SPY,,,1,192,192,19,4,-9.5,1,1,1,1.47540983606557,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260925130000,https://www.moneycontrol.com/world/pakistan-army-s-big-intelligence-reshuffle-asim-munir-loyalists-move-into-key-isi-mi-and-balochistan-posts-why-india-needs-to-watch-article-14038441.html
1324878042,20260925,202609,2026,2026.7260,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,1,154,154,15,4,-7.2,1,1,1,1.47540983606557,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,India,IN,IN,,20,77,IN,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260925130000,https://www.moneycontrol.com/world/pakistan-army-s-big-intelligence-reshuffle-asim-munir-loyalists-move-into-key-isi-mi-and-balochistan-posts-why-india-needs-to-watch-article-14038441.html
1324878043,20260925,202609,2026,2026.7260,MILSPY,MILITARY INTELLIGENCE,,,,,,MIL,SPY,,MIL,SPECIAL OPERATIONS,,,,,,MIL,,,1,154,154,15,4,-7.2,4,1,4,1.47540983606557,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260925130000,https://www.moneycontrol.com/world/pakistan-army-s-big-intelligence-reshuffle-asim-munir-loyalists-move-into-key-isi-mi-and-balochistan-posts-why-india-needs-to-watch-article-14038441.html
1324878044,20260925,202609,2026,2026.7260,MLT,VALETTA,MLT,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,10,2,10,0.70339976553341,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260925130000,https://rock967online.com/ixp/366/p/new-rock-metal-tours-announced-sept-18-24-2026/
1324878045,20260925,202609,2026,2026.7260,MLT,MALTA,MLT,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,2,4,0.70339976553341,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260925130000,https://rock967online.com/ixp/366/p/new-rock-metal-tours-announced-sept-18-24-2026/
1324878046,20260925,202609,2026,2026.7260,MLT,MALTA,MLT,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,120,120,12,3,-4.0,10,1,10,-3.76344086021506,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260925130000,https://www.independent.com.mt/articles/2026-09-25/local-news/PN-accuses-government-of-hypocrisy-over-former-Air-Malta-workers-unfair-dismissal-6736293195
1324878047,20260925,202609,2026,2026.7260,MLT,MALTA,MLT,,,,,,,,HRV,CROATIA,HRV,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.74074074074074,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260925130000,https://cruiseindustrynews.com/cruise-news/2026/09/golden-horizon-heading-to-malta-after-sale/
1324878048,20260925,202609,2026,2026.7260,MLT,MALTA,MLT,,,,,,,,MLTGOV,MALTA,MLT,,,,,GOV,,,0,057,057,05,1,8.0,2,1,2,-3.76344086021506,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260925130000,https://www.independent.com.mt/articles/2026-09-25/local-news/PN-accuses-government-of-hypocrisy-over-former-Air-Malta-workers-unfair-dismissal-6736293195
1324878049,20260925,202609,2026,2026.7260,MLTGOV,MALTA,MLT,,,,,GOV,,,MLT,MALTA,MLT,,,,,,,,0,057,057,05,1,8.0,2,1,2,-3.76344086021506,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260925130000,https://www.independent.com.mt/articles/2026-09-25/local-news/PN-accuses-government-of-hypocrisy-over-former-Air-Malta-workers-unfair-dismissal-6736293195
1324878050,20260925,202609,2026,2026.7260,MLTLAB,MALTA,MLT,,,,,LAB,,,MLT,MALTA,MLT,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.76344086021506,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,1,Malta,MT,MT,,35.916667,14.433333,MT,20260925130000,https://www.independent.com.mt/articles/2026-09-25/local-news/PN-accuses-government-of-hypocrisy-over-former-Air-Malta-workers-unfair-dismissal-6736293195
1324878051,20260925,202609,2026,2026.7260,MMR,MYANMAR,MMR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,8,1,4,2.17391304347827,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,20260925130000,https://www.globalsecurity.org/wmd/library/news/china/2026/09/china-260925-prc-mnd01.htm
1324878052,20260925,202609,2026,2026.7260,MMR,YANGON,MMR,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.17391304347827,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,20260925130000,https://www.globalsecurity.org/wmd/library/news/china/2026/09/china-260925-prc-mnd01.htm
1324878053,20260925,202609,2026,2026.7260,MMR,YANGON,MMR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,043,043,04,1,2.8,8,1,8,2.17391304347827,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260925130000,https://www.globalsecurity.org/wmd/library/news/china/2026/09/china-260925-prc-mnd01.htm
1324878054,20260925,202609,2026,2026.7260,MMR,MYANMAR,MMR,,,,,,,,CHNMIL,CHINESE,CHN,,,,,MIL,,,1,043,043,04,1,2.8,12,1,6,2.17391304347827,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,20260925130000,https://www.globalsecurity.org/wmd/library/news/china/2026/09/china-260925-prc-mnd01.htm
1324878055,20260925,202609,2026,2026.7260,MMRMIL,MYANMAR,MMR,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.17391304347827,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,0,,,,,,,,4,"Tangshan, Hebei, China",CH,CH10,13076,39.6333,118.183,-1928048,20260925130000,https://www.globalsecurity.org/wmd/library/news/china/2026/09/china-260925-prc-mnd01.htm
1324878056,20260925,202609,2026,2026.7260,MNCGBR,ROLLS ROYCE,GBR,,,,,MNC,,,MIL,ARMY,,,,,,MIL,,,0,031,031,03,1,5.2,1,1,1,2.45018847603661,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260925130000,https://www.globalsecurity.org/military/library/news/2026/09/dod-contracts_4611082.htm
1324878057,20260925,202609,2026,2026.7260,MNCJPN,TOYOTA,JPN,,,,,MNC,,,KEN,KENYA,KEN,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-4.30622009569378,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,4,"Milimani, Coast, Kenya",KE,KE02,18585,-2.52307,40.333,11115698,20260925130000,https://www.standardmedia.co.ke/crime-and-justice/article/2001558676/four-suspects-in-lawyer-kyalo-mbobus-murder-to-be-detained-for-15-more-days
1324878058,20260925,202609,2026,2026.7260,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,0.60350030175015,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260925130000,https://www.businessday.co.za/world/africa/2026-09-25-inside-kenyas-hidden-deals-with-big-tech/
1324878059,20260925,202609,2026,2026.7260,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,0.60350030175015,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260925130000,https://www.businessday.co.za/world/africa/2026-09-25-inside-kenyas-hidden-deals-with-big-tech/
