GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290787735,20260224,202602,2026,2026.1479,GOV,CHIEF MINISTER,,,,,,GOV,,,,,,,,,,,,,0,073,073,07,2,7.4,10,1,10,1.6609672691744,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260224151500,https://www.rozanaspokesman.com/news/punjab/240226/akali-congress-govts-deliberately-kept-punjabs-children-uneducate.html
1290787736,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-0.38759689922481,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,0,,,,,,,,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260224151500,https://www.theguardian.com/australia-news/2026/feb/24/federal-green-light-bulldoze-tropical-savanna-northern-territory-threatened-species
1290787737,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-0.38759689922481,4,"Daly River, Northern Territory, Australia",AS,AS03,154722,-13.7654,130.712,11430487,0,,,,,,,,4,"Daly River, Northern Territory, Australia",AS,AS03,154722,-13.7654,130.712,11430487,20260224151500,https://www.theguardian.com/australia-news/2026/feb/24/federal-green-light-bulldoze-tropical-savanna-northern-territory-threatened-species
1290787738,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-3.65497076023392,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,0,,,,,,,,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,20260224151500,https://www.theguardian.com/australia-news/2026/feb/24/ebikes-e-scooters-queensland-inquiry-children-under-16-licence
1290787739,20260224,202602,2026,2026.1479,GOV,RULING COALITION,,,,,,GOV,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-10.2272727272727,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260224151500,https://www.outlookindia.com/national/opposition-mps-vote-against-standing-committee-statement-condemning-youth-congress-protest-at-ai-summit
1290787740,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-8,4,"Uskudar, Istanbul, Turkey",TU,TU34,27916,41.025,29.0328,-774616,0,,,,,,,,4,"Uskudar, Istanbul, Turkey",TU,TU34,27916,41.025,29.0328,-774616,20260224151500,https://english.news.cn/20260224/2f7ade6b5fdd48768f1edd61631a7e3b/c.html
1290787741,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-8,4,"Uskudar, Istanbul, Turkey",TU,TU34,27916,41.025,29.0328,-774616,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260224151500,https://english.news.cn/20260224/2f7ade6b5fdd48768f1edd61631a7e3b/c.html
1290787742,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.85487528344671,3,"Fort Plain, New York, United States",US,USNY,NY057,42.9315,-74.6226,950490,0,,,,,,,,3,"Fort Plain, New York, United States",US,USNY,,42.9315,-74.6226,950490,20260224151500,https://wgy.iheart.com/content/2026-02-24-fort-plain-son-charged-in-parents-double-murder/
1290787743,20260224,202602,2026,2026.1479,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-2.99051787016776,1,Mozambique,MZ,MZ,,-18.25,35,MZ,0,,,,,,,,1,Mozambique,MZ,MZ,,-18.25,35,MZ,20260224151500,https://www.premiumtimesng.com/opinion/859320-when-god-says-yes-but-reality-says-no-1-by-ayo-akerele.html
1290787744,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-3.85487528344671,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260224151500,https://wgy.iheart.com/content/2026-02-24-fort-plain-son-charged-in-parents-double-murder/
1290787745,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-5.32544378698225,1,Malta,MT,MT,,35.916667,14.433333,MT,0,,,,,,,,1,Malta,MT,MT,,35.916667,14.433333,MT,20260224151500,https://www.independent.com.mt/articles/2026-02-24/local-news/Alex-Borg-wants-PM-Abela-to-answer-to-Judge-Mintoff-s-accusations-6736287496
1290787746,20260224,202602,2026,2026.1479,GOV,ADMINISTRATION,,,,,,GOV,,,,,,,,,,,,,0,162,162,16,4,-5.6,10,1,10,-2.76243093922652,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260224151500,https://foreignpolicy.com/2026/02/24/ukraine-russia-war-civic-resistance-civil-society-volunteers-democracy-protests/
1290787747,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.19354838709678,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224151500,https://grenadachronicle.com/the-killing-of-mexican-drug-lord-el-mencho-how-it-unfolded/
1290787748,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-6.19354838709678,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,0,,,,,,,,4,"Michoacan, Tabasco, Mexico",MX,MX27,21169,17.9167,-93.8833,-1683491,20260224151500,https://grenadachronicle.com/the-killing-of-mexican-drug-lord-el-mencho-how-it-unfolded/
1290787749,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.19354838709678,4,"El Tuli, Coahuila de Zaragoza, Mexico",MX,MX07,19811,28.5,-101.483,-1667467,0,,,,,,,,4,"El Tuli, Coahuila de Zaragoza, Mexico",MX,MX07,19811,28.5,-101.483,-1667467,20260224151500,https://grenadachronicle.com/the-killing-of-mexican-drug-lord-el-mencho-how-it-unfolded/
1290787750,20260224,202602,2026,2026.1479,GOV,MINIST,,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.38164251207729,4,"Loch Lomond, United Kingdom (general), United Kingdom",UK,UK00,40176,56.0833,-4.6,-2601882,0,,,,,,,,4,"Loch Lomond, United Kingdom (general), United Kingdom",UK,UK00,40176,56.0833,-4.6,-2601882,20260224151500,https://www.bbc.co.uk/news/articles/cqxdgd0v53yo
1290787751,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,191,191,19,4,-9.5,6,1,6,-1.80840664711632,3,"Jacumba Wilderness, California, United States",US,USCA,CA025,32.6656,-116.004,2035166,0,,,,,,,,3,"Jacumba Wilderness, California, United States",US,USCA,,32.6656,-116.004,2035166,20260224151500,https://www.kpbs.org/podcasts/san-diego-news-now/vehicles-and-stores-set-ablaze-in-tijuana-over-the-weekend
1290787752,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,0,191,191,19,4,-9.5,4,1,4,-1.80840664711632,4,"La Rumorosa, Nuevo LeóX, Mexico",MX,MX19,20548,26.3792,-100.412,6195413,0,,,,,,,,4,"La Rumorosa, Nuevo LeóX, Mexico",MX,MX19,20548,26.3792,-100.412,6195413,20260224151500,https://www.kpbs.org/podcasts/san-diego-news-now/vehicles-and-stores-set-ablaze-in-tijuana-over-the-weekend
1290787753,20260224,202602,2026,2026.1479,GOV,REGIME,,,,,,GOV,,,,,,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-5.11727078891258,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260224151500,https://cointelegraph.com/news/bitcoin-market-enters-full-capitulation-price-dips-below-63k
1290787754,20260224,202602,2026,2026.1479,GOV,DIPLOMAT,,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,010,010,01,1,0.0,2,1,2,2.22222222222223,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260224151500,https://horizonweekly.ca/en/eu-considers-deploying-hybrid-rapid-response-team-to-armenia-ahead-of-2026-elections/
1290787755,20260224,202602,2026,2026.1479,GOV,DIPLOMAT,,,,,,GOV,,,ARM,ARMENIA,ARM,,,,,,,,0,014,014,01,1,0.0,2,1,2,2.22222222222223,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260224151500,https://horizonweekly.ca/en/eu-considers-deploying-hybrid-rapid-response-team-to-armenia-ahead-of-2026-elections/
1290787756,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,010,010,01,1,0.0,8,1,8,-3.65497076023392,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,20260224151500,https://www.theguardian.com/australia-news/2026/feb/24/ebikes-e-scooters-queensland-inquiry-children-under-16-licence
1290787757,20260224,202602,2026,2026.1479,GOV,HOME AFFAIRS MINIST,,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,2,1,2,-3.56731875719217,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260224151500,https://www.theguardian.com/australia-news/2026/feb/25/immigration-asylum-labor-anthony-albanese-ntwnfb
1290787758,20260224,202602,2026,2026.1479,GOV,MINIST,,,,,,GOV,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-1.09389243391066,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260224151500,https://www.theguardian.com/environment/commentisfree/2026/feb/25/australia-fuel-tax-credit-scheme-government-anti-climate-policy-under-pressure
1290787759,20260224,202602,2026,2026.1479,GOV,MINIST,,,,,,GOV,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,120,120,12,3,-4.0,1,1,1,-1.09389243391066,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260224151500,https://www.theguardian.com/environment/commentisfree/2026/feb/25/australia-fuel-tax-credit-scheme-government-anti-climate-policy-under-pressure
1290787760,20260224,202602,2026,2026.1479,GOV,SOVEREIGN,,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,0,071,071,07,2,7.4,10,1,10,0.92535471930907,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224151500,https://www.kiplinger.com/retirement/401ks/private-capital-wants-in-on-your-retirement-account
1290787761,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,BUS,AUTOMAKER,,,,,,BUS,,,1,0841,084,08,2,7.0,10,1,10,-0.93209054593875,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260224151500,https://www.claimsjournal.com/news/national/2026/02/24/335867.htm
1290787762,20260224,202602,2026,2026.1479,GOV,PREMIER,,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,0,014,014,01,1,0.0,4,1,4,-0.71174377224199,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260224151500,https://www.cp24.com/local/toronto/2026/02/24/i-figured-things-would-calm-down-tourists-head-to-puerto-vallarta-as-flights-resume-at-toronto-airport/
1290787763,20260224,202602,2026,2026.1479,GOV,ADMINISTRATION,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,014,014,01,1,0.0,4,1,4,1.01966496722505,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260224151500,https://thelinknewspaper.ca/article/ten-years-sustainability-concordia
1290787764,20260224,202602,2026,2026.1479,GOV,KING,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-8.11359026369169,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,4,"Burlington, Newfoundland, Canada",CA,CA05,12616,49.75,-56.0333,-561858,20260224151500,https://www.cp24.com/local/toronto/2026/02/24/43-stolen-vehicles-worth-38-million-seized-in-bc-linked-to-alleged-ontario-organized-crime-network-police/
1290787765,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-1.13475177304964,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224151500,https://www.theguardian.com/politics/2026/feb/24/government-documents-andrew-mountbatten-windsor-trade-envoy
1290787766,20260224,202602,2026,2026.1479,GOV,FIREFIGHTER,,,,,,GOV,,,CRM,ORGANIZED CRIME,,,,,,CRM,,,0,180,180,18,4,-9.0,10,1,10,-6.13586559532505,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224151500,https://www.aol.com/articles/californians-trapped-cartel-unleashes-hell-015820948.html
1290787767,20260224,202602,2026,2026.1479,GOV,GOVERNOR,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-1.80840664711632,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260224151500,https://www.kpbs.org/podcasts/san-diego-news-now/vehicles-and-stores-set-ablaze-in-tijuana-over-the-weekend
1290787768,20260224,202602,2026,2026.1479,GOV,GOVERNOR,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,1,1,1,-1.80840664711632,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260224151500,https://www.kpbs.org/podcasts/san-diego-news-now/vehicles-and-stores-set-ablaze-in-tijuana-over-the-weekend
1290787769,20260224,202602,2026,2026.1479,GOV,GOVERNOR,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,-1.80840664711632,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260224151500,https://www.kpbs.org/podcasts/san-diego-news-now/vehicles-and-stores-set-ablaze-in-tijuana-over-the-weekend
1290787770,20260224,202602,2026,2026.1479,GOV,PRIME MINISTER,,,,,,GOV,,,CVL,SCIENTIST,,,,,,CVL,,,1,040,040,04,1,1.0,5,1,5,7.42996345919611,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260224151500,https://vietnamnews.vn/society/1766243/pm-stresses-medical-quality-ethics-in-meeting-with-health-experts.html
1290787771,20260224,202602,2026,2026.1479,GOV,MINIST,,,,,,GOV,,,CVL,CITIZEN,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-0.48465266558966,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260224151500,https://trinidadexpress.com/newsextra/court-rejects-ssa-bid-to-withhold-statistical-foia-data/article_b0bef187-8e88-47a0-89e6-732dc14005d8.html
1290787772,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,1.6609672691744,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260224151500,https://www.rozanaspokesman.com/news/punjab/240226/akali-congress-govts-deliberately-kept-punjabs-children-uneducate.html
1290787773,20260224,202602,2026,2026.1479,GOV,GOVERNMENT,,,,,,GOV,,,CVL,VILLAGE,,,,,,CVL,,,0,070,070,07,2,7.0,6,1,6,1.6609672691744,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260224151500,https://www.rozanaspokesman.com/news/punjab/240226/akali-congress-govts-deliberately-kept-punjabs-children-uneducate.html
1290787774,20260224,202602,2026,2026.1479,GOV,ADMINISTRATION,,,,,,GOV,,,CVL,ENGINEER,,,,,,CVL,,,1,112,112,11,3,-2.0,10,1,10,-5.49450549450549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224151500,https://ntv.co.ug/news/family-of-late-businessman-in-property-feud
1290787775,20260224,202602,2026,2026.1479,GOV,SECRETARY OF STATE,,,,,,GOV,,,CVL,VOTER,,,,,,CVL,,,0,128,128,12,3,-5.0,5,1,5,-5.93141797961075,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260224151500,https://hotair.com/david-strom/2026/02/24/minnesota-democrats-priorities-owning-ar-15-gets-you-more-jail-time-than-molesting-a-child-n3812188
1290787776,20260224,202602,2026,2026.1479,GOV,THE PM,,,,,,GOV,,,EDU,INTELLECTUAL,,,,,,EDU,,,0,020,020,02,1,3.0,5,1,5,7.42996345919611,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260224151500,https://vietnamnews.vn/society/1766243/pm-stresses-medical-quality-ethics-in-meeting-with-health-experts.html
1290787777,20260224,202602,2026,2026.1479,GOV,ADMINISTRATION,,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,-3.10204081632653,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260224151500,https://thelinknewspaper.ca/article/beyond-sir-george-williams-universitys-1969-computer-riot
1290787778,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.03030303030303,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787779,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,6,1,6,-3.03030303030303,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787780,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,1244,124,12,3,-4.0,2,1,2,-3.03030303030303,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787781,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,EUR,EUROPEAN,EUR,,,,,,,,1,1244,124,12,3,-4.0,6,1,6,-3.03030303030303,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224151500,https://www.marketscreener.com/news/states-condemn-russian-violations-at-un-meeting-on-ukraine-ce7e5cdadd8cf422
1290787782,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.78034682080925,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260224151500,https://www.aol.com/articles/france-bans-us-ambassador-charles-203244772.html
1290787783,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.78034682080925,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,20260224151500,https://www.aol.com/articles/france-bans-us-ambassador-charles-203244772.html
1290787784,20260224,202602,2026,2026.1479,GOV,AUTHORITIES,,,,,,GOV,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.78034682080925,4,"Barrot, Auvergne, France",FR,FR98,16248,46.1026,2.76841,-1410496,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260224151500,https://www.aol.com/articles/france-bans-us-ambassador-charles-203244772.html
1290787785,20260224,202602,2026,2026.1479,GOV,PRESIDENT,,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-5.78034682080925,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260224151500,https://www.aol.com/articles/france-bans-us-ambassador-charles-203244772.html
1290787786,20260224,202602,2026,2026.1479,GOV,FOREIGN MINIST,,,,,,GOV,,,FRAGOV,FRENCH,FRA,,,,,GOV,,,0,112,112,11,3,-2.0,6,1,6,-5.78034682080925,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260224151500,https://www.aol.com/articles/france-bans-us-ambassador-charles-203244772.html
1290787787,20260224,202602,2026,2026.1479,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.79620379620379,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,5,"Northamptonshire, Northamptonshire, United Kingdom",UK,UKJ1,40124,52.316,-0.848108,-2604210,20260224151500,https://www.aol.com/articles/chocolate-kept-anti-theft-boxes-103944140.html
