GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290721228,20260224,202602,2026,2026.1479,LEG,CONGRESS,,,,,,LEG,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,1,014,014,01,1,0.0,6,1,6,-4.6189376443418,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260224080000,https://www.mangalorean.com/muslims-deliberately-targeted-abu-azmi-backs-imran-masoods-call-to-protect-innocents/
1290721229,20260224,202602,2026,2026.1479,LEG,CONGRESS,,,,,,LEG,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,1,051,051,05,1,3.4,1,1,1,-4.6189376443418,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Lashkar, North-West Frontier, Pakistan",PK,PK03,40348,34.945,72.8164,6094009,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260224080000,https://www.mangalorean.com/muslims-deliberately-targeted-abu-azmi-backs-imran-masoods-call-to-protect-innocents/
1290721230,20260224,202602,2026,2026.1479,LEG,CONGRESS,,,,,,LEG,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,1,051,051,05,1,3.4,6,1,6,-4.6189376443418,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260224080000,https://www.mangalorean.com/muslims-deliberately-targeted-abu-azmi-backs-imran-masoods-call-to-protect-innocents/
1290721231,20260224,202602,2026,2026.1479,LEG,CONGRESS,,,,,,LEG,,,MOSCVL,MUSLIM,,,,MOS,,CVL,,,1,051,051,05,1,3.4,3,1,3,-4.6189376443418,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260224080000,https://www.mangalorean.com/muslims-deliberately-targeted-abu-azmi-backs-imran-masoods-call-to-protect-innocents/
1290721232,20260224,202602,2026,2026.1479,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-0.97629009762901,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260224080000,https://www.yankton.net/community/article_d19b0469-3b41-4529-9130-25e26add14d6.html
1290721233,20260224,202602,2026,2026.1479,LEG,SENATE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-0.97629009762901,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260224080000,https://www.yankton.net/community/article_d19b0469-3b41-4529-9130-25e26add14d6.html
1290721234,20260224,202602,2026,2026.1479,LEG,LEGISLATURE,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,0,129,129,12,3,-5.0,2,1,2,-0.97629009762901,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260224080000,https://www.yankton.net/community/article_d19b0469-3b41-4529-9130-25e26add14d6.html
1290721235,20260224,202602,2026,2026.1479,LEG,SENATOR,,,,,,LEG,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,020,020,02,1,3.0,2,1,2,-0.88300220750552,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224080000,https://finance.yahoo.com/news/fedex-sues-trump-tariff-refund-011840762.html
1290721236,20260224,202602,2026,2026.1479,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,don,DONG,,,don,,,,,,1,120,120,12,3,-4.0,10,1,10,2.38726790450928,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/23/people-power-party-closed-door-meeting-ended-without-major-decision/6321771908038/
1290721237,20260224,202602,2026,2026.1479,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,don,DONG,,,don,,,,,,1,161,161,16,4,-4.0,10,1,10,2.38726790450928,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224080000,https://www.upi.com/Top_News/World-News/2026/02/23/people-power-party-closed-door-meeting-ended-without-major-decision/6321771908038/
1290721238,20260224,202602,2026,2026.1479,LEGLEG,NATIONAL ASSEMBLY,,,,,,LEG,LEG,,PTY,POLITICAL PARTIES,,,,,,,,,1,040,040,04,1,1.0,3,1,3,-7.40740740740741,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260224080000,https://www.aps.dz:443/en/algeria/national-news/mlyu5ykk-bills-on-political-parties-territorial-organization-up-for-debate-monday-at-lower-house
1290721239,20260224,202602,2026,2026.1479,LTU,VILNIUS,LTU,,,,,,,,POL,POLISH,POL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.23642172523961,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260224080000,https://www.rte.ie/news/ukraine/2026/0224/1560070-ukraine-russia/
1290721240,20260224,202602,2026,2026.1479,LTU,VILNIUS,LTU,,,,,,,,POL,POLISH,POL,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.23642172523961,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260224080000,https://www.rte.ie/news/ukraine/2026/0224/1560070-ukraine-russia/
1290721241,20260224,202602,2026,2026.1479,LTU,VILNIUS,LTU,,,,,,,,POL,POLISH,POL,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.23642172523961,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,20260224080000,https://www.rte.ie/news/ukraine/2026/0224/1560070-ukraine-russia/
1290721242,20260224,202602,2026,2026.1479,LTU,VILNIUS,LTU,,,,,,,,POL,POLISH,POL,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.23642172523961,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Poland,PL,PL,,52,20,PL,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224080000,https://www.rte.ie/news/ukraine/2026/0224/1560070-ukraine-russia/
1290721243,20260224,202602,2026,2026.1479,LTU,VILNIUS,LTU,,,,,,,,POLGOV,POLISH,POL,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-2.23642172523961,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260224080000,https://www.rte.ie/news/ukraine/2026/0224/1560070-ukraine-russia/
1290721244,20260224,202602,2026,2026.1479,LTU,VILNIUS,LTU,,,,,,,,POLGOV,POLISH,POL,,,,,GOV,,,0,046,046,04,1,7.0,6,1,6,-2.23642172523961,4,"Vilnius, Vilniaus Apskritis, Lithuania",LH,LH65,19171,54.6833,25.3167,-2620663,1,Poland,PL,PL,,52,20,PL,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260224080000,https://www.rte.ie/news/ukraine/2026/0224/1560070-ukraine-russia/
1290721245,20260224,202602,2026,2026.1479,MDA,MOLDOVAN,MDA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.38461538461539,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260224080000,https://www.thelocal.fr/20260224/french-prosecutors-ask-for-prison-time-over-ukraine-graffiti
1290721246,20260224,202602,2026,2026.1479,MDA,MOLDOVAN,MDA,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-7.38461538461539,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260224080000,https://www.thelocal.fr/20260224/french-prosecutors-ask-for-prison-time-over-ukraine-graffiti
1290721247,20260224,202602,2026,2026.1479,MDAGOV,MOLDOVAN,MDA,,,,,GOV,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,6,1,6,-7.38461538461539,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260224080000,https://www.thelocal.fr/20260224/french-prosecutors-ask-for-prison-time-over-ukraine-graffiti
1290721248,20260224,202602,2026,2026.1479,MDV,MALDIVE,MDV,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,7.03812316715542,1,Maldives,MV,MV,,3.2,73,MV,0,,,,,,,,1,Maldives,MV,MV,,3.2,73,MV,20260224080000,https://www.filmfare.com/news/south/when-vijay-deverakondas-parents-won-hearts-with-no-rules-approach-to-his-marriage-81960.html
1290721249,20260224,202602,2026,2026.1479,MDV,MALDIVE,MDV,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.85185185185185,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Maldives,MV,MV,,3.2,73,MV,20260224080000,https://akipress.com/news:881262:Kyrgyzstan_and_Maldives_discuss_direct_flights_and_international_cooperation/
1290721250,20260224,202602,2026,2026.1479,MDV,MALDIVE,MDV,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,040,040,04,1,1.0,8,1,8,-1.85185185185185,1,Maldives,MV,MV,,3.2,73,MV,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Maldives,MV,MV,,3.2,73,MV,20260224080000,https://akipress.com/news:881262:Kyrgyzstan_and_Maldives_discuss_direct_flights_and_international_cooperation/
1290721251,20260224,202602,2026,2026.1479,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.8780487804878,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260224080000,https://www.rte.ie/history/100/2026/0223/1559588-rte-guide-flashback-dreaming-of-the-sun-with-marty-whelan/
1290721252,20260224,202602,2026,2026.1479,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-8.5014409221902,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260224080000,https://www.wsgw.com/utah-mom-accused-of-poisoning-her-husband-on-trial-for-murder-what-to-know/
1290721253,20260224,202602,2026,2026.1479,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-5.09554140127388,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260224080000,https://ianslive.in/journalists-students-injured-in-anti-drug-operation-by-bangladesh-police--20260224124926
1290721254,20260224,202602,2026,2026.1479,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-5.09554140127388,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260224080000,https://ianslive.in/journalists-students-injured-in-anti-drug-operation-by-bangladesh-police--20260224124926
1290721255,20260224,202602,2026,2026.1479,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,018,018,01,1,3.4,10,1,10,-5.8,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260224080000,https://www.independent.co.uk/asia/india/jharkhand-air-ambulance-crash-chartered-plane-b2926196.html
1290721256,20260224,202602,2026,2026.1479,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.08695652173913,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260224080000,https://www.koreatimes.co.kr/lifestyle/travel-food/20260224/move-over-dubai-chewy-cookie-korea-has-a-new-viral-snack
1290721257,20260224,202602,2026,2026.1479,MED,NEWS AGENCY,,,,,,MED,,,,,,,,,,,,,1,026,026,02,1,4.0,8,1,8,0.27777777777778,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260224080000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260224/kim-yo-jong-promoted-to-ministerial-level-returns-to-n-koreas-politburo
1290721258,20260224,202602,2026,2026.1479,MED,NEWS AGENCY,,,,,,MED,,,,,,,,,,,,,1,026,026,02,1,4.0,2,1,2,0.27777777777778,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260224080000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260224/kim-yo-jong-promoted-to-ministerial-level-returns-to-n-koreas-politburo
1290721259,20260224,202602,2026,2026.1479,MED,NEWS AGENCY,,,,,,MED,,,,,,,,,,,,,1,046,046,04,1,7.0,10,1,10,0.27777777777778,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260224080000,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260224/kim-yo-jong-promoted-to-ministerial-level-returns-to-n-koreas-politburo
1290721260,20260224,202602,2026,2026.1479,MED,LOCAL MEDIA,,,,,,MED,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.92156862745098,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260224080000,https://www.okaz.com.sa/variety/na/2237317
1290721261,20260224,202602,2026,2026.1479,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,143,143,14,3,-6.5,10,1,10,1.85185185185185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224080000,https://www.newcastleherald.com.au/story/9182103/newcastle-lifestyle-publication-swell-magazine-to-close/
1290721262,20260224,202602,2026,2026.1479,MED,MEDIA,,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.7906976744186,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260224080000,https://www.ewn.co.za/2026/02/24/buthelezi-urges-amazulu-royal-family-to-honour-concourt-ruling-for-sake-of-unity
1290721263,20260224,202602,2026,2026.1479,MED,MAGAZINE,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,10,1,10,1.85185185185185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224080000,https://www.newcastleherald.com.au/story/9182103/newcastle-lifestyle-publication-swell-magazine-to-close/
1290721264,20260224,202602,2026,2026.1479,MED,LOCAL MEDIA,,,,,,MED,,,COP,POLICE PERSONNEL,,,,,,COP,,,1,182,182,18,4,-9.5,3,1,3,-5.09554140127388,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260224080000,https://ianslive.in/journalists-students-injured-in-anti-drug-operation-by-bangladesh-police--20260224124926
1290721265,20260224,202602,2026,2026.1479,MED,PUBLICATION,,,,,,MED,,,GOV,CHANCELLOR,,,,,,GOV,,,0,080,080,08,2,5.0,10,1,10,2.98850574712644,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260224080000,https://www.presentationministries.com/series/obob/obob-2026-2-24-en
1290721266,20260224,202602,2026,2026.1479,MED,MEDIA,,,,,,MED,,,MNC,CHEVRON,,,,,,MNC,,,0,012,012,01,1,-0.4,8,1,8,-1.6116035455278,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721267,20260224,202602,2026,2026.1479,MED,MEDIA,,,,,,MED,,,MNC,CHEVRON,,,,,,MNC,,,0,012,012,01,1,-0.4,2,1,2,-1.6116035455278,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,1,Syria,SY,SY,,35,38,SY,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721268,20260224,202602,2026,2026.1479,MED,MEDIA,,,,,,MED,,,MNC,CHEVRON,,,,,,MNC,,,0,057,057,05,1,8.0,8,1,8,-1.6116035455278,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721269,20260224,202602,2026,2026.1479,MED,MEDIA,,,,,,MED,,,MNC,CHEVRON,,,,,,MNC,,,0,057,057,05,1,8.0,2,1,2,-1.6116035455278,4,"Nasiriyah, Dhi Qar, Iraq",IZ,IZ09,36847,31.058,46.2573,-3102880,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260224080000,https://english.aawsat.com/arab-world/5244147-maliki-says-has-%E2%80%98absolutely-no-intention%E2%80%99-withdraw-pm-candidacy-barrack-visits
1290721270,20260224,202602,2026,2026.1479,MED,MEDIA,,,,,,MED,,,ZAF,DURBAN,ZAF,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.7906976744186,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260224080000,https://www.ewn.co.za/2026/02/24/buthelezi-urges-amazulu-royal-family-to-honour-concourt-ruling-for-sake-of-unity
1290721271,20260224,202602,2026,2026.1479,MEDJUD,MEDIA,,,,,,MED,JUD,,ZWEJUD,ZIMBABWE,ZWE,,,,,JUD,,,1,012,012,01,1,-0.4,3,1,3,0,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260224080000,https://www.channelafrica.co.za/channelafrica/news/zimbabweans-react-to-mugabes-sons-arrest-in-sa/
1290721272,20260224,202602,2026,2026.1479,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,1056,105,10,3,-5.0,3,1,3,-2.4793388429752,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260224080000,https://www.history.com/this-day-in-history/february-24/alamo-defenders-call-for-help
1290721273,20260224,202602,2026,2026.1479,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-1.92616372391653,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/us-forces-not-involved-in-operation-that-took-down-cartel-leader-mexican-president/3838320
1290721274,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,1,1,1,-5.81196581196581,4,"Tomatlan, Michoacáde Ocampo, Mexico",MX,MX16,20339,19.2,-102.6,-1653780,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721275,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,3,1,3,-5.81196581196581,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,4,"Cabo Corrientes, Jalisco, Mexico",MX,MX14,20887,20.4167,-105.2,-1654031,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721276,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,20,2,20,-4.13800188730937,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://abc30.com/post/valley-residents-returning-mexico-describe-being-caught-cartel-conflict/18642582/
1290721277,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721278,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,Belgium,BE,BE,,50.833333,4,BE,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721279,20260224,202602,2026,2026.1479,MEX,MEXICO,MEX,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-5.81196581196581,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,1,France,FR,FR,,46,2,FR,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224080000,https://www.aa.com.tr/en/americas/explainer-mexican-military-decapitates-cjng-cartel-in-deadly-jalisco-raid/3838289
1290721280,20260224,202602,2026,2026.1479,MEX,GUADALAJARA,MEX,,,,,,,,GBR,SCOT,GBR,,,,,,,,0,043,043,04,1,2.8,16,2,16,-4.13800188730937,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,20260224080000,https://abc30.com/post/valley-residents-returning-mexico-describe-being-caught-cartel-conflict/18642582/
