GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290701518,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-3.52941176470588,3,"Fort Sumner, New Mexico, United States",US,USNM,NM011,34.4717,-104.246,923600,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260224051500,https://kvia.com/news/new-mexico/2026/02/23/new-mexico-state-police-looking-for-man-and-woman-accused-of-shooting-officer/
1290701519,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,-7.83664459161148,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260224051500,https://www.denverpost.com/2026/02/23/rajon-belt-stubblefield-aurora-police-shooting-lawsuit/
1290701520,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,051,051,05,1,3.4,4,1,4,4.15512465373961,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.kvoa.com/news/national/arizona-rancher-ben-menges-joins-ciscomani-for-state-of-the-union/article_883fc929-769d-432a-9a85-c06bffea7427.html
1290701521,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,0,040,040,04,1,1.0,8,1,8,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Austria,AU,AU,,47.333333,13.333333,AU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701522,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,AUT,AUSTRIA,AUT,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Bulgaria,BU,BU,,43,25,BU,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Bulgaria,BU,BU,,43,25,BU,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701523,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BRA,BRASIL,BRA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.66006600660066,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224051500,https://telecom.economictimes.indiatimes.com/news/industry/brazils-claro-desktop-deal-talks-slow/128737577
1290701524,20260224,202602,2026,2026.1479,USA,NEW MEXICO,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,010,010,01,1,0.0,5,1,5,-3.6281179138322,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260224051500,https://www.rappler.com/technology/meta-executive-warned-messenger-encryption-plan-irresponsible/
1290701525,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,4.14012738853503,3,"Sonoran Desert, Arizona, United States",US,USAZ,AZ013,32.9167,-112.667,42810,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,20260224051500,https://www.kvoa.com/news/local/ajo-celebrates-sonoran-desert-hub-in-honor-of-ra-l-grijalva/article_a4b129a3-97bc-47cb-97ae-f4420b361470.html
1290701526,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,071,071,07,2,7.4,4,1,4,-5.80847723704866,3,"Rancho Cucamonga, California, United States",US,USCA,CA071,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,3,"Rancho Cucamonga, California, United States",US,USCA,,34.1064,-117.593,1667908,20260224051500,https://www.lawfuel.com/us-law-la-lawyer-sentenced-over-bribe-payment/
1290701527,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,1,1,1,2.76625172890733,3,"Columbia City, Indiana, United States",US,USIN,IN183,41.1573,-85.4883,432816,3,"Columbia City, Indiana, United States",US,USIN,,41.1573,-85.4883,432816,3,"Columbia City, Indiana, United States",US,USIN,,41.1573,-85.4883,432816,20260224051500,https://www.kpcnews.com/news/article_3cc0b488-e186-568f-8489-cc5faad54574.html
1290701528,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,1,1,1,2.76625172890733,3,"Whitley County, Indiana, United States",US,USIN,IN183,41.1573,-85.4883,450369,3,"Columbia City, Indiana, United States",US,USIN,,41.1573,-85.4883,432816,3,"Columbia City, Indiana, United States",US,USIN,,41.1573,-85.4883,432816,20260224051500,https://www.kpcnews.com/news/article_3cc0b488-e186-568f-8489-cc5faad54574.html
1290701529,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,120,120,12,3,-4.0,2,1,2,2.76625172890733,3,"Whitley County, Indiana, United States",US,USIN,IN183,41.1573,-85.4883,450369,3,"Whitley County, Indiana, United States",US,USIN,,41.1573,-85.4883,450369,3,"Whitley County, Indiana, United States",US,USIN,,41.1573,-85.4883,450369,20260224051500,https://www.kpcnews.com/news/article_3cc0b488-e186-568f-8489-cc5faad54574.html
1290701530,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,186,186,18,4,-10.0,4,1,4,4.14012738853503,3,"Sonoran Desert, Arizona, United States",US,USAZ,AZ013,32.9167,-112.667,42810,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,20260224051500,https://www.kvoa.com/news/local/ajo-celebrates-sonoran-desert-hub-in-honor-of-ra-l-grijalva/article_a4b129a3-97bc-47cb-97ae-f4420b361470.html
1290701531,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,BUSBUS,COMPANY,,,,,,BUS,BUS,,1,042,042,04,1,1.9,4,1,4,-3.39622641509434,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224051500,https://www.alternet.org/tucker-carlson-trump/
1290701532,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-8.90410958904107,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224051500,https://www.bbc.co.uk/news/articles/c75e4l4796vo
1290701533,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.8929219600726,3,"Long Beach, California, United States",US,USCA,CA037,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260224051500,https://mynewsla.com/crime/2026/02/23/ex-congressional-candidate-gets-four-years-in-fraud-case/
1290701534,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,CRM,PAEDOPHILE,,,,,,CRM,,,1,010,010,01,1,0.0,10,1,10,-5.92,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260224051500,https://www.lbc.co.uk/article/mandelson-released-night-nine-hours-epstein-links-5HjdTQL_2/
1290701535,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,0,1042,104,10,3,-5.0,2,1,2,-5.45977011494253,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,20260224051500,"http://www.morningsun.net/stories/mexico-fears-more-violence-after-army-kills-leader-of-powerful-jalisco-cartel,313082"
1290701536,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CRM,CARTEL,,,,,,CRM,,,0,1042,104,10,3,-5.0,2,1,2,-5.45977011494253,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Puerto Vallarta, Jalisco, Mexico",MX,MX14,20887,20.6167,-105.25,-1690444,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224051500,"http://www.morningsun.net/stories/mexico-fears-more-violence-after-army-kills-leader-of-powerful-jalisco-cartel,313082"
1290701537,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,111,111,11,3,-2.0,2,1,2,-8.90410958904107,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224051500,https://www.bbc.co.uk/news/articles/c75e4l4796vo
1290701538,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,CRM,PAEDOPHILE,,,,,,CRM,,,1,112,112,11,3,-2.0,10,1,10,-5.92,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260224051500,https://www.lbc.co.uk/article/mandelson-released-night-nine-hours-epstein-links-5HjdTQL_2/
1290701539,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,1,1,1,-7.34966592427617,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,3,"Pinellas County, Florida, United States",US,USFL,,27.8961,-82.7082,295745,20260224051500,https://nypost.com/2026/02/23/us-news/repeat-offender-oscar-fowler-back-in-custody-after-biden-clemency/
1290701540,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,1,1,1,-7.34966592427617,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260224051500,https://nypost.com/2026/02/23/us-news/repeat-offender-oscar-fowler-back-in-custody-after-biden-clemency/
1290701541,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,-2.46406570841889,3,"North Kingstown, Rhode Island, United States",US,USRI,RI009,41.5501,-71.4662,1219340,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,20260224051500,"http://www.eastbayri.com/stories/whiteout-in-warren,137925"
1290701542,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,4,1,4,0,3,"Great Lakes, Michigan, United States",US,USMI,MI031,45.6875,-84.4375,1783507,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,20260224051500,https://www.wnem.com/2026/02/24/flint-mayor-asks-residents-speak-up-following-proposal-increase-water-rates/
1290701543,20260224,202602,2026,2026.1479,USA,MINNESOTA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,2,1,2,1.44927536231884,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260224051500,https://www.twincities.com/2026/02/23/governor-orders-flags-at-half-staff-two-days-this-week-to-honor-rev-jesse-jackson/
1290701544,20260224,202602,2026,2026.1479,USA,MINNESOTA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,1.44927536231884,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260224051500,https://www.twincities.com/2026/02/23/governor-orders-flags-at-half-staff-two-days-this-week-to-honor-rev-jesse-jackson/
1290701545,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Dubravka, Dubrovacko-Neretvanska, Croatia",HR,HR03,14552,42.5353,18.4244,12479,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701546,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Cyprus,CY,CY,,35,33,CY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701547,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,CYP,CYPRUS,CYP,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Bulgaria,BU,BU,,43,25,BU,1,Kosovo,KV,KV,,42.583333,21,KV,1,Bulgaria,BU,BU,,43,25,BU,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701548,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Cyprus,CY,CY,,35,33,CY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701549,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Czech Republic,EZ,EZ,,49.75,15,EZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701550,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Bulgaria,BU,BU,,43,25,BU,1,Albania,AL,AL,,41,20,AL,1,Bulgaria,BU,BU,,43,25,BU,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701551,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Finland,FI,FI,,64,26,FI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701552,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Germany,GM,GM,,51.5,10.5,GM,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701553,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Bulgaria,BU,BU,,43,25,BU,1,Albania,AL,AL,,41,20,AL,1,Bulgaria,BU,BU,,43,25,BU,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701554,20260224,202602,2026,2026.1479,USA,KANSAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,9,1,9,2.48868778280543,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,20260224051500,https://www.kwch.com/2026/02/24/great-first-step-kansas-house-advances-bill-require-narcan-all-public-schools/
1290701555,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,6,1,6,2.48868778280543,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260224051500,https://www.kwch.com/2026/02/24/great-first-step-kansas-house-advances-bill-require-narcan-all-public-schools/
1290701556,20260224,202602,2026,2026.1479,USA,KANSAS,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,2.48868778280543,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260224051500,https://www.kwch.com/2026/02/24/great-first-step-kansas-house-advances-bill-require-narcan-all-public-schools/
1290701557,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,-0.8695652173913,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260224051500,https://www.inforum.com/news/minnesota/students-educators-split-over-proposed-phone-ban-in-minnesota-schools
1290701558,20260224,202602,2026,2026.1479,USA,TEXAS,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,3.94088669950739,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260224051500,https://kvia.com/news/2026/02/23/mountain-view-hosts-aerial-drone-competition/
1290701559,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,3.94088669950739,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Mountain View High School, Texas, United States",US,USTX,,31.7909,-106.231,2004989,3,"Mountain View High School, Texas, United States",US,USTX,,31.7909,-106.231,2004989,20260224051500,https://kvia.com/news/2026/02/23/mountain-view-hosts-aerial-drone-competition/
1290701560,20260224,202602,2026,2026.1479,USA,MINNESOTA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,4,1,4,-0.8695652173913,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,3,"Fergus Falls, Minnesota, United States",US,USMN,,46.283,-96.0776,643602,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260224051500,https://www.inforum.com/news/minnesota/students-educators-split-over-proposed-phone-ban-in-minnesota-schools
1290701561,20260224,202602,2026,2026.1479,USA,MINNESOTA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,2,1,2,-0.8695652173913,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260224051500,https://www.inforum.com/news/minnesota/students-educators-split-over-proposed-phone-ban-in-minnesota-schools
1290701562,20260224,202602,2026,2026.1479,USA,MINNESOTA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,3,1,3,-0.8695652173913,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260224051500,https://www.inforum.com/news/minnesota/students-educators-split-over-proposed-phone-ban-in-minnesota-schools
1290701563,20260224,202602,2026,2026.1479,USA,MINNESOTA,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,172,172,17,4,-5.0,2,1,2,-0.8695652173913,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260224051500,https://www.inforum.com/news/minnesota/students-educators-split-over-proposed-phone-ban-in-minnesota-schools
1290701564,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,2,1,2,1.47874306839187,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260224051500,https://www.el-balad.com/6859535
1290701565,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Czech Republic,EZ,EZ,,49.75,15,EZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701566,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,040,040,04,1,1.0,6,1,6,1.01010101010101,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Finland,FI,FI,,64,26,FI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701567,20260224,202602,2026,2026.1479,USA,WASHINGTON,USA,,,,,,,,FIN,FINLAND,FIN,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.01010101010101,1,Bulgaria,BU,BU,,43,25,BU,1,Albania,AL,AL,,41,20,AL,1,Bulgaria,BU,BU,,43,25,BU,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290701568,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-5.45977011494253,4,"Guadalajara, Jalisco, Mexico",MX,MX14,20887,20.6667,-103.333,-1669612,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260224051500,"http://www.morningsun.net/stories/mexico-fears-more-violence-after-army-kills-leader-of-powerful-jalisco-cartel,313082"
1290701569,20260224,202602,2026,2026.1479,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,084,084,08,2,7.0,5,1,5,-5.37190082644628,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260224051500,https://www.lawfuel.com/mishcon-de-reya-from-mandelson-brief-to-battle-stations/
1290701570,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-0.20790020790021,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260224051500,https://www.alternet.org/trump-jeff-hurd-tariffs/
1290701571,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-0.20790020790021,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260224051500,https://www.alternet.org/trump-jeff-hurd-tariffs/
1290701572,20260224,202602,2026,2026.1479,USA,UNITED STATES,USA,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,173,173,17,4,-5.0,2,1,2,-3.07116104868914,1,United States,US,US,,39.828175,-98.5795,US,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,United States,US,US,,39.828175,-98.5795,US,20260224051500,https://www.independent.co.uk/news/uk/politics/peter-mandelson-arrest-epstein-live-updates-b2926199.html
