GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290819010,20260224,202602,2026,2026.1479,USALEG,KENTUCKY,USA,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,-3.80228136882129,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260224181500,https://www.whas11.com/article/news/politics/democrats-refuse-attend-trump-state-of-the-union-kentucky-morgan-mcgarvey/417-968d465d-7a66-488e-9e19-ef125d70666f
1290819011,20260224,202602,2026,2026.1479,USALEG,UNITED STATES,USA,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,111,111,11,3,-2.0,2,1,2,-3.38409475465313,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260224181500,https://www.el-balad.com/6859827
1290819012,20260224,202602,2026,2026.1479,USALEG,KENTUCKY,USA,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,163,163,16,4,-8.0,6,1,6,-3.80228136882129,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260224181500,https://www.whas11.com/article/news/politics/democrats-refuse-attend-trump-state-of-the-union-kentucky-morgan-mcgarvey/417-968d465d-7a66-488e-9e19-ef125d70666f
1290819013,20260224,202602,2026,2026.1479,USALEG,UTAH,USA,,,,,LEG,,,JUD,STATE SUPREME COURT,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-0.21030494216614,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260224181500,https://ivn.us/posts/republicans-pack-court-utah-prevent-decisions-they-dont-2026-02-02
1290819014,20260224,202602,2026,2026.1479,USALEG,MISSOURI,USA,,,,,LEG,,,USA,KANSAS CITY,USA,,,,,,,,1,0874,087,08,2,10.0,7,1,7,-0.0506842372022298,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260224181500,https://ivn.us/posts/missouri-candidates-still-dont-know-their-districts-as-gop-map-faces-lawsuits-and-veto-referendum-fight-2026-02-16
1290819015,20260224,202602,2026,2026.1479,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,KANSAS CITY,USA,,,,,,,,1,0874,087,08,2,10.0,1,1,1,-0.0506842372022298,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260224181500,https://ivn.us/posts/missouri-candidates-still-dont-know-their-districts-as-gop-map-faces-lawsuits-and-veto-referendum-fight-2026-02-16
1290819016,20260224,202602,2026,2026.1479,USALEG,UNITED STATES,USA,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.53619302949062,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260224181500,https://www.whas11.com/article/news/politics/thomas-massie-trump-state-of-the-union-guest/417-94b0ba3c-cc7d-45ac-b697-ff5b954cf4af
1290819017,20260224,202602,2026,2026.1479,USAMED,UNITED STATES,USA,,,,,MED,,,JUD,ADVOCATE,,,,,,JUD,,,1,013,013,01,1,0.4,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260224181500,https://www.wbrz.com/news/report-senate-candidate-rep-julia-letlow-failed-to-report-hundreds-of-individual-stock-trades-on-time
1290819018,20260224,202602,2026,2026.1479,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,1,023,023,02,1,3.4,2,2,2,0.879772961816305,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260224181500,https://talkradio960.com/ixp/33/p/united-cajun-navy-nancy-guthrie/
1290819019,20260224,202602,2026,2026.1479,USAMIL,UNITED STATES,USA,,,,,MIL,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.92307692307692,3,"Denton County, Texas, United States",US,USTX,TX121,33.2001,-97.1336,1383847,0,,,,,,,,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,20260224181500,https://www.nbcdfw.com/news/local/something-good/baby-boy-delivered-in-extremely-rare-medical-situation/3989013/
1290819020,20260224,202602,2026,2026.1479,USAPTY,UNITED STATES,USA,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,2.17138425746413,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260224181500,https://ivn.us/posts/how-it-really-works-does-your-vote-even-matter-2025-09-09
1290819021,20260224,202602,2026,2026.1479,VAT,VATICAN,VAT,,,,,,,,ITAMED,ITALIAN,ITA,,,,,MED,,,0,110,110,11,3,-2.0,6,1,6,-0.53908355795149,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260224181500,https://cruxnow.com/church-in-europe/2026/02/on-the-anniversary-of-russian-invasion-major-archbishop-says-pope-leo-understands-ukraine
1290819022,20260224,202602,2026,2026.1479,VAT,VATICAN,VAT,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,012,012,01,1,-0.4,2,1,2,-0.53908355795149,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,20260224181500,https://cruxnow.com/church-in-europe/2026/02/on-the-anniversary-of-russian-invasion-major-archbishop-says-pope-leo-understands-ukraine
1290819023,20260224,202602,2026,2026.1479,VAT,VATICAN,VAT,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,012,012,01,1,-0.4,3,1,3,-0.53908355795149,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224181500,https://cruxnow.com/church-in-europe/2026/02/on-the-anniversary-of-russian-invasion-major-archbishop-says-pope-leo-understands-ukraine
1290819024,20260224,202602,2026,2026.1479,VAT,HOLY SEE,VAT,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.53908355795149,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224181500,https://cruxnow.com/church-in-europe/2026/02/on-the-anniversary-of-russian-invasion-major-archbishop-says-pope-leo-understands-ukraine
1290819025,20260224,202602,2026,2026.1479,VAT,HOLY SEE,VAT,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-0.53908355795149,1,Vatican City,VT,VT,,41.9,12.45,VT,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224181500,https://cruxnow.com/church-in-europe/2026/02/on-the-anniversary-of-russian-invasion-major-archbishop-says-pope-leo-understands-ukraine
1290819026,20260224,202602,2026,2026.1479,VAT,HOLY SEE,VAT,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.53908355795149,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224181500,https://cruxnow.com/church-in-europe/2026/02/on-the-anniversary-of-russian-invasion-major-archbishop-says-pope-leo-understands-ukraine
1290819027,20260224,202602,2026,2026.1479,VAT,HOLY SEE,VAT,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.53908355795149,1,Vatican City,VT,VT,,41.9,12.45,VT,4,"Berdyansk, Zaporiz'ka Oblast', Ukraine",UP,UP26,25065,46.7663,36.7988,-1035337,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260224181500,https://cruxnow.com/church-in-europe/2026/02/on-the-anniversary-of-russian-invasion-major-archbishop-says-pope-leo-understands-ukraine
1290819028,20260224,202602,2026,2026.1479,VEN,VENEZUELA,VEN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,181,181,18,4,-9.0,10,1,10,-0.95693779904306,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260224181500,https://www.theglobeandmail.com/business/rob-magazine/article-for-this-energy-investing-whiz-oil-and-gas-prices-can-be-volatile-but/
1290819029,20260224,202602,2026,2026.1479,VNM,VIET NAM,VNM,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,3.0791788856305,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260224181500,https://lethbridgeherald.com/commentary/letters-to-the-editor/2026/02/24/be-cautious-in-how-you-feel-about-our-southern-neighbours/
1290819030,20260224,202602,2026,2026.1479,VNM,VIETNAM,VNM,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,2.97951582867785,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260224181500,https://www.abtglobal.com/insights/perspectives/vietnams-playbook-for-country-led-hiv-response
1290819031,20260224,202602,2026,2026.1479,VNM,VIETNAM,VNM,,,,,,,,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,0,051,051,05,1,3.4,2,1,2,2.97951582867785,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260224181500,https://www.abtglobal.com/insights/perspectives/vietnams-playbook-for-country-led-hiv-response
1290819032,20260224,202602,2026,2026.1479,ZAF,PRETORIA,ZAF,,,,,,,,AFRCVL,AFRICA,AFR,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,-1.44508670520231,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260224181500,https://thezimbabwemail.com/south-africa-repatriates-citizens-misled-into-russia-ukraine-conflict/
1290819033,20260224,202602,2026,2026.1479,ZAF,GAUTENG,ZAF,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,114,114,11,3,-2.0,4,1,4,-7.2463768115942,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260224181500,https://sundayworld.co.za/news/gauteng-acting-judge-president-lays-complaint-against-graft-accused-judge-portia-phahlane/
1290819034,20260224,202602,2026,2026.1479,ZAF,GAUTENG,ZAF,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,114,114,11,3,-2.0,2,1,2,-7.2463768115942,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260224181500,https://sundayworld.co.za/news/gauteng-acting-judge-president-lays-complaint-against-graft-accused-judge-portia-phahlane/
1290819035,20260224,202602,2026,2026.1479,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,062,062,06,2,7.4,2,1,2,-1.44508670520231,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260224181500,https://thezimbabwemail.com/south-africa-repatriates-citizens-misled-into-russia-ukraine-conflict/
1290819036,20260224,202602,2026,2026.1479,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,MIL,ARMED FORCES,,,,,,MIL,,,0,062,062,06,2,7.4,2,1,2,-1.44508670520231,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260224181500,https://thezimbabwemail.com/south-africa-repatriates-citizens-misled-into-russia-ukraine-conflict/
1290819037,20260224,202602,2026,2026.1479,ZAFGOV,SOUTH AFRICAN,ZAF,,,,,GOV,,,MIL,ARMED FORCES,,,,,,MIL,,,0,062,062,06,2,7.4,2,1,2,-1.44508670520231,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260224181500,https://thezimbabwemail.com/south-africa-repatriates-citizens-misled-into-russia-ukraine-conflict/
1290819038,20260224,202602,2026,2026.1479,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,5,1,5,-0.158478605388281,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260224181500,https://nehandaradio.com/2026/02/24/mnangagwa-halts-us350-million-health-deal-talks-with-trump-administration/
1290819039,20260224,202602,2026,2026.1479,ZWE,ZIMBABWE,ZWE,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.55440414507772,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260224181500,https://thezimbabwemail.com/diaspora-dismiss-ziyambis-desperate-propaganda/
1290819040,20260224,202602,2026,2026.1479,ZWE,ZIMBABWE,ZWE,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,071,071,07,2,7.4,5,1,5,-0.158478605388281,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260224181500,https://nehandaradio.com/2026/02/24/mnangagwa-halts-us350-million-health-deal-talks-with-trump-administration/
1290819041,20260224,202602,2026,2026.1479,ZWE,ZIMBABWE,ZWE,,,,,,,,ZWEHLH,HARARE,ZWE,,,,,HLH,,,0,010,010,01,1,0.0,4,1,4,-0.158478605388281,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260224181500,https://nehandaradio.com/2026/02/24/mnangagwa-halts-us350-million-health-deal-talks-with-trump-administration/
1290819042,20260224,202602,2026,2026.1479,ZWE,ZIMBABWE,ZWE,,,,,,,,ZWEHLH,HARARE,ZWE,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-0.158478605388281,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260224181500,https://nehandaradio.com/2026/02/24/mnangagwa-halts-us350-million-health-deal-talks-with-trump-administration/
1290819043,20260224,202602,2026,2026.1479,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,,,,,,,,,,,0,033,033,03,1,5.2,2,1,2,-0.158478605388281,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260224181500,https://nehandaradio.com/2026/02/24/mnangagwa-halts-us350-million-health-deal-talks-with-trump-administration/
1290819044,20260224,202602,2026,2026.1479,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.158478605388281,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260224181500,https://nehandaradio.com/2026/02/24/mnangagwa-halts-us350-million-health-deal-talks-with-trump-administration/
1290819045,20260224,202602,2026,2026.1479,ZWEHLH,HARARE,ZWE,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.158478605388281,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260224181500,https://nehandaradio.com/2026/02/24/mnangagwa-halts-us350-million-health-deal-talks-with-trump-administration/
1290819046,20260224,202602,2026,2026.1479,ZWEHLH,HARARE,ZWE,,,,,HLH,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.158478605388281,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260224181500,https://nehandaradio.com/2026/02/24/mnangagwa-halts-us350-million-health-deal-talks-with-trump-administration/
1290819047,20260224,202602,2026,2026.1479,dalCHR,DALIT,,,dal,CHR,,,,,IND,CHHATTISGARH,IND,,,,,,,,1,010,010,01,1,0.0,5,1,5,-2.73279352226721,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260224181500,https://cruxnow.com/church-in-asia/2026/02/indias-supreme-court-grants-temporary-relief-to-tribal-christians-in-burial-dispute
1290819048,20260224,202602,2026,2026.1479,scoCVL,SCOTTISH,,,sco,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,6.3758389261745,3,"Fulton Public Library, New York, United States",US,USNY,NY075,43.3194,-76.4161,2371498,0,,,,,,,,3,"Fulton Public Library, New York, United States",US,USNY,,43.3194,-76.4161,2371498,20260224181500,https://oswegocountytoday.com/community/fulton-public-library-receives-10000-gift-from-carnegie-corporation-of-new-york/
1290833775,20250224,202502,2025,2025.1479,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,043,043,04,1,2.8,5,1,5,4.34108527131783,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260224200000,"https://www.mysanfordherald.com:443/article/2645,taste-of-oviedo-is-back-for-their-32nd-annual-festival"
1290833776,20250224,202502,2025,2025.1479,BEL,BELGIAN,BEL,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,043,043,04,1,2.8,5,1,5,-7.1078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224200000,https://www.warringtonguardian.co.uk/news/25877817.dog-owner-court-attacked-warrington-police-officer/
1290833777,20250224,202502,2025,2025.1479,COP,POLICE OFFICER,,,,,,COP,,,BEL,BELGIAN,BEL,,,,,,,,1,042,042,04,1,1.9,5,1,5,-7.1078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224200000,https://www.warringtonguardian.co.uk/news/25877817.dog-owner-court-attacked-warrington-police-officer/
1290833778,20250224,202502,2025,2025.1479,CVL,COMMUNITY,,,,,,CVL,,,LEG,CHAMBER,,,,,,LEG,,,0,043,043,04,1,2.8,5,1,5,4.34108527131783,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260224200000,"https://www.mysanfordherald.com:443/article/2645,taste-of-oviedo-is-back-for-their-32nd-annual-festival"
1290833779,20250224,202502,2025,2025.1479,GBRJUD,UNITED KINGDOM,GBR,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,013,013,01,1,0.4,4,1,4,-5.37578288100209,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260224200000,https://www.plymouthherald.co.uk/news/plymouth-news/victim-alan-harris-tells-court-10832714
1290833780,20250224,202502,2025,2025.1479,GOV,PRESIDENT,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,1.79533213644524,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224200000,https://www.stlamerican.com/your-health-matters/trumprx-better-prescription-drug-deals-may-already-exist/
1290833781,20250224,202502,2025,2025.1479,GOV,PRESIDENT,,,,,,GOV,,,BUS,COMPANIES,,,,,,BUS,,,0,100,100,10,3,-5.0,10,1,10,1.79533213644524,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224200000,https://www.stlamerican.com/your-health-matters/trumprx-better-prescription-drug-deals-may-already-exist/
1290833782,20250224,202502,2025,2025.1479,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,1.29198966408268,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260224200000,https://www.thetimes.com/uk/education/article/survival-fight-for-vso-charity-mq2gggkrw
1290833783,20250224,202502,2025,2025.1479,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,042,042,04,1,1.9,5,1,5,4.34108527131783,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260224200000,"https://www.mysanfordherald.com:443/article/2645,taste-of-oviedo-is-back-for-their-32nd-annual-festival"
1290833784,20250224,202502,2025,2025.1479,LEG,CHAMBER,,,,,,LEG,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,4.34108527131783,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260224200000,"https://www.mysanfordherald.com:443/article/2645,taste-of-oviedo-is-back-for-their-32nd-annual-festival"
1290833785,20250224,202502,2025,2025.1479,SYR,SYRIAN,SYR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,190,190,19,4,-10.0,2,1,2,-6.35721493440968,4,"Mayadin, Dayr az Zawr, Syria",SY,SY07,26341,35.0209,40.4535,-2538422,4,"Mayadin, Dayr az Zawr, Syria",SY,SY07,26341,35.0209,40.4535,-2538422,4,"Mayadin, Dayr az Zawr, Syria",SY,SY07,26341,35.0209,40.4535,-2538422,20260224200000,https://www.algemeiner.com/2026/02/24/eu-memo-raises-security-concerns-mass-escape-islamic-state-linked-syria-camp/
1290833786,20250224,202502,2025,2025.1479,SYR,SYRIAN,SYR,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,190,190,19,4,-10.0,2,1,2,-6.35721493440968,4,"Raqqa, Ar Raqqah, Syria",SY,SY04,26371,35.95,39.0167,-2538949,4,"Raqqa, Ar Raqqah, Syria",SY,SY04,26371,35.95,39.0167,-2538949,4,"Raqqa, Ar Raqqah, Syria",SY,SY04,26371,35.95,39.0167,-2538949,20260224200000,https://www.algemeiner.com/2026/02/24/eu-memo-raises-security-concerns-mass-escape-islamic-state-linked-syria-camp/
