GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295259303,20260320,202603,2026,2026.2192,VNM,VIETNAM,VNM,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-0.48309178743961,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260320110000,https://www.diamondworld.net/news/gsi-conducts-vietnam-ruby-mine-field-visit-for-csp-batch
1295259304,20260320,202603,2026,2026.2192,ZAF,CAPE TOWN,ZAF,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.78571428571429,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260320110000,https://www.ewn.co.za/2026/03/20/cape-town-must-look-into-ways-to-reduce-water-demand-says-climatologist
1295259305,20260320,202603,2026,2026.2192,ZAF,LIMPOPO,ZAF,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.54609929078014,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320110000,https://www.ewn.co.za/2026/03/20/santaco-limpopo-elects-new-provincial-leadership-in-polokwane
1295259306,20260320,202603,2026,2026.2192,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.70270270270271,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,0,,,,,,,,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,20260320110000,https://www.sanews.gov.za/south-africa/human-rights-month-south-africa-honours-its-legacy-courage
1295259307,20260320,202603,2026,2026.2192,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,4,1,4,2.70270270270271,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,4,"Sharpeville, Gauteng, South Africa",SF,SF06,77351,-26.6842,27.8743,-1282778,20260320110000,https://www.sanews.gov.za/south-africa/human-rights-month-south-africa-honours-its-legacy-courage
1295259308,20260320,202603,2026,2026.2192,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,111,111,11,3,-2.0,4,1,4,2.54237288135593,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260320110000,https://www.thesouthafrican.com/news/south-african-rose-becomes-a-top-seller-in-uk-supermarkets/
1295259309,20260320,202603,2026,2026.2192,ZAF,SOUTH AFRICAN,ZAF,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,2.54237288135593,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260320110000,https://www.thesouthafrican.com/news/south-african-rose-becomes-a-top-seller-in-uk-supermarkets/
1295259310,20260320,202603,2026,2026.2192,ZAFCOP,LIMPOPO,ZAF,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,016,016,01,1,-2.0,10,1,10,-7.98122065727699,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320110000,https://www.sanews.gov.za/south-africa/limpopo-police-refute-social-media-claims
1295259311,20260320,202603,2026,2026.2192,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,4.6189376443418,4,"Nyika, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.7562,31.85,10787717,4,"Nyika, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.7562,31.85,10787717,4,"Nyika, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.7562,31.85,10787717,20260320110000,https://zanupf.org.zw/news/replicate-geo-pomona-model-president-mnangagwa
1295259312,20260320,202603,2026,2026.2192,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,ZWEGOV,ZIMBABWE,ZWE,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,4.6189376443418,4,"Nyika, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.7562,31.85,10787717,4,"Nyika, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.7562,31.85,10787717,4,"Nyika, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.7562,31.85,10787717,20260320110000,https://zanupf.org.zw/news/replicate-geo-pomona-model-president-mnangagwa
1295259313,20260320,202603,2026,2026.2192,afa,AFRICANS,,,afa,,,,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,5.38205980066446,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260320110000,https://dailypost.ng/2026/03/20/nigeria-signs-intra-african-trade-fair-2027-host-agreement-gears-up-for-africas-biggest-marketplace/
1295259314,20260320,202603,2026,2026.2192,idg,INDIGENOUS,,,idg,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.8560411311054,4,"Madhupur, Bangladesh (general), Bangladesh",BG,BG00,5801,23.6167,89.55,-2727023,0,,,,,,,,4,"Madhupur, Bangladesh (general), Bangladesh",BG,BG00,5801,23.6167,89.55,-2727023,20260320110000,https://www.prokerala.com/news/articles/a1741516.html
1295259315,20260320,202603,2026,2026.2192,idgEDU,INDIGENOUS,,,idg,,,EDU,,,USAMED,AMERICAN,USA,,,,,MED,,,1,043,043,04,1,2.8,3,1,3,-3.8560411311054,4,"Madhupur, Bangladesh (general), Bangladesh",BG,BG00,5801,23.6167,89.55,-2727023,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Madhupur, Bangladesh (general), Bangladesh",BG,BG00,5801,23.6167,89.55,-2727023,20260320110000,https://www.prokerala.com/news/articles/a1741516.html
1295259316,20260320,202603,2026,2026.2192,kan,KANNADA,,,kan,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,-5.1219512195122,4,"Aligarh, Uttar Pradesh, India",IN,IN36,70278,27.45,83.1333,-2088486,0,,,,,,,,4,"Aligarh, Uttar Pradesh, India",IN,IN36,70278,27.45,83.1333,-2088486,20260320110000,https://www.moneycontrol.com/entertainment/fatwa-issued-against-nora-fatehi-over-kd-the-devil-s-song-sarke-chunar-teri-article-13866108.html
1295264260,20250320,202503,2025,2025.2192,REL,SAINT,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,010,010,01,1,0.0,4,1,4,-3.84105960264901,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260320114500,https://www.cbc.ca/news/canada/new-brunswick/retail-council-canada-theft-crime-saint-john-police-nb-9.7135214
1295264261,20250320,202503,2025,2025.2192,REL,SAINT,,,,,,,,,COP,POLICE,,,,,,COP,,,1,010,010,01,1,0.0,6,1,6,-3.84105960264901,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260320114500,https://www.cbc.ca/news/canada/new-brunswick/retail-council-canada-theft-crime-saint-john-police-nb-9.7135214
1295264262,20260313,202603,2026,2026.2000,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.69014084507043,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260320114500,https://www.timeslive.co.za/news/south-africa/2026-03-20-durban-university-of-technology-src-calls-for-calm-over-nsfas-allowances/
1295264263,20260313,202603,2026,2026.2000,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.75,3,"Trumbull Library, Connecticut, United States",US,USCT,CT001,41.2568,-73.219,1943087,0,,,,,,,,3,"Trumbull Library, Connecticut, United States",US,USCT,,41.2568,-73.219,1943087,20260320114500,https://www.newtownbee.com/03202026/score-events-and-webinars-for-western-connecticut/
1295264264,20260319,202603,2026,2026.2164,,,,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,040,040,04,1,1.0,5,1,5,2.15343203230148,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260320114500,https://www.thedailystar.net/news/bangladesh/news/eid-ul-fitr-tomorrow-4133006
1295264265,20260319,202603,2026,2026.2164,MOS,ISLAMIC,,,,MOS,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,2.15343203230148,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260320114500,https://www.thedailystar.net/news/bangladesh/news/eid-ul-fitr-tomorrow-4133006
1295264266,20260320,202603,2026,2026.2192,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.42261904761905,0,,,,,,,,4,"Greyville, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8333,31,-1233061,4,"Greyville, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8333,31,-1233061,20260320114500,https://www.theherald.co.za/opinion/columnists/2026-03-20-sibongakonke-shoba-familiar-playbook-in-support-for-mchunus-presidential-ambitions/
1295264267,20260320,202603,2026,2026.2192,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,6,1,6,-3.42261904761905,0,,,,,,,,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,4,"Matlala, Limpopo, South Africa",SF,SF09,6322,-23.806,29.0356,-1258171,20260320114500,https://www.theherald.co.za/opinion/columnists/2026-03-20-sibongakonke-shoba-familiar-playbook-in-support-for-mchunus-presidential-ambitions/
1295264268,20260320,202603,2026,2026.2192,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.42261904761905,0,,,,,,,,4,"Greyville, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8333,31,-1233061,4,"Greyville, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8333,31,-1233061,20260320114500,https://www.theherald.co.za/opinion/columnists/2026-03-20-sibongakonke-shoba-familiar-playbook-in-support-for-mchunus-presidential-ambitions/
1295264269,20260320,202603,2026,2026.2192,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,040,040,04,1,1.0,5,1,5,-1.58814187400742,0,,,,,,,,3,"Shelby County, Illinois, United States",US,USIL,,39.4,-88.7834,1785051,3,"Shelby County, Illinois, United States",US,USIL,,39.4,-88.7834,1785051,20260320114500,https://www.theguardian.com/us-news/2026/mar/20/iran-war-us-farming-impact
1295264270,20260320,202603,2026,2026.2192,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.12903225806451,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260320114500,https://www.cessnockadvertiser.com.au/story/9203983/cardiff-train-manufacturing-returns-set-to-future-proof-hunter-economy/
1295264271,20260320,202603,2026,2026.2192,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.18845500848897,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260320114500,https://www.camdencourier.com.au/story/9203983/cardiff-train-manufacturing-returns-set-to-future-proof-hunter-economy/
1295264272,20260320,202603,2026,2026.2192,,,,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.94695481335952,0,,,,,,,,4,"Kirtankhola, Bangladesh (general), Bangladesh",BG,BG00,5771,23.3,90.7833,-2725653,4,"Kirtankhola, Bangladesh (general), Bangladesh",BG,BG00,5771,23.3,90.7833,-2725653,20260320114500,https://www.thedailystar.net/news/bangladesh/news/bangladeshi-worker-killed-saudi-arabia-govt-pledges-full-support-family-4132996
1295264273,20260320,202603,2026,2026.2192,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,6.25,0,,,,,,,,4,"Singapore Changi Airport, Singapore (general), Singapore",SN,SN00,18585,1.36167,103.991,-73151,4,"Singapore Changi Airport, Singapore (general), Singapore",SN,SN00,18585,1.36167,103.991,-73151,20260320114500,https://www.mirror.co.uk/travel/news/best-airport-hotel-world-plane-36892813
1295264274,20260320,202603,2026,2026.2192,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,0874,087,08,2,10.0,10,1,10,-0.64935064935065,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260320114500,https://www.connexionfrance.com/practical/how-to-reduce-bank-account-fees-in-france/768719
1295264275,20260320,202603,2026,2026.2192,,,,,,,,,,,BWA,BOTSWANA,BWA,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.03587443946188,0,,,,,,,,1,Botswana,BC,BC,,-22,24,BC,1,Botswana,BC,BC,,-22,24,BC,20260320114500,https://www.cnbcafrica.com/media/6339768067112/botswana-hosts-2nd-facets-conference-to-strengthen-global-diamond-trade
1295264276,20260320,202603,2026,2026.2192,,,,,,,,,,,CAN,MONTREAL,CAN,,,,,,,,1,030,030,03,1,4.0,3,1,3,-2.78514588859417,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260320114500,https://www.cbc.ca/news/canada/montreal/stm-needs-funding-disrepair-9.7135577
1295264277,20260320,202603,2026,2026.2192,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,031,031,03,1,5.2,10,1,10,3.82165605095542,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260320114500,https://www.army-technology.com/news/colt-canada-caf-rifles/
1295264278,20260320,202603,2026,2026.2192,,,,,,,,,,,CAN,NOVA SCOTIA,CAN,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.47524752475247,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320114500,https://www.cbc.ca/news/canada/nova-scotia/iwk-access-endometriosis-clinic-9.7133135
1295264279,20260320,202603,2026,2026.2192,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.63934426229508,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260320114500,https://economictimes.indiatimes.com/nri/latest-updates/air-indias-vancouver-bound-plane-returned-to-delhi-due-to-operational-issue-on-thursday/articleshow/129699445.cms
1295264280,20260320,202603,2026,2026.2192,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,051,051,05,1,3.4,30,3,30,0.547759081771737,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260320114500,https://www.news4jax.com/news/politics/2026/03/20/3-democratic-pastors-in-iowa-are-running-for-congress-a-snapshot-of-a-national-trend/
1295264281,20260320,202603,2026,2026.2192,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,046,046,04,1,7.0,8,1,8,1.54109589041096,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260320114500,https://news.tuoitre.vn/ec-initially-acknowledges-vietnams-efforts-in-combating-iuu-fishing-103260320173016165.htm
1295264282,20260320,202603,2026,2026.2192,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,0,046,046,04,1,7.0,2,1,2,1.54109589041096,0,,,,,,,,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,4,"Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of",VM,VM20,74101,10.75,106.667,-3730078,20260320114500,https://news.tuoitre.vn/ec-initially-acknowledges-vietnams-efforts-in-combating-iuu-fishing-103260320173016165.htm
1295264283,20260320,202603,2026,2026.2192,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.91489361702127,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260320114500,https://www.foxnews.com/politics/cuban-exiles-miami-say-this-end-communism-island-teeters-collapse
1295264284,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,010,010,01,1,0.0,4,1,4,-0.0883392226148398,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260320114500,https://www.cnbc.com/2026/03/20/anthropic-whos-most-optimistic-about-ai-and-who-isnt.html
1295264285,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,NEIGHBOURHOOD,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,2.59067357512954,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260320114500,https://www.miragenews.com/locals-lead-in-40-new-communities-1641081/
1295264286,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,3.26086956521739,0,,,,,,,,3,"Fort Thomas, Kentucky, United States",US,USKY,,39.0751,-84.4472,492357,3,"Fort Thomas, Kentucky, United States",US,USKY,,39.0751,-84.4472,492357,20260320114500,http://uknow.uky.edu/campus-news/next-dose-uk-college-pharmacy-class-2026-celebrates-match-day
1295264287,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,100,100,10,3,-5.0,2,1,2,0.13054830287206,0,,,,,,,,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,3,"Robeson County, North Carolina, United States",US,USNC,,34.6335,-79.0998,1026130,20260320114500,https://www.reflector.com/opinion/editorial_columnists/mitch-kokai-homeless-voters-residency-issues-raise-red-flag-for-nc-judge/article_72edbe86-2533-5231-afdb-db3abd93c9ce.html
1295264288,20260320,202603,2026,2026.2192,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,100,100,10,3,-5.0,3,1,3,0.13054830287206,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260320114500,https://www.reflector.com/opinion/editorial_columnists/mitch-kokai-homeless-voters-residency-issues-raise-red-flag-for-nc-judge/article_72edbe86-2533-5231-afdb-db3abd93c9ce.html
1295264289,20260320,202603,2026,2026.2192,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.40909090909091,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,Germany,GM,GM,,51.5,10.5,GM,20260320114500,https://www.digitalspy.com/movies/a70792034/best-streaming-movies-march-13-19/
1295264290,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,1.21212121212122,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260320114500,https://www.dailyecho.co.uk/news/25952336.memorial-quilt-display-solent-university-library/
1295264291,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,4,1,4,-0.60120240480962,0,,,,,,,,3,"Trenton, Michigan, United States",US,USMI,MI163,42.1395,-83.1783,1615062,3,"Trenton, Michigan, United States",US,USMI,MI163,42.1395,-83.1783,1615062,20260320114500,https://www.thenewsherald.com/2026/03/20/31aa-funds/
1295264292,20260320,202603,2026,2026.2192,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,-0.60120240480962,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260320114500,https://www.thenewsherald.com/2026/03/20/31aa-funds/
1295264293,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,3,1,3,-1.18483412322275,0,,,,,,,,4,"Bishopton, Renfrewshire, United Kingdom",UK,UKW2,40176,55.9,-4.5,-2590044,4,"Bishopton, Renfrewshire, United Kingdom",UK,UKW2,40176,55.9,-4.5,-2590044,20260320114500,https://www.thenational.scot/news/25953356.scottish-reform-uk-candidate-called-deportation-muslims/
1295264294,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,8,1,8,6.53266331658292,0,,,,,,,,4,"Saddleworth, Oldham, United Kingdom",UK,UKK1,40138,53.55,-1.98333,-2606766,4,"Saddleworth, Oldham, United Kingdom",UK,UKK1,40138,53.55,-1.98333,-2606766,20260320114500,https://www.ok.co.uk/competition/win-ultimate-soap-getaway-stay-36699358
1295264295,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.0460358056266,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,20260320114500,https://www.miragenews.com/parent-groups-meet-pm-on-stronger-communities-1641079/
1295264296,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.0460358056266,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,20260320114500,https://www.miragenews.com/parent-groups-meet-pm-on-stronger-communities-1641079/
1295264297,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.0460358056266,0,,,,,,,,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,4,"Wandsworth, Wandsworth, United Kingdom",UK,UKP1,40133,51.45,-0.2,-2610857,20260320114500,https://www.miragenews.com/parent-groups-meet-pm-on-stronger-communities-1641079/
1295264298,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,CARDIFF,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.12903225806451,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260320114500,https://www.cessnockadvertiser.com.au/story/9203983/cardiff-train-manufacturing-returns-set-to-future-proof-hunter-economy/
1295264299,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,CARDIFF,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.18845500848897,0,,,,,,,,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,4,"Camden Haven, New South Wales, Australia",AS,AS02,5096,-31.6448,152.795,-1583170,20260320114500,https://www.camdencourier.com.au/story/9203983/cardiff-train-manufacturing-returns-set-to-future-proof-hunter-economy/
1295264300,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.53164556962026,0,,,,,,,,4,"Narborough, Leicestershire, United Kingdom",UK,UKH5,40135,52.5667,-1.2,-2603755,4,"Narborough, Leicestershire, United Kingdom",UK,UKH5,40135,52.5667,-1.2,-2603755,20260320114500,https://www.mirror.co.uk/news/uk-news/woman-trapped-cyprus-cut-dwp-36898371
1295264301,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,060,060,06,2,6.0,4,1,4,2.88065843621399,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260320114500,https://www.prolificnorth.co.uk/news/grayling-hires-northern-lead/
1295264302,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,AUDITOR GENERAL,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-1.11856823266219,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260320114500,https://www.timeslive.co.za/ideas/2026-03-20-insight-why-south-africa-needs-fewer-stronger-municipalities/
1295264303,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,030,030,03,1,4.0,4,1,4,-0.21097046413502,0,,,,,,,,3,"Quilcene, Washington, United States",US,USWA,WA031,47.8223,-122.876,1524768,3,"Puget Sound, Washington, United States",US,USWA,,47.8332,-122.435,1507653,20260320114500,https://www.peninsuladailynews.com/2026/03/20/outdoors-king-season-similar-to-2025-salt-water-coho-fishing-could-be-constrained-by-river-returns/
