GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295216968,20260320,202603,2026,2026.2192,LBY,LIBYAN,LBY,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-1.12149532710281,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260320043000,https://www.mnnonline.org/news/daily-conversations-and-prayers-for-libya/
1295216969,20260320,202603,2026,2026.2192,LBY,LIBYAN,LBY,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,160,160,16,4,-4.0,6,1,6,-1.12149532710281,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,1,Eritrea,ER,ER,,15,39,ER,20260320043000,https://www.mnnonline.org/news/daily-conversations-and-prayers-for-libya/
1295216970,20260320,202603,2026,2026.2192,LBY,LIBYAN,LBY,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,160,160,16,4,-4.0,1,1,1,-1.12149532710281,1,United States,US,US,,39.828175,-98.5795,US,1,Nigeria,NI,NI,,10,8,NI,1,United States,US,US,,39.828175,-98.5795,US,20260320043000,https://www.mnnonline.org/news/daily-conversations-and-prayers-for-libya/
1295216971,20260320,202603,2026,2026.2192,LBY,LIBYAN,LBY,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,160,160,16,4,-4.0,1,1,1,-1.12149532710281,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320043000,https://www.mnnonline.org/news/daily-conversations-and-prayers-for-libya/
1295216972,20260320,202603,2026,2026.2192,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.14749262536873,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260320043000,https://aninews.in/news/national/politics/the-party-is-much-bigger-congress-mp-k-sudhakaran-dismisses-reports-of-contesting-election-as-an-independent-candidate-in-kerala-assembly-election20260320092217/
1295216973,20260320,202603,2026,2026.2192,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,7,1,7,-0.51813471502591,3,"Salt River, Arizona, United States",US,USAZ,AZ013,33.4667,-111.864,44982,0,,,,,,,,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,20260320043000,https://pjmedia.com/liam-gray-suzanne-roy/2026/03/19/why-is-a-democratic-governor-undermining-a-conservative-conservation-success-story-n4950839
1295216974,20260320,202603,2026,2026.2192,LEG,CHAMBER,,,,,,LEG,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,010,010,01,1,0.0,10,1,10,-2.22222222222222,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260320043000,https://thecostaricanews.com/recope-confirms-fuel-price-hikes-for-april/
1295216975,20260320,202603,2026,2026.2192,LEG,CHAMBER,,,,,,LEG,,,BUS,EMPLOYER,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,1.8705035971223,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260320043000,https://www.standard.net/news/2026/mar/19/chamber-head-announces-new-initiative-to-help-member-businesses-and-their-employees/
1295216976,20260320,202603,2026,2026.2192,LEG,HOUSE SPEAKER,,,,,,LEG,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,010,010,01,1,0.0,8,1,8,0.66489361702127,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295090
1295216977,20260320,202603,2026,2026.2192,LEG,REPRESENTATIVES,,,,,,LEG,,,ELI,FIRST LADY,,,,,,ELI,,,1,042,042,04,1,1.9,10,1,10,3.03605313092979,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260320043000,https://www.hellomagazine.com/celebrities/890696/melania-trump-hosting-leaders-white-house-fostering-future-together/
1295216978,20260320,202603,2026,2026.2192,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,3.03605313092979,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260320043000,https://www.hellomagazine.com/celebrities/890696/melania-trump-hosting-leaders-white-house-fostering-future-together/
1295216979,20260320,202603,2026,2026.2192,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,SOVEREIGN,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,1.76767676767676,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260320043000,https://siliconangle.com/2026/03/19/jeff-bezos-planning-raise-100-billion-speed-manufacturing-automation/
1295216980,20260320,202603,2026,2026.2192,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,SOVEREIGN,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.76767676767676,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260320043000,https://siliconangle.com/2026/03/19/jeff-bezos-planning-raise-100-billion-speed-manufacturing-automation/
1295216981,20260320,202603,2026,2026.2192,LEG,REPRESENTATIVES,,,,,,LEG,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.76767676767676,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260320043000,https://siliconangle.com/2026/03/19/jeff-bezos-planning-raise-100-billion-speed-manufacturing-automation/
1295216982,20260320,202603,2026,2026.2192,LEG,CONGRESS,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-0.51813471502591,3,"Salt River, Arizona, United States",US,USAZ,AZ013,33.4667,-111.864,44982,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,20260320043000,https://pjmedia.com/liam-gray-suzanne-roy/2026/03/19/why-is-a-democratic-governor-undermining-a-conservative-conservation-success-story-n4950839
1295216983,20260320,202603,2026,2026.2192,LSO,LESOTHO,LSO,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,0.77972709551657,1,Lesotho,LT,LT,,-29.5,28.25,LT,0,,,,,,,,1,Lesotho,LT,LT,,-29.5,28.25,LT,20260320043000,https://www.mnnonline.org/news/same-mission-separate-paths-why-ministries-dont-always-work-together/
1295216984,20260320,202603,2026,2026.2192,MCOELIGOV,ALBERT,MCO,,,,,ELI,GOV,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-1.42857142857143,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260320043000,https://paherald.sk.ca/city-places-pruning-ban-for-elm-trees-from-april-1/
1295216985,20260320,202603,2026,2026.2192,MCOELIGOV,ALBERT,MCO,,,,,ELI,GOV,,CVL,RESIDENTS,,,,,,CVL,,,1,084,084,08,2,7.0,10,1,10,-1.42857142857143,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260320043000,https://paherald.sk.ca/city-places-pruning-ban-for-elm-trees-from-april-1/
1295216986,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.6125574272588,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260320043000,https://www.kcra.com/article/nexstar-tegna-merger-approved-fcc-california-lawsuit/70797017
1295216987,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,0.6125574272588,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260320043000,https://www.kcra.com/article/nexstar-tegna-merger-approved-fcc-california-lawsuit/70797017
1295216988,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.04984423676012,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320043000,https://www.newson6.com/tulsa-oklahoma-news/fcc-approves-nexstar-tegna-tv-station-sale
1295216989,20260320,202603,2026,2026.2192,MED,COMMENTATOR,,,,,,MED,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,010,010,01,1,0.0,6,1,3,0.66489361702127,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295090
1295216990,20260320,202603,2026,2026.2192,MED,TELEVISION,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.6431718061674,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://www.manchestereveningnews.co.uk/news/tv/rylan-clark-tipped-next-host-33627072
1295216991,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,0.97001763668431,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295216992,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.97001763668431,3,"San Jose State University, California, United States",US,USCA,CA085,37.3358,-121.882,232418,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295216993,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.97001763668431,3,"San Jose State University, California, United States",US,USCA,CA085,37.3358,-121.882,232418,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295216994,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,0.97001763668431,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295216995,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,HLH,HOSPITAL,,,,,,HLH,,,0,020,020,02,1,3.0,10,1,10,-8.69565217391303,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://www.el-balad.com/16886785
1295216996,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.21019108280254,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260320043000,https://www.turnto23.com/us-news/iran-war/netanyahu-says-iran-can-no-longer-enrich-uranium-as-conflict-continues-through-gulf
1295216997,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,LEG,CONGRESS,,,,,,LEG,,,0,020,020,02,1,3.0,6,1,6,0.97001763668431,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295216998,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.97001763668431,3,"San Jose State University, California, United States",US,USCA,CA085,37.3358,-121.882,232418,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"San Jose State University, California, United States",US,USCA,,37.3358,-121.882,232418,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295216999,20260320,202603,2026,2026.2192,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.97001763668431,3,"San Jose State University, California, United States",US,USCA,CA085,37.3358,-121.882,232418,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260320043000,https://www.troyrecord.com/2026/03/19/chavez-allegations-huerta-legacy/
1295217000,20260320,202603,2026,2026.2192,MED,WEBSITE,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,020,020,02,1,3.0,7,1,7,3.10880829015544,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320043000,https://mauinow.com/2026/03/19/new-accessibility-tools-for-online-documents-now-available-on-county-managed-websites/
1295217001,20260320,202603,2026,2026.2192,MEDBUS,MEDIA,,,,,,MED,BUS,,,,,,,,,,,,1,035,035,03,1,7.0,10,1,10,-2.53164556962025,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260320043000,https://www.troyrecord.com/2026/03/19/media-nexstar-tegna-lawsuit/
1295217002,20260320,202603,2026,2026.2192,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.69230769230769,4,"Cruz Azul, Hidalgo, Mexico",MX,MX13,20887,19.9892,-99.3197,8016027,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320043000,https://www.el-balad.com/16886781
1295217003,20260320,202603,2026,2026.2192,MIL,CAPTAIN,,,,,,MIL,,,,,,,,,,,,,1,186,186,18,4,-10.0,5,1,5,-4,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320043000,https://www.tcm.com/watchtcm/titles/662
1295217004,20260320,202603,2026,2026.2192,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.01754385964912,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260320043000,https://drudge.com/news/290790/uss-ford-heading-crete-repairs
1295217005,20260320,202603,2026,2026.2192,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.7760995113283,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295217006,20260320,202603,2026,2026.2192,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.7760995113283,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295217007,20260320,202603,2026,2026.2192,MIL,JOINT CHIEFS OF STAFF,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.7760995113283,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260320043000,https://www.wogx.com/news/iran-war-live-updates
1295217008,20260320,202603,2026,2026.2192,MNCJPN,SONY,JPN,,,,,MNC,,,,,,,,,,,,,1,084,084,08,2,7.0,10,1,10,2.79503105590062,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320043000,https://tribune.com.pk/story/2598536/spider-man-brand-new-day-sets-24-hour-trailer-record-with-718-million-views
1295217009,20260320,202603,2026,2026.2192,MNCJPN,HONDA,JPN,,,,,MNC,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,8.85714285714285,4,"Cauayan, Camarines Sur, Philippines",RP,RP16,24242,13.583,122.886,-2421660,0,,,,,,,,4,"Cauayan, Camarines Sur, Philippines",RP,RP16,24242,13.583,122.886,-2421660,20260320043000,https://gadgetsmagazine.com.ph/mobility/cars/hcpi-2025-dealer-of-the-year
1295217010,20260320,202603,2026,2026.2192,MNCJPN,HONDA,JPN,,,,,MNC,,,CRM,DEALER,,,,,,CRM,,,1,051,051,05,1,3.4,10,1,10,8.85714285714285,4,"Cauayan, Camarines Sur, Philippines",RP,RP16,24242,13.583,122.886,-2421660,4,"Cauayan, Camarines Sur, Philippines",RP,RP16,24242,13.583,122.886,-2421660,4,"Cauayan, Camarines Sur, Philippines",RP,RP16,24242,13.583,122.886,-2421660,20260320043000,https://gadgetsmagazine.com.ph/mobility/cars/hcpi-2025-dealer-of-the-year
1295217011,20260320,202603,2026,2026.2192,MNCJPN,HONDA,JPN,,,,,MNC,,,CRM,DEALER,,,,,,CRM,,,1,141,141,14,3,-6.5,10,1,10,8.85714285714285,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,4,"Pampanga, Davao City, Philippines",RP,RPC3,24267,7.11,125.649,-2443766,20260320043000,https://gadgetsmagazine.com.ph/mobility/cars/hcpi-2025-dealer-of-the-year
1295217012,20260320,202603,2026,2026.2192,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.63157894736842,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260320043000,https://www.allkpop.com/article/2026/03/netflix-fully-books-out-four-seasons-gwanghwamun-for-its-vip-guests-attending-bts-comeback-live-arirang
1295217013,20260320,202603,2026,2026.2192,MNCUSA,NETFLIX,USA,,,,,MNC,,,KOR,SEOUL,KOR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.63157894736842,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260320043000,https://www.allkpop.com/article/2026/03/netflix-fully-books-out-four-seasons-gwanghwamun-for-its-vip-guests-attending-bts-comeback-live-arirang
1295217014,20260320,202603,2026,2026.2192,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-1.33111480865225,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260320043000,https://www.dailystar.co.uk/news/world-news/student-james-gracey-found-dead-36896863
1295217015,20260320,202603,2026,2026.2192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.77777777777778,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295217016,20260320,202603,2026,2026.2192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.77777777777778,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295217017,20260320,202603,2026,2026.2192,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.77777777777778,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295217018,20260320,202603,2026,2026.2192,NGA,NIGERIAN,NGA,,,,,,,,NGAREL,NIGERIA,NGA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.77777777777778,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295217019,20260320,202603,2026,2026.2192,NGA,NIGERIA,NGA,,,,,,,,REL,BISHOP,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.77777777777778,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295217020,20260320,202603,2026,2026.2192,NGA,NIGERIAN,NGA,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.77777777777778,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295217021,20260320,202603,2026,2026.2192,NGA,NIGERIAN,NGA,,,,,,,,VAT,VATICAN,VAT,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.77777777777778,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295217022,20260320,202603,2026,2026.2192,NGAREL,NIGERIA,NGA,,,,,,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,1,042,042,04,1,1.9,2,1,2,-2.77777777777778,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
1295217023,20260320,202603,2026,2026.2192,NGAREL,NIGERIA,NGA,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-2.77777777777778,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260320043000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=295089
