GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295230007,20260320,202603,2026,2026.2192,PAK,ISLAMABAD,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.85714285714286,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230008,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.30120481927711,1,Pakistan,PK,PK,,30,70,PK,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260320064500,https://thehimalayantimes.com/kathmandu/himalayan-university-consortium-stakeholders-retreat-concludes-with-kathmandu-declaration
1295230009,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.30120481927711,1,Pakistan,PK,PK,,30,70,PK,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260320064500,https://thehimalayantimes.com/kathmandu/himalayan-university-consortium-stakeholders-retreat-concludes-with-kathmandu-declaration
1295230010,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.30120481927711,1,Pakistan,PK,PK,,30,70,PK,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,1,Bhutan,BT,BT,,27.5,90.5,BT,20260320064500,https://thehimalayantimes.com/kathmandu/himalayan-university-consortium-stakeholders-retreat-concludes-with-kathmandu-declaration
1295230011,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.30120481927711,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Bhutan,BT,BT,,27.5,90.5,BT,20260320064500,https://thehimalayantimes.com/kathmandu/himalayan-university-consortium-stakeholders-retreat-concludes-with-kathmandu-declaration
1295230012,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.30120481927711,1,Pakistan,PK,PK,,30,70,PK,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,1,Bhutan,BT,BT,,27.5,90.5,BT,20260320064500,https://thehimalayantimes.com/kathmandu/himalayan-university-consortium-stakeholders-retreat-concludes-with-kathmandu-declaration
1295230013,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.30120481927711,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Bhutan,BT,BT,,27.5,90.5,BT,20260320064500,https://thehimalayantimes.com/kathmandu/himalayan-university-consortium-stakeholders-retreat-concludes-with-kathmandu-declaration
1295230014,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,1,086,086,08,2,9.0,2,1,2,-4.42176870748299,4,"Bhabra, Punjab, Pakistan",PK,PK04,23674,33.6167,73.0667,-2756464,4,"Bhabra, Punjab, Pakistan",PK,PK04,23674,33.6167,73.0667,-2756464,4,"Bhabra, Punjab, Pakistan",PK,PK04,23674,33.6167,73.0667,-2756464,20260320064500,https://tribune.com.pk/story/2598503/eid-shopping-frenzy-peaks-in-twin-cities
1295230015,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,COP,POLICE,,,,,,COP,,,1,153,153,15,4,-7.2,1,1,1,-4.42176870748299,4,"Bhabra, Punjab, Pakistan",PK,PK04,23674,33.6167,73.0667,-2756464,4,"Bhabra, Punjab, Pakistan",PK,PK04,23674,33.6167,73.0667,-2756464,4,"Bhabra, Punjab, Pakistan",PK,PK04,23674,33.6167,73.0667,-2756464,20260320064500,https://tribune.com.pk/story/2598503/eid-shopping-frenzy-peaks-in-twin-cities
1295230016,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.30120481927711,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Bhutan,BT,BT,,27.5,90.5,BT,20260320064500,https://thehimalayantimes.com/kathmandu/himalayan-university-consortium-stakeholders-retreat-concludes-with-kathmandu-declaration
1295230017,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,MMR,MYANMAR,MMR,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.30120481927711,1,Pakistan,PK,PK,,30,70,PK,1,China,CH,CH,,35,105,CH,1,Bhutan,BT,BT,,27.5,90.5,BT,20260320064500,https://thehimalayantimes.com/kathmandu/himalayan-university-consortium-stakeholders-retreat-concludes-with-kathmandu-declaration
1295230018,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,7,1,5,-4.85714285714286,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230019,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-4.85714285714286,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230020,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,TUR,ANKARA,TUR,,,,,,,,1,030,030,03,1,4.0,7,1,7,-4.85714285714286,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230021,20260320,202603,2026,2026.2192,PAK,PAKISTAN,PAK,,,,,,,,TUR,TURKEY,TUR,,,,,,,,1,030,030,03,1,4.0,1,1,1,-4.85714285714286,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230022,20260320,202603,2026,2026.2192,PAK,KARACHI,PAK,,,,,,,,snd,SINDHI,,,snd,,,,,,1,084,084,08,2,7.0,7,1,7,5.15759312320917,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260320064500,https://tribune.com.pk/story/2598565/echoes-of-the-heart-in-folk-melody
1295230023,20260320,202603,2026,2026.2192,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,8,1,6,-4.85714285714286,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230024,20260320,202603,2026,2026.2192,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-4.85714285714286,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230025,20260320,202603,2026,2026.2192,PAKGOV,PAKISTAN,PAK,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,1,040,040,04,1,1.0,10,1,6,-4.85714285714286,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230026,20260320,202603,2026,2026.2192,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-4.50643776824035,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260320064500,https://www.morningjournalnews.com/news/local-news/2026/03/lisbon-pd-sees-ups-and-downs-in-2025-calls/
1295230027,20260320,202603,2026,2026.2192,PSE,PALESTINIAN,PSE,,,,,,,,SET,SETTLER,,,,,,SET,,,1,182,182,18,4,-9.5,10,1,10,-7.95660036166364,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260320064500,https://www.miragenews.com/un-state-backed-terror-drives-israels-west-bank-1640969/
1295230028,20260320,202603,2026,2026.2192,REL,BISHOP,,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.5527950310559,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260320064500,https://www.christiantoday.com/news/bangladesh-christian-leaders-express-cautious-hope-under-new-government
1295230029,20260320,202603,2026,2026.2192,REL,CLERIC,,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,5.24781341107872,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260320064500,https://economictimes.indiatimes.com/news/new-updates/is-eid-today-or-tomorrow-check-city-wise-moonsighting-time-to-know-when-to-celebrate-the-festival/articleshow/129693483.cms
1295230030,20260320,202603,2026,2026.2192,REL,CLERIC,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.24781341107872,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260320064500,https://economictimes.indiatimes.com/news/new-updates/is-eid-today-or-tomorrow-check-city-wise-moonsighting-time-to-know-when-to-celebrate-the-festival/articleshow/129693483.cms
1295230031,20260320,202603,2026,2026.2192,REL,CLERIC,,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,5.24781341107872,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260320064500,https://economictimes.indiatimes.com/news/new-updates/is-eid-today-or-tomorrow-check-city-wise-moonsighting-time-to-know-when-to-celebrate-the-festival/articleshow/129693483.cms
1295230032,20260320,202603,2026,2026.2192,REL,BISHOP,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.5527950310559,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260320064500,https://www.christiantoday.com/news/bangladesh-christian-leaders-express-cautious-hope-under-new-government
1295230033,20260320,202603,2026,2026.2192,RUS,DAGESTAN,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-2.87539936102236,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,1,Ukraine,UP,UP,,49,32,UP,5,"Dagestan, Dagestan, Russia",RS,RS17,25069,43,47,-2900223,20260320064500,https://www.eng.kavkaz-uzel.eu/articles/73798
1295230034,20260320,202603,2026,2026.2192,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,1121,112,11,3,-2.0,8,2,4,-6.2616731094992,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260320064500,https://www.crookwellgazette.com.au/story/9203996/blogger-who-criticised-putin-put-in-psych-facility/
1295230035,20260320,202603,2026,2026.2192,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.56844547563805,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Fontanka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.5625,30.8607,-1038682,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260320064500,https://nypost.com/2026/03/20/world-news/russian-blogger-ilya-remeslo-who-criticized-putin-has-been-put-in-psychiatric-facility/
1295230036,20260320,202603,2026,2026.2192,RUSMED,RUSSIAN,RUS,,,,,MED,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,111,111,11,3,-2.0,6,1,6,-5.56844547563805,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260320064500,https://nypost.com/2026/03/20/world-news/russian-blogger-ilya-remeslo-who-criticized-putin-has-been-put-in-psychiatric-facility/
1295230037,20260320,202603,2026,2026.2192,RUSMED,RUSSIAN,RUS,,,,,MED,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,1121,112,11,3,-2.0,12,2,12,-6.2616731094992,4,"Fontanka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.5625,30.8607,-1038682,4,"Fontanka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.5625,30.8607,-1038682,4,"Fontanka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.5625,30.8607,-1038682,20260320064500,https://www.crookwellgazette.com.au/story/9203996/blogger-who-criticised-putin-put-in-psych-facility/
1295230038,20260320,202603,2026,2026.2192,RUSMED,RUSSIAN,RUS,,,,,MED,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,1121,112,11,3,-2.0,12,2,12,-6.2616731094992,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260320064500,https://www.crookwellgazette.com.au/story/9203996/blogger-who-criticised-putin-put-in-psych-facility/
1295230039,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,1,1,1,-0.88669950738916,4,"Daqing, Sichuan, China",CH,CH32,13003,31.5805,106.142,10341761,4,"Liaohe, Nei Mongol, China",CH,CH20,13197,43.7333,122.3,-1914909,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260320064500,https://www.marketscreener.com/news/china-s-record-oil-output-reaches-limits-of-what-s-possible-ce7e5edfd88cf420
1295230040,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,CHN,XINJIANG,CHN,,,,,,,,0,060,060,06,2,6.0,7,1,7,-0.88669950738916,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,4,"Sichuan, Gansu, China",CH,CH15,13024,35.1221,105.48,10650455,20260320064500,https://www.marketscreener.com/news/china-s-record-oil-output-reaches-limits-of-what-s-possible-ce7e5edfd88cf420
1295230041,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,060,060,06,2,6.0,1,1,1,-0.88669950738916,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260320064500,https://www.marketscreener.com/news/china-s-record-oil-output-reaches-limits-of-what-s-possible-ce7e5edfd88cf420
1295230042,20260320,202603,2026,2026.2192,SLE,SIERRA LEONE,SLE,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.18811881188118,4,"Makona, Northern, Sierra Leone",SL,SL02,25413,8.61667,-11.8333,-1318579,4,"Mano River, Liberia (general), Liberia",LI,LI00,25417,6.93667,-11.5206,-2133789,4,"Mano River, Liberia (general), Liberia",LI,LI00,25417,6.93667,-11.5206,-2133789,20260320064500,https://www.thenewdawnliberia.com/mineral-guns-borders/
1295230043,20260320,202603,2026,2026.2192,SLE,SIERRA LEONE,SLE,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,057,057,05,1,8.0,1,1,1,-1.18811881188118,4,"Mano River, Liberia (general), Liberia",LI,LI00,25417,6.93667,-11.5206,-2133789,4,"Mano River, Liberia (general), Liberia",LI,LI00,25417,6.93667,-11.5206,-2133789,4,"Mano River, Liberia (general), Liberia",LI,LI00,25417,6.93667,-11.5206,-2133789,20260320064500,https://www.thenewdawnliberia.com/mineral-guns-borders/
1295230044,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.17273795534665,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320064500,https://kathmandupost.com/world/2026/03/20/israel-launches-new-wave-of-attacks-on-iran-as-crisis-deepens
1295230045,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,ISR,ISRAEL,ISR,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.17273795534665,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320064500,https://kathmandupost.com/world/2026/03/20/israel-launches-new-wave-of-attacks-on-iran-as-crisis-deepens
1295230046,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,ISRGOV,ISRAELI,ISR,,,,,GOV,,,0,010,010,01,1,0.0,3,1,3,-3.17273795534665,1,United States,US,US,,39.828175,-98.5795,US,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260320064500,https://kathmandupost.com/world/2026/03/20/israel-launches-new-wave-of-attacks-on-iran-as-crisis-deepens
1295230047,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,0,110,110,11,3,-2.0,1,1,1,-3.17273795534665,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,United States,US,US,,39.828175,-98.5795,US,20260320064500,https://kathmandupost.com/world/2026/03/20/israel-launches-new-wave-of-attacks-on-iran-as-crisis-deepens
1295230048,20260320,202603,2026,2026.2192,SYR,DAMASCUS,SYR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,011,011,01,1,-0.1,7,1,7,-8.52649006622514,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320064500,https://www.freemalaysiatoday.com/category/opinion/2026/03/20/the-mirage-of-weakness
1295230049,20260320,202603,2026,2026.2192,SYR,DAMASCUS,SYR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,011,011,01,1,-0.1,1,1,1,-8.52649006622514,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260320064500,https://www.freemalaysiatoday.com/category/opinion/2026/03/20/the-mirage-of-weakness
1295230050,20260320,202603,2026,2026.2192,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,5,1,5,-3.43839541547278,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260320064500,https://www.freemalaysiatoday.com/category/business/2026/03/20/vietnam-sees-petrol-prices-shoot-up-overnight
1295230051,20260320,202603,2026,2026.2192,THA,THAILAND,THA,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,193,193,19,4,-10.0,5,1,5,-3.43839541547278,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260320064500,https://www.freemalaysiatoday.com/category/business/2026/03/20/vietnam-sees-petrol-prices-shoot-up-overnight
1295230052,20260320,202603,2026,2026.2192,TUR,ANKARA,TUR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,-4.85714285714286,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230053,20260320,202603,2026,2026.2192,TUR,ANKARA,TUR,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,8,1,8,-4.85714285714286,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,0,,,,,,,,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260320064500,https://www.hurriyetdailynews.com/erdogan-pakistani-premier-discuss-bilateral-ties-regional-global-issues-220147
1295230054,20260320,202603,2026,2026.2192,TWNGOV,TAICHUNG,TWN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.97766749379653,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260320064500,https://www.taipeitimes.com/News/taiwan/archives/2026/03/20/2003854177
1295230055,20260320,202603,2026,2026.2192,TWNGOV,TAICHUNG,TWN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.97766749379653,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260320064500,https://www.taipeitimes.com/News/taiwan/archives/2026/03/20/2003854177
1295230056,20260320,202603,2026,2026.2192,TWNGOV,TAICHUNG,TWN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,2.97766749379653,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320064500,https://www.taipeitimes.com/News/taiwan/archives/2026/03/20/2003854177
1295230057,20260320,202603,2026,2026.2192,TWNGOV,TAICHUNG,TWN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,13,1,10,2.97766749379653,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320064500,https://www.taipeitimes.com/News/taiwan/archives/2026/03/20/2003854177
1295230058,20260320,202603,2026,2026.2192,TWNGOV,TAICHUNG,TWN,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.97766749379653,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320064500,https://www.taipeitimes.com/News/taiwan/archives/2026/03/20/2003854177
