GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295207894,20260320,202603,2026,2026.2192,RAD,EXTREMIST,,,,,,RAD,,,CAN,NOVA SCOTIA,CAN,,,,,,,,0,014,014,01,1,0.0,10,1,10,-6.74486803519061,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,4,"Winnipeg, Manitoba, Canada",CA,CA03,12577,49.8833,-97.1667,-576096,20260320024500,https://www.cbc.ca/news/canada/manitoba/winnipeg-schools-threats-police-9.7135687
1295207895,20260320,202603,2026,2026.2192,REL,SAINT,,,,,,,,,,,,,,,,,,,1,160,160,16,4,-4.0,6,1,6,-0.62370062370062,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260320024500,https://www.usmagazine.com/entertainment/news/kyle-richards-calls-out-rhobh-friend-of-natalie-for-drama/
1295207896,20260320,202603,2026,2026.2192,REL,BISHOP,,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-9.15750915750916,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://mynewsla.com/crime/2026/03/19/man-accused-in-deadly-attack-almost-20-years-ago-due-in-court/
1295207897,20260320,202603,2026,2026.2192,REL,SAINT,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,160,160,16,4,-4.0,4,1,4,-0.62370062370062,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260320024500,https://www.usmagazine.com/entertainment/news/kyle-richards-calls-out-rhobh-friend-of-natalie-for-drama/
1295207898,20260320,202603,2026,2026.2192,REL,BISHOP,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,140,140,14,3,-6.5,8,1,8,-7.64430577223089,3,"Federal Building, California, United States",US,USCA,CA067,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,3,"Federal Building, California, United States",US,USCA,,38.6027,-121.397,2061318,20260320024500,https://www.paradisepost.com/2026/03/19/immigration-masked-officers/
1295207899,20260320,202603,2026,2026.2192,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-3.67140890316659,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260320024500,https://www.moneycontrol.com/world/how-weeks-of-iran-war-are-reshaping-the-global-gas-market-for-years-to-come-article-13865561.html
1295207900,20260320,202603,2026,2026.2192,RUS,MOSCOW,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-3.67140890316659,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260320024500,https://www.moneycontrol.com/world/how-weeks-of-iran-war-are-reshaping-the-global-gas-market-for-years-to-come-article-13865561.html
1295207901,20260320,202603,2026,2026.2192,RUS,MOSCOW,RUS,,,,,,,,CHN,BEIJING,CHN,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-3.67140890316659,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260320024500,https://www.moneycontrol.com/world/how-weeks-of-iran-war-are-reshaping-the-global-gas-market-for-years-to-come-article-13865561.html
1295207902,20260320,202603,2026,2026.2192,RUS,RUSSIA,RUS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-6.5173116089613,1,Russia,RS,RS,,60,100,RS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260320024500,https://www.dailymail.co.uk/news/article-15662933/British-journalist-Israel-kill-targeted-airstrike.html
1295207903,20260320,202603,2026,2026.2192,RUS,RUSSIA,RUS,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-6.5173116089613,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260320024500,https://www.dailymail.co.uk/news/article-15662933/British-journalist-Israel-kill-targeted-airstrike.html
1295207904,20260320,202603,2026,2026.2192,RUS,RUSSIA,RUS,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,010,010,01,1,0.0,2,1,2,-2.06422018348624,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Iran,IR,IR,,32,53,IR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260320024500,https://www.foxnews.com/world/ukraine-peace-talks-situational-pause-middle-east-conflict-intensifies-kremlin
1295207905,20260320,202603,2026,2026.2192,RUSGOV,RUSSIA,RUS,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,030,030,03,1,4.0,2,1,2,-2.06422018348624,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260320024500,https://www.foxnews.com/world/ukraine-peace-talks-situational-pause-middle-east-conflict-intensifies-kremlin
1295207906,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.23456790123457,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260320024500,https://theworld.org/segments/2026/03/19/celebrating-eid-al-fitr-in-one-of-islams-holiest-cities
1295207907,20260320,202603,2026,2026.2192,SAU,RIYADH,SAU,,,,,,,,BHR,BAHRAIN,BHR,,,,,,,,0,046,046,04,1,7.0,3,1,3,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Bahrain,BA,BA,,26,50.5,BA,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207908,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.97350993377483,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://themedialine.org/top-stories/as-gulf-states-are-hit-has-diplomacy-with-iran-worked/
1295207909,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.97350993377483,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://themedialine.org/top-stories/as-gulf-states-are-hit-has-diplomacy-with-iran-worked/
1295207910,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.97350993377483,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://themedialine.org/top-stories/as-gulf-states-are-hit-has-diplomacy-with-iran-worked/
1295207911,20260320,202603,2026,2026.2192,SAU,RIYADH,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207912,20260320,202603,2026,2026.2192,SAU,RIYADH,SAU,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-5.73770491803279,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207913,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,3,1,3,-5.73770491803279,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207914,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-5.73770491803279,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207915,20260320,202603,2026,2026.2192,SAU,RIYADH,SAU,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,6,1,6,-5.73770491803279,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207916,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.73770491803279,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Iran,IR,IR,,32,53,IR,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207917,20260320,202603,2026,2026.2192,SAU,RIYADH,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.73770491803279,1,Pakistan,PK,PK,,30,70,PK,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Egypt,EG,EG,,27,30,EG,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207918,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,050,050,05,1,3.5,2,1,2,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207919,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,4,1,4,-3.69127516778523,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260320024500,https://www.gdnonline.com:443/Details/1379136/Israel-told-to-avoid-strikes-on-energy
1295207920,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,1,1,1,-3.69127516778523,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.gdnonline.com:443/Details/1379136/Israel-told-to-avoid-strikes-on-energy
1295207921,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,1,1,1,-3.69127516778523,1,Saudi Arabia,SA,SA,,25,45,SA,1,Iran,IR,IR,,32,53,IR,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260320024500,https://www.gdnonline.com:443/Details/1379136/Israel-told-to-avoid-strikes-on-energy
1295207922,20260320,202603,2026,2026.2192,SAU,SAUDI,SAU,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-5.73770491803279,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260320024500,https://www.seattletimes.com/nation-world/saudi-official-warns-patience-is-limited-as-iranian-attacks-barrage-kingdom/
1295207923,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Bahrain,BA,BA,,26,50.5,BA,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207924,20260320,202603,2026,2026.2192,SAU,RIYADH,SAU,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Jordan,JO,JO,,31,36,JO,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207925,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Jordan,JO,JO,,31,36,JO,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207926,20260320,202603,2026,2026.2192,SAU,RIYADH,SAU,,,,,,,,QAT,QATAR,QAT,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207927,20260320,202603,2026,2026.2192,SAU,SAUDI ARABIA,SAU,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207928,20260320,202603,2026,2026.2192,SAU,RIYADH,SAU,,,,,,,,SYR,SYRIA,SYR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,1,Syria,SY,SY,,35,38,SY,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207929,20260320,202603,2026,2026.2192,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.72727272727272,5,"River Nile, Nahr an Nil, Sudan",SU,SU53,37074,19,33.2,315437,0,,,,,,,,5,"River Nile, Nahr an Nil, Sudan",SU,SU53,37074,19,33.2,315437,20260320024500,https://www.eco-business.com/news/sudan-farmers-face-deepening-irrigation-crisis-as-iran-war-drives-up-fuel-prices/
1295207930,20260320,202603,2026,2026.2192,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207931,20260320,202603,2026,2026.2192,SAUGOVMIL,SAUDI ARABIA,SAU,,,,,GOV,MIL,,SAU,RIYADH,SAU,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.15384615384615,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207932,20260320,202603,2026,2026.2192,SDN,SUDAN,SDN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.72727272727272,4,"Shendi, Nahr an Nil, Sudan",SU,SU53,37075,16.6915,33.4341,-14022,0,,,,,,,,4,"Sennar Dam, Sinnar, Sudan",SU,SU58,37099,13.55,33.6333,-13884,20260320024500,https://www.eco-business.com/news/sudan-farmers-face-deepening-irrigation-crisis-as-iran-war-drives-up-fuel-prices/
1295207933,20260320,202603,2026,2026.2192,SDN,SUDAN,SDN,,,,,,,,SAUGOV,ABDULLAH,SAU,,,,,GOV,,,0,010,010,01,1,0.0,2,1,2,-2.72727272727272,4,"Sennar Dam, Sinnar, Sudan",SU,SU58,37099,13.55,33.6333,-13884,4,"Sennar Dam, Sinnar, Sudan",SU,SU58,37099,13.55,33.6333,-13884,4,"Sennar Dam, Sinnar, Sudan",SU,SU58,37099,13.55,33.6333,-13884,20260320024500,https://www.eco-business.com/news/sudan-farmers-face-deepening-irrigation-crisis-as-iran-war-drives-up-fuel-prices/
1295207934,20260320,202603,2026,2026.2192,SLVEDU,SANTA ANA,SLV,,,,,EDU,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,-0.51546391752577,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Santa Ana College, California, United States",US,USCA,,33.7589,-117.888,249021,20260320024500,https://www.ocregister.com/2026/03/19/santa-ana-college-covers-up-cesar-chavez-mural-and-plaques-will-discuss-permanent-removal/
1295207935,20260320,202603,2026,2026.2192,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-0.56338028169014,4,"Jiang Fan, Zhejiang, China",CH,CH02,13325,28.9817,119.408,10440533,0,,,,,,,,4,"Jiang Fan, Zhejiang, China",CH,CH02,13325,28.9817,119.408,10440533,20260320024500,https://www.moneycontrol.com/news/business/alibaba-targets-100-billion-of-ai-revenue-in-5-years-13865650.html
1295207936,20260320,202603,2026,2026.2192,SYR,SYRIA,SYR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,046,046,04,1,7.0,1,1,1,-6.15384615384615,1,Qatar,QA,QA,,25.5,51.25,QA,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207937,20260320,202603,2026,2026.2192,SYR,SYRIA,SYR,,,,,,,,SAU,RIYADH,SAU,,,,,,,,0,046,046,04,1,7.0,2,1,2,-6.15384615384615,1,Syria,SY,SY,,35,38,SY,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,https://www.gdnonline.com:443/Details/1379140/Saudi-%E2%80%98has-the-right-to-take-military-action%E2%80%99
1295207938,20260320,202603,2026,2026.2192,TCD,CHAD,TCD,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-6.12903225806452,3,"Rainier School, Washington, United States",US,USWA,WA033,47.499,-122.263,1507709,3,"Rainier School, Washington, United States",US,USWA,,47.499,-122.263,1507709,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260320024500,https://www.theblaze.com/news/child-sex-abuse-principal-oregon
1295207939,20260320,202603,2026,2026.2192,THA,THAILAND,THA,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.29390018484288,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207940,20260320,202603,2026,2026.2192,THA,THAILAND,THA,,,,,,,,PTY,PARTY MEMBER,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.29390018484288,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bca086a310d6866eb3ed71.html
1295207941,20260320,202603,2026,2026.2192,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-2.73752012882447,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,https://www.wusa9.com/article/news/national/capitol-riots/brian-cole-jr-attorney-interview/65-073e8244-421e-466f-b085-f21b673dbf96
1295207942,20260320,202603,2026,2026.2192,UAF,TERRORIST,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,071,071,07,2,7.4,2,1,2,-7.91666666666667,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260320024500,https://www.moneycontrol.com/world/uae-says-it-dismantles-hezbollah-and-iran-linked-terror-network-arrests-members-article-13865634.html
1295207943,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.42034203420342,3,"Trinity University, Texas, United States",US,USTX,TX029,29.4633,-98.4828,1348794,0,,,,,,,,3,"Trinity University, Texas, United States",US,USTX,,29.4633,-98.4828,1348794,20260320024500,https://www.bupipedream.com/opinions/resist-the-scarcity-mindset-embrace-gratitude/177554/
1295207944,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.81366965012205,3,"Angels Creek, California, United States",US,USCA,CA009,37.976,-120.543,266382,0,,,,,,,,3,"Angels Creek, California, United States",US,USCA,,37.976,-120.543,266382,20260320024500,https://www.uniondemocrat.com/news/article_e4b4ac42-4319-476c-95f5-ded7ed362304.html
1295207945,20260320,202603,2026,2026.2192,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,6,-3.08880308880308,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,0,,,,,,,,3,"Binghamton, New York, United States",US,USNY,NY007,42.0987,-75.918,943985,20260320024500,https://www.bupipedream.com/news/students-local-activists-rally-at-broome-county-jail-demanding-end-to-ice-cooperation/177427/
