GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298887011,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,MIL,COAST GUARD,,,,,,MIL,,,1,190,190,19,4,-10.0,8,1,8,-7.39795918367347,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://timesofindia.indiatimes.com/world/pakistan/pakistan-bla-carries-out-first-ever-attack-on-coast-guard-boat-near-iran-border-3-killed/articleshow/130223060.cms
1298887012,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,4,1,4,1.68934772407321,1,Netherlands,NL,NL,,52.5,5.75,NL,4,"Sherpur, Dhaka, Bangladesh",BG,BG81,5793,25.0188,90.0175,219410,1,Netherlands,NL,NL,,52.5,5.75,NL,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887013,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,6,1,6,1.68934772407321,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887014,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,USA,THE US,USA,,,,,,,,1,164,164,16,4,-7.0,5,1,5,-5.0632911392405,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.aol.co.uk/articles/middle-east-war-live-trump-021143284.html
1298887015,20260413,202604,2026,2026.2822,PAK,PAKISTAN,PAK,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,120,120,12,3,-4.0,5,1,5,1.68934772407321,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,4,"Kashmiri, Punjab, Pakistan",PK,PK04,23677,32.0387,73.751,6104745,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887016,20260413,202604,2026,2026.2822,PAKMIL,PAKISTAN,PAK,,,,,MIL,,,MIL,COAST GUARD,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-7.39795918367347,4,"Hazara, Punjab, Pakistan",PK,PK04,23655,31.4318,70.9732,6143409,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260413033000,https://timesofindia.indiatimes.com/world/pakistan/pakistan-bla-carries-out-first-ever-attack-on-coast-guard-boat-near-iran-border-3-killed/articleshow/130223060.cms
1298887017,20260413,202604,2026,2026.2822,PHL,MANILA,PHL,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,6.72727272727272,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260413033000,https://www.itnewsonline.com/PRNewswire/NEC-Philippines-Presents-Advanced-Aviation-Portfolio-at-the-8th-Philippine-Airport-Summit-2026/1122530
1298887018,20260413,202604,2026,2026.2822,PHL,PHILIPPINE,PHL,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,6.72727272727272,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260413033000,https://www.itnewsonline.com/PRNewswire/NEC-Philippines-Presents-Advanced-Aviation-Portfolio-at-the-8th-Philippine-Airport-Summit-2026/1122530
1298887019,20260413,202604,2026,2026.2822,PHL,PHILIPPINE,PHL,,,,,,,,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,0,050,050,05,1,3.5,2,1,2,6.72727272727272,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260413033000,https://www.itnewsonline.com/PRNewswire/NEC-Philippines-Presents-Advanced-Aviation-Portfolio-at-the-8th-Philippine-Airport-Summit-2026/1122530
1298887020,20260413,202604,2026,2026.2822,PHLGOV,PHILIPPINE,PHL,,,,,GOV,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,6.72727272727272,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260413033000,https://www.itnewsonline.com/PRNewswire/NEC-Philippines-Presents-Advanced-Aviation-Portfolio-at-the-8th-Philippine-Airport-Summit-2026/1122530
1298887021,20260413,202604,2026,2026.2822,POLCVL,POLAND,POL,,,,,CVL,,,EDUCVL,SCHOOL,,,,,,EDU,CVL,,1,090,090,09,2,-2.0,5,1,5,-1.4388489208633,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413033000,https://wgan.com/news/074470-poland-community-school-set-to-partially-reopen-after-flooding/
1298887022,20260413,202604,2026,2026.2822,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887023,20260413,202604,2026,2026.2822,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,1,1,1,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,4,"Jangalbadhal, Khulna, Bangladesh",BG,BG82,5797,23.1276,89.3496,-2722598,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887024,20260413,202604,2026,2026.2822,PRT,PORTUGAL,PRT,,,,,,,,,,,,,,,,,,0,018,018,01,1,3.4,3,1,3,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,0,,,,,,,,1,Portugal,PO,PO,,39.5,-8,PO,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887025,20260413,202604,2026,2026.2822,PRT,PORTUGAL,PRT,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,042,042,04,1,1.9,3,1,3,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,4,"Sonargaon, Bangladesh (general), Bangladesh",BG,BG00,5788,23.65,90.6167,-2735333,4,"Sonargaon, Bangladesh (general), Bangladesh",BG,BG00,5788,23.65,90.6167,-2735333,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887026,20260413,202604,2026,2026.2822,PRT,PORTUGAL,PRT,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,4,"Sherpur, Dhaka, Bangladesh",BG,BG81,5793,25.0188,90.0175,219410,4,"Sherpur, Dhaka, Bangladesh",BG,BG81,5793,25.0188,90.0175,219410,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887027,20260413,202604,2026,2026.2822,PRT,PORTUGAL,PRT,,,,,,,,BGD,BANGLADESHI,BGD,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,1,Portugal,PO,PO,,39.5,-8,PO,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887028,20260413,202604,2026,2026.2822,PRT,PORTUGAL,PRT,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,4,"Jessore, Khulna, Bangladesh",BG,BG82,5797,23.1687,89.2132,211675,1,Portugal,PO,PO,,39.5,-8,PO,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887029,20260413,202604,2026,2026.2822,PRT,PORTUGAL,PRT,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.68934772407321,1,Portugal,PO,PO,,39.5,-8,PO,1,United Kingdom,UK,UK,,54,-4,UK,1,Portugal,PO,PO,,39.5,-8,PO,20260413033000,https://www.thedailystar.net/slow-reads/focus/news/the-nakshi-kantha-tradition-and-transformation-4150271
1298887030,20260413,202604,2026,2026.2822,PSE,PALESTINIAN,PSE,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298887031,20260413,202604,2026,2026.2822,PSE,GAZA,PSE,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,166,166,16,4,-7.0,3,1,3,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rafiah, Shamal Sina', Egypt",EG,EG27,16446,31.2878,34.2369,-301033,4,"Rafiah, Shamal Sina', Egypt",EG,EG27,16446,31.2878,34.2369,-301033,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298887032,20260413,202604,2026,2026.2822,PSE,GAZA,PSE,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,0,166,166,16,4,-7.0,1,1,1,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Jordan,JO,JO,,31,36,JO,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298887033,20260413,202604,2026,2026.2822,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298887034,20260413,202604,2026,2026.2822,PSE,PALESTINIAN,PSE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.36716538617064,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298887035,20260413,202604,2026,2026.2822,PSE,GAZA,PSE,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,193,193,19,4,-10.0,3,1,3,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298887036,20260413,202604,2026,2026.2822,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.36716538617064,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298887037,20260413,202604,2026,2026.2822,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-4.36716538617064,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298887038,20260413,202604,2026,2026.2822,RUS,MOSCOW,RUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,1.97841726618705,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260413033000,https://idrw.org/india-weighs-european-6th-gen-fighter-programs-as-russia-offers-su-57-su-75-upgrade-path/
1298887039,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-7.33137829912023,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260413033000,http://en.ce.cn/main/latest/202604/t20260413_2900327.shtml
1298887040,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-7.33137829912023,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260413033000,http://en.ce.cn/main/latest/202604/t20260413_2900327.shtml
1298887041,20260413,202604,2026,2026.2822,RUS,RUSSIAN,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,080,080,08,2,5.0,3,1,3,-5.19584332533973,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887042,20260413,202604,2026,2026.2822,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,080,080,08,2,5.0,1,1,1,-5.19584332533973,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Russia,RS,RS,,60,100,RS,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887043,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.28571428571429,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Kherson, Khersons'ka Oblast', Ukraine",UP,UP08,28557,46.6558,32.6178,-1041356,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260413033000,https://economictimes.indiatimes.com/news/international/world-news/russia-ukraine-trade-accusations-of-orthodox-easter-ceasefire-violations/articleshow/130223360.cms
1298887044,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-6.28571428571429,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260413033000,https://economictimes.indiatimes.com/news/international/world-news/russia-ukraine-trade-accusations-of-orthodox-easter-ceasefire-violations/articleshow/130223360.cms
1298887045,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-6.28571428571429,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260413033000,https://economictimes.indiatimes.com/news/international/world-news/russia-ukraine-trade-accusations-of-orthodox-easter-ceasefire-violations/articleshow/130223360.cms
1298887046,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.19584332533973,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887047,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.19584332533973,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887048,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10.0,2,1,2,-7.33137829912023,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,4,"Sumy, Sums'ka Oblast', Ukraine",UP,UP21,25068,50.9216,34.8003,-1055659,20260413033000,http://en.ce.cn/main/latest/202604/t20260413_2900327.shtml
1298887049,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-7.33137829912023,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260413033000,http://en.ce.cn/main/latest/202604/t20260413_2900327.shtml
1298887050,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,196,196,19,4,-9.5,2,1,2,-5.19584332533973,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887051,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,196,196,19,4,-9.5,6,1,6,-5.19584332533973,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887052,20260413,202604,2026,2026.2822,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,196,196,19,4,-9.5,2,1,2,-5.19584332533973,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887053,20260413,202604,2026,2026.2822,RUSGOVMIL,RUSSIA,RUS,,,,,GOV,MIL,,RUS,RUSSIA,RUS,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-5.19584332533973,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298887054,20260413,202604,2026,2026.2822,SEP,SEPARATIST,,,,,,SEP,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-7.39795918367347,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,0,,,,,,,,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260413033000,https://timesofindia.indiatimes.com/world/pakistan/pakistan-bla-carries-out-first-ever-attack-on-coast-guard-boat-near-iran-border-3-killed/articleshow/130223060.cms
1298887055,20260413,202604,2026,2026.2822,SEP,SEPARATIST,,,,,,SEP,,,PAKSEP,PAKISTAN,PAK,,,,,SEP,,,1,010,010,01,1,0.0,4,1,4,-7.39795918367347,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260413033000,https://timesofindia.indiatimes.com/world/pakistan/pakistan-bla-carries-out-first-ever-attack-on-coast-guard-boat-near-iran-border-3-killed/articleshow/130223060.cms
1298887056,20260413,202604,2026,2026.2822,SEP,SEPARATIST,,,,,,SEP,,,PAKSEP,PAKISTAN,PAK,,,,,SEP,,,1,015,015,01,1,0.0,6,1,6,-7.39795918367347,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260413033000,https://timesofindia.indiatimes.com/world/pakistan/pakistan-bla-carries-out-first-ever-attack-on-coast-guard-boat-near-iran-border-3-killed/articleshow/130223060.cms
1298887057,20260413,202604,2026,2026.2822,SEP,SEPARATIST,,,,,,SEP,,,SEP,BALOCHISTAN LIBERATION ARMY,,,,,,SEP,,,1,010,010,01,1,0.0,1,1,1,-7.39795918367347,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260413033000,https://timesofindia.indiatimes.com/world/pakistan/pakistan-bla-carries-out-first-ever-attack-on-coast-guard-boat-near-iran-border-3-killed/articleshow/130223060.cms
1298887058,20260413,202604,2026,2026.2822,SEP,SEPARATIST,,,,,,SEP,,,SEP,BALOCHISTAN LIBERATION ARMY,,,,,,SEP,,,1,015,015,01,1,0.0,2,1,2,-7.39795918367347,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,5,"Balochistan, Balochistan, Pakistan",PK,PK02,40300,28.4785,65.6436,-2755738,20260413033000,https://timesofindia.indiatimes.com/world/pakistan/pakistan-bla-carries-out-first-ever-attack-on-coast-guard-boat-near-iran-border-3-killed/articleshow/130223060.cms
1298887059,20260413,202604,2026,2026.2822,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,1.5748031496063,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413033000,https://www.digitaltrends.com/wearables/apple-smart-glasses-might-avoid-the-creepy-reputation-of-meta-ray-bans-with-a-light-trick/
1298887060,20260413,202604,2026,2026.2822,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.25894378194208,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260413033000,https://dailytrust.com/ndlea-arrests-93-year-old-medical-doctor-for-drug-trafficking/
1298887061,20260413,202604,2026,2026.2822,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,1.5748031496063,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413033000,https://www.digitaltrends.com/wearables/apple-smart-glasses-might-avoid-the-creepy-reputation-of-meta-ray-bans-with-a-light-trick/
1298887062,20260413,202604,2026,2026.2822,SPY,INTELLIGENCE,,,,,,SPY,,,BEN,BENIN,BEN,,,,,,,,0,190,190,19,4,-10.0,10,1,10,4.05616224648986,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,4,"Porto-Novo, Qué, Benin",BN,BN16,5922,6.48333,2.61667,-1335726,20260413033000,https://www.globalsecurity.org/military/world/africa/bn-wadagni.htm
1298887063,20260413,202604,2026,2026.2822,SPY,INTELLIGENCE,,,,,,SPY,,,CHN,BEIJING,CHN,,,,,,,,1,043,043,04,1,2.8,5,1,5,2.4731684554363,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413033000,https://www.itnewsonline.com/PRNewswire/When-Harvard-Meets-Bairong-How-a-Chinese-Company-is-Reshaping-the-Future-of-Organizations-with-200000-Silicon-Based-Employees/1122529
