GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298899500,20260413,202604,2026,2026.2822,ISR,ISRAEL,ISR,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,193,193,19,4,-10.0,2,1,2,1.40845070422536,1,Belarus,BO,BO,,53,28,BO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413061500,https://news.webindia123.com/news/Articles/World/20260413/4438534.html
1298899501,20260413,202604,2026,2026.2822,ISR,ISRAELI,ISR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.46650124069479,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413061500,https://www.hurriyetdailynews.com/us-military-says-to-begin-blockade-of-all-iranian-ports-220950
1298899502,20260413,202604,2026,2026.2822,ISRCVL,ISRAEL,ISR,,,,,CVL,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.80499405469679,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413061500,https://freerepublic.com/focus/f-bloggers/4374680/posts
1298899503,20260413,202604,2026,2026.2822,JPN,JAPANESE,JPN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,8,1,8,2.97029702970297,4,"Morang District, Nepal (general), Nepal",NP,NP00,22355,26.6667,87.5,-1022343,4,"Morang District, Nepal (general), Nepal",NP,NP00,22355,26.6667,87.5,-1022343,4,"Morang District, Nepal (general), Nepal",NP,NP00,22355,26.6667,87.5,-1022343,20260413061500,https://peoplesreview.com.np/2026/04/13/japanese-support-for-strengthening-community-resilience-to-disaster-risks/
1298899504,20260413,202604,2026,2026.2822,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.80180180180181,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260413061500,https://www.lawtimesnews.com/resources/practice-management/law-firm-marketing-in-ontario-rules-tips-and-strategies/393289
1298899505,20260413,202604,2026,2026.2822,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.80180180180181,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260413061500,https://www.lawtimesnews.com/resources/practice-management/law-firm-marketing-in-ontario-rules-tips-and-strategies/393289
1298899506,20260413,202604,2026,2026.2822,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,080,080,08,2,5.0,10,1,10,-6.3681592039801,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413061500,https://townhall.com/columnists/jay-rogers/2026/04/13/funded-silence-congress-shields-itself-while-lecturing-everyone-else-n2674300
1298899507,20260413,202604,2026,2026.2822,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,084,084,08,2,7.0,10,1,10,-6.3681592039801,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260413061500,https://townhall.com/columnists/jay-rogers/2026/04/13/funded-silence-congress-shields-itself-while-lecturing-everyone-else-n2674300
1298899508,20260413,202604,2026,2026.2822,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-7.84313725490196,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,0,,,,,,,,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,20260413061500,https://irannewsupdate.com/news/human-rights/death-of-a-1980s-prosecutor-revives-dark-legacy-of-iran-regimes-judicial-repression/
1298899509,20260413,202604,2026,2026.2822,JUD,LAWYER,,,,,,JUD,,,CHN,BEIJING,CHN,,,,,,,,1,040,040,04,1,1.0,3,1,3,-4.97512437810945,4,"Zhao Li, Jiangxi, China",CH,CH03,13165,29.1017,116.742,10995393,4,"Zhao Li, Jiangxi, China",CH,CH03,13165,29.1017,116.742,10995393,4,"Zhao Li, Jiangxi, China",CH,CH03,13165,29.1017,116.742,10995393,20260413061500,http://europe.chinadaily.com.cn/a/202604/13/WS69dc4722a310d6866eb43048.html
1298899510,20260413,202604,2026,2026.2822,JUD,LAWYER,,,,,,JUD,,,CRM,CRIMINAL,,,,,,CRM,,,0,033,033,03,1,5.2,10,1,10,-4.97512437810945,4,"Zhao Li, Jiangxi, China",CH,CH03,13165,29.1017,116.742,10995393,4,"Zhao Li, Jiangxi, China",CH,CH03,13165,29.1017,116.742,10995393,4,"Zhao Li, Jiangxi, China",CH,CH03,13165,29.1017,116.742,10995393,20260413061500,http://europe.chinadaily.com.cn/a/202604/13/WS69dc4722a310d6866eb43048.html
1298899511,20260413,202604,2026,2026.2822,JUD,JUDGE,,,,,,JUD,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-7.84313725490196,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,20260413061500,https://irannewsupdate.com/news/human-rights/death-of-a-1980s-prosecutor-revives-dark-legacy-of-iran-regimes-judicial-repression/
1298899512,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,TCDGOV,CHADIAN,TCD,,,,,GOV,,,0,051,051,05,1,3.4,5,1,5,-6.02069614299153,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260413061500,https://allafrica.com/stories/202604130019.html
1298899513,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,TCDGOV,CHAD,TCD,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-6.02069614299153,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,20260413061500,https://allafrica.com/stories/202604130019.html
1298899514,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,TCDGOV,CHADIAN,TCD,,,,,GOV,,,0,071,071,07,2,7.4,5,1,5,-6.02069614299153,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,4,"Ndjamena, (CD04), Chad",CD,CD04,12482,12.1085,15.0482,-1101785,20260413061500,https://allafrica.com/stories/202604130019.html
1298899515,20260413,202604,2026,2026.2822,KEN,KENYA,KEN,,,,,,,,TCDGOV,CHAD,TCD,,,,,GOV,,,0,071,071,07,2,7.4,2,1,2,-6.02069614299153,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,4,"Samburu, Coast, Kenya",KE,KE02,18585,-3.78298,39.2758,-2262060,20260413061500,https://allafrica.com/stories/202604130019.html
1298899516,20260413,202604,2026,2026.2822,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-4.9808429118774,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260413061500,https://www.washingtonexaminer.com/news/4525618/swalwell-staffers-horrified-sexual-assault-allegations/
1298899517,20260413,202604,2026,2026.2822,LAB,WORKER,,,,,,LAB,,,SGP,SINGAPORE,SGP,,,,,,,,1,120,120,12,3,-4.0,5,1,5,0.15455950540958,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260413061500,https://www.stomp.sg/trending-now/not-allowed-use-home-wi-fi-how-domestic-workers-get-online-singapore
1298899518,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.46650124069479,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Israel,IS,IS,,31.5,34.75,IS,20260413061500,https://www.hurriyetdailynews.com/us-military-says-to-begin-blockade-of-all-iranian-ports-220950
1298899519,20260413,202604,2026,2026.2822,LBN,LEBANON,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-5.12295081967213,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,4,"Changi, Singapore (general), Singapore",SN,SN00,18585,1.34167,103.964,-73644,20260413061500,https://www.stomp.sg/singapore-seen/lebanese-flag-displayed-wheelchair-user-changi-general-hospital-unacceptable-says-stomper
1298899520,20260413,202604,2026,2026.2822,LBN,LEBANESE,LBN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-4.46650124069479,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Israel,IS,IS,,31.5,34.75,IS,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413061500,https://www.hurriyetdailynews.com/us-military-says-to-begin-blockade-of-all-iranian-ports-220950
1298899521,20260413,202604,2026,2026.2822,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.47222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413061500,https://news.webindia123.com/news/Articles/India/20260413/4438531.html
1298899522,20260413,202604,2026,2026.2822,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-1.743264659271,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,0,,,,,,,,4,"West Yorkshire, United Kingdom (general), United Kingdom",UK,UK00,40138,53.7,-1.58333,-2611450,20260413061500,https://www.thenorthernecho.co.uk/news/25962114.parliamentary-debate-mayas-law-take-place-today/
1298899523,20260413,202604,2026,2026.2822,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-5.10948905109489,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260413061500,https://www.taipeitimes.com/News/taiwan/archives/2026/04/13/2003855519
1298899524,20260413,202604,2026,2026.2822,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-5.10948905109489,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260413061500,https://www.taipeitimes.com/News/taiwan/archives/2026/04/13/2003855519
1298899525,20260413,202604,2026,2026.2822,LEG,PARLIAMENT,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,5,1,5,-7.84313725490196,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,0,,,,,,,,4,"Abadan, Khuzestan, Iran",IR,IR15,36787,30.3392,48.3043,-3051014,20260413061500,https://irannewsupdate.com/news/human-rights/death-of-a-1980s-prosecutor-revives-dark-legacy-of-iran-regimes-judicial-repression/
1298899526,20260413,202604,2026,2026.2822,LEG,PARLIAMENT,,,,,,LEG,,,COP,POLICE,,,,,,COP,,,1,180,180,18,4,-9.0,3,1,3,-2.86697247706422,4,"Hougang, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.893,40470,4,"Hougang, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.893,40470,4,"Hougang, Singapore (general), Singapore",SN,SN00,18585,1.34917,103.893,40470,20260413061500,https://www.stomp.sg/trending-now/wp-chief-pritam-singh-seen-walkabout-week-after-disciplinary-panel-says-probe-complete
1298899527,20260413,202604,2026,2026.2822,LEG,LEGISLATURE,,,,,,LEG,,,EDU,UNIVERSITY,,,,,,EDU,,,1,073,073,07,2,7.4,10,1,10,3.58974358974359,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413061500,https://blueprint.ng/education-our-greatest-asset-in-jigawa-governor-namadi/
1298899528,20260413,202604,2026,2026.2822,LEG,CONGRESS,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,013,013,01,1,0.4,10,1,10,3.57142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413061500,https://blueprint.ng/2027-my-ambition-aligns-with-tinubus-renewed-hope-agenda-alli/
1298899529,20260413,202604,2026,2026.2822,LEG,PARLIAMENT,,,,,,LEG,,,GOV,THE PM,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-0.35026269702277,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,1,Solomon Islands,BP,BP,,-8,159,BP,20260413061500,https://pina.com.fj/2026/04/13/solomon-islands-mp-kenilorea-challenges-governor-general-defends-court-move/
1298899530,20260413,202604,2026,2026.2822,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,154,154,15,4,-7.2,10,1,10,3.57142857142857,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413061500,https://blueprint.ng/2027-my-ambition-aligns-with-tinubus-renewed-hope-agenda-alli/
1298899531,20260413,202604,2026,2026.2822,LEG,CONGRESS,,,,,,LEG,,,bas,BASSA,,,bas,,,,,,1,042,042,04,1,1.9,10,1,10,4.76190476190477,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413061500,https://blueprint.ng/plateau-again-kwande-gun-for-house-of-representatives-seat/
1298899532,20260413,202604,2026,2026.2822,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.80180180180181,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260413061500,https://www.lawtimesnews.com/resources/practice-management/law-firm-marketing-in-ontario-rules-tips-and-strategies/393289
1298899533,20260413,202604,2026,2026.2822,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,1.80180180180181,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260413061500,https://www.lawtimesnews.com/resources/practice-management/law-firm-marketing-in-ontario-rules-tips-and-strategies/393289
1298899534,20260413,202604,2026,2026.2822,MED,SPOKESMAN,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,8,1,8,-9.95024875621891,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,5,"Yobe, Yobe, Nigeria",NI,NI44,23119,12,11.5,9153504,20260413061500,https://thesun.ng/naf-begins-investigation-into-civilian-casualties-after-yobe-airstrike/
1298899535,20260413,202604,2026,2026.2822,MED,TELEVISION,,,,,,MED,,,GOV,KING,,,,,,GOV,,,1,010,010,01,1,0.0,6,1,6,-0.45385779122542,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413061500,https://www.el-balad.com/16911489
1298899536,20260413,202604,2026,2026.2822,MED,TELEVISION,,,,,,MED,,,GOV,KING,,,,,,GOV,,,1,0874,087,08,2,10.0,6,1,6,-0.45385779122542,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413061500,https://www.el-balad.com/16911489
1298899537,20260413,202604,2026,2026.2822,MED,SPOKESMAN,,,,,,MED,,,UKR,UKRAINIAN,UKR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.65625,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260413061500,https://www.hurriyetdailynews.com/easter-truce-between-ukraine-and-russia-ends-220955
1298899538,20260413,202604,2026,2026.2822,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.45385779122542,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413061500,https://www.el-balad.com/16911489
1298899539,20260413,202604,2026,2026.2822,MED,TELEVISION,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,0874,087,08,2,10.0,2,1,2,-0.45385779122542,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413061500,https://www.el-balad.com/16911489
1298899540,20260413,202604,2026,2026.2822,MED,TELEVISION,,,,,,MED,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,010,010,01,1,0.0,2,1,2,-0.45385779122542,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413061500,https://www.el-balad.com/16911489
1298899541,20260413,202604,2026,2026.2822,MED,TELEVISION,,,,,,MED,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,0874,087,08,2,10.0,2,1,2,-0.45385779122542,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413061500,https://www.el-balad.com/16911489
1298899542,20260413,202604,2026,2026.2822,MHL,MARSHALL ISLANDS,MHL,,,,,,,,TUV,TUVALU,TUV,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.64135021097047,1,Marshall Islands,RM,RM,,10,167,RM,1,Marshall Islands,RM,RM,,10,167,RM,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260413061500,https://www.taipeitimes.com/News/front/archives/2026/04/13/2003855521
1298899543,20260413,202604,2026,2026.2822,MHL,MARSHALL ISLANDS,MHL,,,,,,,,TUV,TUVALU,TUV,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.64135021097047,1,Marshall Islands,RM,RM,,10,167,RM,1,Tuvalu,TV,TV,,-8,178,TV,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260413061500,https://www.taipeitimes.com/News/front/archives/2026/04/13/2003855521
1298899544,20260413,202604,2026,2026.2822,MHL,MARSHALL ISLANDS,MHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,042,042,04,1,1.9,5,1,5,4.64135021097047,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260413061500,https://www.taipeitimes.com/News/front/archives/2026/04/13/2003855521
1298899545,20260413,202604,2026,2026.2822,MHL,MARSHALL ISLANDS,MHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.64135021097047,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260413061500,https://www.taipeitimes.com/News/front/archives/2026/04/13/2003855521
1298899546,20260413,202604,2026,2026.2822,MHL,MARSHALL ISLANDS,MHL,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,043,043,04,1,2.8,1,1,1,4.64135021097047,1,Marshall Islands,RM,RM,,10,167,RM,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260413061500,https://www.taipeitimes.com/News/front/archives/2026/04/13/2003855521
1298899547,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.61389096340552,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413061500,https://www.dailymail.co.uk/news/article-15727827/Trump-Iran-nuclear-weapon-peace-talks.html
1298899548,20260413,202604,2026,2026.2822,MIL,MILITARY OFFICIAL,,,,,,MIL,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.32786885245902,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,0,,,,,,,,5,"Peleliu, Palau (general), Palau",PS,PS00,23694,7.00833,134.244,-3737969,20260413061500,https://pina.com.fj/2026/04/13/military-buildup-in-palau-faces-growing-dissatisfaction-report-says/
1298899549,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-4.04040404040404,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260413061500,https://townhall.com/columnists/allenwest/2026/04/13/trust-iran-why-n2674201
1298899550,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,BLZ,BELIZE,BLZ,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.77777777777778,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Pakistan,PK,PK,,30,70,PK,1,Iran,IR,IR,,32,53,IR,20260413061500,https://www.npr.org/2026/04/13/g-s1-117217/strikes-alleged-drug-boats-kill-5
1298899551,20260413,202604,2026,2026.2822,MIL,AIR FORCE,,,,,,MIL,,,BUS,AEROSPACE,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,1.31332082551594,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260413061500,https://news.webindia123.com/news/Articles/India/20260413/4438533.html
1298899552,20260413,202604,2026,2026.2822,MIL,GOVERNMENT SOLDIER,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,3,1,3,-9.74808324205914,1,France,FR,FR,,46,2,FR,4,"Nyange, Est, Rwanda",RW,RW11,21979,-1.4454,30.1443,10926756,4,"Nyange, Est, Rwanda",RW,RW11,21979,-1.4454,30.1443,10926756,20260413061500,https://allafrica.com/stories/202604130082.html
1298899553,20260413,202604,2026,2026.2822,MIL,GOVERNMENT SOLDIER,,,,,,MIL,,,EDU,STUDENT,,,,,,EDU,,,0,190,190,19,4,-10.0,3,1,3,-9.74808324205914,1,France,FR,FR,,46,2,FR,4,"Nyange, Est, Rwanda",RW,RW11,21979,-1.4454,30.1443,10926756,4,"Nyange, Est, Rwanda",RW,RW11,21979,-1.4454,30.1443,10926756,20260413061500,https://allafrica.com/stories/202604130082.html
1298899554,20260413,202604,2026,2026.2822,MIL,COMMANDER,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.61389096340552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413061500,https://www.dailymail.co.uk/news/article-15727827/Trump-Iran-nuclear-weapon-peace-talks.html
1298899555,20260413,202604,2026,2026.2822,MIL,COMMANDER,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,1,1,1,-2.61389096340552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260413061500,https://www.dailymail.co.uk/news/article-15727827/Trump-Iran-nuclear-weapon-peace-talks.html
1298899556,20260413,202604,2026,2026.2822,MIL,COMMANDER,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,010,010,01,1,0.0,3,1,3,-2.61389096340552,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260413061500,https://www.dailymail.co.uk/news/article-15727827/Trump-Iran-nuclear-weapon-peace-talks.html
1298899557,20260413,202604,2026,2026.2822,MIL,COMMANDER,,,,,,MIL,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,5,1,5,-2.61389096340552,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413061500,https://www.dailymail.co.uk/news/article-15727827/Trump-Iran-nuclear-weapon-peace-talks.html
