GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298957052,20260413,202604,2026,2026.2822,MAR,MOROCCO,MAR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,111,111,11,3,-2.0,1,1,1,-4.78386167146974,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,1,Rwanda,RW,RW,,-2,30,RW,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957053,20260413,202604,2026,2026.2822,MAR,MOROCCO,MAR,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,016,016,01,1,-2.0,10,1,10,-7.41687979539642,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413140000,https://www.moroccoworldnews.com/2026/04/286816/narsa-warns-sms-links-for-traffic-fine-payments-are-fraudulent/
1298957054,20260413,202604,2026,2026.2822,MAR,MOROCCO,MAR,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,130,130,13,3,-4.4,10,1,10,-7.41687979539642,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413140000,https://www.moroccoworldnews.com/2026/04/286816/narsa-warns-sms-links-for-traffic-fine-payments-are-fraudulent/
1298957055,20260413,202604,2026,2026.2822,MAR,RABAT,MAR,,,,,,,,MIL,MILITARY OFFICER,,,,,,MIL,,,0,072,072,07,2,8.3,8,1,8,-3.03030303030303,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260413140000,https://www.moroccoworldnews.com/2026/04/286804/morocco-among-only-3-countries-to-commit-funds-to-trumps-board-of-peace/
1298957056,20260413,202604,2026,2026.2822,MAR,RABAT,MAR,,,,,,,,MIL,MILITARY OFFICER,,,,,,MIL,,,0,072,072,07,2,8.3,2,1,2,-3.03030303030303,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413140000,https://www.moroccoworldnews.com/2026/04/286804/morocco-among-only-3-countries-to-commit-funds-to-trumps-board-of-peace/
1298957057,20260413,202604,2026,2026.2822,MAR,MOROCCAN,MAR,,,,,,,,MLI,BAMAKO,MLI,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.78386167146974,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957058,20260413,202604,2026,2026.2822,MAR,MOROCCAN,MAR,,,,,,,,MLI,BAMAKO,MLI,,,,,,,,0,046,046,04,1,7.0,8,1,8,-4.78386167146974,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957059,20260413,202604,2026,2026.2822,MARGOV,MOROCCO,MAR,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.03030303030303,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260413140000,https://www.moroccoworldnews.com/2026/04/286804/morocco-among-only-3-countries-to-commit-funds-to-trumps-board-of-peace/
1298957060,20260413,202604,2026,2026.2822,MARGOV,MOROCCO,MAR,,,,,GOV,,,MAR,MOROCCO,MAR,,,,,,,,0,070,070,07,2,7.0,2,1,2,-3.03030303030303,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260413140000,https://www.moroccoworldnews.com/2026/04/286804/morocco-among-only-3-countries-to-commit-funds-to-trumps-board-of-peace/
1298957061,20260413,202604,2026,2026.2822,MDV,MALE,MDV,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.37254901960785,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260413140000,https://www.roadsafety.co.za/2026-04/foreign-national-faces-charges-of-possession-of-a-motor-vehicle-used-in-the-commission-of-a-crime/
1298957062,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-7.32445520581113,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,0,,,,,,,,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260413140000,https://mondoweiss.net/2026/04/gaza-health-officials-warn-of-irreversible-harm-to-entire-generation-of-children-amid-shortages-in-baby-formula-bread/
1298957063,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.36828963795256,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260413140000,https://www.medianama.com/2026/04/223-no-scientific-evidence-438-scientists-call-pause-age-based-controls-benefits-risks-understood/
1298957064,20260413,202604,2026,2026.2822,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,1.94410692588092,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,0,,,,,,,,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260413140000,https://www.dailysabah.com/arts/events/this-week-in-istanbul-theater-music-exhibitions-across-the-city
1298957065,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.55096418732782,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260413140000,https://www.upi.com/Top_News/US/2026/04/13/child-online-safety-bills-congress/3721775845216/
1298957066,20260413,202604,2026,2026.2822,MED,BLOG,,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,2.4024024024024,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260413140000,https://economictimes.indiatimes.com/news/new-updates/japanese-word-of-the-day-komorebi-this-quiet-japanese-word-might-become-your-new-daily-motivation/articleshow/130237529.cms
1298957067,20260413,202604,2026,2026.2822,MED,WRITER,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.94410692588092,4,"Hayati, Tokat, Turkey",TU,TU60,28296,40.6881,36.7164,-746733,0,,,,,,,,4,"Hayati, Tokat, Turkey",TU,TU60,28296,40.6881,36.7164,-746733,20260413140000,https://www.dailysabah.com/arts/events/this-week-in-istanbul-theater-music-exhibitions-across-the-city
1298957068,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,4.57796852646638,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413140000,https://www.dailystar.co.uk/real-life/my-dad-invented-space-oven-36985650
1298957069,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,4.09407665505227,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260413140000,http://www.newjerseytelegraph.com/news/278981154/david-bridal-becomes-one-of-the-first-retailers-to-enable-end-to-end-purchases-within-ai-chats
1298957070,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,040,040,04,1,1.0,6,1,6,-1.89393939393939,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260413140000,https://www.americamagazine.org/vatican-dispatch/2026/04/13/pope-leo-responds-to-trump-blessed-are-the-peacemakers/
1298957071,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,DZA,ALGERIA,DZA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.89393939393939,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,4,"Algiers, Alger, Algeria",AG,AG01,37774,36.7631,3.05056,-458371,20260413140000,https://www.americamagazine.org/vatican-dispatch/2026/04/13/pope-leo-responds-to-trump-blessed-are-the-peacemakers/
1298957072,20260413,202604,2026,2026.2822,MED,PUBLICATION,,,,,,MED,,,IGOEUREEC,EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,6,1,6,-1.73913043478261,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260413140000,https://www.straitstimes.com/world/europe/viktor-orban-and-aides-vanish-from-sight-after-hungarian-election-loss
1298957073,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.51181102362205,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260413140000,https://pajhwok.com/2026/04/13/uk-will-not-support-blockade-of-strait-of-hormuz-starmer/
1298957074,20260413,202604,2026,2026.2822,MED,SPOKESMAN,,,,,,MED,,,MIL,ARMY CHIEF,,,,,,MIL,,,0,011,011,01,1,-0.1,10,1,10,-4.53400503778338,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260413140000,https://www.radiotamazuj.org/en/news/article/spla-io-recaptures-akobo-town-from-sspdf
1298957075,20260413,202604,2026,2026.2822,MED,WRITER,,,,,,MED,,,TUR,TURKEY,TUR,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.94410692588092,4,"Hayati, Tokat, Turkey",TU,TU60,28296,40.6881,36.7164,-746733,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,4,"Istanbul, Istanbul, Turkey",TU,TU34,27897,41.0186,28.9647,-755070,20260413140000,https://www.dailysabah.com/arts/events/this-week-in-istanbul-theater-music-exhibitions-across-the-city
1298957076,20260413,202604,2026,2026.2822,MED,WRITER,,,,,,MED,,,TUR,TURKEY,TUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.94410692588092,4,"Hayati, Tokat, Turkey",TU,TU60,28296,40.6881,36.7164,-746733,4,"Hayati, Tokat, Turkey",TU,TU60,28296,40.6881,36.7164,-746733,4,"Hayati, Tokat, Turkey",TU,TU60,28296,40.6881,36.7164,-746733,20260413140000,https://www.dailysabah.com/arts/events/this-week-in-istanbul-theater-music-exhibitions-across-the-city
1298957077,20260413,202604,2026,2026.2822,MED,WRITER,,,,,,MED,,,TUR,TURKEY,TUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.94410692588092,1,United Kingdom,UK,UK,,54,-4,UK,4,"Hayati, Tokat, Turkey",TU,TU60,28296,40.6881,36.7164,-746733,4,"Hayati, Tokat, Turkey",TU,TU60,28296,40.6881,36.7164,-746733,20260413140000,https://www.dailysabah.com/arts/events/this-week-in-istanbul-theater-music-exhibitions-across-the-city
1298957078,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,TURBUS,TURKEY,TUR,,,,,BUS,,,1,090,090,09,2,-2.0,5,1,5,-5.32212885154062,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260413140000,https://bianet.org/haber/journalist-bahadir-ozgur-investigated-over-report-on-isis-shell-companies-in-turkey-318644
1298957079,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,4.57796852646638,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260413140000,https://www.dailystar.co.uk/real-life/my-dad-invented-space-oven-36985650
1298957080,20260413,202604,2026,2026.2822,MED,JOURNALIST,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.84463894967178,3,"Park Center, New York, United States",US,USNY,NY023,42.5903,-76.1981,2435428,3,"Park Center, New York, United States",US,USNY,,42.5903,-76.1981,2435428,3,"Park Center, New York, United States",US,USNY,,42.5903,-76.1981,2435428,20260413140000,https://www.democracynow.org/events/2026/4/amy_goodman_at_la_theatrical_premier_of_steal_this_story_please_1613
1298957081,20260413,202604,2026,2026.2822,MED,WEBSITE,,,,,,MED,,,USAMIL,THE US,USA,,,,,MIL,,,1,010,010,01,1,0.0,10,1,10,2.57510729613734,3,"Grand Canyon, Arizona, United States",US,USAZ,AZ005,36.0544,-112.139,5213,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,3,"Grand Canyon, Arizona, United States",US,USAZ,,36.0544,-112.139,5213,20260413140000,https://economictimes.indiatimes.com/news/international/us/skip-the-fees-millions-can-visit-grand-canyon-and-other-parks-for-free-this-may/articleshow/130237785.cms
1298957082,20260413,202604,2026,2026.2822,MED,MEDIA,,,,,,MED,,,USAMIL,THE US,USA,,,,,MIL,,,1,130,130,13,3,-4.4,10,1,10,-4.9530315969257,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413140000,https://www.straitstimes.com/world/middle-east/is-it-realistic-for-the-us-navy-to-counter-block-irans-hormuz-strait-blockade
1298957083,20260413,202604,2026,2026.2822,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,6.51162790697675,4,"La Playa, Sinaloa, Mexico",MX,MX25,20895,25.8833,-108.45,-1676680,0,,,,,,,,4,"La Playa, Sinaloa, Mexico",MX,MX25,20895,25.8833,-108.45,-1676680,20260413140000,https://www.manilatimes.net/2026/04/13/tmt-newswire/globenewswire/corona-sunbrew-love-island-beyond-the-villa-and-amaya-espinal-are-teaming-up-for-a-juicy-new-partnership/2319184
1298957084,20260413,202604,2026,2026.2822,MIL,REGIMENT,,,,,,MIL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260413140000,http://www.femalefirst.co.uk/books/historical-novel-set-morthoe-north-devon-morte-richard-ashford-1440643.html
1298957085,20260413,202604,2026,2026.2822,MIL,GENERALS,,,,,,MIL,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,-4.05797101449275,1,Belarus,BO,BO,,53,28,BO,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260413140000,https://www.dailysabah.com/opinion/op-ed/is-iran-the-one-buying-time-this-time
1298957086,20260413,202604,2026,2026.2822,MIL,GENERALS,,,,,,MIL,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-4.05797101449275,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260413140000,https://www.dailysabah.com/opinion/op-ed/is-iran-the-one-buying-time-this-time
1298957087,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,-5.29953917050691,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260413140000,https://www.radiotamazuj.org/en/news/article/expert-cites-machars-command-failure-despite-lack-of-direct-orders
1298957088,20260413,202604,2026,2026.2822,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,1,164,164,16,4,-7.0,6,1,6,-8.31408775981528,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413140000,https://www.moneycontrol.com/world/iran-says-no-port-in-region-will-be-safe-if-its-ports-are-attacked-ahead-of-us-blockade-article-13887758.html
1298957089,20260413,202604,2026,2026.2822,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-1.93164933135215,3,"Sioux Falls, South Dakota, United States",US,USSD,SD099,43.55,-96.7003,1267670,0,,,,,,,,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260413140000,https://www.gowatertown.net/forever-chemicals-found-in-big-sioux-river-in-sioux-falls-south-of-watertown/
1298957090,20260413,202604,2026,2026.2822,MIL,NATIONAL GUARD,,,,,,MIL,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.93164933135215,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260413140000,https://www.gowatertown.net/forever-chemicals-found-in-big-sioux-river-in-sioux-falls-south-of-watertown/
1298957091,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,COP,POLICE OFFICER,,,,,,COP,,,1,154,154,15,4,-7.2,5,1,5,-1.61725067385445,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,20260413140000,https://www.straitstimes.com/asia/east-asia/south-korea-launches-renewed-search-at-2024-jeju-air-crash-site
1298957092,20260413,202604,2026,2026.2822,MIL,NAVAL,,,,,,MIL,,,DJI,DJIBOUTI,DJI,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-8.31408775981528,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260413140000,https://www.moneycontrol.com/world/iran-says-no-port-in-region-will-be-safe-if-its-ports-are-attacked-ahead-of-us-blockade-article-13887758.html
1298957093,20260413,202604,2026,2026.2822,MIL,NAVAL,,,,,,MIL,,,DJI,DJIBOUTI,DJI,,,,,,,,1,164,164,16,4,-7.0,2,1,2,-8.31408775981528,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413140000,https://www.moneycontrol.com/world/iran-says-no-port-in-region-will-be-safe-if-its-ports-are-attacked-ahead-of-us-blockade-article-13887758.html
1298957094,20260413,202604,2026,2026.2822,MIL,AIR FORCE,,,,,,MIL,,,ELI,RETIRED,,,,,,ELI,,,0,043,043,04,1,2.8,5,1,5,0.88235294117647,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260413140000,https://www.el-balad.com/16911689
1298957095,20260413,202604,2026,2026.2822,MIL,ARMY,,,,,,MIL,,,GOV,MINIST,,,,,,GOV,,,0,080,080,08,2,5.0,10,1,10,-5.98476605005441,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413140000,https://www.el-balad.com/16911696
1298957096,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,GOV,GOVERNMENT,,,,,,GOV,,,1,154,154,15,4,-7.2,5,1,5,-1.61725067385445,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,20260413140000,https://www.straitstimes.com/asia/east-asia/south-korea-launches-renewed-search-at-2024-jeju-air-crash-site
1298957097,20260413,202604,2026,2026.2822,MIL,DEFENSE FORCE,,,,,,MIL,,,HUN,HUNGARIAN,HUN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,3.53817504655493,4,"Zalaegerszeg, Zala, Hungary",HU,HU24,17520,46.84,16.8439,-870672,4,"Zalaegerszeg, Zala, Hungary",HU,HU24,17520,46.84,16.8439,-870672,4,"Zalaegerszeg, Zala, Hungary",HU,HU24,17520,46.84,16.8439,-870672,20260413140000,https://hungarytoday.hu/new-lynx-infantry-fighting-vehicles-arrive-in-hodmezovasarhely/
1298957098,20260413,202604,2026,2026.2822,MIL,DEFENSE FORCE,,,,,,MIL,,,HUNMIL,HUNGARIAN,HUN,,,,,MIL,,,1,190,190,19,4,-10.0,6,1,6,3.53817504655493,4,"Zalaegerszeg, Zala, Hungary",HU,HU24,17520,46.84,16.8439,-870672,4,"Zalaegerszeg, Zala, Hungary",HU,HU24,17520,46.84,16.8439,-870672,4,"Zalaegerszeg, Zala, Hungary",HU,HU24,17520,46.84,16.8439,-870672,20260413140000,https://hungarytoday.hu/new-lynx-infantry-fighting-vehicles-arrive-in-hodmezovasarhely/
1298957099,20260413,202604,2026,2026.2822,MIL,MILITARY,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,0,030,030,03,1,4.0,10,1,10,-4.70914127423823,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260413140000,https://www.dailysabah.com/politics/easter-provocation-by-greek-cypriots-angers-trnc/news
1298957100,20260413,202604,2026,2026.2822,MIL,GOVERNMENT TROOPS,,,,,,MIL,,,OPPUAF,OPPOSITION FORCES,,,,,,OPP,UAF,,1,190,190,19,4,-10.0,10,1,10,-4.53400503778338,4,"Akobo, Gambela Hizboch, Ethiopia",ET,ET49,37051,7.81667,33.0333,-620655,4,"Akobo, Gambela Hizboch, Ethiopia",ET,ET49,37051,7.81667,33.0333,-620655,4,"Akobo, Gambela Hizboch, Ethiopia",ET,ET49,37051,7.81667,33.0333,-620655,20260413140000,https://www.radiotamazuj.org/en/news/article/spla-io-recaptures-akobo-town-from-sspdf
1298957101,20260413,202604,2026,2026.2822,MLI,MALI,MLI,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.79213483146067,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,0,,,,,,,,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260413140000,https://www.el-balad.com/16911686
1298957102,20260413,202604,2026,2026.2822,MLI,BAMAKO,MLI,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,0,046,046,04,1,7.0,8,1,8,-4.78386167146974,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957103,20260413,202604,2026,2026.2822,MLI,BAMAKO,MLI,,,,,,,,MAR,MOROCCAN,MAR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.78386167146974,4,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",MO,MO49,21812,34.02,-6.83,-43376,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
1298957104,20260413,202604,2026,2026.2822,MLI,MALI,MLI,,,,,,,,PAN,PANAMA,PAN,,,,,,,,0,046,046,04,1,7.0,1,1,1,-4.78386167146974,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,1,Panama,PM,PM,,9,-80,PM,4,"Bamako, Bamako, Mali",ML,ML01,81878,12.65,-8,-1064708,20260413140000,https://www.moroccoworldnews.com/2026/04/286836/polisario-front-abandons-independence-ultimatum-under-us-mediation-pressure/
