GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316897341,20260706,202607,2026,2026.5096,AUT,VIENNA,AUT,,,,,,,,COP,SECURITY OFFICIAL,,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,1.06221547799696,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260805101500,https://www.themoscowtimes.com/2026/08/05/former-european-and-russian-officials-held-secret-talks-in-austria-bloomberg-a93417
1316897342,20260706,202607,2026,2026.5096,AZE,BAKU,AZE,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,10,1,10,1.06221547799696,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260805101500,https://www.themoscowtimes.com/2026/08/05/former-european-and-russian-officials-held-secret-talks-in-austria-bloomberg-a93417
1316897343,20260706,202607,2026,2026.5096,COP,SECURITY OFFICIAL,,,,,,COP,,,AUT,VIENNA,AUT,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.06221547799696,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260805101500,https://www.themoscowtimes.com/2026/08/05/former-european-and-russian-officials-held-secret-talks-in-austria-bloomberg-a93417
1316897344,20260706,202607,2026,2026.5096,COP,SECURITY OFFICIAL,,,,,,COP,,,UKR,UKRAINE,UKR,,,,,,,,1,040,040,04,1,1.0,10,1,10,1.06221547799696,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260805101500,https://www.themoscowtimes.com/2026/08/05/former-european-and-russian-officials-held-secret-talks-in-austria-bloomberg-a93417
1316897345,20260706,202607,2026,2026.5096,COP,SECURITY OFFICIAL,,,,,,COP,,,UKR,UKRAINE,UKR,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.06221547799696,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260805101500,https://www.themoscowtimes.com/2026/08/05/former-european-and-russian-officials-held-secret-talks-in-austria-bloomberg-a93417
1316897346,20260706,202607,2026,2026.5096,UKR,UKRAINE,UKR,,,,,,,,COP,SECURITY OFFICIAL,,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,1.06221547799696,1,Ukraine,UP,UP,,49,32,UP,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,20260805101500,https://www.themoscowtimes.com/2026/08/05/former-european-and-russian-officials-held-secret-talks-in-austria-bloomberg-a93417
1316897347,20260729,202607,2026,2026.5726,,,,,,,,,,,NGAGOV,NIGERIA,NGA,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-5.91397849462366,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260805101500,https://www.nationalaccordnewspaper.com/amaechi-defends-onaiyekan-says-cardinal-speaks-against-poverty-corruption-not-for-any-politician/
1316897348,20260729,202607,2026,2026.5726,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,3,1,3,-5.91397849462366,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260805101500,https://www.nationalaccordnewspaper.com/amaechi-defends-onaiyekan-says-cardinal-speaks-against-poverty-corruption-not-for-any-politician/
1316897349,20260729,202607,2026,2026.5726,GOV,PRESIDENT,,,,,,GOV,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.91397849462366,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260805101500,https://www.nationalaccordnewspaper.com/amaechi-defends-onaiyekan-says-cardinal-speaks-against-poverty-corruption-not-for-any-politician/
1316897350,20260729,202607,2026,2026.5726,LTU,LITHUANIA,LTU,,,,,,,,UKRGOV,KYIV,UKR,,,,,GOV,,,1,014,014,01,1,0.0,2,1,2,-3.68550368550369,1,Lithuania,LH,LH,,56,24,LH,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260805101500,https://www.lrt.lt/en/news-in-english/19/3012138/lithuania-has-no-evidence-russia-deliberately-targeted-embassy-in-kyiv-minister-says
1316897351,20260729,202607,2026,2026.5726,MMR,MYANMAR,MMR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,010,010,01,1,0.0,6,1,6,-2.39680426098535,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,20260805101500,https://bworldonline.com/world/2026/08/05/768248/myanmar-civil-war-nears-a-rare-opening-for-talks-as-diplomacy-gains-ground/
1316897352,20260729,202607,2026,2026.5726,MMR,MYANMAR,MMR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,090,090,09,2,-2.0,6,1,6,-2.39680426098535,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,4,"Aung Hlaing, Ayeyarwady, Myanmar",BM,BM03,41780,15.7667,94.9833,-440327,20260805101500,https://bworldonline.com/world/2026/08/05/768248/myanmar-civil-war-nears-a-rare-opening-for-talks-as-diplomacy-gains-ground/
1316897353,20260729,202607,2026,2026.5726,NGAGOV,NIGERIA,NGA,,,,,GOV,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.91397849462366,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260805101500,https://www.nationalaccordnewspaper.com/amaechi-defends-onaiyekan-says-cardinal-speaks-against-poverty-corruption-not-for-any-politician/
1316897354,20260729,202607,2026,2026.5726,NZL,NEW ZEALAND,NZL,,,,,,,,USA,LAWRENCE,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-7.82122905027932,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260805101500,https://www.indianweekender.co.nz/news/indian-leaders-condemn-mock-guillotine-protest-slam-peters-go-back-remarks
1316897355,20260729,202607,2026,2026.5726,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-7.82122905027932,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260805101500,https://www.indianweekender.co.nz/news/indian-leaders-condemn-mock-guillotine-protest-slam-peters-go-back-remarks
1316897356,20260805,202608,2026,2026.5890,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,051,051,05,1,3.4,4,1,4,8.18965517241379,0,,,,,,,,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,20260805101500,https://www.bizcommunity.com/article/entries-open-for-the-5th-edition-of-jacaranda-fms-her-perfect-pitch-634161a
1316897357,20260805,202608,2026,2026.5890,,,,,,,,,,,AGR,FISHER,,,,,,AGR,,,1,014,014,01,1,0.0,5,1,5,-3.50467289719626,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805101500,https://www.newstalk.com/news/bins-2281202
1316897358,20260805,202608,2026,2026.5890,,,,,,,,,,,AGR,FISHER,,,,,,AGR,,,1,030,030,03,1,4.0,5,1,5,-3.50467289719626,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805101500,https://www.newstalk.com/news/bins-2281202
1316897359,20260805,202608,2026,2026.5890,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-7.09677419354839,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260805101500,https://www.siasat.com/uae-deports-indian-fugitive-vishakha-rathod-over-rs-88-cr-fraud-3519148/
1316897360,20260805,202608,2026,2026.5890,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-7.09677419354839,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260805101500,https://www.siasat.com/uae-deports-indian-fugitive-vishakha-rathod-over-rs-88-cr-fraud-3519148/
1316897361,20260805,202608,2026,2026.5890,,,,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.10880829015544,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260805101500,https://power1069fm.com/2026/08/04/rihanna-makes-bejeweled-return-to-barbados-festival/
1316897362,20260805,202608,2026,2026.5890,,,,,,,,,,,BRB,BARBADOS,BRB,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.10880829015544,0,,,,,,,,1,Barbados,BB,BB,,13.166667,-59.533333,BB,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260805101500,https://power1069fm.com/2026/08/04/rihanna-makes-bejeweled-return-to-barbados-festival/
1316897363,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,031,031,03,1,5.2,10,1,10,4.06320541760723,0,,,,,,,,4,"Tirunelveli, Tamil Nadu, India",IN,IN25,17884,8.73333,77.7,-2113255,4,"Tirunelveli, Tamil Nadu, India",IN,IN25,17884,8.73333,77.7,-2113255,20260805101500,https://www.thehindubusinessline.com/news/national/tamil-nadu-targets-industrial-push-with-new-policy-ai-powered-investor-services-and-3200-crore-industrial-parks/article71308737.ece
1316897364,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,036,036,03,1,4.0,7,1,5,8.18965517241379,0,,,,,,,,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,20260805101500,https://www.bizcommunity.com/article/entries-open-for-the-5th-edition-of-jacaranda-fms-her-perfect-pitch-634161a
1316897365,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,8,1,8,1.77619893428064,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260805101500,https://www.bizcommunity.com/article/3-women-led-businesses-to-run-coffee-kiosks-in-mr-price-stores-412969a
1316897366,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,5,1,5,8.18965517241379,0,,,,,,,,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,20260805101500,https://www.bizcommunity.com/article/entries-open-for-the-5th-edition-of-jacaranda-fms-her-perfect-pitch-634161a
1316897367,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,8.18965517241379,0,,,,,,,,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,20260805101500,https://www.bizcommunity.com/article/entries-open-for-the-5th-edition-of-jacaranda-fms-her-perfect-pitch-634161a
1316897368,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,043,043,04,1,2.8,8,1,8,8.18965517241379,0,,,,,,,,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,20260805101500,https://www.bizcommunity.com/article/entries-open-for-the-5th-edition-of-jacaranda-fms-her-perfect-pitch-634161a
1316897369,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BOSS,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,-5.10510510510511,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260805101500,https://www.thedailymash.co.uk/news/work/boss-reserves-half-of-meeting-for-discussion-of-his-holiday-20260805268401
1316897370,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,071,071,07,2,7.4,6,1,6,8.38323353293413,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260805101500,https://quicknews-africa.net/ethical-insurance-crown-takaful-shares-n100-9m-to-participants/
1316897371,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,100,100,10,3,-5.0,6,1,6,0.60975609756097,0,,,,,,,,4,"Apis, Northern Samar, Philippines",RP,RP67,24259,12.615,124.441,-2408918,4,"Apis, Northern Samar, Philippines",RP,RP67,24259,12.615,124.441,-2408918,20260805101500,https://newsbytes.ph/2026/08/05/globe-business-pushes-integrated-ai-cloud-strategy-for-ph-enterprises/
1316897372,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,0,100,100,10,3,-5.0,6,1,6,4.88334237655995,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260805101500,https://www.bizcommunity.com/article/nadia-jaftha-on-pushing-sas-creator-economy-from-influence-to-ownership-523240a
1316897373,20260805,202608,2026,2026.5890,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,111,111,11,3,-2.0,5,1,5,8.18965517241379,0,,,,,,,,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,4,"Jacaranda, Limpopo, South Africa",SF,SF09,77355,-24.893,29.3664,-1239579,20260805101500,https://www.bizcommunity.com/article/entries-open-for-the-5th-edition-of-jacaranda-fms-her-perfect-pitch-634161a
1316897374,20260805,202608,2026,2026.5890,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,111,111,11,3,-2.0,1,1,1,-5.91397849462366,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260805101500,https://www.nationalaccordnewspaper.com/amaechi-defends-onaiyekan-says-cardinal-speaks-against-poverty-corruption-not-for-any-politician/
1316897375,20260805,202608,2026,2026.5890,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,4,1,4,-7.09677419354839,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260805101500,https://www.siasat.com/uae-deports-indian-fugitive-vishakha-rathod-over-rs-88-cr-fraud-3519148/
1316897376,20260805,202608,2026,2026.5890,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,100,100,10,3,-5.0,10,1,10,-1.58730158730159,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260805101500,https://www.theyeshivaworld.com/news/israel-news/2582609/extreme-leftists-protest-outside-religious-zionism-party-headquarters.html
1316897377,20260805,202608,2026,2026.5890,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,1,1,1,-6.36042402826855,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260805101500,https://www.siasat.com/whats-wrong-in-saying-yes-trainee-ips-officers-shocking-reply-3519155/
1316897378,20260805,202608,2026,2026.5890,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,1,1,1,-6.36042402826855,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260805101500,https://www.siasat.com/whats-wrong-in-saying-yes-trainee-ips-officers-shocking-reply-3519155/
1316897379,20260805,202608,2026,2026.5890,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,112,112,11,3,-2.0,3,1,3,-6.36042402826855,0,,,,,,,,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Andhra, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260805101500,https://www.siasat.com/whats-wrong-in-saying-yes-trainee-ips-officers-shocking-reply-3519155/
1316897380,20260805,202608,2026,2026.5890,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,043,043,04,1,2.8,3,1,3,-5.26946107784431,0,,,,,,,,4,"Telavi, Georgia (general), Georgia",GG,GG00,25044,41.9198,45.4732,-2330100,4,"Telavi, Georgia (general), Georgia",GG,GG00,25044,41.9198,45.4732,-2330100,20260805101500,https://www.eng.kavkaz-uzel.eu/articles/77489
1316897381,20260805,202608,2026,2026.5890,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,043,043,04,1,2.8,1,1,1,-5.26946107784431,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,4,"Telavi, Georgia (general), Georgia",GG,GG00,25044,41.9198,45.4732,-2330100,20260805101500,https://www.eng.kavkaz-uzel.eu/articles/77489
1316897382,20260805,202608,2026,2026.5890,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,043,043,04,1,2.8,1,1,1,-5.26946107784431,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260805101500,https://www.eng.kavkaz-uzel.eu/articles/77489
1316897383,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,4.97017892644135,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260805101500,https://www.bizcommunity.com/article/radisson-brings-ai-hotel-discovery-to-chatgpt-856383a
1316897384,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,CIVIL SOCIETY,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,0.80482897384306,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260805101500,https://www.miragenews.com/turk-urges-stronger-judicial-independence-in-1722203/
1316897385,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,4,1,4,6.20347394540943,0,,,,,,,,3,"Berks County, Pennsylvania, United States",US,USPA,,40.6254,-75.8749,1209172,3,"Reading Public Library, Pennsylvania, United States",US,USPA,,40.3334,-75.9282,2488358,20260805101500,https://www.bctv.org/2026/08/05/barkley-finds-his-forever-home-thanks-to-berks-county-readers/
1316897386,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,6.20347394540943,0,,,,,,,,3,"Reading Public Library, Pennsylvania, United States",US,USPA,,40.3334,-75.9282,2488358,3,"Reading Public Library, Pennsylvania, United States",US,USPA,,40.3334,-75.9282,2488358,20260805101500,https://www.bctv.org/2026/08/05/barkley-finds-his-forever-home-thanks-to-berks-county-readers/
1316897387,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,3,-0.99502487562189,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260805101500,https://en.apa.az/social/azerbaijan-sends-former-idps-to-khojavand-city-girmizi-bazar-settlement-and-khojavand-village-updated-519052
1316897388,20260805,202608,2026,2026.5890,,,,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,141,141,14,3,-6.5,5,1,5,-7.82122905027932,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260805101500,https://www.indianweekender.co.nz/news/indian-leaders-condemn-mock-guillotine-protest-slam-peters-go-back-remarks
1316897389,20260805,202608,2026,2026.5890,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,1.17785630153121,0,,,,,,,,3,"River Oaks Middle School, South Carolina, United States",US,USSC,,32.9093,-80.1248,2486556,3,"River Oaks Middle School, South Carolina, United States",US,USSC,,32.9093,-80.1248,2486556,20260805101500,https://www.live5news.com/2026/08/05/whats-changing-dorchester-district-two-students-return-class/
1316897390,20260805,202608,2026,2026.5890,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,3.25581395348837,0,,,,,,,,3,"Woodland High School, South Carolina, United States",US,USSC,,33.1348,-80.3869,2486429,3,"Woodland High School, South Carolina, United States",US,USSC,,33.1348,-80.3869,2486429,20260805101500,https://www.live5news.com/2026/08/05/dorchester-district-4-starts-year-fully-staffed-with-new-principals-2-schools/
1316897391,20260805,202608,2026,2026.5890,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,4,1,4,1.17785630153121,0,,,,,,,,3,"Oakbrook Elementary School, South Carolina, United States",US,USSC,,32.9606,-80.1365,2486461,3,"Oakbrook Elementary School, South Carolina, United States",US,USSC,,32.9606,-80.1365,2486461,20260805101500,https://www.live5news.com/2026/08/05/whats-changing-dorchester-district-two-students-return-class/
1316897392,20260805,202608,2026,2026.5890,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,060,060,06,2,6.0,10,1,10,3.77358490566037,0,,,,,,,,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,4,"Malaca, Pangasinan, Philippines",RP,RP51,24225,15.8334,120.378,-2436250,20260805101500,https://newsbytes.ph/2026/08/05/house-panel-backs-free-digital-library-campus-wi-fi-for-college-students/
1316897393,20260805,202608,2026,2026.5890,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,110,110,11,3,-2.0,1,1,1,1.17785630153121,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260805101500,https://www.live5news.com/2026/08/05/whats-changing-dorchester-district-two-students-return-class/
1316897394,20260805,202608,2026,2026.5890,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,030,030,03,1,4.0,4,1,4,2.46085011185682,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260805101500,https://www.empireofthekop.com/2026/08/05/fabrizio-romano-confirms-mo-salah-agreement-as-two-year-deal-struck/
1316897395,20260805,202608,2026,2026.5890,,,,,,,,,,,ESP,GALICIA,ESP,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.63499420625725,0,,,,,,,,4,"Andalusia, Spain (general), Spain",SP,SP00,25778,37.6,-4.5,-370724,4,"Andalusia, Spain (general), Spain",SP,SP00,25778,37.6,-4.5,-370724,20260805101500,https://www.downtoearth.org.in/natural-disasters/why-spain-needs-to-invest-heavily-in-preventing-fires-not-just-in-fighting-them
1316897396,20260805,202608,2026,2026.5890,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,060,060,06,2,6.0,4,1,4,2.15588723051409,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260805101500,https://www.aol.co.uk/articles/meghan-markle-dealt-huge-blow-094400000.html
1316897397,20260805,202608,2026,2026.5890,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-3.81270903010033,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260805101500,https://www.prokerala.com/news/articles/a1796663.html
