GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316860099,20260805,202608,2026,2026.5890,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.05536332179931,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260805043000,https://www.tribuneindia.com/news/jalandhar/seechewal-urges-eam-to-ensure-safe-return-of-indians-stranded-in-russia/
1316860100,20260805,202608,2026,2026.5890,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,193,193,19,4,-10.0,4,1,4,-7.11009174311927,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260805043000,https://www.dw.com/en/ukraine-russian-strikes-on-kyiv-kill-at-least-1/a-78238963
1316860101,20260805,202608,2026,2026.5890,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-7.11009174311927,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260805043000,https://www.dw.com/en/ukraine-russian-strikes-on-kyiv-kill-at-least-1/a-78238963
1316860102,20260805,202608,2026,2026.5890,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.11009174311927,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260805043000,https://www.dw.com/en/ukraine-russian-strikes-on-kyiv-kill-at-least-1/a-78238963
1316860103,20260805,202608,2026,2026.5890,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,194,194,19,4,-10.0,10,1,10,-7.11009174311927,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260805043000,https://www.dw.com/en/ukraine-russian-strikes-on-kyiv-kill-at-least-1/a-78238963
1316860104,20260805,202608,2026,2026.5890,RUSGOV,MOSCOW,RUS,,,,,GOV,,,,,,,,,,,,,0,193,193,19,4,-10.0,6,1,6,-7.11009174311927,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260805043000,https://www.dw.com/en/ukraine-russian-strikes-on-kyiv-kill-at-least-1/a-78238963
1316860105,20260805,202608,2026,2026.5890,RUSGOV,RUSSIA,RUS,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,-6.05536332179931,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,20260805043000,https://www.tribuneindia.com/news/jalandhar/seechewal-urges-eam-to-ensure-safe-return-of-indians-stranded-in-russia/
1316860106,20260805,202608,2026,2026.5890,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-6.05536332179931,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Amritsar, Punjab, India",IN,IN23,17821,31.6331,74.8656,-2088794,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260805043000,https://www.tribuneindia.com/news/jalandhar/seechewal-urges-eam-to-ensure-safe-return-of-indians-stranded-in-russia/
1316860107,20260805,202608,2026,2026.5890,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,10,1,10,5.93220338983051,1,Singapore,SN,SN,,1.366667,103.8,SN,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,20260805043000,https://www.channelnewsasia.com/watch/ong-ye-kung-singapore-medical-foundation-ai-model-tools-chronic-conditions-6299796
1316860108,20260805,202608,2026,2026.5890,SGP,SINGAPORE,SGP,,,,,,,,MYS,MALAYSIAN,MYS,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-7.44186046511628,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260805043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/05/malaysian-man-22-arrested-for-trying-to-smuggle-over-86kg-of-cannabis-15kg-of-ice-at-singapore039s-woodlands-checkpoint
1316860109,20260805,202608,2026,2026.5890,SIK,SIKH,,,,SIK,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.92134831460674,4,"Baba Bakala, Punjab, India",IN,IN23,17829,31.555,75.2656,-2089429,0,,,,,,,,4,"Baba Bakala, Punjab, India",IN,IN23,17829,31.555,75.2656,-2089429,20260805043000,https://www.tribuneindia.com/news/amritsar/revered-town-that-has-kept-sikh-heritage-alive/
1316860110,20260805,202608,2026,2026.5890,THA,THAI,THA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,036,036,03,1,4.0,8,1,8,3.64077669902913,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
1316860111,20260805,202608,2026,2026.5890,THA,THAI,THA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,3.64077669902913,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
1316860112,20260805,202608,2026,2026.5890,THA,THAI,THA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,3,1,3,3.64077669902913,1,Thailand,TH,TH,,15,100,TH,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,1,Thailand,TH,TH,,15,100,TH,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
1316860113,20260805,202608,2026,2026.5890,THA,THAI,THA,,,,,,,,THAGOV,THAILAND,THA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,3.64077669902913,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
1316860114,20260805,202608,2026,2026.5890,THA,THAI,THA,,,,,,,,THAGOV,THAILAND,THA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,3.64077669902913,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
1316860115,20260805,202608,2026,2026.5890,THAGOV,THAI,THA,,,,,GOV,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,6,1,6,3.64077669902913,1,Thailand,TH,TH,,15,100,TH,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,1,Thailand,TH,TH,,15,100,TH,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
1316860116,20260805,202608,2026,2026.5890,THAGOV,THAILAND,THA,,,,,GOV,,,THA,THAI,THA,,,,,,,,0,036,036,03,1,4.0,2,1,2,3.64077669902913,1,India,IN,IN,,20,77,IN,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
1316860117,20260805,202608,2026,2026.5890,THAGOV,THAILAND,THA,,,,,GOV,,,THA,THAI,THA,,,,,,,,0,040,040,04,1,1.0,2,1,2,3.64077669902913,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260805043000,https://en.antaranews.com/news/425577/indonesia-remains-safe-destination-for-foreign-investors-hashim
1316860118,20260805,202608,2026,2026.5890,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.92307692307692,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260805043000,https://www.financeasia.com:443/article/quanta-computers-record-taiwan-gdr-offering-to-pave-the-way-for-larger-deals/508139
1316860119,20260805,202608,2026,2026.5890,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-3.46153846153846,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,20260805043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/05/taiwan-launches-major-war-games-to-test-command-flexibility
1316860120,20260805,202608,2026,2026.5890,TWN,TAIWAN,TWN,,,,,,,,,,,,,,,,,,1,150,150,15,4,-7.2,10,1,10,-3.46153846153846,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260805043000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/05/taiwan-launches-major-war-games-to-test-command-flexibility
1316860121,20260805,202608,2026,2026.5890,UKR,UKRAINE,UKR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.11009174311927,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260805043000,https://www.dw.com/en/ukraine-russian-strikes-on-kyiv-kill-at-least-1/a-78238963
1316860122,20260805,202608,2026,2026.5890,UKR,UKRAINE,UKR,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-7.11009174311927,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260805043000,https://www.dw.com/en/ukraine-russian-strikes-on-kyiv-kill-at-least-1/a-78238963
1316860123,20260805,202608,2026,2026.5890,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.67525773195876,3,"Hybla Valley, Virginia, United States",US,USVA,VA059,38.7476,-77.083,1495737,0,,,,,,,,3,"Hybla Valley, Virginia, United States",US,USVA,,38.7476,-77.083,1495737,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/pedestrian-fatalities-surge-in-fairfax-county/
1316860124,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.22238695329874,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260805043000,https://komonews.com/news/local/primary-election-results-shed-light-on-local-democratic-intra-party-fight-socialist-workers-party-november-election-city-council-race-jamie-pederson-lgbtq-residents
1316860125,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.13447432762836,3,"North Bend, Washington, United States",US,USWA,WA033,47.4957,-121.787,1523724,0,,,,,,,,3,"North Bend, Washington, United States",US,USWA,,47.4957,-121.787,1523724,20260805043000,https://komonews.com/news/local/wildfire-smoke-settles-over-western-washington-unhealthy-air-quality-in-north-bend-respiratory-conditions-cle-elum-dehydration-heat-related-illnesses
1316860126,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.17825311942959,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260805043000,https://nypost.com/2026/08/05/us-news/former-la-tv-stars-mark-return-after-being-fired-for-internal-strife/
1316860127,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.64102564102564,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,20260805043000,https://abc7chicago.com/post/chicago-cred-volunteer-nakia-smith-faces-charges-trying-turn-gun-police-department-5th-district-station/19627465/
1316860128,20260805,202608,2026,2026.5890,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-1.67525773195876,3,"Mount Vernon District, Virginia, United States",US,USVA,VA059,38.6997,-77.1617,1927413,0,,,,,,,,3,"Hybla Valley, Virginia, United States",US,USVA,,38.7476,-77.083,1495737,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/pedestrian-fatalities-surge-in-fairfax-county/
1316860129,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.9585798816568,3,"Wichita, Kansas, United States",US,USKS,KS173,37.6922,-97.3375,473862,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260805043000,https://www.kcur.org/politics-elections-and-government/2026-08-04/kansas-voters-reject-electing-state-supreme-court-justices-as-constitutional-amendment-fails
1316860130,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,011,011,01,1,-0.1,8,1,8,-0.58565153733529,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260805043000,https://www.miamitimesonline.com/faith_family/pope-leo-finally-addresses-his-black-ancestry-and-slavery/article_90e8d22d-093d-4cfc-9d25-e6b1c2025f43.html
1316860131,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-5.24781341107872,3,"Clarke County, Virginia, United States",US,USVA,VA043,39.1168,-77.9664,1690562,0,,,,,,,,3,"Clarke County, Virginia, United States",US,USVA,,39.1168,-77.9664,1690562,20260805043000,https://www.nvdaily.com/nvdaily/pig-scramble-protest-planned-outside-clarke-county-fair/article_21be2f2c-a6e7-55f0-812b-26a0133a041b.html
1316860132,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.64102564102564,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260805043000,https://abc7chicago.com/post/chicago-cred-volunteer-nakia-smith-faces-charges-trying-turn-gun-police-department-5th-district-station/19627465/
1316860133,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-5.9445178335535,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260805043000,https://www.nbcphiladelphia.com/news/politics/max-miller-house-ethics-committee-investigation/4443557/
1316860134,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,2,1,2,-3.34448160535117,3,"Fort Myers, Florida, United States",US,USFL,FL071,26.6406,-81.8723,282700,0,,,,,,,,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,20260805043000,https://www.gulfcoastnewsnow.com/article/house-fire-meadow-avenue-hoarding-fort-myers/73349807
1316860135,20260805,202608,2026,2026.5890,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,-3.87779083431258,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260805043000,https://www.kcur.org/2026-08-04/amendment-5-missouri-income-sales-tax
1316860136,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,2,1,2,-0.58565153733529,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260805043000,https://www.miamitimesonline.com/faith_family/pope-leo-finally-addresses-his-black-ancestry-and-slavery/article_90e8d22d-093d-4cfc-9d25-e6b1c2025f43.html
1316860137,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,4,1,4,1.26382306477094,3,"New Madrid County, Missouri, United States",US,USMO,MO143,36.5834,-89.6167,758526,0,,,,,,,,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316860138,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,2.85714285714286,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260805043000,https://www.hazard-herald.com/news/national/michigan-democratic-senate-primary-remains-too-close-to-call/article_086e2935-9735-5492-bc4e-d88fcf4861d4.html
1316860139,20260805,202608,2026,2026.5890,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,10,1,10,6.75944333996024,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260805043000,http://www.bellevision.com/?action=topnews&type=28745
1316860140,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.67525773195876,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/pedestrian-fatalities-surge-in-fairfax-county/
1316860141,20260805,202608,2026,2026.5890,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.79617834394905,3,"Fairfax County, Virginia, United States",US,USVA,VA059,38.8501,-77.3497,1480119,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/beyer-urges-denial-of-edsall-data-center-substation/
1316860142,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,2,-0.22238695329874,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260805043000,https://komonews.com/news/local/primary-election-results-shed-light-on-local-democratic-intra-party-fight-socialist-workers-party-november-election-city-council-race-jamie-pederson-lgbtq-residents
1316860143,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.22238695329874,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,0,,,,,,,,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260805043000,https://komonews.com/news/local/primary-election-results-shed-light-on-local-democratic-intra-party-fight-socialist-workers-party-november-election-city-council-race-jamie-pederson-lgbtq-residents
1316860144,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-0.22238695329874,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260805043000,https://komonews.com/news/local/primary-election-results-shed-light-on-local-democratic-intra-party-fight-socialist-workers-party-november-election-city-council-race-jamie-pederson-lgbtq-residents
1316860145,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-3.13390313390314,3,"Calaveras County, California, United States",US,USCA,CA009,38.1666,-120.584,1675885,0,,,,,,,,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,20260805043000,https://www.calaverasenterprise.com/articles/featured-stories/gann-fire-local-state-of-emergency-declared/
1316860146,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,4,1.26382306477094,3,"New Madrid County, Missouri, United States",US,USMO,MO143,36.5834,-89.6167,758526,0,,,,,,,,3,"New Madrid County, Missouri, United States",US,USMO,,36.5834,-89.6167,758526,20260805043000,https://www.standard-democrat.com/news/ryan-riley-sanchez-win-their-races-in-republican-primary-neither-face-opposition-in-november-30747612
1316860147,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,3,6,-0.192185128889777,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260805043000,https://www.newcastleherald.com.au/story/9324564/el-sayed-leads-michigan-primary-in-test-for-democrats/
1316860148,20260805,202608,2026,2026.5890,USA,NEW HAMPSHIRE,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,1.03896103896103,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260805043000,https://www.unionleader.com/opinion/op-eds/rep-jim-maggiore-dnc-is-alienating-a-crucial-swing-state/article_097c6e35-f509-497a-a9c8-89be8e78ade5.html
1316860149,20260805,202608,2026,2026.5890,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,7,1,7,-0.79617834394905,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/beyer-urges-denial-of-edsall-data-center-substation/
1316860150,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-0.22238695329874,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260805043000,https://komonews.com/news/local/primary-election-results-shed-light-on-local-democratic-intra-party-fight-socialist-workers-party-november-election-city-council-race-jamie-pederson-lgbtq-residents
1316860151,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,8,2,8,-6.44881771924573,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260805043000,https://www.winnipegfreepress.com/arts-and-life/entertainment/2026/08/04/duane-keffe-d-davis-charged-with-organizing-the-1996-killing-of-tupac-shakur-is-on-trial
1316860152,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.125,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260805043000,https://www.nbcphiladelphia.com/news/local/wilfredo-diaz-cordova-death-unsolved-four-years-later-philadelphia/4443578/
1316860153,20260805,202608,2026,2026.5890,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.54838709677419,3,"Springfield District, Virginia, United States",US,USVA,VA059,38.7681,-77.3246,1927514,0,,,,,,,,3,"Springfield District, Virginia, United States",US,USVA,,38.7681,-77.3246,1927514,20260805043000,https://www.connectionnewspapers.com/news/2026/aug/04/calendar-overhaul-screen-time-limits-new-boundaries/
1316860154,20260805,202608,2026,2026.5890,USA,MISSOURI,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,12,1,12,-3.19761702317376,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260805043000,https://www.kcur.org/2026-08-04/amendment-5-missouri-income-sales-tax
