GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309127508,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,5.27607361963191,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260615163000,https://www.thailand-business-news.com/pr-news/frost-sullivan-white-paper-names-phancy-rise-vgpu-a-tier-1-leading-platform
1309127509,20260615,202606,2026,2026.4521,MED,WRITER,,,,,,MED,,,,,,,,,,,,,0,046,046,04,1,7.0,10,1,10,8.41683366733467,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260615163000,https://tradeonlytoday.com/job-board/career-opportunities-at-jefferson-beach-yacht-sales/
1309127510,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,162,162,16,4,-5.6,3,1,3,0.17985611510792,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://leadership.ng/adc-deregistration-is-tinubus-bid-to-entrench-one-party-state-atikus-aide/
1309127511,20260615,202606,2026,2026.4521,MED,SPOKESMAN,,,,,,MED,,,AFR,AFRICA,AFR,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-4.43786982248521,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260615163000,https://dailypost.ng/2026/06/15/south-south-running-mate-i-wont-campaign-for-you-kenneth-okonkwo-slams-atiku/
1309127512,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,CVL,VILLAGE,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,-4.36634717784878,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615163000,https://www.theguardian.com/world/2026/jun/15/war-weary-lebanese-ceasefire-caution
1309127513,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,ECU,ECUADOREAN,ECU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.22703273495248,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260615163000,https://www.military.com/the-mystery-of-the-sunken-ecuadorean-fishing-boats-us-denies-drone-attacks-taking-crews-prisoner
1309127514,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,ECU,ECUADOREAN,ECU,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.22703273495248,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260615163000,https://www.military.com/the-mystery-of-the-sunken-ecuadorean-fishing-boats-us-denies-drone-attacks-taking-crews-prisoner
1309127515,20260615,202606,2026,2026.4521,MED,JOURNALIST,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,6,1,6,-0.64981949458484,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260615163000,https://dnd.com.pk/saffronisation-of-the-indian-army-continues-as-lt-gen-dhiraj-seth-is-appointed-as-new-army-chief/329860/
1309127516,20260615,202606,2026,2026.4521,MED,JOURNALIST,,,,,,MED,,,EDU,SCHOOL,,,,,,EDU,,,0,010,010,01,1,0.0,4,1,4,-0.64981949458484,4,"Khadakwasla, Maharashtra, India",IN,IN16,70178,18.4333,73.7667,-2100595,4,"Khadakwasla, Maharashtra, India",IN,IN16,70178,18.4333,73.7667,-2100595,4,"Khadakwasla, Maharashtra, India",IN,IN16,70178,18.4333,73.7667,-2100595,20260615163000,https://dnd.com.pk/saffronisation-of-the-indian-army-continues-as-lt-gen-dhiraj-seth-is-appointed-as-new-army-chief/329860/
1309127517,20260615,202606,2026,2026.4521,MED,TELEVISION,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-6.97896749521989,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,31933,10.1806,-68.0039,-960192,20260615163000,https://www.elciudadano.com/en/colombia-elections-misinformation-against-cepeda-and-fraud-allegations-ignite-first-round/06/15/
1309127518,20260615,202606,2026,2026.4521,MED,SPOKESMAN,,,,,,MED,,,GOVPTY,RULING PARTY,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,0.17985611510792,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://leadership.ng/adc-deregistration-is-tinubus-bid-to-entrench-one-party-state-atikus-aide/
1309127519,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.36634717784878,4,"Abbasieh, Sistan va Baluchestan, Iran",IR,IR04,41138,30.9271,61.4508,10038951,4,"Abbasieh, Sistan va Baluchestan, Iran",IR,IR04,41138,30.9271,61.4508,10038951,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615163000,https://www.theguardian.com/world/2026/jun/15/war-weary-lebanese-ceasefire-caution
1309127520,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.36634717784878,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Abbasieh, Sistan va Baluchestan, Iran",IR,IR04,41138,30.9271,61.4508,10038951,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260615163000,https://www.theguardian.com/world/2026/jun/15/war-weary-lebanese-ceasefire-caution
1309127521,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,LAB,WORKER,,,,,,LAB,,,0,110,110,11,3,-2.0,10,1,10,-6.97896749521989,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,20260615163000,https://www.elciudadano.com/en/colombia-elections-misinformation-against-cepeda-and-fraud-allegations-ignite-first-round/06/15/
1309127522,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,LAB,WORKER,,,,,,LAB,,,0,112,112,11,3,-2.0,10,1,10,-6.97896749521989,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,20260615163000,https://www.elciudadano.com/en/colombia-elections-misinformation-against-cepeda-and-fraud-allegations-ignite-first-round/06/15/
1309127523,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,LAB,WORKER,,,,,,LAB,,,0,114,114,11,3,-2.0,2,1,2,-6.97896749521989,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,20260615163000,https://www.elciudadano.com/en/colombia-elections-misinformation-against-cepeda-and-fraud-allegations-ignite-first-round/06/15/
1309127524,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,LAB,WORKER,,,,,,LAB,,,0,114,114,11,3,-2.0,8,1,8,-6.97896749521989,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,20260615163000,https://www.elciudadano.com/en/colombia-elections-misinformation-against-cepeda-and-fraud-allegations-ignite-first-round/06/15/
1309127525,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,LAB,WORKER,,,,,,LAB,,,0,130,130,13,3,-4.4,10,1,10,-6.97896749521989,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,4,"Barranquilla, Atláico, Colombia",CO,CO04,13475,10.9639,-74.7964,-578007,20260615163000,https://www.elciudadano.com/en/colombia-elections-misinformation-against-cepeda-and-fraud-allegations-ignite-first-round/06/15/
1309127526,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,NGA,NIGERIA,NGA,,,,,,,,1,162,162,16,4,-5.6,2,1,2,0.17985611510792,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260615163000,https://leadership.ng/adc-deregistration-is-tinubus-bid-to-entrench-one-party-state-atikus-aide/
1309127527,20260615,202606,2026,2026.4521,MED,SPOKESMAN,,,,,,MED,,,NGAGOV,ATIKU ABUBAKAR,NGA,,,,,GOV,,,1,111,111,11,3,-2.0,10,1,10,-4.43786982248521,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260615163000,https://dailypost.ng/2026/06/15/south-south-running-mate-i-wont-campaign-for-you-kenneth-okonkwo-slams-atiku/
1309127528,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.22703273495248,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260615163000,https://www.military.com/the-mystery-of-the-sunken-ecuadorean-fishing-boats-us-denies-drone-attacks-taking-crews-prisoner
1309127529,20260615,202606,2026,2026.4521,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.22703273495248,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Colombia,CO,CO,,4,-72,CO,20260615163000,https://www.military.com/the-mystery-of-the-sunken-ecuadorean-fishing-boats-us-denies-drone-attacks-taking-crews-prisoner
1309127530,20260615,202606,2026,2026.4521,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,046,046,04,1,7.0,1,1,1,1.00882723833543,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260615163000,https://www.foxnews.com/politics/politics-trump-heads-g7-iran-deal-momentum-trade-fights-waiting
1309127531,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-2.30496453900709,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260615163000,https://attackofthefanboy.com/politics/trump-says-he-confronted-netanyahu-directly-after-israels-beirut-strikes-threatened-to-derail-the-iran-peace-deal/
1309127532,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-2.30496453900709,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260615163000,https://attackofthefanboy.com/politics/trump-says-he-confronted-netanyahu-directly-after-israels-beirut-strikes-threatened-to-derail-the-iran-peace-deal/
1309127533,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,046,046,04,1,7.0,4,1,4,-5.08221225710015,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615163000,https://www.cnn.com/2026/06/15/middleeast/iran-agreement-full-circle-intl
1309127534,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,-5.08221225710015,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615163000,https://www.cnn.com/2026/06/15/middleeast/iran-agreement-full-circle-intl
1309127535,20260615,202606,2026,2026.4521,MIL,COAST GUARD,,,,,,MIL,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.38610038610038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615163000,https://wwmt.com/news/state/search-launched-after-reports-of-parachute-falling-into-lake-michigan-oceana-little-point-sable-great-lakes-upnorthlive
1309127536,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,8,1,8,2.89855072463768,1,Finland,FI,FI,,64,26,FI,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,20260615163000,https://puolustusvoimat.fi:443/en/-/finland-and-sweden-agreed-on-cooperation-in-procurement-and-development-of-arctic-armoured-personnel-carriers
1309127537,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,072,072,07,2,8.3,2,1,2,2.89855072463768,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260615163000,https://puolustusvoimat.fi:443/en/-/finland-and-sweden-agreed-on-cooperation-in-procurement-and-development-of-arctic-armoured-personnel-carriers
1309127538,20260615,202606,2026,2026.4521,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-0.68027210884354,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260615163000,https://www.manilatimes.net/2026/06/16/world/asia-oceania/myanmars-president-arrives-in-china-to-boost-trade-ties/2365634
1309127539,20260615,202606,2026,2026.4521,MIL,MILITARY OFFICIAL,,,,,,MIL,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-0.64981949458484,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,0,,,,,,,,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260615163000,https://dnd.com.pk/saffronisation-of-the-indian-army-continues-as-lt-gen-dhiraj-seth-is-appointed-as-new-army-chief/329860/
1309127540,20260615,202606,2026,2026.4521,MIL,MILITARY OFFICIAL,,,,,,MIL,,,,,,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-0.64981949458484,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,0,,,,,,,,4,"Babri, North-West Frontier, Pakistan",PK,PK03,23668,32.9845,71.1714,155324,20260615163000,https://dnd.com.pk/saffronisation-of-the-indian-army-continues-as-lt-gen-dhiraj-seth-is-appointed-as-new-army-chief/329860/
1309127541,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-4.03800475059382,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260615163000,https://globalnews.ca/news/11904721/military-justice-reform-bill/
1309127542,20260615,202606,2026,2026.4521,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,192,192,19,4,-9.5,3,1,3,7.05394190871369,4,"Brixham, Devon, United Kingdom",UK,UKD4,40104,50.3833,-3.5,-2590935,0,,,,,,,,4,"Brixham, Devon, United Kingdom",UK,UKD4,40104,50.3833,-3.5,-2590935,20260615163000,https://www.mirror.co.uk/travel/uk-ireland/uks-most-beautiful-town-devon-37299246
1309127543,20260615,202606,2026,2026.4521,MIL,NAVAL,,,,,,MIL,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,7.05394190871369,4,"River Dart, Devon, United Kingdom",UK,UKD4,40104,50.4,-3.61667,-2594107,0,,,,,,,,4,"River Dart, Devon, United Kingdom",UK,UKD4,40104,50.4,-3.61667,-2594107,20260615163000,https://www.mirror.co.uk/travel/uk-ireland/uks-most-beautiful-town-devon-37299246
1309127544,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,AUS,AUSTRALIA,AUS,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-2.63157894736842,1,Iran,IR,IR,,32,53,IR,4,"Pine Gap, Northern Territory, Australia",AS,AS03,5120,-23.8167,133.733,-1595132,1,Iran,IR,IR,,32,53,IR,20260615163000,https://thediplomat.com/2026/06/what-the-rapid-development-of-the-pla-means-for-australia/
1309127545,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,8,1,8,-5.82191780821918,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,20260615163000,https://www.manilatimes.net/2026/06/16/regions/iloilo-hosts-large-scale-defense-exercise/2365807
1309127546,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,2,1,2,-5.82191780821918,4,"San Joaquin, Leyte, Philippines",RP,RP37,24258,11.1469,125.001,-2450071,4,"San Joaquin, Leyte, Philippines",RP,RP37,24258,11.1469,125.001,-2450071,4,"San Joaquin, Leyte, Philippines",RP,RP37,24258,11.1469,125.001,-2450071,20260615163000,https://www.manilatimes.net/2026/06/16/regions/iloilo-hosts-large-scale-defense-exercise/2365807
1309127547,20260615,202606,2026,2026.4521,MIL,MILITARY,,,,,,MIL,,,CVL,CIVILIAN,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-5.82191780821918,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,4,"Iloilo, Iloilo City, Philippines",RP,RPC9,24250,10.6969,122.564,-2428456,20260615163000,https://www.manilatimes.net/2026/06/16/regions/iloilo-hosts-large-scale-defense-exercise/2365807
1309127548,20260615,202606,2026,2026.4521,MIL,ARMED FORCES,,,,,,MIL,,,CVLGOV,CIVILIAN,,,,,,CVL,GOV,,0,090,090,09,2,-2.0,4,1,4,-0.68027210884354,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260615163000,https://www.manilatimes.net/2026/06/16/world/asia-oceania/myanmars-president-arrives-in-china-to-boost-trade-ties/2365634
1309127549,20260615,202606,2026,2026.4521,MIL,ARMED FORCES,,,,,,MIL,,,CVLGOV,CIVILIAN,,,,,,CVL,GOV,,0,110,110,11,3,-2.0,4,1,4,-0.68027210884354,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260615163000,https://www.manilatimes.net/2026/06/16/world/asia-oceania/myanmars-president-arrives-in-china-to-boost-trade-ties/2365634
1309127550,20260615,202606,2026,2026.4521,MIL,SECURITY PERSONNEL,,,,,,MIL,,,ISR,ISRAEL,ISR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-4.01234567901235,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260615163000,https://dnd.com.pk/how-iran-conflict-reshapes-middle-east/329843/
1309127551,20260615,202606,2026,2026.4521,MIL,NAVY,,,,,,MIL,,,MNCUSA,LOCKHEED MARTIN,USA,,,,,MNC,,,1,031,031,03,1,5.2,10,1,10,1.35135135135136,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615163000,https://www.benzinga.com/trading-ideas/long-ideas/26/06/53201457/pentagons-f-35-problem-could-be-good-news-for-lockheed-martin
1309127552,20260615,202606,2026,2026.4521,MIL,COMMANDER,,,,,,MIL,,,SGPCOP,SINGAPORE,SGP,,,,,COP,,,1,046,046,04,1,7.0,10,1,10,2.0979020979021,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,4,"Marina Bay, Singapore (general), Singapore",SN,SN00,18585,1.28389,103.858,30431,20260615163000,https://www.asiaone.com:443/singapore/central-police-division-new-commander-tay-wee-li
1309127553,20260615,202606,2026,2026.4521,MIL,NAVY,,,,,,MIL,,,SLVMIL,EL SALVADOR,SLV,,,,,MIL,,,0,124,124,12,3,-4.0,2,1,2,-5.22703273495248,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,20260615163000,https://www.military.com/the-mystery-of-the-sunken-ecuadorean-fishing-boats-us-denies-drone-attacks-taking-crews-prisoner
1309127554,20260615,202606,2026,2026.4521,MIL,CAPTAIN,,,,,,MIL,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,6,1,6,-5.22703273495248,4,"San Salvador, San Salvador, El Salvador",ES,ES10,15758,13.7086,-89.2031,-1148082,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260615163000,https://www.military.com/the-mystery-of-the-sunken-ecuadorean-fishing-boats-us-denies-drone-attacks-taking-crews-prisoner
1309127555,20260615,202606,2026,2026.4521,MILBUS,PARAMILITARY,,,,,,MIL,BUS,,IND,WEST BENGAL,IND,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.68518518518519,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,20260615163000,https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-as-manipur-on-boil-again-centre-must-act-urgently-1963769
1309127556,20260615,202606,2026,2026.4521,MILBUS,PARAMILITARY,,,,,,MIL,BUS,,IND,WEST BENGAL,IND,,,,,,,,0,154,154,15,4,-7.2,10,1,10,-7.68518518518519,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,4,"Imphal, Manipur, India",IN,IN17,70196,24.8167,93.95,-2097774,20260615163000,https://www.deccanchronicle.com/opinion/columnists/mp-nathanael-as-manipur-on-boil-again-centre-must-act-urgently-1963769
1309127557,20260615,202606,2026,2026.4521,MILMIL,ARMY,,,,,,MIL,MIL,,MIL,ARMED FORCES,,,,,,MIL,,,1,172,172,17,4,-5.0,4,1,4,-0.64981949458484,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,4,"Ajit, Rajasthan, India",IN,IN24,17837,25.85,72.6833,-2088338,20260615163000,https://dnd.com.pk/saffronisation-of-the-indian-army-continues-as-lt-gen-dhiraj-seth-is-appointed-as-new-army-chief/329860/
1309127558,20260615,202606,2026,2026.4521,MILMIL,ARMY,,,,,,MIL,MIL,,MIL,ARMED FORCES,,,,,,MIL,,,1,172,172,17,4,-5.0,1,1,1,-0.64981949458484,4,"Babri, North-West Frontier, Pakistan",PK,PK03,23668,32.9845,71.1714,155324,4,"Babri, North-West Frontier, Pakistan",PK,PK03,23668,32.9845,71.1714,155324,4,"Babri, North-West Frontier, Pakistan",PK,PK03,23668,32.9845,71.1714,155324,20260615163000,https://dnd.com.pk/saffronisation-of-the-indian-army-continues-as-lt-gen-dhiraj-seth-is-appointed-as-new-army-chief/329860/
1309127559,20260615,202606,2026,2026.4521,MKD,SKOPJE,MKD,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,4,"Skopje, Macedonia (general), Macedonia",MK,MK00,27270,42,21.4333,-95841,0,,,,,,,,1,Bulgaria,BU,BU,,43,25,BU,20260615163000,http://skopjediem.com/uncategorized/sdsm-leader-filipche-reacts-to-president-siljanovska-davkovas-interview/
