GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309010244,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,-3.49620893007582,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309010245,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,1,1,1,-3.49620893007582,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309010246,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.52356020942409,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260615003000,https://www.wbrc.com/2026/06/14/tommy-tuberville-remain-alabama-gop-ballot-gubernatorial-election/
1309010247,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.85185185185185,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260615003000,"https://home.nzcity.co.nz/news/article.aspx?id=447683&fm=psp,tst"
1309010248,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.80141843971631,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260615003000,https://www.wjhg.com/2026/06/14/traffic-stop-leads-meth-trafficking-arrests-prison-smuggling-plot-uncovered/
1309010249,20260615,202606,2026,2026.4521,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.70935960591133,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309010250,20260615,202606,2026,2026.4521,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.70935960591133,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309010251,20260615,202606,2026,2026.4521,USA,RICHMOND,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,3.55691056910569,3,"George Washington High School, Virginia, United States",US,USVA,VA590,36.5857,-79.4126,1478643,0,,,,,,,,3,"George Washington High School, Virginia, United States",US,USVA,,36.5857,-79.4126,1478643,20260615003000,https://www.chathamstartribune.com/music/article_19f48784-ae50-4bff-8bc7-9c287e916b24.html
1309010252,20260615,202606,2026,2026.4521,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.49620893007582,3,"Eldorado, Illinois, United States",US,USIL,IL165,37.8137,-88.4381,407845,0,,,,,,,,3,"Eldorado, Illinois, United States",US,USIL,IL165,37.8137,-88.4381,407845,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309010253,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.375,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309010254,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.375,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309010255,20260615,202606,2026,2026.4521,USA,CALIFORNIA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.85185185185185,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260615003000,"https://home.nzcity.co.nz/news/article.aspx?id=447683&fm=psp,tst"
1309010256,20260615,202606,2026,2026.4521,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.49620893007582,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309010257,20260615,202606,2026,2026.4521,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,18,1,18,-1.78843226788433,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260615003000,https://www.ksnblocal4.com/2026/06/13/nebraska-panhandle-wildfire-remains-42-confinement-evacuation-orders-adjusted-several-areas/
1309010258,20260615,202606,2026,2026.4521,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.70935960591133,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309010259,20260615,202606,2026,2026.4521,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.70935960591133,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309010260,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.53672316384181,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,20260615003000,https://www.smn-news.com/index.php/st-maarten-st-martin-news/50849-new-address-data-management-system-to-improve-public-addresses-emergency-response-and-planning.html
1309010261,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.70935960591133,3,"Bedford County, Virginia, United States",US,USVA,VA019,37.3001,-79.5664,1674818,0,,,,,,,,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309010262,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,4.20168067226891,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260615003000,https://www.wrdw.com/2026/06/14/gov-brian-kemp-endorses-burt-jones-gop-gubernatorial-runoff/
1309010263,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,4.20168067226891,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260615003000,https://www.wrdw.com/2026/06/14/gov-brian-kemp-endorses-burt-jones-gop-gubernatorial-runoff/
1309010264,20260615,202606,2026,2026.4521,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,1.87332738626227,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,4,"South China Sea, Brunei (general), Brunei",BX,BX00,,15,115,-1337919,20260615003000,https://bigislandnow.com/2026/06/14/hirono-unable-to-support-senate-armed-services-draft-of-fy27-defense-budget-despite-securing-numerous-provisions/
1309010265,20260615,202606,2026,2026.4521,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.87332738626227,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260615003000,https://bigislandnow.com/2026/06/14/hirono-unable-to-support-senate-armed-services-draft-of-fy27-defense-budget-despite-securing-numerous-provisions/
1309010266,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,-2.70935960591133,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309010267,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-1.48809523809524,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260615003000,http://www.baltimorestar.com/news/279122950/rodolfo-duran-big-day-propels-padres-to-series-win-vs-o
1309010268,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-7.80141843971631,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260615003000,https://www.wjhg.com/2026/06/14/traffic-stop-leads-meth-trafficking-arrests-prison-smuggling-plot-uncovered/
1309010269,20260615,202606,2026,2026.4521,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,091,091,09,2,-2.0,10,1,10,-3.49620893007582,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309010270,20260615,202606,2026,2026.4521,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-1.55520995334371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260615003000,https://www.freemalaysiatoday.com/category/business/2026/06/15/us-order-cutting-access-to-anthropics-ai-models-sparks-criticism
1309010271,20260615,202606,2026,2026.4521,USA,ALABAMA,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,12,1,10,0.52356020942409,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260615003000,https://www.wbrc.com/2026/06/14/tommy-tuberville-remain-alabama-gop-ballot-gubernatorial-election/
1309010272,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-4.82142857142857,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260615003000,https://www.yahoo.com/entertainment/tv/articles/office-star-blasts-political-hypocrisy-080054102.html
1309010273,20260615,202606,2026,2026.4521,USA,GREENVILLE,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-13.1386861313869,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,0,,,,,,,,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260615003000,https://www.wrdw.com/2026/06/14/sc-father-sentenced-homicide-by-child-abuse-3-month-old-son/
1309010274,20260615,202606,2026,2026.4521,USA,GREENVILLE,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-13.1386861313869,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260615003000,https://www.wrdw.com/2026/06/14/sc-father-sentenced-homicide-by-child-abuse-3-month-old-son/
1309010275,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,3.55691056910569,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,0,,,,,,,,3,"Danville, Virginia, United States",US,USVA,VA590,36.586,-79.395,1492837,20260615003000,https://www.chathamstartribune.com/music/article_19f48784-ae50-4bff-8bc7-9c287e916b24.html
1309010276,20260615,202606,2026,2026.4521,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-3.49620893007582,3,"Eldorado, Illinois, United States",US,USIL,IL165,37.8137,-88.4381,407845,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309010277,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.80141843971631,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260615003000,https://www.wjhg.com/2026/06/14/traffic-stop-leads-meth-trafficking-arrests-prison-smuggling-plot-uncovered/
1309010278,20260615,202606,2026,2026.4521,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-3.49620893007582,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309010279,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.14465408805032,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260615003000,https://www.wrdw.com/2026/06/14/uptick-invasive-tegu-lizards-reported-southeast-georgia-dnr-says/
1309010280,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,191,191,19,4,-9.5,18,1,6,-7.6555023923445,3,"Spencer Gulch, Oregon, United States",US,USOR,OR029,42.2137,-123.048,1150114,0,,,,,,,,3,"Spencer Gulch, Oregon, United States",US,USOR,,42.2137,-123.048,1150114,20260615003000,https://www.kdrv.com/news/top-stories/spencer-gulch-fire-prompts-multiple-level-1-be-ready-evacuations/article_55a26ee0-c69c-4bd1-ad15-049905bfc32e.html
1309010281,20260615,202606,2026,2026.4521,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-4.85436893203883,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260615003000,https://www.wtkr.com/weather/todays-forecast/first-warning-forecast-brief-break-from-heat-and-humidity
1309010282,20260615,202606,2026,2026.4521,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-8.19672131147541,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260615003000,https://bartlesvilleradio.com/pages/news/498362026/bartlesville-cyclist-injured-in-washington-county-collision
1309010283,20260615,202606,2026,2026.4521,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-1.58730158730159,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260615003000,https://www.rawstory.com/trump-iran-2677039121/
1309010284,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.55520995334371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260615003000,https://www.freemalaysiatoday.com/category/business/2026/06/15/us-order-cutting-access-to-anthropics-ai-models-sparks-criticism
1309010285,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.55520995334371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,20260615003000,https://www.freemalaysiatoday.com/category/business/2026/06/15/us-order-cutting-access-to-anthropics-ai-models-sparks-criticism
1309010286,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-1.55520995334371,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260615003000,https://www.freemalaysiatoday.com/category/business/2026/06/15/us-order-cutting-access-to-anthropics-ai-models-sparks-criticism
1309010287,20260615,202606,2026,2026.4521,USA,ILLINOIS,USA,,,,,,,,CRM,DEALER,,,,,,CRM,,,0,020,020,02,1,3.0,10,1,10,-3.49620893007582,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309010288,20260615,202606,2026,2026.4521,USA,IDAHO,USA,,,,,,,,CRM,KILLERS,,,,,,CRM,,,1,173,173,17,4,-5.0,8,1,8,-3.63036303630363,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260615003000,https://1035kissfmboise.com/ixp/658/p/idaho-firing-squad-execution/
1309010289,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,CRMJUD,CRIMINAL,,,,,,CRM,JUD,,0,013,013,01,1,0.4,4,1,4,-5.84958217270195,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260615003000,https://www.rawstory.com/jeanine-pirro-2677039150/
1309010290,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,010,010,01,1,0.0,8,1,8,0.67567567567568,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260615003000,https://www.perthnow.com.au/entertainment/celebrity-gossip/seth-rogen-clarifies-where-things-stand-with-james-franco-c-22431219
1309010291,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,013,013,01,1,0.4,4,1,4,-0.375,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309010292,20260615,202606,2026,2026.4521,USA,ATLANTA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,4,1,4,4.20168067226891,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260615003000,https://www.wrdw.com/2026/06/14/gov-brian-kemp-endorses-burt-jones-gop-gubernatorial-runoff/
1309010293,20260615,202606,2026,2026.4521,USA,ATLANTA,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,014,014,01,1,0.0,6,1,6,4.20168067226891,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260615003000,https://www.wrdw.com/2026/06/14/gov-brian-kemp-endorses-burt-jones-gop-gubernatorial-runoff/
1309010294,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-2.70935960591133,3,"Bedford County, Virginia, United States",US,USVA,VA019,37.3001,-79.5664,1674818,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309010295,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,-2.70935960591133,3,"Bedford County, Virginia, United States",US,USVA,VA019,37.3001,-79.5664,1674818,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309010296,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,-2.70935960591133,3,"Bedford County, Virginia, United States",US,USVA,VA019,37.3001,-79.5664,1674818,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309010297,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-0.71428571428572,3,"Maria College, New York, United States",US,USNY,NY001,42.6578,-73.8064,2427105,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Maria College, New York, United States",US,USNY,,42.6578,-73.8064,2427105,20260615003000,https://myedmondsnews.com/2026/06/as-ai-use-in-schools-grows-lawmakers-and-districts-scramble-to-set-up-guardrails/
1309010298,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,6,1,6,-0.71428571428572,3,"Maria College, New York, United States",US,USNY,NY001,42.6578,-73.8064,2427105,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://myedmondsnews.com/2026/06/as-ai-use-in-schools-grows-lawmakers-and-districts-scramble-to-set-up-guardrails/
1309010299,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,-0.71428571428572,3,"Maria College, New York, United States",US,USNY,NY001,42.6578,-73.8064,2427105,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Maria College, New York, United States",US,USNY,,42.6578,-73.8064,2427105,20260615003000,https://myedmondsnews.com/2026/06/as-ai-use-in-schools-grows-lawmakers-and-districts-scramble-to-set-up-guardrails/
1309010300,20260615,202606,2026,2026.4521,USA,NEW YORK,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,8,1,8,-0.71428571428572,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://myedmondsnews.com/2026/06/as-ai-use-in-schools-grows-lawmakers-and-districts-scramble-to-set-up-guardrails/
1309010301,20260615,202606,2026,2026.4521,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,4,1,4,-3.49620893007582,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
