GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320522682,20260829,202608,2026,2026.6548,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,030,030,03,1,4.0,8,1,8,0.0994035785288299,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,20260829151500,https://www.americanthinker.com/blog/2026/08/the-mecca-defense-agreement-is-a-big-problem/
1320522683,20260829,202608,2026,2026.6548,TUR,TURKEY,TUR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,030,030,03,1,4.0,2,1,2,0.0994035785288299,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Pakistan,PK,PK,,30,70,PK,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260829151500,https://www.americanthinker.com/blog/2026/08/the-mecca-defense-agreement-is-a-big-problem/
1320522684,20260829,202608,2026,2026.6548,TUR,TURKEY,TUR,,,,,,,,SAU,MECCA,SAU,,,,,,,,1,057,057,05,1,8.0,10,1,10,0.0994035785288299,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Mecca, Makkah, Saudi Arabia",SA,SA14,25312,21.4267,39.8261,-3096949,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260829151500,https://www.americanthinker.com/blog/2026/08/the-mecca-defense-agreement-is-a-big-problem/
1320522685,20260829,202608,2026,2026.6548,TUR,ANKARA,TUR,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,0,016,016,01,1,-2.0,1,1,1,-6.27062706270627,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260829151500,https://www.moneycontrol.com/world/trump-caught-between-turkey-and-israel-as-syria-becomes-new-flashpoint-article-14018179.html
1320522686,20260829,202608,2026,2026.6548,TUR,TURKEY,TUR,,,,,,,,SYR,SYRIAN,SYR,,,,,,,,1,016,016,01,1,-2.0,9,1,8,-6.27062706270627,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260829151500,https://www.moneycontrol.com/world/trump-caught-between-turkey-and-israel-as-syria-becomes-new-flashpoint-article-14018179.html
1320522687,20260829,202608,2026,2026.6548,TUR,TURKEY,TUR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-6.27062706270627,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829151500,https://www.moneycontrol.com/world/trump-caught-between-turkey-and-israel-as-syria-becomes-new-flashpoint-article-14018179.html
1320522688,20260829,202608,2026,2026.6548,TUR,TURKEY,TUR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.27062706270627,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260829151500,https://www.moneycontrol.com/world/trump-caught-between-turkey-and-israel-as-syria-becomes-new-flashpoint-article-14018179.html
1320522689,20260829,202608,2026,2026.6548,TUR,TURKEY,TUR,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.27062706270627,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260829151500,https://www.moneycontrol.com/world/trump-caught-between-turkey-and-israel-as-syria-becomes-new-flashpoint-article-14018179.html
1320522690,20260829,202608,2026,2026.6548,TUR,ANKARA,TUR,,,,,,,,SYRGOV,SYRIAN,SYR,,,,,GOV,,,0,016,016,01,1,-2.0,6,1,6,-6.27062706270627,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260829151500,https://www.moneycontrol.com/world/trump-caught-between-turkey-and-israel-as-syria-becomes-new-flashpoint-article-14018179.html
1320522691,20260829,202608,2026,2026.6548,TURGOV,TURKISH,TUR,,,,,GOV,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,0,111,111,11,3,-2.0,3,1,3,-6.27062706270627,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260829151500,https://www.moneycontrol.com/world/trump-caught-between-turkey-and-israel-as-syria-becomes-new-flashpoint-article-14018179.html
1320522692,20260829,202608,2026,2026.6548,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.97594980829557,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,0,,,,,,,,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260829151500,https://www.forbes.com/sites/jimdobson/2026/08/29/burning-man-2026-the-most-outrageous-mutant-vehicles-and-art-installations-in-the-black-rock-desert/
1320522693,20260829,202608,2026,2026.6548,UKR,KYIV,UKR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-7.45501285347044,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260829151500,https://www.news8000.com/news/national-world/russian-attack-on-ukrainian-ammunition-warehouse-triggers-waves-of-blasts-killing-37/article_67ee2767-78b0-5085-9a62-70c06471324c.html
1320522694,20260829,202608,2026,2026.6548,UKR,UKRAINIAN,UKR,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,090,090,09,2,-2.0,1,1,1,-7.45501285347044,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Vyshneve, Chernihivs'ka Oblast', Ukraine",UP,UP02,28544,51.7667,31.2167,-1055795,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260829151500,https://www.news8000.com/news/national-world/russian-attack-on-ukrainian-ammunition-warehouse-triggers-waves-of-blasts-killing-37/article_67ee2767-78b0-5085-9a62-70c06471324c.html
1320522695,20260829,202608,2026,2026.6548,UKR,UKRAINE,UKR,,,,,,,,MILGOV,MILITARY,,,,,,MIL,GOV,,1,042,042,04,1,1.9,1,1,1,-7.45501285347044,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,20260829151500,https://www.news8000.com/news/national-world/russian-attack-on-ukrainian-ammunition-warehouse-triggers-waves-of-blasts-killing-37/article_67ee2767-78b0-5085-9a62-70c06471324c.html
1320522696,20260829,202608,2026,2026.6548,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,7,1,7,-4.9645390070922,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,0,,,,,,,,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,20260829151500,https://www.upi.com/Top_News/World-News/2026/08/29/nepal-626-dead-3000-missing-flash-flood/6531788014971/
1320522697,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.71149144254279,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260829151500,https://www.lbc.co.uk/article/trump-signs-order-to-create-a-us-space-academy-as-he-honours-artemis-ii-crew-5HjdgfD_2/
1320522698,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.34351145038168,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260829151500,https://tribuneonlineng.com/tinubu-asks-us-court-to-block-release-of-alleged-drug-trafficking-records-legal-team/
1320522699,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,-0.25188916876574,3,"Fairview, California, United States",US,USCA,CA111,34.3153,-118.915,252889,0,,,,,,,,3,"Fairview, California, United States",US,USCA,CA111,34.3153,-118.915,252889,20260829151500,https://www.ocregister.com/2026/08/29/costa-mesa-to-consider-changes-to-housing-element-in-response-to-state-lawsuit/
1320522700,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.25188916876574,3,"Costa Mesa, California, United States",US,USCA,CA059,33.6411,-117.919,1652692,0,,,,,,,,3,"Costa Mesa, California, United States",US,USCA,,33.6411,-117.919,1652692,20260829151500,https://www.ocregister.com/2026/08/29/costa-mesa-to-consider-changes-to-housing-element-in-response-to-state-lawsuit/
1320522701,20260829,202608,2026,2026.6548,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,1.26459143968871,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260829151500,https://www.wpr.org/news/revitalizing-milwaukee-countys-historic-trimborn-farm
1320522702,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.97594980829557,3,"Rock City, California, United States",US,USCA,CA013,37.8496,-121.936,1656260,0,,,,,,,,3,"Rock City, California, United States",US,USCA,,37.8496,-121.936,1656260,20260829151500,https://www.forbes.com/sites/jimdobson/2026/08/29/burning-man-2026-the-most-outrageous-mutant-vehicles-and-art-installations-in-the-black-rock-desert/
1320522703,20260829,202608,2026,2026.6548,USA,ARKANSAS,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.56242969628796,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,0,,,,,,,,3,"Columbia University, New York, United States",US,USNY,,40.809,-73.9613,947193,20260829151500,https://www.nwaonline.com/news/2026/aug/29/arkansas-a-z-mamie-phipps-clark-educational/
1320522704,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,4,1,4,-0.91356289529164,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,0,,,,,,,,4,"Brighton, Brighton and Hove, United Kingdom",UK,UKB6,40137,50.8333,-0.15,-2590884,20260829151500,https://www.christiantoday.com/news/why-personal-sacrifice-remains-essential-for-gospel-growth-today
1320522705,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,2,1.36830102622577,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260829151500,https://edition.cnn.com/2026/08/29/travel/travel-news-italian-pastry-frenzy
1320522706,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,4,1.36830102622577,3,"New Haven, Connecticut, United States",US,USCT,CT009,41.3082,-72.9282,209231,0,,,,,,,,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,20260829151500,https://edition.cnn.com/2026/08/29/travel/travel-news-italian-pastry-frenzy
1320522707,20260829,202608,2026,2026.6548,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,1,1.36830102622577,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,20260829151500,https://edition.cnn.com/2026/08/29/travel/travel-news-italian-pastry-frenzy
1320522708,20260829,202608,2026,2026.6548,USA,IOWA,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-2.375,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260829151500,https://www.liveinsurancenews.com/iowa-homeowners-pay-31-more/8575452/
1320522709,20260829,202608,2026,2026.6548,USA,MILWAUKEE,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,1.26459143968871,3,"Milwaukee County, Wisconsin, United States",US,USWI,WI079,43.0006,-87.9668,1581100,0,,,,,,,,3,"Milwaukee County, Wisconsin, United States",US,USWI,,43.0006,-87.9668,1581100,20260829151500,https://www.wpr.org/news/revitalizing-milwaukee-countys-historic-trimborn-farm
1320522710,20260829,202608,2026,2026.6548,USA,NORTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,2.62295081967213,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260829151500,https://jbhe.com/2026/08/fayetteville-state-university-unveils-nearly-70-million-college-of-education-building/
1320522711,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-6.25,3,"Kay Rodgers Park, Arkansas, United States",US,USAR,AR131,35.4195,-94.3788,56682,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260829151500,https://www.nwaonline.com/news/2026/aug/29/fatal-crash-in-fort-smith-involved-bicycle-police/
1320522712,20260829,202608,2026,2026.6548,USA,CHICAGO,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,9,1,9,-0.54054054054054,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260829151500,https://q985online.com/ixp/722/p/beaver-dam-egging-arrests/
1320522713,20260829,202608,2026,2026.6548,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-7.2463768115942,3,"Cannon County, Tennessee, United States",US,USTN,TN015,35.8001,-86.05,1648572,0,,,,,,,,3,"Cannon County, Tennessee, United States",US,USTN,,35.8001,-86.05,1648572,20260829151500,https://www.wsmv.com/2026/08/29/tbi-investigating-officer-involved-shooting-coffee-county/
1320522714,20260829,202608,2026,2026.6548,USA,PHOENIX,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,7,1,7,0.80775444264944,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260829151500,https://comicbook.com/comics/feature/one-x-men-threat-did-the-impossible-and-created-the-team-we-didnt-know-we-needed/
1320522715,20260829,202608,2026,2026.6548,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-5.41125541125541,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260829151500,https://www.boston.com/news/local-news/2026/08/29/a-look-back-at-the-history-of-storrowing/
1320522716,20260829,202608,2026,2026.6548,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-5.41125541125541,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260829151500,https://www.boston.com/news/local-news/2026/08/29/a-look-back-at-the-history-of-storrowing/
1320522717,20260829,202608,2026,2026.6548,USA,MASSACHUSETTS,USA,,,,,,,,,,,,,,,,,,1,1722,172,17,4,-5.0,3,1,3,-5.57324840764331,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260829151500,https://www.boston.com/news/local-news/2026/08/29/20-mass-communities-have-banned-crypto-kiosks-amid-rise-in-scams/
1320522718,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.80775444264944,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260829151500,https://comicbook.com/comics/feature/one-x-men-threat-did-the-impossible-and-created-the-team-we-didnt-know-we-needed/
1320522719,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-7.2463768115942,3,"Bradyville, Tennessee, United States",US,USTN,TN015,35.7398,-86.1656,1305387,0,,,,,,,,3,"Bradyville, Tennessee, United States",US,USTN,TN015,35.7398,-86.1656,1305387,20260829151500,https://www.wsmv.com/2026/08/29/tbi-investigating-officer-involved-shooting-coffee-county/
1320522720,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.2463768115942,3,"Coffee County, Tennessee, United States",US,USTN,TN031,35.4834,-86.0667,1639735,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260829151500,https://www.wsmv.com/2026/08/29/tbi-investigating-officer-involved-shooting-coffee-county/
1320522721,20260829,202608,2026,2026.6548,USA,TENNESSEE,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-7.2463768115942,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,3,"Bradyville, Tennessee, United States",US,USTN,TN015,35.7398,-86.1656,1305387,20260829151500,https://www.wsmv.com/2026/08/29/tbi-investigating-officer-involved-shooting-coffee-county/
1320522722,20260829,202608,2026,2026.6548,USA,THE US,USA,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,161,161,16,4,-4.0,2,1,2,-1.8348623853211,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260829151500,https://www.ariananews.af/mujahid-afghanistan-undoubtedly-better-off-without-us-presence/
1320522723,20260829,202608,2026,2026.6548,USA,NORTH CAROLINA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,8,1,8,4.01069518716578,3,"Town Of Chocowinity, North Carolina, United States",US,USNC,NC013,35.5146,-77.1015,2406267,3,"Town Of Chocowinity, North Carolina, United States",US,USNC,,35.5146,-77.1015,2406267,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260829151500,https://www.areadevelopment.com/newsItems/8-29-2026/boaters-world-manufacturing-group-chocowinity-north-carolina.shtml
1320522724,20260829,202608,2026,2026.6548,USA,FLORIDA,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,1,1,1,1.36830102622577,1,Taiwan,TW,TW,,24,121,TW,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,Taiwan,TW,TW,,24,121,TW,20260829151500,https://edition.cnn.com/2026/08/29/travel/travel-news-italian-pastry-frenzy
1320522725,20260829,202608,2026,2026.6548,USA,CONNECTICUT,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,020,020,02,1,3.0,10,1,10,-5.03597122302159,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Salisbury, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260829151500,https://www.yahoo.com/news/articles/connecticut-police-seek-3-people-143901594.html
1320522726,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,2,1,2,-6.25,3,"Kay Rodgers Park, Arkansas, United States",US,USAR,AR131,35.4195,-94.3788,56682,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260829151500,https://www.nwaonline.com/news/2026/aug/29/fatal-crash-in-fort-smith-involved-bicycle-police/
1320522727,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,4,1,4,2.77777777777778,3,"Old Dominion University, Virginia, United States",US,USVA,VA710,36.8901,-76.3046,1479256,3,"Old Dominion University, Virginia, United States",US,USVA,,36.8901,-76.3046,1479256,3,"Old Dominion University, Virginia, United States",US,USVA,,36.8901,-76.3046,1479256,20260829151500,https://jbhe.com/2026/08/brittany-suggs-receives-emerging-leader-award-from-the-american-counseling-association/
1320522728,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,CVL,LANDOWNER,,,,,,CVL,,,0,046,046,04,1,7.0,4,1,4,6.28930817610063,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260829151500,https://www.news-herald.com/2026/08/29/western-reserve-land-conservancy-forever-protects-1000th-property/
1320522729,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-2.17706821480407,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,20260829151500,https://www.record-bee.com/2026/08/29/covid-is-spreading-again-heres-who-should-take-precautions/
1320522730,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,193,193,19,4,-10.0,4,1,4,-2.17706821480407,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,20260829151500,https://www.record-bee.com/2026/08/29/covid-is-spreading-again-heres-who-should-take-precautions/
1320522731,20260829,202608,2026,2026.6548,USA,KANSAS CITY,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,8,1,8,2.1978021978022,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260829151500,https://www.kmbc.com/article/hairitage-day-giving-local-kids-confidence-on-runway-and-beyond/73559788
1320522732,20260829,202608,2026,2026.6548,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-0.56242969628796,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,3,"Langston High School, Arkansas, United States",US,USAR,,34.5043,-93.0421,77446,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260829151500,https://www.nwaonline.com/news/2026/aug/29/arkansas-a-z-mamie-phipps-clark-educational/
1320522733,20260829,202608,2026,2026.6548,USA,WASHINGTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,2.53317249698432,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260829151500,https://jbhe.com/2026/08/eight-black-scholars-selected-for-new-academic-appointments/
1320522734,20260829,202608,2026,2026.6548,USA,WASHINGTON,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,3,1,3,2.53317249698432,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829151500,https://jbhe.com/2026/08/eight-black-scholars-selected-for-new-academic-appointments/
1320522735,20260829,202608,2026,2026.6548,USA,MISSISSIPPI,USA,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,2.53317249698432,1,Spain,SP,SP,,40,-4,SP,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260829151500,https://jbhe.com/2026/08/eight-black-scholars-selected-for-new-academic-appointments/
