GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322483674,20260911,202609,2026,2026.6877,USA,LAWRENCE,USA,,,,,,,,,,,,,,,,,,1,1821,182,18,4,-9.0,10,1,10,-6.48648648648649,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911003000,https://www.kctv5.com/2026/09/10/lawrence-police-make-pair-rape-case-arrests-including-one-2009/
1322483675,20260911,202609,2026,2026.6877,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-5.57377049180328,3,"Manassas Park, Virginia, United States",US,USVA,VA685,38.784,-77.4697,1495894,0,,,,,,,,3,"Manassas Park, Virginia, United States",US,USVA,,38.784,-77.4697,1495894,20260911003000,https://wtop.com/virginia/2026/09/defense-seeks-to-mute-mamta-kafle-bhatts-words-in-husbands-virginia-murder-trial/
1322483676,20260911,202609,2026,2026.6877,USA,CONNECTICUT,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.69565217391304,3,"New Milford Hospital, Connecticut, United States",US,USCT,CT005,41.5818,-73.4097,1932225,0,,,,,,,,3,"New Milford Hospital, Connecticut, United States",US,USCT,,41.5818,-73.4097,1932225,20260911003000,https://www.courant.com/2026/09/10/ct-man-dies-after-fall-while-rocking-climbing-on-appalachian-trail-in-kent/
1322483677,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,3,-11.5183246073298,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260911003000,https://www.foxla.com/news/turning-point-usa-unveils-charlie-kirk-statue-outside-phoenix-headquarters
1322483678,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-13.3757961783439,3,"Clay County, Kansas, United States",US,USKS,KS027,39.35,-97.167,484983,0,,,,,,,,3,"Clay County, Kansas, United States",US,USKS,,39.35,-97.167,484983,20260911003000,https://www.kctv5.com/2026/09/10/4-charged-with-murder-after-fatal-labor-day-shooting-outside-northland-quiktrip/
1322483679,20260911,202609,2026,2026.6877,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,6,1,6,0.97826086956522,3,"Burnet Middle School, Texas, United States",US,USTX,TX053,30.771,-98.2314,2003820,0,,,,,,,,3,"Burnet Middle School, Texas, United States",US,USTX,,30.771,-98.2314,2003820,20260911003000,https://www.fox7austin.com/news/austin-mayor-kirk-watson-proposes-parents-ask-school-closures-avoid-state-takeover
1322483680,20260911,202609,2026,2026.6877,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,0.97826086956522,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260911003000,https://www.fox7austin.com/news/austin-mayor-kirk-watson-proposes-parents-ask-school-closures-avoid-state-takeover
1322483681,20260911,202609,2026,2026.6877,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,2,1,2,0.97826086956522,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260911003000,https://www.fox7austin.com/news/austin-mayor-kirk-watson-proposes-parents-ask-school-closures-avoid-state-takeover
1322483682,20260911,202609,2026,2026.6877,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-1.10803324099723,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260911003000,https://kdhnews.com/news/politics/republican-midterm-convention-provides-vance-center-stage-moment-as-party-faces-midterm-risks/article_c22cbd13-a3ff-591a-9dda-f5c1fd6a43df.html
1322483683,20260911,202609,2026,2026.6877,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-1.10803324099723,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260911003000,https://kdhnews.com/news/politics/republican-midterm-convention-provides-vance-center-stage-moment-as-party-faces-midterm-risks/article_c22cbd13-a3ff-591a-9dda-f5c1fd6a43df.html
1322483684,20260911,202609,2026,2026.6877,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.29403202328966,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,3,"Borough Of Manhattan Community College, New York, United States",US,USNY,,40.7187,-74.0121,2060139,20260911003000,https://www.benningtonbanner.com/ap/national/one-attack-many-americas-why-9-11-and-its-many-griefs-land-differently-25-years/article_e67665d9-c422-5fb0-8fd1-29e8e5e91341.html
1322483685,20260911,202609,2026,2026.6877,USA,ARIZONA,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,9,1,9,-4.29403202328966,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://www.benningtonbanner.com/ap/national/one-attack-many-americas-why-9-11-and-its-many-griefs-land-differently-25-years/article_e67665d9-c422-5fb0-8fd1-29e8e5e91341.html
1322483686,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-9.80392156862744,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://www.amren.com/news/2026/09/teen-arrested-in-west-indian-day-parade-shooting-was-out-on-bail-for-separate-shooting/
1322483687,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,4,1,4,-1.76991150442478,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://bmmagazine.co.uk/tech/california-social-media-law-under-16s/
1322483688,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,039,039,03,1,5.0,2,1,2,3.75335120643431,3,"Miller County, Arkansas, United States",US,USAR,AR091,33.2835,-93.8835,69166,3,"Miller County, Arkansas, United States",US,USAR,,33.2835,-93.8835,69166,3,"Miller County, Arkansas, United States",US,USAR,,33.2835,-93.8835,69166,20260911003000,https://www.texarkanagazette.com/news/2026/sep/10/miller-county-naacp-to-host-pitch-competition/
1322483689,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,039,039,03,1,5.0,6,1,6,3.75335120643431,3,"Texarkana, Arkansas, United States",US,USAR,AR091,33.4418,-94.0377,78542,3,"Miller County, Arkansas, United States",US,USAR,,33.2835,-93.8835,69166,3,"Miller County, Arkansas, United States",US,USAR,,33.2835,-93.8835,69166,20260911003000,https://www.texarkanagazette.com/news/2026/sep/10/miller-county-naacp-to-host-pitch-competition/
1322483690,20260911,202609,2026,2026.6877,USA,AMERICAN,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,0.11695906432749,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,20260911003000,https://www.reformer.com/local-news/lieutenant-governor-candidates-discuss-economic-issues-in-southern-vermont/article_30ca759f-eafc-4672-bbf7-48d12ac4ac8f.html
1322483691,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,3.75335120643431,3,"Miller County, Arkansas, United States",US,USAR,AR091,33.2835,-93.8835,69166,3,"Miller County, Arkansas, United States",US,USAR,,33.2835,-93.8835,69166,3,"Miller County, Arkansas, United States",US,USAR,,33.2835,-93.8835,69166,20260911003000,https://www.texarkanagazette.com/news/2026/sep/10/miller-county-naacp-to-host-pitch-competition/
1322483692,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,3.75335120643431,3,"Texarkana, Arkansas, United States",US,USAR,AR091,33.4418,-94.0377,78542,3,"Miller County, Arkansas, United States",US,USAR,,33.2835,-93.8835,69166,3,"Miller County, Arkansas, United States",US,USAR,,33.2835,-93.8835,69166,20260911003000,https://www.texarkanagazette.com/news/2026/sep/10/miller-county-naacp-to-host-pitch-competition/
1322483693,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,BUS,CORPORATION,,,,,,BUS,,,1,043,043,04,1,2.8,1,1,1,0.11695906432749,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,20260911003000,https://www.reformer.com/local-news/lieutenant-governor-candidates-discuss-economic-issues-in-southern-vermont/article_30ca759f-eafc-4672-bbf7-48d12ac4ac8f.html
1322483694,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,051,051,05,1,3.4,4,1,4,6.59722222222222,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911003000,https://www.recorder.ca/press-releases/newsfile/women-in-pr-north-america-to-officially-launch-new-industry-awards-at-vancouver-networking-reception/
1322483695,20260911,202609,2026,2026.6877,USA,CALIFORNIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,5,1,5,-5.13274336283186,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911003000,https://www.fox4news.com/news/pregnant-amazon-workers-lawsuit
1322483696,20260911,202609,2026,2026.6877,USA,CALIFORNIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,1,1,1,-5.13274336283186,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260911003000,https://www.fox4news.com/news/pregnant-amazon-workers-lawsuit
1322483697,20260911,202609,2026,2026.6877,USA,CALIFORNIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,1,1,1,-5.13274336283186,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260911003000,https://www.fox4news.com/news/pregnant-amazon-workers-lawsuit
1322483698,20260911,202609,2026,2026.6877,USA,CALIFORNIA,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,1,1,1,-5.13274336283186,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260911003000,https://www.fox4news.com/news/pregnant-amazon-workers-lawsuit
1322483699,20260911,202609,2026,2026.6877,USA,NEW JERSEY,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,112,112,11,3,-2.0,10,1,10,-5.13274336283186,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260911003000,https://www.fox4news.com/news/pregnant-amazon-workers-lawsuit
1322483700,20260911,202609,2026,2026.6877,USA,AMERICAN,USA,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.68776371308016,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://aa.com.tr/en/europe/ukraine-s-zelenskyy-says-canada-ready-to-join-european-anti-ballistic-missile-program/4053825
1322483701,20260911,202609,2026,2026.6877,USA,WASHINGTON,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,016,016,01,1,-2.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260911003000,https://www.eurasiareview.com/10092026-the-next-front-in-the-ai-race-is-institutional-speed-oped/
1322483702,20260911,202609,2026,2026.6877,USA,WASHINGTON,USA,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,0,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260911003000,https://www.eurasiareview.com/10092026-the-next-front-in-the-ai-race-is-institutional-speed-oped/
1322483703,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,0,043,043,04,1,2.8,2,1,2,-2.46690734055355,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,3,"Burlington, Pennsylvania, United States",US,USPA,PA015,41.7798,-76.6074,1170725,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260911003000,https://www.reformer.com/news/state/an-unprecedented-day-how-vermonters-learned-of-9-11-and-who-remembers-25-years-later/article_366f934a-fcb2-46ee-b447-a4bc831346fb.html
1322483704,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,0,043,043,04,1,2.8,4,1,4,-2.46690734055355,3,"Chittenden County, Vermont, United States",US,USVT,VT007,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,3,"Chittenden County, Vermont, United States",US,USVT,,44.4501,-73.0496,1461760,20260911003000,https://www.reformer.com/news/state/an-unprecedented-day-how-vermonters-learned-of-9-11-and-who-remembers-25-years-later/article_366f934a-fcb2-46ee-b447-a4bc831346fb.html
1322483705,20260911,202609,2026,2026.6877,USA,ARIZONA,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,090,090,09,2,-2.0,6,1,6,-10.1851851851852,3,"Red Mountain, Arizona, United States",US,USAZ,AZ003,31.4082,-109.959,10094,3,"Red Mountain, Arizona, United States",US,USAZ,,31.4082,-109.959,10094,3,"Red Mountain, Arizona, United States",US,USAZ,,31.4082,-109.959,10094,20260911003000,https://www.azfamily.com/2026/09/10/man-arrested-nearly-2-years-after-deadly-chain-reaction-crash-tempe-freeway/
1322483706,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,2,1,2,-4.3939393939394,3,"San Bernardino, California, United States",US,USCA,CA071,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/san-bernardino-city-councilmember-treasure-ortiz-convicted-of-illegally-recording-police-chief/
1322483707,20260911,202609,2026,2026.6877,USA,CALIFORNIA,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,090,090,09,2,-2.0,8,1,8,-7.421875,3,"San Diego County, California, United States",US,USCA,CA073,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,3,"San Diego County, California, United States",US,USCA,,33.0334,-116.801,277301,20260911003000,https://www.foxla.com/news/california-inmate-investigated-attempted-murder-prison-guard
1322483708,20260911,202609,2026,2026.6877,USA,ARIZONA,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,090,090,09,2,-2.0,4,1,4,-10.1851851851852,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260911003000,https://www.azfamily.com/2026/09/10/man-arrested-nearly-2-years-after-deadly-chain-reaction-crash-tempe-freeway/
1322483709,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,114,114,11,3,-2.0,2,1,2,-4.3939393939394,3,"San Bernardino, California, United States",US,USCA,CA071,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/san-bernardino-city-councilmember-treasure-ortiz-convicted-of-illegally-recording-police-chief/
1322483710,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-4.3939393939394,3,"San Bernardino, California, United States",US,USCA,CA071,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/san-bernardino-city-councilmember-treasure-ortiz-convicted-of-illegally-recording-police-chief/
1322483711,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-4.3939393939394,3,"San Bernardino County, California, United States",US,USCA,CA071,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,3,"San Bernardino County, California, United States",US,USCA,,34.6667,-116.168,277300,20260911003000,https://www.redlandsdailyfacts.com/2026/09/10/san-bernardino-city-councilmember-treasure-ortiz-convicted-of-illegally-recording-police-chief/
1322483712,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,190,190,19,4,-10.0,28,1,28,-12.1705137384377,3,"Gilgo Beach, New York, United States",US,USNY,NY103,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,3,"Gilgo Beach, New York, United States",US,USNY,,40.6184,-73.3976,951106,20260911003000,https://55krc.iheart.com/content/2026-09-10-gilgo-beach-serial-killer-caught-with-drugs-in-prison/
1322483713,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,0,130,130,13,3,-4.4,2,1,2,-3.13653136531366,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911003000,https://attackofthefanboy.com/news/mamdani-says-more-new-yorkers-have-died-from-9-11-related-illness-than-were-killed-in-the-attacks-themselves/
1322483714,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,CVL,TENANTS,,,,,,CVL,,,0,012,012,01,1,-0.4,4,1,4,-1.09854604200323,3,"Carolina Beach, North Carolina, United States",US,USNC,NC129,34.0352,-77.8936,982655,3,"Carolina Beach, North Carolina, United States",US,USNC,,34.0352,-77.8936,982655,3,"Carolina Beach, North Carolina, United States",US,USNC,,34.0352,-77.8936,982655,20260911003000,https://portcitydaily.com/local-news/2026/09/10/the-proximity-ushers-in-short-term-rentals-cb-council-strays-from-planning-commission-recommendations/
1322483715,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,8,1,8,-1.84049079754601,3,"Calaveras County, California, United States",US,USCA,CA009,38.1666,-120.584,1675885,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,3,"Calaveras County, California, United States",US,USCA,,38.1666,-120.584,1675885,20260911003000,https://mymotherlode.com/news/local/11130237/preparing-for-fall-and-winter-illnesses.html
1322483716,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-0.3960396039604,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260911003000,https://www.kctv5.com/2026/09/10/gov-kehoe-backs-hoskins-missouri-map-battle-shifts-appeals-court/
1322483717,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,042,042,04,1,1.9,4,1,4,-1.09854604200323,3,"Carolina Beach, North Carolina, United States",US,USNC,NC129,34.0352,-77.8936,982655,3,"Carolina Beach, North Carolina, United States",US,USNC,,34.0352,-77.8936,982655,3,"Carolina Beach, North Carolina, United States",US,USNC,,34.0352,-77.8936,982655,20260911003000,https://portcitydaily.com/local-news/2026/09/10/the-proximity-ushers-in-short-term-rentals-cb-council-strays-from-planning-commission-recommendations/
1322483718,20260911,202609,2026,2026.6877,USA,FLORIDA,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-0.80482897384306,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,3,"Wheeling, Louisiana, United States",US,USLA,LA127,31.7463,-92.8393,548140,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260911003000,https://www.theintelligencer.net/news/top-headlines/2026/09/9-11-remembrance-ceremony-a-calling-for-rabbi-joshua-lief/
1322483719,20260911,202609,2026,2026.6877,USA,KANSAS CITY,USA,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,0.77922077922078,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260911003000,https://www.kctv5.com/2026/09/10/kansas-city-election-board-races-update-ballots-after-congressional-map-ruling/
1322483720,20260911,202609,2026,2026.6877,USA,ARKANSAS,USA,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,120,120,12,3,-4.0,10,1,10,0.565610859728511,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260911003000,https://www.arkansasonline.com/news/2026/sep/10/trump-administration-sues-arkansas-over-law/
1322483721,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,3.44827586206897,3,"Southwest Vermont Supervisory Union, Vermont, United States",US,USVT,VT003,42.8679,-73.1745,2427543,3,"Southwest Vermont Supervisory Union, Vermont, United States",US,USVT,,42.8679,-73.1745,2427543,3,"Southwest Vermont Supervisory Union, Vermont, United States",US,USVT,,42.8679,-73.1745,2427543,20260911003000,https://www.benningtonbanner.com/local-news/svuesd-selects-rep-alters-meeting-schedule-for-merger-study-process/article_a9742b45-d598-4fb1-8f92-704b04e5eeaf.html
1322483722,20260911,202609,2026,2026.6877,USA,UNITED STATES,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,3.44827586206897,3,"Southwest Vermont Supervisory Union, Vermont, United States",US,USVT,VT003,42.8679,-73.1745,2427543,3,"Southwest Vermont Supervisory Union, Vermont, United States",US,USVT,,42.8679,-73.1745,2427543,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.benningtonbanner.com/local-news/svuesd-selects-rep-alters-meeting-schedule-for-merger-study-process/article_a9742b45-d598-4fb1-8f92-704b04e5eeaf.html
1322483723,20260911,202609,2026,2026.6877,USA,VERMONT,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,6,1,6,3.44827586206897,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.benningtonbanner.com/local-news/svuesd-selects-rep-alters-meeting-schedule-for-merger-study-process/article_a9742b45-d598-4fb1-8f92-704b04e5eeaf.html
1322483724,20260911,202609,2026,2026.6877,USA,VERMONT,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,2,1,2,3.44827586206897,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,3,"North Clarendon, Vermont, United States",US,USVT,,43.5667,-72.9654,1458721,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.benningtonbanner.com/local-news/svuesd-selects-rep-alters-meeting-schedule-for-merger-study-process/article_a9742b45-d598-4fb1-8f92-704b04e5eeaf.html
1322483725,20260911,202609,2026,2026.6877,USA,VERMONT,USA,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,036,036,03,1,4.0,1,1,1,3.44827586206897,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,3,"Mill River Union High School, Vermont, United States",US,USVT,,43.547,-72.9716,1921981,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260911003000,https://www.benningtonbanner.com/local-news/svuesd-selects-rep-alters-meeting-schedule-for-merger-study-process/article_a9742b45-d598-4fb1-8f92-704b04e5eeaf.html
