GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322512323,20260911,202609,2026,2026.6877,LAB,UNIONS,,,,,,LAB,,,NGA,NIGERIA,NGA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.89855072463768,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260911051500,https://dailypost.ng/2026/09/11/uniosun-hospital-workers-threaten-strike-over-proposed-privatisation-plan/
1322512324,20260911,202609,2026,2026.6877,LAB,WORKER,,,,,,LAB,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,020,020,02,1,3.0,5,1,5,-7.43285446595877,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911051500,https://www.workerscompensation.com/daily-headlines/carriers-fraud-allegations-against-bricklayer-show-signs-of-mistaken-identity/
1322512325,20260911,202609,2026,2026.6877,LAB,WORKER,,,,,,LAB,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,0214,021,02,1,3.4,5,1,5,-7.43285446595877,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911051500,https://www.workerscompensation.com/daily-headlines/carriers-fraud-allegations-against-bricklayer-show-signs-of-mistaken-identity/
1322512326,20260911,202609,2026,2026.6877,LAB,WORKER,,,,,,LAB,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,1031,103,10,3,-5.0,5,1,5,-7.43285446595877,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911051500,https://www.workerscompensation.com/daily-headlines/carriers-fraud-allegations-against-bricklayer-show-signs-of-mistaken-identity/
1322512327,20260911,202609,2026,2026.6877,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,15,1,10,-4.04624277456648,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260911051500,https://seriouslypolitics.com/how-congress-counts-electoral-votes-procedures/
1322512328,20260911,202609,2026,2026.6877,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,-1.21951219512195,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,0,,,,,,,,4,"Johor, Johor, Malaysia",MY,MY01,18585,1.4655,103.758,-2405456,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/umno-pas-cooperation-bearing-fruit-says-sec-gen-asyraf-wajdi
1322512329,20260911,202609,2026,2026.6877,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-4.27631578947368,3,"Fulton County, New York, United States",US,USNY,NY035,43.1167,-74.4496,974116,0,,,,,,,,3,"Fulton County, New York, United States",US,USNY,,43.1167,-74.4496,974116,20260911051500,https://www.robesonian.com/news/427399/from-the-archive-pentagon-blast-disrupts-chamber-summit
1322512330,20260911,202609,2026,2026.6877,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-4.27631578947368,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260911051500,https://www.robesonian.com/news/427399/from-the-archive-pentagon-blast-disrupts-chamber-summit
1322512331,20260911,202609,2026,2026.6877,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,120,120,12,3,-4.0,17,1,10,-4.04624277456648,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260911051500,https://seriouslypolitics.com/how-congress-counts-electoral-votes-procedures/
1322512332,20260911,202609,2026,2026.6877,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.27631578947368,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911051500,https://www.robesonian.com/news/427399/from-the-archive-pentagon-blast-disrupts-chamber-summit
1322512333,20260911,202609,2026,2026.6877,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,4.63576158940397,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/umno-chairman-badruddin-delights-delegates-by-greeting-component-leaders-in-hokkien-tamil-sabah-accent
1322512334,20260911,202609,2026,2026.6877,LEG,SENATE,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-4.04624277456648,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260911051500,https://seriouslypolitics.com/how-congress-counts-electoral-votes-procedures/
1322512335,20260911,202609,2026,2026.6877,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-5.34223706176962,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,4,"Jonglei, Wilayat Junqoley, South Sudan",OD,OD03,37055,6.83078,31.2772,-8028,20260911051500,https://allafrica.com/stories/202609110003.html
1322512336,20260911,202609,2026,2026.6877,LEG,SPEAKER OF THE HOUSE,,,,,,LEG,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,4.80446927374302,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260911051500,https://www.liberty.edu/news/2026/09/08/liberty-alumna-brings-faith-filled-perspective-to-policymaking-as-chief-of-staff-for-house-speaker-mike-johnson/
1322512337,20260911,202609,2026,2026.6877,LEG,REPRESENTATIVES,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,1,042,042,04,1,1.9,8,1,8,-5.34223706176962,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260911051500,https://allafrica.com/stories/202609110003.html
1322512338,20260911,202609,2026,2026.6877,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,4.63576158940397,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/umno-chairman-badruddin-delights-delegates-by-greeting-component-leaders-in-hokkien-tamil-sabah-accent
1322512339,20260911,202609,2026,2026.6877,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,MYS,MALAYSIA,MYS,,,,,,,,1,112,112,11,3,-2.0,4,1,4,0,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/umno-to-restore-gst-if-returns-to-power-says-ahmad-zahid
1322512340,20260911,202609,2026,2026.6877,LEG,PARLIAMENT,,,,,,LEG,,,REL,RELIGION,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-0.634632819582951,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260911051500,https://organiser.org/2026/09/11/379821/bharat/two-september-11s-vivekanandas-message-of-universal-brotherhood-and-shadow-of-fanaticism/
1322512341,20260911,202609,2026,2026.6877,LEG,PARLIAMENT,,,,,,LEG,,,REL,RELIGION,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.38888888888889,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260911051500,https://organiser.org/2026/09/11/379917/bharat/swami-vivekanandas-historic-chicago-speech-a-powerful-call-for-religious-harmony-and-acceptance/
1322512342,20260911,202609,2026,2026.6877,LEG,CHAMBER,,,,,,LEG,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.5,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260911051500,https://cbs2iowa.com/news/local/ashley-hinson-undecided-on-president-trumps-5000-dividends
1322512343,20260911,202609,2026,2026.6877,LEG,CHAMBER,,,,,,LEG,,,USABUS,UNITED STATES,USA,,,,,BUS,,,1,190,190,19,4,-10.0,2,1,2,-4.27631578947368,3,"Fulton County, New York, United States",US,USNY,NY035,43.1167,-74.4496,974116,3,"Fulton County, New York, United States",US,USNY,,43.1167,-74.4496,974116,3,"Fulton County, New York, United States",US,USNY,,43.1167,-74.4496,974116,20260911051500,https://www.robesonian.com/news/427399/from-the-archive-pentagon-blast-disrupts-chamber-summit
1322512344,20260911,202609,2026,2026.6877,LEG,DELEGATE,,,,,,LEG,,,tam,TAMIL,,,tam,,,,,,1,051,051,05,1,3.4,10,1,10,4.63576158940397,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260911051500,https://www.thestar.com.my/news/nation/2026/09/11/umno-chairman-badruddin-delights-delegates-by-greeting-component-leaders-in-hokkien-tamil-sabah-accent
1322512345,20260911,202609,2026,2026.6877,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,2.71844660194175,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260911051500,https://www.sthelensstar.co.uk/news/26539644.northern-belle-set-depart-despite-steam-uncertainty/
1322512346,20260911,202609,2026,2026.6877,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,3.7037037037037,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,0,,,,,,,,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260911051500,https://theshillongtimes.com/2026/09/11/english-virtual-band-gorillaz-to-perform-in-guwahati/
1322512347,20260911,202609,2026,2026.6877,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-0.34146341463415,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,0,,,,,,,,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,20260911051500,https://www.redlandsdailyfacts.com/2026/09/03/ahead-of-9-11-25th-anniversary-our-3-journalists-drive-across-the-country-in-search-of-unity/
1322512348,20260911,202609,2026,2026.6877,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-0.34146341463415,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260911051500,https://www.redlandsdailyfacts.com/2026/09/03/ahead-of-9-11-25th-anniversary-our-3-journalists-drive-across-the-country-in-search-of-unity/
1322512349,20260911,202609,2026,2026.6877,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-1.68067226890756,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260911051500,https://www.lawfuel.com/law-firm-ai-search-traffic-data-2026/
1322512350,20260911,202609,2026,2026.6877,MED,NEWSPAPER,,,,,,MED,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-6.06060606060606,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911051500,https://www.gazetteherald.co.uk/news/26536401.york-learned-9-11-terror-attacks-new-york/
1322512351,20260911,202609,2026,2026.6877,MED,MEDIA,,,,,,MED,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.52525252525252,1,Spain,SP,SP,,40,-4,SP,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,20260911051500,https://www.oneindia.com/international/tired-of-social-media-algorithms-australia-wants-to-give-users-the-power-to-switch-them-off-8202097.html
1322512352,20260911,202609,2026,2026.6877,MED,MEDIA,,,,,,MED,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.52525252525252,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260911051500,https://www.oneindia.com/international/tired-of-social-media-algorithms-australia-wants-to-give-users-the-power-to-switch-them-off-8202097.html
1322512353,20260911,202609,2026,2026.6877,MED,MEDIA,,,,,,MED,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,10,1,10,-2.52525252525252,1,Spain,SP,SP,,40,-4,SP,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,20260911051500,https://www.oneindia.com/international/tired-of-social-media-algorithms-australia-wants-to-give-users-the-power-to-switch-them-off-8202097.html
1322512354,20260911,202609,2026,2026.6877,MED,RADIO STATION,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,045,045,04,1,5.0,4,1,4,7.69230769230769,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260911051500,https://www.readingchronicle.co.uk/news/26540494.radio-wigwam-celebrates-10-years-reading-venue/
1322512355,20260911,202609,2026,2026.6877,MED,JOURNALIST,,,,,,MED,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.45772594752186,4,"Sunda Strait, Indonesia (general), Indonesia",ID,ID00,18585,-5.97021,105.77,-2698266,4,"Sunda Strait, Indonesia (general), Indonesia",ID,ID00,18585,-5.97021,105.77,-2698266,4,"Sunda Strait, Indonesia (general), Indonesia",ID,ID00,18585,-5.97021,105.77,-2698266,20260911051500,https://en.antaranews.com/news/430921/minister-voices-concern-over-5-missing-journalists-near-anak-krakatau
1322512356,20260911,202609,2026,2026.6877,MED,JOURNALIST,,,,,,MED,,,IDN,KRAKATAU,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.45772594752186,4,"Sunda Strait, Indonesia (general), Indonesia",ID,ID00,18585,-5.97021,105.77,-2698266,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Sunda Strait, Indonesia (general), Indonesia",ID,ID00,18585,-5.97021,105.77,-2698266,20260911051500,https://en.antaranews.com/news/430921/minister-voices-concern-over-5-missing-journalists-near-anak-krakatau
1322512357,20260911,202609,2026,2026.6877,MED,MEDIA,,,,,,MED,,,USA,UTAH,USA,,,,,,,,1,022,022,02,1,3.2,5,1,5,-4.63320463320463,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260911051500,https://ktvl.com/news/nation-world/gov-cox-declares-charlie-kirk-day-in-utah-on-anniversary-of-his-killing
1322512358,20260911,202609,2026,2026.6877,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.25560538116591,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260911051500,https://pjmedia.com/rick-amato/2026/09/10/dont-replace-the-usmca-make-it-stronger-n4957075
1322512359,20260911,202609,2026,2026.6877,MEX,MEXICO CITY,MEX,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,12,1,10,-3.88888888888889,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,0,,,,,,,,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260911051500,http://www.mexicostar.com/news/279299729/mexican-president-defends-sovereignty-rejects-use-of-mexico-in-us-politics
1322512360,20260911,202609,2026,2026.6877,MEX,MEXICO,MEX,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,-1.25560538116591,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911051500,https://pjmedia.com/rick-amato/2026/09/10/dont-replace-the-usmca-make-it-stronger-n4957075
1322512361,20260911,202609,2026,2026.6877,MEX,MEXICO,MEX,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,036,036,03,1,4.0,1,1,1,-1.25560538116591,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260911051500,https://pjmedia.com/rick-amato/2026/09/10/dont-replace-the-usmca-make-it-stronger-n4957075
1322512362,20260911,202609,2026,2026.6877,MEX,MEXICO,MEX,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,036,036,03,1,4.0,2,1,2,-1.25560538116591,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260911051500,https://pjmedia.com/rick-amato/2026/09/10/dont-replace-the-usmca-make-it-stronger-n4957075
1322512363,20260911,202609,2026,2026.6877,MEX,MEXICO CITY,MEX,,,,,,,,MEXGOV,MEXICAN,MEX,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-3.88888888888889,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260911051500,http://www.mexicostar.com/news/279299729/mexican-president-defends-sovereignty-rejects-use-of-mexico-in-us-politics
1322512364,20260911,202609,2026,2026.6877,MEX,MEXICAN,MEX,,,,,,,,MEXGOV,MEXICO,MEX,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-3.88888888888889,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260911051500,http://www.mexicostar.com/news/279299729/mexican-president-defends-sovereignty-rejects-use-of-mexico-in-us-politics
1322512365,20260911,202609,2026,2026.6877,MEX,MEXICO,MEX,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.25560538116591,1,Mexico,MX,MX,,23,-102,MX,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260911051500,https://pjmedia.com/rick-amato/2026/09/10/dont-replace-the-usmca-make-it-stronger-n4957075
1322512366,20260911,202609,2026,2026.6877,MEX,MEXICO,MEX,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.25560538116591,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260911051500,https://pjmedia.com/rick-amato/2026/09/10/dont-replace-the-usmca-make-it-stronger-n4957075
1322512367,20260911,202609,2026,2026.6877,MEX,MEXICO,MEX,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.25560538116591,1,Mexico,MX,MX,,23,-102,MX,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Mexico,MX,MX,,23,-102,MX,20260911051500,https://pjmedia.com/rick-amato/2026/09/10/dont-replace-the-usmca-make-it-stronger-n4957075
1322512368,20260911,202609,2026,2026.6877,MEXGOV,MEXICAN,MEX,,,,,GOV,,,MEX,MEXICO,MEX,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-3.88888888888889,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,4,"Mexico City, Distrito Federal, Mexico",MX,MX09,20887,19.4342,-99.1386,-1658079,20260911051500,http://www.mexicostar.com/news/279299729/mexican-president-defends-sovereignty-rejects-use-of-mexico-in-us-politics
1322512369,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,017,017,01,1,0.0,4,1,4,2.56410256410257,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,0,,,,,,,,3,"Biloxi, Mississippi, United States",US,USMS,MS047,30.396,-88.8853,667173,20260911051500,https://www.wxxv25.com/9-11-remembrance-events-across-south-mississippi/
1322512370,20260911,202609,2026,2026.6877,MIL,CARRIER,,,,,,MIL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-7.43285446595877,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260911051500,https://www.workerscompensation.com/daily-headlines/carriers-fraud-allegations-against-bricklayer-show-signs-of-mistaken-identity/
1322512371,20260911,202609,2026,2026.6877,MIL,ARMY,,,,,,MIL,,,,,,,,,,,,,1,0231,023,02,1,3.4,10,1,10,4.8828125,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260911051500,https://www.newstalkzb.co.nz/news/national/united-we-ride-harley-davidson-riders-in-nz-and-australia-rally-for-charity/
1322512372,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-3.57142857142857,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260911051500,https://www.oneindia.com/featured/anthropic-caught-actors-using-its-ai-to-build-bioweapons-and-a-yemen-cell-to-design-long-range-missiles-8202101.html
1322512373,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-5,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,1,Jordan,JO,JO,,31,36,JO,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260911051500,https://www.business-standard.com/world-news/us-aircraft-damaged-in-iranian-strikes-on-jordan-air-base-no-casualties-126091100040_1.html
1322512374,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-5,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260911051500,https://www.business-standard.com/world-news/us-aircraft-damaged-in-iranian-strikes-on-jordan-air-base-no-casualties-126091100040_1.html
1322512375,20260911,202609,2026,2026.6877,MIL,MILITARY,,,,,,MIL,,,JOR,JORDAN,JOR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-5,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260911051500,https://www.business-standard.com/world-news/us-aircraft-damaged-in-iranian-strikes-on-jordan-air-base-no-casualties-126091100040_1.html
1322512376,20260911,202609,2026,2026.6877,MIL,ARMY,,,,,,MIL,,,SDN,KHARTOUM,SDN,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-5.65709312445605,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260911051500,https://allafrica.com/stories/202609110001.html
