GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292631918,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,2.67295597484277,3,"Over-The-Rhine, Ohio, United States",US,USOH,OH061,39.1115,-84.5152,1059543,0,,,,,,,,3,"Over-The-Rhine, Ohio, United States",US,USOH,,39.1115,-84.5152,1059543,20260305191500,https://www.fox19.com/2026/03/05/everything-you-need-know-about-bockfest-2026/
1292631919,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,8,1,8,-2.9585798816568,3,"Fond Du Lac, Wisconsin, United States",US,USWI,WI039,43.773,-88.4471,1565098,0,,,,,,,,3,"Fond Du Lac, Wisconsin, United States",US,USWI,,43.773,-88.4471,1565098,20260305191500,https://www.wbay.com:443/2026/03/05/man-sentenced-7-years-arson-congressmans-fond-du-lac-office-over-tiktok-ban/
1292631920,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-9.16030534351148,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,0,,,,,,,,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,20260305191500,https://wcbm.com/national-headline/a-career-criminal-was-arrested-in-nyc-for-setting-a-man-on-fire-guess-how-many-times-hes-been-arrested/
1292631921,20260305,202603,2026,2026.1781,USA,LOUISIANA,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-1.24031007751938,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260305191500,https://www.abc12.com/news/politics/trump-ousts-noem-as-frustrations-build-among-white-house-lawmakers/article_b595f2f0-74fe-51b3-8a7e-d37e0a11a2f2.html
1292631922,20260305,202603,2026,2026.1781,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-1.24031007751938,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260305191500,https://www.abc12.com/news/politics/trump-ousts-noem-as-frustrations-build-among-white-house-lawmakers/article_b595f2f0-74fe-51b3-8a7e-d37e0a11a2f2.html
1292631923,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-9.16030534351148,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,20260305191500,https://wcbm.com/national-headline/a-career-criminal-was-arrested-in-nyc-for-setting-a-man-on-fire-guess-how-many-times-hes-been-arrested/
1292631924,20260305,202603,2026,2026.1781,USA,MAINE,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-1.24031007751938,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260305191500,https://www.abc12.com/news/politics/trump-ousts-noem-as-frustrations-build-among-white-house-lawmakers/article_b595f2f0-74fe-51b3-8a7e-d37e0a11a2f2.html
1292631925,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,174,174,17,4,-5.0,2,1,2,-13.2505175983437,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260305191500,https://www.wvtm13.com/article/deadly-double-shooting-suspects-charged-birmingham-norwood/70619516
1292631926,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-2.63157894736842,3,"Uvalde, Texas, United States",US,USTX,TX463,29.2097,-99.7862,1370541,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260305191500,https://www.aol.co.uk/articles/republican-leadership-calls-congressman-drop-185244287.html
1292631927,20260305,202603,2026,2026.1781,USA,SAN ANTONIO,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-2.63157894736842,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260305191500,https://www.aol.co.uk/articles/republican-leadership-calls-congressman-drop-185244287.html
1292631928,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-2.63157894736842,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260305191500,https://www.aol.co.uk/articles/republican-leadership-calls-congressman-drop-185244287.html
1292631929,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-9.16030534351148,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,20260305191500,https://wcbm.com/national-headline/a-career-criminal-was-arrested-in-nyc-for-setting-a-man-on-fire-guess-how-many-times-hes-been-arrested/
1292631930,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-3.22858372793801,3,"Fruitland, Idaho, United States",US,USID,ID075,44.0077,-116.917,396521,0,,,,,,,,3,"Fruitland, Idaho, United States",US,USID,ID075,44.0077,-116.917,396521,20260305191500,https://www.ktvb.com/article/news/local/hearing-for-stacey-wondra-continues-third-day/277-5ee305d9-d0e6-494f-bd3a-0e7343eaee2a
1292631931,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,181,181,18,4,-9.0,2,1,2,-3.22858372793801,3,"Fruitland, Idaho, United States",US,USID,ID075,44.0077,-116.917,396521,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260305191500,https://www.ktvb.com/article/news/local/hearing-for-stacey-wondra-continues-third-day/277-5ee305d9-d0e6-494f-bd3a-0e7343eaee2a
1292631932,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,4,1,4,-3.22858372793801,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260305191500,https://www.ktvb.com/article/news/local/hearing-for-stacey-wondra-continues-third-day/277-5ee305d9-d0e6-494f-bd3a-0e7343eaee2a
1292631933,20260305,202603,2026,2026.1781,USA,UTAH,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.82750582750583,3,"Salt Lake City, Utah, United States",US,USUT,UT035,40.7608,-111.891,1454997,0,,,,,,,,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260305191500,https://se933.com/news-and-closings/national-headlines/4725ae4ad764d419ed5f438ad5d50b66
1292631934,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,9,1,6,-7.25075528700906,3,"Chatsworth, California, United States",US,USCA,CA037,34.2572,-118.601,1660473,0,,,,,,,,3,"Chatsworth, California, United States",US,USCA,CA037,34.2572,-118.601,1660473,20260305191500,https://www.foxla.com/news/porter-ranch-murder-suicide-zaven-shahverdi-melina-avanosian
1292631935,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.25075528700906,3,"Chatsworth, California, United States",US,USCA,CA037,34.2572,-118.601,1660473,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260305191500,https://www.foxla.com/news/porter-ranch-murder-suicide-zaven-shahverdi-melina-avanosian
1292631936,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-13.2505175983437,3,"Jefferson County Jail, Georgia, United States",US,USGA,GA163,32.9982,-82.4096,345716,0,,,,,,,,3,"Jefferson County Jail, Georgia, United States",US,USGA,,32.9982,-82.4096,345716,20260305191500,https://www.wvtm13.com/article/deadly-double-shooting-suspects-charged-birmingham-norwood/70619516
1292631937,20260305,202603,2026,2026.1781,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-1.52439024390244,3,"Capitol Hill, District of Columbia, United States",US,USDC,DC001,38.889,-77.0003,529313,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260305191500,https://wcbm.com/national-headline/ground-troops-in-iran-heres-what-the-white-house-just-said-about-it/
1292631938,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-13.2505175983437,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,3,"Jefferson County Jail, Georgia, United States",US,USGA,,32.9982,-82.4096,345716,20260305191500,https://www.wvtm13.com/article/deadly-double-shooting-suspects-charged-birmingham-norwood/70619516
1292631939,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-9.16030534351148,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,20260305191500,https://wcbm.com/national-headline/a-career-criminal-was-arrested-in-nyc-for-setting-a-man-on-fire-guess-how-many-times-hes-been-arrested/
1292631940,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-6.04166666666667,3,"Coyote Creek, Minnesota, United States",US,USMN,MN075,47.6132,-91.5502,655845,0,,,,,,,,3,"Coyote Creek, Minnesota, United States",US,USMN,,47.6132,-91.5502,655845,20260305191500,https://krocnews.com/gun-and-drug-bust-rochester-felon/
1292631941,20260305,202603,2026,2026.1781,USA,MISSISSIPPI,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,9,1,9,-10.1449275362319,3,"Clarksdale, Mississippi, United States",US,USMS,MS027,34.2001,-90.5709,666084,0,,,,,,,,3,"Clarksdale, Mississippi, United States",US,USMS,MS027,34.2001,-90.5709,666084,20260305191500,https://www.actionnews5.com/2026/03/05/clarksdale-sees-two-shooting-two-hours-apart/
1292631942,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.03778337531487,3,"Lonoke County, Arkansas, United States",US,USAR,AR085,34.7668,-91.8835,69164,0,,,,,,,,3,"Lonoke County, Arkansas, United States",US,USAR,,34.7668,-91.8835,69164,20260305191500,https://www.washingtonexaminer.com/news/crime/4481678/aaron-spencer-wins-arkansas-sheriff-primary-accused-murder/
1292631943,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-10.1449275362319,3,"Coahoma County, Mississippi, United States",US,USMS,MS027,34.2179,-90.5679,695738,0,,,,,,,,3,"Clarksdale, Mississippi, United States",US,USMS,MS027,34.2001,-90.5709,666084,20260305191500,https://www.actionnews5.com/2026/03/05/clarksdale-sees-two-shooting-two-hours-apart/
1292631944,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-10.1449275362319,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,3,"Clarksdale, Mississippi, United States",US,USMS,MS027,34.2001,-90.5709,666084,20260305191500,https://www.actionnews5.com/2026/03/05/clarksdale-sees-two-shooting-two-hours-apart/
1292631945,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,0.14430014430014,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260305191500,https://www.dailymail.co.uk/news/article-15618551/Trump-AXES-Kristi-Noem-Cabinet-firing-brutal-Capitol-Hill-drubbing.html
1292631946,20260305,202603,2026,2026.1781,USA,MEMPHIS,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,12,1,4,2.54545454545455,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260305191500,https://www.actionnews5.com/2026/03/05/halloran-center-welcomes-bakithi-kumalo-south-african-all-stars/
1292631947,20260305,202603,2026,2026.1781,USA,MEMPHIS,USA,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,110,110,11,3,-2.0,4,1,4,2.54545454545455,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260305191500,https://www.actionnews5.com/2026/03/05/halloran-center-welcomes-bakithi-kumalo-south-african-all-stars/
1292631948,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,080,080,08,2,5.0,2,1,2,-3.86052303860523,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260305191500,https://greatlakesecho.org/2026/03/05/none-of-this-is-normal-michigan-watches-winter-drought-ahead-of-growing-season/
1292631949,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,020,020,02,1,3.0,4,1,4,-4.01721664275466,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260305191500,https://www.inquirer.com/news/philly-smoke-shop-permit-hemp-thc-kratom-20260305.html
1292631950,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,-7.35632183908046,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260305191500,https://www.newsminer.com/news/public_safety_report/public-safety-report-march-4-2026/article_69f6c21c-65ae-430d-9778-bb2599a37518.html
1292631951,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,057,057,05,1,8.0,2,1,2,2.7027027027027,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260305191500,https://www.ktvb.com/article/news/local/hp-announces-plan-exit-boise-site-end-2027/277-c24fabfa-1694-44dc-b672-d369520d4b51
1292631952,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,061,061,06,2,6.4,4,1,4,-4.01721664275466,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260305191500,https://www.inquirer.com/news/philly-smoke-shop-permit-hemp-thc-kratom-20260305.html
1292631953,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,070,070,07,2,7.0,6,1,6,2.7027027027027,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260305191500,https://www.ktvb.com/article/news/local/hp-announces-plan-exit-boise-site-end-2027/277-c24fabfa-1694-44dc-b672-d369520d4b51
1292631954,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-8.32095096582467,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,1,Russia,RS,RS,,60,100,RS,4,"Luhansk, Luhans'ka Oblast', Ukraine",UP,UP14,25090,48.567,39.3171,-1045160,20260305191500,https://socialistworker.co.uk/international/ukraine-a-war-driven-by-imperialist-rivalry/
1292631955,20260305,202603,2026,2026.1781,USA,THE US,USA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,040,040,04,1,1.0,8,1,8,-8.32095096582467,1,Russia,RS,RS,,60,100,RS,1,China,CH,CH,,35,105,CH,1,Russia,RS,RS,,60,100,RS,20260305191500,https://socialistworker.co.uk/international/ukraine-a-war-driven-by-imperialist-rivalry/
1292631956,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,CHRPRO300,PRESBYTERIAN,,,,CHR,PRO,,,,1,036,036,03,1,4.0,2,1,2,3.7109375,3,"First Presbyterian Church, Florida, United States",US,USFL,FL019,29.9966,-81.6798,294992,3,"First Presbyterian Church, Florida, United States",US,USFL,,29.9966,-81.6798,294992,3,"First Presbyterian Church, Florida, United States",US,USFL,,29.9966,-81.6798,294992,20260305191500,https://www.wuwf.org/america-250/2026-03-05/celebrate-america-250-with-these-local-events
1292631957,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,013,013,01,1,0.4,4,1,4,-3.22858372793801,3,"Payette County, Idaho, United States",US,USID,ID075,44.1277,-116.879,394896,3,"Payette County, Idaho, United States",US,USID,,44.1277,-116.879,394896,3,"Payette County, Idaho, United States",US,USID,,44.1277,-116.879,394896,20260305191500,https://www.ktvb.com/article/news/local/hearing-for-stacey-wondra-continues-third-day/277-5ee305d9-d0e6-494f-bd3a-0e7343eaee2a
1292631958,20260305,202603,2026,2026.1781,USA,IDAHO,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,023,023,02,1,3.4,1,1,1,-3.22858372793801,3,"Payette County, Idaho, United States",US,USID,ID075,44.1277,-116.879,394896,3,"Payette County, Idaho, United States",US,USID,,44.1277,-116.879,394896,3,"Payette County, Idaho, United States",US,USID,,44.1277,-116.879,394896,20260305191500,https://www.ktvb.com/article/news/local/hearing-for-stacey-wondra-continues-third-day/277-5ee305d9-d0e6-494f-bd3a-0e7343eaee2a
1292631959,20260305,202603,2026,2026.1781,USA,IDAHO,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,023,023,02,1,3.4,4,1,4,-3.22858372793801,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,3,"Fruitland, Idaho, United States",US,USID,ID075,44.0077,-116.917,396521,20260305191500,https://www.ktvb.com/article/news/local/hearing-for-stacey-wondra-continues-third-day/277-5ee305d9-d0e6-494f-bd3a-0e7343eaee2a
1292631960,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,COP,POLICE,,,,,,COP,,,0,023,023,02,1,3.4,3,1,3,-3.22858372793801,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260305191500,https://www.ktvb.com/article/news/local/hearing-for-stacey-wondra-continues-third-day/277-5ee305d9-d0e6-494f-bd3a-0e7343eaee2a
1292631961,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,053,053,05,1,3.8,2,1,2,-3.43347639484979,3,"Smith County Jail, Texas, United States",US,USTX,TX423,32.3593,-95.2977,2032617,3,"Smith County Jail, Texas, United States",US,USTX,,32.3593,-95.2977,2032617,3,"Longview, Texas, United States",US,USTX,TX183,32.5007,-94.7405,1374716,20260305191500,https://www.kltv.com/2026/03/05/i-20-traffic-stop-yields-120k-cash-gold-tied-longview-elder-fraud-scam/
1292631962,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,COP,TROOPER,,,,,,COP,,,1,053,053,05,1,3.8,6,1,6,-3.43347639484979,3,"Smith County Jail, Texas, United States",US,USTX,TX423,32.3593,-95.2977,2032617,3,"Smith County Jail, Texas, United States",US,USTX,,32.3593,-95.2977,2032617,3,"Smith County Jail, Texas, United States",US,USTX,,32.3593,-95.2977,2032617,20260305191500,https://www.kltv.com/2026/03/05/i-20-traffic-stop-yields-120k-cash-gold-tied-longview-elder-fraud-scam/
1292631963,20260305,202603,2026,2026.1781,USA,MILWAUKEE,USA,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-5.1948051948052,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260305191500,https://wislawjournal.com/2026/03/05/milwaukee-county-updates-brady-list-of-police-credibility/
1292631964,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-7.35294117647059,3,"Okeana, Ohio, United States",US,USOH,OH017,39.3478,-84.7674,1065195,3,"Okeana, Ohio, United States",US,USOH,OH017,39.3478,-84.7674,1065195,3,"Okeana, Ohio, United States",US,USOH,OH017,39.3478,-84.7674,1065195,20260305191500,https://www.fox19.com/2026/03/05/woman-arrested-charged-with-child-sex-crimes-butler-county-deputies-say/
1292631965,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-2.9585798816568,3,"Fond Du Lac, Wisconsin, United States",US,USWI,WI039,43.773,-88.4471,1565098,3,"Fond Du Lac, Wisconsin, United States",US,USWI,,43.773,-88.4471,1565098,3,"Fond Du Lac, Wisconsin, United States",US,USWI,,43.773,-88.4471,1565098,20260305191500,https://www.wbay.com:443/2026/03/05/man-sentenced-7-years-arson-congressmans-fond-du-lac-office-over-tiktok-ban/
1292631966,20260305,202603,2026,2026.1781,USA,WASHINGTON,USA,,,,,,,,COP,PRISON,,,,,,COP,,,1,173,173,17,4,-5.0,5,1,5,-11.3207547169811,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260305191500,https://www.winnipegfreepress.com/world/2026/03/05/capitol-rioter-who-was-pardoned-by-trump-gets-a-life-sentence-for-molesting-2-children-in-florida
1292631967,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-6.04166666666667,3,"Coyote Creek, Minnesota, United States",US,USMN,MN075,47.6132,-91.5502,655845,3,"Coyote Creek, Minnesota, United States",US,USMN,,47.6132,-91.5502,655845,3,"Coyote Creek, Minnesota, United States",US,USMN,,47.6132,-91.5502,655845,20260305191500,https://krocnews.com/gun-and-drug-bust-rochester-felon/
1292631968,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-6.04166666666667,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,20260305191500,https://krocnews.com/gun-and-drug-bust-rochester-felon/
1292631969,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,015,015,01,1,0.0,4,1,4,-10.126582278481,3,"Flagler County, Florida, United States",US,USFL,FL035,29.4586,-81.2915,308547,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,3,"Flagler County, Florida, United States",US,USFL,,29.4586,-81.2915,308547,20260305191500,https://1033wvyb.com/jacksonville-man-sentenced-in-flagler-for-child-porn-charges/
1292631970,20260305,202603,2026,2026.1781,USA,ROCHESTER,USA,,,,,,,,CRM,FELON,,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-6.04166666666667,3,"Olmsted County, Minnesota, United States",US,USMN,MN109,44.0005,-92.4502,659500,3,"Olmsted County, Minnesota, United States",US,USMN,,44.0005,-92.4502,659500,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260305191500,https://krocnews.com/gun-and-drug-bust-rochester-felon/
1292631971,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,173,173,17,4,-5.0,2,1,2,-9.16030534351148,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Brooklyn, Illinois, United States",US,USIL,IL169,40.2259,-90.7632,404911,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260305191500,https://wcbm.com/national-headline/a-career-criminal-was-arrested-in-nyc-for-setting-a-man-on-fire-guess-how-many-times-hes-been-arrested/
1292631972,20260305,202603,2026,2026.1781,USA,UNITED STATES,USA,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,8,1,8,12.2302158273381,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,3,"Fairbanks, Alaska, United States",US,USAK,AK090,64.8378,-147.716,1401958,20260305191500,https://www.newsminer.com/features/latitude_65/up-with-art-showcases-student-art-from-fairbanks-school-district/article_678b322d-abd2-4654-a659-87252dc085a2.html
