GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1292544847,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.97402597402597,1,Spain,SP,SP,,40,-4,SP,1,Greece,GR,GR,,39,22,GR,1,Spain,SP,SP,,40,-4,SP,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544848,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,1,051,051,05,1,3.4,10,1,10,-3.94736842105263,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544849,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.94736842105263,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,France,FR,FR,,46,2,FR,1,Greece,GR,GR,,39,22,GR,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544850,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.94736842105263,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Germany,GM,GM,,51.5,10.5,GM,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544851,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.97402597402597,1,Spain,SP,SP,,40,-4,SP,1,France,FR,FR,,46,2,FR,1,Greece,GR,GR,,39,22,GR,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544852,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.97402597402597,1,Spain,SP,SP,,40,-4,SP,1,Germany,GM,GM,,51.5,10.5,GM,1,Spain,SP,SP,,40,-4,SP,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544853,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.61725067385444,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305114500,https://www.caughtoffside.com/2026/03/05/gareth-bale-spoke-with-man-united-about-transfer/
1292544854,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.94736842105263,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,United Kingdom,UK,UK,,54,-4,UK,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544855,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.94736842105263,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,United Kingdom,UK,UK,,54,-4,UK,1,Greece,GR,GR,,39,22,GR,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544856,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.97402597402597,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,1,Greece,GR,GR,,39,22,GR,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544857,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.97402597402597,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,1,Spain,SP,SP,,40,-4,SP,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544858,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.94736842105263,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544859,20260305,202603,2026,2026.1781,ESP,SPAIN,ESP,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.97402597402597,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544860,20260305,202603,2026,2026.1781,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,4.44444444444444,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,0,,,,,,,,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260305114500,https://cairoscene.com/Business/iQtech-Secures-Investment-to-Expand-Virtual-Reality-Medical-Training
1292544861,20260305,202603,2026,2026.1781,EUR,EUROPEAN,EUR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.49253731343284,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305114500,https://www.stereoboard.com/content/view/250815/9
1292544862,20260305,202603,2026,2026.1781,EUR,EUROPEAN,EUR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-3.50877192982456,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305114500,https://www.hellenicshippingnews.com/eu-natural-gas-prices-bounce-back/
1292544863,20260305,202603,2026,2026.1781,EUR,EUROPEAN,EUR,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,1,120,120,12,3,-4.0,8,1,8,-3.50877192982456,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260305114500,https://www.hellenicshippingnews.com/eu-natural-gas-prices-bounce-back/
1292544864,20260305,202603,2026,2026.1781,FIN,FINNISH,FIN,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.72727272727272,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260305114500,https://kashmirreader.com/2026/03/05/no-issue-can-be-resolved-through-military-conflict-pm-modi/
1292544865,20260305,202603,2026,2026.1781,FIN,FINNISH,FIN,,,,,,,,FINGOV,FINLAND,FIN,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-2.72727272727272,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260305114500,https://kashmirreader.com/2026/03/05/no-issue-can-be-resolved-through-military-conflict-pm-modi/
1292544866,20260305,202603,2026,2026.1781,FINGOV,FINNISH,FIN,,,,,GOV,,,,,,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.72727272727272,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260305114500,https://kashmirreader.com/2026/03/05/no-issue-can-be-resolved-through-military-conflict-pm-modi/
1292544867,20260305,202603,2026,2026.1781,FRA,PARIS,FRA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.23696682464455,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305114500,https://athens-times.com/when-oriana-fallaci-removed-her-chador-in-front-of-ayatollah-khomeini/
1292544868,20260305,202603,2026,2026.1781,FRA,FRANCE,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.94736842105263,1,France,FR,FR,,46,2,FR,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Greece,GR,GR,,39,22,GR,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544869,20260305,202603,2026,2026.1781,FRA,FRANCE,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.97402597402597,1,France,FR,FR,,46,2,FR,1,Spain,SP,SP,,40,-4,SP,1,Greece,GR,GR,,39,22,GR,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544870,20260305,202603,2026,2026.1781,FRA,FRANCE,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.94736842105263,1,Germany,GM,GM,,51.5,10.5,GM,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544871,20260305,202603,2026,2026.1781,FRA,FRANCE,FRA,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.97402597402597,1,Germany,GM,GM,,51.5,10.5,GM,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544872,20260305,202603,2026,2026.1781,FRA,PARIS,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.23696682464455,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260305114500,https://athens-times.com/when-oriana-fallaci-removed-her-chador-in-front-of-ayatollah-khomeini/
1292544873,20260305,202603,2026,2026.1781,FRA,PARIS,FRA,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.23696682464455,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305114500,https://athens-times.com/when-oriana-fallaci-removed-her-chador-in-front-of-ayatollah-khomeini/
1292544874,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.25391849529781,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,0,,,,,,,,4,"River Thames, United Kingdom (general), United Kingdom",UK,UK00,40108,51.5,0.466667,-2609593,20260305114500,https://www.kentonline.co.uk/gravesend/news/early-works-on-lower-thames-crossing-start-in-kent-337309/
1292544875,20260305,202603,2026,2026.1781,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,1,0332,033,03,1,5.2,8,1,8,2.84697508896797,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305114500,https://newsroompanama.com/2026/03/05/despite-geopolitical-tensions-leanhash-is-offering-new-yield-programs-for-btc-xrp-and-eth-holders/
1292544876,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,1,-1.28571428571428,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,0,,,,,,,,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260305114500,https://www.mirror.co.uk/news/royals/king-charles-strategic-reason-snubbing-36820251
1292544877,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.75423728813559,4,"Ben More, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.0167,-4.98333,-2589699,0,,,,,,,,4,"Ben More, Argyll and Bute, United Kingdom",UK,UKT8,40176,56.0167,-4.98333,-2589699,20260305114500,https://www.northern-times.co.uk/news/85-years-on-remembering-the-avro-anson-tragedy-in-assynt-428919/
1292544878,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.07003891050583,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,0,,,,,,,,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260305114500,https://www.yahoo.com/entertainment/tv/articles/tv-tonight-week-crufts-2026-060000536.html
1292544879,20260305,202603,2026,2026.1781,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,21,3,21,-4.66139430915212,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305114500,https://www.aol.com/articles/irans-barrage-attacks-across-persian-110214729.html
1292544880,20260305,202603,2026,2026.1781,GBR,LONDON,GBR,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,3,3,3,-4.66139430915212,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260305114500,https://www.aol.com/articles/irans-barrage-attacks-across-persian-110214729.html
1292544881,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,8,1,8,-1.90174326465927,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,0,,,,,,,,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260305114500,https://www.dailymail.co.uk/news/article-15616789/Will-fix-social-care-Whitehall-fixer-Baroness-Casey-condemns-horrendous-warning-survives-exploiting-low-paid-staff.html
1292544882,20260305,202603,2026,2026.1781,GBR,MANCHESTER,GBR,,,,,,,,CHE,BALE,CHE,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.61725067385444,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305114500,https://www.caughtoffside.com/2026/03/05/gareth-bale-spoke-with-man-united-about-transfer/
1292544883,20260305,202603,2026,2026.1781,GBR,MANCHESTER,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.61725067385444,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305114500,https://www.caughtoffside.com/2026/03/05/gareth-bale-spoke-with-man-united-about-transfer/
1292544884,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.94736842105263,1,United Kingdom,UK,UK,,54,-4,UK,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544885,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.94736842105263,1,United Kingdom,UK,UK,,54,-4,UK,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,1,Greece,GR,GR,,39,22,GR,20260305114500,https://athens-times.com/spain-deploys-frigate-cristobal-colon-to-cyprus/
1292544886,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,8,1,8,-0.97402597402597,1,United Kingdom,UK,UK,,54,-4,UK,1,Spain,SP,SP,,40,-4,SP,1,Greece,GR,GR,,39,22,GR,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544887,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.97402597402597,1,United Kingdom,UK,UK,,54,-4,UK,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260305114500,https://athens-times.com/netherlands-italy-and-spain-stand-with-cyprus-deploy-frigates-and-naval-forces/
1292544888,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-1.28571428571428,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260305114500,https://www.mirror.co.uk/news/royals/king-charles-strategic-reason-snubbing-36820251
1292544889,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-3.5548686244204,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260305114500,https://www.yahoo.com/news/articles/israel-begins-wave-strikes-tehran-232652967.html
1292544890,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,KING,,,,,,GOV,,,1,110,110,11,3,-2.0,1,1,1,-1.28571428571428,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,4,"Sandringham, Norfolk, United Kingdom",UK,UKI9,40122,52.8333,0.516667,-2607088,20260305114500,https://www.mirror.co.uk/news/royals/king-charles-strategic-reason-snubbing-36820251
1292544891,20260305,202603,2026,2026.1781,GBR,LONDON,GBR,,,,,,,,GOVHLH,HEALTH OFFICIAL,,,,,,GOV,HLH,,1,190,190,19,4,-10.0,10,1,10,-2.85204991087344,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260305114500,https://www.express.co.uk/news/uk/2178511/measles-outbreak-london-victorian-disease
1292544892,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,6,1,6,1.49253731343284,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260305114500,https://www.stereoboard.com/content/view/250815/9
1292544893,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.49253731343284,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260305114500,https://www.stereoboard.com/content/view/250815/9
1292544894,20260305,202603,2026,2026.1781,GBR,WALES,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,8,1,8,1.07003891050583,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260305114500,https://www.yahoo.com/entertainment/tv/articles/tv-tonight-week-crufts-2026-060000536.html
1292544895,20260305,202603,2026,2026.1781,GBR,WALES,GBR,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.07003891050583,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,4,"Paddington, Westminster, United Kingdom",UK,UKP5,40110,51.5207,-0.196524,-2604948,20260305114500,https://www.yahoo.com/entertainment/tv/articles/tv-tonight-week-crufts-2026-060000536.html
1292544896,20260305,202603,2026,2026.1781,GBR,UNITED KINGDOM,GBR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-5.36013400335008,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260305114500,https://www.express.co.uk/news/politics/2178522/starmer-beholden-islamists-colonel-rages-iran-stance
1292544897,20260305,202603,2026,2026.1781,GBR,LEEDS,GBR,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,046,046,04,1,7.0,8,1,8,1.85185185185185,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260305114500,https://www.scottishlegal.com/tag/murgitroyd
1292544898,20260305,202603,2026,2026.1781,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,CYP,CYPRIOT,CYP,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.08163265306122,1,Israel,IS,IS,,31.5,34.75,IS,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260305114500,https://athens-times.com/cyprus-air-raid-sirens-sound-again-in-akrotiri-over-lebanon-linked-drone/
1292544899,20260305,202603,2026,2026.1781,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,CYP,CYPRIOT,CYP,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.08163265306122,1,United Kingdom,UK,UK,,54,-4,UK,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260305114500,https://athens-times.com/cyprus-air-raid-sirens-sound-again-in-akrotiri-over-lebanon-linked-drone/
1292544900,20260305,202603,2026,2026.1781,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,CYPGOVMIL,CYPRUS,CYP,,,,,GOV,MIL,,0,040,040,04,1,1.0,2,1,2,-4.08163265306122,1,Israel,IS,IS,,31.5,34.75,IS,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260305114500,https://athens-times.com/cyprus-air-raid-sirens-sound-again-in-akrotiri-over-lebanon-linked-drone/
1292544901,20260305,202603,2026,2026.1781,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,CYPGOVMIL,CYPRIOT,CYP,,,,,GOV,MIL,,0,040,040,04,1,1.0,4,1,4,-4.08163265306122,1,United Kingdom,UK,UK,,54,-4,UK,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,4,"Paphos, Cyprus (general), Cyprus",CY,CY00,14811,34.7667,32.4167,-2738671,20260305114500,https://athens-times.com/cyprus-air-raid-sirens-sound-again-in-akrotiri-over-lebanon-linked-drone/
1292544902,20260305,202603,2026,2026.1781,GHA,GHANA,GHA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,3.50609756097561,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260305114500,https://www.wits.ac.za/news/latest-news/research-news/2026/2026-03/science-and-policy-experts-unite-to-accelerate-climate-and-health-solutions.html
