GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318042539,20260813,202608,2026,2026.6110,,,,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-4.36447166921899,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260813024500,https://slguardian.org/north-koreas-ukraine-war-experience-is-making-its-army-more-dangerous/
1318042540,20260813,202608,2026,2026.6110,,,,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,1123,112,11,3,-2.0,5,1,5,-8.45070422535208,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813024500,https://imemc.org/article/gaza-israeli-attacks-kill-palestinian-and-injure-several-others/
1318042541,20260813,202608,2026,2026.6110,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,080,080,08,2,5.0,3,1,3,-2.73244781783681,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,25065,44.7244,37.7675,-2970141,20260813024500,https://www.techtimes.com/articles/324123/20260812/novorossiysk-struck-ukraines-veto-proof-missiles-ending-fleets-black-sea-sanctuary.htm
1318042542,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.84409052808047,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813024500,https://slguardian.org/cuba-becomes-washingtons-new-intelligence-front/
1318042543,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0,0,,,,,,,,3,"Huron River, Michigan, United States",US,USMI,,46.9099,-88.0368,628875,3,"Huron River, Michigan, United States",US,USMI,,46.9099,-88.0368,628875,20260813024500,https://www.clickondetroit.com/all-about-ann-arbor/2026/08/12/we-dont-matter-to-them-ypsilanti-township-pushed-back-on-university-of-michigan-los-alamos-data-center/
1318042544,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.50375939849624,0,,,,,,,,3,"Cook Inlet, Alaska, United States",US,USAK,,58.9419,-153.186,1400652,3,"Cook Inlet, Alaska, United States",US,USAK,,58.9419,-153.186,1400652,20260813024500,https://www.independent.co.uk/news/world/americas/alaska-gold-mine-national-park-b3032212.html
1318042545,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,8,4,8,-2.0109689213894,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260813024500,https://ktul.com/news/nation-world/new-jersey-gov-sherrill-says-she-would-back-state-voter-id-law-slams-save-america-act-voter-rolls-justice-department
1318042546,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,5.53359683794466,0,,,,,,,,3,"Santa Barbara Public Library, California, United States",US,USCA,,34.4239,-119.703,1872084,3,"Santa Barbara Public Library, California, United States",US,USCA,,34.4239,-119.703,1872084,20260813024500,https://www.independent.com/2026/08/12/poetry-connection-the-alta-california-poetry-prize-a-collaborative-feat/
1318042547,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,041,041,04,1,1.0,6,1,6,-2.53807106598985,0,,,,,,,,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,3,"Startex, South Carolina, United States",US,USSC,SC083,34.9285,-82.099,1231824,20260813024500,https://www.wyff4.com/article/missing-dementia-trouble-search/73418628
1318042548,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,041,041,04,1,1.0,2,1,2,-2.53807106598985,0,,,,,,,,3,"Spartanburg, South Carolina, United States",US,USSC,SC083,34.9496,-81.932,1250982,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260813024500,https://www.wyff4.com/article/missing-dementia-trouble-search/73418628
1318042549,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,042,042,04,1,1.9,9,1,9,0.44977511244378,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260813024500,https://www.sandiegouniontribune.com/2026/08/12/rfk-jr-unveils-treatment-first-homelessness-guidelines-in-visit-to-national-city/
1318042550,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.47252747252747,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260813024500,https://economictimes.indiatimes.com/news/international/us/nancy-guthrie-case-update-man-detained-during-investigation-seeks-3-25-million-in-damages-questions-police-action/articleshow/133195909.cms
1318042551,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.08880308880309,0,,,,,,,,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,3,"Columbus, Ohio, United States",US,USOH,OH049,39.9612,-82.9988,1080996,20260813024500,https://www.themarketsdaily.com/2026/08/13/head-to-head-analysis-mcgraw-hill-mh-and-its-peers.html
1318042552,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,ALABAMA,USA,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.47679324894515,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260813024500,https://www.prokerala.com/news/articles/a1799701.html
1318042553,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.40997830802603,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813024500,https://www.newsweek.com/democrat-and-republican-voter-turnout-compared-in-six-key-primary-states-12316076
1318042554,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,-1.40997830802603,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260813024500,https://www.newsweek.com/democrat-and-republican-voter-turnout-compared-in-six-key-primary-states-12316076
1318042555,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.40997830802603,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813024500,https://www.newsweek.com/democrat-and-republican-voter-turnout-compared-in-six-key-primary-states-12316076
1318042556,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.84409052808047,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813024500,https://slguardian.org/cuba-becomes-washingtons-new-intelligence-front/
1318042557,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.84409052808047,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813024500,https://slguardian.org/cuba-becomes-washingtons-new-intelligence-front/
1318042558,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,0,0,,,,,,,,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,3,"Ann Arbor, Michigan, United States",US,USMI,,42.2709,-83.7263,620133,20260813024500,https://www.clickondetroit.com/all-about-ann-arbor/2026/08/12/we-dont-matter-to-them-ypsilanti-township-pushed-back-on-university-of-michigan-los-alamos-data-center/
1318042559,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0841,084,08,2,7.0,1,1,1,-4.44938820912124,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260813024500,https://www.sandiegouniontribune.com/2026/08/12/rock-island-sex-trafficking-judgment/
1318042560,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.96904937361828,0,,,,,,,,3,"Spartanburg County, South Carolina, United States",US,USSC,,34.9307,-81.9832,1248592,3,"Spartanburg County, South Carolina, United States",US,USSC,,34.9307,-81.9832,1248592,20260813024500,https://www.fitsnews.com/2026/08/12/from-hampton-to-spartanburg-murdaugh-related-outrage-battle-on-the-move/
1318042561,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.96904937361828,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260813024500,https://www.fitsnews.com/2026/08/12/from-hampton-to-spartanburg-murdaugh-related-outrage-battle-on-the-move/
1318042562,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-1.40997830802603,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260813024500,https://www.newsweek.com/democrat-and-republican-voter-turnout-compared-in-six-key-primary-states-12316076
1318042563,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.40997830802603,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260813024500,https://www.newsweek.com/democrat-and-republican-voter-turnout-compared-in-six-key-primary-states-12316076
1318042564,20260813,202608,2026,2026.6110,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,110,110,11,3,-2.0,2,1,2,-0.38610038610039,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813024500,https://www.newsweek.com/james-talarico-surges-ahead-of-ken-paxton-in-odds-to-win-texas-senate-race-12316071
1318042565,20260813,202608,2026,2026.6110,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,051,051,05,1,3.4,6,1,6,6.22617534942821,0,,,,,,,,4,"Mekong Delta, Vietnam (general), Vietnam, Republic Of",VM,VM00,32633,10.3333,106.667,-3721424,1,New Zealand,NZ,NZ,,-42,174,NZ,20260813024500,https://vietnamnews.vn/opinion/1797400/top-leader-s-visit-to-new-zealand-expected-to-unlock-new-opportunities-in-frontier-sectors-expert.html
1318042566,20260813,202608,2026,2026.6110,,,,,,,,,,,YEM,YEMENI,YEM,,,,,,,,1,194,194,19,4,-10.0,3,1,3,-9.30599369085175,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260813024500,https://theshillongtimes.com/2026/08/13/iranian-backed-houthis-kill-6-people-in-attack-on-vessel/
1318042567,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,4,1,4,3.57583230579532,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,20260813024500,https://gadget.co.za/huaweipura90s3t/
1318042568,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,CHNBUS,CHINESE,CHN,,,,,BUS,,,0,010,010,01,1,0.0,3,1,3,0.68376068376068,4,"Chengxin, Jiangsu, China",CH,CH04,13155,33.1429,120.514,10748090,4,"Chengxin, Jiangsu, China",CH,CH04,13155,33.1429,120.514,10748090,4,"Chengxin, Jiangsu, China",CH,CH04,13155,33.1429,120.514,10748090,20260813024500,https://slguardian.org/africa-emerges-as-chinas-new-industrial-frontier/
1318042569,20260813,202608,2026,2026.6110,AGR,RANCHER,,,,,,AGR,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-5.19598906107566,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260813024500,https://nbcmontana.com/news/local/wildfire-smoke-may-stress-livestock-before-symptoms-appear
1318042570,20260813,202608,2026,2026.6110,AGR,RANCHER,,,,,,AGR,,,,,,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-5.19598906107566,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260813024500,https://nbcmontana.com/news/local/wildfire-smoke-may-stress-livestock-before-symptoms-appear
1318042571,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,8,1,8,10.6351550960118,4,"Campaspe, Queensland, Australia",AS,AS04,154661,-20.7167,146.35,11458218,0,,,,,,,,4,"Campaspe, Queensland, Australia",AS,AS04,154661,-20.7167,146.35,11458218,20260813024500,https://www.miragenews.com/echuca-crowned-victorias-top-tourism-town-1726504/
1318042572,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,1.03473762010347,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260813024500,https://www.batemansbaypost.com.au/story/9329269/a-merged-cit-and-uc-is-an-idea-with-a-long-history-in-the-act/
1318042573,20260813,202608,2026,2026.6110,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,3,1,3,0.59435364041605,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260813024500,https://www.bordermail.com.au/story/9328880/hume-bank-new-ceo-search-begins-after-exit-of-stephen-capello/
1318042574,20260813,202608,2026,2026.6110,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.59435364041605,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260813024500,https://www.bordermail.com.au/story/9328880/hume-bank-new-ceo-search-begins-after-exit-of-stephen-capello/
1318042575,20260813,202608,2026,2026.6110,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.59435364041605,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,0,,,,,,,,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260813024500,https://www.bordermail.com.au/story/9328880/hume-bank-new-ceo-search-begins-after-exit-of-stephen-capello/
1318042576,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,3.1062124248497,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260813024500,https://www.thecourier.com.au/story/9329501/graeme-day-historic-bible-journey-links-ballarat-to-marines/
1318042577,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,1.5,4,"Brunswick East, Victoria, Australia",AS,AS07,5430,-37.7833,144.967,-1562129,0,,,,,,,,4,"Brunswick East, Victoria, Australia",AS,AS07,5430,-37.7833,144.967,-1562129,20260813024500,https://www.starobserver.com.au/news/clitoral-chronicles-to-queer-eye-for-ai-national-science-week-is-back-and-gayer-than-ever/243281
1318042578,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,10.6351550960118,4,"Campaspe, Queensland, Australia",AS,AS04,154661,-20.7167,146.35,11458218,0,,,,,,,,4,"Campaspe, Queensland, Australia",AS,AS04,154661,-20.7167,146.35,11458218,20260813024500,https://www.miragenews.com/echuca-crowned-victorias-top-tourism-town-1726504/
1318042579,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,0.23923444976076,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260813024500,https://www.miragenews.com/landlord-fine-underscores-need-for-pro-1726495/
1318042580,20260813,202608,2026,2026.6110,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,5,1,5,2,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260813024500,https://www.miragenews.com/sydney-town-hall-square-1726513/
1318042581,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,2,1,2,3.08087291399229,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260813024500,https://www.batemansbaypost.com.au/story/9327678/more-and-more-older-australians-are-signing-up-for-adventure-travel/
1318042582,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.21951219512195,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260813024500,https://www.starobserver.com.au/news/national-news/one-nation-scrambling-after-ex-candidate-calls-gay-people-mentally-ill/243285
1318042583,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,4,1,4,1.03473762010347,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260813024500,https://www.batemansbaypost.com.au/story/9329269/a-merged-cit-and-uc-is-an-idea-with-a-long-history-in-the-act/
1318042584,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,5,1,5,3.2,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260813024500,https://www.miragenews.com/guild-applauds-operation-pulse-for-safer-malls-1726498/
1318042585,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.95238095238095,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260813024500,https://www.brisbanetimes.com.au/national/queensland/nrl-star-to-stand-trial-on-extremely-serious-child-choking-allegations-20260813-p60nwr.html
1318042586,20260813,202608,2026,2026.6110,AUS,AUSTRALIAN,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,020,020,02,1,3.0,2,1,2,1.03473762010347,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260813024500,https://www.batemansbaypost.com.au/story/9329269/a-merged-cit-and-uc-is-an-idea-with-a-long-history-in-the-act/
1318042587,20260813,202608,2026,2026.6110,AUS,CANBERRA,AUS,,,,,,,,AUSEDU,CANBERRA,AUS,,,,,EDU,,,1,051,051,05,1,3.4,10,1,10,0,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260813024500,https://2ca.com.au/local-news/university-of-canberra-vice-chancellor-open-to-cit-merger/
1318042588,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,010,010,01,1,0.0,1,1,1,-5.95238095238095,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260813024500,https://www.brisbanetimes.com.au/national/queensland/nrl-star-to-stand-trial-on-extremely-serious-child-choking-allegations-20260813-p60nwr.html
1318042589,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,0,100,100,10,3,-5.0,4,1,4,0.23923444976076,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260813024500,https://www.miragenews.com/landlord-fine-underscores-need-for-pro-1726495/
1318042590,20260813,202608,2026,2026.6110,AUS,MURRAY,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,-3.74331550802139,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813024500,https://www.kunr.org/local-stories/2026-08-12/residents-to-be-notified-if-their-home-was-burned-in-ongoing-fires-north-of-reno
1318042591,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,192,192,19,4,-9.5,4,1,4,0.59435364041605,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,4,"Wangaratta, Victoria, Australia",AS,AS07,5422,-36.3585,146.321,-1607709,20260813024500,https://www.bordermail.com.au/story/9328880/hume-bank-new-ceo-search-begins-after-exit-of-stephen-capello/
1318042592,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,3,1,3,3.74149659863946,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813024500,https://speedcafe.com/supercars-news-team-18-adrian-burgess-stem-racing-students-brighton-grammar-ad-astra-racing-singapore-world-finals/
1318042593,20260813,202608,2026,2026.6110,AUS,CANBERRA,AUS,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,1.03473762010347,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260813024500,https://www.batemansbaypost.com.au/story/9329269/a-merged-cit-and-uc-is-an-idea-with-a-long-history-in-the-act/
1318042594,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,3.2,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260813024500,https://www.miragenews.com/guild-applauds-operation-pulse-for-safer-malls-1726498/
1318042595,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,0,010,010,01,1,0.0,2,1,2,-5.95238095238095,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260813024500,https://www.brisbanetimes.com.au/national/queensland/nrl-star-to-stand-trial-on-extremely-serious-child-choking-allegations-20260813-p60nwr.html
