GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318025137,20260813,202608,2026,2026.6110,USA,WASHINGTON,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,0.65789473684211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318025138,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.83333333333334,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.npr.org/2026/08/12/nx-s1-5929560/karoline-leavitt-white-house-press-secretary-leaving
1318025139,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.83333333333334,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Hungary,HU,HU,,47,20,HU,20260813000000,https://www.npr.org/2026/08/12/nx-s1-5929560/karoline-leavitt-white-house-press-secretary-leaving
1318025140,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,1.45228215767635,3,"Laconia, New Hampshire, United States",US,USNH,NH001,43.5279,-71.4704,867917,3,"Laconia, New Hampshire, United States",US,USNH,NH001,43.5279,-71.4704,867917,3,"Concord Hospital, New Hampshire, United States",US,USNH,,43.1978,-71.5621,1917007,20260813000000,https://www.concordmonitor.com/2026/08/12/concord-hospital-laconia-franklin-nurses-unionize/
1318025141,20260813,202608,2026,2026.6110,USA,WASHINGTON,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,0.83333333333334,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260813000000,https://www.npr.org/2026/08/12/nx-s1-5929560/karoline-leavitt-white-house-press-secretary-leaving
1318025142,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,042,042,04,1,1.9,23,10,23,1.97852032792029,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://hayspost.com/posts/760a1f55-8ba3-4120-8383-4bec61f16970
1318025143,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,0.65789473684211,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://dunyanews.tv/en/World/967658-white-house-press-secretary-karoline-leavitt-leaving-role
1318025144,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,3.7280701754386,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.dailystar.co.uk/news/us-news/karoline-leavitt-quits-donald-trumps-37545748
1318025145,20260813,202608,2026,2026.6110,USA,NEW YORK,USA,,,,,,,,USAGOV,NEW YORK,USA,,,,,GOV,,,0,130,130,13,3,-4.4,24,3,24,-5.93854452921203,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.timesleader.com/news/1751824/ices-plan-to-give-officers-electric-shock-gloves-draws-outrage-and-fears-of-misuse
1318025146,20260813,202608,2026,2026.6110,USA,NORTH DAKOTA,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,186,186,18,4,-10.0,2,1,2,-4.16666666666667,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260813000000,https://news.prairiepublic.org/local-news/2026-08-12/tiktok-ban-rescinded-from-state-owned-devices
1318025147,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,040,040,04,1,1.0,7,1,7,-6.92307692307693,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260813000000,https://talk1200boston.iheart.com/content/2026-08-12-texas-court-orders-treatment-for-surrogates-fetus-with-heart-defect/
1318025148,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,040,040,04,1,1.0,7,1,7,-6.92307692307693,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://talk1200boston.iheart.com/content/2026-08-12-texas-court-orders-treatment-for-surrogates-fetus-with-heart-defect/
1318025149,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,036,036,03,1,4.0,2,1,2,3.98860398860399,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://hayspost.com/posts/760a1f55-8ba3-4120-8383-4bec61f16970
1318025150,20260813,202608,2026,2026.6110,USA,NEW YORK,USA,,,,,,,,USAJUD,NEW YORK,USA,,,,,JUD,,,1,130,130,13,3,-4.4,6,1,6,-8.58895705521475,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260813000000,https://www.newser.com/story/394549/surprise-hearing-in-mangione-case-fuels-talk-of-plea-deal.html
1318025151,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USALEG,NEW YORK,USA,,,,,LEG,,,1,010,010,01,1,0.0,4,1,4,-1.40845070422535,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813000000,https://insidethevatican.com/magazine/cardinal-parolin-us-european-tensions-worsen-the-international-climate/
1318025152,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USALEG,SOUTH CAROLINA,USA,,,,,LEG,,,1,042,042,04,1,1.9,4,1,4,2.66990291262135,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260813000000,https://www.wsoctv.com/news/local/trump-endorsed-graham-faces-norman-upcoming-senate-runoff/KIT3MTBOGJBRPEIWI7LTO3475U/
1318025153,20260813,202608,2026,2026.6110,USA,INDIANA,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,043,043,04,1,2.8,4,1,2,-0.21786492374727,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/paperwork-snafu-leaves-democrats-without-candidate-for-indiana-senate-seat
1318025154,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,-0.373134328358208,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260813000000,https://www.hometownsource.com/sun_patriot/news/local/primary-updates-tafoya-demuth-flanagan-klobuchar-jensen-headed-to-november/article_7a42140a-2cee-4b09-9889-2e633b2d119c.html
1318025155,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,011,011,01,1,-0.1,3,1,3,-3.95569620253165,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.foxnews.com/us/ice-eyes-20m-purchase-electric-shock-gloves-hochul-warns-legal-consequences
1318025156,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,011,011,01,1,-0.1,1,1,1,-3.95569620253165,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Syracuse University, New York, United States",US,USNY,,43.0378,-76.1346,966969,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260813000000,https://www.foxnews.com/us/ice-eyes-20m-purchase-electric-shock-gloves-hochul-warns-legal-consequences
1318025157,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,040,040,04,1,1.0,4,1,4,-3.95569620253165,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.foxnews.com/us/ice-eyes-20m-purchase-electric-shock-gloves-hochul-warns-legal-consequences
1318025158,20260813,202608,2026,2026.6110,USA,LOS ANGELES,USA,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,173,173,17,4,-5.0,5,1,5,-6.92771084337349,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260813000000,https://wiky.com/2026/08/12/los-angeles-grand-jury-indicts-nick-reiner-in-murder-of-parents/
1318025159,20260813,202608,2026,2026.6110,USA,TEXAS,USA,,,,,,,,USAREL,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,1,1,1,-7.41839762611276,3,"Fort Hood, Texas, United States",US,USTX,TX099,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,3,"Fort Hood, Texas, United States",US,USTX,,31.2548,-97.7091,2512199,20260813000000,https://dunyanews.tv/en/World/967669-two-pilots-dead-after-military-helicopter-slams-into-central-texas-fie
1318025160,20260813,202608,2026,2026.6110,USA,TEXAS,USA,,,,,,,,USAREL,UNITED STATES,USA,,,,,,,,1,018,018,01,1,3.4,3,2,3,-6.58238824980015,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://dunyanews.tv/en/World/967669-two-pilots-dead-after-military-helicopter-slams-into-central-texas-fie
1318025161,20260813,202608,2026,2026.6110,USA,LAWRENCE,USA,,,,,,,,USASET,NORTH DAKOTA,USA,,,,,SET,,,1,025,025,02,1,-0.3,8,1,8,1.9704433497537,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,,47.5362,-99.793,ND,20260813000000,https://news.prairiepublic.org/podcast/main-street/2026-08-12/e-ride-safety-fargo-cider-and-a-degree-50-years-in-the-making
1318025162,20260813,202608,2026,2026.6110,USA,UNITED STATES,USA,,,,,,,,nai,NATIVE AMERICAN,,,nai,,,,,,1,043,043,04,1,2.8,5,1,5,-1.76991150442478,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.hometownsource.com/sun_post/psa/column-when-people-say-they-should-just-come-in-legally/article_b18e6582-ed17-4d0d-a1a8-ac82631cded6.html
1318025163,20260813,202608,2026,2026.6110,USA,ARIZONA,USA,,,,,,,,nav,NAVAJO,,,nav,,,,,,0,020,020,02,1,3.0,10,1,10,-0.85227272727273,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260813000000,https://www.azfamily.com/2026/08/12/fbi-investigates-possible-navajo-nation-veteran-data-exposure/
1318025164,20260813,202608,2026,2026.6110,USABUS,OREGON,USA,,,,,BUS,,,USA,OREGON,USA,,,,,,,,0,020,020,02,1,3.0,3,1,3,-1.24610591900311,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260813000000,https://www.klcc.org/politics-government/2026-08-12/oregon-ballot-initiative-would-skirt-citizens-united-ban-corporate-money-from-elections
1318025165,20260813,202608,2026,2026.6110,USABUS,UNITED STATES,USA,,,,,BUS,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,042,042,04,1,1.9,1,1,1,-0.21786492374727,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/paperwork-snafu-leaves-democrats-without-candidate-for-indiana-senate-seat
1318025166,20260813,202608,2026,2026.6110,USABUS,INDIANA,USA,,,,,BUS,,,USALEG,INDIANA,USA,,,,,LEG,,,1,042,042,04,1,1.9,2,1,2,-0.21786492374727,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260813000000,https://www.insideindianabusiness.com/articles/paperwork-snafu-leaves-democrats-without-candidate-for-indiana-senate-seat
1318025167,20260813,202608,2026,2026.6110,USACOP,NEW YORK CITY,USA,,,,,COP,,,,,,,,,,,,,0,010,010,01,1,0.0,12,4,12,-3.84225187872506,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.klcc.org/npr-news/2026-08-12/ice-plans-to-outfit-officers-with-electric-shock-gloves
1318025168,20260813,202608,2026,2026.6110,USACOP,UNITED STATES,USA,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-7.29613733905579,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,0,,,,,,,,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,20260813000000,https://www.fox5ny.com/news/burnsville-homicide-connected-hopkins-daycare-deaths-police-say
1318025169,20260813,202608,2026,2026.6110,USACOP,LOUISVILLE,USA,,,,,COP,,,MEXCVL,MEXICAN,MEX,,,,,CVL,,,1,173,173,17,4,-5.0,3,1,3,-10.5769230769231,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260813000000,https://www.yahoo.com/news/us/articles/ice-asks-kentucky-officials-hold-194007655.html
1318025170,20260813,202608,2026,2026.6110,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,1,1,1,-6.54761904761904,3,"Kansas City, Kansas, United States",US,USKS,KS209,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260813000000,https://hayspost.com/posts/b61fe648-8e6c-40d2-bb5f-48b93d9e5d27
1318025171,20260813,202608,2026,2026.6110,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,090,090,09,2,-2.0,8,1,8,-6.14334470989761,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,20260813000000,https://www.fox5ny.com/news/active-scene-daycare-hopkins-minnesota
1318025172,20260813,202608,2026,2026.6110,USAEDU,LOS ANGELES,USA,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,6,1,6,-0.84745762711865,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260813000000,https://abc7.com/post/student-arrested-having-gun-campus-lausds-santee-high-school-first-day/19669942/
1318025173,20260813,202608,2026,2026.6110,USAGOV,MINNEAPOLIS,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.14334470989761,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,0,,,,,,,,3,"Burnsville, Minnesota, United States",US,USMN,MN037,44.7677,-93.2777,640669,20260813000000,https://www.fox5ny.com/news/active-scene-daycare-hopkins-minnesota
1318025174,20260813,202608,2026,2026.6110,USAGOV,MINNEAPOLIS,USA,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.14334470989761,3,"Hennepin County, Minnesota, United States",US,USMN,MN053,45.0166,-93.4502,659472,0,,,,,,,,3,"Hennepin County, Minnesota, United States",US,USMN,,45.0166,-93.4502,659472,20260813000000,https://www.fox5ny.com/news/active-scene-daycare-hopkins-minnesota
1318025175,20260813,202608,2026,2026.6110,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,1.44,4,"Jian Ge, Sichuan, China",CH,CH32,13003,32.0373,105.467,-1921363,0,,,,,,,,4,"Jian Ge, Sichuan, China",CH,CH32,13003,32.0373,105.467,-1921363,20260813000000,https://www.universetoday.com/articles/nine-hundred-telescopes-and-one-chance-a-year
1318025176,20260813,202608,2026,2026.6110,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,0331,033,03,1,5.2,10,1,10,1.44,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260813000000,https://www.universetoday.com/articles/nine-hundred-telescopes-and-one-chance-a-year
1318025177,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,1,1,1,1.45228215767635,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260813000000,https://www.concordmonitor.com/2026/08/12/concord-hospital-laconia-franklin-nurses-unionize/
1318025178,20260813,202608,2026,2026.6110,USAGOV,NASA,USA,,,,,GOV,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.14409221902017,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.universetoday.com/articles/twenty-years-of-watching-one-galaxy-and-it-made-less-sense
1318025179,20260813,202608,2026,2026.6110,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,,,,,,,,,,,1,043,043,04,1,2.8,30,8,30,1.57485286765941,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.live5news.com/2026/08/12/white-house-press-secretary-karoline-leavitt-will-leave-months-end-trump-says/
1318025180,20260813,202608,2026,2026.6110,USAGOV,JOE BIDEN,USA,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,30,3,15,-3.17164179104478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://turnto10.com/news/nation-world/trump-administration-blocks-medicaid-funding-for-gender-transition-care-sex-changes-children-puberty-blockers
1318025181,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,12,3,12,-3.17164179104478,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813000000,https://turnto10.com/news/nation-world/trump-administration-blocks-medicaid-funding-for-gender-transition-care-sex-changes-children-puberty-blockers
1318025182,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,CVL,MIGRANT,,,,,,CVL,,,1,120,120,12,3,-4.0,8,2,8,-1.75006950236308,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813000000,https://www.wsls.com/news/national/2026/08/12/law-firm-with-ties-to-trump-administration-declines-offer-to-represent-migrant-children/
1318025183,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-4.65657741559953,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318025184,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,0331,033,03,1,5.2,2,1,2,-4.65657741559953,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318025185,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,-4.65657741559953,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318025186,20260813,202608,2026,2026.6110,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,4.92307692307692,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.upi.com/Top_News/US/2026/08/12/press-secretary-leavitt-to-resign/6221786570828/
1318025187,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-3.81861575178998,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,http://www.austinglobe.com/news/279237740/trump-cuts-sex-change-funding-for-minors
1318025188,20260813,202608,2026,2026.6110,USAGOV,UNITED STATES,USA,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,2,1,2,-3.81861575178998,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,http://www.austinglobe.com/news/279237740/trump-cuts-sex-change-funding-for-minors
1318025189,20260813,202608,2026,2026.6110,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,1,036,036,03,1,4.0,2,1,2,3.98860398860399,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://hayspost.com/posts/760a1f55-8ba3-4120-8383-4bec61f16970
1318025190,20260813,202608,2026,2026.6110,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,JUD,ADVOCATE,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,3.98860398860399,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://hayspost.com/posts/760a1f55-8ba3-4120-8383-4bec61f16970
