GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318106716,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.31211498973306,0,,,,,,,,3,"Rangeley, Maine, United States",US,USME,ME007,44.9664,-70.6428,574038,3,"Rangeley, Maine, United States",US,USME,ME007,44.9664,-70.6428,574038,20260813124500,https://1019therock.com/treworgy-maine-corn-maze-2026/
1318106717,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.31211498973306,0,,,,,,,,3,"Rangeley, Maine, United States",US,USME,ME007,44.9664,-70.6428,574038,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260813124500,https://1019therock.com/treworgy-maine-corn-maze-2026/
1318106718,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,8,1,8,0.689655172413796,0,,,,,,,,3,"Barton County, Kansas, United States",US,USKS,,38.4667,-98.767,484974,3,"Barton County, Kansas, United States",US,USKS,,38.4667,-98.767,484974,20260813124500,https://greatbendpost.com/posts/74cdb451-796f-4807-83bc-e34074a04430
1318106719,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,10,1,10,-0.21849963583394,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813124500,https://www.mondaq.com:443/unitedstates/international-trade-investment/1829966/new-section-201-safeguard-tariffs-on-quartz-surface-products
1318106720,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-6.18421052631579,0,,,,,,,,3,"University Of Texas, Texas, United States",US,USTX,,30.286,-97.7389,1349113,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813124500,https://www.independent.co.uk/news/world/americas/texas-mckenna-west-baby-california-b3032305.html
1318106721,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,1.11524163568773,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260813124500,https://www.cnbc.com/2026/08/13/heres-what-to-know-before-the-market-opens.html
1318106722,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,1,1,1,-0.36101083032491,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813124500,https://www.moneycontrol.com/news/business/india-us-committed-to-finalise-trade-deal-tariff-predictability-key-says-commerce-secretary-14004725.html
1318106723,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,061,061,06,2,6.4,4,1,4,-0.36101083032491,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260813124500,https://www.moneycontrol.com/news/business/india-us-committed-to-finalise-trade-deal-tariff-predictability-key-says-commerce-secretary-14004725.html
1318106724,20260813,202608,2026,2026.6110,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-6.18421052631579,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260813124500,https://www.independent.co.uk/news/world/americas/texas-mckenna-west-baby-california-b3032305.html
1318106725,20260813,202608,2026,2026.6110,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,040,040,04,1,1.0,4,1,4,2.02247191011236,0,,,,,,,,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,3,"Dane County, Wisconsin, United States",US,USWI,,43.0667,-89.4335,1581072,20260813124500,https://townhall.com/news/amy-curtis/2026/08/13/wisdems-get-together-n2681138
1318106726,20260813,202608,2026,2026.6110,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-8.88888888888889,0,,,,,,,,3,"Garfield County, Colorado, United States",US,USCO,,39.55,-107.834,198138,3,"Garfield County, Colorado, United States",US,USCO,,39.55,-107.834,198138,20260813124500,https://nypost.com/2026/08/13/us-news/lauren-boeberts-son-could-see-jail-time-after-pleading-guilty-in-child-abuse-case/
1318106727,20260813,202608,2026,2026.6110,,,,,,,,,,,USAGOVMIL,UNITED STATES,USA,,,,,GOV,MIL,,1,193,193,19,4,-10.0,2,1,2,-3.89830508474576,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813124500,https://www.inquirer.com/opinion/editorials/vaccines-trump-executive-order-schedule-measles-mmr-kennedy-20260813.html
1318106728,20260813,202608,2026,2026.6110,,,,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,0,051,051,05,1,3.4,6,1,6,-5.61797752808989,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260813124500,https://naharnet.com/stories/en/321814-defense-minister-apologizes-to-families-of-fallen-soldiers-over-controversial-amnesty-law
1318106729,20260813,202608,2026,2026.6110,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,036,036,03,1,4.0,2,1,2,5.79710144927536,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260813124500,https://ianslive.in/indian-ncc-delegation-visits-presidential-palace-in-vietnam-pays-respects-to-ho-chi-minh--20260813170102
1318106730,20260813,202608,2026,2026.6110,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,042,042,04,1,1.9,2,1,2,5.79710144927536,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260813124500,https://ianslive.in/indian-ncc-delegation-visits-presidential-palace-in-vietnam-pays-respects-to-ho-chi-minh--20260813170102
1318106731,20260813,202608,2026,2026.6110,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,070,070,07,2,7.0,2,1,2,5.79710144927536,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Nha Trang, Khá HòM, Vietnam, Republic Of",VM,VM54,74132,12.25,109.183,-3723998,20260813124500,https://ianslive.in/indian-ncc-delegation-visits-presidential-palace-in-vietnam-pays-respects-to-ho-chi-minh--20260813170102
1318106732,20260813,202608,2026,2026.6110,,,,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,070,070,07,2,7.0,2,1,2,5.79710144927536,0,,,,,,,,4,"Nha Trang, Khá HòM, Vietnam, Republic Of",VM,VM54,74132,12.25,109.183,-3723998,4,"Nha Trang, Khá HòM, Vietnam, Republic Of",VM,VM54,74132,12.25,109.183,-3723998,20260813124500,https://ianslive.in/indian-ncc-delegation-visits-presidential-palace-in-vietnam-pays-respects-to-ho-chi-minh--20260813170102
1318106733,20260813,202608,2026,2026.6110,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260813124500,https://www.helsinkitimes.fi/finland/finland-news/politics/29153-coalition-parties-condemn-finns-party-mp-s-facebook-post-as-racist.html
1318106734,20260813,202608,2026,2026.6110,AFG,AFGHANISTAN,AFG,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,0,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260813124500,https://www.helsinkitimes.fi/finland/finland-news/politics/29153-coalition-parties-condemn-finns-party-mp-s-facebook-post-as-racist.html
1318106735,20260813,202608,2026,2026.6110,AFG,AFGHANISTAN,AFG,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,120,120,12,3,-4.0,4,1,4,0,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260813124500,https://www.helsinkitimes.fi/finland/finland-news/politics/29153-coalition-parties-condemn-finns-party-mp-s-facebook-post-as-racist.html
1318106736,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.02092050209205,4,"Lake Kariba, Matabeleland North, Zimbabwe",ZI,ZI06,40197,-17.9946,26.8446,10868227,0,,,,,,,,4,"Lake Kariba, Matabeleland North, Zimbabwe",ZI,ZI06,40197,-17.9946,26.8446,10868227,20260813124500,https://allafrica.com/stories/202608130203.html
1318106737,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-0.16570008285004,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260813124500,https://allafrica.com/stories/202608130200.html
1318106738,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.02092050209205,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,4,"Lake Kariba, Matabeleland North, Zimbabwe",ZI,ZI06,40197,-17.9946,26.8446,10868227,20260813124500,https://allafrica.com/stories/202608130203.html
1318106739,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-8.23529411764706,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,0,,,,,,,,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260813124500,https://www.ecr.co.za/news/news/madlanga-hears-allegations-of-r25m-hit-on-bevan-loftus/
1318106740,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,12.8113879003559,4,"Gunjur, North Bank, Gambia",GA,GA07,16425,13.5228,-16.0278,-1199896,0,,,,,,,,4,"Gunjur, North Bank, Gambia",GA,GA07,16425,13.5228,-16.0278,-1199896,20260813124500,https://thepoint.gm/africa/gambia/national-news/art27-residency-artist-unveils-new-wildlife-collection-ahead-of-gallery-opening
1318106741,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,1.39442231075697,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260813124500,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2864633-china-s-spodumene-market-awaits-supply-demand-signals
1318106742,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,2.14592274678112,4,"Port Elizabeth, Eastern Cape, South Africa",SF,SF05,77317,-33.918,25.5701,-1273448,0,,,,,,,,4,"Port Elizabeth, Eastern Cape, South Africa",SF,SF05,77317,-33.918,25.5701,-1273448,20260813124500,https://lestimes.com/?p=91250
1318106743,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.16570008285004,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260813124500,https://allafrica.com/stories/202608130200.html
1318106744,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,COP,PRISON,,,,,,COP,,,0,0841,084,08,2,7.0,2,1,2,-2.24358974358974,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260813124500,https://morningstaronline.co.uk/article/one-hundred-years-fidel
1318106745,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,COP,PRISON,,,,,,COP,,,0,0841,084,08,2,7.0,2,1,2,-2.24358974358974,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Antonio Maceo, Granma, Cuba",CU,CU09,14785,20.05,-76.9667,-1613496,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260813124500,https://morningstaronline.co.uk/article/one-hundred-years-fidel
1318106746,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,COP,PRISON,,,,,,COP,,,0,0841,084,08,2,7.0,6,1,6,-2.24358974358974,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,4,"Antonio Maceo, Granma, Cuba",CU,CU09,14785,20.05,-76.9667,-1613496,4,"Antonio Maceo, Granma, Cuba",CU,CU09,14785,20.05,-76.9667,-1613496,20260813124500,https://morningstaronline.co.uk/article/one-hundred-years-fidel
1318106747,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,040,040,04,1,1.0,4,1,4,0,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260813124500,https://morningstaronline.co.uk/article/fidel-castro-100-centenary-legacy-and-solidarity
1318106748,20260813,202608,2026,2026.6110,AFR,AFRICA,AFR,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,040,040,04,1,1.0,6,1,6,0,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813124500,https://morningstaronline.co.uk/article/fidel-castro-100-centenary-legacy-and-solidarity
1318106749,20260813,202608,2026,2026.6110,AFRJUD,AFRICA,AFR,,,,,JUD,,,AFR,AFRICA,AFR,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.30622009569378,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,4,"Madlanga, Eastern Cape, South Africa",SF,SF05,77353,-30.9821,29.2626,-1255482,20260813124500,https://www.ecr.co.za/news/news/zuma-sambudla-unrest-trial-resum-october-new-witnesses/
1318106750,20260813,202608,2026,2026.6110,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.14592274678112,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,0,,,,,,,,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260813124500,https://lestimes.com/?p=91250
1318106751,20260813,202608,2026,2026.6110,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.14592274678112,4,"Port Elizabeth, Eastern Cape, South Africa",SF,SF05,77317,-33.918,25.5701,-1273448,0,,,,,,,,4,"Port Elizabeth, Eastern Cape, South Africa",SF,SF05,77317,-33.918,25.5701,-1273448,20260813124500,https://lestimes.com/?p=91250
1318106752,20260813,202608,2026,2026.6110,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,051,051,05,1,3.4,5,1,5,2.14592274678112,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,0,,,,,,,,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260813124500,https://lestimes.com/?p=91250
1318106753,20260813,202608,2026,2026.6110,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,2.14592274678112,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260813124500,https://lestimes.com/?p=91250
1318106754,20260813,202608,2026,2026.6110,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,2.78551532033426,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260813124500,https://aninews.in/news/business/india-us-completely-committed-to-trade-deal-russia-sanctions-bill-is-american-legislative-process-commerce-secy20260813171103/
1318106755,20260813,202608,2026,2026.6110,AGR,FARMER,,,,,,AGR,,,BUS,COMPANY,,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,2.14592274678112,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,4,"Maseru, Maseru, Lesotho",LT,LT14,18925,-29.3167,27.4833,-1405824,20260813124500,https://lestimes.com/?p=91250
1318106756,20260813,202608,2026,2026.6110,ARE,EMIRATI,ARE,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,060,060,06,2,6.0,6,1,6,-1.45631067961165,4,"Syr Darya, Kazakhstan (general), Kazakhstan",KZ,KZ00,37314,42.2,68.2,-2344405,4,"Syr Darya, Kazakhstan (general), Kazakhstan",KZ,KZ00,37314,42.2,68.2,-2344405,4,"Syr Darya, Kazakhstan (general), Kazakhstan",KZ,KZ00,37314,42.2,68.2,-2344405,20260813124500,https://timesca.com/kazakhstan-seeds-clouds-as-kyrgyzstan-questions-regional-impact/
1318106757,20260813,202608,2026,2026.6110,ARE,EMIRATI,ARE,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,060,060,06,2,6.0,4,1,4,-1.45631067961165,4,"Mangystau, Mangghystau, Kazakhstan",KZ,KZ09,37262,43.5,52.25,-2345306,4,"Mangystau, Mangghystau, Kazakhstan",KZ,KZ09,37262,43.5,52.25,-2345306,4,"Mangystau, Mangghystau, Kazakhstan",KZ,KZ09,37262,43.5,52.25,-2345306,20260813124500,https://timesca.com/kazakhstan-seeds-clouds-as-kyrgyzstan-questions-regional-impact/
1318106758,20260813,202608,2026,2026.6110,ARG,MORON,ARG,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.15089514066496,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813124500,https://www.wellandtribune.ca/life/relationships/ask-lisi-son-friends-secretive/article_8f8bdd52-3459-5950-8106-3a16b941d18c.html
1318106759,20260813,202608,2026,2026.6110,ARM,ARMENIA,ARM,,,,,,,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,1,014,014,01,1,0.0,1,1,1,-5.95238095238095,1,Russia,RS,RS,,60,100,RS,1,Uruguay,UY,UY,,-33,-56,UY,1,Uruguay,UY,UY,,-33,-56,UY,20260813124500,https://www.pan.am/en/624463
1318106760,20260813,202608,2026,2026.6110,ARM,ARMENIA,ARM,,,,,,,,ARMGOV,ARMENIA,ARM,,,,,GOV,,,1,014,014,01,1,0.0,1,1,1,-5.95238095238095,1,Uruguay,UY,UY,,-33,-56,UY,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260813124500,https://www.pan.am/en/624463
1318106761,20260813,202608,2026,2026.6110,ARM,ARMENIA,ARM,,,,,,,,IGOEUREEC,THE EU,EUR,EEC,,,,IGO,,,1,020,020,02,1,3.0,10,1,10,-1.36612021857923,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260813124500,https://www.pan.am/en/624469
1318106762,20260813,202608,2026,2026.6110,ARM,ARMENIAN,ARM,,,,,,,,KAZ,ALMATY,KAZ,,,,,,,,1,040,040,04,1,1.0,10,1,10,3.06122448979591,1,Armenia,AM,AM,,40,45,AM,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,1,Armenia,AM,AM,,40,45,AM,20260813124500,https://www.pan.am/en/624467
1318106763,20260813,202608,2026,2026.6110,ARM,ARMENIAN,ARM,,,,,,,,KAZ,ALMATY,KAZ,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.06122448979591,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260813124500,https://www.pan.am/en/624467
1318106764,20260813,202608,2026,2026.6110,ARM,ARMENIA,ARM,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,014,014,01,1,0.0,1,1,1,-5.95238095238095,1,Russia,RS,RS,,60,100,RS,1,Uruguay,UY,UY,,-33,-56,UY,1,Uruguay,UY,UY,,-33,-56,UY,20260813124500,https://www.pan.am/en/624463
1318106765,20260813,202608,2026,2026.6110,ARM,ARMENIA,ARM,,,,,,,,LEG,NATIONAL ASSEMBLY,,,,,,LEG,,,1,014,014,01,1,0.0,1,1,1,-5.95238095238095,1,Uruguay,UY,UY,,-33,-56,UY,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260813124500,https://www.pan.am/en/624463
1318106766,20260813,202608,2026,2026.6110,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,027,027,02,1,4.0,4,1,4,0,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260813124500,https://www.pan.am/en/624459
1318106767,20260813,202608,2026,2026.6110,AUS,VICTORIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,052,052,05,1,3.5,10,1,10,12.2950819672131,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260813124500,https://www.lancashiretelegraph.co.uk/news/26461003.top-achievers-st-wilfrids-sixth-form-blackburn/
1318106768,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,042,042,04,1,1.9,1,1,1,4.95726495726496,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,20260813124500,https://islandsbusiness.com/news-break/australia-tables-ocean-of-peace-alliance-and-vuvale-union-treaties-with-fiji/
1318106769,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,050,050,05,1,3.5,1,1,1,4.95726495726496,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,20260813124500,https://islandsbusiness.com/news-break/australia-tables-ocean-of-peace-alliance-and-vuvale-union-treaties-with-fiji/
1318106770,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,050,050,05,1,3.5,1,1,1,4.95726495726496,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,1,Fiji,FJ,FJ,,-18,178,FJ,20260813124500,https://islandsbusiness.com/news-break/australia-tables-ocean-of-peace-alliance-and-vuvale-union-treaties-with-fiji/
1318106771,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,050,050,05,1,3.5,3,1,3,4.95726495726496,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260813124500,https://islandsbusiness.com/news-break/australia-tables-ocean-of-peace-alliance-and-vuvale-union-treaties-with-fiji/
1318106772,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,057,057,05,1,8.0,1,1,1,4.95726495726496,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,20260813124500,https://islandsbusiness.com/news-break/australia-tables-ocean-of-peace-alliance-and-vuvale-union-treaties-with-fiji/
1318106773,20260813,202608,2026,2026.6110,AUS,AUSTRALIA,AUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,110,110,11,3,-2.0,3,1,3,4.95726495726496,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,4,"Yirrkala, Northern Territory, Australia",AS,AS03,154714,-12.251,136.894,-1612052,20260813124500,https://islandsbusiness.com/news-break/australia-tables-ocean-of-peace-alliance-and-vuvale-union-treaties-with-fiji/
1318106774,20260813,202608,2026,2026.6110,AZE,AZERBAIJAN,AZE,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,060,060,06,2,6.0,10,1,10,-5.95238095238095,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260813124500,https://www.pan.am/en/624463
