GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293567273,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.58333333333337,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260311044500,https://www.christianpost.com/voices/tucker-carlson-and-his-antisemitic-tropes-demand-discernment.html
1293567274,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.58333333333337,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260311044500,https://www.christianpost.com/voices/tucker-carlson-and-his-antisemitic-tropes-demand-discernment.html
1293567275,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,040,040,04,1,1.0,8,1,8,-7.58333333333337,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260311044500,https://www.christianpost.com/voices/tucker-carlson-and-his-antisemitic-tropes-demand-discernment.html
1293567276,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.58333333333337,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260311044500,https://www.christianpost.com/voices/tucker-carlson-and-his-antisemitic-tropes-demand-discernment.html
1293567277,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.88679245283019,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260311044500,https://www.premiumtimesng.com/opinion/863068-the-theology-that-hijacked-american-foreign-policy-by-bamidele-ademola-olateju.html
1293567278,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-7.58333333333337,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260311044500,https://www.christianpost.com/voices/tucker-carlson-and-his-antisemitic-tropes-demand-discernment.html
1293567279,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,16,1,8,-7.58333333333337,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260311044500,https://www.christianpost.com/voices/tucker-carlson-and-his-antisemitic-tropes-demand-discernment.html
1293567280,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,1.37585991244528,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260311044500,https://www.christianpost.com/voices/should-christians-influence-politics-a-response-to-mike-erre.html
1293567281,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,ISR,JERUSALEM,ISR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.88679245283019,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260311044500,https://www.premiumtimesng.com/opinion/863068-the-theology-that-hijacked-american-foreign-policy-by-bamidele-ademola-olateju.html
1293567282,20260311,202603,2026,2026.1945,CHR,CHRISTIAN,,,,CHR,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,3,1,3,-1.88679245283019,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260311044500,https://www.premiumtimesng.com/opinion/863068-the-theology-that-hijacked-american-foreign-policy-by-bamidele-ademola-olateju.html
1293567283,20260311,202603,2026,2026.1945,CHRPRO013,DISPENSATIONALISM,,,,CHR,PRO,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.88679245283019,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260311044500,https://www.premiumtimesng.com/opinion/863068-the-theology-that-hijacked-american-foreign-policy-by-bamidele-ademola-olateju.html
1293567284,20260311,202603,2026,2026.1945,CHRPRO013,DISPENSATIONALISM,,,,CHR,PRO,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.88679245283019,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260311044500,https://www.premiumtimesng.com/opinion/863068-the-theology-that-hijacked-american-foreign-policy-by-bamidele-ademola-olateju.html
1293567285,20260311,202603,2026,2026.1945,CHRPRO013,DISPENSATIONALISM,,,,CHR,PRO,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.88679245283019,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260311044500,https://www.premiumtimesng.com/opinion/863068-the-theology-that-hijacked-american-foreign-policy-by-bamidele-ademola-olateju.html
1293567286,20260311,202603,2026,2026.1945,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,6,1,6,-0.43103448275863,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311044500,https://www.therecordlive.com/story/2026/03/11/news/sheriff-seeks-maps-of-school-campuses/37599.html
1293567287,20260311,202603,2026,2026.1945,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-0.43103448275863,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311044500,https://www.therecordlive.com/story/2026/03/11/news/sheriff-seeks-maps-of-school-campuses/37599.html
1293567288,20260311,202603,2026,2026.1945,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-4.22077922077922,4,"Corozal, Tabasco, Mexico",MX,MX27,20982,17.9667,-92.5333,-1659352,0,,,,,,,,4,"Corozal, Tabasco, Mexico",MX,MX27,20982,17.9667,-92.5333,-1659352,20260311044500,https://www.greaterbelize.com/corozal-family-duped-by-virtual-kidnappers-in-mexico/
1293567289,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-12.1848739495798,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260311044500,https://www.heraldgoa.in/globe-nation/mumbai-mds-student-dies-by-suicide-boyfriend-arrested-for-abetment-after-suicide-note-alleges-harassment/467600/
1293567290,20260311,202603,2026,2026.1945,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-0.43103448275863,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311044500,https://www.therecordlive.com/story/2026/03/11/news/sheriff-seeks-maps-of-school-campuses/37599.html
1293567291,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,101,101,10,3,-5.0,10,1,10,-10.3448275862069,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311044500,https://www.postcourier.com.pg/pundari-demands-answers-over-shameful-state-of-police-uniforms/
1293567292,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-4.76190476190477,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260311044500,https://www.nbcphiladelphia.com/news/local/funeral-arrangements-set-pa-state-trooper-chester-county/4366503/
1293567293,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-4.76190476190477,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,PA021,40.4723,-78.7484,1209105,0,,,,,,,,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260311044500,https://www.nbcphiladelphia.com/news/local/funeral-arrangements-set-pa-state-trooper-chester-county/4366503/
1293567294,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,-4.76190476190477,3,"Chester County, Pennsylvania, United States",US,USPA,PA029,40.1254,-75.8749,1209174,0,,,,,,,,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260311044500,https://www.nbcphiladelphia.com/news/local/funeral-arrangements-set-pa-state-trooper-chester-county/4366503/
1293567295,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,150,150,15,4,-7.2,10,1,10,-5.07880910683012,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260311044500,https://www.ibtimes.co.in/army-foils-infiltration-bid-jks-rajouri-one-terrorist-killed-search-another-899180
1293567296,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-9.48795180722887,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,0,,,,,,,,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260311044500,https://www.pressdemocrat.com/2026/03/10/vallejo-man-sentenced-for-high-speed-lakeville-highway-collision-that-killed-sonoma-woman/
1293567297,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,CVL,SETTLEMENT,,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-9.48795180722887,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260311044500,https://www.pressdemocrat.com/2026/03/10/vallejo-man-sentenced-for-high-speed-lakeville-highway-collision-that-killed-sonoma-woman/
1293567298,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,CVL,SETTLEMENT,,,,,,CVL,,,1,173,173,17,4,-5.0,1,1,1,-9.48795180722887,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311044500,https://www.pressdemocrat.com/2026/03/10/vallejo-man-sentenced-for-high-speed-lakeville-highway-collision-that-killed-sonoma-woman/
1293567299,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,060,060,06,2,6.0,10,1,10,-2.21238938053097,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260311044500,https://www.wyff4.com/article/animal-cruelty-greer-cat-investigation-sc/70704527
1293567300,20260311,202603,2026,2026.1945,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-0.43103448275863,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311044500,https://www.therecordlive.com/story/2026/03/11/news/sheriff-seeks-maps-of-school-campuses/37599.html
1293567301,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-9.48795180722887,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260311044500,https://www.pressdemocrat.com/2026/03/10/vallejo-man-sentenced-for-high-speed-lakeville-highway-collision-that-killed-sonoma-woman/
1293567302,20260311,202603,2026,2026.1945,COP,PRISON,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.48795180722887,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260311044500,https://www.pressdemocrat.com/2026/03/10/vallejo-man-sentenced-for-high-speed-lakeville-highway-collision-that-killed-sonoma-woman/
1293567303,20260311,202603,2026,2026.1945,COP,POLICE,,,,,,COP,,,VNM,BAC NINH,VNM,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-4.3343653250774,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,1,Cambodia,CB,CB,,13,105,CB,20260311044500,https://e.vnexpress.net/news/news/crime/south-korean-phone-scam-gang-moves-from-cambodia-to-vietnam-busted-5049012.html
1293567304,20260311,202603,2026,2026.1945,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,2.1067415730337,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260311044500,https://comicbookmovie.com/animated-features/scooby_doo/scooby-doo-netflix-series-reportedly-enlists-the-fantastic-four-first-steps-paul-walter-hauser-a226777
1293567305,20260311,202603,2026,2026.1945,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,0,061,061,06,2,6.4,10,1,10,3.19488817891374,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260311044500,https://www.thisdaylive.com/2026/03/11/fgn-nddc-imo-govt-ifad-assisted-life-nd-project-disburses-starter-capital-to-900-incubatees-for-agribusiness-in-imo/
1293567306,20260311,202603,2026,2026.1945,CRM,THIEF,,,,,,CRM,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-3.58902181562281,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260311044500,https://www.dailymail.co.uk/money/mailplus/article-15633343/I-left-work-one-morning-asked-wife-call-plumber-never-thought-end-family-held-ransom-signs-you-ignore.html
1293567307,20260311,202603,2026,2026.1945,CRM,GANG,,,,,,CRM,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,2.1067415730337,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260311044500,https://comicbookmovie.com/animated-features/scooby_doo/scooby-doo-netflix-series-reportedly-enlists-the-fantastic-four-first-steps-paul-walter-hauser-a226777
1293567308,20260311,202603,2026,2026.1945,CRM,CRIMINAL,,,,,,CRM,,,AUS,AUSTRALIA,AUS,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.92420327304048,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260311044500,https://www.smh.com.au/national/nsw/deliberate-tactic-to-divide-man-jailed-for-antisemitic-spree-ordered-by-overseas-actors-20260227-p5o5zb.html
1293567309,20260311,202603,2026,2026.1945,CRM,CRIMINAL,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-9.48795180722887,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260311044500,https://www.pressdemocrat.com/2026/03/10/vallejo-man-sentenced-for-high-speed-lakeville-highway-collision-that-killed-sonoma-woman/
1293567310,20260311,202603,2026,2026.1945,CRM,CRIMINAL,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,4,1,4,-9.48795180722887,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,20260311044500,https://www.pressdemocrat.com/2026/03/10/vallejo-man-sentenced-for-high-speed-lakeville-highway-collision-that-killed-sonoma-woman/
1293567311,20260311,202603,2026,2026.1945,CRM,CRIMINAL,,,,,,CRM,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-9.48795180722887,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,3,"Sonoma, California, United States",US,USCA,CA097,38.2919,-122.458,277617,20260311044500,https://www.pressdemocrat.com/2026/03/10/vallejo-man-sentenced-for-high-speed-lakeville-highway-collision-that-killed-sonoma-woman/
1293567312,20260311,202603,2026,2026.1945,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-9.48795180722887,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,3,"Petaluma, California, United States",US,USCA,CA097,38.2324,-122.637,277575,20260311044500,https://www.pressdemocrat.com/2026/03/10/vallejo-man-sentenced-for-high-speed-lakeville-highway-collision-that-killed-sonoma-woman/
1293567313,20260311,202603,2026,2026.1945,CRM,FELON,,,,,,CRM,,,USA,DENVER,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-15.3846153846154,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260311044500,https://www.wishtv.com/news/crime-watch-8/shooting-suspect-taken-into-custody-at-indianapolis-international-airport/
1293567314,20260311,202603,2026,2026.1945,CRM,FELON,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-15.3846153846154,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260311044500,https://www.wishtv.com/news/crime-watch-8/shooting-suspect-taken-into-custody-at-indianapolis-international-airport/
1293567315,20260311,202603,2026,2026.1945,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-3.24118207816969,4,"Libertad, Ciudad de La Habana, Cuba",CU,CU02,14615,23.05,-82.2667,-1632358,0,,,,,,,,4,"Libertad, Ciudad de La Habana, Cuba",CU,CU02,14615,23.05,-82.2667,-1632358,20260311044500,https://havanatimes.org/news/cuban-state-security-interrupts-a-student-sit-in/
1293567316,20260311,202603,2026,2026.1945,CUB,HAVANA,CUB,,,,,,,,CUBEDU,HAVANA,CUB,,,,,EDU,,,1,141,141,14,3,-6.5,10,1,10,-3.24118207816969,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260311044500,https://havanatimes.org/news/cuban-state-security-interrupts-a-student-sit-in/
1293567317,20260311,202603,2026,2026.1945,CUB,HAVANA,CUB,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-3.24118207816969,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260311044500,https://havanatimes.org/news/cuban-state-security-interrupts-a-student-sit-in/
1293567318,20260311,202603,2026,2026.1945,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,8,1,8,0.515463917525773,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,0,,,,,,,,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,20260311044500,https://www.azfamily.com/2026/03/11/election-three-seats-tempe-city-council-likely-heads-runoff/
1293567319,20260311,202603,2026,2026.1945,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,2,1,2,0.515463917525773,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260311044500,https://www.azfamily.com/2026/03/11/election-three-seats-tempe-city-council-likely-heads-runoff/
1293567320,20260311,202603,2026,2026.1945,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,023,023,02,1,3.4,10,1,10,-2.09424083769634,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260311044500,https://www.wtoc.com/2026/03/11/state-probe-leaves-liberty-county-with-no-place-stray-animals/
1293567321,20260311,202603,2026,2026.1945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,16,1,10,-0.95181439619274,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,0,,,,,,,,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260311044500,https://www.wyff4.com/article/municipal-tax-relief-act-sales-tax-south-carolina/70703093
1293567322,20260311,202603,2026,2026.1945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.95181439619274,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260311044500,https://www.wyff4.com/article/municipal-tax-relief-act-sales-tax-south-carolina/70703093
1293567323,20260311,202603,2026,2026.1945,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,-0.95181439619274,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,0,,,,,,,,3,"Greenville, South Carolina, United States",US,USSC,SC045,34.8526,-82.394,1245842,20260311044500,https://www.wyff4.com/article/municipal-tax-relief-act-sales-tax-south-carolina/70703093
1293567324,20260311,202603,2026,2026.1945,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,0,120,120,12,3,-4.0,5,1,5,-0.21990104452996,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260311044500,http://www.prnewswire.com/news-releases/fondo-mivivienda-sa-announces-that-scotia-capital-usa-inc-has-launched-an-offer-to-purchase-for-cash-up-to-us375-000-000-aggregate-principal-amount-of-the-4-625-notes-due-2027-of-fondo-mivivienda-sa-302710280.html
1293567325,20260311,202603,2026,2026.1945,CVL,IMMIGRANT,,,,,,CVL,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-6.11961057023644,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260311044500,https://ctmirror.org/2026/03/11/hunger-should-never-be-a-weapon/
1293567326,20260311,202603,2026,2026.1945,CVL,NATIONALS,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.12165450121655,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,0,,,,,,,,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,20260311044500,https://www.armidaleexpress.com.au/story/9195715/matt-canavan-elected-nationals-leader-vows-hyper-australia-push/
1293567327,20260311,202603,2026,2026.1945,CVL,NATIONALS,,,,,,CVL,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,0.12422360248448,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,0,,,,,,,,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260311044500,https://www.yasstribune.com.au/story/9195715/matt-canavan-elected-nationals-leader-vows-hyper-australia-push/
