GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1320582777,20260830,202608,2026,2026.6575,REBUAF,REBEL,,,,,,REB,UAF,,,,,,,,,,,,1,080,080,08,2,5.0,6,1,6,-4.77016478751084,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260830073000,https://www.aljazeera.com/news/2026/8/30/air-raids-conscripts-and-china-how-myanmars-military-is-regaining-ground
1320582778,20260830,202608,2026,2026.6575,REBUAF,REBEL,,,,,,REB,UAF,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-4.77016478751084,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260830073000,https://www.aljazeera.com/news/2026/8/30/air-raids-conscripts-and-china-how-myanmars-military-is-regaining-ground
1320582779,20260830,202608,2026,2026.6575,REL,MONK,,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,10,1,10,4.8828125,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260830073000,https://www.jacksonprogress-argus.com/features/steven-norris-a-tale-of-two-churches/article_9d2a1252-a10f-5021-b0e5-faba28e13ec8.html
1320582780,20260830,202608,2026,2026.6575,REL,PILGRIM,,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,4.8828125,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260830073000,https://www.jacksonprogress-argus.com/features/steven-norris-a-tale-of-two-churches/article_9d2a1252-a10f-5021-b0e5-faba28e13ec8.html
1320582781,20260830,202608,2026,2026.6575,REL,PILGRIM,,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,4.8828125,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260830073000,https://www.jacksonprogress-argus.com/features/steven-norris-a-tale-of-two-churches/article_9d2a1252-a10f-5021-b0e5-faba28e13ec8.html
1320582782,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.4,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582783,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,ARM,YEREVAN,ARM,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.4,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582784,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,130,130,13,3,-4.4,7,1,7,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582785,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,GBR,LONDON,GBR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582786,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,-5.13409961685824,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582787,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,IGOUNO,UNITED NATIONS,,UNO,,,,IGO,,,1,020,020,02,1,3.0,8,1,8,-1.4,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582788,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.4,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582789,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.4,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582790,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.4,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582791,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,8,1,8,-1.4,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582792,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-1.4,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582793,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,-5.13409961685824,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582794,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,1,026,026,02,1,4.0,2,1,2,-0.96153846153846,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
1320582795,20260830,202608,2026,2026.6575,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-1.4,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582796,20260830,202608,2026,2026.6575,RUS,RUSSIAN,RUS,,,,,,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,090,090,09,2,-2.0,1,1,1,-1.4,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582797,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.04781903919835,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
1320582798,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.33854907539118,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582799,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582800,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582801,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,3,1,3,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582802,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.33854907539118,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582803,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,183,183,18,4,-10.0,1,1,1,-4.33854907539118,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582804,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,183,183,18,4,-10.0,7,1,7,-4.33854907539118,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582805,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-5.13409961685824,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582806,20260830,202608,2026,2026.6575,RUS,MOSCOW,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-0.96153846153846,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
1320582807,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,0,046,046,04,1,7.0,2,1,2,-0.96153846153846,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Ukraine,UP,UP,,49,32,UP,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/americas/cia-chief-proposed-trump-putin-zelenskyy-meeting-during-moscow-visit-report/4041256
1320582808,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.33854907539118,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582809,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.33854907539118,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/sk3eovz00fl
1320582810,20260830,202608,2026,2026.6575,RUS,RUSSIA,RUS,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.13409961685824,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,Venezuela,VE,VE,,8,-66,VE,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582811,20260830,202608,2026,2026.6575,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,090,090,09,2,-2.0,6,1,6,-1.4,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582812,20260830,202608,2026,2026.6575,RUSOPP,RUSSIA,RUS,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,0,020,020,02,1,3.0,6,1,6,-1.4,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582813,20260830,202608,2026,2026.6575,RUSOPP,RUSSIA,RUS,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,8,1,8,-1.4,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582814,20260830,202608,2026,2026.6575,RUSOPP,RUSSIA,RUS,,,,,OPP,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-1.4,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582815,20260830,202608,2026,2026.6575,RUSOPP,RUSSIA,RUS,,,,,OPP,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.4,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582816,20260830,202608,2026,2026.6575,RUSOPP,RUSSIA,RUS,,,,,OPP,,,RUS,RUSSIA,RUS,,,,,,,,0,020,020,02,1,3.0,1,1,1,-1.4,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260830073000,https://www.ynetnews.com/article/hjelirwdml
1320582817,20260830,202608,2026,2026.6575,SEP,LIBERATION ARMY,,,,,,SEP,,,MIL,MILITARY,,,,,,MIL,,,0,154,154,15,4,-7.2,5,1,5,-4.77016478751084,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260830073000,https://www.aljazeera.com/news/2026/8/30/air-raids-conscripts-and-china-how-myanmars-military-is-regaining-ground
1320582818,20260830,202608,2026,2026.6575,SOM,SOMALI,SOM,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,073,073,07,2,7.4,1,1,1,-5.13409961685824,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582819,20260830,202608,2026,2026.6575,SOM,SOMALI,SOM,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,073,073,07,2,7.4,7,1,7,-5.13409961685824,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582820,20260830,202608,2026,2026.6575,SWE,STOCKHOLM,SWE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.47550432276657,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260830073000,https://www.aol.co.uk/articles/lone-black-woman-defiance-swedish-070050000.html
1320582821,20260830,202608,2026,2026.6575,SWE,SWEDEN,SWE,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-5.47550432276657,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260830073000,https://www.aol.co.uk/articles/lone-black-woman-defiance-swedish-070050000.html
1320582822,20260830,202608,2026,2026.6575,SWE,SWEDEN,SWE,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,030,030,03,1,4.0,5,1,5,-5.47550432276657,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260830073000,https://www.aol.co.uk/articles/lone-black-woman-defiance-swedish-070050000.html
1320582823,20260830,202608,2026,2026.6575,SWECVL,SWEDEN,SWE,,,,,CVL,,,SWE,SWEDEN,SWE,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.47550432276657,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260830073000,https://www.aol.co.uk/articles/lone-black-woman-defiance-swedish-070050000.html
1320582824,20260830,202608,2026,2026.6575,THA,THAILAND,THA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-4.77016478751084,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260830073000,https://www.aljazeera.com/news/2026/8/30/air-raids-conscripts-and-china-how-myanmars-military-is-regaining-ground
1320582825,20260830,202608,2026,2026.6575,THA,THAILAND,THA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,1,1,1,-4.77016478751084,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260830073000,https://www.aljazeera.com/news/2026/8/30/air-raids-conscripts-and-china-how-myanmars-military-is-regaining-ground
1320582826,20260830,202608,2026,2026.6575,TUR,TURKISH,TUR,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,073,073,07,2,7.4,1,1,1,-5.13409961685824,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582827,20260830,202608,2026,2026.6575,TUR,TURKISH,TUR,,,,,,,,BUS,CARGO SHIP,,,,,,BUS,,,0,073,073,07,2,7.4,1,1,1,-5.13409961685824,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582828,20260830,202608,2026,2026.6575,TUR,TURKISH,TUR,,,,,,,,TURGOV,RECEP TAYYIP ERDOGAN,TUR,,,,,GOV,,,1,017,017,01,1,0.0,4,1,4,3.92798690671031,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260830073000,https://aa.com.tr/en/turkiye/turkiye-marks-104th-anniversary-of-victory-day/4041321
1320582829,20260830,202608,2026,2026.6575,TURGOV,TURKISH,TUR,,,,,GOV,,,TUR,ANKARA,TUR,,,,,,,,0,026,026,02,1,4.0,6,1,6,-5.13409961685824,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260830073000,https://aa.com.tr/en/world/morning-briefing-aug-30-2026/4041269
1320582830,20260830,202608,2026,2026.6575,TURGOV,TURKISH,TUR,,,,,GOV,,,TURGOV,RECEP TAYYIP ERDOGAN,TUR,,,,,GOV,,,1,017,017,01,1,0.0,6,1,6,3.92798690671031,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260830073000,https://aa.com.tr/en/turkiye/turkiye-marks-104th-anniversary-of-victory-day/4041321
