GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301316724,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.48932384341637,3,"Marquette County, Michigan, United States",US,USMI,MI103,46.5333,-87.6335,1622994,0,,,,,,,,3,"Marquette County, Michigan, United States",US,USMI,,46.5333,-87.6335,1622994,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301316725,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.48932384341637,3,"Marquette Police Department, Michigan, United States",US,USMI,MI103,46.5417,-87.3964,2130604,0,,,,,,,,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301316726,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,-8.33333333333333,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/27/mid-michigan-matters-how-address-spring-season-plumbing-problems/
1301316727,20260428,202604,2026,2026.3233,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,0,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260428001500,https://www.santafenewmexican.com/news/local_news/henry-lynch-road-will-be-reconstructed-get-a-roundabout-at-agua-fr-a/article_e8091ebf-2c62-4f27-87e9-2a0c23931c2d.html
1301316728,20260428,202604,2026,2026.3233,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,12,2,12,-3.33311435203434,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://hotair.com/headlines/2026/04/27/fascinating-so-how-is-zohran-mamdanis-new-pied-a-terre-tax-supposed-to-work-n3814304
1301316729,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.01010101010101,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/oklahoma-education-standards-rewritten
1301316730,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.85016286644951,3,"Ohio State University, Ohio, United States",US,USOH,OH101,40.5792,-83.0902,1049664,0,,,,,,,,3,"Ohio State University, Ohio, United States",US,USOH,,40.5792,-83.0902,1049664,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393407
1301316731,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.41492864983535,3,"Kay County, Oklahoma, United States",US,USOK,OK071,36.85,-97.1503,1101823,0,,,,,,,,3,"Kay County, Oklahoma, United States",US,USOK,,36.85,-97.1503,1101823,20260428001500,https://www.kosu.org/tornado-strikes-enid-oklahoma
1301316732,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,8,1,4,0.88183421516755,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260428001500,http://www.milwaukeesun.com/news/279015628/tigers-spencer-torkelson-eyes-history-in-opener-vs-league-best-braves
1301316733,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.15360983102918,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-call-for-abc-to-fire-jimmy-kimmel-again-after-morbid-joke-about-first-lady/
1301316734,20260428,202604,2026,2026.3233,USA,INDIANAPOLIS,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.48932384341637,3,"Marquette Police Department, Michigan, United States",US,USMI,MI103,46.5417,-87.3964,2130604,0,,,,,,,,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301316735,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.72687224669604,3,"Bullhead City, Arizona, United States",US,USAZ,AZ015,35.1478,-114.568,2186,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260428001500,https://www.azfamily.com/2026/04/27/man-arrested-bullhead-city-1991-kidnapping-murder-california-woman/
1301316736,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.72687224669604,3,"Bullhead City, Arizona, United States",US,USAZ,AZ015,35.1478,-114.568,2186,0,,,,,,,,3,"Bullhead City, Arizona, United States",US,USAZ,,35.1478,-114.568,2186,20260428001500,https://www.azfamily.com/2026/04/27/man-arrested-bullhead-city-1991-kidnapping-murder-california-woman/
1301316737,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.64150943396226,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260428001500,https://www.wptf.com/2026/04/27/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/
1301316738,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.52155625657203,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.nydailynews.com/2026/04/27/jessica-mann-takes-the-stand-against-harvey-weinstein-once-again-at-disgraced-moguls-rape-retrial/
1301316739,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.57142857142857,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260428001500,https://www.actionnewsjax.com/news/local/live-updates-highway-82-wildfire-grows-22614-acres-6-containment-clone/ZUA5OSOPYRHCHE5WHUI5E25JZY/
1301316740,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.41492864983535,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260428001500,https://www.kosu.org/tornado-strikes-enid-oklahoma
1301316741,20260428,202604,2026,2026.3233,USA,MICHIGAN,USA,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.61642094560244,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/27/michigan-counties-gather-annual-legislative-conference-lansing/
1301316742,20260428,202604,2026,2026.3233,USA,OHIO,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.85016286644951,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.morningjournalnews.com/wire/?category=5020&ID=393407
1301316743,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-0.79744816586922,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.yakimaherald.com/news/northwest/washington-pension-dollars-invested-in-high-risk-private-equity/article_b0328693-7b71-54b4-bce4-10fb62a25e62.html
1301316744,20260428,202604,2026,2026.3233,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.78481012658228,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://wwd.com/fashion-news/fashion-features/paraiso-miami-swim-week-agenda-may-28-may-31-miami-beach-1238930802/
1301316745,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.75438596491228,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,0,,,,,,,,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260428001500,https://www.columbian.com/news/2026/apr/27/uw-program-is-sending-more-new-dentists-to-rural-wash/
1301316746,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.15360983102918,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-call-for-abc-to-fire-jimmy-kimmel-again-after-morbid-joke-about-first-lady/
1301316747,20260428,202604,2026,2026.3233,USA,SAN DIEGO,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.2733323686876,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260428001500,https://www.kpbs.org/podcasts/kpbs-midday-edition/promoting-autism-acceptance-through-art-and-community
1301316748,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.77958894401134,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-attacks-on-mail-in-voting-may-hurt-his-own-supporters-in-wa/
1301316749,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,045,045,04,1,5.0,8,2,8,-5.38303302967188,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,0,,,,,,,,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,20260428001500,https://www.kcrg.com/2026/04/27/five-iowa-dog-breeders-listed-among-this-years-horrible-hundred-puppy-mills/
1301316750,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.71428571428571,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260428001500,https://mix108.com/ixp/719/p/minnesota-now-friendliest-state-in-america/
1301316751,20260428,202604,2026,2026.3233,USA,DENVER,USA,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,7,1,7,5.44117647058823,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260428001500,http://www.albuquerqueexpress.com/news/279015675/inspire-tms-denver-launches-one-d-single-day-tms-20-sessions-in-1-2-days
1301316752,20260428,202604,2026,2026.3233,USA,NEW JERSEY,USA,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,2.24358974358975,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260428001500,http://www.albuquerqueexpress.com/news/279015673/weiner-law-group-expands-estate-planning-services-to-help-new-jersey-families-protect-their-legacy
1301316753,20260428,202604,2026,2026.3233,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.78481012658228,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://wwd.com/fashion-news/fashion-features/paraiso-miami-swim-week-agenda-may-28-may-31-miami-beach-1238930802/
1301316754,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.35211267605633,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,0,,,,,,,,3,"Dayton, Ohio, United States",US,USOH,OH113,39.7589,-84.1916,1064514,20260428001500,https://www.journal-news.com/local/arab-american-heritage-month-celebrated-at-library-event/article_9f009eb3-1cb7-51e7-be46-828a56404042.html
1301316755,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.69503546099291,3,"Frederick County, Maryland, United States",US,USMD,MD021,39.4668,-77.3997,1711211,0,,,,,,,,3,"Frederick County, Maryland, United States",US,USMD,,39.4668,-77.3997,1711211,20260428001500,https://thedailyrecord.com/2026/04/27/divorce-records-maryland-general-assembly/
1301316756,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-0.48932384341637,3,"Marquette Police Department, Michigan, United States",US,USMI,MI103,46.5417,-87.3964,2130604,0,,,,,,,,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301316757,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,7,1,4,-2.64150943396226,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260428001500,https://www.wptf.com/2026/04/27/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/
1301316758,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.64150943396226,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260428001500,https://www.wptf.com/2026/04/27/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/
1301316759,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,3.10880829015544,3,"Spirit Lake, Iowa, United States",US,USIA,IA059,43.4222,-95.1022,461851,0,,,,,,,,3,"Spirit Lake, Iowa, United States",US,USIA,,43.4222,-95.1022,461851,20260428001500,https://www.kcrg.com/2026/04/27/iowa-attorney-loan-repayment-program-sees-house-ways-means-subcommittee-approval/
1301316760,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-7.82997762863535,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428001500,https://www.mediaite.com/media/news/california-first-lady-rips-trumps-attack-on-norah-odonnell-shapes-how-men-see-women/
1301316761,20260428,202604,2026,2026.3233,USA,MIAMI,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-7.20720720720725,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260428001500,https://littleapplepost.com/posts/2bb16b68-f10d-4e97-aed6-d9a4ae498b2e
1301316762,20260428,202604,2026,2026.3233,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,0.35211267605633,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428001500,https://www.journal-news.com/local/arab-american-heritage-month-celebrated-at-library-event/article_9f009eb3-1cb7-51e7-be46-828a56404042.html
1301316763,20260428,202604,2026,2026.3233,USA,AMERICAN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,0.35211267605633,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.journal-news.com/local/arab-american-heritage-month-celebrated-at-library-event/article_9f009eb3-1cb7-51e7-be46-828a56404042.html
1301316764,20260428,202604,2026,2026.3233,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,15,1,10,4.20168067226891,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260428001500,https://www.q106.com/2026/04/27/wisconsin-soybean-launches-farm-kid-energy-series/
1301316765,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,2,1,2,-2.64150943396226,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260428001500,https://www.wptf.com/2026/04/27/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/
1301316766,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0,3,"University Of New England, Maine, United States",US,USME,ME031,43.4584,-70.3884,1911230,0,,,,,,,,3,"University Of New England, Maine, United States",US,USME,,43.4584,-70.3884,1911230,20260428001500,https://www.messenger-inquirer.com/ap/odd_news/rare-two-colored-lobster-caught-by-fishermen-off-cape-cod-donated-to-aquarium/article_59abd43f-926e-525e-870e-93df54614b7f.html
1301316767,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,3,"Cape Cod, Massachusetts, United States",US,USMA,,41.7001,-70.0328,606914,20260428001500,https://www.messenger-inquirer.com/ap/odd_news/rare-two-colored-lobster-caught-by-fishermen-off-cape-cod-donated-to-aquarium/article_59abd43f-926e-525e-870e-93df54614b7f.html
1301316768,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,2,1,2,0,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260428001500,https://www.messenger-inquirer.com/ap/odd_news/rare-two-colored-lobster-caught-by-fishermen-off-cape-cod-donated-to-aquarium/article_59abd43f-926e-525e-870e-93df54614b7f.html
1301316769,20260428,202604,2026,2026.3233,USA,WISCONSIN,USA,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,8,1,8,4.20168067226891,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260428001500,https://www.q106.com/2026/04/27/wisconsin-soybean-launches-farm-kid-energy-series/
1301316770,20260428,202604,2026,2026.3233,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,6,1,6,0,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260428001500,https://www.santafenewmexican.com/news/local_news/henry-lynch-road-will-be-reconstructed-get-a-roundabout-at-agua-fr-a/article_e8091ebf-2c62-4f27-87e9-2a0c23931c2d.html
1301316771,20260428,202604,2026,2026.3233,USA,WASHINGTON,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,8,1,8,-0.79744816586922,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260428001500,https://www.yakimaherald.com/news/northwest/washington-pension-dollars-invested-in-high-risk-private-equity/article_b0328693-7b71-54b4-bce4-10fb62a25e62.html
1301316772,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-1.84331797235023,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260428001500,https://eturbonews.com/hassles-air-travel-have-gotten-worse-recent-years-heres-how-minim/
1301316773,20260428,202604,2026,2026.3233,USA,CLEVELAND,USA,,,,,,,,,,,,,,,,,,1,0831,083,08,2,5.0,10,1,10,-9.77011494252878,3,"Cleveland County, Oklahoma, United States",US,USOK,OK027,35.2001,-97.3003,1101801,0,,,,,,,,3,"Cleveland County, Oklahoma, United States",US,USOK,,35.2001,-97.3003,1101801,20260428001500,https://www.kosu.org/cleveland-county-sheriff-resigns
1301316774,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-2.64150943396226,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,0,,,,,,,,3,"Oakland, California, United States",US,USCA,CA001,37.8044,-122.271,277566,20260428001500,https://www.wptf.com/2026/04/27/elon-musk-and-openai-ceo-sam-altman-head-to-court-in-high-stakes-showdown-over-ai/
1301316775,20260428,202604,2026,2026.3233,USA,ILLINOIS,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,2.34741784037559,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260428001500,https://www.northernpublicradio.org/illinois/2026-04-27/illinois-supreme-court-expands-temporary-licenses-to-ease-legal-deserts
1301316776,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,8,-0.938967136150237,3,"Pownal, Vermont, United States",US,USVT,VT003,42.7656,-73.2359,1461291,0,,,,,,,,3,"Pownal, Vermont, United States",US,USVT,VT003,42.7656,-73.2359,1461291,20260428001500,https://www.benningtonbanner.com/local-news/pownal-property-value-reappraisal-is-underway/article_678bc8ed-d967-4ec1-b43e-ca4b988f0dfb.html
1301316777,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,16,1,7,-0.48932384341637,3,"Marquette Police Department, Michigan, United States",US,USMI,MI103,46.5417,-87.3964,2130604,0,,,,,,,,3,"Marquette Police Department, Michigan, United States",US,USMI,,46.5417,-87.3964,2130604,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301316778,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-0.48932384341637,3,"Marquette Police Department, Michigan, United States",US,USMI,MI103,46.5417,-87.3964,2130604,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260428001500,https://www.wilx.com/2026/04/25/update-body-trenton-massey-found/
1301316779,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,2,10,-5.38303302967188,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260428001500,https://www.kcrg.com/2026/04/27/five-iowa-dog-breeders-listed-among-this-years-horrible-hundred-puppy-mills/
1301316780,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-13.4920634920635,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260428001500,https://www.kcrg.com/2026/04/27/dubuque-felon-sentenced-federal-prison-illegal-gun-possession/
1301316781,20260428,202604,2026,2026.3233,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,2,4,-5.38303302967188,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260428001500,https://www.kcrg.com/2026/04/27/five-iowa-dog-breeders-listed-among-this-years-horrible-hundred-puppy-mills/
1301316782,20260428,202604,2026,2026.3233,USA,NEBRASKA,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,6,2,6,-5.38303302967188,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260428001500,https://www.kcrg.com/2026/04/27/five-iowa-dog-breeders-listed-among-this-years-horrible-hundred-puppy-mills/
1301316783,20260428,202604,2026,2026.3233,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-3.8906414300736,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260428001500,https://www.theguardian.com/technology/2026/apr/27/us-supreme-court-smartphone-location-data-privacy
1301316784,20260428,202604,2026,2026.3233,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-4.52155625657203,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260428001500,https://www.nydailynews.com/2026/04/27/jessica-mann-takes-the-stand-against-harvey-weinstein-once-again-at-disgraced-moguls-rape-retrial/
