GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301342323,20260428,202604,2026,2026.3233,GOV,MAYOR,,,,,,GOV,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,-0.67681895093063,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260428041500,https://www.cbc.ca/news/canada/british-columbia/governor-general-visits-tumbler-ridge-9.7179451
1301342324,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,046,046,04,1,7.0,1,1,1,-3.67170626349892,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260428041500,https://www.news-gazette.com/news/nation-world/despite-a-new-proposal-from-iran-ceasefire-negotiations-with-us-are-in-flux/article_a9998301-db1e-5b6c-95d0-991ab1feb192.html
1301342325,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,6,1,6,4.27927927927928,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,0,,,,,,,,4,"Anambra, Nigeria (general), Nigeria",NI,NI00,22911,7.26667,7.4,-1999832,20260428041500,https://thesun.ng/2027-jonathan-obi-igbo-leaders-in-closed-door-parley-2/
1301342326,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,5.33333333333333,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260428041500,https://www.irishexaminer.com/news/politics/arid-41835089.html
1301342327,20260428,202604,2026,2026.3233,GOV,MINISTRY,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,3,1,3,-0.26572187776794,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260428041500,https://thesun.ng/2027-tinubull-campaign-win-based-on-infrastructural-achievements-fg/
1301342328,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,1,071,071,07,2,7.4,20,1,20,1.03790831971059,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260428041500,https://calgarysun.com/news/canada/albertas-fund-a-cautionary-tale-for-carneys-national-sovereign-wealth-fund/wcm/e29927ba-e522-45ea-9089-2ea71f046f71
1301342329,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,0.58327932598834,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260428041500,https://calgarysun.com/news/canada/albertas-fund-a-cautionary-tale-for-carneys-national-sovereign-wealth-fund/wcm/e29927ba-e522-45ea-9089-2ea71f046f71
1301342330,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,0,071,071,07,2,7.4,13,1,13,0.932993936543917,1,Norway,NO,NO,,62,10,NO,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,20260428041500,https://calgarysun.com/news/canada/albertas-fund-a-cautionary-tale-for-carneys-national-sovereign-wealth-fund/wcm/e29927ba-e522-45ea-9089-2ea71f046f71
1301342331,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-6.88524590163934,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,0,,,,,,,,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260428041500,https://www.orissapost.com/moment-of-accountability/
1301342332,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,8,1,8,0.58327932598834,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260428041500,https://calgarysun.com/news/canada/albertas-fund-a-cautionary-tale-for-carneys-national-sovereign-wealth-fund/wcm/e29927ba-e522-45ea-9089-2ea71f046f71
1301342333,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,0.58327932598834,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260428041500,https://calgarysun.com/news/canada/albertas-fund-a-cautionary-tale-for-carneys-national-sovereign-wealth-fund/wcm/e29927ba-e522-45ea-9089-2ea71f046f71
1301342334,20260428,202604,2026,2026.3233,GOV,CITY MANAGER,,,,,,GOV,,,,,,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-3.35429769392033,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260428041500,https://www.kiiitv.com/article/news/local/south-texas-groundwater-dispute-court-case/503-b81b0c7f-19a1-4657-9a1c-e4ab43e17805
1301342335,20260428,202604,2026,2026.3233,GOV,KING,,,,,,GOV,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,1.16822429906542,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260428041500,https://southtahoenow.com/04/27/2026/50501-tahoe-builds-on-the-success-of-no-kings-to-form-tahoe-resistance-alliance-holding-mayday-rally
1301342336,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,,,,,,,,,,,0,160,160,16,4,-4.0,3,1,3,-2.35131396957123,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260428041500,https://www.independent.co.uk/news/uk/politics/starmer-iran-war-holidays-shopping-uk-b2966026.html
1301342337,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,,,,,,,,,,,1,161,161,16,4,-4.0,10,1,10,-6.25,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428041500,https://www.thegamenashville.com/2026/04/27/sources-nwsl-board-postpones-calendar-flip-vote/
1301342338,20260428,202604,2026,2026.3233,GOV,FIREFIGHTER,,,,,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,12,1,6,-3.36906584992343,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,0,,,,,,,,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260428041500,https://www.dungogchronicle.com.au/story/9234835/survivors-leave-hospital-after-inferno-killed-children/
1301342339,20260428,202604,2026,2026.3233,GOV,GOVERNMENT,,,,,,GOV,,,BUS,INVESTOR,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,1.49253731343284,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428041500,https://calgarysun.com/news/carney-announces-sovereign-wealth-fund-ahead-of-spring-economic-update/wcm/b2ece398-b4f4-4134-992c-0c66490ef17a
1301342340,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,BUS,PRODUCER,,,,,,BUS,,,0,071,071,07,2,7.4,2,1,2,1.49253731343284,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428041500,https://calgarysun.com/news/carney-announces-sovereign-wealth-fund-ahead-of-spring-economic-update/wcm/b2ece398-b4f4-4134-992c-0c66490ef17a
1301342341,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,BUS,PRODUCER,,,,,,BUS,,,0,071,071,07,2,7.4,8,1,8,1.49253731343284,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260428041500,https://calgarysun.com/news/carney-announces-sovereign-wealth-fund-ahead-of-spring-economic-update/wcm/b2ece398-b4f4-4134-992c-0c66490ef17a
1301342342,20260428,202604,2026,2026.3233,GOV,MAYOR,,,,,,GOV,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.67681895093063,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428041500,https://www.cbc.ca/news/canada/british-columbia/governor-general-visits-tumbler-ridge-9.7179451
1301342343,20260428,202604,2026,2026.3233,GOV,PRIME MINISTER,,,,,,GOV,,,CAN,OTTAWA,CAN,,,,,,,,1,051,051,05,1,3.4,6,1,6,-0.6176652254478,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260428041500,https://calgarysun.com/news/politics/ai-minister-will-now-meet-with-group-pressing-for-online-safety-after-advocate-said-he-initially-declined-meeting/wcm/e93322dc-1010-4fe1-8172-c298f1a9b09b
1301342344,20260428,202604,2026,2026.3233,GOV,GOVERNOR GENERAL,,,,,,GOV,,,CANGOV,CANADA,CAN,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,-0.67681895093063,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428041500,https://www.cbc.ca/news/canada/british-columbia/governor-general-visits-tumbler-ridge-9.7179451
1301342345,20260428,202604,2026,2026.3233,GOV,PRIME MINISTER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.96078431372549,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260428041500,https://www.freemalaysiatoday.com/category/business/2026/04/28/png-leader-to-hold-mine-investment-talks-in-china
1301342346,20260428,202604,2026,2026.3233,GOV,PRIME MINISTER,,,,,,GOV,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.96078431372549,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,20260428041500,https://www.freemalaysiatoday.com/category/business/2026/04/28/png-leader-to-hold-mine-investment-talks-in-china
1301342347,20260428,202604,2026,2026.3233,GOV,AUTHORITIES,,,,,,GOV,,,COLREB,FARC,COL,,,,,REB,,,1,112,112,11,3,-2.0,10,1,10,-4.87514863258027,4,"Micay, Departamento del Cauca, Colombia",CO,CO09,18585,2.8454,-77.2479,-590851,4,"Micay, Departamento del Cauca, Colombia",CO,CO09,18585,2.8454,-77.2479,-590851,4,"Micay, Departamento del Cauca, Colombia",CO,CO09,18585,2.8454,-77.2479,-590851,20260428041500,"http://www.morningsun.net/stories/violence-escalates-in-colombia-with-dozens-of-attacks-before-presidential-vote,335749"
1301342348,20260428,202604,2026,2026.3233,GOV,GOVERNOR GENERAL,,,,,,GOV,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-0.67681895093063,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428041500,https://www.cbc.ca/news/canada/british-columbia/governor-general-visits-tumbler-ridge-9.7179451
1301342349,20260428,202604,2026,2026.3233,GOV,MINIST FOR TOURISM,,,,,,GOV,,,FRA,PARIS,FRA,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.35294117647059,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260428041500,https://eturbonews.com/destination-seychelles-and-its-trade-partners-all-set-for-iftm-top-resa-2019/
1301342350,20260428,202604,2026,2026.3233,GOV,ADMINISTRATION,,,,,,GOV,,,HRI,RIGHTS GROUP,,,,,,HRI,,,1,111,111,11,3,-2.0,3,1,3,-2.34986945169712,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428041500,https://www.yahoo.com/news/articles/trump-withdraws-nomination-hospitality-executive-030516235.html
1301342351,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-1.67567567567568,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342352,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.67170626349892,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428041500,https://www.news-gazette.com/news/nation-world/despite-a-new-proposal-from-iran-ceasefire-negotiations-with-us-are-in-flux/article_a9998301-db1e-5b6c-95d0-991ab1feb192.html
1301342353,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-2.35131396957123,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260428041500,https://www.independent.co.uk/news/uk/politics/starmer-iran-war-holidays-shopping-uk-b2966026.html
1301342354,20260428,202604,2026,2026.3233,GOV,REGIME,,,,,,GOV,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-6.60377358490566,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260428041500,https://www.yahoo.com/news/articles/executions-north-korea-ramped-significantly-033220226.html
1301342355,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,NOR,NORWAY,NOR,,,,,,,,0,071,071,07,2,7.4,5,1,5,1.49253731343284,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260428041500,https://calgarysun.com/news/carney-announces-sovereign-wealth-fund-ahead-of-spring-economic-update/wcm/b2ece398-b4f4-4134-992c-0c66490ef17a
1301342356,20260428,202604,2026,2026.3233,GOV,PRIME MINISTER,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,036,036,03,1,4.0,4,1,4,-6.24303232998885,4,"Pakistan Secretariat, Punjab, Pakistan",PK,PK04,23674,33.7381,73.094,10517825,4,"Pakistan Secretariat, Punjab, Pakistan",PK,PK04,23674,33.7381,73.094,10517825,4,"Pakistan Secretariat, Punjab, Pakistan",PK,PK04,23674,33.7381,73.094,10517825,20260428041500,https://eturbonews.com/pakistan-army-troops-told-not-take-action-against-protesters/
1301342357,20260428,202604,2026,2026.3233,GOV,ENVOY,,,,,,GOV,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.67170626349892,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260428041500,https://www.news-gazette.com/news/nation-world/despite-a-new-proposal-from-iran-ceasefire-negotiations-with-us-are-in-flux/article_a9998301-db1e-5b6c-95d0-991ab1feb192.html
1301342358,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,0,071,071,07,2,7.4,2,1,2,1.49253731343284,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260428041500,https://calgarysun.com/news/carney-announces-sovereign-wealth-fund-ahead-of-spring-economic-update/wcm/b2ece398-b4f4-4134-992c-0c66490ef17a
1301342359,20260428,202604,2026,2026.3233,GOV,SOVEREIGN,,,,,,GOV,,,SGP,SINGAPORE,SGP,,,,,,,,0,071,071,07,2,7.4,3,1,3,1.49253731343284,1,Norway,NO,NO,,62,10,NO,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Norway,NO,NO,,62,10,NO,20260428041500,https://calgarysun.com/news/carney-announces-sovereign-wealth-fund-ahead-of-spring-economic-update/wcm/b2ece398-b4f4-4134-992c-0c66490ef17a
1301342360,20260428,202604,2026,2026.3233,GOV,CITY MANAGER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.35429769392033,3,"San Patricio County, Texas, United States",US,USTX,TX409,28.017,-97.5169,1383990,3,"San Patricio County, Texas, United States",US,USTX,,28.017,-97.5169,1383990,3,"San Patricio County, Texas, United States",US,USTX,,28.017,-97.5169,1383990,20260428041500,https://www.kiiitv.com/article/news/local/south-texas-groundwater-dispute-court-case/503-b81b0c7f-19a1-4657-9a1c-e4ab43e17805
1301342361,20260428,202604,2026,2026.3233,GOV,PLANNING COMMISSION,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.03686635944701,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428041500,https://thevwindependent.com/news/2026/04/27/proposed-data-center-discussed-during-city-council-meeting/
1301342362,20260428,202604,2026,2026.3233,GOV,SECRETARY OF STATE,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.67567567567568,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342363,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.67170626349892,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260428041500,https://www.news-gazette.com/news/nation-world/despite-a-new-proposal-from-iran-ceasefire-negotiations-with-us-are-in-flux/article_a9998301-db1e-5b6c-95d0-991ab1feb192.html
1301342364,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,0.4739336492891,3,"Syracuse University, District of Columbia, United States",US,USDC,DC001,38.9238,-77.0506,2459571,3,"Syracuse University, District of Columbia, United States",US,USDC,,38.9238,-77.0506,2459571,3,"Syracuse University, District of Columbia, United States",US,USDC,,38.9238,-77.0506,2459571,20260428041500,https://wzozfm.com/ixp/498/p/syracuse-white-house-dinner-shooting/
1301342365,20260428,202604,2026,2026.3233,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7.61904761904761,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260428041500,https://www.independentsentinel.com/seven-deranged-democrat-posts-a-bonus-for-californians/
1301342366,20260428,202604,2026,2026.3233,GOV,CITY MANAGER,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.35429769392033,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260428041500,https://www.kiiitv.com/article/news/local/south-texas-groundwater-dispute-court-case/503-b81b0c7f-19a1-4657-9a1c-e4ab43e17805
1301342367,20260428,202604,2026,2026.3233,GOV,PRESIDENT,,,,,,GOV,,,USA,CALIF,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-3.48101265822785,3,"South Pasadena, California, United States",US,USCA,CA037,34.1161,-118.15,1661479,3,"South Pasadena, California, United States",US,USCA,,34.1161,-118.15,1661479,3,"South Pasadena, California, United States",US,USCA,,34.1161,-118.15,1661479,20260428041500,https://abc7.com/post/is-cole-allen-parents-shocked-arrest-torrance-tutor-shooting-outside-white-house-correspondents-dinner/18982384/
1301342368,20260428,202604,2026,2026.3233,GOV,SECRETARY OF STATE,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.67567567567568,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342369,20260428,202604,2026,2026.3233,GOV,SECRETARY OF STATE,,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-1.67567567567568,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428041500,https://calgarysun.com/news/world/iran-war-updates-april-27/wcm/20f2cb71-21b5-4e8e-a02e-12f50445ae0a
1301342370,20260428,202604,2026,2026.3233,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-1.06837606837607,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,0,,,,,,,,4,"Manipur, Uttar Pradesh, India",IN,IN36,70268,27.0529,79.3583,10452605,20260428041500,https://economictimes.indiatimes.com/news/india/pleas-seek-ownership-rights-of-bhojshala-not-maintainable-under-writ-jurisdiction-intervenor-to-hc/articleshow/130568532.cms
1301342371,20260428,202604,2026,2026.3233,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,012,012,01,1,-0.4,1,1,1,-3.36906584992343,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,0,,,,,,,,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260428041500,https://www.dungogchronicle.com.au/story/9234835/survivors-leave-hospital-after-inferno-killed-children/
1301342372,20260428,202604,2026,2026.3233,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.74479889042996,4,"Point Plomer, New South Wales, Australia",AS,AS02,5096,-31.3167,152.967,-1595547,0,,,,,,,,4,"Point Plomer, New South Wales, Australia",AS,AS02,5096,-31.3167,152.967,-1595547,20260428041500,https://www.perthnow.com.au/news/new-shark-bite-kits-for-nsw-beaches-following-horror-summer-of-attacks-c-22202619
1301342373,20260428,202604,2026,2026.3233,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,8.06451612903226,3,"Canyon County, Idaho, United States",US,USID,ID027,43.8752,-116.959,399406,0,,,,,,,,3,"Canyon County, Idaho, United States",US,USID,,43.8752,-116.959,399406,20260428041500,https://liteonline.com/ixp/737/p/police-viral-birthday-idaho-2026/
1301342374,20260428,202604,2026,2026.3233,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,1,190,190,19,4,-10.0,6,1,6,8.06451612903226,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,0,,,,,,,,3,"Canyon County, Idaho, United States",US,USID,,43.8752,-116.959,399406,20260428041500,https://liteonline.com/ixp/737/p/police-viral-birthday-idaho-2026/
1301342375,20260428,202604,2026,2026.3233,HLH,HOSPITAL,,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-3.36906584992343,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,4,"Dungog, New South Wales, Australia",AS,AS02,5096,-32.4003,151.758,-1570971,20260428041500,https://www.dungogchronicle.com.au/story/9234835/survivors-leave-hospital-after-inferno-killed-children/
