GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301393165,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,0.830737279335409,0,,,,,,,,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,3,"Launch Complex, Florida, United States",US,USFL,,28.4756,-80.5395,285370,20260428113000,https://www.nasaspaceflight.com/2026/04/artemis-iii-cs-assembly-arrives-ksc/
1301393166,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.84789644012945,0,,,,,,,,3,"Blue Grass, Kentucky, United States",US,USKY,,37.8476,-84.3352,517011,3,"Blue Grass, Kentucky, United States",US,USKY,,37.8476,-84.3352,517011,20260428113000,https://www.bloodhorse.com/horse-racing/articles/291431/so-close-to-derby-dream-life-on-the-also-eligible-list
1301393167,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.97302504816956,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260428113000,https://www.nola.com/news/courts/tesla-arson-federal-charges/article_6511203e-0782-4917-a09f-6508b6ebd0b5.html
1301393168,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-5.97302504816956,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,3,"Orleans Parish, Louisiana, United States",US,USLA,,30.0335,-89.9501,558113,20260428113000,https://www.nola.com/news/courts/tesla-arson-federal-charges/article_6511203e-0782-4917-a09f-6508b6ebd0b5.html
1301393169,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,114,114,11,3,-2.0,2,1,2,-5.97302504816956,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260428113000,https://www.nola.com/news/courts/tesla-arson-federal-charges/article_6511203e-0782-4917-a09f-6508b6ebd0b5.html
1301393170,20260428,202604,2026,2026.3233,,,,,,,,,,,USA,RICHMOND,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,0.9478672985782,0,,,,,,,,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260428113000,https://www.wtvr.com/news/local-news/mark-warner-daughter-death-april-28-2026
1301393171,20260428,202604,2026,2026.3233,,,,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,042,042,04,1,1.9,5,1,5,0.27816411682893,0,,,,,,,,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,3,"Long Beach, California, United States",US,USCA,,33.767,-118.189,1652747,20260428113000,https://thenextweb.com/news/true-anomaly-650m-space-defense-golden-dome
1301393172,20260428,202604,2026,2026.3233,,,,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,042,042,04,1,1.9,5,1,5,0.27816411682893,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260428113000,https://thenextweb.com/news/true-anomaly-650m-space-defense-golden-dome
1301393173,20260428,202604,2026,2026.3233,,,,,,,,,,,ZAF,DURBAN,ZAF,,,,,,,,0,031,031,03,1,5.2,4,1,4,-2.18579234972678,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260428113000,https://allafrica.com/stories/202604280300.html
1301393174,20260428,202604,2026,2026.3233,,,,,,,,,,,ZWEGOVMIL,EMMERSON MNANGAGWA,ZWE,,,,,GOV,MIL,,1,120,120,12,3,-4.0,10,1,10,-4.52755905511811,0,,,,,,,,4,"Murewa, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.6432,31.784,-2317470,4,"Murewa, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.6432,31.784,-2317470,20260428113000,https://allafrica.com/stories/202604280248.html
1301393175,20260428,202604,2026,2026.3233,,,,,,,,,,,ZWEGOVMIL,EMMERSON MNANGAGWA,ZWE,,,,,GOV,MIL,,1,130,130,13,3,-4.4,10,1,10,-4.52755905511811,0,,,,,,,,4,"Murewa, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.6432,31.784,-2317470,4,"Murewa, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.6432,31.784,-2317470,20260428113000,https://allafrica.com/stories/202604280248.html
1301393176,20260428,202604,2026,2026.3233,,,,,,,,,,,sco,SCOTTISH,,,sco,,,,,,1,043,043,04,1,2.8,10,1,10,-2.51572327044025,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428113000,https://www.inverness-courier.co.uk/news/two-men-arrested-after-crash-near-fairways-business-park-in-433541/
1301393177,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,4,1,4,-2.18579234972678,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260428113000,https://allafrica.com/stories/202604280300.html
1301393178,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,0332,033,03,1,5.2,4,1,4,-2.18579234972678,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260428113000,https://allafrica.com/stories/202604280300.html
1301393179,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-2.18579234972678,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260428113000,https://allafrica.com/stories/202604280300.html
1301393180,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,5,1,5,-3.06010928961748,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260428113000,https://www.miragenews.com/worlds-largest-meat-co-hides-2-5b-secret-in-1663336/
1301393181,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,072,072,07,2,8.3,4,1,4,-2.18579234972678,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260428113000,https://allafrica.com/stories/202604280300.html
1301393182,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-2.18579234972678,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,0,,,,,,,,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260428113000,https://allafrica.com/stories/202604280300.html
1301393183,20260428,202604,2026,2026.3233,AFR,AFRICA,AFR,,,,,,,,ZAF,DURBAN,ZAF,,,,,,,,0,031,031,03,1,5.2,2,1,2,-2.18579234972678,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,4,"Durban, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.85,31.0167,-1224926,20260428113000,https://allafrica.com/stories/202604280300.html
1301393184,20260428,202604,2026,2026.3233,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,1.9108280254777,1,Indonesia,ID,ID,,-5,120,ID,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260428113000,https://www.miragenews.com/research-unveils-climate-resilience-for-cacao-1663330/
1301393185,20260428,202604,2026,2026.3233,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-4.23280423280424,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260428113000,https://www.channelnewsasia.com/world/gulf-leaders-meet-iran-strikes-response-6086306
1301393186,20260428,202604,2026,2026.3233,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.56844547563805,1,United Arab Emirates,AE,AE,,24,54,AE,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260428113000,https://www.azernews.az/nation/257686.html
1301393187,20260428,202604,2026,2026.3233,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,5.56844547563805,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260428113000,https://www.azernews.az/nation/257686.html
1301393188,20260428,202604,2026,2026.3233,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,MIL,PARAMILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,1,1,1,-3.64963503649635,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,1,United Arab Emirates,AE,AE,,24,54,AE,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260428113000,https://www.prospectmagazine.co.uk/views/people/73146/hala-al-karib-sexual-violence-is-meant-to-crush-the-spirit-sudan-war
1301393189,20260428,202604,2026,2026.3233,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,MIL,PARAMILITARY,,,,,,MIL,,,0,071,071,07,2,7.4,4,1,4,-3.64963503649635,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260428113000,https://www.prospectmagazine.co.uk/views/people/73146/hala-al-karib-sexual-violence-is-meant-to-crush-the-spirit-sudan-war
1301393190,20260428,202604,2026,2026.3233,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,OMN,MUSCAT,OMN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-1.25,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428113000,https://www.mirror.co.uk/news/world-news/iran-war-live-russian-superyacht-37080115
1301393191,20260428,202604,2026,2026.3233,ARM,ARMENIA,ARM,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,10,2,10,1.29032258064516,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260428113000,https://www.bicesteradvertiser.net/news/national/uk-today/26058391.uk-state-pensioners-among-worst-off-europe-says-new-report/
1301393192,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,-2.08429828624363,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260428113000,"https://independentaustralia.net/politics/politics-display/two-magistrates-two-questions-and-the-limit-of-queenslands-speech-laws,20976"
1301393193,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-2.08429828624363,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260428113000,"https://independentaustralia.net/politics/politics-display/two-magistrates-two-questions-and-the-limit-of-queenslands-speech-laws,20976"
1301393194,20260428,202604,2026,2026.3233,AUS,BRISBANE,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,043,043,04,1,2.8,1,1,1,-2.08429828624363,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260428113000,"https://independentaustralia.net/politics/politics-display/two-magistrates-two-questions-and-the-limit-of-queenslands-speech-laws,20976"
1301393195,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,110,110,11,3,-2.0,1,1,1,-2.08429828624363,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260428113000,"https://independentaustralia.net/politics/politics-display/two-magistrates-two-questions-and-the-limit-of-queenslands-speech-laws,20976"
1301393196,20260428,202604,2026,2026.3233,AUS,AUSTRALIAN,AUS,,,,,,,,AUSMED,AUSTRALIA,AUS,,,,,MED,,,0,050,050,05,1,3.5,2,1,2,-1.03359173126615,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260428113000,https://thenextweb.com/news/australia-news-bargaining-incentive
1301393197,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,111,111,11,3,-2.0,2,1,2,-2.15311004784689,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260428113000,https://www.perthnow.com.au/entertainment/influencers/elyse-knowles-sparks-public-outrage-after-posting-naked-image-of-daughter-suffering-from-chicken-pox-c-22204852
1301393198,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.86666666666667,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Lebanon,LE,LE,,33.833333,35.833333,LE,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428113000,https://www.perthnow.com.au/news/world/us-government-critical-of-australias-opposition-to-isis-bride-repatriation-c-22205565
1301393199,20260428,202604,2026,2026.3233,AUS,AUSTRALIAN,AUS,,,,,,,,MED,PUBLISHER,,,,,,MED,,,1,057,057,05,1,8.0,3,1,3,-1.03359173126615,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260428113000,https://thenextweb.com/news/australia-news-bargaining-incentive
1301393200,20260428,202604,2026,2026.3233,AUS,AUSTRALIA,AUS,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,010,010,01,1,0.0,2,1,2,0.75471698113207,4,"Marloo, Western Australia, Australia",AS,AS08,5561,-33.5246,116.521,11460654,4,"Marloo, Western Australia, Australia",AS,AS08,5561,-33.5246,116.521,11460654,4,"Marloo, Western Australia, Australia",AS,AS08,5561,-33.5246,116.521,11460654,20260428113000,https://thenextweb.com/news/marloo-raises-10m-to-replace-the-ai-notetaker
1301393201,20260428,202604,2026,2026.3233,AUS,AUSTRALIAN,AUS,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,050,050,05,1,3.5,2,1,2,-1.03359173126615,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260428113000,https://thenextweb.com/news/australia-news-bargaining-incentive
1301393202,20260428,202604,2026,2026.3233,AUSJUD,BRISBANE,AUS,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-2.08429828624363,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260428113000,"https://independentaustralia.net/politics/politics-display/two-magistrates-two-questions-and-the-limit-of-queenslands-speech-laws,20976"
1301393203,20260428,202604,2026,2026.3233,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,AUS,BRISBANE,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.08429828624363,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260428113000,"https://independentaustralia.net/politics/politics-display/two-magistrates-two-questions-and-the-limit-of-queenslands-speech-laws,20976"
1301393204,20260428,202604,2026,2026.3233,AUSJUD,QUEENSLAND,AUS,,,,,JUD,,,AUS,QUEENSLAND,AUS,,,,,,,,1,110,110,11,3,-2.0,11,1,10,-2.08429828624363,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260428113000,"https://independentaustralia.net/politics/politics-display/two-magistrates-two-questions-and-the-limit-of-queenslands-speech-laws,20976"
1301393205,20260428,202604,2026,2026.3233,AUSMED,AUSTRALIAN,AUS,,,,,MED,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,-1.03359173126615,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260428113000,https://thenextweb.com/news/australia-news-bargaining-incentive
1301393206,20260428,202604,2026,2026.3233,AUSMED,AUSTRALIA,AUS,,,,,MED,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,050,050,05,1,3.5,2,1,2,-1.03359173126615,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260428113000,https://thenextweb.com/news/australia-news-bargaining-incentive
1301393207,20260428,202604,2026,2026.3233,AUSMED,AUSTRALIAN,AUS,,,,,MED,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,050,050,05,1,3.5,3,1,3,-1.03359173126615,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260428113000,https://thenextweb.com/news/australia-news-bargaining-incentive
1301393208,20260428,202604,2026,2026.3233,AZE,AZERBAIJAN,AZE,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,043,043,04,1,2.8,1,1,1,5.56844547563805,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,United Arab Emirates,AE,AE,,24,54,AE,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260428113000,https://www.azernews.az/nation/257686.html
1301393209,20260428,202604,2026,2026.3233,AZE,AZERBAIJAN,AZE,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,5.56844547563805,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260428113000,https://www.azernews.az/nation/257686.html
1301393210,20260428,202604,2026,2026.3233,AZE,AZERBAIJAN,AZE,,,,,,,,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,5.56844547563805,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260428113000,https://www.azernews.az/nation/257686.html
1301393211,20260428,202604,2026,2026.3233,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,12,1,10,5.56844547563805,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260428113000,https://www.azernews.az/nation/257686.html
1301393212,20260428,202604,2026,2026.3233,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,5.56844547563805,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,0,,,,,,,,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260428113000,https://www.azernews.az/nation/257686.html
1301393213,20260428,202604,2026,2026.3233,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.56844547563805,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260428113000,https://www.azernews.az/nation/257686.html
1301393214,20260428,202604,2026,2026.3233,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.56844547563805,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260428113000,https://www.azernews.az/nation/257686.html
1301393215,20260428,202604,2026,2026.3233,AZEGOV,AZERBAIJAN,AZE,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.56844547563805,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260428113000,https://www.azernews.az/nation/257686.html
1301393216,20260428,202604,2026,2026.3233,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.56844547563805,1,United Arab Emirates,AE,AE,,24,54,AE,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,United Arab Emirates,AE,AE,,24,54,AE,20260428113000,https://www.azernews.az/nation/257686.html
1301393217,20260428,202604,2026,2026.3233,AZEGOV,ILHAM ALIYEV,AZE,,,,,GOV,,,AZE,AZERBAIJAN,AZE,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.56844547563805,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,20260428113000,https://www.azernews.az/nation/257686.html
1301393218,20260428,202604,2026,2026.3233,BEL,BELGIAN,BEL,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,8,1,8,2.20125786163522,1,Belgium,BE,BE,,50.833333,4,BE,0,,,,,,,,1,Belgium,BE,BE,,50.833333,4,BE,20260428113000,https://www.dailysabah.com/business/economy/belgian-firms-envision-turkiye-deeply-integrated-in-europe-envoy
1301393219,20260428,202604,2026,2026.3233,BGD,SUNAMGANJ,BGD,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,182,182,18,4,-9.5,10,1,10,-11.2676056338028,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428113000,https://banglamirrornews.com/2026/04/28/204312/
1301393220,20260428,202604,2026,2026.3233,BGD,SUNAMGANJ,BGD,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,190,190,19,4,-10.0,20,1,10,-11.2676056338028,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428113000,https://banglamirrornews.com/2026/04/28/204312/
1301393221,20260428,202604,2026,2026.3233,BGD,BANGLADESH,BGD,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,050,050,05,1,3.5,1,1,1,4.26229508196721,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,1,Bhutan,BT,BT,,27.5,90.5,BT,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393222,20260428,202604,2026,2026.3233,BGD,BANGLADESH,BGD,,,,,,,,BTN,BHUTAN,BTN,,,,,,,,1,050,050,05,1,3.5,4,1,4,4.26229508196721,4,"Burimari, Rangpur, Bangladesh",BG,BG87,17952,26.3843,88.9274,10606140,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
1301393223,20260428,202604,2026,2026.3233,BGD,BANGLADESH,BGD,,,,,,,,SAS,SOUTH ASIA,SAS,,,,,,,,1,010,010,01,1,0.0,5,1,5,4.26229508196721,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,1,Bhutan,BT,BT,,27.5,90.5,BT,20260428113000,https://banglamirrornews.com/2026/04/28/204294/
