GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317707910,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,8,1,8,0.35335689045937,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260811030000,https://www.michigandaily.com/news/news-briefs/former-vice-president-kamala-harris-endorses-abdul-el-sayed-for-u-s-senate/
1317707911,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,LEG,SENATE,,,,,,LEG,,,1,084,084,08,2,7.0,6,1,6,0.35335689045937,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260811030000,https://www.michigandaily.com/news/news-briefs/former-vice-president-kamala-harris-endorses-abdul-el-sayed-for-u-s-senate/
1317707912,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,042,042,04,1,1.9,1,1,1,-0.82530949105915,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,20260811030000,https://www.theguardian.com/us-news/2026/aug/10/trump-secret-flight-nato-return
1317707913,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,MNCUSA,BOEING,USA,,,,,MNC,,,1,042,042,04,1,1.9,4,1,4,-0.82530949105915,4,"Ankara, Ankara, Turkey",TU,TU68,27516,39.9272,32.8644,-735338,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260811030000,https://www.theguardian.com/us-news/2026/aug/10/trump-secret-flight-nato-return
1317707914,20260811,202608,2026,2026.6055,GOV,FOREIGN MINIST,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,6,1,6,-3.10880829015544,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317707915,20260811,202608,2026,2026.6055,GOV,FOREIGN MINIST,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.10880829015544,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317707916,20260811,202608,2026,2026.6055,GOV,FOREIGN MINIST,,,,,,GOV,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-3.10880829015544,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317707917,20260811,202608,2026,2026.6055,GOV,EMBASSY,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,0,050,050,05,1,3.5,8,1,8,8.64553314121038,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260811030000,https://www.mangalorean.com/indian-ambassador-presents-credentials-to-ukraine-minister-discuss-strenghtening-bilateral-ties/
1317707918,20260811,202608,2026,2026.6055,GOV,AMBASSADOR,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,050,050,05,1,3.5,4,1,4,8.64553314121038,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,India,IN,IN,,20,77,IN,20260811030000,https://www.mangalorean.com/indian-ambassador-presents-credentials-to-ukraine-minister-discuss-strenghtening-bilateral-ties/
1317707919,20260811,202608,2026,2026.6055,GOV,EMBASSY,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,050,050,05,1,3.5,3,1,3,8.64553314121038,1,India,IN,IN,,20,77,IN,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,India,IN,IN,,20,77,IN,20260811030000,https://www.mangalorean.com/indian-ambassador-presents-credentials-to-ukraine-minister-discuss-strenghtening-bilateral-ties/
1317707920,20260811,202608,2026,2026.6055,GOV,AMBASSADOR,,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,050,050,05,1,3.5,2,1,2,8.64553314121038,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260811030000,https://www.mangalorean.com/indian-ambassador-presents-credentials-to-ukraine-minister-discuss-strenghtening-bilateral-ties/
1317707921,20260811,202608,2026,2026.6055,GOV,AMBASSADOR,,,,,,GOV,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,8.64553314121038,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260811030000,https://www.mangalorean.com/indian-ambassador-presents-credentials-to-ukraine-minister-discuss-strenghtening-bilateral-ties/
1317707922,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.47945205479452,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260811030000,https://www.middleeasteye.net/live-blog/live-blog-update/trump-suggests-escalation-against-iran-remains-possibility
1317707923,20260811,202608,2026,2026.6055,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-3.62426035502959,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260811030000,https://www.journalgazette.net/local/indiana/state-government/fired-indiana-utility-regulator-sues-governor-over-his-removal/article_3a1295d0-83dd-4539-b6ed-183a5f4cfed7.html
1317707924,20260811,202608,2026,2026.6055,GOV,FIREFIGHTER,,,,,,GOV,,,USA,OREGON,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.16077170418006,3,"Lincoln County, Oregon, United States",US,USOR,OR041,44.6665,-123.835,1135856,3,"Lincoln County, Oregon, United States",US,USOR,,44.6665,-123.835,1135856,3,"Lincoln County, Oregon, United States",US,USOR,,44.6665,-123.835,1135856,20260811030000,https://www.thenewsguard.com/news/local-firefighters-head-to-oregon-wildfires/article_069c27d5-b822-4805-b191-3525f16ad8f5.html
1317707925,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,060,060,06,2,6.0,1,1,1,-5.47945205479452,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811030000,https://www.middleeasteye.net/live-blog/live-blog-update/trump-suggests-escalation-against-iran-remains-possibility
1317707926,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.35335689045937,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260811030000,https://www.michigandaily.com/news/news-briefs/former-vice-president-kamala-harris-endorses-abdul-el-sayed-for-u-s-senate/
1317707927,20260811,202608,2026,2026.6055,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.95238095238095,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260811030000,https://www.nbclosangeles.com/news/national-international/lauren-boebert-son-tyler-arrested-child-sexual-exploitation-charges/3927909/
1317707928,20260811,202608,2026,2026.6055,GOV,PRESIDENT,,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-5.47945205479452,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811030000,https://www.middleeasteye.net/live-blog/live-blog-update/trump-suggests-escalation-against-iran-remains-possibility
1317707929,20260811,202608,2026,2026.6055,GOV,ADMINISTRATION,,,,,,GOV,,,USA,ILLINOIS,USA,,,,,,,,1,160,160,16,4,-4.0,10,1,10,0.81799591002045,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260811030000,https://www.khqa.com/news/local/3-new-laws-to-make-il-independent-from-federal-environmental-rollbacks/article_6edfe337-6026-40c9-8472-8c7b53479efa.html
1317707930,20260811,202608,2026,2026.6055,GOV,GOVERNOR,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,1724,172,17,4,-5.0,2,1,2,-3.86001029336078,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260811030000,https://www.2news.com/news/local/governor-lombardo-declares-state-of-emergency-due-to-bug-and-fred-mountain-fires/article_2cdc0eb9-1d73-4963-a2fc-de088885f846.html
1317707931,20260811,202608,2026,2026.6055,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.95238095238095,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260811030000,https://www.nbclosangeles.com/news/national-international/lauren-boebert-son-tyler-arrested-child-sexual-exploitation-charges/3927909/
1317707932,20260811,202608,2026,2026.6055,GOV,AUTHORITIES,,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.00600600600601,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260811030000,https://www.nbcmiami.com/news/national-international/lauren-boebert-son-tyler-arrested-child-sexual-exploitation-charges/3844178/
1317707933,20260811,202608,2026,2026.6055,GOV,MINIST,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,040,040,04,1,1.0,5,1,5,-3.10880829015544,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317707934,20260811,202608,2026,2026.6055,GOV,MINIST,,,,,,GOV,,,USAMED,REUTERS,USA,,,,,MED,,,0,046,046,04,1,7.0,5,1,5,-3.10880829015544,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317707935,20260811,202608,2026,2026.6055,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-3.62426035502959,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260811030000,https://www.journalgazette.net/local/indiana/state-government/fired-indiana-utility-regulator-sues-governor-over-his-removal/article_3a1295d0-83dd-4539-b6ed-183a5f4cfed7.html
1317707936,20260811,202608,2026,2026.6055,GOVCOP,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,COP,,USA,THE US,USA,,,,,,,,0,013,013,01,1,0.4,6,1,6,-3.10880829015544,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260811030000,https://www.wsws.org/en/articles/2026/08/11/yoxr-a11.html
1317707937,20260811,202608,2026,2026.6055,GOVENV,ENVIRONMENT MINIST,,,,,,GOV,ENV,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.94573643410853,4,"Phillip Island, Victoria, Australia",AS,AS07,5405,-38.4732,145.228,-1594794,0,,,,,,,,4,"Phillip Island, Victoria, Australia",AS,AS07,5405,-38.4732,145.228,-1594794,20260811030000,https://www.theguardian.com/world/2026/aug/11/bird-flu-h5-vaccine-native-birds-australia
1317707938,20260811,202608,2026,2026.6055,GOVMIL,FIREFIGHTER,,,,,,GOV,MIL,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-2.98850574712644,4,"Vista Chinesa, Estado do Rio, Brazil",BR,BR21,9961,-22.9721,-43.2471,10873598,0,,,,,,,,4,"Vista Chinesa, Estado do Rio, Brazil",BR,BR21,9961,-22.9721,-43.2471,10873598,20260811030000,https://www.theepochtimes.com/entertainment/influencer-sofia-murillo-17-killed-in-brazil-helicopter-crash-with-mother-and-grandmother-6073437
1317707939,20260811,202608,2026,2026.6055,GOVMIL,FIREFIGHTER,,,,,,GOV,MIL,,BRAMIL,RIO DE JANEIRO,BRA,,,,,MIL,,,0,020,020,02,1,3.0,10,1,10,-2.98850574712644,4,"Vista Chinesa, Estado do Rio, Brazil",BR,BR21,9961,-22.9721,-43.2471,10873598,4,"Vista Chinesa, Estado do Rio, Brazil",BR,BR21,9961,-22.9721,-43.2471,10873598,4,"Vista Chinesa, Estado do Rio, Brazil",BR,BR21,9961,-22.9721,-43.2471,10873598,20260811030000,https://www.theepochtimes.com/entertainment/influencer-sofia-murillo-17-killed-in-brazil-helicopter-crash-with-mother-and-grandmother-6073437
1317707940,20260811,202608,2026,2026.6055,GRC,ITHACA,GRC,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,14,1,10,1.6,4,"Vathi, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.75,26.9833,-830182,0,,,,,,,,4,"Vathi, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.75,26.9833,-830182,20260811030000,https://neoskosmos.com/en/2026/08/11/news/greece/ithaca-looks-to-odysseus-for-tourism-boost-after-nolan-blockbuster/
1317707941,20260811,202608,2026,2026.6055,GRC,GREEK,GRC,,,,,,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.1496062992126,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260811030000,https://www.investmentwatchblog.com/french-foundry-builds-50-foot-prometheus-statue-next-to-spacex-starbase/
1317707942,20260811,202608,2026,2026.6055,GRCGOV,ITHACA,GRC,,,,,GOV,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.6,4,"Vathi, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.75,26.9833,-830182,0,,,,,,,,4,"Vathi, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.75,26.9833,-830182,20260811030000,https://neoskosmos.com/en/2026/08/11/news/greece/ithaca-looks-to-odysseus-for-tourism-boost-after-nolan-blockbuster/
1317707943,20260811,202608,2026,2026.6055,GRCGOV,ITHACA,GRC,,,,,GOV,,,GRC,GREECE,GRC,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.6,4,"Vathi, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.75,26.9833,-830182,4,"Vathi, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.75,26.9833,-830182,4,"Vathi, Perifereia Voreiou Aigaiou, Greece",GR,GR65,16726,37.75,26.9833,-830182,20260811030000,https://neoskosmos.com/en/2026/08/11/news/greece/ithaca-looks-to-odysseus-for-tourism-boost-after-nolan-blockbuster/
1317707944,20260811,202608,2026,2026.6055,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,0,,,,,,,,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317707945,20260811,202608,2026,2026.6055,HIN,HINDU,,,,HIN,,,,,,,,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.45768880800728,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317707946,20260811,202608,2026,2026.6055,HIN,HINDU,,,,HIN,,,,,PAN,PANAMA,PAN,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317707947,20260811,202608,2026,2026.6055,HIN,HINDU,,,,HIN,,,,,PAN,PANAMA,PAN,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.45768880800728,1,United States,US,US,,39.828175,-98.5795,US,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317707948,20260811,202608,2026,2026.6055,HIN,HINDU,,,,HIN,,,,,PAN,PANAMA,PAN,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.45768880800728,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317707949,20260811,202608,2026,2026.6055,HIN,HINDU,,,,HIN,,,,,PAN,PANAMA,PAN,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.45768880800728,1,United States,US,US,,39.828175,-98.5795,US,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,4,"Panama City, PanamáM, Panama",PM,PM08,93693,8.96667,-79.5333,-168008,20260811030000,https://newsroompanama.com/2026/08/10/panama-citys-multicultural-kaleidoscope/
1317707950,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,1.45852324521422,4,"Rosebank, Western Cape, South Africa",SF,SF11,77317,-33.9509,18.4716,-1279333,0,,,,,,,,4,"Rosebank, Western Cape, South Africa",SF,SF11,77317,-33.9509,18.4716,-1279333,20260811030000,https://www.timeslive.co.za/news/south-africa/2026-08-11-after-heartbreak-and-tragedy-two-entrepreneurs-found-hope-between-a-loaf-of-bread/
1317707951,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,1.45852324521422,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,0,,,,,,,,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260811030000,https://www.timeslive.co.za/news/south-africa/2026-08-11-after-heartbreak-and-tragedy-two-entrepreneurs-found-hope-between-a-loaf-of-bread/
1317707952,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-6.44841269841269,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Calabasas, California, United States",US,USCA,CA037,34.1578,-118.638,239994,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
1317707953,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,016,016,01,1,-2.0,1,1,1,-6.44841269841269,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
1317707954,20260811,202608,2026,2026.6055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,6,1,6,1.45852324521422,4,"Rosebank, Western Cape, South Africa",SF,SF11,77317,-33.9509,18.4716,-1279333,0,,,,,,,,4,"Rosebank, Western Cape, South Africa",SF,SF11,77317,-33.9509,18.4716,-1279333,20260811030000,https://www.timeslive.co.za/news/south-africa/2026-08-11-after-heartbreak-and-tragedy-two-entrepreneurs-found-hope-between-a-loaf-of-bread/
1317707955,20260811,202608,2026,2026.6055,HLH,HOSPITAL,,,,,,HLH,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,1.45852324521422,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,0,,,,,,,,4,"Soweto, Gauteng, South Africa",SF,SF06,77364,-26.2667,27.8667,-1285576,20260811030000,https://www.timeslive.co.za/news/south-africa/2026-08-11-after-heartbreak-and-tragedy-two-entrepreneurs-found-hope-between-a-loaf-of-bread/
1317707956,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.44841269841269,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Woodland Hills, Texas, United States",US,USTX,,31.9021,-97.3339,1350533,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
1317707957,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-6.44841269841269,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Woodland Hills, Texas, United States",US,USTX,,31.9021,-97.3339,1350533,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
1317707958,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,1,1,1,2.48962655601659,4,"Allora, Queensland, Australia",AS,AS04,154695,-28.0348,151.981,-1555602,4,"Allora, Queensland, Australia",AS,AS04,154695,-28.0348,151.981,-1555602,4,"Allora, Queensland, Australia",AS,AS04,154695,-28.0348,151.981,-1555602,20260811030000,https://www.theland.com.au/story/9327046/mark-haywood-finds-ekka-2026-glory-after-parkinsons-diagnosis/
1317707959,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,BUS,BUSINESS,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,2.48962655601659,4,"Murwillumbah, New South Wales, Australia",AS,AS02,5094,-28.3273,153.393,-1590379,4,"Murwillumbah, New South Wales, Australia",AS,AS02,5094,-28.3273,153.393,-1590379,4,"Murwillumbah, New South Wales, Australia",AS,AS02,5094,-28.3273,153.393,-1590379,20260811030000,https://www.theland.com.au/story/9327046/mark-haywood-finds-ekka-2026-glory-after-parkinsons-diagnosis/
1317707960,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,016,016,01,1,-2.0,4,1,4,-6.44841269841269,3,"Woodland Hills, Texas, United States",US,USTX,TX217,31.9021,-97.3339,1350533,3,"Woodland Hills, Texas, United States",US,USTX,,31.9021,-97.3339,1350533,3,"Calabasas, California, United States",US,USCA,CA037,34.1578,-118.638,239994,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
1317707961,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-6.44841269841269,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Woodland Hills, Texas, United States",US,USTX,,31.9021,-97.3339,1350533,3,"Woodland Hills, Texas, United States",US,USTX,,31.9021,-97.3339,1350533,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
1317707962,20260811,202608,2026,2026.6055,HLH,DOCTOR,,,,,,HLH,,,USA,UNITED STATES,USA,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-6.44841269841269,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Woodland Hills, Texas, United States",US,USTX,,31.9021,-97.3339,1350533,3,"Calabasas, California, United States",US,USCA,CA037,34.1578,-118.638,239994,20260811030000,https://www.nbclosangeles.com/news/local/woodland-hills-doctor-murder-for-hire/3927818/
