GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317715248,20260811,202608,2026,2026.6055,SAU,SAUDI ARABIA,SAU,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,8,1,8,-3.6,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260811043000,https://www.ynetnews.com/opinions-analysis/article/ryhgwz00uge
1317715249,20260811,202608,2026,2026.6055,SDN,SUDANESE,SDN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,3.51758793969849,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260811043000,https://allafrica.com/stories/202608110046.html
1317715250,20260811,202608,2026,2026.6055,SGP,SINGAPORE,SGP,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.85714285714286,4,"Mandai, Singapore (general), Singapore",SN,SN00,18585,1.41222,103.757,-73121,0,,,,,,,,4,"Mandai, Singapore (general), Singapore",SN,SN00,18585,1.41222,103.757,-73121,20260811043000,https://www.ttgasia.com/2026/08/11/taipei-zoo-red-panda-makes-river-wonders-debut/
1317715251,20260811,202608,2026,2026.6055,SGP,SINGAPOREAN,SGP,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.97029702970297,4,"Inamura, Japan (general), Japan",JA,JA00,33897,37.1167,139.467,-230465,4,"Inamura, Japan (general), Japan",JA,JA00,33897,37.1167,139.467,-230465,4,"Inamura, Japan (general), Japan",JA,JA00,33897,37.1167,139.467,-230465,20260811043000,https://www.wrestlezone.com/news/1656944-dante-chen-new-ring-name-noah-n1-victory-tournament
1317715252,20260811,202608,2026,2026.6055,SPY,OPERATIVE,,,,,,SPY,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.33333333333333,4,"Pershore, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.06667,-2605281,4,"Pershore, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.06667,-2605281,4,"Pershore, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.06667,-2605281,20260811043000,https://www.atvtoday.co.uk/313093-rewind-1976/
1317715253,20260811,202608,2026,2026.6055,SPY,OPERATIVE,,,,,,SPY,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-5.33333333333333,4,"Pershore, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.06667,-2605281,4,"Pershore, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.06667,-2605281,4,"Pershore, Worcestershire, United Kingdom",UK,UKQ4,40113,52.1167,-2.06667,-2605281,20260811043000,https://www.atvtoday.co.uk/313093-rewind-1976/
1317715254,20260811,202608,2026,2026.6055,SUR,SURINAME,SUR,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,4,1,4,0,1,Suriname,NS,NS,,4,-56,NS,0,,,,,,,,1,Suriname,NS,NS,,4,-56,NS,20260811043000,https://www.surinametimes.com/artikel/parliament-keepsdemanding-answers
1317715255,20260811,202608,2026,2026.6055,SUR,SURINAME,SUR,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,173,173,17,4,-5.0,1,1,1,0,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,20260811043000,https://www.surinametimes.com/artikel/parliament-keepsdemanding-answers
1317715256,20260811,202608,2026,2026.6055,SUR,SURINAME,SUR,,,,,,,,SURCOP,SURINAME,SUR,,,,,COP,,,1,010,010,01,1,0.0,4,1,4,0,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,20260811043000,https://www.surinametimes.com/artikel/parliament-keepsdemanding-answers
1317715257,20260811,202608,2026,2026.6055,SURCOP,SURINAME,SUR,,,,,COP,,,COP,POLICE,,,,,,COP,,,1,013,013,01,1,0.4,4,1,4,0,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,20260811043000,https://www.surinametimes.com/artikel/parliament-keepsdemanding-answers
1317715258,20260811,202608,2026,2026.6055,SURGOV,SURINAME,SUR,,,,,GOV,,,LEG,PARLIAMENT,,,,,,LEG,,,0,030,030,03,1,4.0,2,1,2,0,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,1,Suriname,NS,NS,,4,-56,NS,20260811043000,https://www.surinametimes.com/artikel/parliament-keepsdemanding-answers
1317715259,20260811,202608,2026,2026.6055,SWE,SWEDEN,SWE,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.58851674641148,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260811043000,https://www.wrestlezone.com/news/1656947-wwe-european-tour-raw-smackdown-royal-rumble-2027
1317715260,20260811,202608,2026,2026.6055,SWE,SWEDEN,SWE,,,,,,,,NLD,AMSTERDAM,NLD,,,,,,,,0,042,042,04,1,1.9,7,1,7,-3.58851674641148,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260811043000,https://www.wrestlezone.com/news/1656947-wwe-european-tour-raw-smackdown-royal-rumble-2027
1317715261,20260811,202608,2026,2026.6055,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,6,1,6,-1.98019801980198,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260811043000,https://dominicanrepublicpost.com/colombias-far-right-government-recognises-israeli-claim-over-golan-heights/
1317715262,20260811,202608,2026,2026.6055,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.98019801980198,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260811043000,https://dominicanrepublicpost.com/colombias-far-right-government-recognises-israeli-claim-over-golan-heights/
1317715263,20260811,202608,2026,2026.6055,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,057,057,05,1,8.0,2,1,2,-1.98019801980198,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811043000,https://dominicanrepublicpost.com/colombias-far-right-government-recognises-israeli-claim-over-golan-heights/
1317715264,20260811,202608,2026,2026.6055,THA,BANGKOK,THA,,,,,,,,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-11.2871287128713,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260811043000,https://www.hrw.org/news/2026/08/10/vietnam-reject-repressive-penal-code-revisions
1317715265,20260811,202608,2026,2026.6055,THA,BANGKOK,THA,,,,,,,,VNMGOV,VIETNAMESE,VNM,,,,,GOV,,,1,120,120,12,3,-4.0,1,1,1,-11.2871287128713,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260811043000,https://www.hrw.org/news/2026/08/10/vietnam-reject-repressive-penal-code-revisions
1317715266,20260811,202608,2026,2026.6055,TUR,ANKARA,TUR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,046,046,04,1,7.0,3,1,3,-1.08695652173913,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811043000,https://www.ynetnews.com/article/h1b00ze00lzl
1317715267,20260811,202608,2026,2026.6055,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,8.56423173803531,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260811043000,https://www.theboltonnews.co.uk/news/26446099.international-aid-trust-founder-wins-ukrainian-award/
1317715268,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-5.73827851644506,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,0,,,,,,,,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715269,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-5.73827851644506,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,0,,,,,,,,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715270,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-5.73827851644506,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,0,,,,,,,,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715271,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.73827851644506,4,"Orikhiv, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.5673,35.7857,-1049405,0,,,,,,,,4,"Zarichne, Vinnyts'ka Oblast', Ukraine",UP,UP23,28563,48.699,28.7868,-1042276,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715272,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.73827851644506,4,"Orikhiv, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.5673,35.7857,-1049405,0,,,,,,,,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715273,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.73827851644506,4,"Kalynivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.6428,29.4236,9022070,0,,,,,,,,4,"Oleksandrivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,45.8917,28.9494,-1034099,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715274,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.73827851644506,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715275,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.73827851644506,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715276,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.73827851644506,4,"Rybne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3186,35.6846,-1047396,4,"Kalynivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,47.6428,29.4236,9022070,4,"Rybne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3186,35.6846,-1047396,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715277,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.73827851644506,4,"Rivne, Rivnens'ka Oblast', Ukraine",UP,UP19,28560,50.6231,26.2274,-1052247,4,"Vozdvyzhivka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,4,"Orikhiv, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.5673,35.7857,-1049405,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715278,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,180,180,18,4,-9.0,5,1,5,-5.73827851644506,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715279,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,MIL,DEFENSE FORCE,,,,,,MIL,,,0,180,180,18,4,-9.0,1,1,1,-5.73827851644506,4,"Staritsa, Astrakhanskaya Oblast', Russia",RS,RS07,25113,48.2195,45.947,-3010002,4,"Kupyansk, Kharkivs'ka Oblast', Ukraine",UP,UP07,28549,49.7209,37.5998,-1044158,4,"Staritsa, Astrakhanskaya Oblast', Russia",RS,RS07,25113,48.2195,45.947,-3010002,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715280,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.61475409836065,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260811043000,https://nationalpost.com/news/world/putin-trump-alaska-summit
1317715281,20260811,202608,2026,2026.6055,UKR,KYIV,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.61475409836065,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Donbas, Ukraine (general), Ukraine",UP,UP00,25090,48.5,38.5,-1038077,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260811043000,https://nationalpost.com/news/world/putin-trump-alaska-summit
1317715282,20260811,202608,2026,2026.6055,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.73827851644506,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715283,20260811,202608,2026,2026.6055,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.73827851644506,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,4,"Dnipro, Ukraine (general), Ukraine",UP,UP00,28557,46.4975,32.3086,-2902197,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715284,20260811,202608,2026,2026.6055,UKR,KYIV,UKR,,,,,,,,UKRCOP,UKRAINE,UKR,,,,,COP,,,1,051,051,05,1,3.4,2,1,2,1.50093808630393,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,India,IN,IN,,20,77,IN,20260811043000,https://www.freepressjournal.in/world/india-ukraine-ties-get-fresh-diplomatic-push-as-ambassador-designate-anjani-kumar-presents-letter-of-credence-in-kyiv
1317715285,20260811,202608,2026,2026.6055,UKR,KYIV,UKR,,,,,,,,UKRCOP,UKRAINE,UKR,,,,,COP,,,1,051,051,05,1,3.4,6,1,6,1.50093808630393,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260811043000,https://www.freepressjournal.in/world/india-ukraine-ties-get-fresh-diplomatic-push-as-ambassador-designate-anjani-kumar-presents-letter-of-credence-in-kyiv
1317715286,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,190,190,19,4,-10.0,2,1,2,-5.73827851644506,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715287,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.73827851644506,4,"Rivne, Rivnens'ka Oblast', Ukraine",UP,UP19,28560,50.6231,26.2274,-1052247,4,"Vozdvyzhivka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,4,"Orikhiv, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.5673,35.7857,-1049405,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715288,20260811,202608,2026,2026.6055,UKR,UKRAINE,UKR,,,,,,,,UKRCVL,UKRAINE,UKR,,,,,CVL,,,0,190,190,19,4,-10.0,1,1,1,-5.73827851644506,4,"Vozdvyzhivka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,4,"Vozdvyzhivka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,4,"Orikhiv, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.5673,35.7857,-1049405,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715289,20260811,202608,2026,2026.6055,UKRCVL,UKRAINE,UKR,,,,,CVL,,,,,,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.73827851644506,4,"Vozdvyzhivka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,0,,,,,,,,4,"Orikhiv, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.5673,35.7857,-1049405,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715290,20260811,202608,2026,2026.6055,UKRCVL,UKRAINE,UKR,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.73827851644506,4,"Novoselivka, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.9888,29.9239,-1048615,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,4,"Dibrova, Volyns'ka Oblast', Ukraine",UP,UP24,28564,51.7377,25.1298,-1038076,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715291,20260811,202608,2026,2026.6055,UKRCVL,UKRAINE,UKR,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.73827851644506,4,"Vozdvyzhivka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,4,"Rivne, Rivnens'ka Oblast', Ukraine",UP,UP19,28560,50.6231,26.2274,-1052247,4,"Rybne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3186,35.6846,-1047396,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715292,20260811,202608,2026,2026.6055,UKRCVL,UKRAINE,UKR,,,,,CVL,,,UKR,UKRAINE,UKR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.73827851644506,4,"Vozdvyzhivka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,4,"Vozdvyzhivka, Zaporiz'ka Oblast', Ukraine",UP,UP26,28566,47.7527,36.0802,-1058992,4,"Rybne, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45.3186,35.6846,-1047396,20260811043000,https://www.dailykos.com/stories/2026/8/10/800082523/community/ukraine-invasion-day-1629/
1317715293,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.62037037037037,3,"Malden, Washington, United States",US,USWA,WA075,47.2288,-117.473,1512423,0,,,,,,,,3,"Malden, Washington, United States",US,USWA,WA075,47.2288,-117.473,1512423,20260811043000,https://www.wsaz.com/2026/08/11/ruffner-log-cabin-be-relocated/
1317715294,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,4,-1.67014613778706,3,"Jackson County, Michigan, United States",US,USMI,MI075,42.2506,-84.4166,1622980,0,,,,,,,,3,"Jackson County, Michigan, United States",US,USMI,,42.2506,-84.4166,1622980,20260811043000,https://www.wilx.com/2026/08/11/michigan-senate-bill-targets-license-plate-reader-cameras-amid-privacy-concerns/
1317715295,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.91274187659729,3,"Des Moines, Iowa, United States",US,USIA,IA153,41.6005,-93.6091,465961,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260811043000,https://www.kcci.com/article/des-moines-school-boundary-changes-signature-schools/73397761
1317715296,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.81030444964871,3,"Hendersonville, North Carolina, United States",US,USNC,NC089,35.3187,-82.461,986616,0,,,,,,,,3,"Hendersonville, North Carolina, United States",US,USNC,NC089,35.3187,-82.461,986616,20260811043000,https://www.whkp.com/news/jennifer-balkcom-replaces-rep-chuck-edwards-as-republican-nominee
1317715297,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.81030444964871,3,"Hendersonville, North Carolina, United States",US,USNC,NC089,35.3187,-82.461,986616,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260811043000,https://www.whkp.com/news/jennifer-balkcom-replaces-rep-chuck-edwards-as-republican-nominee
1317715298,20260811,202608,2026,2026.6055,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,16,1,10,1.91489361702127,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260811043000,https://www.wafb.com/2026/08/11/plaquemine-seeks-public-input-main-street-revitalization-plan/
1317715299,20260811,202608,2026,2026.6055,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,1.62037037037037,3,"Malden, Washington, United States",US,USWA,WA075,47.2288,-117.473,1512423,0,,,,,,,,3,"Malden, Washington, United States",US,USWA,WA075,47.2288,-117.473,1512423,20260811043000,https://www.wsaz.com/2026/08/11/ruffner-log-cabin-be-relocated/
