GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323923532,20260920,202609,2026,2026.7123,ISR,ISRAELI,ISR,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,020,020,02,1,3.0,6,1,6,-7.29001584786055,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-israeli-officials-fume-over-award-winning-death-by-ai-documentary/
1323923533,20260920,202609,2026,2026.7123,ISR,ISRAELI,ISR,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-7.29001584786055,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-israeli-officials-fume-over-award-winning-death-by-ai-documentary/
1323923534,20260920,202609,2026,2026.7123,ISR,ISRAELI,ISR,,,,,,,,PSEREBMIL,HAMAS,PSE,,,,,REB,MIL,,0,186,186,18,4,-10.0,7,1,7,-5.0113895216401,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-trump-plans-new-sale-of-2000-pound-bombs-to-israel-which-keeps-using-them-to-massacre-gazans/
1323923535,20260920,202609,2026,2026.7123,ISRGOV,ISRAEL,ISR,,,,,GOV,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-7.29001584786055,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-israeli-officials-fume-over-award-winning-death-by-ai-documentary/
1323923536,20260920,202609,2026,2026.7123,ISRREF,ISRAEL,ISR,,,,,REF,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.0113895216401,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-trump-plans-new-sale-of-2000-pound-bombs-to-israel-which-keeps-using-them-to-massacre-gazans/
1323923537,20260920,202609,2026,2026.7123,JEW,JEWISH,,,,JEW,,,,,JEWEDU,JEWISH,,,,JEW,,EDU,,,0,051,051,05,1,3.4,10,1,10,4.84790874524715,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260920070000,https://www.thesuburban.com/blogs/sjn/hebrew-foundation-school-preps-for-high-school-open-house-adath-concert-and-cummings-centre-retirement/article_5bf1bda9-bdd6-4ce9-acf7-d4ca3968b85f.html
1323923538,20260920,202609,2026,2026.7123,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-13.0019120458891,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260920070000,https://www.irvinetimes.com/news/26562253.round-up-ayrshire-court-cases-past-seven-days/
1323923539,20260920,202609,2026,2026.7123,JOR,JORDAN,JOR,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,10,1,10,-13.0019120458891,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260920070000,https://www.irvinetimes.com/news/26562253.round-up-ayrshire-court-cases-past-seven-days/
1323923540,20260920,202609,2026,2026.7123,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.47058823529412,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,0,,,,,,,,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-japan-aims-to-increase-its-reliance-on-nuclear-power-but-headwinds-remain/
1323923541,20260920,202609,2026,2026.7123,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-0.47058823529412,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,0,,,,,,,,4,"Kansai, Japan (general), Japan",JA,JA00,35018,35,135.5,-233441,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-japan-aims-to-increase-its-reliance-on-nuclear-power-but-headwinds-remain/
1323923542,20260920,202609,2026,2026.7123,JPN,JAPAN,JPN,,,,,,,,INDMIL,JODHPUR,IND,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,0.75757575757575,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260920070000,https://economictimes.indiatimes.com/news/defence/india-japan-air-chiefs-attend-exercise-veer-guardian-2026-at-jodhpur-air-force-station/articleshow/134364231.cms
1323923543,20260920,202609,2026,2026.7123,JPN,JAPAN,JPN,,,,,,,,MIL,DEFENCE FORCE,,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,0.75757575757575,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260920070000,https://economictimes.indiatimes.com/news/defence/india-japan-air-chiefs-attend-exercise-veer-guardian-2026-at-jodhpur-air-force-station/articleshow/134364231.cms
1323923544,20260920,202609,2026,2026.7123,JUD,COUNSEL,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.68350168350168,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260920070000,https://economictimes.indiatimes.com/industry/services/property-/-cstruction/supertech-insolvency-nclat-raises-concern-over-delay-in-appointing-irp-slippage-on-deadline/articleshow/134364145.cms
1323923545,20260920,202609,2026,2026.7123,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,015,015,01,1,0.0,6,1,6,-5,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,0,,,,,,,,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,20260920070000,https://www.thenorthernecho.co.uk/news/26559530.darlington-shoplifter-fined-295-stealing-beer/
1323923546,20260920,202609,2026,2026.7123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.16666666666667,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260920070000,https://www.omanobserver.om/article/1196472/business/markets/top-5-buyers-of-russian-oil-gas-face-tariffs-of-up-to-100
1323923547,20260920,202609,2026,2026.7123,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-4.16666666666667,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260920070000,https://www.omanobserver.om/article/1196472/business/markets/top-5-buyers-of-russian-oil-gas-face-tariffs-of-up-to-100
1323923548,20260920,202609,2026,2026.7123,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,0842,084,08,2,7.0,5,1,5,-5.11363636363637,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.birminghammail.co.uk/news/midlands-news/woman-58-told-west-midlands-34603477
1323923549,20260920,202609,2026,2026.7123,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-6.01851851851852,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260920070000,https://en.dailypakistan.com.pk/20-Sep-2026/imran-khan-undergoes-medical-check-up-by-pims-shifa-doctors-at-adiala
1323923550,20260920,202609,2026,2026.7123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2.0,6,1,6,-2.23404255319148,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260920070000,https://arizonadailyindependent.com/2026/09/19/gillette-blasts-adrian-fontes-kris-mayes-for-voter-data-double-standard-over-use-of-eric-system/
1323923551,20260920,202609,2026,2026.7123,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,114,114,11,3,-2.0,10,1,10,-5.11363636363637,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.birminghammail.co.uk/news/midlands-news/woman-58-told-west-midlands-34603477
1323923552,20260920,202609,2026,2026.7123,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,-1.86246418338109,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260920070000,https://www.hindustantimes.com/india-news/sc-rejects-presumption-of-child-sale-orders-custody-to-adoptive-parents-in-telangana-101789878018665.html
1323923553,20260920,202609,2026,2026.7123,JUD,HIGH COURT,,,,,,JUD,,,,,,,,,,,,,1,1243,124,12,3,-4.0,5,1,5,-1.86246418338109,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260920070000,https://www.hindustantimes.com/india-news/sc-rejects-presumption-of-child-sale-orders-custody-to-adoptive-parents-in-telangana-101789878018665.html
1323923554,20260920,202609,2026,2026.7123,JUD,MAGISTRATE,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-5,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,0,,,,,,,,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,20260920070000,https://www.thenorthernecho.co.uk/news/26559530.darlington-shoplifter-fined-295-stealing-beer/
1323923555,20260920,202609,2026,2026.7123,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-1.13941018766756,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260920070000,https://www.legallyindia.com/blogs/consensual-sex-by-a-grown-lady-is-not-an-act-induced-by-misconception/
1323923556,20260920,202609,2026,2026.7123,JUD,MAGISTRATE,,,,,,JUD,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,172,172,17,4,-5.0,3,1,3,-5,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,20260920070000,https://www.thenorthernecho.co.uk/news/26559530.darlington-shoplifter-fined-295-stealing-beer/
1323923557,20260920,202609,2026,2026.7123,JUD,SUPREME COURT,,,,,,JUD,,,ISR,ISRAEL,ISR,,,,,,,,0,1241,124,12,3,-4.0,6,1,6,-7.29001584786055,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-israeli-officials-fume-over-award-winning-death-by-ai-documentary/
1323923558,20260920,202609,2026,2026.7123,JUD,LAWYER,,,,,,JUD,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,-9.88654781199355,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260920070000,https://www.citizen.co.za/news/hes-a-disgruntled-vexatious-litigator-lawyer-hits-back-at-ex-unizulu-employees-disbarment-bid/
1323923559,20260920,202609,2026,2026.7123,JUD,LAWYER,,,,,,JUD,,,LAB,EMPLOYEE,,,,,,LAB,,,1,111,111,11,3,-2.0,10,1,10,-9.88654781199355,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260920070000,https://www.citizen.co.za/news/hes-a-disgruntled-vexatious-litigator-lawyer-hits-back-at-ex-unizulu-employees-disbarment-bid/
1323923560,20260920,202609,2026,2026.7123,JUD,JUDGE,,,,,,JUD,,,LEG,LEGISLATURE,,,,,,LEG,,,1,120,120,12,3,-4.0,4,1,4,-3.53260869565217,3,"Salt Lake County, Utah, United States",US,USUT,UT035,40.6255,-111.876,1448031,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,3,"Salt Lake County, Utah, United States",US,USUT,,40.6255,-111.876,1448031,20260920070000,https://www.ksl.com:443/article/news/utah/politics/utah-democrat-says-party-will-reverse-big-beautiful-bill-tax-cuts-if-it-wins-a-majority/51626069
1323923561,20260920,202609,2026,2026.7123,JUD,JUDGE,,,,,,JUD,,,LEG,LEGISLATURE,,,,,,LEG,,,1,120,120,12,3,-4.0,1,1,1,-3.53260869565217,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260920070000,https://www.ksl.com:443/article/news/utah/politics/utah-democrat-says-party-will-reverse-big-beautiful-bill-tax-cuts-if-it-wins-a-majority/51626069
1323923562,20260920,202609,2026,2026.7123,JUD,PROSECUTOR,,,,,,JUD,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5,4,"Newton Aycliffe, Durham, United Kingdom",UK,UKD8,40106,54.6167,-1.56667,-2604084,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260920070000,https://www.thenorthernecho.co.uk/news/26559530.darlington-shoplifter-fined-295-stealing-beer/
1323923563,20260920,202609,2026,2026.7123,JUD,PROSECUTOR,,,,,,JUD,,,MDV,MALE,MDV,,,,,,,,1,042,042,04,1,1.9,6,1,6,-5,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260920070000,https://www.thenorthernecho.co.uk/news/26559530.darlington-shoplifter-fined-295-stealing-beer/
1323923564,20260920,202609,2026,2026.7123,JUD,SUPREME COURT,,,,,,JUD,,,PSE,PALESTINIAN,PSE,,,,,,,,0,1241,124,12,3,-4.0,4,1,4,-7.29001584786055,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-israeli-officials-fume-over-award-winning-death-by-ai-documentary/
1323923565,20260920,202609,2026,2026.7123,JUD,JUDGE,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.23404255319148,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260920070000,https://arizonadailyindependent.com/2026/09/19/gillette-blasts-adrian-fontes-kris-mayes-for-voter-data-double-standard-over-use-of-eric-system/
1323923566,20260920,202609,2026,2026.7123,JUD,LAWYER,,,,,,JUD,,,zul,ZULU,,,zul,,,,,,1,112,112,11,3,-2.0,10,1,10,-9.88654781199355,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,4,"Kwazulu, Eastern Cape, South Africa",SF,SF05,77353,-31.2895,29.4551,-1250484,20260920070000,https://www.citizen.co.za/news/hes-a-disgruntled-vexatious-litigator-lawyer-hits-back-at-ex-unizulu-employees-disbarment-bid/
1323923567,20260920,202609,2026,2026.7123,KEN,KENYA,KEN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,20,1,10,0.617283950617286,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260920070000,https://www.wdio.com/top-stories/engineering-students-host-gala-to-fund-trip-to-kenya/
1323923568,20260920,202609,2026,2026.7123,KEN,KENYA,KEN,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,20,1,10,0.617283950617286,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260920070000,https://www.wdio.com/top-stories/engineering-students-host-gala-to-fund-trip-to-kenya/
1323923569,20260920,202609,2026,2026.7123,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.34129692832764,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-can-america-build-enough-nuclear-reactors/
1323923570,20260920,202609,2026,2026.7123,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.34129692832764,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-can-america-build-enough-nuclear-reactors/
1323923571,20260920,202609,2026,2026.7123,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-0.34129692832764,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-can-america-build-enough-nuclear-reactors/
1323923572,20260920,202609,2026,2026.7123,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.34129692832764,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260920070000,https://nuclear-news.net/2026/09/20/2-b1-can-america-build-enough-nuclear-reactors/
1323923573,20260920,202609,2026,2026.7123,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-1.52963671128107,1,Ireland,EI,EI,,53,-8,EI,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,20260920070000,https://www.rte.ie/news/analysis-and-comment/2026/0920/1592213-budget-2027-analysis/
1323923574,20260920,202609,2026,2026.7123,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,3.27613104524181,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,0,,,,,,,,4,"Sharjah, Ash Shariqah, United Arab Emirates",AE,AE06,28575,25.3573,55.4033,-782371,20260920070000,https://www.gdnonline.com:443/Details/1407055/UAE-wins-bid-to-host-IMPSN-Conference-in-2028
1323923575,20260920,202609,2026,2026.7123,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,013,013,01,1,0.4,5,1,5,3.27613104524181,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260920070000,https://www.gdnonline.com:443/Details/1407055/UAE-wins-bid-to-host-IMPSN-Conference-in-2028
1323923576,20260920,202609,2026,2026.7123,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,3.27613104524181,4,"Ministry Of Health, Dubayy, United Arab Emirates",AE,AE03,28575,25.2501,55.303,11412391,0,,,,,,,,4,"Ministry Of Health, Dubayy, United Arab Emirates",AE,AE03,28575,25.2501,55.303,11412391,20260920070000,https://www.gdnonline.com:443/Details/1407055/UAE-wins-bid-to-host-IMPSN-Conference-in-2028
1323923577,20260920,202609,2026,2026.7123,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,-3.53260869565217,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260920070000,https://www.ksl.com:443/article/news/utah/politics/utah-democrat-says-party-will-reverse-big-beautiful-bill-tax-cuts-if-it-wins-a-majority/51626069
1323923578,20260920,202609,2026,2026.7123,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,-2.08333333333333,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260920070000,https://nuclear-news.net/2026/09/20/2-a-26-september-international-day-for-the-total-elimination-of-nuclear-weapons/
1323923579,20260920,202609,2026,2026.7123,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-9.03225806451613,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260920070000,https://www.newindianexpress.com/india/2026/Sep/20/congress-calls-sir-shah-instigated-removal-alleges-assault-on-constitution
1323923580,20260920,202609,2026,2026.7123,LEG,CONGRESS,,,,,,LEG,,,GOV,RULER,,,,,,GOV,,,1,161,161,16,4,-4.0,6,1,6,2.65095729013255,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260920070000,https://economictimes.indiatimes.com/magazines/panache/how-indias-princely-states-promoted-fusion-cooking/articleshow/134364143.cms
1323923581,20260920,202609,2026,2026.7123,LEG,CONGRESS,,,,,,LEG,,,GOV,RULER,,,,,,GOV,,,1,161,161,16,4,-4.0,4,1,4,2.65095729013255,4,"Rampur, Uttar Pradesh, India",IN,IN36,70288,28.8167,79.0333,-2108995,4,"Rampur, Uttar Pradesh, India",IN,IN36,70288,28.8167,79.0333,-2108995,4,"Rampur, Uttar Pradesh, India",IN,IN36,70288,28.8167,79.0333,-2108995,20260920070000,https://economictimes.indiatimes.com/magazines/panache/how-indias-princely-states-promoted-fusion-cooking/articleshow/134364143.cms
1323923582,20260920,202609,2026,2026.7123,LEG,DELEGATE,,,,,,LEG,,,HLH,NURSE,,,,,,HLH,,,1,013,013,01,1,0.4,3,1,3,-1.12612612612612,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260920070000,https://www.rnz.co.nz/news/health/1481407/patient-numbers-soar-for-whanganui-hospital-s-15-bed-emergency-department
1323923583,20260920,202609,2026,2026.7123,LEG,CHAMBER,,,,,,LEG,,,IRL,IRELAND,IRL,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.52963671128107,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260920070000,https://www.rte.ie/news/analysis-and-comment/2026/0920/1592213-budget-2027-analysis/
1323923584,20260920,202609,2026,2026.7123,LEG,DELEGATE,,,,,,LEG,,,NZLHLH,NEW ZEALAND,NZL,,,,,HLH,,,1,013,013,01,1,0.4,3,1,3,-0.290697674418601,4,"Whanganui, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.7833,175.733,-1521578,4,"Whanganui, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.7833,175.733,-1521578,4,"Whanganui, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.7833,175.733,-1521578,20260920070000,https://www.nzherald.co.nz/nz/patient-numbers-soar-for-whanganui-hospitals-15-bed-emergency-department/MLPHWFWUUNEEJA3RQ5DSXF2ZTU/
