GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304218176,20260515,202605,2026,2026.3699,ARM,ARMENIA,ARM,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.253164556962025,1,Russia,RS,RS,,60,100,RS,1,Azerbaijan,AJ,AJ,,40.5,47.5,AJ,1,Russia,RS,RS,,60,100,RS,20260515074500,https://www.azernews.az/nation/258414.html
1304218177,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,3,3,-1.9115890083632,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,0,,,,,,,,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260515074500,https://www.brisbanetimes.com.au/national/nsw/dead-rabbit-used-to-stall-parramatta-council-worker-s-exit-icac-hears-20260513-p5zwhs.html
1304218178,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,12,3,12,-1.02774922918807,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260515074500,https://www.brisbanetimes.com.au/national/queensland/we-own-fair-work-cairns-companies-recount-decade-of-cfmeu-intimidation-20260515-p5zx9y.html
1304218179,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,4,1,4,-5.38243626062323,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247496/neo-nazi-group-outlawed-under-anti-hate-legislation/
1304218180,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-6.10859728506788,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247266/teacher-jailed-in-newcastle-court-for-sex-with-maitland-student/
1304218181,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,12,3,12,-1.9115890083632,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,0,,,,,,,,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260515074500,https://www.brisbanetimes.com.au/national/nsw/dead-rabbit-used-to-stall-parramatta-council-worker-s-exit-icac-hears-20260513-p5zwhs.html
1304218182,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,4,-7.72471910112359,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218183,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,4,-8.08823529411765,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,0,,,,,,,,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260515074500,https://www.narrominenewsonline.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218184,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,4,-8.07635829662262,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,0,,,,,,,,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260515074500,https://www.queanbeyanage.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218185,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,4,-7.9295154185022,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260515074500,https://www.sconeadvocate.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218186,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.87679083094556,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247658/australian-hantavirus-cruise-ship-passengers-arrive-in-perth/
1304218187,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.87679083094556,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,0,,,,,,,,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260515074500,https://www.queanbeyanage.com.au/story/9247658/australian-hantavirus-cruise-ship-passengers-arrive-in-perth/
1304218188,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.73352435530086,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260515074500,https://www.sconeadvocate.com.au/story/9247658/australian-hantavirus-cruise-ship-passengers-arrive-in-perth/
1304218189,20260515,202605,2026,2026.3699,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,3,1,3,-5.38243626062323,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247496/neo-nazi-group-outlawed-under-anti-hate-legislation/
1304218190,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,0842,084,08,2,7.0,4,1,4,-7.72471910112359,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218191,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,0842,084,08,2,7.0,4,1,4,-8.07635829662262,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218192,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,0842,084,08,2,7.0,4,1,4,-8.08823529411765,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,0,,,,,,,,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260515074500,https://www.narrominenewsonline.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218193,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,0842,084,08,2,7.0,4,1,4,-8.07635829662262,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,0,,,,,,,,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260515074500,https://www.queanbeyanage.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218194,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,0842,084,08,2,7.0,4,1,4,-7.9295154185022,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260515074500,https://www.sconeadvocate.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218195,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,12,3,12,-1.9115890083632,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,0,,,,,,,,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260515074500,https://www.brisbanetimes.com.au/national/nsw/dead-rabbit-used-to-stall-parramatta-council-worker-s-exit-icac-hears-20260513-p5zwhs.html
1304218196,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,12,1,4,-7.72471910112359,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218197,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,12,1,4,-8.07635829662262,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218198,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,12,1,4,-8.08823529411765,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,0,,,,,,,,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260515074500,https://www.narrominenewsonline.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218199,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,12,1,4,-8.07635829662262,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,0,,,,,,,,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260515074500,https://www.queanbeyanage.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218200,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,12,1,4,-7.9295154185022,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,0,,,,,,,,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,20260515074500,https://www.sconeadvocate.com.au/story/9247666/the-survivors-law-passes-abusers-assets-now-exposed-for-victims/
1304218201,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-1.0183299389002,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260515074500,https://www.dailyadvertiser.com.au/story/9247656/riverina-kfc-workers-urged-to-claim-compensation-for-rest-break-blunder/
1304218202,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-0.91984231274638,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247673/direct-discrimination-court-loss-for-apps-trans-ban/
1304218203,20260515,202605,2026,2026.3699,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,1241,124,12,3,-4.0,3,1,3,2.13219616204691,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260515074500,https://www.thestar.com.my/news/world/2026/05/15/australian-court-upholds-ruling-for-transgender-woman-doubles-damages-against-female-only-app
1304218204,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,4,1,4,-6.10859728506788,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247266/teacher-jailed-in-newcastle-court-for-sex-with-maitland-student/
1304218205,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,172,172,17,4,-5.0,15,1,10,-9.91452991452996,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260515074500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/05/15/australia-bans-a-neo-nazi-network-under-new-law-that-criminalizes-hate-groups
1304218206,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.10859728506788,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247266/teacher-jailed-in-newcastle-court-for-sex-with-maitland-student/
1304218207,20260515,202605,2026,2026.3699,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,10,1,10,-9.91452991452996,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260515074500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/05/15/australia-bans-a-neo-nazi-network-under-new-law-that-criminalizes-hate-groups
1304218208,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-2.27014755959138,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,0,,,,,,,,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247082/mps-providers-call-for-urgent-action-as-aged-care-wait-times-hit-one-year/
1304218209,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-2.35294117647059,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,0,,,,,,,,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247082/mps-providers-call-for-urgent-action-as-aged-care-wait-times-hit-one-year/
1304218210,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-2.35571260306242,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,0,,,,,,,,4,"Narromine, New South Wales, Australia",AS,AS02,5096,-32.2312,148.241,-1590953,20260515074500,https://www.narrominenewsonline.com.au/story/9247082/mps-providers-call-for-urgent-action-as-aged-care-wait-times-hit-one-year/
1304218211,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,5,1,5,-2.35294117647059,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,0,,,,,,,,4,"Queanbeyan, New South Wales, Australia",AS,AS02,4940,-35.3549,149.232,-1596516,20260515074500,https://www.queanbeyanage.com.au/story/9247082/mps-providers-call-for-urgent-action-as-aged-care-wait-times-hit-one-year/
1304218212,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-5.38243626062323,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247496/neo-nazi-group-outlawed-under-anti-hate-legislation/
1304218213,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,110,110,11,3,-2.0,3,3,3,-1.9115890083632,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260515074500,https://www.brisbanetimes.com.au/national/nsw/dead-rabbit-used-to-stall-parramatta-council-worker-s-exit-icac-hears-20260513-p5zwhs.html
1304218214,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,-6.73352435530086,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260515074500,https://www.sconeadvocate.com.au/story/9247658/australian-hantavirus-cruise-ship-passengers-arrive-in-perth/
1304218215,20260515,202605,2026,2026.3699,AUS,PERTH,AUS,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,1,043,043,04,1,2.8,4,1,4,-6.73352435530086,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260515074500,https://www.sconeadvocate.com.au/story/9247658/australian-hantavirus-cruise-ship-passengers-arrive-in-perth/
1304218216,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,2,1,2,-6.10859728506788,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247266/teacher-jailed-in-newcastle-court-for-sex-with-maitland-student/
1304218217,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,2,1,2,-6.10859728506788,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247266/teacher-jailed-in-newcastle-court-for-sex-with-maitland-student/
1304218218,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,173,173,17,4,-5.0,8,1,4,-6.10859728506788,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,4,"Cessnock, New South Wales, Australia",AS,AS02,5096,-32.8321,151.356,-1565008,20260515074500,https://www.cessnockadvertiser.com.au/story/9247266/teacher-jailed-in-newcastle-court-for-sex-with-maitland-student/
1304218219,20260515,202605,2026,2026.3699,AUS,AUSTRALIAN,AUS,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-5.38243626062323,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247496/neo-nazi-group-outlawed-under-anti-hate-legislation/
1304218220,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,2,-3.00187617260788,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,4,"Glen Innes, New South Wales, Australia",AS,AS02,5096,-29.7348,151.738,-1575430,20260515074500,https://www.gleninnesexaminer.com.au/story/9247170/northern-daily-leader-letters-to-the-editor-ray-walsh-house/
1304218221,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,0.85287846481876,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260515074500,https://www.theguardian.com/australia-news/2026/may/15/afternoon-update-friday-ntwnfb
1304218222,20260515,202605,2026,2026.3699,AUS,PERTH,AUS,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,-6.73352435530086,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Scone, New South Wales, Australia",AS,AS02,5096,-32.0501,150.869,-1599677,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260515074500,https://www.sconeadvocate.com.au/story/9247658/australian-hantavirus-cruise-ship-passengers-arrive-in-perth/
1304218223,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,3,3,3,-1.02774922918807,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260515074500,https://www.brisbanetimes.com.au/national/queensland/we-own-fair-work-cairns-companies-recount-decade-of-cfmeu-intimidation-20260515-p5zx9y.html
1304218224,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,020,020,02,1,3.0,8,1,8,-1.0183299389002,4,"Tumut, New South Wales, Australia",AS,AS02,154639,-35.3002,148.225,-1605905,4,"Tumut, New South Wales, Australia",AS,AS02,154639,-35.3002,148.225,-1605905,4,"Tumut, New South Wales, Australia",AS,AS02,154639,-35.3002,148.225,-1605905,20260515074500,https://www.dailyadvertiser.com.au/story/9247656/riverina-kfc-workers-urged-to-claim-compensation-for-rest-break-blunder/
1304218225,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,1043,104,10,3,-5.0,8,1,8,-1.0183299389002,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260515074500,https://www.dailyadvertiser.com.au/story/9247656/riverina-kfc-workers-urged-to-claim-compensation-for-rest-break-blunder/
1304218226,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,010,010,01,1,0.0,12,3,12,-1.02774922918807,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260515074500,https://www.brisbanetimes.com.au/national/queensland/we-own-fair-work-cairns-companies-recount-decade-of-cfmeu-intimidation-20260515-p5zx9y.html
1304218227,20260515,202605,2026,2026.3699,AUS,AUSTRALIA,AUS,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,1,042,042,04,1,1.9,12,3,12,-1.02774922918807,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260515074500,https://www.brisbanetimes.com.au/national/queensland/we-own-fair-work-cairns-companies-recount-decade-of-cfmeu-intimidation-20260515-p5zx9y.html
