GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304169827,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LAB,LABOR UNION,,,,,,LAB,,,0,051,051,05,1,3.4,2,1,2,0.11111111111111,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260515001500,https://www.pasadenastarnews.com/2026/05/14/douglas-schoen-spencer-pratt-has-invigorated-the-los-angeles-mayoral-race/
1304169828,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,2,1,2,-2.66666666666667,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515001500,https://www.seattletimes.com/business/trump-might-welcome-chinese-investment-but-america-is-wary/
1304169829,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,2,1,2,-2.66666666666667,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515001500,https://www.seattletimes.com/business/trump-might-welcome-chinese-investment-but-america-is-wary/
1304169830,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,6,1,6,-2.66666666666667,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260515001500,https://www.seattletimes.com/business/trump-might-welcome-chinese-investment-but-america-is-wary/
1304169831,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.7585931254996,3,"Pretty Boy, Maryland, United States",US,USMD,MD005,39.6059,-76.7203,591070,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260515001500,https://www.pasadenastarnews.com/2026/05/14/horse-racing-preakness-pick-isnt-easy-but-heres-how-to-iron-it-out/
1304169832,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LCAGOV,STEPHENSON,LCA,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-3.71681415929204,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260515001500,https://www.hometownsource.com/abc_newspapers/court-filing-rep-stephenson-called-anoka-dam-funding-revenge-against-county-over-jail-dispute/article_67b8fb3b-60b8-43e6-a5b8-cda6aab6a416.html
1304169833,20260515,202605,2026,2026.3699,USA,KENTUCKY,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,020,020,02,1,3.0,10,1,10,0.57803468208092,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260515001500,https://www.mediaite.com/media/news/james-comer-says-hes-making-plans-to-run-for-kentucky-governor-amid-gop-lawmaker-exodus/
1304169834,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,2,1,2,1.72413793103448,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260515001500,https://www.rismedia.com/2026/05/14/miami-realtors-rworld-expand-global-reach-at-major-real-estate-events-in-canada-spain/
1304169835,20260515,202605,2026,2026.3699,USA,MIAMI,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,2,1,2,1.72413793103448,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260515001500,https://www.rismedia.com/2026/05/14/miami-realtors-rworld-expand-global-reach-at-major-real-estate-events-in-canada-spain/
1304169836,20260515,202605,2026,2026.3699,USA,MIAMI,USA,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,036,036,03,1,4.0,6,1,6,1.72413793103448,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260515001500,https://www.rismedia.com/2026/05/14/miami-realtors-rworld-expand-global-reach-at-major-real-estate-events-in-canada-spain/
1304169837,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,037,037,03,1,5.0,4,2,4,-0.64935064935065,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260515001500,https://www.foxcarolina.com/2026/05/14/live-mcmaster-calls-sc-lawmakers-back-settle-redistricting-special-session/
1304169838,20260515,202605,2026,2026.3699,USA,PENNSYLVANIA,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-7.14285714285715,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260515001500,https://www.inquirer.com/politics/pennsylvania/pennsylvania-state-police-political-threats-investigations-20260514.html
1304169839,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,040,040,04,1,1.0,2,1,2,-7.90568654646324,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,1,Lebanon,LE,LE,,33.833333,35.833333,LE,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260515001500,https://www.connectradio.fm/abc-national/pennsylvania-man-charged-with-making-terroristic-threats-against-democratic-state-lawmakers/
1304169840,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,0831,083,08,2,5.0,6,3,6,-9.80810234541575,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260515001500,https://www.pineandlakes.com/news/minnesota/former-state-sen-eichorn-pleads-guilty-in-child-solicitation-sting
1304169841,20260515,202605,2026,2026.3699,USA,PENNSYLVANIA,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,100,100,10,3,-5.0,2,1,2,-7.14285714285715,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,3,"Pennsylvania State Police, Pennsylvania, United States",US,USPA,,40.4723,-78.7484,1209105,20260515001500,https://www.inquirer.com/politics/pennsylvania/pennsylvania-state-police-political-threats-investigations-20260514.html
1304169842,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,110,110,11,3,-2.0,2,1,2,-1.7913593256059,3,"Oostburg, Wisconsin, United States",US,USWI,WI117,43.6228,-87.7945,1570842,3,"Oostburg, Wisconsin, United States",US,USWI,WI117,43.6228,-87.7945,1570842,3,"Oostburg, Wisconsin, United States",US,USWI,WI117,43.6228,-87.7945,1570842,20260515001500,https://www.wpr.org/news/most-democrats-and-republicans-criticize-failed-tax-cut-school-funding-deal
1304169843,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,110,110,11,3,-2.0,2,1,2,-1.7913593256059,3,"Oostburg, Wisconsin, United States",US,USWI,WI117,43.6228,-87.7945,1570842,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Oostburg, Wisconsin, United States",US,USWI,WI117,43.6228,-87.7945,1570842,20260515001500,https://www.wpr.org/news/most-democrats-and-republicans-criticize-failed-tax-cut-school-funding-deal
1304169844,20260515,202605,2026,2026.3699,USA,MILWAUKEE,USA,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,1,110,110,11,3,-2.0,3,1,3,-1.7913593256059,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260515001500,https://www.wpr.org/news/most-democrats-and-republicans-criticize-failed-tax-cut-school-funding-deal
1304169845,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,110,110,11,3,-2.0,2,1,2,-5.58015943312666,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260515001500,https://www.wesa.fm/politics-government/2026-05-14/pa-lawmakers-online-threats-anonymous-political-mailer
1304169846,20260515,202605,2026,2026.3699,USA,MASSACHUSETTS,USA,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,115,115,11,3,-2.0,10,1,10,-1.50375939849624,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260515001500,"http://www.t-g.com/premium/napsnet/stories/the-new-threat-to-american-innovation-patent-trolls-for-hire,217667"
1304169847,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,173,173,17,4,-5.0,2,1,2,-6.2233589087809,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260515001500,https://www.wesh.com/article/fact-check-jd-vance-maine-medicaid-fraud/71311899
1304169848,20260515,202605,2026,2026.3699,USA,MONTANA,USA,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,173,173,17,4,-5.0,10,1,10,-0.240384615384616,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260515001500,https://helenair.com/news/state-regional/government-politics/article_eceb22c9-c4ce-4999-bda6-87caffce27c8.html
1304169849,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,062,062,06,2,7.4,3,1,2,-0.40485829959514,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
1304169850,20260515,202605,2026,2026.3699,USA,FLORIDA,USA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,062,062,06,2,7.4,4,1,4,-0.40485829959514,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Morocco,MO,MO,,32,-5,MO,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
1304169851,20260515,202605,2026,2026.3699,USA,FLORIDA,USA,,,,,,,,MAR,MOROCCO,MAR,,,,,,,,0,062,062,06,2,7.4,3,1,3,-0.40485829959514,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,1,Kenya,KE,KE,,1,38,KE,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
1304169852,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MED,NEWS OUTLET,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,0.48899755501222,3,"Comanche County, Kansas, United States",US,USKS,KS033,37.1834,-99.2671,484986,3,"Comanche County, Kansas, United States",US,USKS,,37.1834,-99.2671,484986,3,"Comanche County, Kansas, United States",US,USKS,,37.1834,-99.2671,484986,20260515001500,https://www.whmi.com/news/fox/former-kansas-mayor-who-pleaded-guilty-illegal-voting-turns-himself-ice
1304169853,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,020,020,02,1,3.0,4,1,4,0.29585798816568,3,"Denton County, Texas, United States",US,USTX,TX121,33.2001,-97.1336,1383847,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,20260515001500,https://www.crosstimbersgazette.com/2026/05/14/argyle-requests-txdot-adjust-widening-of-fm-407-to-protect-rural-areas/
1304169854,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,020,020,02,1,3.0,1,1,1,0.29585798816568,3,"Denton County, Texas, United States",US,USTX,TX121,33.2001,-97.1336,1383847,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260515001500,https://www.crosstimbersgazette.com/2026/05/14/argyle-requests-txdot-adjust-widening-of-fm-407-to-protect-rural-areas/
1304169855,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MED,GAZETTE,,,,,,MED,,,1,020,020,02,1,3.0,1,1,1,0.29585798816568,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260515001500,https://www.crosstimbersgazette.com/2026/05/14/argyle-requests-txdot-adjust-widening-of-fm-407-to-protect-rural-areas/
1304169856,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,-1.42276422764228,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260515001500,https://www.mediaite.com/media/ny-magazine-revises-daily-wire-hit-piece-after-plagiarism-accusation-from-washington-post-reporter/
1304169857,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,5,1,2,-1.42276422764228,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://www.mediaite.com/media/ny-magazine-revises-daily-wire-hit-piece-after-plagiarism-accusation-from-washington-post-reporter/
1304169858,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-0.40485829959514,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Lake County, Florida, United States",US,USFL,,28.7919,-81.7915,308551,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
1304169859,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,1,-0.40485829959514,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
1304169860,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,1,1,1,-0.40485829959514,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,1,Morocco,MO,MO,,32,-5,MO,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260515001500,https://www.wesh.com/article/death-of-tavares-soldier-in-morocco-reactions/71310955
1304169861,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,015,015,01,1,0.0,4,1,2,-4.55729166666667,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260515001500,https://nationalpost.com/news/world/neo-nazi-known-as-commander-butcher-gets-15-years-for-plot-to-poison-jewish-kids-in-brooklyn-with-candy
1304169862,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,MIL,CARRIER,,,,,,MIL,,,1,051,051,05,1,3.4,2,1,2,2.54629629629629,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260515001500,https://www.hometownstation.com/santa-clarita-news/community-news/santa-clarita-grocery-receives-7-tons-of-food-during-stamp-out-hunger-594105
1304169863,20260515,202605,2026,2026.3699,USA,SAN FRANCISCO,USA,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,042,042,04,1,1.9,10,1,10,0.5730659025788,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260515001500,https://www.firstshowing.net/2026/cannes-2026-leah-nelsons-tangles-film-is-an-animation-sensation/
1304169864,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.67686424474188,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Pakistan,PK,PK,,30,70,PK,20260515001500,https://www.clevelandjewishnews.com/jns/exclusive-for-first-time-muslim-group-slated-to-march-in-israel-on-fifth-parade/article_7b1d6f30-8d69-5e01-b56b-c12979d05cb3.html
1304169865,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.67686424474188,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260515001500,https://www.clevelandjewishnews.com/jns/exclusive-for-first-time-muslim-group-slated-to-march-in-israel-on-fifth-parade/article_7b1d6f30-8d69-5e01-b56b-c12979d05cb3.html
1304169866,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,REL,RELIGION,,,,,,,,,0,026,026,02,1,4.0,2,1,2,1.83406113537118,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260515001500,https://jweekly.com/2026/05/14/rita-semel-interfaith-activist-and-s-f-jewish-leader-dies-at-104/
1304169867,20260515,202605,2026,2026.3699,USA,CALIFORNIA,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,014,014,01,1,0.0,7,1,7,-0.30211480362537,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://techcrunch.com/2026/05/14/what-the-jury-will-actually-decide-in-the-case-of-elon-musk-vs-sam-altman/
1304169868,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,100,100,10,3,-5.0,4,1,4,-2.60869565217391,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260515001500,https://www.fox35orlando.com/news/tulsi-gabbards-office-denies-florida-lawmakers-claim-cia-raid-seizing-jfk-mkultra-docs
1304169869,20260515,202605,2026,2026.3699,USA,FLORIDA,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,190,190,19,4,-10.0,6,1,6,-2.60869565217391,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260515001500,https://www.fox35orlando.com/news/tulsi-gabbards-office-denies-florida-lawmakers-claim-cia-raid-seizing-jfk-mkultra-docs
1304169870,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,190,190,19,4,-10.0,6,1,4,-2.60869565217391,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260515001500,https://www.fox35orlando.com/news/tulsi-gabbards-office-denies-florida-lawmakers-claim-cia-raid-seizing-jfk-mkultra-docs
1304169871,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-4.91803278688525,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.mediaite.com/politics/trump/ex-trump-border-patrol-chief-warns-megyn-kelly-mass-deportations-people-being-ousted-from-admin/
1304169872,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,060,060,06,2,6.0,4,1,4,-6.79012345679012,3,"Clay County, Missouri, United States",US,USMO,MO047,39.3167,-94.4002,758478,3,"Clay County, Missouri, United States",US,USMO,,39.3167,-94.4002,758478,3,"Clay County, Missouri, United States",US,USMO,,39.3167,-94.4002,758478,20260515001500,https://www.northwestmoinfo.com/local-news/pursuit-from-casino-leads-to-kansas-city-mans-arrest/
1304169873,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,0,013,013,01,1,0.4,2,1,2,0.57803468208092,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260515001500,https://www.mediaite.com/media/news/james-comer-says-hes-making-plans-to-run-for-kentucky-governor-amid-gop-lawmaker-exodus/
1304169874,20260515,202605,2026,2026.3699,USA,SACRAMENTO,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,0,010,010,01,1,0.0,1,1,1,-5.36451169188445,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260515001500,https://www.pasadenastarnews.com/2026/05/14/matt-fleming-blame-katie-porters-personality-not-sexism-for-being-unlikable/
1304169875,20260515,202605,2026,2026.3699,USA,WISCONSIN,USA,,,,,,,,USAEDU,UNITED STATES,USA,,,,,EDU,,,1,172,172,17,4,-5.0,2,1,2,-1.25111706881144,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260515001500,https://www.wpr.org/news/wisconsin-school-districts-put-cellphone-bans-to-the-test
1304169876,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,010,010,01,1,0.0,4,1,4,-7.00757575757576,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260515001500,https://www.fox35orlando.com/news/california-medicaid-funding-hold-fraud-suspicions
1304169877,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.70422535211267,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,1,Iran,IR,IR,,32,53,IR,20260515001500,https://wsau.com/2026/05/14/trump-chinese-president-xi-jinping-invited-to-visit-white-house-on-september-24th/
1304169878,20260515,202605,2026,2026.3699,USA,UNITED STATES,USA,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.70422535211267,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260515001500,https://wsau.com/2026/05/14/trump-chinese-president-xi-jinping-invited-to-visit-white-house-on-september-24th/
