GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302297204,20260504,202605,2026,2026.3397,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,014,014,01,1,0.0,10,1,10,-1.59253157605711,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260504094500,https://www.wfmz.com/news/area/pennsylvania/pa-primary-election-2026-what-you-need-to-know-about-your-election-day-voting-rights/article_5b22b74f-1039-42d6-bac5-63a5c3011f53.html
1302297205,20260504,202605,2026,2026.3397,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-1.59253157605711,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260504094500,https://www.wfmz.com/news/area/pennsylvania/pa-primary-election-2026-what-you-need-to-know-about-your-election-day-voting-rights/article_5b22b74f-1039-42d6-bac5-63a5c3011f53.html
1302297206,20260504,202605,2026,2026.3397,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,100,100,10,3,-5.0,10,1,10,-1.60320641282565,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260504094500,https://aninews.in/news/business/samsung-union-in-korea-splits-as-more-than-2500-non-chip-workers-exit-over-semiconductor-focused-bonus-demands20260504142120/
1302297207,20260504,202605,2026,2026.3397,LAB,WORKER,,,,,,LAB,,,BUS,COMPANIES,,,,,,BUS,,,1,061,061,06,2,6.4,5,1,5,2.07852193995381,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260504094500,https://www.dailyjournalonline.com/regional-news/harbisons-fake-wood-bill-clears-missouri-house-protecting-missouris-10-billion-hardwood-industry-833ff368
1302297208,20260504,202605,2026,2026.3397,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.27362055933485,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,20260504094500,https://english.aawsat.com/arab-world/5269392-%E2%80%98freshly-dug-graves%E2%80%99-hezbollah-pays-steep-price-battle-reverse-its-fortunes
1302297209,20260504,202605,2026,2026.3397,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-6.27362055933485,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,20260504094500,https://english.aawsat.com/arab-world/5269392-%E2%80%98freshly-dug-graves%E2%80%99-hezbollah-pays-steep-price-battle-reverse-its-fortunes
1302297210,20260504,202605,2026,2026.3397,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.27362055933485,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,20260504094500,https://english.aawsat.com/arab-world/5269392-%E2%80%98freshly-dug-graves%E2%80%99-hezbollah-pays-steep-price-battle-reverse-its-fortunes
1302297211,20260504,202605,2026,2026.3397,LBN,LEBANON,LBN,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-6.27362055933485,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Habbouch, Nabatî, Lebanon",LE,LE07,18805,33.4075,35.4828,-803479,20260504094500,https://english.aawsat.com/arab-world/5269392-%E2%80%98freshly-dug-graves%E2%80%99-hezbollah-pays-steep-price-battle-reverse-its-fortunes
1302297212,20260504,202605,2026,2026.3397,LBY,LIBYA,LBY,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-4.6875,1,Libya,LY,LY,,25,17,LY,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260504094500,https://www.newzimbabwe.com/african-travel-to-us-declines-sharply-with-zimbabwe-among-affected-nations/
1302297213,20260504,202605,2026,2026.3397,LBY,LIBYA,LBY,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.6875,1,Sudan,SU,SU,,16,30,SU,1,Libya,LY,LY,,25,17,LY,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260504094500,https://www.newzimbabwe.com/african-travel-to-us-declines-sharply-with-zimbabwe-among-affected-nations/
1302297214,20260504,202605,2026,2026.3397,LBY,LIBYA,LBY,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-4.6875,1,Sudan,SU,SU,,16,30,SU,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260504094500,https://www.newzimbabwe.com/african-travel-to-us-declines-sharply-with-zimbabwe-among-affected-nations/
1302297215,20260504,202605,2026,2026.3397,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,011,011,01,1,-0.1,6,1,6,-1.67224080267558,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260504094500,https://www.nytimes.com/interactive/2026/05/04/nyregion/nyc-budgeting-affordability-decock.html
1302297216,20260504,202605,2026,2026.3397,LEG,REPRESENTATIVES,,,,,,LEG,,,,,,,,,,,,,1,011,011,01,1,-0.1,4,1,4,-1.67224080267558,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260504094500,https://www.nytimes.com/interactive/2026/05/04/nyregion/nyc-budgeting-affordability-decock.html
1302297217,20260504,202605,2026,2026.3397,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,7.69230769230772,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260504094500,https://www.eyeradio.org/speaker-paciko-eulogises-late-chief-justice-ambrose-thiik-as-statesman/
1302297218,20260504,202605,2026,2026.3397,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,7.69230769230772,1,Sudan,SU,SU,,16,30,SU,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,20260504094500,https://www.eyeradio.org/speaker-paciko-eulogises-late-chief-justice-ambrose-thiik-as-statesman/
1302297219,20260504,202605,2026,2026.3397,LEG,CHAMBER,,,,,,LEG,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,-1.87353629976581,5,"East Lothian, East Lothian, United Kingdom",UK,UKU6,40173,55.9167,-2.75,-2595225,0,,,,,,,,5,"East Lothian, East Lothian, United Kingdom",UK,UKU6,40173,55.9167,-2.75,-2595225,20260504094500,https://www.heraldscotland.com/news/26075793.scottish-labour-may-lose-partys-safest-seat-edinburgh/
1302297220,20260504,202605,2026,2026.3397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,2.66666666666667,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260504094500,https://economictimes.indiatimes.com/news/politics-and-nation/indi-alliance-has-no-future-says-bjp-on-assembly-poll-results/articleshow/130776768.cms
1302297221,20260504,202605,2026,2026.3397,LEG,PARLIAMENT,,,,,,LEG,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,-3.54330708661417,4,"Punggol, Singapore (general), Singapore",SN,SN00,18585,1.41444,103.907,-73536,4,"Punggol, Singapore (general), Singapore",SN,SN00,18585,1.41444,103.907,-73536,4,"Punggol, Singapore (general), Singapore",SN,SN00,18585,1.41444,103.907,-73536,20260504094500,https://www.channelnewsasia.com/singapore/parliament-school-bullying-ai-risks-jobless-growth-disruption-cybersecurity-6098111
1302297222,20260504,202605,2026,2026.3397,LEG,CHAMBER,,,,,,LEG,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.87353629976581,5,"East Lothian, East Lothian, United Kingdom",UK,UKU6,40173,55.9167,-2.75,-2595225,5,"East Lothian, East Lothian, United Kingdom",UK,UKU6,40173,55.9167,-2.75,-2595225,5,"East Lothian, East Lothian, United Kingdom",UK,UKU6,40173,55.9167,-2.75,-2595225,20260504094500,https://www.heraldscotland.com/news/26075793.scottish-labour-may-lose-partys-safest-seat-edinburgh/
1302297223,20260504,202605,2026,2026.3397,LEG,CONGRESS,,,,,,LEG,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,4.03225806451612,4,"Baluni, Uttaranchal, India",IN,IN39,17910,29.9906,78.6794,6241123,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Baluni, Uttaranchal, India",IN,IN39,17910,29.9906,78.6794,6241123,20260504094500,https://www.newkerala.com/news/a/pm-narendra-modi-visit-bjp-hq-delhi-as-151.htm
1302297224,20260504,202605,2026,2026.3397,LEG,CONGRESS,,,,,,LEG,,,INDGOV,MAMATA BANERJEE,IND,,,,,GOV,,,1,110,110,11,3,-2.0,5,1,5,2.81690140845071,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260504094500,https://aninews.in/news/national/general-news/this-is-historic-ravi-kishan-hails-bjps-performance-in-west-bengal20260504143931/
1302297225,20260504,202605,2026,2026.3397,LEG,PARLIAMENT,,,,,,LEG,,,IRQ,IRAQ,IRQ,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.98425196850394,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260504094500,https://english.aawsat.com/arab-world/5269361-scramble-ministries-threatens-honeymoon-between-al-zaidi-iraqs-political-blocs
1302297226,20260504,202605,2026,2026.3397,LEG,PARLIAMENT,,,,,,LEG,,,JUD,HIGH COURT,,,,,,JUD,,,1,043,043,04,1,2.8,2,1,2,-9.59752321981421,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260504094500,https://www.livelaw.in/top-stories/agustawestland-case-supreme-court-issues-notice-on-christian-michels-plea-challenging-india-uae-extradition-treaty-provision-532741
1302297227,20260504,202605,2026,2026.3397,LEG,PARLIAMENT,,,,,,LEG,,,MOSSHI200,ZAIDI,,,,MOS,SHI,,,,1,043,043,04,1,2.8,8,1,8,-0.98425196850394,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260504094500,https://english.aawsat.com/arab-world/5269361-scramble-ministries-threatens-honeymoon-between-al-zaidi-iraqs-political-blocs
1302297228,20260504,202605,2026,2026.3397,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,5.07042253521127,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260504094500,https://www.el-balad.com/17003751
1302297229,20260504,202605,2026,2026.3397,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,5.07042253521127,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260504094500,https://www.el-balad.com/17003751
1302297230,20260504,202605,2026,2026.3397,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.07042253521127,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,0,,,,,,,,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260504094500,https://www.el-balad.com/17003751
1302297231,20260504,202605,2026,2026.3397,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.07042253521127,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260504094500,https://www.el-balad.com/17003751
1302297232,20260504,202605,2026,2026.3397,LTU,LITHUANIA,LTU,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,040,040,04,1,1.0,2,1,2,5.07042253521127,1,Lithuania,LH,LH,,56,24,LH,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,1,Lithuania,LH,LH,,56,24,LH,20260504094500,https://www.el-balad.com/17003751
1302297233,20260504,202605,2026,2026.3397,LTU,LITHUANIA,LTU,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,050,050,05,1,3.5,2,1,2,5.07042253521127,1,Lithuania,LH,LH,,56,24,LH,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260504094500,https://www.el-balad.com/17003751
1302297234,20260504,202605,2026,2026.3397,LTU,LITHUANIA,LTU,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.07042253521127,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,4,"Yerevan, Yerevan*, Armenia",AM,AM11,4936,40.1811,44.5136,-2325645,20260504094500,https://www.el-balad.com/17003751
1302297235,20260504,202605,2026,2026.3397,LTU,LITHUANIA,LTU,,,,,,,,ARM,ARMENIA,ARM,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.07042253521127,1,Lithuania,LH,LH,,56,24,LH,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260504094500,https://www.el-balad.com/17003751
1302297236,20260504,202605,2026,2026.3397,LTUGOV,LITHUANIAN,LTU,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,040,040,04,1,1.0,6,1,6,5.07042253521127,1,Lithuania,LH,LH,,56,24,LH,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260504094500,https://www.el-balad.com/17003751
1302297237,20260504,202605,2026,2026.3397,LTUGOV,LITHUANIAN,LTU,,,,,GOV,,,CAN,CANADIAN,CAN,,,,,,,,1,046,046,04,1,7.0,6,1,6,5.07042253521127,1,Lithuania,LH,LH,,56,24,LH,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260504094500,https://www.el-balad.com/17003751
1302297238,20260504,202605,2026,2026.3397,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.26315789473684,1,Malawi,MI,MI,,-13.5,34,MI,0,,,,,,,,1,Malawi,MI,MI,,-13.5,34,MI,20260504094500,https://misa.org/blog/misa-launches-sixth-edition-of-the-southern-africa-press-freedom-report/
1302297239,20260504,202605,2026,2026.3397,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,040,040,04,1,1.0,12,1,6,-11.1940298507462,3,"Polk County, Iowa, United States",US,USIA,IA153,41.6833,-93.5835,465265,0,,,,,,,,3,"Polk County, Iowa, United States",US,USIA,,41.6833,-93.5835,465265,20260504094500,https://www.kcci.com/article/west-des-moines-woman-charged-child-sexual-abuse/71197259
1302297240,20260504,202605,2026,2026.3397,MED,MAGAZINE,,,,,,MED,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-0.51194539249147,4,"Bulahdelah, New South Wales, Australia",AS,AS02,5096,-32.407,152.212,-1562405,0,,,,,,,,4,"Bulahdelah, New South Wales, Australia",AS,AS02,5096,-32.407,152.212,-1562405,20260504094500,https://www.greatlakesadvocate.com.au/story/9238712/midcoast-council-secures-mt-ganghat-tower-for-emergency-services/
1302297241,20260504,202605,2026,2026.3397,MED,SPOKESMAN,,,,,,MED,,,,,,,,,,,,,1,083,083,08,2,5.0,1,1,1,-3.58974358974359,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260504094500,https://www.heraldscotland.com/politics/westminster/26075863.reform-uks-detention-centre-threat-green-msps/
1302297242,20260504,202605,2026,2026.3397,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,0841,084,08,2,7.0,10,1,10,-5.03597122302154,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260504094500,https://www.newsday.co.zw/local-news/article/200054858/viset-silencing-journalists-erases-vendors-voices
1302297243,20260504,202605,2026,2026.3397,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.59253157605711,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260504094500,https://www.wfmz.com/news/area/pennsylvania/pa-primary-election-2026-what-you-need-to-know-about-your-election-day-voting-rights/article_5b22b74f-1039-42d6-bac5-63a5c3011f53.html
1302297244,20260504,202605,2026,2026.3397,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-5.81395348837209,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260504094500,https://www.livelaw.in/news-updates/delhi-court-stays-order-directing-fir-against-abhijit-iyer-mitra-for-posts-against-newslaundrys-manisha-pande-532748
1302297245,20260504,202605,2026,2026.3397,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-5.03597122302154,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260504094500,https://www.newsday.co.zw/local-news/article/200054858/viset-silencing-journalists-erases-vendors-voices
1302297246,20260504,202605,2026,2026.3397,MED,WRITER,,,,,,MED,,,CVL,VOTER,,,,,,CVL,,,0,030,030,03,1,4.0,3,1,3,-4.83754512635379,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260504094500,https://www.courant.com/2026/05/04/behind-voting-rights-case-a-clash-over-the-reality-of-racism/
1302297247,20260504,202605,2026,2026.3397,MED,SPOKESMAN,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,051,051,05,1,3.4,5,1,5,-3.58974358974359,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260504094500,https://www.heraldscotland.com/politics/westminster/26075863.reform-uks-detention-centre-threat-green-msps/
1302297248,20260504,202605,2026,2026.3397,MED,SPOKESMAN,,,,,,MED,,,GBR,BRITISH,GBR,,,,,,,,1,083,083,08,2,5.0,7,1,7,-3.58974358974359,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260504094500,https://www.heraldscotland.com/politics/westminster/26075863.reform-uks-detention-centre-threat-green-msps/
1302297249,20260504,202605,2026,2026.3397,MEX,MEXICO CITY,MEX,,,,,,,,USA,SALT LAKE CITY,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.62337662337662,4,"Zacatecas, Zacatecas, Mexico",MX,MX32,21437,22.7833,-102.583,-1708981,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,20260504094500,https://eturbonews.com/delta-fly-nonstop-salt-lake-city-mexico-city/
1302297250,20260504,202605,2026,2026.3397,MEX,MEXICO CITY,MEX,,,,,,,,USA,SALT LAKE CITY,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.62337662337662,4,"Zacatecas, Zacatecas, Mexico",MX,MX32,21437,22.7833,-102.583,-1708981,3,"Salt Lake City, Utah, United States",US,USUT,,40.7608,-111.891,1454997,4,"Zacatecas, Zacatecas, Mexico",MX,MX32,21437,22.7833,-102.583,-1708981,20260504094500,https://eturbonews.com/delta-fly-nonstop-salt-lake-city-mexico-city/
1302297251,20260504,202605,2026,2026.3397,MIL,MILITARY PERSONNEL,,,,,,MIL,,,,,,,,,,,,,0,051,051,05,1,3.4,4,1,4,-2.92682926829268,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260504094500,https://www.theglobeandmail.com/world/article-iran-warns-us-navy-to-avoid-hormuz-after-trumps-offer-to-help-stranded/
1302297252,20260504,202605,2026,2026.3397,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,3,1,3,-3.17149569303054,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260504094500,http://www.jpost.com/middle-east/iran-news/article-895047
1302297253,20260504,202605,2026,2026.3397,MIL,MILITARY,,,,,,MIL,,,,,,,,,,,,,0,072,072,07,2,8.3,7,1,7,-3.17149569303054,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,0,,,,,,,,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260504094500,http://www.jpost.com/middle-east/iran-news/article-895047
1302297254,20260504,202605,2026,2026.3397,MIL,ARMED FORCES,,,,,,MIL,,,,,,,,,,,,,0,0842,084,08,2,7.0,10,1,10,-1.12994350282486,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260504094500,https://www.dailyrecord.co.uk/lifestyle/money/reasons-blue-badge-claim-rejected-37106801
1302297255,20260504,202605,2026,2026.3397,MIL,MILITARY BASE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.17149569303054,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260504094500,http://www.jpost.com/middle-east/iran-news/article-895047
1302297256,20260504,202605,2026,2026.3397,MIL,MILITARY BASE,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,013,013,01,1,0.4,5,1,5,-3.17149569303054,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260504094500,http://www.jpost.com/middle-east/iran-news/article-895047
1302297257,20260504,202605,2026,2026.3397,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,LAB,EMPLOYEE,,,,,,LAB,,,1,1043,104,10,3,-5.0,10,1,10,-1.60320641282565,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260504094500,https://aninews.in/news/business/samsung-union-in-korea-splits-as-more-than-2500-non-chip-workers-exit-over-semiconductor-focused-bonus-demands20260504142120/
1302297258,20260504,202605,2026,2026.3397,MNCUSA,ISHARES,USA,,,,,MNC,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,1.61579892280071,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260504094500,https://www.tickerreport.com/banking-finance/13427874/ishares-russell-2000-etf-iwm-is-guardian-wealth-advisors-llcs-3rd-largest-position.html
1302297259,20260504,202605,2026,2026.3397,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.78750614854894,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,0,,,,,,,,4,"Helsinki, Eteläuomen Läi, Finland",FI,FI13,16230,60.1756,24.9342,-1364995,20260504094500,https://www.classicalcalifornia.org/articles/classical-california-and-the-la-phil-3
