GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1302247559,20250504,202505,2025,2025.3397,PRK,NORTH KOREA,PRK,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,10,1,10,-9.18367346938775,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260504001500,https://www.upi.com/Top_News/World-News/2026/05/03/denied-cryptocurrency-hacking-cybercrime-cases/9581777849845/
1302265090,20260504,202605,2026,2026.3397,JUD,APPEALS COURT,,,,,,JUD,,,,,,,,,,,,,0,172,172,17,4,-5.0,10,1,10,-3.16455696202532,3,"Schleswig, Iowa, United States",US,USIA,IA047,42.1653,-95.4369,461464,0,,,,,,,,3,"Schleswig, Iowa, United States",US,USIA,IA047,42.1653,-95.4369,461464,20260504041500,https://www.radioiowa.com/2026/05/03/property-tax-plan-passes-on-2026-iowa-legislatures-final-day/
1302265091,20260504,202605,2026,2026.3397,JUD,HIGH COURT,,,,,,JUD,,,BUS,BANK,,,,,,BUS,,,1,1712,171,17,4,-9.2,10,1,10,-8.37988826815643,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://www.freemalaysiatoday.com/category/nation/2026/05/04/senior-citizen-gets-one-years-jail-for-vandalising-atm-screens
1302265092,20260504,202605,2026,2026.3397,JUD,FEDERAL COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,190,190,19,4,-10.0,3,1,3,-2.96442687747035,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504041500,https://www.butlereagle.com/20260503/the-supreme-court-is-being-asked-to-restore-access-to-an-abortion-pill-by-mail-heres-what-to-know/
1302265093,20260504,202605,2026,2026.3397,JUD,FEDERAL COURT,,,,,,JUD,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-2.96442687747035,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260504041500,https://www.butlereagle.com/20260503/the-supreme-court-is-being-asked-to-restore-access-to-an-abortion-pill-by-mail-heres-what-to-know/
1302265094,20260504,202605,2026,2026.3397,JUD,SUPREME COURT,,,,,,JUD,,,USA,NEW JERSEY,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-3.99201596806387,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260504041500,https://savejersey.com/2026/05/new-jerseys-attorney-general-just-defied-the-supreme-court-all-to-keep-harassing-a-ministry-that-helps-women-and-saves-babies/
1302265095,20260504,202605,2026,2026.3397,KOR,SEOUL,KOR,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.67567567567568,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260504041500,https://www.933thedrive.com/2026/05/03/samsung-electronics-appoints-new-tv-chief-amid-mounting-challenges/
1302265096,20260504,202605,2026,2026.3397,KOR,SEOUL,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,0.6872852233677,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504041500,https://www.newkerala.com/news/a/seoul-shares-open-fresh-record-high-eased-middle-578.htm
1302265097,20260504,202605,2026,2026.3397,KOR,SEOUL,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,0.6872852233677,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260504041500,https://www.newkerala.com/news/a/seoul-shares-open-fresh-record-high-eased-middle-578.htm
1302265098,20260504,202605,2026,2026.3397,KOR,SEOUL,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,1,1,1,0.6872852233677,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260504041500,https://www.newkerala.com/news/a/seoul-shares-open-fresh-record-high-eased-middle-578.htm
1302265099,20260504,202605,2026,2026.3397,KOR,SEOUL,KOR,,,,,,,,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,1,042,042,04,1,1.9,3,1,3,-0.67567567567568,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260504041500,https://www.933thedrive.com/2026/05/03/samsung-electronics-appoints-new-tv-chief-amid-mounting-challenges/
1302265100,20260504,202605,2026,2026.3397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,3.52303523035231,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260504041500,https://www.newkerala.com/news/a/recovering-well-reports-normal-venugopal-shares-update-upcc-141.htm
1302265101,20260504,202605,2026,2026.3397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,3.52303523035231,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260504041500,https://www.newkerala.com/news/a/recovering-well-reports-normal-venugopal-shares-update-upcc-141.htm
1302265102,20260504,202605,2026,2026.3397,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,051,051,05,1,3.4,3,1,3,6.37860082304527,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,0,,,,,,,,5,"Upper East Region, Upper East, Ghana",GH,GH10,190690,10.75,-0.75,-2079784,20260504041500,http://www.businessghana.com/site/news/Politics/347906/Asiedu-Nketiah-commends-NDC-grassroots%E2%80%99-efforts-in-2024-electoral-victory
1302265103,20260504,202605,2026,2026.3397,LEG,SENATE,,,,,,LEG,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-3.16455696202532,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260504041500,https://www.radioiowa.com/2026/05/03/property-tax-plan-passes-on-2026-iowa-legislatures-final-day/
1302265104,20260504,202605,2026,2026.3397,LEG,SENATOR,,,,,,LEG,,,BUS,COMPANIES,,,,,,BUS,,,0,112,112,11,3,-2.0,8,1,8,-3.16455696202532,3,"Schleswig, Iowa, United States",US,USIA,IA047,42.1653,-95.4369,461464,3,"Schleswig, Iowa, United States",US,USIA,IA047,42.1653,-95.4369,461464,3,"Schleswig, Iowa, United States",US,USIA,IA047,42.1653,-95.4369,461464,20260504041500,https://www.radioiowa.com/2026/05/03/property-tax-plan-passes-on-2026-iowa-legislatures-final-day/
1302265105,20260504,202605,2026,2026.3397,LEG,LEGISLATIVE ASSEMBLY,,,,,,LEG,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-6.8762278978389,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/negri-sembilan-umno-youth-denies-dragging-royal-institution-into-politics
1302265106,20260504,202605,2026,2026.3397,LEG,LAWMAKER,,,,,,LEG,,,GOV,GOVERNOR,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-3.16455696202532,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260504041500,https://www.radioiowa.com/2026/05/03/property-tax-plan-passes-on-2026-iowa-legislatures-final-day/
1302265107,20260504,202605,2026,2026.3397,LEG,CHAMBER,,,,,,LEG,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.28571428571429,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260504041500,https://www.nzherald.co.nz/nz/disgraced-former-top-cop-jevon-mcskimming-pays-back-500-for-taxpayer-funded-stays-at-hotels-during-affair/KGXQVXNI7JEGXMRS3NE7ULD4W4/
1302265108,20260504,202605,2026,2026.3397,LEG,REPRESENTATIVES,,,,,,LEG,,,USAELI,NEW YORK CITY,USA,,,,,ELI,,,1,010,010,01,1,0.0,6,1,6,-1.49253731343284,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260504041500,https://www.ibtimes.co.uk/rudy-giuliani-hospitalized-critical-condition-1794903
1302265109,20260504,202605,2026,2026.3397,LEG,SENATE,,,,,,LEG,,,USALEG,UNITED STATES,USA,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-3.16455696202532,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260504041500,https://www.radioiowa.com/2026/05/03/property-tax-plan-passes-on-2026-iowa-legislatures-final-day/
1302265110,20260504,202605,2026,2026.3397,MCO,MONACO,MCO,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,5.45454545454545,1,Monaco,MN,MN,,43.733333,7.4,MN,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,20260504041500,https://www.ttgasia.com/2026/05/04/117355/
1302265111,20260504,202605,2026,2026.3397,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.2366034624897,1,Czech Republic,EZ,EZ,,49.75,15,EZ,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260504041500,https://www.torahmusings.com/2026/05/unintended-consequences-of-the-siddurs-publication/
1302265112,20260504,202605,2026,2026.3397,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-1.2366034624897,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260504041500,https://www.torahmusings.com/2026/05/unintended-consequences-of-the-siddurs-publication/
1302265113,20260504,202605,2026,2026.3397,MED,COMMENTATOR,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.2366034624897,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260504041500,https://www.torahmusings.com/2026/05/unintended-consequences-of-the-siddurs-publication/
1302265114,20260504,202605,2026,2026.3397,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,1.12994350282486,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://www.newindianexpress.com/states/kerala/2026/May/04/kerala-assembly-polls-victory-or-survival-as-ldf-udf-face-defining-verdict
1302265115,20260504,202605,2026,2026.3397,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0.93457943925234,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260504041500,https://economictimes.indiatimes.com/news/elections/assembly-elections/tamil-nadu/tvk-vijay-perambur-tiruchirappalli-east-election-results-tamil-nadu-assembly-elections-2026-result-election-commission-eci/articleshow/130744878.cms
1302265116,20260504,202605,2026,2026.3397,MED,MEDIA,,,,,,MED,,,MYS,MALAYSIA,MYS,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.29613733905579,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/man-held-in-bukit-mertajam-for-allegedly-insulting-selangor-sultan
1302265117,20260504,202605,2026,2026.3397,MEX,MEXICAN,MEX,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,8,1,8,1.51162790697675,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260504041500,https://www.metv.com/lists/meet-paul-chu-inside-the-collection
1302265118,20260504,202605,2026,2026.3397,MIL,AIR FORCE,,,,,,MIL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.37388724035609,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://www.kake.com/home/5-year-old-rings-bell-at-mcconnell-air-force-base-to-mark-successful-end-to/article_cabd982d-111f-4d8b-9297-83f77fe5b024.html
1302265119,20260504,202605,2026,2026.3397,MNCGBRMED,VODAFONE,GBR,,,,,MNC,MED,,,,,,,,,,,,0,071,071,07,2,7.4,5,1,5,-3.16027088036117,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://telecom.economictimes.indiatimes.com/news/industry/citi-upgrades-vodafone-idea-to-buy-as-agr-chapter-closes/130743225
1302265120,20260504,202605,2026,2026.3397,MNCGBRMED,VODAFONE,GBR,,,,,MNC,MED,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.16027088036117,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260504041500,https://telecom.economictimes.indiatimes.com/news/industry/citi-upgrades-vodafone-idea-to-buy-as-agr-chapter-closes/130743225
1302265121,20260504,202605,2026,2026.3397,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,KOR,SEOUL,KOR,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.67567567567568,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260504041500,https://www.933thedrive.com/2026/05/03/samsung-electronics-appoints-new-tv-chief-amid-mounting-challenges/
1302265122,20260504,202605,2026,2026.3397,MNCUSA,BOEING,USA,,,,,MNC,,,ETH,ETHIOPIA,ETH,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.10659898477157,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260504041500,https://www.yahoo.com/news/articles/boeing-faces-civil-trial-over-030756482.html
1302265123,20260504,202605,2026,2026.3397,MNCUSA,BOEING,USA,,,,,MNC,,,ETH,ETHIOPIA,ETH,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.10659898477157,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Ethiopia,ET,ET,,8,38,ET,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260504041500,https://www.yahoo.com/news/articles/boeing-faces-civil-trial-over-030756482.html
1302265124,20260504,202605,2026,2026.3397,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.33898305084746,1,Malaysia,MY,MY,,2.5,112.5,MY,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,20260504041500,https://www.freemalaysiatoday.com/category/nation/2026/05/04/rafizi-arrives-at-macc-hq
1302265125,20260504,202605,2026,2026.3397,MYS,KUALA LUMPUR,MYS,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.75097276264592,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260504041500,https://eturbonews.com/personal-trip-home-pisa-perfect-landing/
1302265126,20260504,202605,2026,2026.3397,MYS,KUALA LUMPUR,MYS,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.75097276264592,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260504041500,https://eturbonews.com/personal-trip-home-pisa-perfect-landing/
1302265127,20260504,202605,2026,2026.3397,MYSCOP,MALAYSIA,MYS,,,,,COP,,,CRM,CRIMINAL,,,,,,CRM,,,1,070,070,07,2,7.0,4,1,4,-7.29613733905579,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/man-held-in-bukit-mertajam-for-allegedly-insulting-selangor-sultan
1302265128,20260504,202605,2026,2026.3397,MYSCOP,MALAYSIA,MYS,,,,,COP,,,MYS,MALAYSIA,MYS,,,,,,,,1,070,070,07,2,7.0,2,1,2,-7.29613733905579,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/man-held-in-bukit-mertajam-for-allegedly-insulting-selangor-sultan
1302265129,20260504,202605,2026,2026.3397,MYSCRM,MALAYSIA,MYS,,,,,CRM,,,MYS,MALAYSIA,MYS,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.29613733905579,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,4,"Penang, Pulau Pinang, Malaysia",MY,MY09,37404,5.41123,100.335,-2403065,20260504041500,https://www.thestar.com.my/news/nation/2026/05/04/man-held-in-bukit-mertajam-for-allegedly-insulting-selangor-sultan
1302265130,20260504,202605,2026,2026.3397,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,0231,023,02,1,3.4,10,1,10,1.02669404517454,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,0,,,,,,,,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260504041500,https://punchng.com/husk-targeting-1gw-renewable-rollout-in-nigeria-says-ceo/
1302265131,20260504,202605,2026,2026.3397,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,1.02669404517454,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,0,,,,,,,,4,"Nasarawa, Sokoto, Nigeria",NI,NI51,23100,13.0303,5.1938,10483473,20260504041500,https://punchng.com/husk-targeting-1gw-renewable-rollout-in-nigeria-says-ceo/
1302265132,20260504,202605,2026,2026.3397,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.32894736842105,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260504041500,https://punchng.com/nigeria-urges-african-cooperation-to-build-ai-capacity/
1302265133,20260504,202605,2026,2026.3397,NGA,NIGERIAN,NGA,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,060,060,06,2,6.0,4,1,4,-0.81967213114754,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260504041500,http://www.businessghana.com/site/news/politics/347909/Oil-tycoons-deny-paying-bribes-to-former-Nigerian-minister
1302265134,20260504,202605,2026,2026.3397,NGAELI,NIGERIAN,NGA,,,,,ELI,,,GOV,MINIST,,,,,,GOV,,,1,060,060,06,2,6.0,3,1,3,-0.81967213114754,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260504041500,http://www.businessghana.com/site/news/politics/347909/Oil-tycoons-deny-paying-bribes-to-former-Nigerian-minister
1302265135,20260504,202605,2026,2026.3397,NGODEV,ZONTA,,,,,,NGO,DEV,,GHA,ACCRA,GHA,,,,,,,,1,017,017,01,1,0.0,3,1,3,5.78034682080925,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260504041500,"http://www.businessghana.com/site/news/general/347898/Zonta-Club-of-Accra-II-marks-30-years-of-empowering-women,-girls"
1302265136,20260504,202605,2026,2026.3397,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-2.5440313111546,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260504041500,https://www.nzherald.co.nz/nz/politics/act-immigration-policy-erica-stanford-says-david-seymour-hasnt-thought-through-policy-she-says-will-hurt-businesses-farmers/OIPIQJNYQZH7PGYIU4MQL67BOI/
1302265137,20260504,202605,2026,2026.3397,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,3,1,3,6.55339805825242,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260504041500,https://eturbonews.com/pata-and-tourism-industry-association-new-zealand-join-forces/
1302265138,20260504,202605,2026,2026.3397,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.95145631067961,4,"Strathallan, Victoria, Australia",AS,AS07,5364,-36.25,144.75,-1602541,0,,,,,,,,4,"Strathallan, Victoria, Australia",AS,AS07,5364,-36.25,144.75,-1602541,20260504041500,https://www.nzherald.co.nz/nz/cambridge-international-exam-results-new-zealand-schools-with-the-highestachieving-students/premium/QU6PLPAWX5CHZCUEHAIQH5H6OQ/
1302265139,20260504,202605,2026,2026.3397,NZL,NEW ZEALANDER,NZL,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,8,1,8,-4.92610837438424,4,"Mangapapa, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.9667,174.817,-1513098,0,,,,,,,,4,"Mangapapa, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.9667,174.817,-1513098,20260504041500,https://www.nzherald.co.nz/gisborne-herald/news/police-operation-seizes-property-vehicles-and-cash-from-gisborne-address/DILG6DRBXNEPTGI4T4VHG6ATFY/
1302265140,20260504,202605,2026,2026.3397,NZL,NEW ZEALAND,NZL,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,4,1,4,4.95145631067961,4,"Strathallan, Victoria, Australia",AS,AS07,5364,-36.25,144.75,-1602541,4,"Strathallan, Victoria, Australia",AS,AS07,5364,-36.25,144.75,-1602541,4,"Strathallan, Victoria, Australia",AS,AS07,5364,-36.25,144.75,-1602541,20260504041500,https://www.nzherald.co.nz/nz/cambridge-international-exam-results-new-zealand-schools-with-the-highestachieving-students/premium/QU6PLPAWX5CHZCUEHAIQH5H6OQ/
1302265141,20260504,202605,2026,2026.3397,NZL,NEW ZEALAND,NZL,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,0,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260504041500,https://www.nzherald.co.nz/business/markets/financial-markets-authority-chair-craig-stobo-resigns-following-investigation-finds-he-made-too-much-political-commentary/DPWLAEZQCVFRXGR627UKCTSTEE/
1302265142,20260504,202605,2026,2026.3397,NZL,NEW ZEALAND,NZL,,,,,,,,NZLEDU,NEW ZEALAND,NZL,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,4.95145631067961,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,4,"Huanui, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.9333,174.65,-1510975,20260504041500,https://www.nzherald.co.nz/nz/cambridge-international-exam-results-new-zealand-schools-with-the-highestachieving-students/premium/QU6PLPAWX5CHZCUEHAIQH5H6OQ/
