GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315551818,20260727,202607,2026,2026.5671,IRL,IRELAND,IRL,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,0.70422535211268,1,Ireland,EI,EI,,53,-8,EI,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260727173000,https://www.gazetteherald.co.uk/news/26413076.north-yorkshire-firefighters-atlanta-9-11-tribute-climb/
1315551819,20260727,202607,2026,2026.5671,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,5.82306830907055,4,"Newry, Newry and Mourne, United Kingdom",UK,UKS9,40162,54.1833,-6.33333,-2604058,4,"Newry, Newry and Mourne, United Kingdom",UK,UKS9,40162,54.1833,-6.33333,-2604058,4,"Newry, Newry and Mourne, United Kingdom",UK,UKS9,40162,54.1833,-6.33333,-2604058,20260727173000,https://www.irishnews.com/news/business/the-benefits-of-letting-your-employees-own-the-business-6DRMBCZFDFCRHJBE7CNEIZXR24/
1315551820,20260727,202607,2026,2026.5671,IRLGOV,IRELAND,IRL,,,,,GOV,,,IRLGOV,IRELAND,IRL,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,5.82306830907055,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260727173000,https://www.irishnews.com/news/business/the-benefits-of-letting-your-employees-own-the-business-6DRMBCZFDFCRHJBE7CNEIZXR24/
1315551821,20260727,202607,2026,2026.5671,IRLGOV,IRELAND,IRL,,,,,GOV,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,2,1,2,5.82306830907055,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260727173000,https://www.irishnews.com/news/business/the-benefits-of-letting-your-employees-own-the-business-6DRMBCZFDFCRHJBE7CNEIZXR24/
1315551822,20260727,202607,2026,2026.5671,IRLJUD,IRELAND,IRL,,,,,JUD,,,,,,,,,,,,,1,010,010,01,1,0.0,4,2,4,-7.89024619874782,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260727173000,https://www.breakingnews.ie/ireland/former-solicitor-at-prestigious-firm-pleads-not-guilty-to-murdering-father-by-reason-of-insanity-1932567.html
1315551823,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-3.80812889051629,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260727173000,https://www.democracynow.org/2026/7/27/jim_mcgovern
1315551824,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,10,1,10,-7.5907590759076,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727173000,http://www.hngnews.com/nation_world/ap-news-summary-at-1-02-p-m-edt/article_a29f0a96-512b-5265-87da-8d978e075d8d.html
1315551825,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,1,0871,087,08,2,9.0,2,1,2,-11.25,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260727173000,https://www.columbian.com/news/2026/jul/27/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region/
1315551826,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-0.10729613733905,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260727173000,https://www.semissourian.com/world/the-latest-appeals-court-upholds-injunction-that-blocks-trumps-order-to-create-federal-voter-list-a6291019
1315551827,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,020,020,02,1,3.0,8,1,8,-6.67351129363449,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727173000,https://www.catholicregister.org/item/4136-christian-oppression-in-nigeria-iran-intensifies-report-finds
1315551828,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,CHR,CHRISTIANITY,,,,CHR,,,,,0,020,020,02,1,3.0,2,1,2,-6.67351129363449,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727173000,https://www.catholicregister.org/item/4136-christian-oppression-in-nigeria-iran-intensifies-report-finds
1315551829,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,090,090,09,2,-2.0,5,1,5,-3.95256916996048,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260727173000,https://www.niagarafallsreview.ca/news/canada/trumps-constant-canada-bashing-may-be-changing-republican-views/article_52aaf930-1812-59ec-ad7f-acac112f7e90.html
1315551830,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,0871,087,08,2,9.0,10,1,10,-3.80812889051629,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/jim_mcgovern
1315551831,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,4,1,4,-6.37254901960785,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727173000,https://english.pravda.ru/news/world/167515-iran-us-conflict-retaliation/
1315551832,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.80812889051629,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260727173000,https://www.democracynow.org/2026/7/27/jim_mcgovern
1315551833,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,SLV,EL SALVADOR,SLV,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.80812889051629,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260727173000,https://www.democracynow.org/2026/7/27/jim_mcgovern
1315551834,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.80812889051629,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260727173000,https://www.democracynow.org/2026/7/27/jim_mcgovern
1315551835,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-3.80812889051629,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260727173000,https://www.democracynow.org/2026/7/27/jim_mcgovern
1315551836,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-4.15094339622642,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260727173000,https://www.radioseoul1650.com/archives/148835
1315551837,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,8,1,8,0,1,Iran,IR,IR,,32,53,IR,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260727173000,https://www.wibw.com/2026/07/27/gas-prices-hold-steady-monday-still-higher-than-week-ago/
1315551838,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260727173000,https://www.wibw.com/2026/07/27/gas-prices-hold-steady-monday-still-higher-than-week-ago/
1315551839,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,-4.15094339622642,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260727173000,https://www.radioseoul1650.com/archives/148835
1315551840,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,-4.15094339622642,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Oman,MU,MU,,21,57,MU,20260727173000,https://www.radioseoul1650.com/archives/148835
1315551841,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,-4.15094339622642,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Oman,MU,MU,,21,57,MU,20260727173000,https://www.radioseoul1650.com/archives/148835
1315551842,20260727,202607,2026,2026.5671,IRN,IRAN,IRN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,046,046,04,1,7.0,2,1,2,-4.15094339622642,1,Oman,MU,MU,,21,57,MU,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727173000,https://www.radioseoul1650.com/archives/148835
1315551843,20260727,202607,2026,2026.5671,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,1056,105,10,3,-5.0,2,1,2,-4.15094339622642,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260727173000,https://www.radioseoul1650.com/archives/148835
1315551844,20260727,202607,2026,2026.5671,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-4.15094339622642,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260727173000,https://www.radioseoul1650.com/archives/148835
1315551845,20260727,202607,2026,2026.5671,IRNGOV,IRAN,IRN,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-4.15094339622642,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260727173000,https://www.radioseoul1650.com/archives/148835
1315551846,20260727,202607,2026,2026.5671,IRNOPP,IRANIAN,IRN,,,,,OPP,,,,,,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.35540408958131,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260727173000,https://www.adn.com/nation-world/2026/07/27/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region/
1315551847,20260727,202607,2026,2026.5671,IRNOPP,IRANIAN,IRN,,,,,OPP,,,JOR,JORDAN,JOR,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-5.35540408958131,4,"Bandar Abbas, Hormozgan, Iran",IR,IR11,40896,27.1865,56.2808,-3055107,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260727173000,https://www.adn.com/nation-world/2026/07/27/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region/
1315551848,20260727,202607,2026,2026.5671,IRNOPP,IRANIAN,IRN,,,,,OPP,,,JOR,JORDAN,JOR,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-6.57894736842105,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727173000,https://www.semissourian.com/world/mediators-see-progress-in-diplomatic-efforts-to-halt-iran-war-2-regional-officials-say-531f32c6
1315551849,20260727,202607,2026,2026.5671,IRQ,IRAQ,IRQ,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,5.3343949044586,1,Iraq,IZ,IZ,,33,44,IZ,4,"Bin Umar, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,23.6,45.4333,-3094011,4,"Bin Umar, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,23.6,45.4333,-3094011,20260727173000,https://www.rigzone.com/news/halliburton_bags_spate_of_middle_east_contracts_in_july-27-jul-2026-184225-article/
1315551850,20260727,202607,2026,2026.5671,IRQ,IRAQ,IRQ,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,1,1,1,5.3343949044586,1,Iraq,IZ,IZ,,33,44,IZ,4,"Bin Umar, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,23.6,45.4333,-3094011,1,Iraq,IZ,IZ,,33,44,IZ,20260727173000,https://www.rigzone.com/news/halliburton_bags_spate_of_middle_east_contracts_in_july-27-jul-2026-184225-article/
1315551851,20260727,202607,2026,2026.5671,IRQ,IRAQ,IRQ,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.18264840182649,4,"Muhammad Baqir, Baghdad, Iraq",IZ,IZ07,123553,33.4575,44.2367,-3108642,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,20260727173000,https://www.jpost.com/middle-east/article-903812
1315551852,20260727,202607,2026,2026.5671,IRQ,IRAQ,IRQ,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,051,051,05,1,3.4,1,1,1,0.18264840182649,4,"Baalbek, Mohafazat Baalbek-Hermel, Lebanon",LE,LE11,18791,34.0058,36.2181,-801195,4,"Sayyid, Sala? ad Din, Iraq",IZ,IZ18,36835,34.7391,44.5133,-3110610,4,"Sayyid, Sala? ad Din, Iraq",IZ,IZ18,36835,34.7391,44.5133,-3110610,20260727173000,https://www.jpost.com/middle-east/article-903812
1315551853,20260727,202607,2026,2026.5671,IRQ,IRAQ,IRQ,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,018,018,01,1,3.4,2,1,2,5.3343949044586,1,Iraq,IZ,IZ,,33,44,IZ,4,"Bin Umar, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,23.6,45.4333,-3094011,1,Iraq,IZ,IZ,,33,44,IZ,20260727173000,https://www.rigzone.com/news/halliburton_bags_spate_of_middle_east_contracts_in_july-27-jul-2026-184225-article/
1315551854,20260727,202607,2026,2026.5671,IRQ,IRAQ,IRQ,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,051,051,05,1,3.4,2,1,2,5.3343949044586,1,Iraq,IZ,IZ,,33,44,IZ,4,"Bin Umar, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,23.6,45.4333,-3094011,4,"Bin Umar, Saudi Arabia (general), Saudi Arabia",SA,SA00,25316,23.6,45.4333,-3094011,20260727173000,https://www.rigzone.com/news/halliburton_bags_spate_of_middle_east_contracts_in_july-27-jul-2026-184225-article/
1315551855,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551856,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,010,010,01,1,0.0,1,1,1,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551857,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551858,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551859,20260727,202607,2026,2026.5671,ISR,ISRAELI,ISR,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-5.35540408958131,4,"Bab El-Mandeb, , Djibouti",DJ,DJ,,12.5833,43.35,-3189484,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727173000,https://www.adn.com/nation-world/2026/07/27/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region/
1315551860,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,192,192,19,4,-9.5,8,1,8,-6.37254901960785,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727173000,https://english.pravda.ru/news/world/167515-iran-us-conflict-retaliation/
1315551861,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,MLT,MALTA,MLT,,,,,,,,0,013,013,01,1,0.4,4,1,4,-2.94751976994967,1,Israel,IS,IS,,31.5,34.75,IS,4,"Bidnija, Mosta, Malta",MT,MT35,19470,35.9256,14.4022,-18389,1,Israel,IS,IS,,31.5,34.75,IS,20260727173000,https://www.independent.com.mt/articles/2026-07-27/local-news/He-would-point-at-the-items-and-we-would-take-those-officer-says-on-Keith-Schembri-house-search-6736291707
1315551862,20260727,202607,2026,2026.5671,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.63678516228748,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551863,20260727,202607,2026,2026.5671,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551864,20260727,202607,2026,2026.5671,ISR,ISRAELI,ISR,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551865,20260727,202607,2026,2026.5671,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551866,20260727,202607,2026,2026.5671,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.63678516228748,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551867,20260727,202607,2026,2026.5671,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-4.63678516228748,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Nablus, West Bank (general), West Bank",WE,WE00,32684,32.2199,35.2636,-795575,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727173000,https://www.democracynow.org/2026/7/27/west_bank_attacks
1315551868,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.10729613733905,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Syria,SY,SY,,35,38,SY,20260727173000,https://www.semissourian.com/world/the-latest-appeals-court-upholds-injunction-that-blocks-trumps-order-to-create-federal-voter-list-a6291019
1315551869,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-0.10729613733905,1,Israel,IS,IS,,31.5,34.75,IS,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260727173000,https://www.semissourian.com/world/the-latest-appeals-court-upholds-injunction-that-blocks-trumps-order-to-create-federal-voter-list-a6291019
1315551870,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,USA,MAINE,USA,,,,,,,,1,012,012,01,1,-0.4,1,1,1,-1.96850393700787,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260727173000,https://www.jewishaz.com/us_worldnews/politically-homeless-as-maine-s-collins-jackson-senate-race-kicks-off-some-jewish-voters-find/article_271c01de-c84f-40ba-a8be-e47a378456be.html
1315551871,20260727,202607,2026,2026.5671,ISR,ISRAEL,ISR,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-0.10729613733905,1,Israel,IS,IS,,31.5,34.75,IS,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260727173000,https://www.semissourian.com/world/the-latest-appeals-court-upholds-injunction-that-blocks-trumps-order-to-create-federal-voter-list-a6291019
