GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315457274,20260727,202607,2026,2026.5671,LEG,SENATE,,,,,,LEG,,,USA,IOWA,USA,,,,,,,,1,130,130,13,3,-4.4,7,1,7,-2.83400809716599,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260727053000,https://www.radioiowa.com/2026/07/26/cruz-says-iowa-a-battleground-in-high-stakes-midterms/
1315457275,20260727,202607,2026,2026.5671,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,12,1,12,-10.6398596182412,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260727053000,https://srilankamirror.com/news/murdered-chinese-national-linked-to-major-mafia-syndicate/
1315457276,20260727,202607,2026,2026.5671,LKA,SRI LANKA,LKA,,,,,,,,,,,,,,,,,,1,193,193,19,4,-10.0,6,1,6,-10.9243697478992,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,0,,,,,,,,4,"Katunayake, Western, Sri Lanka",CE,CE36,25852,7.1643,79.8757,-2222938,20260727053000,https://srilankamirror.com/news/suspect-linked-to-dehiwala-cemetery-shooting-arrested-with-drugs/
1315457277,20260727,202607,2026,2026.5671,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.04751619870411,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457278,20260727,202607,2026,2026.5671,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-6.04751619870411,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457279,20260727,202607,2026,2026.5671,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-6.04751619870411,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457280,20260727,202607,2026,2026.5671,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,-6.04751619870411,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457281,20260727,202607,2026,2026.5671,LTU,LITHUANIAN,LTU,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,8,1,8,-6.04751619870411,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457282,20260727,202607,2026,2026.5671,LTU,LITHUANIA,LTU,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-6.04751619870411,1,Lithuania,LH,LH,,56,24,LH,0,,,,,,,,1,Lithuania,LH,LH,,56,24,LH,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457283,20260727,202607,2026,2026.5671,LTU,LITHUANIAN,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.04751619870411,1,Lithuania,LH,LH,,56,24,LH,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457284,20260727,202607,2026,2026.5671,LTU,LITHUANIAN,LTU,,,,,,,,BLR,BELARUS,BLR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.04751619870411,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457285,20260727,202607,2026,2026.5671,LTUGOV,LITHUANIAN,LTU,,,,,GOV,,,BLR,BELARUS,BLR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-6.04751619870411,1,Lithuania,LH,LH,,56,24,LH,1,Belarus,BO,BO,,53,28,BO,1,Belarus,BO,BO,,53,28,BO,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457286,20260727,202607,2026,2026.5671,LTUGOV,LITHUANIA,LTU,,,,,GOV,,,BLR,BELARUS,BLR,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-6.04751619870411,1,Lithuania,LH,LH,,56,24,LH,1,Belarus,BO,BO,,53,28,BO,1,Lithuania,LH,LH,,56,24,LH,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457287,20260727,202607,2026,2026.5671,LVA,LATVIAN,LVA,,,,,,,,,,,,,,,,,,1,174,174,17,4,-5.0,8,1,8,-11.4197530864197,4,"Riga Central, Riga, Latvia",LG,LG25,18784,56.9833,24.0833,-3212218,0,,,,,,,,4,"Riga Central, Riga, Latvia",LG,LG25,18784,56.9833,24.0833,-3212218,20260727053000,https://www.lancashiretelegraph.co.uk/news/26410293.latvian-man-arrested-accrington-extradited/
1315457288,20260727,202607,2026,2026.5671,LVA,LATVIA,LVA,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,0,060,060,06,2,6.0,1,1,1,-6.04751619870411,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,1,Latvia,LG,LG,,57,25,LG,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457289,20260727,202607,2026,2026.5671,LVA,LATVIA,LVA,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,0,060,060,06,2,6.0,4,1,4,-6.04751619870411,1,Latvia,LG,LG,,57,25,LG,1,Lithuania,LH,LH,,56,24,LH,1,Lithuania,LH,LH,,56,24,LH,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457290,20260727,202607,2026,2026.5671,LVA,LATVIA,LVA,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,0,060,060,06,2,6.0,1,1,1,-6.04751619870411,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457291,20260727,202607,2026,2026.5671,LVA,LATVIA,LVA,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,0,060,060,06,2,6.0,1,1,1,-6.04751619870411,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457292,20260727,202607,2026,2026.5671,LVA,LATVIA,LVA,,,,,,,,LTU,LITHUANIA,LTU,,,,,,,,0,060,060,06,2,6.0,3,1,3,-6.04751619870411,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727053000,https://www.lrt.lt/en/news-in-english/19/2998314/lithuania-s-new-government-promises-to-be-tough-on-migration-but-are-concerns-justified
1315457293,20260727,202607,2026,2026.5671,MCOELI,ALBERT,MCO,,,,,ELI,,,,,,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-0.32154340836013,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/sinead-osullivan-the-irish-woman-conducting-the-proms-is-part-of-a-long-tradition-yes-you-read-that-right/
1315457294,20260727,202607,2026,2026.5671,MCOELI,ALBERT,MCO,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.32154340836013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/sinead-osullivan-the-irish-woman-conducting-the-proms-is-part-of-a-long-tradition-yes-you-read-that-right/
1315457295,20260727,202607,2026,2026.5671,MCOELI,ALBERT,MCO,,,,,ELI,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.32154340836013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/sinead-osullivan-the-irish-woman-conducting-the-proms-is-part-of-a-long-tradition-yes-you-read-that-right/
1315457296,20260727,202607,2026,2026.5671,MCOELI,ALBERT,MCO,,,,,ELI,,,IRL,IRELAND,IRL,,,,,,,,0,071,071,07,2,7.4,6,1,6,-0.32154340836013,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/sinead-osullivan-the-irish-woman-conducting-the-proms-is-part-of-a-long-tradition-yes-you-read-that-right/
1315457297,20260727,202607,2026,2026.5671,MCOELI,ALBERT,MCO,,,,,ELI,,,IRL,IRELAND,IRL,,,,,,,,0,071,071,07,2,7.4,2,1,2,-0.32154340836013,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260727053000,https://www.irishtimes.com/opinion/2026/07/27/sinead-osullivan-the-irish-woman-conducting-the-proms-is-part-of-a-long-tradition-yes-you-read-that-right/
1315457298,20260727,202607,2026,2026.5671,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,011,011,01,1,-0.1,6,1,6,-2.72686633884667,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457299,20260727,202607,2026,2026.5671,MED,PUBLICATION,,,,,,MED,,,,,,,,,,,,,0,124,124,12,3,-4.0,6,1,6,-2.72686633884667,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260727053000,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out
1315457300,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,GOV,PREMIER,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-1.42857142857143,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://www.cbc.ca/news/canada/north/wrigley-evacuation-return-9.7285351
1315457301,20260727,202607,2026,2026.5671,MED,LOCAL MEDIA,,,,,,MED,,,USA,SEATTLE,USA,,,,,,,,1,182,182,18,4,-9.5,5,1,5,-7.69230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727053000,https://kelo.com/2026/07/26/seattle-shooting-leaves-2-dead-5-injured-according-to-reports/
1315457302,20260727,202607,2026,2026.5671,MIL,MARINE CORP,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,12,2,12,-2.28760613018636,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457303,20260727,202607,2026,2026.5671,MIL,MARINE CORP,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,0,030,030,03,1,4.0,8,2,8,-2.28760613018636,1,United States,US,US,,39.828175,-98.5795,US,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457304,20260727,202607,2026,2026.5671,MIL,MARINE CORP,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,4,2,4,-2.28760613018636,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457305,20260727,202607,2026,2026.5671,MIL,MARINE CORP,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,8,2,8,-2.28760613018636,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,4,"Ginowan, Okinawa, Japan",JA,JA47,35741,26.2626,127.761,-227864,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457306,20260727,202607,2026,2026.5671,MIL,MARINE CORP,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,4,2,4,-2.28760613018636,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457307,20260727,202607,2026,2026.5671,MIL,MARINE CORP,,,,,,MIL,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,4,2,4,-2.28760613018636,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,4,"Okinawa, Okinawa, Japan",JA,JA47,35773,26.3358,127.801,136937,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457308,20260727,202607,2026,2026.5671,MIL,MARINE CORP,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,12,2,12,-2.28760613018636,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457309,20260727,202607,2026,2026.5671,MIL,MARINE CORP,,,,,,MIL,,,USA,UNITED STATES,USA,,,,,,,,0,030,030,03,1,4.0,8,2,8,-2.28760613018636,1,United States,US,US,,39.828175,-98.5795,US,4,"Futenma, Okinawa, Japan",JA,JA47,35769,26.2872,127.773,-227745,1,United States,US,US,,39.828175,-98.5795,US,20260727053000,http://eng.chinamil.com.cn/2025xb/W/N/16476105.html
1315457310,20260727,202607,2026,2026.5671,MMR,MYANMAR,MMR,,,,,,,,MED,MEDIA,,,,,,MED,,,1,090,090,09,2,-2.0,3,1,3,-4.97335701598579,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260727053000,https://whbl.com/2026/07/26/myanmar-military-escalates-civilian-killings-monitor-warns-amid-diplomatic-push/
1315457311,20260727,202607,2026,2026.5671,MNCINDMED,INFOSYS,IND,,,,,MNC,MED,,,,,,,,,,,,0,083,083,08,2,5.0,10,1,10,-4.35779816513761,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260727053000,https://www.newkerala.com/news/a/nda-field-young-mps-debate-exam-bill-nearly-324.htm
1315457312,20260727,202607,2026,2026.5671,MNCINDMED,INFOSYS,IND,,,,,MNC,MED,,,,,,,,,,,,0,083,083,08,2,5.0,10,1,10,-4.47761194029851,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,0,,,,,,,,4,"Shiv, Rajasthan, India",IN,IN24,17848,26.1833,71.25,-2111141,20260727053000,https://www.newkerala.com/news/a/bjps-bansuri-swaraj-shrikant-shinde-from-shiv-sena-435.htm
1315457313,20260727,202607,2026,2026.5671,MNCUSA,NVIDIA,USA,,,,,MNC,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,2.35294117647058,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260727053000,https://ianslive.in/nvidia-eyes-250-billion-financing-guarantee-for-openais-mega-data-centre-report--20260727102844
1315457314,20260727,202607,2026,2026.5671,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,-7.8838174273859,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260727053000,https://www.bangkokpost.com/life/arts-and-entertainment/3292264/nadech-kugimiya-now-on-netflix-with-the-debt-collector
1315457315,20260727,202607,2026,2026.5671,MNCUSA,NETFLIX,USA,,,,,MNC,,,THA,THAILAND,THA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.8838174273859,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260727053000,https://www.bangkokpost.com/life/arts-and-entertainment/3292264/nadech-kugimiya-now-on-netflix-with-the-debt-collector
1315457316,20260727,202607,2026,2026.5671,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,EDU,SCHOOL,,,,,,EDU,,,1,071,071,07,2,7.4,10,1,10,1.81818181818182,3,"Cottage Grove, Oregon, United States",US,USOR,OR039,43.7976,-123.06,1166636,3,"Cottage Grove, Oregon, United States",US,USOR,,43.7976,-123.06,1166636,3,"Cottage Grove, Oregon, United States",US,USOR,,43.7976,-123.06,1166636,20260727053000,https://www.kezi.com/news/local/free-backpack-giveaway-eases-school-costs-for-oregon-families/article_066b979f-04b1-4188-be5c-a7e2e206a8fb.html
1315457317,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,-4.21775380088278,4,"Babalawo, Nigeria (general), Nigeria",NI,NI00,22993,7.55,4.26667,-2001273,0,,,,,,,,4,"Babalawo, Nigeria (general), Nigeria",NI,NI00,22993,7.55,4.26667,-2001273,20260727053000,https://tribuneonlineng.com/politicians-who-sell-their-own-toes/
1315457318,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.40871934604905,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457319,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.40871934604905,5,"Lagos State, Lagos, Nigeria",NI,NI05,22927,6.58333,3.75,-2017361,0,,,,,,,,5,"Adamawa State, Adamawa, Nigeria",NI,NI35,191126,9.33333,12.5,29565,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457320,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.40871934604905,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457321,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,0.40871934604905,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
1315457322,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.51020408163265,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260727053000,https://tribuneonlineng.com/osun-nde-urges-unemployed-residents-to-register-for-rhei-phase-3/
1315457323,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.51020408163265,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260727053000,https://tribuneonlineng.com/osun-nde-urges-unemployed-residents-to-register-for-rhei-phase-3/
1315457324,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,5,1,5,7.86749482401656,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,0,,,,,,,,4,"Asaba, Delta, Nigeria",NI,NI36,191318,6.20064,6.73385,-2000519,20260727053000,https://tribuneonlineng.com/delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457325,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,7.86749482401656,4,"Effurun, Delta, Nigeria",NI,NI36,191350,5.55463,5.78624,-2005827,0,,,,,,,,4,"Effurun, Delta, Nigeria",NI,NI36,191350,5.55463,5.78624,-2005827,20260727053000,https://tribuneonlineng.com/delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457326,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,6,1,6,7.56207674943567,4,"Okpe, Delta, Nigeria",NI,NI36,191350,5.42888,5.94673,-2022843,0,,,,,,,,4,"Okpe, Delta, Nigeria",NI,NI36,191350,5.42888,5.94673,-2022843,20260727053000,https://tribuneonlineng.com/2027-delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457327,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,7.56207674943567,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260727053000,https://tribuneonlineng.com/2027-delta-central-apc-endorses-tinubu-oborevwori-other-candidates/
1315457328,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.21775380088278,4,"Babalawo, Nigeria (general), Nigeria",NI,NI00,22993,7.55,4.26667,-2001273,0,,,,,,,,4,"Babalawo, Nigeria (general), Nigeria",NI,NI00,22993,7.55,4.26667,-2001273,20260727053000,https://tribuneonlineng.com/politicians-who-sell-their-own-toes/
1315457329,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.21775380088278,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260727053000,https://tribuneonlineng.com/politicians-who-sell-their-own-toes/
1315457330,20260727,202607,2026,2026.5671,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.40871934604905,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260727053000,https://www.vanguardngr.com/2026/07/obi-kwankwasos-ticket-best-chance-of-winning-babachir-lawal/
