GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315507824,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,111,111,11,3,-2.0,10,1,10,2.6890756302521,1,Spain,SP,SP,,40,-4,SP,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,20260727123000,https://retailtimes.co.uk/vusion-announces-agreement-to-acquire-in-store-media-ism/
1315507825,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,3,1,3,-4.21052631578948,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260727123000,https://euobserver.com/229037/interview-french-palestinian-mep-rima-hassans-reflects-on-her-legal-battles-and-why-nobody-believes-in-the-two-state-solution/
1315507826,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.21052631578948,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260727123000,https://euobserver.com/229037/interview-french-palestinian-mep-rima-hassans-reflects-on-her-legal-battles-and-why-nobody-believes-in-the-two-state-solution/
1315507827,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.21052631578948,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727123000,https://euobserver.com/229037/interview-french-palestinian-mep-rima-hassans-reflects-on-her-legal-battles-and-why-nobody-believes-in-the-two-state-solution/
1315507828,20260727,202607,2026,2026.5671,MED,JOURNALIST,,,,,,MED,,,,,,,,,,,,,1,128,128,12,3,-5.0,10,1,10,-6.87869822485207,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,0,,,,,,,,5,"Akwa Ibom State, Akwa Ibom, Nigeria",NI,NI21,191377,5,7.83333,-1998981,20260727123000,https://www.premiumtimesng.com/regional/south-south-regional/898486-repeated-cattle-invasions-renew-concerns-over-the-enforcement-of-akwa-iboms-anti-open-grazing-law.html
1315507829,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-0.19230769230769,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727123000,https://indianexpress.com/article/entertainment/bollywood/court-gives-relief-to-salman-khan-orders-removal-of-kala-hiran-teaser-what-the-film-is-about-10805718/
1315507830,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,164,164,16,4,-7.0,3,1,3,-0.19230769230769,4,"Sambhal, Uttar Pradesh, India",IN,IN36,70267,28.5833,78.55,-2110063,0,,,,,,,,4,"Sambhal, Uttar Pradesh, India",IN,IN36,70267,28.5833,78.55,-2110063,20260727123000,https://indianexpress.com/article/entertainment/bollywood/court-gives-relief-to-salman-khan-orders-removal-of-kala-hiran-teaser-what-the-film-is-about-10805718/
1315507831,20260727,202607,2026,2026.5671,MED,WEBSITE,,,,,,MED,,,,,,,,,,,,,0,193,193,19,4,-10.0,10,1,10,-6.45856814712302,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,0,,,,,,,,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,20260727123000,https://www.straitstimes.com/singapore/three-self-radicalised-spore-teens-detained-including-14-year-old-who-plotted-school-stabbing
1315507832,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,BUS,BUSINESS,,,,,,BUS,,,1,046,046,04,1,7.0,10,1,10,2.5,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260727123000,https://www.southcarolinapublicradio.org/show/south-carolina-business-review/2026-07-27/the-importance-of-economic-collaboration
1315507833,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,1.1437908496732,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,1,Costa Rica,CS,CS,,10,-84,CS,20260727123000,https://www.wjcl.com/article/malcolm-jamal-warner-widow-suing-mother/73221011
1315507834,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,CVL,RESIDENTS,,,,,,CVL,,,1,013,013,01,1,0.4,10,1,10,-2.35294117647059,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727123000,https://pmnewsnigeria.com/2026/07/27/three-students-pulled-alive-from-oko-polytechnic-hostel-rubble/
1315507835,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,EDU,STUDENT,,,,,,EDU,,,1,013,013,01,1,0.4,10,1,10,-2.35294117647059,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727123000,https://pmnewsnigeria.com/2026/07/27/three-students-pulled-alive-from-oko-polytechnic-hostel-rubble/
1315507836,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,10,1,10,-5.77249575551782,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,20260727123000,https://www.televisual.com/news/sphere-abacus-shops-britains-tiktok-murder-to-prime/
1315507837,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,060,060,06,2,6.0,10,1,10,-5.77249575551782,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,20260727123000,https://www.televisual.com/news/sphere-abacus-shops-britains-tiktok-murder-to-prime/
1315507838,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,8,1,8,-3.57690342360756,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260727123000,https://www.unitaid.eu/busted-chattanooga-tennessee-comprehensive-guide-xk4h.html
1315507839,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,5.71761960326721,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727123000,https://www.bellanaija.com/2026/07/pr-power-list-soiree-awards/
1315507840,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,GOV,MINIST,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-3.02325581395349,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727123000,https://www.premiumtimesng.com/regional/south-south-regional/898497-police-assures-of-investigation-into-akwa-ibom-pastors-death.html
1315507841,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,IRL,IRISH,IRL,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.77249575551782,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,20260727123000,https://www.televisual.com/news/sphere-abacus-shops-britains-tiktok-murder-to-prime/
1315507842,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,IRL,IRISH,IRL,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.77249575551782,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,1,Ireland,EI,EI,,53,-8,EI,4,"Andover, Hampshire, United Kingdom",UK,UKF2,40112,51.2,-1.48333,-2588265,20260727123000,https://www.televisual.com/news/sphere-abacus-shops-britains-tiktok-murder-to-prime/
1315507843,20260727,202607,2026,2026.5671,MED,WEBSITE,,,,,,MED,,,JUD,ADVOCATE,,,,,,JUD,,,0,193,193,19,4,-10.0,5,1,5,-6.81114551083591,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,20260727123000,https://www.straitstimes.com/singapore/three-self-radicalised-spore-teens-detained-including-14-year-old-who-plotted-school-stabbing
1315507844,20260727,202607,2026,2026.5671,MED,NEWSPAPER,,,,,,MED,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.5974025974026,4,"Brasilia, Distrito Federal, Brazil",BR,BR07,40202,-15.7833,-47.9167,-631243,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260727123000,https://www.koreaherald.com/article/10822022
1315507845,20260727,202607,2026,2026.5671,MED,NEWSPAPER,,,,,,MED,,,KOR,SOUTH KOREAN,KOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.5974025974026,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,United States,US,US,,39.828175,-98.5795,US,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260727123000,https://www.koreaherald.com/article/10822022
1315507846,20260727,202607,2026,2026.5671,MED,NEWSPAPER,,,,,,MED,,,KORGOV,SOUTH KOREAN,KOR,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,2.5974025974026,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260727123000,https://www.koreaherald.com/article/10822022
1315507847,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,LAB,WORKER,,,,,,LAB,,,1,013,013,01,1,0.4,10,1,10,-2.35294117647059,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727123000,https://pmnewsnigeria.com/2026/07/27/three-students-pulled-alive-from-oko-polytechnic-hostel-rubble/
1315507848,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,USA,CLEVELAND,USA,,,,,,,,1,014,014,01,1,0.0,5,1,5,-5.64102564102564,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727123000,https://www.thenorthernecho.co.uk/news/26411789.cleveland-fire-brigade-plea-dealing-14-deliberates-fires/
1315507849,20260727,202607,2026,2026.5671,MED,CORRESPONDENT,,,,,,MED,,,USA,AMERICAN,USA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.43769968051119,4,"Azriel, HaMerkaz, Israel",IS,IS02,18311,32.2614,34.9701,-779314,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Azriel, HaMerkaz, Israel",IS,IS02,18311,32.2614,34.9701,-779314,20260727123000,https://www.israelnationalnews.com/news/430829
1315507850,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-6.81114551083591,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727123000,https://www.straitstimes.com/singapore/three-self-radicalised-spore-teens-detained-including-14-year-old-who-plotted-school-stabbing
1315507851,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,USA,FLORIDA,USA,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.81114551083591,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260727123000,https://www.straitstimes.com/singapore/three-self-radicalised-spore-teens-detained-including-14-year-old-who-plotted-school-stabbing
1315507852,20260727,202607,2026,2026.5671,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,2,1,2,2.5844930417495,3,"Lake Benton, Minnesota, United States",US,USMN,MN081,44.2611,-96.2875,646331,3,"Lake Benton, Minnesota, United States",US,USMN,,44.2611,-96.2875,646331,3,"Lake Benton, Minnesota, United States",US,USMN,,44.2611,-96.2875,646331,20260727123000,https://www.agweek.com/livestock/cattle/minnesota-hereford-breeder-says-theres-something-special-about-white-faced-cattle
1315507853,20260727,202607,2026,2026.5671,MEX,MEXICO,MEX,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,061,061,06,2,6.4,8,1,8,2.5844930417495,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260727123000,https://www.agweek.com/livestock/cattle/minnesota-hereford-breeder-says-theres-something-special-about-white-faced-cattle
1315507854,20260727,202607,2026,2026.5671,MIL,ARMY,,,,,,MIL,,,CVL,ENGINEER,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,-3.33827893175075,4,"Montevideo, Montevideo, Uruguay",UY,UY10,22379,-34.8581,-56.1708,-907764,4,"Montevideo, Montevideo, Uruguay",UY,UY10,22379,-34.8581,-56.1708,-907764,4,"Montevideo, Montevideo, Uruguay",UY,UY10,22379,-34.8581,-56.1708,-907764,20260727123000,https://www.wctrib.com/news/local/challenges-overcome-to-complete-first-phase-of-lac-qui-parle-dam-spillway-rehab
1315507855,20260727,202607,2026,2026.5671,MIL,MILITARY,,,,,,MIL,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,8,-3.5613870665417,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260727123000,https://www.straitstimes.com/world/middle-east/have-saudi-arabia-and-ukraine-entered-the-war-against-iran
1315507856,20260727,202607,2026,2026.5671,MIL,MILITARY,,,,,,MIL,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.5613870665417,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Yanbu, Al Madinah, Saudi Arabia",SA,SA05,25311,24.0891,38.0637,-3101071,20260727123000,https://www.straitstimes.com/world/middle-east/have-saudi-arabia-and-ukraine-entered-the-war-against-iran
1315507857,20260727,202607,2026,2026.5671,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.92156862745098,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727123000,https://news.az/news/india-summons-ukraine-envoy-after-seafarer-killed-in-strikes
1315507858,20260727,202607,2026,2026.5671,MIL,MILITARY,,,,,,MIL,,,RUS,RUSSIAN,RUS,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.92156862745098,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260727123000,https://news.az/news/india-summons-ukraine-envoy-after-seafarer-killed-in-strikes
1315507859,20260727,202607,2026,2026.5671,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.35451505016723,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260727123000,https://www.yahoo.com/news/politics/articles/hawaii-lt-gov-sylvia-luke-221813832.html
1315507860,20260727,202607,2026,2026.5671,MILGOV,LIEUTENANT,,,,,,MIL,GOV,,USAGOV,HAWAII,USA,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-6.35451505016723,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260727123000,https://www.yahoo.com/news/politics/articles/hawaii-lt-gov-sylvia-luke-221813832.html
1315507861,20260727,202607,2026,2026.5671,MNC,MNCS,,,,,,MNC,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,3.40073529411764,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260727123000,https://www.thehindubusinessline.com/brandhub/pr-release/chandigarh-university-mba-students-secure-2-605-job-offers-from-300-leading-mncs-in-2025-2026-196-students-receive-multiple-offers/article71272661.ece
1315507862,20260727,202607,2026,2026.5671,MNCJPN,HONDA,JPN,,,,,MNC,,,JPN,JAPANESE,JPN,,,,,,,,1,111,111,11,3,-2.0,6,1,6,1.25628140703517,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260727123000,https://www.motorsport.com/motogp/news/joan-mir-honda-has-stopped-updating-2026-motogp-bike/10842372/
1315507863,20260727,202607,2026,2026.5671,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,BUS,INDUSTRY,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,-1.52740341419587,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260727123000,https://fortune.com/2026/07/27/amazon-microsoft-walk-an-investor-tightrope/
1315507864,20260727,202607,2026,2026.5671,MNCUSA,BOEING,USA,,,,,MNC,,,,,,,,,,,,,1,090,090,09,2,-2.0,30,3,30,-4.38718297713118,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,0,,,,,,,,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260727123000,https://www.prokerala.com/news/articles/a1793057.html
1315507865,20260727,202607,2026,2026.5671,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.52740341419587,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260727123000,https://fortune.com/2026/07/27/amazon-microsoft-walk-an-investor-tightrope/
1315507866,20260727,202607,2026,2026.5671,MNCUSA,BOEING,USA,,,,,MNC,,,GBR,LONDON,GBR,,,,,,,,0,190,190,19,4,-10.0,12,3,12,-4.38718297713118,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260727123000,https://www.prokerala.com/news/articles/a1793057.html
1315507867,20260727,202607,2026,2026.5671,MNCUSA,BOEING,USA,,,,,MNC,,,IND,AHMEDABAD,IND,,,,,,,,0,190,190,19,4,-10.0,18,3,18,-4.38718297713118,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,4,"Ahmedabad, Gujarat, India",IN,IN09,17644,23.0333,72.6167,-2088270,20260727123000,https://www.prokerala.com/news/articles/a1793057.html
1315507868,20260727,202607,2026,2026.5671,MOS,ISLAMIC,,,,MOS,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,2,1,2,-6.81114551083591,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,20260727123000,https://www.straitstimes.com/singapore/three-self-radicalised-spore-teens-detained-including-14-year-old-who-plotted-school-stabbing
1315507869,20260727,202607,2026,2026.5671,MOS,ISLAMIC,,,,MOS,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,8,1,8,-6.81114551083591,1,Israel,IS,IS,,31.5,34.75,IS,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,4,"Sembawang, Singapore (general), Singapore",SN,SN00,18585,1.45083,103.829,-73604,20260727123000,https://www.straitstimes.com/singapore/three-self-radicalised-spore-teens-detained-including-14-year-old-who-plotted-school-stabbing
1315507870,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-1.11111111111111,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,0,,,,,,,,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507871,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,022,022,02,1,3.2,4,1,4,-1.11111111111111,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507872,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,040,040,04,1,1.0,2,1,2,-1.11111111111111,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507873,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,-1.11111111111111,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507874,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,051,051,05,1,3.4,2,1,2,-1.11111111111111,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,4,"Pagoh, Johor, Malaysia",MY,MY01,18585,2.1495,102.77,-2405348,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
1315507875,20260727,202607,2026,2026.5671,MYS,KUALA LUMPUR,MYS,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,060,060,06,2,6.0,6,1,6,-1.11111111111111,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Pulau, Perak, Malaysia",MY,MY07,18585,4.2201,100.927,-2372735,4,"Pulau, Perak, Malaysia",MY,MY07,18585,4.2201,100.927,-2372735,20260727123000,https://www.thestar.com.my/news/nation/2026/07/27/muhyiddin-graft-trial-mamfor-md-alleges-rm195mil-donated-to-bersatu-to-secure-project
