GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315478892,20260727,202607,2026,2026.5671,MED,JOURNALIST,,,,,,MED,,,CVL,VOTER,,,,,,CVL,,,1,010,010,01,1,0.0,6,1,6,0.69204152249135,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260727090000,"https://independentaustralia.net/politics/politics-display/katter-holds-firm-against-the-one-nation-tide,21352"
1315478893,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,GOV,GOVERNMENT,,,,,,GOV,,,1,010,010,01,1,0.0,5,1,5,-5,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260727090000,https://www.irishtimes.com/world/2026/07/27/india-protests-how-the-cockroach-movement-forced-modi-into-retreat/
1315478894,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,GOV,CITY MANAGER,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-0.35714285714286,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260727090000,https://www.bangordailynews.com/2026/07/27/aroostook/aroostook-culture/evergreen-cemetery-caretaker-board-caribou-joam40zk0w/
1315478895,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,IND,COIMBATORE,IND,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.35849056603773,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260727090000,https://www.desiblitz.com/content/ram-charan-to-undergo-wrist-surgery-after-peddi-injury
1315478896,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,IND,COIMBATORE,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.35849056603773,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260727090000,https://www.desiblitz.com/content/ram-charan-to-undergo-wrist-surgery-after-peddi-injury
1315478897,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,050,050,05,1,3.5,5,1,5,-5,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260727090000,https://www.irishtimes.com/world/2026/07/27/india-protests-how-the-cockroach-movement-forced-modi-into-retreat/
1315478898,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,USA,CALIF,USA,,,,,,,,1,020,020,02,1,3.0,3,1,3,-0.84251458198315,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260727090000,https://www.cbc.ca/news/canada/students-critical-thinking-9.7278042
1315478899,20260727,202607,2026,2026.5671,MED,MEDIA,,,,,,MED,,,USA,CALIF,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.84251458198315,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260727090000,https://www.cbc.ca/news/canada/students-critical-thinking-9.7278042
1315478900,20260727,202607,2026,2026.5671,MED,NEWSPAPER,,,,,,MED,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,-0.14464802314369,3,"Green Bay, Wisconsin, United States",US,USWI,WI009,44.5192,-88.0198,1565801,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,3,"Green Bay, Wisconsin, United States",US,USWI,,44.5192,-88.0198,1565801,20260727090000,https://www.unitaid.eu/obits-green-bay-finding-recent-8zov.html
1315478901,20260727,202607,2026,2026.5671,MEX,MEXICO,MEX,,,,,,,,,,,,,,,,,,0,075,075,07,2,7.0,2,1,2,-4,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260727090000,https://www.yahoo.com/news/politics/articles/doj-trims-backlog-more-children-082226540.html
1315478902,20260727,202607,2026,2026.5671,MEX,MEXICO,MEX,,,,,,,,GOVJUD,GOVERNMENT,,,,,,GOV,JUD,,0,020,020,02,1,3.0,4,1,4,-4,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260727090000,https://www.yahoo.com/news/politics/articles/doj-trims-backlog-more-children-082226540.html
1315478903,20260727,202607,2026,2026.5671,MIL,GOVERNMENT FORCES,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-4.07725321888412,4,"Dhamar, Dhamar, Yemen",YM,YM11,32814,14.5427,44.4051,-3186337,4,"Dhamar, Dhamar, Yemen",YM,YM11,32814,14.5427,44.4051,-3186337,4,"Dhamar, Dhamar, Yemen",YM,YM11,32814,14.5427,44.4051,-3186337,20260727090000,https://www.arabnews.com/node/2652437/middle-east
1315478904,20260727,202607,2026,2026.5671,MIL,GOVERNMENT FORCES,,,,,,MIL,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,-4.07725321888412,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,20260727090000,https://www.arabnews.com/node/2652437/middle-east
1315478905,20260727,202607,2026,2026.5671,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,ELI,RETIRED,,,,,,ELI,,,1,193,193,19,4,-10.0,5,1,5,0.18181818181818,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727090000,https://www.wvtf.org/news/2026-07-27/chesters-escape-after-fleeing-his-captors-this-turkey-found-a-new-flock
1315478906,20260727,202607,2026,2026.5671,MIL,ARMY,,,,,,MIL,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.81471389645777,4,"Acireale, Sicilia, Italy",IT,IT15,18392,37.6167,15.1667,-109866,4,"Acireale, Sicilia, Italy",IT,IT15,18392,37.6167,15.1667,-109866,4,"Acireale, Sicilia, Italy",IT,IT15,18392,37.6167,15.1667,-109866,20260727090000,https://www.dailymail.com/news/article-16007311/Army-volunteers-descend-Bordeaux-fight-gigantic-firestorm-threatening-engulf-city-Brits-warned-stay-away-tourist-hotspots-reduced-ashes.html
1315478907,20260727,202607,2026,2026.5671,MIL,ARMY,,,,,,MIL,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-3.81471389645777,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Bacalan, Aquitaine, France",FR,FR97,16241,44.8667,-0.566667,-1409813,20260727090000,https://www.dailymail.com/news/article-16007311/Army-volunteers-descend-Bordeaux-fight-gigantic-firestorm-threatening-engulf-city-Brits-warned-stay-away-tourist-hotspots-reduced-ashes.html
1315478908,20260727,202607,2026,2026.5671,MIL,ARMY,,,,,,MIL,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-3.81471389645777,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Saint-Jean-Dillac, Aquitaine, France",FR,FR97,16241,44.8087,-0.785655,-1466207,20260727090000,https://www.dailymail.com/news/article-16007311/Army-volunteers-descend-Bordeaux-fight-gigantic-firestorm-threatening-engulf-city-Brits-warned-stay-away-tourist-hotspots-reduced-ashes.html
1315478909,20260727,202607,2026,2026.5671,MIL,MILITARY,,,,,,MIL,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,043,043,04,1,2.8,10,1,10,-4.07725321888412,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260727090000,https://www.arabnews.com/node/2652437/middle-east
1315478910,20260727,202607,2026,2026.5671,MIL,NATIONAL GUARD,,,,,,MIL,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,042,042,04,1,1.9,3,1,3,2.00803212851406,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727090000,https://en.interfax.com.ua/news/general/1188312.html
1315478911,20260727,202607,2026,2026.5671,MIL,CAPTAIN,,,,,,MIL,,,PAK,ISLAMABAD,PAK,,,,,,,,1,073,073,07,2,7.4,5,1,5,-10.1851851851852,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727090000,https://arynews.tv/group-captain-asim-tariq-murder-case-update
1315478912,20260727,202607,2026,2026.5671,MIL,CAPTAIN,,,,,,MIL,,,PAK,ISLAMABAD,PAK,,,,,,,,1,193,193,19,4,-10.0,5,1,5,-10.1851851851852,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727090000,https://arynews.tv/group-captain-asim-tariq-murder-case-update
1315478913,20260727,202607,2026,2026.5671,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,TUR,TURKEY,TUR,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.18181818181818,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727090000,https://www.wvtf.org/news/2026-07-27/chesters-escape-after-fleeing-his-captors-this-turkey-found-a-new-flock
1315478914,20260727,202607,2026,2026.5671,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,TUR,TURKEY,TUR,,,,,,,,1,193,193,19,4,-10.0,5,1,5,0.18181818181818,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727090000,https://www.wvtf.org/news/2026-07-27/chesters-escape-after-fleeing-his-captors-this-turkey-found-a-new-flock
1315478915,20260727,202607,2026,2026.5671,MIL,LIEUTENANT,,,,,,MIL,,,UAF,ARMED GROUP,,,,,,UAF,,,0,100,100,10,3,-5.0,5,1,5,-4.99445061043286,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260727090000,https://www.africanews.com/2026/07/27/surrounded-by-militias-sudanese-fear-endless-cycle-of-war/
1315478916,20260727,202607,2026,2026.5671,MIL,NATIONAL GUARD,,,,,,MIL,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.00803212851406,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727090000,https://en.interfax.com.ua/news/general/1188312.html
1315478917,20260727,202607,2026,2026.5671,MIL,NATIONAL GUARD,,,,,,MIL,,,UKRGOV,UKRAINE,UKR,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,2.00803212851406,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727090000,https://en.interfax.com.ua/news/general/1188312.html
1315478918,20260727,202607,2026,2026.5671,MIL,MILITARY,,,,,,MIL,,,YEM,YEMENI,YEM,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.07725321888412,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260727090000,https://www.arabnews.com/node/2652437/middle-east
1315478919,20260727,202607,2026,2026.5671,MIL,MILITARY,,,,,,MIL,,,YEM,YEMENI,YEM,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.07725321888412,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260727090000,https://www.arabnews.com/node/2652437/middle-east
1315478920,20260727,202607,2026,2026.5671,MILMIL,NAVY,,,,,,MIL,MIL,,MWIMIL,MALAWI,MWI,,,,,MIL,,,1,043,043,04,1,2.8,10,1,10,0,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,20260727090000,https://www.faceofmalawi.com/2026/07/27/breaking-news-speedboat-carrying-four-dutch-nationals-goes-missing-on-lake-malawi/
1315478921,20260727,202607,2026,2026.5671,MNCFRA,BNP PARIBAS,FRA,,,,,MNC,,,FRA,FRENCH,FRA,,,,,,,,1,057,057,05,1,8.0,3,1,3,3.9039039039039,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260727090000,https://economictimes.indiatimes.com/industry/banking/finance/insure/bnp-paribas-cardif-acquires-26-stake-in-indiafirst-life-reinforcing-bancassurance-model-in-india/articleshow/132656186.cms
1315478922,20260727,202607,2026,2026.5671,MNCGBRHLH,ASTRAZENECA,GBR,,,,,MNC,HLH,,,,,,,,,,,,1,012,012,01,1,-0.4,3,1,3,0.42372881355932,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260727090000,https://www.finanznachrichten.de/nachrichten-2026-07/69129501-astrazeneca-q2-pre-tax-profit-down-but-eps-rise-backs-positive-fy26-view-020.htm
1315478923,20260727,202607,2026,2026.5671,MNCGBRHLH,ASTRAZENECA,GBR,,,,,MNC,HLH,,,,,,,,,,,,1,110,110,11,3,-2.0,3,1,3,0.42372881355932,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260727090000,https://www.finanznachrichten.de/nachrichten-2026-07/69129501-astrazeneca-q2-pre-tax-profit-down-but-eps-rise-backs-positive-fy26-view-020.htm
1315478924,20260727,202607,2026,2026.5671,MNCINDMED,INFOSYS,IND,,,,,MNC,MED,,FRA,FRENCH,FRA,,,,,,,,1,172,172,17,4,-5.0,10,1,10,0.30959752321982,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260727090000,https://www.businesstoday.in/markets/stocks/story/infosys-fined-eu175000-by-french-authority-over-employee-time-tracking-system-says-no-material-business-impact-545394-2026-07-27
1315478925,20260727,202607,2026,2026.5671,MNCJPN,HITACHI,JPN,,,,,MNC,,,JPN,JAPANESE,JPN,,,,,,,,1,070,070,07,2,7.0,2,1,2,2.7027027027027,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260727090000,https://www.digitimes.com/news/a20260727PR200/hitachi-intel-quantum-computing-manufacturing-development.html
1315478926,20260727,202607,2026,2026.5671,MNCUSA,NVIDIA,USA,,,,,MNC,,,USA,OHIO,USA,,,,,,,,1,060,060,06,2,6.0,10,1,10,-2,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260727090000,https://www.digitimes.com/news/a20260727VL209/nvidia-openai-data-center-infrastructure-finance.html
1315478927,20260727,202607,2026,2026.5671,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,1,010,010,01,1,0.0,10,1,10,-2,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727090000,https://www.adgully.com/post/18490/google-signs-eu-ai-act-code-of-practice-on-transparency
1315478928,20260727,202607,2026,2026.5671,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,3,1,3,-8.65671641791045,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,0,,,,,,,,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260727090000,https://www.faceofmalawi.com/2026/07/27/40-year-old-man-jailed-21-years-for-having-s3xual-intercourse-with-three-minors-in-lilongwe/
1315478929,20260727,202607,2026,2026.5671,MWI,MALAWI,MWI,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,-11.4285714285715,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,0,,,,,,,,4,"Mangochi, Mangochi, Malawi",MI,MI12,19325,-14.4633,35.2552,-1483539,20260727090000,https://www.faceofmalawi.com/2026/07/27/husband-arrested-for-allegedly-killing-wifes-lover-in-mangochi/
1315478930,20260727,202607,2026,2026.5671,MWI,MALAWI,MWI,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,043,043,04,1,2.8,5,1,5,0,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,4,"Mbamba Bay, Ruvuma, Tanzania",TZ,TZ14,65269,-11.2833,34.7667,-2568444,4,"Mbamba Bay, Ruvuma, Tanzania",TZ,TZ14,65269,-11.2833,34.7667,-2568444,20260727090000,https://www.faceofmalawi.com/2026/07/27/breaking-news-speedboat-carrying-four-dutch-nationals-goes-missing-on-lake-malawi/
1315478931,20260727,202607,2026,2026.5671,MWI,MALAWI,MWI,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,4,"Mbamba Bay, Ruvuma, Tanzania",TZ,TZ14,65269,-11.2833,34.7667,-2568444,4,"Mbamba Bay, Ruvuma, Tanzania",TZ,TZ14,65269,-11.2833,34.7667,-2568444,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,20260727090000,https://www.faceofmalawi.com/2026/07/27/breaking-news-speedboat-carrying-four-dutch-nationals-goes-missing-on-lake-malawi/
1315478932,20260727,202607,2026,2026.5671,MWI,MALAWI,MWI,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,1,043,043,04,1,2.8,2,1,2,0,4,"Mbamba Bay, Ruvuma, Tanzania",TZ,TZ14,65269,-11.2833,34.7667,-2568444,4,"Mbamba Bay, Ruvuma, Tanzania",TZ,TZ14,65269,-11.2833,34.7667,-2568444,4,"Mbamba Bay, Ruvuma, Tanzania",TZ,TZ14,65269,-11.2833,34.7667,-2568444,20260727090000,https://www.faceofmalawi.com/2026/07/27/breaking-news-speedboat-carrying-four-dutch-nationals-goes-missing-on-lake-malawi/
1315478933,20260727,202607,2026,2026.5671,MWIMIL,MALAWI,MWI,,,,,MIL,,,MILMIL,NAVY,,,,,,MIL,MIL,,1,042,042,04,1,1.9,10,1,10,0,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,20260727090000,https://www.faceofmalawi.com/2026/07/27/breaking-news-speedboat-carrying-four-dutch-nationals-goes-missing-on-lake-malawi/
1315478934,20260727,202607,2026,2026.5671,MWIMIL,MALAWI,MWI,,,,,MIL,,,MILMIL,NAVY,,,,,,MIL,MIL,,1,090,090,09,2,-2.0,10,1,10,0,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,4,"Nkhata Bay, Nkhata Bay, Malawi",MI,MI17,65269,-11.6084,34.2982,-1486111,20260727090000,https://www.faceofmalawi.com/2026/07/27/breaking-news-speedboat-carrying-four-dutch-nationals-goes-missing-on-lake-malawi/
1315478935,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.02183406113537,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,0,,,,,,,,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/my-son-was-stabbed-while-helping-a-friend-says-mum-of-m039sian-killed-in-s-korea
1315478936,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-5.02183406113537,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/my-son-was-stabbed-while-helping-a-friend-says-mum-of-m039sian-killed-in-s-korea
1315478937,20260727,202607,2026,2026.5671,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-8.74316939890707,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/six-charged-with-kidnapping-businessman-for-rm8mil-ransom
1315478938,20260727,202607,2026,2026.5671,MYS,MALAYSIAN,MYS,,,,,,,,,,,,,,,,,,1,023,023,02,1,3.4,6,1,6,-5.02183406113537,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/my-son-was-stabbed-while-helping-a-friend-says-mum-of-m039sian-killed-in-s-korea
1315478939,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.7037037037037,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,0,,,,,,,,4,"Rawang, Selangor, Malaysia",MY,MY12,18585,3.3213,101.577,-2403021,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/s-korea-stabbing-victim039s-family-appeals-for-govt039s-help-to-expedite-repatriation-of-body
1315478940,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.7037037037037,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/s-korea-stabbing-victim039s-family-appeals-for-govt039s-help-to-expedite-repatriation-of-body
1315478941,20260727,202607,2026,2026.5671,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-8.74316939890707,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/six-charged-with-kidnapping-businessman-for-rm8mil-ransom
1315478942,20260727,202607,2026,2026.5671,MYS,JOHOR,MYS,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-2.14285714285714,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260727090000,http://www.thejakartapost.com/business/2026/07/27/malaysias-resource-anxiety-tests-asias-fastest-data-center-build-out
1315478943,20260727,202607,2026,2026.5671,MYS,TERENGGANU,MYS,,,,,,,,,,,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.21153846153846,4,"Kuala Terengganu, Terengganu, Malaysia",MY,MY13,37467,5.3302,103.141,-2403467,0,,,,,,,,4,"Kuala Terengganu, Terengganu, Malaysia",MY,MY13,37467,5.3302,103.141,-2403467,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/ex-company-manager-among-three-remanded-over-false-documents
1315478944,20260727,202607,2026,2026.5671,MYS,KUALA LUMPUR,MYS,,,,,,,,,,,,,,,,,,1,181,181,18,4,-9.0,10,1,10,-8.74316939890707,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260727090000,https://www.thestar.com.my/news/nation/2026/07/27/six-charged-with-kidnapping-businessman-for-rm8mil-ransom
