GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315441351,20260727,202607,2026,2026.5671,SYR,SYRIA,SYR,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,072,072,07,2,8.3,2,1,2,-2.1868787276342,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441352,20260727,202607,2026,2026.5671,SYR,SYRIA,SYR,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,072,072,07,2,8.3,2,1,2,-2.1868787276342,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441353,20260727,202607,2026,2026.5671,SYR,DAMASCUS,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,074,074,07,2,8.5,2,1,2,-2.1868787276342,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441354,20260727,202607,2026,2026.5671,SYR,DAMASCUS,SYR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,074,074,07,2,8.5,8,1,8,-2.1868787276342,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441355,20260727,202607,2026,2026.5671,SYR,SYRIAN,SYR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,085,085,08,2,7.0,1,1,1,-0.873362445414851,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://aa.com.tr/en/turkiye/sharaa-hails-turkish-president-s-role-in-lifting-us-sanctions-on-syria/4010012
1315441356,20260727,202607,2026,2026.5671,SYR,SYRIAN,SYR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,085,085,08,2,7.0,2,1,2,-0.873362445414851,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://aa.com.tr/en/turkiye/sharaa-hails-turkish-president-s-role-in-lifting-us-sanctions-on-syria/4010012
1315441357,20260727,202607,2026,2026.5671,SYR,SYRIAN,SYR,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,085,085,08,2,7.0,1,1,1,-0.873362445414851,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260727013000,https://aa.com.tr/en/turkiye/sharaa-hails-turkish-president-s-role-in-lifting-us-sanctions-on-syria/4010012
1315441358,20260727,202607,2026,2026.5671,SYR,DAMASCUS,SYR,,,,,,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.1868787276342,1,Israel,IS,IS,,31.5,34.75,IS,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441359,20260727,202607,2026,2026.5671,SYR,DAMASCUS,SYR,,,,,,,,SYRGOV,SYRIA,SYR,,,,,GOV,,,1,163,163,16,4,-8.0,1,1,1,-2.1868787276342,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441360,20260727,202607,2026,2026.5671,SYR,SYRIAN,SYR,,,,,,,,TUR,TURKISH,TUR,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.873362445414851,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://aa.com.tr/en/turkiye/sharaa-hails-turkish-president-s-role-in-lifting-us-sanctions-on-syria/4010012
1315441361,20260727,202607,2026,2026.5671,SYRGOV,SYRIAN,SYR,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,1,085,085,08,2,7.0,4,1,4,-0.873362445414851,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://aa.com.tr/en/turkiye/sharaa-hails-turkish-president-s-role-in-lifting-us-sanctions-on-syria/4010012
1315441362,20260727,202607,2026,2026.5671,SYRGOV,SYRIA,SYR,,,,,GOV,,,SYR,SYRIA,SYR,,,,,,,,1,085,085,08,2,7.0,2,1,2,-0.873362445414851,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,1,Saudi Arabia,SA,SA,,25,45,SA,20260727013000,https://aa.com.tr/en/turkiye/sharaa-hails-turkish-president-s-role-in-lifting-us-sanctions-on-syria/4010012
1315441363,20260727,202607,2026,2026.5671,SYRGOV,SYRIAN,SYR,,,,,GOV,,,TURGOV,TURKISH,TUR,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-0.873362445414851,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://aa.com.tr/en/turkiye/sharaa-hails-turkish-president-s-role-in-lifting-us-sanctions-on-syria/4010012
1315441364,20260727,202607,2026,2026.5671,THA,THAI,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.09278350515463,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260727013000,https://www.asahi.com/ajw/articles/16757291
1315441365,20260727,202607,2026,2026.5671,THA,THAILAND,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-3.09278350515463,1,South Korea,KS,KS,,37,127.5,KS,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260727013000,https://www.asahi.com/ajw/articles/16757291
1315441366,20260727,202607,2026,2026.5671,THA,THAI,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,4,1,4,-3.09278350515463,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260727013000,https://www.asahi.com/ajw/articles/16757291
1315441367,20260727,202607,2026,2026.5671,THA,THAILAND,THA,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,4,1,4,-3.09278350515463,1,Thailand,TH,TH,,15,100,TH,4,"Lin Jian, Shanghai, China",CH,CH23,13243,30.9348,121.026,10861193,1,Thailand,TH,TH,,15,100,TH,20260727013000,https://www.asahi.com/ajw/articles/16757291
1315441368,20260727,202607,2026,2026.5671,TUR,TURK,TUR,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,1,112,112,11,3,-2.0,2,1,2,-6.71378091872791,1,Turkey,TU,TU,,39.059012,34.911546,TU,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260727013000,https://aa.com.tr/en/world/us-and-france-clash-over-un-vote-on-human-rights-chief/4009959
1315441369,20260727,202607,2026,2026.5671,UAF,TERRORIST,,,,,,UAF,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.2222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://tribune.com.pk/story/2620490/16-terrorists-killed-in-balochistan-operations
1315441370,20260727,202607,2026,2026.5671,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-2.1868787276342,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441371,20260727,202607,2026,2026.5671,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,SYR,SYRIA,SYR,,,,,,,,1,022,022,02,1,3.2,2,1,2,-2.1868787276342,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315441372,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,120,120,12,3,-4.0,12,2,12,-4.75892463517785,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,20260727013000,https://www.theguardian.com/world/2026/jul/27/ukraine-war-briefing-air-ceasefire-talk-ahead-of-trump-zelenskyy-meeting
1315441373,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,120,120,12,3,-4.0,4,1,4,-3.83631713554988,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441374,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,120,120,12,3,-4.0,4,2,4,-4.52827276027086,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441375,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-6.7027027027027,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,20260727013000,https://www.wwaytv3.com/2-dead-in-ukraine-from-russian-attacks-4-more-in-russian-held-area-hit-by-ukrainian-drones/
1315441376,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.83631713554988,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441377,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,1,1,1,-3.83631713554988,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441378,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,036,036,03,1,4.0,2,1,2,-3.83631713554988,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441379,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,GBRMIL,UNITED KINGDOM,GBR,,,,,MIL,,,0,036,036,03,1,4.0,2,1,2,-3.83631713554988,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441380,20260727,202607,2026,2026.5671,UKR,KHARKIV,UKR,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,4,2,4,-4.52827276027086,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441381,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-3.83631713554988,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441382,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,036,036,03,1,4.0,1,1,1,-3.83631713554988,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441383,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,172,172,17,4,-5.0,10,2,10,-4.52827276027086,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441384,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,172,172,17,4,-5.0,4,2,4,-4.52827276027086,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,4,"Horlivka, Donets'ka Oblast', Ukraine",UP,UP05,28556,48.347,38.0542,-1040044,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441385,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.88235294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
1315441386,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-5.88235294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
1315441387,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-5.88235294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
1315441388,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.81818181818181,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727013000,https://aa.com.tr/en/world/ukraine-s-attack-on-iranian-commercial-vessel-cannot-go-unanswered-iran/4009943
1315441389,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,MEDGOV,WEBSITE,,,,,,MED,GOV,,1,018,018,01,1,3.4,4,1,4,-5.88235294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
1315441390,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,MIL,NAVAL BASE,,,,,,MIL,,,0,0332,033,03,1,5.2,1,1,1,-3.83631713554988,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441391,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,MIL,NAVAL BASE,,,,,,MIL,,,0,0332,033,03,1,5.2,1,1,1,-3.83631713554988,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441392,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,MIL,NAVAL BASE,,,,,,MIL,,,0,042,042,04,1,1.9,2,1,2,-3.83631713554988,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315441393,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-5.88235294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
1315441394,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,-5.88235294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
1315441395,20260727,202607,2026,2026.5671,UKR,UKRAINIAN,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-5.88235294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
1315441396,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-6.81818181818181,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260727013000,https://aa.com.tr/en/world/ukraine-s-attack-on-iranian-commercial-vessel-cannot-go-unanswered-iran/4009943
1315441397,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,2,1,2,-7.14285714285715,1,Ukraine,UP,UP,,49,32,UP,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,1,Ukraine,UP,UP,,49,32,UP,20260727013000,https://aa.com.tr/en/middle-east/iranian-lawmaker-warns-ukraine-could-face-retaliation-after-caspian-sea-drone-strike/4010040
1315441398,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,190,190,19,4,-10.0,16,1,16,-6.98051948051948,1,Ukraine,UP,UP,,49,32,UP,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Caspian Sea, Oceans (general), Oceans",OS,OS00,25069,42,50,-1506347,20260727013000,https://aa.com.tr/en/world/ukraine-s-attack-on-iranian-commercial-vessel-cannot-go-unanswered-iran/4009943
1315441399,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.88235294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
1315441400,20260727,202607,2026,2026.5671,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,020,020,02,1,3.0,2,1,2,-5.88235294117647,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260727013000,https://www.middle-east-online.com/en/iran%E2%80%99s-warning-ukraine-raises-stakes-beyond-middle-east-battlefield
