GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319616345,20260824,202608,2026,2026.6411,SDN,SUDAN,SDN,,,,,,,,SDNMIL,SUDAN,SDN,,,,,MIL,,,1,062,062,06,2,7.4,1,1,1,-6.25,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Kordofan, Shamal Kurdufan, Sudan",SU,SU56,37089,13.0833,30.35,-9440,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,20260824030000,https://aa.com.tr/en/middle-east/sudan-s-army-aligned-force-says-49-rsf-vehicles-destroyed-70-fighters-captured/4035378
1319616346,20260824,202608,2026,2026.6411,SDN,SUDAN,SDN,,,,,,,,SDNMIL,SUDAN,SDN,,,,,MIL,,,1,062,062,06,2,7.4,1,1,1,-6.25,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,20260824030000,https://aa.com.tr/en/middle-east/sudan-s-army-aligned-force-says-49-rsf-vehicles-destroyed-70-fighters-captured/4035378
1319616347,20260824,202608,2026,2026.6411,SDNMIL,SUDAN,SDN,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.25,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,20260824030000,https://aa.com.tr/en/middle-east/sudan-s-army-aligned-force-says-49-rsf-vehicles-destroyed-70-fighters-captured/4035378
1319616348,20260824,202608,2026,2026.6411,SDNMIL,SUDAN,SDN,,,,,MIL,,,SDN,SUDAN,SDN,,,,,,,,1,062,062,06,2,7.4,2,1,2,-6.25,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,5,"Blue Nile, An Nil al Azraq, Sudan",SU,SU42,37041,11.15,34.1,315383,20260824030000,https://aa.com.tr/en/middle-east/sudan-s-army-aligned-force-says-49-rsf-vehicles-destroyed-70-fighters-captured/4035378
1319616349,20260824,202608,2026,2026.6411,SET,SETTLER,,,,,,SET,,,ISR,ISRAELI,ISR,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.99455040871935,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,20260824030000,https://economictimes.indiatimes.com/news/international/world-news/iran-says-support-for-new-sanctions-would-be-act-of-war-other-middle-east-news/articleshow/133449149.cms
1319616350,20260824,202608,2026,2026.6411,SET,SETTLER,,,,,,SET,,,ISR,ISRAELI,ISR,,,,,,,,0,193,193,19,4,-10.0,1,1,1,-5.99455040871935,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,4,"Auja, HaDarom, Israel",IS,IS01,18315,30.8854,34.4228,-780915,20260824030000,https://economictimes.indiatimes.com/news/international/world-news/iran-says-support-for-new-sanctions-would-be-act-of-war-other-middle-east-news/articleshow/133449149.cms
1319616351,20260824,202608,2026,2026.6411,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.289855072463769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824030000,https://www.azonano.com/news.aspx?newsID=41803
1319616352,20260824,202608,2026,2026.6411,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,0.60120240480962,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824030000,https://abc11.com/post/back-school-parents-teachers-students-prepare-first-day-2026-07-traditional-calendar-year/19725053/
1319616353,20260824,202608,2026,2026.6411,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,0,014,014,01,1,0.0,6,1,6,0.60120240480962,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260824030000,https://abc11.com/post/back-school-parents-teachers-students-prepare-first-day-2026-07-traditional-calendar-year/19725053/
1319616354,20260824,202608,2026,2026.6411,SPY,INTELLIGENCE,,,,,,SPY,,,,,,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-1.60550458715596,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260824030000,https://dailypioneer.com/news/reading-the-enemies-indias-unseen-shield
1319616355,20260824,202608,2026,2026.6411,SPY,INTELLIGENCE,,,,,,SPY,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-1.60550458715596,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824030000,https://dailypioneer.com/news/reading-the-enemies-indias-unseen-shield
1319616356,20260824,202608,2026,2026.6411,SPY,INTELLIGENCE,,,,,,SPY,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-1.60550458715596,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260824030000,https://dailypioneer.com/news/reading-the-enemies-indias-unseen-shield
1319616357,20260824,202608,2026,2026.6411,SWE,SWEDEN,SWE,,,,,,,,SWEMED,SWEDEN,SWE,,,,,MED,,,1,013,013,01,1,0.4,6,1,4,-1.32450331125828,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260824030000,http://usa.chinadaily.com.cn/a/202608/24/WS6a8b9b9945ce1d77cb5e1c56.html
1319616358,20260824,202608,2026,2026.6411,SWEEDU,GOTHENBURG,SWE,,,,,EDU,,,MED,NEWSPAPER,,,,,,MED,,,1,013,013,01,1,0.4,2,1,2,-1.32450331125828,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260824030000,http://usa.chinadaily.com.cn/a/202608/24/WS6a8b9b9945ce1d77cb5e1c56.html
1319616359,20260824,202608,2026,2026.6411,SWEEDU,SWEDEN,SWE,,,,,EDU,,,SWEMED,SWEDEN,SWE,,,,,MED,,,1,013,013,01,1,0.4,4,1,4,-1.32450331125828,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260824030000,http://usa.chinadaily.com.cn/a/202608/24/WS6a8b9b9945ce1d77cb5e1c56.html
1319616360,20260824,202608,2026,2026.6411,SWEMED,SWEDEN,SWE,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.32450331125828,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,0,,,,,,,,4,"Gothenburg, Vastra Gotalands Lan, Sweden",SW,SW28,26247,57.7167,11.9667,-2482986,20260824030000,http://usa.chinadaily.com.cn/a/202608/24/WS6a8b9b9945ce1d77cb5e1c56.html
1319616361,20260824,202608,2026,2026.6411,SWEMED,SWEDEN,SWE,,,,,MED,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.32450331125828,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,0,,,,,,,,4,"Stockholm, Stockholm, Sweden",SW,SW26,26170,59.3333,18.05,-2524279,20260824030000,http://usa.chinadaily.com.cn/a/202608/24/WS6a8b9b9945ce1d77cb5e1c56.html
1319616362,20260824,202608,2026,2026.6411,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,8,1,8,-3.2258064516129,1,Syria,SY,SY,,35,38,SY,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260824030000,https://www.israelnationalnews.com/flashes/692268
1319616363,20260824,202608,2026,2026.6411,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.2258064516129,1,Syria,SY,SY,,35,38,SY,1,Israel,IS,IS,,31.5,34.75,IS,1,Syria,SY,SY,,35,38,SY,20260824030000,https://www.israelnationalnews.com/flashes/692268
1319616364,20260824,202608,2026,2026.6411,SYR,SYRIA,SYR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,085,085,08,2,7.0,1,1,1,-2.0746887966805,1,Israel,IS,IS,,31.5,34.75,IS,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,4,"Golan Heights, Syria (general), Syria",SY,SY00,26337,32.9049,35.8072,-2538190,20260824030000,https://bworldonline.com/world/2026/08/24/771959/syria-israel-hold-us-mediated-talks-to-ease-tensions-syria-news-agency-says/
1319616365,20260824,202608,2026,2026.6411,TKM,TURKMENISTAN,TKM,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,0.70052539404553,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319616366,20260824,202608,2026,2026.6411,TKM,TURKMENISTAN,TKM,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.70052539404553,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319616367,20260824,202608,2026,2026.6411,TKM,TURKMENISTAN,TKM,,,,,,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,1,040,040,04,1,1.0,1,1,1,0.70052539404553,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319616368,20260824,202608,2026,2026.6411,TKM,TURKMENISTAN,TKM,,,,,,,,EDUHLH,UNIVERSITY,,,,,,EDU,HLH,,1,040,040,04,1,1.0,1,1,1,0.70052539404553,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260824030000,https://www.newscentralasia.net/2026/08/24/artificial-intelligence-nuclear-medicine-and-german-expertise-what-the-new-oncology-center-in-ashgabat-will-offer/
1319616369,20260824,202608,2026,2026.6411,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.5420054200542,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260824030000,https://www.caughtoffside.com/2026/08/23/gabriel-martinelli-al-hilal-arsenal-transfer/
1319616370,20260824,202608,2026,2026.6411,TUR,TURKEY,TUR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,0.5420054200542,1,Turkey,TU,TU,,39.059012,34.911546,TU,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260824030000,https://www.caughtoffside.com/2026/08/23/gabriel-martinelli-al-hilal-arsenal-transfer/
1319616371,20260824,202608,2026,2026.6411,TUR,TURKISH,TUR,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.82304526748971,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260824030000,https://aa.com.tr/en/turkiye/trnc-criticizes-greek-cypriot-administrations-un-complaint-over-gas-pipeline-with-turkiye/4035362
1319616372,20260824,202608,2026,2026.6411,TUR,TURKISH,TUR,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-0.82304526748971,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260824030000,https://aa.com.tr/en/turkiye/trnc-criticizes-greek-cypriot-administrations-un-complaint-over-gas-pipeline-with-turkiye/4035362
1319616373,20260824,202608,2026,2026.6411,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.33333333333333,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260824030000,https://dailypioneer.com/news/gujarati-man-shot-dead-in-us-store
1319616374,20260824,202608,2026,2026.6411,UAF,GUNMAN,,,,,,UAF,,,USA,TENNESSEE,USA,,,,,,,,1,193,193,19,4,-10.0,8,1,8,-8.33333333333333,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260824030000,https://dailypioneer.com/news/gujarati-man-shot-dead-in-us-store
1319616375,20260824,202608,2026,2026.6411,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,GOV,REGIME,,,,,,GOV,,,1,120,120,12,3,-4.0,2,1,2,-3.29670329670329,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260824030000,https://www.businesstoday.in/world/story/prosperous-iran-or-obliterated-iran-trumps-4-point-letter-to-khamenei-lays-out-final-nuclear-deal-terms-550819-2026-08-24
1319616376,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,6,1,6,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616377,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616378,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616379,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616380,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,1,1,1,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616381,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,,,,,,,,,,,1,154,154,15,4,-7.2,1,1,1,-7.85046728971962,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616382,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,9,3,9,-10.0840336134454,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,0,,,,,,,,4,"Belgorod, Belgorodskaya Oblast', Russia",RS,RS09,25036,50.6107,36.5802,-2883930,20260824030000,http://www.heraldglobe.com/news/279260980/ukrainian-drone-strike-on-childcare-center-kills-2-minors-governor
1319616383,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-5.61151079136691,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824030000,https://www.thehindu.com/news/national/karnataka/aisa-national-president-neha-slams-congress-govt-in-karnataka-over-firs-against-students-seeking-release-of-umar-khalid-sharjeel-imam/article71381886.ece
1319616384,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,014,014,01,1,0.0,12,1,9,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616385,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,014,014,01,1,0.0,1,1,1,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616386,20260824,202608,2026,2026.6411,UKR,KYIV,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,185,185,18,4,-8.0,4,1,4,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616387,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,185,185,18,4,-8.0,4,1,4,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616388,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,185,185,18,4,-8.0,2,1,2,-7.85046728971962,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616389,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,8,1,8,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616390,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,040,040,04,1,1.0,5,1,5,-7.85046728971962,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,https://www.politico.eu/article/ukraine-widens-its-targets-and-its-tolerance-for-civilian-casualties/
1319616391,20260824,202608,2026,2026.6411,UKR,UKRAINIAN,UKR,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,France,FR,FR,,46,2,FR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616392,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616393,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616394,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,036,036,03,1,4.0,8,1,8,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616395,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
1319616396,20260824,202608,2026,2026.6411,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,046,046,04,1,7.0,2,1,2,-3.94736842105263,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,France,FR,FR,,46,2,FR,1,United Kingdom,UK,UK,,54,-4,UK,20260824030000,http://europe.chinadaily.com.cn/a/202608/24/WS6a8b97aa45ce1d77cb5e1c0b.html
