GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319619676,20260824,202608,2026,2026.6411,COP,DETECTIVE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,15,3,15,-6.15357950297598,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260824040000,https://www.juneesoutherncross.com.au/story/9336243/cfmeu-headquarters-raided-five-arrested/
1319619677,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-5.52763819095477,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260824040000,https://www.hindustantimes.com/cities/delhi-news/pregnant-govt-officer-dies-by-suicide-in-delhi-in-laws-booked-101787508716078.html
1319619678,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.35294117647059,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824040000,https://www.hindustantimes.com/cities/delhi-news/probe-into-delhi-techie-murder-reveals-frequent-fights-over-children-101787508824201.html
1319619679,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,016,016,01,1,-2.0,10,1,10,-2.20883534136546,1,Mali,ML,ML,,17,-4,ML,0,,,,,,,,1,Mali,ML,ML,,17,-4,ML,20260824040000,https://www.digitalspy.com/soaps/home-and-away/a73500837/home-and-away-spoilers-eden-cash-harper/
1319619680,20260824,202608,2026,2026.6411,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.20883534136546,1,Mali,ML,ML,,17,-4,ML,0,,,,,,,,1,Mali,ML,ML,,17,-4,ML,20260824040000,https://www.digitalspy.com/soaps/home-and-away/a73500837/home-and-away-spoilers-eden-cash-harper/
1319619681,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,-15.7894736842105,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824040000,https://www.hindustantimes.com/cities/delhi-news/delhi-traffic-police-issues-7-298-challans-against-erickshaws-101787508739095.html
1319619682,20260824,202608,2026,2026.6411,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-5.52763819095477,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260824040000,https://www.hindustantimes.com/cities/delhi-news/pregnant-govt-officer-dies-by-suicide-in-delhi-in-laws-booked-101787508716078.html
1319619683,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,6,1,6,-10.6796116504854,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,0,,,,,,,,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,20260824040000,https://www.siasat.com/two-security-personnel-killed-in-terrorist-attack-in-pakistan-3529601/
1319619684,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-10.5263157894737,4,"Samphanthawong, Krung Thep Mahanakhon, Thailand",TH,TH40,26428,13.7315,100.514,-3254632,0,,,,,,,,4,"Samphanthawong, Krung Thep Mahanakhon, Thailand",TH,TH40,26428,13.7315,100.514,-3254632,20260824040000,https://www.bangkokpost.com/learning/easy/3306973/american-faces-attempted-murder-charge-after-drugfuelled-robbery
1319619685,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,4,1,4,-4.47761194029851,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/news/local/2-men-shot-in-north-philadelphia-on-sunday-night-police-say/4452559/
1319619686,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,MIL,SECURITY PERSONNEL,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-10.6796116504854,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,4,"Peshawar, North-West Frontier, Pakistan",PK,PK03,40347,34.0078,71.5733,-2771364,20260824040000,https://www.siasat.com/two-security-personnel-killed-in-terrorist-attack-in-pakistan-3529601/
1319619687,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,PAK,PAKISTAN,PAK,,,,,,,,1,153,153,15,4,-7.2,2,1,2,-10.6796116504854,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,20260824040000,https://www.siasat.com/two-security-personnel-killed-in-terrorist-attack-in-pakistan-3529601/
1319619688,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,PAKCOP,PAKISTAN,PAK,,,,,COP,,,1,153,153,15,4,-7.2,2,1,2,-10.6796116504854,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,4,"Shalmani, North-West Frontier, Pakistan",PK,PK03,40350,34.8064,72.787,-2774508,20260824040000,https://www.siasat.com/two-security-personnel-killed-in-terrorist-attack-in-pakistan-3529601/
1319619689,20260824,202608,2026,2026.6411,COP,POLICEMAN,,,,,,COP,,,THA,BANGKOK,THA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-10.5263157894737,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260824040000,https://www.bangkokpost.com/learning/easy/3306973/american-faces-attempted-murder-charge-after-drugfuelled-robbery
1319619690,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,THA,THAILAND,THA,,,,,,,,1,1712,171,17,4,-9.2,2,1,2,-10.5263157894737,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Samphanthawong, Krung Thep Mahanakhon, Thailand",TH,TH40,26428,13.7315,100.514,-3254632,4,"Samphanthawong, Krung Thep Mahanakhon, Thailand",TH,TH40,26428,13.7315,100.514,-3254632,20260824040000,https://www.bangkokpost.com/learning/easy/3306973/american-faces-attempted-murder-charge-after-drugfuelled-robbery
1319619691,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,THA,THAILAND,THA,,,,,,,,1,1712,171,17,4,-9.2,6,1,6,-10.5263157894737,4,"Samphanthawong, Krung Thep Mahanakhon, Thailand",TH,TH40,26428,13.7315,100.514,-3254632,4,"Samphanthawong, Krung Thep Mahanakhon, Thailand",TH,TH40,26428,13.7315,100.514,-3254632,4,"Samphanthawong, Krung Thep Mahanakhon, Thailand",TH,TH40,26428,13.7315,100.514,-3254632,20260824040000,https://www.bangkokpost.com/learning/easy/3306973/american-faces-attempted-murder-charge-after-drugfuelled-robbery
1319619692,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,-2.60869565217392,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/news/local/38-year-old-man-killed-in-hit-and-run-on-broad-street-police-say/4452582/
1319619693,20260824,202608,2026,2026.6411,COP,DETECTIVE,,,,,,COP,,,USA,WASHINGTON,USA,,,,,,,,1,051,051,05,1,3.4,1,1,1,-4.85074626865672,3,"Forest Grove, Oregon, United States",US,USOR,OR067,45.5198,-123.111,1162990,3,"Forest Grove, Oregon, United States",US,USOR,,45.5198,-123.111,1162990,3,"Forest Grove, Oregon, United States",US,USOR,,45.5198,-123.111,1162990,20260824040000,https://www.nbcnews.com/news/us-news/suspect-quintuple-homicide-rural-property-portland-found-dead-rcna594055
1319619694,20260824,202608,2026,2026.6411,COP,DETECTIVE,,,,,,COP,,,USA,WASHINGTON,USA,,,,,,,,1,051,051,05,1,3.4,7,1,7,-4.85074626865672,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260824040000,https://www.nbcnews.com/news/us-news/suspect-quintuple-homicide-rural-property-portland-found-dead-rcna594055
1319619695,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,USA,AMERICAN,USA,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-10.5263157894737,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260824040000,https://www.bangkokpost.com/learning/easy/3306973/american-faces-attempted-murder-charge-after-drugfuelled-robbery
1319619696,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-10.5263157894737,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260824040000,https://www.bangkokpost.com/learning/easy/3306973/american-faces-attempted-murder-charge-after-drugfuelled-robbery
1319619697,20260824,202608,2026,2026.6411,COP,POLICE,,,,,,COP,,,USA,AMERICAN,USA,,,,,,,,1,173,173,17,4,-5.0,16,1,10,-10.5263157894737,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260824040000,https://www.bangkokpost.com/learning/easy/3306973/american-faces-attempted-murder-charge-after-drugfuelled-robbery
1319619698,20260824,202608,2026,2026.6411,COP,DEPUTY,,,,,,COP,,,USA,PHILADELPHIA,USA,,,,,,,,1,193,193,19,4,-10.0,3,1,3,-9.30851063829787,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260824040000,https://www.nbcphiladelphia.com/news/national-international/sean-grayson-ex-deputy-fatally-shot-sonya-massey-dies-attorney-says/4452545/
1319619699,20260824,202608,2026,2026.6411,COPGOV,DEPUTY,,,,,,COP,GOV,,LEG,DELEGATE,,,,,,LEG,,,1,100,100,10,3,-5.0,10,1,10,1.81518151815182,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260824040000,https://www.freemalaysiatoday.com/category/opinion/2026/08/24/how-to-raise-people-s-income
1319619700,20260824,202608,2026,2026.6411,CRM,CRIMINAL,,,,,,CRM,,,USA,DAKOTA,USA,,,,,,,,1,114,114,11,3,-2.0,6,1,6,-14.3603133159268,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260824040000,https://www.yahoo.com/news/us/articles/minnesota-tree-trimmer-charged-coworker-000618406.html
1319619701,20260824,202608,2026,2026.6411,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-0.17777777777778,4,"Narayanpur, Rajasthan, India",IN,IN24,70239,26.3667,76.6333,-2105765,0,,,,,,,,4,"Narayanpur, Rajasthan, India",IN,IN24,70239,26.3667,76.6333,-2105765,20260824040000,https://www.hindustantimes.com/india-news/through-forests-and-across-streams-census-set-to-reach-bastar-former-red-strongholds-chhattisgarh-news-101787538711799.html
1319619702,20260824,202608,2026,2026.6411,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,6,1,6,-0.17777777777778,4,"Orchha, Uttar Pradesh, India",IN,IN36,17919,25.35,78.65,-2106550,0,,,,,,,,4,"Orchha, Uttar Pradesh, India",IN,IN36,17919,25.35,78.65,-2106550,20260824040000,https://www.hindustantimes.com/india-news/through-forests-and-across-streams-census-set-to-reach-bastar-former-red-strongholds-chhattisgarh-news-101787538711799.html
1319619703,20260824,202608,2026,2026.6411,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,5,1,5,-2.73972602739726,4,"Kamana, Copperbelt, Zambia",ZA,ZA02,65205,-14.8325,28.5335,-2285648,0,,,,,,,,4,"Kamana, Copperbelt, Zambia",ZA,ZA02,65205,-14.8325,28.5335,-2285648,20260824040000,https://times.co.zm/a-little-critical-thinking-please/
1319619704,20260824,202608,2026,2026.6411,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.11976047904192,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,0,,,,,,,,4,"Manipal, Karnataka, India",IN,IN19,70166,13.35,74.7833,-2103863,20260824040000,https://www.thehindubusinessline.com/specials/pulse/is-the-colour-of-money-changing-the-healthcare-landscape/article71377075.ece
1319619705,20260824,202608,2026,2026.6411,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-4.69387755102041,4,"Copperbelt, Eastern, Zambia",ZA,ZA06,14982,-12,27,-2282442,0,,,,,,,,4,"Copperbelt, Eastern, Zambia",ZA,ZA06,14982,-12,27,-2282442,20260824040000,https://times.co.zm/preserve-dignity-beyond-the-ballot/
1319619706,20260824,202608,2026,2026.6411,CVL,TRAVELLER,,,,,,CVL,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.71398747390397,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,0,,,,,,,,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,20260824040000,https://www.ttrweekly.com/site/2026/08/thailand-leads-summer-travel-search-data/
1319619707,20260824,202608,2026,2026.6411,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,072,072,07,2,8.3,10,1,10,-0.17777777777778,4,"Orchha, Uttar Pradesh, India",IN,IN36,17919,25.35,78.65,-2106550,0,,,,,,,,4,"Orchha, Uttar Pradesh, India",IN,IN36,17919,25.35,78.65,-2106550,20260824040000,https://www.hindustantimes.com/india-news/through-forests-and-across-streams-census-set-to-reach-bastar-former-red-strongholds-chhattisgarh-news-101787538711799.html
1319619708,20260824,202608,2026,2026.6411,CVL,CITIZEN,,,,,,CVL,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-2.73972602739726,4,"Kamana, Copperbelt, Zambia",ZA,ZA02,65205,-14.8325,28.5335,-2285648,0,,,,,,,,4,"Kamana, Copperbelt, Zambia",ZA,ZA02,65205,-14.8325,28.5335,-2285648,20260824040000,https://times.co.zm/a-little-critical-thinking-please/
1319619709,20260824,202608,2026,2026.6411,CVL,RESIDENTS,,,,,,CVL,,,GOV,GOVERNMENT,,,,,,GOV,,,0,174,174,17,4,-5.0,10,1,10,-4.66830466830466,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,4,"Conakry, Capitale d'Etat-Zone Speciale de Conakry, Guinea",GV,GV04,40713,9.50917,-13.7122,-1178387,20260824040000,https://www.euronews.com/2026/08/24/landslide-at-landfill-in-guinea-kills-30-people-government-says
1319619710,20260824,202608,2026,2026.6411,CVL,TRAVELLER,,,,,,CVL,,,IDN,INDONESIA,IDN,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.71398747390397,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,20260824040000,https://www.ttrweekly.com/site/2026/08/thailand-leads-summer-travel-search-data/
1319619711,20260824,202608,2026,2026.6411,CVL,VOTER,,,,,,CVL,,,KAZ,ALMATY,KAZ,,,,,,,,0,014,014,01,1,0.0,10,1,10,0.52854122621565,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,4,"Almaty, Almaty Qalasy, Kazakhstan",KZ,KZ02,37206,43.25,76.95,-2334069,20260824040000,https://www.hngn.com/articles/272876/20260823/kazakhstans-adilet-party-projected-win-72-historic-first-kurultai-election.htm
1319619712,20260824,202608,2026,2026.6411,CVL,VILLAGE,,,,,,CVL,,,LAB,WORKER,,,,,,LAB,,,0,111,111,11,3,-2.0,4,1,4,-1.69811320754717,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260824040000,https://www.hindustantimes.com/india-news/fix-schools-not-lavish-homes-cjp-slams-92-crore-upkeep-bill-for-ministers-lutyens-homes-101787539227620.html
1319619713,20260824,202608,2026,2026.6411,CVL,NEIGHBOURHOOD,,,,,,CVL,,,MED,PRESS AGENCY,,,,,,MED,,,0,010,010,01,1,0.0,2,1,2,-4.66830466830466,4,"Dar Es Salam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,4,"Dar Es Salam, Dar es Salaam, Tanzania",TZ,TZ23,48390,-6.8,39.2833,-2562166,20260824040000,https://www.euronews.com/2026/08/24/landslide-at-landfill-in-guinea-kills-30-people-government-says
1319619714,20260824,202608,2026,2026.6411,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,-1.55038759689922,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260824040000,https://www.thehindubusinessline.com/economy/logistics/costly-fuel-burn-worries-airlines/article71382137.ece
1319619715,20260824,202608,2026,2026.6411,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,1,1,1,7.16666666666667,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260824040000,http://businessghana.com/site/news/general/354644/MOH-calls-for-smarter-regulation
1319619716,20260824,202608,2026,2026.6411,DEU,GERMAN,DEU,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,4,1,4,7.16666666666667,1,Germany,GM,GM,,51.5,10.5,GM,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,20260824040000,http://businessghana.com/site/news/general/354644/MOH-calls-for-smarter-regulation
1319619717,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-6.33397312859885,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824040000,https://www.hindustantimes.com/cities/delhi-news/keep-kids-at-home-if-unwell-schools-issue-advisories-amid-rise-in-seasonal-influenza-and-h1n1-101787508803434.html
1319619718,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0.16,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260824040000,http://www.educationtimes.com/article/campus-beat-college-life/99742621/du-language-courses-see-vacant-seats-as-students-prefer-job-oriented-programmes
1319619719,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.88600288600289,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260824040000,https://channellife.com.au/story/openai-gives-aud-5-5m-credits-to-australian-founders
1319619720,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,GOV,THE PM,,,,,,GOV,,,0,014,014,01,1,0.0,5,1,5,-1.69811320754717,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260824040000,https://www.hindustantimes.com/india-news/fix-schools-not-lavish-homes-cjp-slams-92-crore-upkeep-bill-for-ministers-lutyens-homes-101787539227620.html
1319619721,20260824,202608,2026,2026.6411,EDU,STUDENT,,,,,,EDU,,,GOV,PRESIDENT,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,4.34782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824040000,https://www.butlereagle.com/20260823/former-v-p-pence-returning-to-grove-city-college-this-fall-as-visiting-fellow/
1319619722,20260824,202608,2026,2026.6411,EDU,SCHOOL,,,,,,EDU,,,GOV,THE PM,,,,,,GOV,,,0,071,071,07,2,7.4,5,1,5,-1.69811320754717,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260824040000,https://www.hindustantimes.com/india-news/fix-schools-not-lavish-homes-cjp-slams-92-crore-upkeep-bill-for-ministers-lutyens-homes-101787539227620.html
1319619723,20260824,202608,2026,2026.6411,EUR,EUROPEAN,EUR,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,090,090,09,2,-2.0,10,1,10,2.71398747390397,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260824040000,https://www.ttrweekly.com/site/2026/08/thailand-leads-summer-travel-search-data/
1319619724,20260824,202608,2026,2026.6411,EUR,EUROPE,EUR,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,1,120,120,12,3,-4.0,3,1,3,2.01207243460765,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824040000,https://www.ttrweekly.com/site/2026/08/passenger-traffic-grows-at-hkia-in-july/
1319619725,20260824,202608,2026,2026.6411,EUR,EUROPE,EUR,,,,,,,,QAT,QATARI,QAT,,,,,,,,1,043,043,04,1,2.8,10,1,10,-8.01033591731263,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260824040000,https://peakoil.com/consumption/european-gas-touches-highest-since-march-conflict-peak-as-hormuz-freeze-drags-on
1319619726,20260824,202608,2026,2026.6411,EUR,EUROPE,EUR,,,,,,,,SEA,SOUTHEAST ASIA,SEA,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.71398747390397,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,4,"Agoda, Indonesia (general), Indonesia",ID,ID00,18585,-2.56667,133.15,-2669919,20260824040000,https://www.ttrweekly.com/site/2026/08/thailand-leads-summer-travel-search-data/
1319619727,20260824,202608,2026,2026.6411,EUR,EUROPE,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,120,120,12,3,-4.0,2,1,2,2.01207243460765,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824040000,https://www.ttrweekly.com/site/2026/08/passenger-traffic-grows-at-hkia-in-july/
1319619728,20260824,202608,2026,2026.6411,FRA,FRENCH,FRA,,,,,,,,USA,MONTANA,USA,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-11.1111111111111,1,France,FR,FR,,46,2,FR,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260824040000,https://www.freemalaysiatoday.com/category/world/2026/08/24/owner-of-swiss-bar-in-deadly-blaze-held-for-domestic-abuse
