GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319627324,20260824,202608,2026,2026.6411,JUD,ATTORNEY,,,,,,JUD,,,JAM,JAMAICA,JAM,,,,,,,,1,010,010,01,1,0.0,4,1,4,-5.44378698224852,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,4,"Falmouth, Trelawny, Jamaica",JM,JM15,18432,18.4936,-77.6559,-3751772,20260824054500,https://jamaica-gleaner.com/article/news/20260824/coopers-pen-tax-tangle
1319627325,20260824,202608,2026,2026.6411,JUD,COUNSEL,,,,,,JUD,,,KOR,SEOUL,KOR,,,,,,,,1,090,090,09,2,-2.0,7,1,5,-7.14285714285715,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.koreaherald.com/article/10850081
1319627326,20260824,202608,2026,2026.6411,JUD,COUNSEL,,,,,,JUD,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.14285714285715,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.koreaherald.com/article/10850081
1319627327,20260824,202608,2026,2026.6411,KOR,SOUTH KOREA,KOR,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,043,043,04,1,2.8,8,1,8,-5.79399141630901,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,20260824054500,https://www.koreaherald.com:443/article/10849071
1319627328,20260824,202608,2026,2026.6411,KOR,SOUTH KOREA,KOR,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,8,1,8,-5.79399141630901,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,4,"Jeju, Cheju-do, South Korea",KS,KS01,24972,33.5097,126.522,-706093,20260824054500,https://www.koreaherald.com:443/article/10849071
1319627329,20260824,202608,2026,2026.6411,KOR,SEOUL,KOR,,,,,,,,KORCOP,SOUTH KOREA,KOR,,,,,COP,,,0,020,020,02,1,3.0,2,1,2,-6.6543438077634,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.koreaherald.com/article/10850117
1319627330,20260824,202608,2026,2026.6411,KOR,SEOUL,KOR,,,,,,,,KORCOP,SOUTH KOREA,KOR,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-6.6543438077634,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.koreaherald.com/article/10850117
1319627331,20260824,202608,2026,2026.6411,KOR,SOUTH KOREA,KOR,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,050,050,05,1,3.5,4,1,4,1.52990264255911,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260824054500,https://www.agnavigator.com/Article/2026/08/24/global-tuna-body-approves-25-catch-quota-increase-after-july-talks-deadlock/
1319627332,20260824,202608,2026,2026.6411,KOR,SOUTH KOREA,KOR,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,050,050,05,1,3.5,6,1,6,1.52990264255911,1,South Korea,KS,KS,,37,127.5,KS,1,Taiwan,TW,TW,,24,121,TW,1,South Korea,KS,KS,,37,127.5,KS,20260824054500,https://www.agnavigator.com/Article/2026/08/24/global-tuna-body-approves-25-catch-quota-increase-after-july-talks-deadlock/
1319627333,20260824,202608,2026,2026.6411,KORCOP,SOUTH KOREA,KOR,,,,,COP,,,KOR,SEOUL,KOR,,,,,,,,0,040,040,04,1,1.0,2,1,2,-6.6543438077634,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.koreaherald.com/article/10850117
1319627334,20260824,202608,2026,2026.6411,KOREDU,SOUTH KOREA,KOR,,,,,EDU,,,MED,NEWS AGENCY,,,,,,MED,,,0,013,013,01,1,0.4,4,1,4,-5.79399141630901,4,"Baekseok, Kyonggi-do, South Korea",KS,KS13,24980,37.4253,127.476,6408539,4,"Baekseok, Kyonggi-do, South Korea",KS,KS13,24980,37.4253,127.476,6408539,4,"Baekseok, Kyonggi-do, South Korea",KS,KS13,24980,37.4253,127.476,6408539,20260824054500,https://www.koreaherald.com:443/article/10849071
1319627335,20260824,202608,2026,2026.6411,KORJUD,SOUTH KOREA,KOR,,,,,JUD,,,,,,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.14285714285715,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.koreaherald.com/article/10850081
1319627336,20260824,202608,2026,2026.6411,KORJUD,SOUTH KOREA,KOR,,,,,JUD,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,090,090,09,2,-2.0,4,1,2,-7.14285714285715,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.koreaherald.com/article/10850081
1319627337,20260824,202608,2026,2026.6411,KORJUD,SOUTH KOREA,KOR,,,,,JUD,,,KORELI,SOUTH KOREA,KOR,,,,,ELI,,,1,173,173,17,4,-5.0,1,1,1,-7.14285714285715,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.koreaherald.com/article/10850081
1319627338,20260824,202608,2026,2026.6411,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,11,1,10,7.78894472361808,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,0,,,,,,,,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627339,20260824,202608,2026,2026.6411,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,8,1,8,7.78894472361808,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,0,,,,,,,,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627340,20260824,202608,2026,2026.6411,KWT,KUWAIT,KWT,,,,,,,,,,,,,,,,,,1,050,050,05,1,3.5,2,1,2,7.78894472361808,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627341,20260824,202608,2026,2026.6411,KWT,KUWAITI,KWT,,,,,,,,KWTGOV,KUWAIT,KWT,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,7.78894472361808,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627342,20260824,202608,2026,2026.6411,KWT,KUWAITI,KWT,,,,,,,,KWTGOV,KUWAIT,KWT,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,7.78894472361808,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627343,20260824,202608,2026,2026.6411,KWT,KUWAITI,KWT,,,,,,,,MYS,SABAH,MYS,,,,,,,,0,010,010,01,1,0.0,2,1,2,7.78894472361808,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627344,20260824,202608,2026,2026.6411,KWTGOV,KUWAIT,KWT,,,,,GOV,,,KWT,KUWAITI,KWT,,,,,,,,0,040,040,04,1,1.0,3,1,3,7.78894472361808,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627345,20260824,202608,2026,2026.6411,KWTGOV,KUWAITI,KWT,,,,,GOV,,,MYS,SABAH,MYS,,,,,,,,0,010,010,01,1,0.0,6,1,6,7.78894472361808,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627346,20260824,202608,2026,2026.6411,KWTGOV,KUWAITI,KWT,,,,,GOV,,,MYS,SABAH,MYS,,,,,,,,0,040,040,04,1,1.0,6,1,6,7.78894472361808,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,4,"Kuwait City, Kuwait (general), Kuwait",KU,KU00,18590,29.3697,47.9783,-789552,20260824054500,http://www.middleeaststar.com/news/279261136/india-kuwait-discuss-opportunities-to-further-strengthen-cooperation-in-several-sectors
1319627347,20260824,202608,2026,2026.6411,LAB,WORKER,,,,,,LAB,,,,,,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-6.70926517571885,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260824054500,https://cpa.org.au/guardian/issue-2203/dingo/
1319627348,20260824,202608,2026,2026.6411,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.40501792114696,4,"Kutigi, Nigeria (general), Nigeria",NI,NI00,22939,9.41667,6.18333,-2016770,0,,,,,,,,4,"Kutigi, Nigeria (general), Nigeria",NI,NI00,22939,9.41667,6.18333,-2016770,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627349,20260824,202608,2026,2026.6411,LAB,STAFF MEMBER,,,,,,LAB,,,,,,,,,,,,,1,042,042,04,1,1.9,7,1,7,-3.40501792114696,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,0,,,,,,,,5,"Ebonyi State, Ebonyi, Nigeria",NI,NI53,191314,6.25,8.08333,9098617,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627350,20260824,202608,2026,2026.6411,LAB,WORKER,,,,,,LAB,,,BUS,BUSINESS,,,,,,BUS,,,0,036,036,03,1,4.0,10,1,10,-5.00650195058518,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260824054500,https://www.zerohedge.com/geopolitical/evergrande-founder-gets-life-homebuyers-suppliers-bear-costs-chinas-property-collapse
1319627351,20260824,202608,2026,2026.6411,LAB,WORKER,,,,,,LAB,,,IND,DELHI,IND,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-15.1750972762645,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824054500,https://www.newindianexpress.com/cities/delhi/2026/Aug/24/crime-reaching-capitals-most-vulnerable
1319627352,20260824,202608,2026,2026.6411,LAB,WORKER,,,,,,LAB,,,MED,NEWS AGENCY,,,,,,MED,,,1,143,143,14,3,-6.5,10,1,10,-2.46913580246913,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260824054500,https://www.newindianexpress.com/business/2026/Aug/24/hyundai-union-back-in-wage-talks-after-rare-full-day-strike
1319627353,20260824,202608,2026,2026.6411,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.34302325581395,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260824054500,https://cpa.org.au/guardian/issue-2203/communists-call-on-international-peace-movement-to-mobilise-to-stop-aukus/
1319627354,20260824,202608,2026,2026.6411,LAB,WORKER,,,,,,LAB,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-3.34302325581395,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260824054500,https://cpa.org.au/guardian/issue-2203/communists-call-on-international-peace-movement-to-mobilise-to-stop-aukus/
1319627355,20260824,202608,2026,2026.6411,LBY,TRIPOLI,LBY,,,,,,,,TUR,TURK,TUR,,,,,,,,0,086,086,08,2,9.0,1,1,1,-4.45246690734055,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260824054500,http://www.strategypage.com/%5Cqnd%5Clibya%5Carticles%5C2026082365616.aspx
1319627356,20260824,202608,2026,2026.6411,LBY,TRIPOLI,LBY,,,,,,,,TUR,TURK,TUR,,,,,,,,0,086,086,08,2,9.0,6,1,6,-4.45246690734055,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260824054500,http://www.strategypage.com/%5Cqnd%5Clibya%5Carticles%5C2026082365616.aspx
1319627357,20260824,202608,2026,2026.6411,LBY,TRIPOLI,LBY,,,,,,,,TUR,TURK,TUR,,,,,,,,0,086,086,08,2,9.0,1,1,1,-4.45246690734055,1,Turkey,TU,TU,,39.059012,34.911546,TU,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260824054500,http://www.strategypage.com/%5Cqnd%5Clibya%5Carticles%5C2026082365616.aspx
1319627358,20260824,202608,2026,2026.6411,LEG,PARLIAMENTARIAN,,,,,,LEG,,,,,,,,,,,,,0,070,070,07,2,7.0,5,1,5,-0.84334270380782,1,France,FR,FR,,46,2,FR,0,,,,,,,,1,France,FR,FR,,46,2,FR,20260824054500,https://slguardian.org/interview-indias-north-south-demographic-myth/
1319627359,20260824,202608,2026,2026.6411,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-3.40501792114696,4,"Kutigi, Nigeria (general), Nigeria",NI,NI00,22939,9.41667,6.18333,-2016770,0,,,,,,,,4,"Kutigi, Nigeria (general), Nigeria",NI,NI00,22939,9.41667,6.18333,-2016770,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627360,20260824,202608,2026,2026.6411,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-3.40501792114696,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,0,,,,,,,,5,"Niger State, Niger, Nigeria",NI,NI31,22950,10,6,-2020892,20260824054500,https://dailypost.ng/2026/08/24/nigerian-newspapers-10-things-you-need-to-know-monday-morning-144/
1319627361,20260824,202608,2026,2026.6411,LEG,CONGRESS,,,,,,LEG,,,,,,,,,,,,,1,112,112,11,3,-2.0,10,1,10,1.31578947368421,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260824054500,https://www.newindianexpress.com/india/2026/Aug/24/congress-accuses-modi-govt-of-strangulating-emasculating-isro-over-privatisation-push
1319627362,20260824,202608,2026,2026.6411,LEG,PARLIAMENT,,,,,,LEG,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,7,1,7,-1.64917541229385,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260824054500,https://cpa.org.au/guardian/issue-2203/peace-notes/
1319627363,20260824,202608,2026,2026.6411,LEG,PARLIAMENT,,,,,,LEG,,,AUS,SYDNEY,AUS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-1.64917541229385,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260824054500,https://cpa.org.au/guardian/issue-2203/peace-notes/
1319627364,20260824,202608,2026,2026.6411,LEG,PARLIAMENTARIAN,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.84334270380782,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824054500,https://slguardian.org/interview-indias-north-south-demographic-myth/
1319627365,20260824,202608,2026,2026.6411,LEG,PARLIAMENTARIAN,,,,,,LEG,,,CHN,CHINA,CHN,,,,,,,,0,050,050,05,1,3.5,4,1,4,-0.84334270380782,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,China,CH,CH,,35,105,CH,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824054500,https://slguardian.org/interview-indias-north-south-demographic-myth/
1319627366,20260824,202608,2026,2026.6411,LEG,PARLIAMENT,,,,,,LEG,,,DNK,ZEALAND,DNK,,,,,,,,0,051,051,05,1,3.4,3,1,3,-0.29940119760479,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260824054500,https://economictimes.indiatimes.com/tech/technology/new-zealand-to-introduce-bill-banning-social-media-for-children-under-16/articleshow/133451478.cms
1319627367,20260824,202608,2026,2026.6411,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,GOV,SECURITY COUNCIL,,,,,,GOV,,,1,010,010,01,1,0.0,10,1,10,-4.94505494505495,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,4,"Jordan River, Israel (general), Israel",IS,IS00,65745,31.7633,35.5575,-780293,20260824054500,http://www.middleeaststar.com/news/279261313/un-expert-urges-peacekeepers-in-palestinian-territories-as-settler-attacks-surge
1319627368,20260824,202608,2026,2026.6411,LEG,GENERAL ASSEMBLY,,,,,,LEG,,,ISR,ISRAEL,ISR,,,,,,,,1,129,129,12,3,-5.0,5,1,5,-4.94505494505495,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260824054500,http://www.middleeaststar.com/news/279261313/un-expert-urges-peacekeepers-in-palestinian-territories-as-settler-attacks-surge
1319627369,20260824,202608,2026,2026.6411,LEG,PARLIAMENT,,,,,,LEG,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,051,051,05,1,3.4,2,1,2,-0.29940119760479,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260824054500,https://economictimes.indiatimes.com/tech/technology/new-zealand-to-introduce-bill-banning-social-media-for-children-under-16/articleshow/133451478.cms
1319627370,20260824,202608,2026,2026.6411,LEG,PARLIAMENTARIAN,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.84334270380782,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824054500,https://slguardian.org/interview-indias-north-south-demographic-myth/
1319627371,20260824,202608,2026,2026.6411,LEG,PARLIAMENTARIAN,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,3,1,3,-0.84334270380782,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824054500,https://slguardian.org/interview-indias-north-south-demographic-myth/
1319627372,20260824,202608,2026,2026.6411,LEG,PARLIAMENTARIAN,,,,,,LEG,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,1,1,1,-0.84334270380782,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,China,CH,CH,,35,105,CH,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260824054500,https://slguardian.org/interview-indias-north-south-demographic-myth/
1319627373,20260824,202608,2026,2026.6411,MED,MEDIA,,,,,,MED,,,,,,,,,,,,,0,040,040,04,1,1.0,20,2,20,-0.207237366491315,1,Uganda,UG,UG,,2,33,UG,0,,,,,,,,1,Burundi,BY,BY,,-3.5,30,BY,20260824054500,https://www.stcatharinesstandard.ca/news/world/uganda-and-burundi-military-officials-visit-israel-to-discuss-gaza-troop-deployment/article_867bdb84-f480-537b-832f-b88d08082b99.html
1319627374,20260824,202608,2026,2026.6411,MED,TELEVISION,,,,,,MED,,,,,,,,,,,,,1,070,070,07,2,7.0,5,1,5,5.32687651331719,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,0,,,,,,,,4,"Ogogo, Oyo, Nigeria",NI,NI32,23013,7.73,3.98778,386488,20260824054500,https://www.premiumtimesng.com/promoted/905018-ogun-govt-mourns-taiwo-hassan-ogogo-hails-his-legacy-of-excellence.html
1319627375,20260824,202608,2026,2026.6411,MED,JOURNALIST,,,,,,MED,,,AFG,AFGHAN,AFG,,,,,,,,1,064,064,06,2,7.0,6,1,6,-7.93650793650793,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260824054500,https://cpa.org.au/guardian/issue-2203/adf-whistleblower-mcbride-released-what-now/
1319627376,20260824,202608,2026,2026.6411,MED,PUBLICATION,,,,,,MED,,,BUS,COMPANY,,,,,,BUS,,,0,010,010,01,1,0.0,10,1,10,-1.00125156445557,4,"Gunib, Dagestan, Russia",RS,RS17,25069,42.3876,46.9651,-2913177,4,"Gunib, Dagestan, Russia",RS,RS17,25069,42.3876,46.9651,-2913177,4,"Gunib, Dagestan, Russia",RS,RS17,25069,42.3876,46.9651,-2913177,20260824054500,https://www.eng.kavkaz-uzel.eu/articles/77992
