GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316343996,20250801,202508,2025,2025.5781,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,KHM,CAMBODIA,KHM,,,,,,,,0,111,111,11,3,-2.0,10,1,10,-0.62344139650873,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,20260801073000,https://theasian.asia/archives/204816
1316343997,20250801,202508,2025,2025.5781,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,THA,THAILAND,THA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.62344139650873,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,20260801073000,https://theasian.asia/archives/204816
1316343998,20250801,202508,2025,2025.5781,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,THA,THAILAND,THA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.62344139650873,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,1,Thailand,TH,TH,,15,100,TH,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,20260801073000,https://theasian.asia/archives/204816
1316343999,20250801,202508,2025,2025.5781,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,THA,THAILAND,THA,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-0.62344139650873,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260801073000,https://theasian.asia/archives/204816
1316344000,20250801,202508,2025,2025.5781,THA,THAILAND,THA,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,0,190,190,19,4,-10.0,2,1,2,-0.62344139650873,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,20260801073000,https://theasian.asia/archives/204816
1316344001,20250801,202508,2025,2025.5781,THA,THAILAND,THA,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,0,190,190,19,4,-10.0,2,1,2,-0.62344139650873,1,Thailand,TH,TH,,15,100,TH,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,20260801073000,https://theasian.asia/archives/204816
1316344002,20250801,202508,2025,2025.5781,THA,THAILAND,THA,,,,,,,,IGOUNODEV,UNESCO,,UNO,,,,IGO,DEV,,0,190,190,19,4,-10.0,6,1,6,-0.62344139650873,1,Thailand,TH,TH,,15,100,TH,4,"Preah Vihear Temple, Preah Vihé, Cambodia",CB,CB13,27016,14.3909,104.681,-1032240,1,Thailand,TH,TH,,15,100,TH,20260801073000,https://theasian.asia/archives/204816
1316344003,20260702,202607,2026,2026.4986,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,NPL,NEPAL,NPL,,,,,,,,1,036,036,03,1,4.0,5,1,5,8.13953488372093,1,Japan,JA,JA,,36,138,JA,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260801073000,https://peoplesreview.com.np/2026/08/01/ambassador-maeda-congratulates-jds-fellows-beginning-their-studies-in-japan/
1316344004,20260702,202607,2026,2026.4986,JPN,JAPAN,JPN,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,036,036,03,1,4.0,5,1,5,8.13953488372093,1,Japan,JA,JA,,36,138,JA,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260801073000,https://peoplesreview.com.np/2026/08/01/ambassador-maeda-congratulates-jds-fellows-beginning-their-studies-in-japan/
1316344005,20260702,202607,2026,2026.4986,NPL,NEPAL,NPL,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,036,036,03,1,4.0,5,1,5,8.13953488372093,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,Japan,JA,JA,,36,138,JA,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260801073000,https://peoplesreview.com.np/2026/08/01/ambassador-maeda-congratulates-jds-fellows-beginning-their-studies-in-japan/
1316344006,20260702,202607,2026,2026.4986,NPL,NEPAL,NPL,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,036,036,03,1,4.0,5,1,5,8.13953488372093,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,Japan,JA,JA,,36,138,JA,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260801073000,https://peoplesreview.com.np/2026/08/01/ambassador-maeda-congratulates-jds-fellows-beginning-their-studies-in-japan/
1316344007,20260725,202607,2026,2026.5616,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.42914979757085,0,,,,,,,,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,20260801073000,https://www.gazette-news.co.uk/news/26410886.phill-jupitus-art-exhibit-minories-colchester/
1316344008,20260725,202607,2026,2026.5616,GBR,UNITED KINGDOM,GBR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.42914979757085,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,0,,,,,,,,4,"Colchester, Essex, United Kingdom",UK,UKE4,40108,51.8833,0.9,-2592989,20260801073000,https://www.gazette-news.co.uk/news/26410886.phill-jupitus-art-exhibit-minories-colchester/
1316344009,20260801,202608,2026,2026.5781,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.5,0,,,,,,,,1,Bangladesh,BG,BG,,24,90,BG,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260801073000,https://newstodaynet.com/2026/08/01/taslima-returns-to-kolkata-after-19-years/
1316344010,20260801,202608,2026,2026.5781,,,,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,042,042,04,1,1.9,4,1,4,-1.5,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260801073000,https://newstodaynet.com/2026/08/01/taslima-returns-to-kolkata-after-19-years/
1316344011,20260801,202608,2026,2026.5781,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,10,1,10,6,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260801073000,https://www.yumasun.com/news/car-club-partners-for-miracle-treat-day/collection_0803e233-4524-4abc-b1e4-1a70a1eda1d2.html
1316344012,20260801,202608,2026,2026.5781,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,040,040,04,1,1.0,8,1,8,-3.51351351351351,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260801073000,https://aninews.in/news/national/general-news/jk-cloudburst-agencies-deployed-clearing-operations-underway-in-kishtwar-highway-opened-for-light-vehicles20260801114036/
1316344013,20260801,202608,2026,2026.5781,,,,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,0,130,130,13,3,-4.4,4,1,4,-1.89633375474084,0,,,,,,,,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,3,"Pima County, Arizona, United States",US,USAZ,,32.0004,-112.003,25446,20260801073000,http://www.femalefirst.co.uk/celebrity/nancy-guthrie-ransom-notes-made-public-investigators-1448399.html
1316344014,20260801,202608,2026,2026.5781,,,,,,,,,,,CRM,KIDNAPPER,,,,,,CRM,,,0,130,130,13,3,-4.4,6,1,6,-1.89633375474084,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260801073000,http://www.femalefirst.co.uk/celebrity/nancy-guthrie-ransom-notes-made-public-investigators-1448399.html
1316344015,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,5,2.27686703096539,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260801073000,https://timesofindia.indiatimes.com/city/bengaluru/city-poets-gather-together-with-rhyme-and-reason/articleshow/132782665.cms
1316344016,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,8,1,8,-0.86206896551724,0,,,,,,,,4,"Godavari, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,4,"Godavari, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,20260801073000,https://www.deccanchronicle.com/southern-states/telangana/seethakka-offers-special-prayers-for-floodwaters-to-subside-1975718
1316344017,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,2,1,2,-0.86206896551724,0,,,,,,,,4,"Godavari, Andhra Pradesh, India",IN,IN02,17551,16.9333,82.2167,-2098992,4,"Mangapet, Andhra Pradesh, India",IN,IN02,70107,18.25,80.5167,-2103800,20260801073000,https://www.deccanchronicle.com/southern-states/telangana/seethakka-offers-special-prayers-for-floodwaters-to-subside-1975718
1316344018,20260801,202608,2026,2026.5781,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,042,042,04,1,1.9,5,1,5,-0.43572984749455,0,,,,,,,,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260801073000,https://www.newsandstar.co.uk/news/26425799.council-clean-up-travellers-leave-rickerby-park/
1316344019,20260801,202608,2026,2026.5781,,,,,,,,,,,EGY,CAIRO,EGY,,,,,,,,0,040,040,04,1,1.0,10,1,10,-0.66401062416999,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260801073000,https://www.enca.com/opinion/hamas-agrees-disarm-what-are-challenges-ahead
1316344020,20260801,202608,2026,2026.5781,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.44444444444444,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,20260801073000,https://www.newsandstar.co.uk/news/26426037.national-grid-cross-border-connection-sparks-anger-scaleby-meeting/
1316344021,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,THE PM,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-4.02542372881356,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260801073000,https://aninews.in/news/national/politics/if-you-are-a-patriot-then-it-was-your-duty-to-be-present-in-house-sanjay-raut-slams-pm-modi20260801114307/
1316344022,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,9,2.08333333333333,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260801073000,https://www.deccanchronicle.com/southern-states/tamil-nadu/rahul-gandhi-arrives-in-chennai-to-address-grassroot-congress-leaders-1975707
1316344023,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,2.08333333333333,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260801073000,https://www.deccanchronicle.com/southern-states/tamil-nadu/rahul-gandhi-arrives-in-chennai-to-address-grassroot-congress-leaders-1975707
1316344024,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,MINIST OF FINANCE,,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,-1.953125,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,1,Romania,RO,RO,,46,25,RO,20260801073000,https://nineoclock.ro/fitch-ratings-affirms-romanias-sovereign-rating-at-bbb-with-negative-outlook-finance-minister-alexandru-nazare-political-stability-and-continued-fiscal-consolidation-rema/
1316344025,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,7.50293083235639,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260801073000,https://www.thecable.ng/akinwumi-adesina-folorunsho-alakija-dangote-make-list-as-daily-times-unveils-centenary-heroes-awards-winners/
1316344026,20260801,202608,2026,2026.5781,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,14,1,8,-6.34005763688761,0,,,,,,,,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,4,"Anadolu, Turkey (general), Turkey",TU,TU00,28356,39,35,-735281,20260801073000,https://nypost.com/2026/08/01/world-news/russia-hits-ukrainian-capital-with-ballistic-missiles-and-drones-killing-at-least-9/
1316344027,20260801,202608,2026,2026.5781,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-7.00636942675159,0,,,,,,,,4,"Tuasivi, Samoa (general), Samoa",WS,WS00,25301,-13.6676,-172.176,-1307607,4,"Tuasivi, Samoa (general), Samoa",WS,WS00,25301,-13.6676,-172.176,-1307607,20260801073000,https://www.samoaobserver.ws/category/samoa/121259
1316344028,20260801,202608,2026,2026.5781,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,173,173,17,4,-5.0,10,1,10,-3.80313199105145,0,,,,,,,,4,"Cumbernauld, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.95,-3.98333,-2593893,4,"Cumbernauld, North Lanarkshire, United Kingdom",UK,UKV8,40176,55.95,-3.98333,-2593893,20260801073000,https://www.nottinghampost.com/news/health/10-uk-areas-millions-higher-11086778
1316344029,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,CHENNAI,IND,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.08333333333333,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260801073000,https://www.deccanchronicle.com/southern-states/tamil-nadu/rahul-gandhi-arrives-in-chennai-to-address-grassroot-congress-leaders-1975707
1316344030,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,KARNATAKA,IND,,,,,,,,1,046,046,04,1,7.0,5,1,5,3.02114803625377,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260801073000,https://www.mangalorean.com/orientation-cum-review-meeting-on-ccbi-pastoral-plan-held-at-subodhana/
1316344031,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,CHHATTISGARH,IND,,,,,,,,1,111,111,11,3,-2.0,6,1,6,0.45045045045045,0,,,,,,,,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,4,"Chhattisgarh, Chhattisgarh, India",IN,IN37,70116,21.5,81.75,-2093188,20260801073000,https://timesofindia.indiatimes.com/city/mumbai/academics-and-art-can-coexist-mumbai-girl-hits-back-at-bjp-chhattisgarh-gen-z-post-says-scored-93-in-class-10-and-12/articleshow/132783052.cms
1316344032,20260801,202608,2026,2026.5781,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.06091370558376,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Birganj, Nepal (general), Nepal",NP,NP00,17620,27.0104,84.8773,-1021785,20260801073000,https://nepalitimes.com/nepals-biggest-export-to-india-instagram-reels
1316344033,20260801,202608,2026,2026.5781,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,186,186,18,4,-10.0,4,1,4,4.46428571428571,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260801073000,https://www.nysun.com/article/the-long-and-winding-august-how-so-many-beatles-milestones-happened-in-one-month
1316344034,20260801,202608,2026,2026.5781,,,,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.62344139650873,0,,,,,,,,1,Kyrgyzstan,KG,KG,,41,75,KG,1,Kyrgyzstan,KG,KG,,41,75,KG,20260801073000,https://theasian.asia/archives/204816
1316344035,20260801,202608,2026,2026.5781,,,,,,,,,,,MED,MAGAZINE,,,,,,MED,,,1,190,190,19,4,-10.0,10,1,10,0.18939393939394,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20260801073000,https://www.thecharlottepost.com/news/2026/08/01/business/essence-magazine-co-founder-jonathan-blount-dies-at-81/
1316344036,20260801,202608,2026,2026.5781,,,,,,,,,,,MIL,ADMIRAL,,,,,,MIL,,,1,043,043,04,1,2.8,2,1,2,5.44747081712062,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801073000,https://www.floydct.com/online_features/press_releases/admiral-property-management-expands-services-in-greater-seattle/article_f7cadb54-77ee-5a3f-a26d-6889898e036f.html
1316344037,20260801,202608,2026,2026.5781,,,,,,,,,,,MILCOP,MILITARY POLICE,,,,,,MIL,COP,,1,050,050,05,1,3.5,5,1,5,-5.92334494773519,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801073000,https://www.bnionline.net/en/news/myanmar-military-resumes-strict-civilian-inspections-and-phone-searches-loikaw
1316344038,20260801,202608,2026,2026.5781,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-4.6218487394958,0,,,,,,,,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,4,"Kankara, Katsina, Nigeria",NI,NI24,22874,11.9302,7.41267,-2014595,20260801073000,https://www.thecable.ng/oriire-and-the-9-11-standard-why-the-oyo-commission-deserves-an-open-mind/
1316344039,20260801,202608,2026,2026.5781,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.0125313283208,0,,,,,,,,4,"Siraha, Nepal (general), Nepal",NP,NP00,17611,26.6541,86.2087,-1022621,4,"Siraha, Nepal (general), Nepal",NP,NP00,17611,26.6541,86.2087,-1022621,20260801073000,https://aninews.in/news/world/asia/curfews-partly-lifted-in-areas-of-nepals-southern-plains-harmony-rallies-organised-calling-for-calm20260801113031/
1316344040,20260801,202608,2026,2026.5781,,,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-5.0125313283208,0,,,,,,,,4,"Janakpur, Nepal (general), Nepal",NP,NP00,22352,26.7183,85.9065,-1022053,4,"Janakpur, Nepal (general), Nepal",NP,NP00,22352,26.7183,85.9065,-1022053,20260801073000,https://aninews.in/news/world/asia/curfews-partly-lifted-in-areas-of-nepals-southern-plains-harmony-rallies-organised-calling-for-calm20260801113031/
1316344041,20260801,202608,2026,2026.5781,,,,,,,,,,,NPL,JANAKPUR,NPL,,,,,,,,1,046,046,04,1,7.0,10,1,10,-4.20841683366733,0,,,,,,,,4,"Janakpur, Nepal (general), Nepal",NP,NP00,22352,26.7183,85.9065,-1022053,4,"Janakpur, Nepal (general), Nepal",NP,NP00,22352,26.7183,85.9065,-1022053,20260801073000,https://aninews.in/news/world/asia/authorities-engage-in-dialogue-with-communities-to-settle-tense-situation-in-southern-plains-of-nepal20260801113008/
1316344042,20260801,202608,2026,2026.5781,,,,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,020,020,02,1,3.0,2,1,2,-7.6763485477178,0,,,,,,,,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260801073000,https://ianslive.in/escalating-unrest-in-pok-leaves-over-50-dead-hundreds-injured-in-pakistani-crackdown--20260801122927
1316344043,20260801,202608,2026,2026.5781,,,,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,1,040,040,04,1,1.0,2,1,2,-7.6763485477178,0,,,,,,,,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260801073000,https://ianslive.in/escalating-unrest-in-pok-leaves-over-50-dead-hundreds-injured-in-pakistani-crackdown--20260801122927
1316344044,20260801,202608,2026,2026.5781,,,,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.40732265446222,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260801073000,https://newstodaynet.com/2026/08/01/34-killed-in-pakistan-coal-mine-blast-as-rescue-operations-continue/
1316344045,20260801,202608,2026,2026.5781,,,,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,0,025,025,02,1,-0.3,6,1,6,-7.6763485477178,0,,,,,,,,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260801073000,https://ianslive.in/escalating-unrest-in-pok-leaves-over-50-dead-hundreds-injured-in-pakistani-crackdown--20260801122927
1316344046,20260801,202608,2026,2026.5781,,,,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-2.1978021978022,0,,,,,,,,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,5,"Karnataka, Karnataka, India",IN,IN19,17688,13.5,76,-2099860,20260801073000,https://newstodaynet.com/2026/08/01/cauvery-row-pro-kannada-outfits-announce-statewide-bandh-on-aug-13/
1316344047,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,0.78003120124805,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260801073000,https://www.yumasun.com/news/crossroads-mission-receives-2-000-000-grant-to-increase-available-beds/article_0208f60c-4f4b-4562-afb1-5931b0ab23f7.html
1316344048,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,NEW ORLEANS,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.36220472440945,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260801073000,https://www.rrr.org.au/explore/programs/off-the-record/episodes/39041-off-the-record-1-august-2026
1316344049,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,MILWAUKEE,USA,,,,,,,,1,043,043,04,1,2.8,8,2,8,0.66225165562914,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Anaheim, California, United States",US,USCA,CA059,33.8353,-117.915,1652663,20260801073000,https://www.1075thegame.com/2026/08/01/brewers-break-game-open-in-fifth-shut-down-angels/
1316344050,20260801,202608,2026,2026.5781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-7.7720207253886,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260801073000,https://www.cbsnews.com/sacramento/news/3-year-old-hospitalized-dog-attack-rocklin-park/
1316344051,20260801,202608,2026,2026.5781,,,,,,,,,,,USABUS,SAN FRANCISCO,USA,,,,,BUS,,,1,051,051,05,1,3.4,8,1,8,0.78003120124805,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260801073000,https://www.yumasun.com/news/crossroads-mission-receives-2-000-000-grant-to-increase-available-beds/article_0208f60c-4f4b-4562-afb1-5931b0ab23f7.html
