GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1316333677,20260801,202608,2026,2026.5781,MWIGOV,JUSTIN MALEWEZI,MWI,,,,,GOV,,,MWIELI,BAKILI MULUZI,MWI,,,,,ELI,,,0,190,190,19,4,-10.0,4,1,4,-3.16820276497696,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,4,"Lilongwe, Lilongwe, Malawi",MI,MI11,19310,-13.9833,33.7833,-1482799,20260801050000,https://mwnation.com/inside-apm-jane-ansah-rift/
1316333678,20260801,202608,2026,2026.5781,NLD,THE NETHERLAND,NLD,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,4,1,4,-6.71256454388984,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,0,,,,,,,,4,"Den Haag, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260801050000,https://verafiles.org/articles/fake-news-from-the-mouth-of-sara-duterte
1316333679,20260801,202608,2026,2026.5781,NLD,HOLLAND,NLD,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.73476702508961,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260801050000,https://gulfnews.com/entertainment/spider-man-brand-new-day-sadie-sinks-jean-grey-is-brilliant-but-marvels-x-men-timeline-is-a-mutating-mess-1.500627176
1316333680,20260801,202608,2026,2026.5781,NMR,NORTH AMERICA,NMR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,7.77096114519427,1,Canada,CA,CA,,60,-96,CA,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260801050000,https://www.daily-tribune.com/news/toyo-s-plant-in-white-produces-100th-million-tire/article_a6da2b74-ee09-5192-b356-f777aded275f.html
1316333681,20260801,202608,2026,2026.5781,NMR,NORTH AMERICA,NMR,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,7.77096114519427,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260801050000,https://www.daily-tribune.com/news/toyo-s-plant-in-white-produces-100th-million-tire/article_a6da2b74-ee09-5192-b356-f777aded275f.html
1316333682,20260801,202608,2026,2026.5781,NPL,NEPALESE,NPL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-0.49261083743842,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,0,,,,,,,,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,20260801050000,https://www.hindustantimes.com/world-news/who-is-nirmal-purja-world-famous-mountaineer-missing-after-karakoram-avalanche-in-pakistan-101785554442281.html
1316333683,20260801,202608,2026,2026.5781,NPL,NEPALESE,NPL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.49261083743842,4,"Chitwan, Nepal (general), Nepal",NP,NP00,22353,27.5833,84.5,-1021849,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260801050000,https://www.hindustantimes.com/world-news/who-is-nirmal-purja-world-famous-mountaineer-missing-after-karakoram-avalanche-in-pakistan-101785554442281.html
1316333684,20260801,202608,2026,2026.5781,NPL,NEPALESE,NPL,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,1,1,1,-0.49261083743842,1,Pakistan,PK,PK,,30,70,PK,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,20260801050000,https://www.hindustantimes.com/world-news/who-is-nirmal-purja-world-famous-mountaineer-missing-after-karakoram-avalanche-in-pakistan-101785554442281.html
1316333685,20260801,202608,2026,2026.5781,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,4,1,4,1.0443864229765,4,"Treble Cone, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6333,168.883,-1519983,0,,,,,,,,4,"Treble Cone, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6333,168.883,-1519983,20260801050000,https://www.scoop.co.nz/stories/AK2608/S00001/timely-reminder-as-two-rescued-from-treble-cone-back-country-in-difficult-conditions.htm
1316333686,20260801,202608,2026,2026.5781,NZL,NEW ZEALAND,NZL,,,,,,,,COP,POLICE,,,,,,COP,,,1,060,060,06,2,6.0,4,1,4,1.0443864229765,4,"Treble Cone, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6333,168.883,-1519983,4,"Treble Cone, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6333,168.883,-1519983,4,"Treble Cone, New Zealand (general), New Zealand",NZ,NZ00,22391,-44.6333,168.883,-1519983,20260801050000,https://www.scoop.co.nz/stories/AK2608/S00001/timely-reminder-as-two-rescued-from-treble-cone-back-country-in-difficult-conditions.htm
1316333687,20260801,202608,2026,2026.5781,NZL,NEW ZEALAND,NZL,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-3.5264483627204,1,New Zealand,NZ,NZ,,-42,174,NZ,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333688,20260801,202608,2026,2026.5781,NZL,NEW ZEALAND,NZL,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.5264483627204,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260801050000,"http://www.chronline.com/stories/truly-dangerous-dry-windy-forecast-east-of-washingtons-cascades-sparks-dire-wildfire,406215"
1316333689,20260801,202608,2026,2026.5781,OPP,DEMONSTRATOR,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-7.45891276864728,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,0,,,,,,,,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260801050000,https://organiser.org/2026/08/01/372819/world/india-slams-pakistan-over-brutal-crackdown-in-pojk-recalls-islamabads-admission-of-infiltrating-terrorists-to-india/
1316333690,20260801,202608,2026,2026.5781,OPP,ACTIVIST,,,,,,OPP,,,,,,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.04761904761904,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260801050000,https://theothermccain.com/2019/10/21/youre-white-you-know/
1316333691,20260801,202608,2026,2026.5781,OPP,DETAINEE,,,,,,OPP,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.95495495495495,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260801050000,https://www.kentuckynewera.com/news/state/article_7e5cc5cb-9d1c-5478-b893-cb48b416b912.html
1316333692,20260801,202608,2026,2026.5781,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,141,141,14,3,-6.5,10,1,10,-8.69565217391304,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260801050000,https://www.hindustantimes.com/cities/delhi-news/cjp-protest-kin-of-injured-cops-seek-action-against-suspects-101785520168318.html
1316333693,20260801,202608,2026,2026.5781,OPP,PROTESTER,,,,,,OPP,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-8.69565217391304,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260801050000,https://www.hindustantimes.com/cities/delhi-news/cjp-protest-kin-of-injured-cops-seek-action-against-suspects-101785520168318.html
1316333694,20260801,202608,2026,2026.5781,OPP,OPPOSITION LEADER,,,,,,OPP,,,LKA,SRI LANKAN,LKA,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.35971223021583,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260801050000,https://www.lankanewspapers.com/2026/08/01/opposition-leader-sajith-premadasa-to-champion-wildlife-conservation-at-sri-lankan-leopard-day-2026
1316333695,20260801,202608,2026,2026.5781,OPPPTY,THE OPPOSITION,,,,,,OPP,,,RUS,RUSSIA,RUS,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-8.53517877739332,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333696,20260801,202608,2026,2026.5781,OPPPTY,THE OPPOSITION,,,,,,OPP,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-8.53517877739332,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260801050000,https://www.kyivpost.com/opinion/81509
1316333697,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,1.35841170323929,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260801050000,https://idrw.org/indias-sixth-generation-fighter-push-could-accelerate-pakistan-china-defence-ties/
1316333698,20260801,202608,2026,2026.5781,PAK,ISLAMABAD,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,1.35841170323929,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260801050000,https://idrw.org/indias-sixth-generation-fighter-push-could-accelerate-pakistan-china-defence-ties/
1316333699,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,12,1,12,-2.33770061356268,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260801050000,https://idrw.org/displaced-pojk-people-stage-anti-pak-protests-in-jammu-seek-liberation-of-occupied-territory/
1316333700,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,10,1,10,-7.45891276864728,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,0,,,,,,,,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260801050000,https://organiser.org/2026/08/01/372819/world/india-slams-pakistan-over-brutal-crackdown-in-pojk-recalls-islamabads-admission-of-infiltrating-terrorists-to-india/
1316333701,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.53191489361703,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,0,,,,,,,,4,"Gilgit, Northern Areas, Pakistan",PK,PK07,40421,35.9187,74.3125,-2761060,20260801050000,https://dunyanews.tv/en/Pakistan/965636-bodies-of-eight-climbers-found-after-avalanche-hits-expedition-on-broa
1316333702,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,1,1,1,-0.53191489361703,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,0,,,,,,,,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,20260801050000,https://dunyanews.tv/en/Pakistan/965636-bodies-of-eight-climbers-found-after-avalanche-hits-expedition-on-broa
1316333703,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.53191489361703,4,"Hunza, Northern Areas, Pakistan",PK,PK07,40421,36.319,74.6643,-2755729,0,,,,,,,,4,"Hunza, Northern Areas, Pakistan",PK,PK07,40421,36.319,74.6643,-2755729,20260801050000,https://dunyanews.tv/en/Pakistan/965636-bodies-of-eight-climbers-found-after-avalanche-hits-expedition-on-broa
1316333704,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.53191489361703,4,"Hunza, Northern Areas, Pakistan",PK,PK07,40421,36.319,74.6643,-2755729,0,,,,,,,,4,"Nanga Parbat, Northern Areas, Pakistan",PK,PK07,40418,35.237,74.5898,-2770155,20260801050000,https://dunyanews.tv/en/Pakistan/965636-bodies-of-eight-climbers-found-after-avalanche-hits-expedition-on-broa
1316333705,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,-0.53191489361703,4,"Nanga Parbat, Northern Areas, Pakistan",PK,PK07,40418,35.237,74.5898,-2770155,0,,,,,,,,4,"Nanga Parbat, Northern Areas, Pakistan",PK,PK07,40418,35.237,74.5898,-2770155,20260801050000,https://dunyanews.tv/en/Pakistan/965636-bodies-of-eight-climbers-found-after-avalanche-hits-expedition-on-broa
1316333706,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,1,1,1,0,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,0,,,,,,,,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,20260801050000,https://gulfnews.com/world/asia/pakistan/pakistans-broad-peak-avalanche-three-climbers-bodies-recovered-search-continues-1.500627356
1316333707,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,7,1,7,0,4,"Broad Peak, Pakistan (general), Pakistan",PK,PK00,40417,35.8103,76.5731,-3414670,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,20260801050000,https://gulfnews.com/world/asia/pakistan/pakistans-broad-peak-avalanche-three-climbers-bodies-recovered-search-continues-1.500627356
1316333708,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-7.45891276864728,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,0,,,,,,,,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,20260801050000,https://organiser.org/2026/08/01/372819/world/india-slams-pakistan-over-brutal-crackdown-in-pojk-recalls-islamabads-admission-of-infiltrating-terrorists-to-india/
1316333709,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,111,111,11,3,-2.0,10,1,10,-7.45891276864728,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,4,"Mirpur, Punjab, Pakistan",PK,PK04,23656,33.0472,72.0947,256931,20260801050000,https://organiser.org/2026/08/01/372819/world/india-slams-pakistan-over-brutal-crackdown-in-pojk-recalls-islamabads-admission-of-infiltrating-terrorists-to-india/
1316333710,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.35841170323929,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://idrw.org/indias-sixth-generation-fighter-push-could-accelerate-pakistan-china-defence-ties/
1316333711,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,010,010,01,1,0.0,8,1,8,-7.45891276864728,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260801050000,https://organiser.org/2026/08/01/372819/world/india-slams-pakistan-over-brutal-crackdown-in-pojk-recalls-islamabads-admission-of-infiltrating-terrorists-to-india/
1316333712,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,GOVCOP,INSPECTOR GENERAL,,,,,,GOV,COP,,0,111,111,11,3,-2.0,8,1,8,-7.45891276864728,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260801050000,https://organiser.org/2026/08/01/372819/world/india-slams-pakistan-over-brutal-crackdown-in-pojk-recalls-islamabads-admission-of-infiltrating-terrorists-to-india/
1316333713,20260801,202608,2026,2026.5781,PAK,PAKISTANI,PAK,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,1384,138,13,3,-7.0,8,1,8,-6.88437775816417,1,Pakistan,PK,PK,,30,70,PK,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333714,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,1384,138,13,3,-7.0,2,1,2,-6.88437775816417,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333715,20260801,202608,2026,2026.5781,PAK,ISLAMABAD,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,8,1,8,1.35841170323929,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://idrw.org/indias-sixth-generation-fighter-push-could-accelerate-pakistan-china-defence-ties/
1316333716,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,010,010,01,1,0.0,2,1,2,1.35841170323929,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260801050000,https://idrw.org/indias-sixth-generation-fighter-push-could-accelerate-pakistan-china-defence-ties/
1316333717,20260801,202608,2026,2026.5781,PAK,ISLAMABAD,PAK,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,070,070,07,2,7.0,10,1,10,1.35841170323929,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260801050000,https://idrw.org/indias-sixth-generation-fighter-push-could-accelerate-pakistan-china-defence-ties/
1316333718,20260801,202608,2026,2026.5781,PAK,PAKISTANI,PAK,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,017,017,01,1,0.0,1,1,1,-6.88437775816417,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333719,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,017,017,01,1,0.0,1,1,1,-6.88437775816417,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333720,20260801,202608,2026,2026.5781,PAK,PAKISTANI,PAK,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,017,017,01,1,0.0,7,1,7,-6.88437775816417,1,Pakistan,PK,PK,,30,70,PK,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333721,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,017,017,01,1,0.0,1,1,1,-6.88437775816417,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
1316333722,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,REF,REFUGEE,,,,,,REF,,,1,110,110,11,3,-2.0,4,1,4,-2.23214285714286,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,4,"Muzaffarabad, Punjab, Pakistan",PK,PK04,23670,30.1338,71.3685,-2762834,20260801050000,https://dunyanews.tv/en/Pakistan/965708-ajk-phase-second-election-campaign-ends-polling-tomorrow
1316333723,20260801,202608,2026,2026.5781,PAK,PAKISTAN,PAK,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,0,022,022,02,1,3.2,10,1,10,-7.45891276864728,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260801050000,https://organiser.org/2026/08/01/372819/world/india-slams-pakistan-over-brutal-crackdown-in-pojk-recalls-islamabads-admission-of-infiltrating-terrorists-to-india/
1316333724,20260801,202608,2026,2026.5781,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,,,,,,,,,,,0,0234,023,02,1,3.4,6,1,6,-7.45891276864728,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,0,,,,,,,,4,"Rawalakot, Azad Kashmir, Pakistan",PK,PK06,40415,33.8578,73.7604,-2777863,20260801050000,https://organiser.org/2026/08/01/372819/world/india-slams-pakistan-over-brutal-crackdown-in-pojk-recalls-islamabads-admission-of-infiltrating-terrorists-to-india/
1316333725,20260801,202608,2026,2026.5781,PAKREF,PAKISTAN,PAK,,,,,REF,,,,,,,,,,,,,1,110,110,11,3,-2.0,6,1,6,-2.23214285714286,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,20260801050000,https://dunyanews.tv/en/Pakistan/965708-ajk-phase-second-election-campaign-ends-polling-tomorrow
1316333726,20260801,202608,2026,2026.5781,POL,POLAND,POL,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,4,-5.71428571428571,1,Poland,PL,PL,,52,20,PL,0,,,,,,,,1,Poland,PL,PL,,52,20,PL,20260801050000,https://www.countytimes.co.uk/news/26426869.powys-man-spared-immediate-jail-abusing-partner/
1316333727,20260801,202608,2026,2026.5781,PSEREB,HAMAS,PSE,,,,,REB,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,-6.88437775816417,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260801050000,https://organiser.org/2026/08/01/372860/world/islamist-terror-attacks-rise-by-243-per-cent-in-new-york-city-after-mayor-zohran-mamdani-took-office-report/
