GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294842331,20260318,202603,2026,2026.2137,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.85714285714285,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260318083000,https://www.newswise.com/articles/balancing-heat-and-flow-machine-learning-reveals-how-nanodiamond-fluids-optimize-thermal-performance-on-wavy-surfaces
1294842332,20260318,202603,2026,2026.2137,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,051,051,05,1,3.4,10,1,10,0.16103059581321,0,,,,,,,,4,"Yancheng, Jiangsu, China",CH,CH04,13152,33.3856,120.125,-1935097,4,"Yancheng, Jiangsu, China",CH,CH04,13152,33.3856,120.125,-1935097,20260318083000,https://www.newswise.com/articles/microscale-charosphere-around-biochar-particles-cuts-cadmium-uptake-in-wheat
1294842333,20260318,202603,2026,2026.2137,,,,,,,,,,,CHRCTH,CATHOLIC BISHOP,,,,CHR,CTH,,,,1,043,043,04,1,2.8,6,1,6,8.66336633663366,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260318083000,https://peoplesdailyng.com/seyi-tinubu-receives-episcopal-blessing-from-catholic-bishop/
1294842334,20260318,202603,2026,2026.2137,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,5,1,5,-3.61842105263158,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260318083000,https://www.dawn.com/news/1983358/macau-woman-hospitalised-after-being-startled-by-humanoid-robot
1294842335,20260318,202603,2026,2026.2137,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-5.18292682926829,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260318083000,https://www.yahoo.com/news/articles/amazon-delivery-business-owner-stole-074222348.html
1294842336,20260318,202603,2026,2026.2137,,,,,,,,,,,CRM,ORGANIZED CRIME,,,,,,CRM,,,0,046,046,04,1,7.0,5,1,5,-4.11605937921727,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260318083000,https://www.foreignaffairs.com/ukraine/lasting-wounds-war-ukraine
1294842337,20260318,202603,2026,2026.2137,,,,,,,,,,,CRM,PERPETRATOR,,,,,,CRM,,,1,051,051,05,1,3.4,10,1,10,-1.37614678899082,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260318083000,https://blueprint.ng/maiduguri-suicide-attacks-northern-senators-condole-borno-state-government/
1294842338,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,2,1,2,-2.78745644599303,0,,,,,,,,3,"San Juan National Forest, Colorado, United States",US,USCO,,37.4939,-107.65,169577,3,"San Juan National Forest, Colorado, United States",US,USCO,,37.4939,-107.65,169577,20260318083000,https://www.durangoherald.com/articles/crews-working-to-extinguish-small-fire-northwest-of-hermosa/
1294842339,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,6,1,6,-2.78745644599303,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260318083000,https://www.durangoherald.com/articles/crews-working-to-extinguish-small-fire-northwest-of-hermosa/
1294842340,20260318,202603,2026,2026.2137,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,040,040,04,1,1.0,2,1,2,3.18107667210441,0,,,,,,,,4,"Filderstadt, Baden-Wüberg, Germany",GM,GM01,16528,48.6667,9.21667,6181536,4,"Filderstadt, Baden-Wüberg, Germany",GM,GM01,16528,48.6667,9.21667,6181536,20260318083000,https://www.finanzen.ch/nachrichten/aktien/eqs-news-all-for-one-group-annual-general-meeting-approves-dividend-of-eur-1-20-start-of-integration-of-newly-acquired-apsolut-group-1035940368
1294842341,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,6,1,6,2.16383307573416,0,,,,,,,,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,3,"Tempe, Arizona, United States",US,USAZ,AZ013,33.4148,-111.909,12233,20260318083000,https://www.statepress.com/article/2026/03/politics-tempe-students-civic-participation-spring-2026
1294842342,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,4,1,4,2.16383307573416,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260318083000,https://www.statepress.com/article/2026/03/politics-tempe-students-civic-participation-spring-2026
1294842343,20260318,202603,2026,2026.2137,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,080,080,08,2,5.0,10,1,10,-1.36986301369863,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318083000,https://www.risk.net/risk-quantum/7963250/oil-clearing-volumes-surge-at-ice-cme
1294842344,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.1331592689295,0,,,,,,,,4,"Newbury, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.31667,-2603950,4,"Newbury, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.31667,-2603950,20260318083000,https://www.newburytoday.co.uk/lifestyle/newbury-symphony-orchestra-plus-the-choir-will-be-one-hundre-9457737/
1294842345,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,3.1331592689295,0,,,,,,,,4,"Newbury, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.31667,-2603950,1,France,FR,FR,,46,2,FR,20260318083000,https://www.newburytoday.co.uk/lifestyle/newbury-symphony-orchestra-plus-the-choir-will-be-one-hundre-9457737/
1294842346,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.1331592689295,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260318083000,https://www.newburytoday.co.uk/lifestyle/newbury-symphony-orchestra-plus-the-choir-will-be-one-hundre-9457737/
1294842347,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.70707070707071,0,,,,,,,,4,"Irish Sea, Ireland (general), Ireland",EI,EI00,154724,53.6667,-5,-1503536,4,"Irish Sea, Ireland (general), Ireland",EI,EI00,154724,53.6667,-5,-1503536,20260318083000,https://www.irishnews.com/opinion/brian-feeney-britain-the-eu-and-how-to-escape-the-sinking-state-were-in-3WQ77BKIT5CDHI4HF2VUXWDKMY/
1294842348,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.9245960502693,0,,,,,,,,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260318083000,https://www.newburytoday.co.uk/news/thames-water-sewage-poured-into-stream-for-over-800-hours-9457827/
1294842349,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.375,0,,,,,,,,5,"Cumbria, Cumbria, United Kingdom",UK,UKC9,40102,54.5833,-2.83333,-2593896,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318083000,https://www.oxfordmail.co.uk/news/25945828.ben-fogle-awards-wantage-museum-5k-grant-national-awards/
1294842350,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.06794682422452,0,,,,,,,,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,4,"Heathrow, Hillingdon, United Kingdom",UK,UKF9,40133,51.4667,-0.45,-2598406,20260318083000,https://www.newburytoday.co.uk/news/couple-caught-up-in-middle-east-conflict-finally-arrive-home-9457780/
1294842351,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,8,1,8,0.70707070707071,0,,,,,,,,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,4,"City Of London, London, City of, United Kingdom",UK,UKH9,40110,51.5141,-0.093689,-2601891,20260318083000,https://www.irishnews.com/opinion/brian-feeney-britain-the-eu-and-how-to-escape-the-sinking-state-were-in-3WQ77BKIT5CDHI4HF2VUXWDKMY/
1294842352,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.53417015341701,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260318083000,https://www.irishnews.com/entertainment/helping-kids-realise-reading-is-great-has-been-very-cool-indeed-adam-kay-on-inspiring-young-minds-and-why-this-is-going-to-hurt-represents-the-good-old-days-for-the-nhs-VUSS3L36ERCN5BSNWG2BBSVM7E/
1294842353,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.06794682422452,0,,,,,,,,4,"Thatcham, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.26667,-2609607,4,"Thatcham, West Berkshire, United Kingdom",UK,UKP4,40096,51.4,-1.26667,-2609607,20260318083000,https://www.newburytoday.co.uk/news/couple-caught-up-in-middle-east-conflict-finally-arrive-home-9457780/
1294842354,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,EDINBURGH,GBR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-5.11440107671601,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260318083000,https://www.dailyrecord.co.uk/news/scottish-news/woman-left-agony-brain-butcher-36882654
1294842355,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,3.41880341880342,0,,,,,,,,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,5,"Federal Capital Territory, Abuja Federal Capital Territory, Nigeria",NI,NI11,22778,8.83333,7.16667,-1997015,20260318083000,https://www.premiumtimesng.com/promoted/864934-kaduna-is-first-amongst-equals-in-land-administration-deputy-gov.html
1294842356,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,0.99916736053289,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260318083000,https://www.decaturdaily.com/news/local/local-election-officials-unsure-of-save-america-act-potential-effects/article_c0783441-f871-49e0-9d6d-c4b22424d6ad.html
1294842357,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,057,057,05,1,8.0,5,1,5,-4.16666666666666,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260318083000,https://tribune.com.pk/story/2598218/jeremy-o-harris-reportedly-called-sam-altman-nazi-at-vanity-fair-oscars-party
1294842358,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,INTERIOR MINIST,,,,,,GOV,,,0,0841,084,08,2,7.0,3,1,3,-3.58166189111747,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260318083000,https://www.al-monitor.com/originals/2026/03/afghans-search-loved-ones-kabul-rehab-centre-bombed-pakistan
1294842359,20260318,202603,2026,2026.2137,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,190,190,19,4,-10.0,10,1,10,-4.9813200498132,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318083000,https://www.irishdentist.ie/200-thousand-devices-deleted-and-50-terabytes-of-data-stolen/16396/
1294842360,20260318,202603,2026,2026.2137,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.28509249183896,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260318083000,https://www.livemint.com/politics/pradyut-bordoloi-joins-bjp-congress-loses-nagaon-mp-weeks-before-assam-assembly-elections-11773818042172.html
1294842361,20260318,202603,2026,2026.2137,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.28509249183896,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Jorhat, Assam, India",IN,IN03,70089,26.75,94.2167,-2098731,20260318083000,https://www.livemint.com/politics/pradyut-bordoloi-joins-bjp-congress-loses-nagaon-mp-weeks-before-assam-assembly-elections-11773818042172.html
1294842362,20260318,202603,2026,2026.2137,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,040,040,04,1,1.0,2,1,2,-2.28509249183896,0,,,,,,,,4,"Jorhat, Assam, India",IN,IN03,70089,26.75,94.2167,-2098731,4,"Jorhat, Assam, India",IN,IN03,70089,26.75,94.2167,-2098731,20260318083000,https://www.livemint.com/politics/pradyut-bordoloi-joins-bjp-congress-loses-nagaon-mp-weeks-before-assam-assembly-elections-11773818042172.html
1294842363,20260318,202603,2026,2026.2137,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.16216216216217,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260318083000,https://economictimes.indiatimes.com/industry/energy/oil-gas/jag-laadki-indian-flagged-crude-oil-vessel-arrives-at-adani-mundra-port-in-gujarat-fujairah-port-strait-of-hormuz/articleshow/129650715.cms
1294842364,20260318,202603,2026,2026.2137,,,,,,,,,,,IND,GUJARAT,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,-2.16216216216217,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318083000,https://economictimes.indiatimes.com/industry/energy/oil-gas/jag-laadki-indian-flagged-crude-oil-vessel-arrives-at-adani-mundra-port-in-gujarat-fujairah-port-strait-of-hormuz/articleshow/129650715.cms
1294842365,20260318,202603,2026,2026.2137,,,,,,,,,,,IND,HINDUSTAN,IND,,,,,,,,1,057,057,05,1,8.0,5,1,5,1.33779264214047,0,,,,,,,,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,4,"Bhawan, Uttar Pradesh, India",IN,IN36,17937,27.6154,79.6429,10452950,20260318083000,https://dailypioneer.com/news/ordnance-factory-day-forging-peace-with-fire
1294842366,20260318,202603,2026,2026.2137,,,,,,,,,,,IND,MADHYA PRADESH,IND,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-13.5593220338983,0,,,,,,,,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,4,"Bhopal, Madhya Pradesh, India",IN,IN35,17746,23.2667,77.4,-2091670,20260318083000,https://www.thehindu.com/news/cities/bangalore/bengaluru-ccb-arrests-key-gun-supplier-from-madhya-pradesh/article70757086.ece
1294842367,20260318,202603,2026,2026.2137,,,,,,,,,,,IRLJUD,LIMERICK,IRL,,,,,JUD,,,1,013,013,01,1,0.4,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318083000,https://www.limerickleader.ie/news/crime-and-courts/2039573/hardworking-supportive-and-dependable-clerk-given-warm-send-off-in-limerick-court.html
1294842368,20260318,202603,2026,2026.2137,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,025,025,02,1,-0.3,8,1,8,-1.88679245283019,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260318083000,https://www.premiumtimesng.com/news/more-news/864915-uae-ambassador-calls-on-iran-to-halt-attacks.html
1294842369,20260318,202603,2026,2026.2137,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,025,025,02,1,-0.3,2,1,2,-1.88679245283019,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,1,Germany,GM,GM,,51.5,10.5,GM,20260318083000,https://www.premiumtimesng.com/news/more-news/864915-uae-ambassador-calls-on-iran-to-halt-attacks.html
1294842370,20260318,202603,2026,2026.2137,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0871,087,08,2,9.0,10,1,10,-1.88679245283019,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260318083000,https://www.premiumtimesng.com/news/more-news/864915-uae-ambassador-calls-on-iran-to-halt-attacks.html
1294842371,20260318,202603,2026,2026.2137,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,1,1,1,-5.39033457249071,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318083000,https://tribune.com.pk/story/2598228/iran-says-larijani-killing-will-not-weaken-system-as-tensions-rise-after-targeted-strike
1294842372,20260318,202603,2026,2026.2137,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-5.39033457249071,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260318083000,https://tribune.com.pk/story/2598228/iran-says-larijani-killing-will-not-weaken-system-as-tensions-rise-after-targeted-strike
1294842373,20260318,202603,2026,2026.2137,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,195,195,19,4,-10.0,1,1,1,-6.2111801242236,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260318083000,https://www.albawaba.com/news/iranian-regimes-collapse-very-likely-1624002
1294842374,20260318,202603,2026,2026.2137,,,,,,,,,,,IRNPTY,IRANIAN,IRN,,,,,,,,0,195,195,19,4,-10.0,3,1,3,-6.2111801242236,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260318083000,https://www.albawaba.com/news/iranian-regimes-collapse-very-likely-1624002
1294842375,20260318,202603,2026,2026.2137,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.88198757763975,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260318083000,https://www.express.co.uk/news/royal/2183463/harry-meghan-face-netflix-axe
1294842376,20260318,202603,2026,2026.2137,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,3,1,3,1.34048257372654,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260318083000,https://www.finanznachrichten.de/nachrichten-2026-03/67971806-uk-construction-leaders-at-ecoonline-forum-push-for-proactive-safety-measures-as-operational-pressures-rise-004.htm
1294842377,20260318,202603,2026,2026.2137,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,130,130,13,3,-4.4,3,1,3,1.34048257372654,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260318083000,https://www.finanznachrichten.de/nachrichten-2026-03/67971806-uk-construction-leaders-at-ecoonline-forum-push-for-proactive-safety-measures-as-operational-pressures-rise-004.htm
1294842378,20260318,202603,2026,2026.2137,,,,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.11440107671601,0,,,,,,,,1,Libya,LY,LY,,25,17,LY,1,Libya,LY,LY,,25,17,LY,20260318083000,https://www.dailyrecord.co.uk/news/scottish-news/woman-left-agony-brain-butcher-36882654
1294842379,20260318,202603,2026,2026.2137,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,6,1,6,0.99916736053289,0,,,,,,,,3,"Morgan County, Alabama, United States",US,USAL,,34.4501,-86.85,161578,3,"Morgan County, Alabama, United States",US,USAL,,34.4501,-86.85,161578,20260318083000,https://www.decaturdaily.com/news/local/local-election-officials-unsure-of-save-america-act-potential-effects/article_c0783441-f871-49e0-9d6d-c4b22424d6ad.html
1294842380,20260318,202603,2026,2026.2137,,,,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,080,080,08,2,5.0,8,1,8,-1.81441161223432,0,,,,,,,,4,"Saint James, Suffolk, United Kingdom",UK,UKN5,40132,52.3833,1.41667,-2606872,4,"Saint James, Suffolk, United Kingdom",UK,UKN5,40132,52.3833,1.41667,-2606872,20260318083000,https://freerepublic.com/tag/*/index?more=4371089
1294842381,20260318,202603,2026,2026.2137,,,,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,080,080,08,2,5.0,2,1,2,-1.81441161223432,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260318083000,https://freerepublic.com/tag/*/index?more=4371089
1294842382,20260318,202603,2026,2026.2137,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,051,051,05,1,3.4,10,1,10,-4.11605937921727,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260318083000,https://www.foreignaffairs.com/ukraine/lasting-wounds-war-ukraine
1294842383,20260318,202603,2026,2026.2137,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,0,040,040,04,1,1.0,3,1,3,-3.88198757763975,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260318083000,https://www.express.co.uk/news/royal/2183463/harry-meghan-face-netflix-axe
1294842384,20260318,202603,2026,2026.2137,,,,,,,,,,,MNCUSA,NETFLIX,USA,,,,,MNC,,,1,057,057,05,1,8.0,10,1,10,-3.40632603406326,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260318083000,https://www.newstalkzb.co.nz/lifestyle/prince-harry-and-meghan-markle-netflix-deal-at-risk-after-ratings-slump/
1294842385,20260318,202603,2026,2026.2137,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,060,060,06,2,6.0,10,1,10,1.18181818181818,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260318083000,https://www.dw.com/en/the-internet-was-supposed-to-be-free-what-went-wrong/a-75213121
1294842386,20260318,202603,2026,2026.2137,,,,,,,,,,,MOS,ISLAM,,,,MOS,,,,,1,043,043,04,1,2.8,6,1,6,3.3816425120773,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260318083000,https://baylorlariat.com/2026/03/18/students-break-ramadan-fast-with-laughter-learning/
1294842387,20260318,202603,2026,2026.2137,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,014,014,01,1,0.0,8,1,8,-8.23170731707317,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260318083000,https://www.premiumtimesng.com/regional/south-south-regional/864809-court-convicts-delta-contractor-for-forgery.html
1294842388,20260318,202603,2026,2026.2137,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-1.37614678899082,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260318083000,https://blueprint.ng/maiduguri-suicide-attacks-northern-senators-condole-borno-state-government/
1294842389,20260318,202603,2026,2026.2137,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,111,111,11,3,-2.0,1,1,1,-5.09915014164306,0,,,,,,,,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260318083000,https://blueprint.ng/fani-kayode-slams-momodu-for-criticising-tinubu/
