GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294827941,20260318,202603,2026,2026.2137,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,,,,,,,,,,,0,046,046,04,1,7.0,2,1,2,2.20385674931129,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,0,,,,,,,,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,20260318061500,https://www.koreaherald.com/article/10697207
1294827942,20260318,202603,2026,2026.2137,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,CHN,CHINESE,CHN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.77922077922078,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260318061500,https://phandroid.com/2026/03/18/samsung-is-ditching-its-own-oled-panels-to-cut-costs-on-the-galaxy-a57/
1294827943,20260318,202603,2026,2026.2137,MNCKOR,SAMSUNG,KOR,,,,,MNC,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,046,046,04,1,7.0,8,1,8,2.20385674931129,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,4,"Suwon, Cheju-do, South Korea",KS,KS01,24972,33.4264,126.266,-716879,20260318061500,https://www.koreaherald.com/article/10697207
1294827944,20260318,202603,2026,2026.2137,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-2.5062656641604,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260318061500,https://www.nbcmiami.com/entertainment/entertainment-news/the-secret-lives-of-mormon-wives-filming-on-pause/3782371/
1294827945,20260318,202603,2026,2026.2137,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,011,011,01,1,-0.1,1,1,1,-2.5062656641604,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260318061500,https://www.nbcmiami.com/entertainment/entertainment-news/the-secret-lives-of-mormon-wives-filming-on-pause/3782371/
1294827946,20260318,202603,2026,2026.2137,MNCUSA,DISNEY,USA,,,,,MNC,,,,,,,,,,,,,1,124,124,12,3,-4.0,2,1,2,-2.5062656641604,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260318061500,https://www.nbcmiami.com/entertainment/entertainment-news/the-secret-lives-of-mormon-wives-filming-on-pause/3782371/
1294827947,20260318,202603,2026,2026.2137,MNCUSA,MICROSOFT,USA,,,,,MNC,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-1.16279069767442,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260318061500,https://www.thestar.com.my/tech/tech-news/2026/03/18/microsoft-weighs-legal-action-over-50-billion-amazon-openai-cloud-deal-ft-reports
1294827948,20260318,202603,2026,2026.2137,MOS,ISLAM,,,,MOS,,,,,MOS,ISLAMIC,,,,MOS,,,,,1,190,190,19,4,-10.0,5,1,5,-7.31364275668074,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260318061500,https://www.frontpagemag.com/what-was-behind-the-netanyahu-fake-death-rumor/
1294827949,20260318,202603,2026,2026.2137,MOSGOV,ISLAMIC,,,,MOS,,GOV,,,,,,,,,,,,,0,190,190,19,4,-10.0,6,1,6,-4.11861614497529,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260318061500,https://www.dailymail.co.uk/news/article-15656269/US-drops-bombs-missile-Iran-Strait-Hormuz.html
1294827950,20260318,202603,2026,2026.2137,MYS,MALAYSIA,MYS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,14,1,8,7.26872246696035,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,0,,,,,,,,4,"Borneo, Malaysia (general), Malaysia",MY,MY00,18585,1,114,-2359175,20260318061500,https://www.manilatimes.net/2026/03/18/tmt-newswire/pr-newswire/club-med-borneo-opens-reservations-for-its-highly-anticipated-sun-drenched-escape-in-kota-kinabalu-malaysia/2302395
1294827951,20260318,202603,2026,2026.2137,MYSCOP,SABAH,MYS,,,,,COP,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,6,1,6,-8.57142857142857,4,"Kota Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,4,"Kota Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,4,"Kota Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,20260318061500,https://www.thestar.com.my/news/nation/2026/03/18/five-nabbed-drugs-worth-rm25mil-seized-in-sabah-raids
1294827952,20260318,202603,2026,2026.2137,MYSCOP,SABAH,MYS,,,,,COP,,,BUS,INDUSTRY,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-8.57142857142857,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Kota Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,4,"Kota Kinabalu, Sabah, Malaysia",MY,MY16,37409,5.9749,116.072,-2404760,20260318061500,https://www.thestar.com.my/news/nation/2026/03/18/five-nabbed-drugs-worth-rm25mil-seized-in-sabah-raids
1294827953,20260318,202603,2026,2026.2137,NGACRM,NIGERIA,NGA,,,,,CRM,,,COP,SECURITY FORCE,,,,,,COP,,,1,062,062,06,2,7.4,2,1,2,-7.57575757575758,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,20260318061500,https://dailypost.ng/2026/03/18/businessman-three-suspected-bandits-arrested-in-kwara-community/
1294827954,20260318,202603,2026,2026.2137,NGACVL,NIGERIA,NGA,,,,,CVL,,,CRM,BANDIT,,,,,,CRM,,,1,173,173,17,4,-5.0,4,1,4,-7.57575757575758,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,20260318061500,https://dailypost.ng/2026/03/18/businessman-three-suspected-bandits-arrested-in-kwara-community/
1294827955,20260318,202603,2026,2026.2137,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.35372848948375,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260318061500,https://www.crookwellgazette.com.au/story/9201570/iran-retaliates-striking-tel-aviv-with-cluster-warheads/
1294827956,20260318,202603,2026,2026.2137,NGOHRI,HUMAN RIGHTS GROUP,,,,,,NGO,HRI,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.35372848948375,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260318061500,https://www.crookwellgazette.com.au/story/9201570/iran-retaliates-striking-tel-aviv-with-cluster-warheads/
1294827957,20260318,202603,2026,2026.2137,NLD,THE NETHERLAND,NLD,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.52380952380952,1,Germany,GM,GM,,51.5,10.5,GM,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294827958,20260318,202603,2026,2026.2137,NLD,THE NETHERLAND,NLD,,,,,,,,BEL,BELGIUM,BEL,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.52380952380952,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Belgium,BE,BE,,50.833333,4,BE,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294827959,20260318,202603,2026,2026.2137,NLD,THE HAGUE,NLD,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-5.45454545454546,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318061500,https://www.newvision.co.ug/category/world/britain-rwanda-in-100m-court-clash-over-migra-NV_230071_032026
1294827960,20260318,202603,2026,2026.2137,NLD,THE NETHERLAND,NLD,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.52380952380952,1,Germany,GM,GM,,51.5,10.5,GM,1,Belgium,BE,BE,,50.833333,4,BE,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294827961,20260318,202603,2026,2026.2137,NLD,THE NETHERLAND,NLD,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.52380952380952,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Germany,GM,GM,,51.5,10.5,GM,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294827962,20260318,202603,2026,2026.2137,NLD,THE NETHERLAND,NLD,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.52380952380952,1,Germany,GM,GM,,51.5,10.5,GM,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294827963,20260318,202603,2026,2026.2137,NLD,THE NETHERLAND,NLD,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.52380952380952,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Italy,IT,IT,,42.833333,12.833333,IT,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294827964,20260318,202603,2026,2026.2137,NLD,THE NETHERLAND,NLD,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-3.52380952380952,1,Germany,GM,GM,,51.5,10.5,GM,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294827965,20260318,202603,2026,2026.2137,NLD,THE NETHERLAND,NLD,,,,,,,,TUR,TURKEY,TUR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.52380952380952,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294827966,20260318,202603,2026,2026.2137,NMR,NORTH AMERICA,NMR,,,,,,,,USA,SAN DIEGO,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,6,1,United States,US,US,,39.828175,-98.5795,US,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,1,United States,US,US,,39.828175,-98.5795,US,20260318061500,https://www.thehindubusinessline.com/brandhub/pr-release/qfocus-technologies-celebrates-second-anniversary-completes-strategic-expansion-to-india/article70753810.ece
1294827967,20260318,202603,2026,2026.2137,NPL,MYAGDI,NPL,,,,,,,,,,,,,,,,,,0,025,025,02,1,-0.3,3,1,3,-1.91489361702127,4,"Myagdi, Nepal (general), Nepal",NP,NP00,22362,28.5833,83.3333,-1022363,0,,,,,,,,4,"Myagdi, Nepal (general), Nepal",NP,NP00,22362,28.5833,83.3333,-1022363,20260318061500,https://thehimalayantimes.com/kathmandu/rsp-elected-legislators-denounce-pms-decision
1294827968,20260318,202603,2026,2026.2137,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,1,1,1,-1.91489361702127,4,"Myagdi, Nepal (general), Nepal",NP,NP00,22362,28.5833,83.3333,-1022363,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260318061500,https://thehimalayantimes.com/kathmandu/rsp-elected-legislators-denounce-pms-decision
1294827969,20260318,202603,2026,2026.2137,NPL,MYAGDI,NPL,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-1.91489361702127,4,"Myagdi, Nepal (general), Nepal",NP,NP00,22362,28.5833,83.3333,-1022363,0,,,,,,,,4,"Myagdi, Nepal (general), Nepal",NP,NP00,22362,28.5833,83.3333,-1022363,20260318061500,https://thehimalayantimes.com/kathmandu/rsp-elected-legislators-denounce-pms-decision
1294827970,20260318,202603,2026,2026.2137,NPL,NEPAL,NPL,,,,,,,,GOV,CARETAKER GOVERNMENT,,,,,,GOV,,,0,013,013,01,1,0.4,4,1,4,-1.91489361702127,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260318061500,https://thehimalayantimes.com/kathmandu/rsp-elected-legislators-denounce-pms-decision
1294827971,20260318,202603,2026,2026.2137,NPL,KATHMANDU,NPL,,,,,,,,NPLLEG,KATHMANDU,NPL,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,-1.91489361702127,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260318061500,https://thehimalayantimes.com/kathmandu/rsp-elected-legislators-denounce-pms-decision
1294827972,20260318,202603,2026,2026.2137,NPLLEG,KATHMANDU,NPL,,,,,LEG,,,NPL,KATHMANDU,NPL,,,,,,,,1,040,040,04,1,1.0,10,1,10,-1.91489361702127,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260318061500,https://thehimalayantimes.com/kathmandu/rsp-elected-legislators-denounce-pms-decision
1294827973,20260318,202603,2026,2026.2137,NPLPTY,NEPAL,NPL,,,,,,,,LEG,HOUSE OF REPRESENTATIVES,,,,,,LEG,,,1,051,051,05,1,3.4,5,1,5,-2.06297502714441,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260318061500,https://thehimalayantimes.com/opinion/electoral-debacle-of-the-old-parties-their-likely-response-in-the-future
1294827974,20260318,202603,2026,2026.2137,NZL,NEW ZEALAND,NZL,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,1,050,050,05,1,3.5,2,1,2,4.41988950276243,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,20260318061500,https://www.nbr.co.nz/nz-aviation-news/anzac-air-forces-boost-joint-activities/
1294827975,20260318,202603,2026,2026.2137,NZL,NEW ZEALAND,NZL,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,1,050,050,05,1,3.5,8,1,8,4.41988950276243,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,20260318061500,https://www.nbr.co.nz/nz-aviation-news/anzac-air-forces-boost-joint-activities/
1294827976,20260318,202603,2026,2026.2137,OPP,OPPOSITION LEADER,,,,,,OPP,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.77906976744186,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260318061500,https://www.newzimbabwe.com/i-have-a-solid-plan-says-chamisa-as-tensions-rise-over-proposed-extension-to-mnangagwas-tenure/
1294827977,20260318,202603,2026,2026.2137,PAK,PAKISTAN,PAK,,,,,,,,AFG,AFGHANISTAN,AFG,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-3.52380952380952,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260318061500,https://www.mirror.co.uk/news/world-news/countries-nuclear-weapons-2026-full-36877272
1294827978,20260318,202603,2026,2026.2137,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.11861614497529,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260318061500,https://www.dailymail.co.uk/news/article-15656269/US-drops-bombs-missile-Iran-Strait-Hormuz.html
1294827979,20260318,202603,2026,2026.2137,PGS,PERSIAN GULF,PGS,,,,,,,,,,,,,,,,,,0,080,080,08,2,5.0,8,1,8,-4.11861614497529,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260318061500,https://www.dailymail.co.uk/news/article-15656269/US-drops-bombs-missile-Iran-Strait-Hormuz.html
1294827980,20260318,202603,2026,2026.2137,POL,POLE,POL,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.56622516556292,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260318061500,https://www.averyjournal.com/news/newland-flags-spark-political-dispute/article_0a36b9d6-19d8-4a45-b5f6-d27fed349f5b.html
1294827981,20260318,202603,2026,2026.2137,PRK,NORTH KOREAN,PRK,,,,,,,,MED,NEWS AGENCY,,,,,,MED,,,1,084,084,08,2,7.0,10,1,10,-0.0621890547263697,4,"Moranbong, North Korea (general), North Korea",KN,KN00,39681,39.0333,125.767,-179764,4,"Moranbong, North Korea (general), North Korea",KN,KN00,39681,39.0333,125.767,-179764,4,"Moranbong, North Korea (general), North Korea",KN,KN00,39681,39.0333,125.767,-179764,20260318061500,https://www.koreaherald.com/article/10697205
1294827982,20260318,202603,2026,2026.2137,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.20732883317261,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318061500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/18/iran-lashes-out-with-attacks-on-israel-and-gulf-neighbors-as-israel-hits-beirut
1294827983,20260318,202603,2026,2026.2137,QAT,QATAR,QAT,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,020,020,02,1,3.0,1,1,1,-5.20732883317261,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318061500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/18/iran-lashes-out-with-attacks-on-israel-and-gulf-neighbors-as-israel-hits-beirut
1294827984,20260318,202603,2026,2026.2137,REB,SUICIDE BOMBER,,,,,,REB,,,MIL,NAVY,,,,,,MIL,,,0,190,190,19,4,-10.0,1,1,1,-5.38267451640034,1,Iran,IR,IR,,32,53,IR,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260318061500,https://www.thehindubusinessline.com/news/world/top-us-counterterrorism-official-kent-resigns-over-trumps-iran-war-says-iran-posed-no-imminent-threat/article70756674.ece
1294827985,20260318,202603,2026,2026.2137,REL,PILGRIM,,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,5,1,5,0,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260318061500,https://www.outlookindia.com/brand-studio/ram-navami-2026-in-the-himalayas-sacred-shrines-of-uttarakhand-himachal
1294827986,20260318,202603,2026,2026.2137,RUSGOV,RUSSIA,RUS,,,,,GOV,,,GBRLEG,BRITAIN,GBR,,,,,LEG,,,1,013,013,01,1,0.4,3,1,3,-4.5135406218656,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318061500,https://www.mariettatimes.com/news/2026/03/iran-war-steals-focus-london-ap-ukrainian-president-volodymyr-zelenskyy-called-russia-and-iran-brothers-in-hatred-on-tuesday-as-he-sought-support-from-u-k-prime-ministe/
1294827987,20260318,202603,2026,2026.2137,SAU,SAUDI ARABIA,SAU,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,193,193,19,4,-10.0,2,1,2,-5.20732883317261,4,"Minhad, Dubayy, United Arab Emirates",AE,AE03,28575,25.025,55.4067,-783643,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,4,"Minhad, Dubayy, United Arab Emirates",AE,AE03,28575,25.025,55.4067,-783643,20260318061500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/18/iran-lashes-out-with-attacks-on-israel-and-gulf-neighbors-as-israel-hits-beirut
1294827988,20260318,202603,2026,2026.2137,SAU,SAUDI ARABIA,SAU,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-5.20732883317261,4,"Minhad, Dubayy, United Arab Emirates",AE,AE03,28575,25.025,55.4067,-783643,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,5,"Eastern Province, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,22.5,51,-3093178,20260318061500,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/03/18/iran-lashes-out-with-attacks-on-israel-and-gulf-neighbors-as-israel-hits-beirut
1294827989,20260318,202603,2026,2026.2137,SLV,EL SALVADOR,SLV,,,,,,,,COP,PRISON,,,,,,COP,,,1,020,020,02,1,3.0,4,1,4,-10.1781170483461,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260318061500,"http://www.sitkasentinel.com/stories/el-salvadors-bukele-proposes-life-prison-sentences-in-nation-that-has-imprisoned-1-of-population,126488"
1294827990,20260318,202603,2026,2026.2137,SPY,INTELLIGENCE,,,,,,SPY,,,GOV,PRESIDENT,,,,,,GOV,,,0,112,112,11,3,-2.0,3,1,3,-4.11861614497529,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260318061500,https://www.dailymail.co.uk/news/article-15656269/US-drops-bombs-missile-Iran-Strait-Hormuz.html
1294827991,20260318,202603,2026,2026.2137,SPY,INTELLIGENCE SERVICE,,,,,,SPY,,,PRK,PYONGYANG,PRK,,,,,,,,1,020,020,02,1,3.0,8,1,8,-0.0621890547263697,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260318061500,https://www.koreaherald.com/article/10697205
1294827992,20260318,202603,2026,2026.2137,SWEHLH,SWEDEN,SWE,,,,,HLH,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,-10.7648725212464,1,Sweden,SW,SW,,62,15,SW,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,20260318061500,https://www.moneycontrol.com/health-and-fitness/type-1-diabetes-early-causes-and-symptoms-of-juvenile-onset-or-insulin-dependent-diabetes-article-13863743.html
1294827993,20260318,202603,2026,2026.2137,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,1.7689331122167,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260318061500,https://www.chiangraitimes.com/destinations/thailand-60-day-visa-rules/
1294827994,20260318,202603,2026,2026.2137,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,0,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,20260318061500,https://www.chiangraitimes.com/destinations/thailand-digital-arrival-card/
