GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294807693,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,3,1,3,-0.70011668611435,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260318030000,https://www.perthnow.com.au/entertainment/coldplay-kiss-cam-hr-exec-kristin-cabot-blasts-ryan-reynolds-gwyneth-paltrow-calls-andy-byron-dishonest-c-21981032
1294807694,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-1.53139356814701,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Vandalia, Illinois, United States",US,USIL,IL051,38.9606,-89.0937,420228,20260318030000,https://www.wglt.org/illinois/2026-03-17/darren-bailey-wins-gop-nomination-setting-up-pritzker-rematch-in-november
1294807695,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,1,1,1,-1.53139356814701,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260318030000,https://www.wglt.org/illinois/2026-03-17/darren-bailey-wins-gop-nomination-setting-up-pritzker-rematch-in-november
1294807696,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,0.73126142595978,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260318030000,https://www.kiiitv.com/article/news/local/corpus-christi-releases-new-water-supply-models-amid-regions-water-crisis/503-b5f611fa-20f7-48b1-bad6-5082bd680e0e
1294807697,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,1,1,1,1.07197549770291,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260318030000,https://www.kiiitv.com/article/news/local/leave-no-stone-unturned-texas-city-fast-running-out-of-water-still-considering-a-desal-plant-off-padre-island/503-dd731cf7-5d1e-47a0-94d7-4b9ae97ea575
1294807698,20260318,202603,2026,2026.2137,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,1.48883374689827,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260318030000,https://www.sevendaysvt.com/food-drink/foodnews/red-hen-baking-to-add-cafe-in-montpelier/
1294807699,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-8.48329048843188,3,"New Orleans, Louisiana, United States",US,USLA,LA071,29.9546,-90.0751,1629985,0,,,,,,,,3,"New Orleans, Louisiana, United States",US,USLA,,29.9546,-90.0751,1629985,20260318030000,https://economictimes.indiatimes.com/us/news/what-is-mystikals-net-worth-rapper-pleads-guilty-in-2022-assault-case-faces-up-to-20-years/articleshow/129645189.cms
1294807700,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,6,1,6,-0.50335570469799,3,"City Of Jackson, Mississippi, United States",US,USMS,MS049,32.3164,-90.2093,2404779,0,,,,,,,,3,"City Of Jackson, Mississippi, United States",US,USMS,,32.3164,-90.2093,2404779,20260318030000,https://www.yahoo.com/news/articles/civil-rights-leader-john-perkins-095537768.html
1294807701,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,018,018,01,1,3.4,4,1,4,-0.75471698113207,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260318030000,https://attackofthefanboy.com/politics/trump-revealed-a-republican-congressmans-terminal-diagnosis-on-live-tv-and-mike-johnson-immediately-told-him-that-wasnt-public/
1294807702,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-7.29166666666667,3,"Jackson County, Ohio, United States",US,USOH,OH079,39.0334,-82.6166,1074052,0,,,,,,,,3,"Jackson County, Ohio, United States",US,USOH,,39.0334,-82.6166,1074052,20260318030000,https://wvmetronews.com/2026/03/17/police-search-for-suspect-in-crossbow-shooting/
1294807703,20260318,202603,2026,2026.2137,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,-4.58015267175573,3,"George West, Texas, United States",US,USTX,TX297,28.3325,-98.1175,1336484,0,,,,,,,,3,"George West, Texas, United States",US,USTX,,28.3325,-98.1175,1336484,20260318030000,https://www.kiiitv.com/article/news/local/george-west-boil-water-notice-lifted-thursday/503-cbce51e8-1a6a-485a-8adf-643a33f6e6a8
1294807704,20260318,202603,2026,2026.2137,USA,MONTANA,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,2,8,-2.61425346197978,3,"El Paso, Texas, United States",US,USTX,TX141,31.7587,-106.487,1380946,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260318030000,https://kvia.com/news/el-paso/2026/03/17/el-paso-city-council-calls-for-grand-jury-investigations-into-deaths-at-camp-east-montana/
1294807705,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,2.06896551724138,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,0,,,,,,,,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294807706,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-5.16431924882629,1,North Korea,KN,KN,,40,127,KN,0,,,,,,,,1,North Korea,KN,KN,,40,127,KN,20260318030000,https://www.digitaljournal.com/tech-science/watch-what-you-scan-quishing-attacks-are-on-the-rise/article
1294807707,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,4,1.42857142857143,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260318030000,https://www.wmur.com/article/ayotte-iso-new-england-reforms-day-ahead-market/70774155
1294807708,20260318,202603,2026,2026.2137,USA,THE US,USA,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,8,1,8,-3.98481973434535,1,Venezuela,VE,VE,,8,-66,VE,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,20260318030000,https://www.digitaljournal.com/world/uss-gerald-r-ford-the-worlds-biggest-aircraft-carrier/article
1294807709,20260318,202603,2026,2026.2137,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,3,"Otero County, New Mexico, United States",US,USNM,,32.5334,-105.767,929104,20260318030000,https://kvia.com/news/top-stories/2026/03/17/otero-county-commissioners-renew-ice-detention-center-contract-immigrant-safety-act-to-take-effect-in-may/
1294807710,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.31788079470199,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260318030000,https://www.santafenewmexican.com/news/local_news/cdc-report-highlights-new-mexico-as-measles-response-model/article_7faad116-25a8-4186-8e47-46792ef417f3.html
1294807711,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.30208333333334,3,"Century City, California, United States",US,USCA,CA037,34.0556,-118.418,1660459,0,,,,,,,,3,"Century City, California, United States",US,USCA,,34.0556,-118.418,1660459,20260318030000,https://www.hola.com/us/celebrities/20260317890108/timothee-chalamet-skips-dune-part-three-trailer-launch-oscars-backlash/
1294807712,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.09612141652614,3,"Wheelock College, Massachusetts, United States",US,USMA,MA025,42.3423,-71.1059,1971861,0,,,,,,,,3,"Wheelock College, Massachusetts, United States",US,USMA,,42.3423,-71.1059,1971861,20260318030000,https://dailyfreepress.com/03/17/21/218669/thats-selective-enforcement-bu-professors-mobilize-after-university-removes-pride-flags-during-spring-break/
1294807713,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,5,1,5,0.4991680532446,3,"Amissville, Virginia, United States",US,USVA,VA157,38.6715,-77.9956,1477071,0,,,,,,,,3,"Amissville, Virginia, United States",US,USVA,VA157,38.6715,-77.9956,1477071,20260318030000,https://www.miamitimesonline.com/news/world_national/from-slavery-to-the-white-house-the-ficklin-family-served-presidents-for-nearly-8-decades/article_e38b97a2-0b31-418a-b65d-47f6df123f78.html
1294807714,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.21327967806841,3,"West Village, California, United States",US,USCA,CA079,35.568,-121.1,1872248,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260318030000,https://www.hola.com/us/celebrities/20260318890128/cameron-diaz-stuns-first-look-outcome-keanu-reeves/
1294807715,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.21327967806841,3,"West Village, California, United States",US,USCA,CA079,35.568,-121.1,1872248,0,,,,,,,,3,"West Village, California, United States",US,USCA,,35.568,-121.1,1872248,20260318030000,https://www.hola.com/us/celebrities/20260318890128/cameron-diaz-stuns-first-look-outcome-keanu-reeves/
1294807716,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,14,1,8,3.54767184035477,3,"Punta Gorda, Florida, United States",US,USFL,FL015,26.9298,-82.0454,289380,0,,,,,,,,3,"Punta Gorda, Florida, United States",US,USFL,,26.9298,-82.0454,289380,20260318030000,https://www.winknews.com/news/charlotte/significant-gathering-for-st-patrick-s-day-in-punta-gorda-despite-cool-weather/article_d0af27e4-eb72-4780-83f4-750f1d66bce9.html
1294807717,20260318,202603,2026,2026.2137,USA,CHARLOTTE,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.54767184035477,3,"Charlotte County, Florida, United States",US,USFL,FL015,26.917,-81.9165,295742,0,,,,,,,,3,"Punta Gorda, Florida, United States",US,USFL,,26.9298,-82.0454,289380,20260318030000,https://www.winknews.com/news/charlotte/significant-gathering-for-st-patrick-s-day-in-punta-gorda-despite-cool-weather/article_d0af27e4-eb72-4780-83f4-750f1d66bce9.html
1294807718,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.28571428571428,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260318030000,https://www.michigandaily.com/news/news-briefs/lucas-mattsons-autopsy-report-reveals-0-2-bac-determines-official-cause-of-death-as-hypothermia/
1294807719,20260318,202603,2026,2026.2137,USA,VIRGINIA,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,3,1,3,0.4991680532446,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,0,,,,,,,,3,"Amissville, Virginia, United States",US,USVA,VA157,38.6715,-77.9956,1477071,20260318030000,https://www.miamitimesonline.com/news/world_national/from-slavery-to-the-white-house-the-ficklin-family-served-presidents-for-nearly-8-decades/article_e38b97a2-0b31-418a-b65d-47f6df123f78.html
1294807720,20260318,202603,2026,2026.2137,USA,NEW MEXICO,USA,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,3,1,3,0,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,0,,,,,,,,3,"Otero County, New Mexico, United States",US,USNM,,32.5334,-105.767,929104,20260318030000,https://kvia.com/news/top-stories/2026/03/17/otero-county-commissioners-renew-ice-detention-center-contract-immigrant-safety-act-to-take-effect-in-may/
1294807721,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.07197549770291,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260318030000,https://www.kiiitv.com/article/news/local/leave-no-stone-unturned-texas-city-fast-running-out-of-water-still-considering-a-desal-plant-off-padre-island/503-dd731cf7-5d1e-47a0-94d7-4b9ae97ea575
1294807722,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,1.09612141652614,3,"Wheelock College, Massachusetts, United States",US,USMA,MA025,42.3423,-71.1059,1971861,0,,,,,,,,3,"Wheelock College, Massachusetts, United States",US,USMA,,42.3423,-71.1059,1971861,20260318030000,https://dailyfreepress.com/03/17/21/218669/thats-selective-enforcement-bu-professors-mobilize-after-university-removes-pride-flags-during-spring-break/
1294807723,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-3.92464678178963,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260318030000,https://www.wired.com/story/department-of-defense-responds-to-anthropic-lawsuit/
1294807724,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.54767184035477,3,"Punta Gorda, Florida, United States",US,USFL,FL015,26.9298,-82.0454,289380,0,,,,,,,,3,"Punta Gorda, Florida, United States",US,USFL,,26.9298,-82.0454,289380,20260318030000,https://www.winknews.com/news/charlotte/significant-gathering-for-st-patrick-s-day-in-punta-gorda-despite-cool-weather/article_d0af27e4-eb72-4780-83f4-750f1d66bce9.html
1294807725,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,0.70921985815603,3,"Evanston, Illinois, United States",US,USIL,IL031,42.0411,-87.6901,408101,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260318030000,https://dailynorthwestern.com/2026/03/17/city/lt-gov-juliana-stratton-leads-u-s-senate-democratic-primary/
1294807726,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.50335570469799,3,"New Hebron, Mississippi, United States",US,USMS,MS077,31.731,-89.9787,674644,0,,,,,,,,3,"New Hebron, Mississippi, United States",US,USMS,,31.731,-89.9787,674644,20260318030000,https://www.yahoo.com/news/articles/civil-rights-leader-john-perkins-095537768.html
1294807727,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,3,3,3,-0.17211703958692,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.wdiy.org/npr-news/2026-03-17/daniel-biss-wins-democratic-primary-for-closely-watched-illinois-house-seat
1294807728,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,2,6,4.10376320140883,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260318030000,https://www.yahoo.com/news/articles/civil-rights-leader-john-perkins-095537768.html
1294807729,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,0.16260162601627,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260318030000,https://www.yahoo.com/news/articles/texas-republicans-senate-runoff-moves-221412780.html
1294807730,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,4,-2.74963820549927,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260318030000,https://www.fox4news.com/news/diamon-robinson-mike-king-jasmine-crockett
1294807731,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,060,060,06,2,6.0,8,1,8,-1.43295803480041,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,0,,,,,,,,3,"Albuquerque, New Mexico, United States",US,USNM,NM001,35.0845,-106.651,928679,20260318030000,https://www.santafenewmexican.com/news/local_news/retired-air-force-major-general-still-missing-after-disappearing-in-albuquerque-last-month/article_a64daa32-57b8-4758-a1f6-ba7f8db33612.html
1294807732,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,1.07197549770291,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"Padre Island, Texas, United States",US,USTX,,26.8445,-97.3678,1375326,20260318030000,https://www.kiiitv.com/article/news/local/leave-no-stone-unturned-texas-city-fast-running-out-of-water-still-considering-a-desal-plant-off-padre-island/503-dd731cf7-5d1e-47a0-94d7-4b9ae97ea575
1294807733,20260318,202603,2026,2026.2137,USA,VERMONT,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,1,1,1,2.06896551724138,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,0,,,,,,,,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294807734,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,1,1,1,-2.19178082191781,3,"Cook County, Illinois, United States",US,USIL,IL031,41.8334,-87.8501,1784766,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260318030000,https://www.yahoo.com/news/articles/jesse-jackson-jr-comeback-bid-011644028.html
1294807735,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,2.06896551724138,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294807736,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-0.50335570469799,3,"City Of Jackson, Mississippi, United States",US,USMS,MS049,32.3164,-90.2093,2404779,0,,,,,,,,3,"City Of Jackson, Mississippi, United States",US,USMS,,32.3164,-90.2093,2404779,20260318030000,https://www.yahoo.com/news/articles/civil-rights-leader-john-perkins-095537768.html
1294807737,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,12,1,8,0.73126142595978,3,"Corpus Christi, Texas, United States",US,USTX,TX355,27.8006,-97.3964,1333380,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260318030000,https://www.kiiitv.com/article/news/local/corpus-christi-releases-new-water-supply-models-amid-regions-water-crisis/503-b5f611fa-20f7-48b1-bad6-5082bd680e0e
1294807738,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,1,1,1,2.21327967806841,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260318030000,https://www.hola.com/us/celebrities/20260318890128/cameron-diaz-stuns-first-look-outcome-keanu-reeves/
1294807739,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.73126142595978,3,"Lake Texana, Texas, United States",US,USTX,TX239,28.8893,-96.5835,2582272,0,,,,,,,,3,"Corpus Christi, Texas, United States",US,USTX,,27.8006,-97.3964,1333380,20260318030000,https://www.kiiitv.com/article/news/local/corpus-christi-releases-new-water-supply-models-amid-regions-water-crisis/503-b5f611fa-20f7-48b1-bad6-5082bd680e0e
1294807740,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,0.73126142595978,3,"Lake Texana, Texas, United States",US,USTX,TX239,28.8893,-96.5835,2582272,0,,,,,,,,3,"Lake Texana, Texas, United States",US,USTX,,28.8893,-96.5835,2582272,20260318030000,https://www.kiiitv.com/article/news/local/corpus-christi-releases-new-water-supply-models-amid-regions-water-crisis/503-b5f611fa-20f7-48b1-bad6-5082bd680e0e
1294807741,20260318,202603,2026,2026.2137,USA,NEW ORLEANS,USA,,,,,,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,1.29160457029309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318030000,https://www.southernminn.com/around_the_web/community/ncis-origins-austin-stowell-talks-pride-s-advice-diane-s-job-offer/article_9678b870-a19d-5ddb-82fe-c33069c676b6.html
1294807742,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-5.9064807219032,3,"Salt Lake, Utah, United States",US,USUT,UT027,39.1559,-112.691,1436291,0,,,,,,,,3,"Salt Lake, Utah, United States",US,USUT,,39.1559,-112.691,1436291,20260318030000,https://kutv.com/news/arc-salt-lake/quick-verdict-in-kouri-richins-murder-case-sets-stage-for-lengthy-appeal-battle
1294807743,20260318,202603,2026,2026.2137,USA,HAWAII,USA,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,9,1,9,-8.39160839160839,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260318030000,https://www.kitv.com/news/crime/property-manager-stabbed-in-waipahu-50-year-old-woman-arrested-for-attempted-murder/article_ce667258-1d73-4c3e-9cac-42bbec5b0d50.html
1294807744,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.61881188118812,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260318030000,https://www.capradio.org/articles/2026/03/17/one-week-into-natomas-unified-teachers-strike-parents-fed-up-one-arrested/
1294807745,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-0.61881188118812,3,"Natomas High School, California, United States",US,USCA,CA067,38.6285,-121.495,2061399,0,,,,,,,,3,"Natomas High School, California, United States",US,USCA,,38.6285,-121.495,2061399,20260318030000,https://www.capradio.org/articles/2026/03/17/one-week-into-natomas-unified-teachers-strike-parents-fed-up-one-arrested/
1294807746,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,3,3,3,-0.17211703958692,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.wdiy.org/npr-news/2026-03-17/daniel-biss-wins-democratic-primary-for-closely-watched-illinois-house-seat
1294807747,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,3,6,-0.17211703958692,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.wdiy.org/npr-news/2026-03-17/daniel-biss-wins-democratic-primary-for-closely-watched-illinois-house-seat
1294807748,20260318,202603,2026,2026.2137,USA,NEW YORK,USA,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,6,1,6,1.12834978843441,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260318030000,https://www.cnn.com/2026/03/17/politics/juliana-stratton-illinois-senate-primary
1294807749,20260318,202603,2026,2026.2137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-4.8582995951417,3,"Hinds County, Mississippi, United States",US,USMS,MS049,32.3132,-90.2443,695748,0,,,,,,,,3,"Hinds County, Mississippi, United States",US,USMS,,32.3132,-90.2443,695748,20260318030000,https://www.wlox.com/2026/03/17/will-jackson-bribery-trial-be-moved-another-court-heres-what-happened-last-time-mayor-was-trial/
