GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308258763,20260609,202606,2026,2026.4356,COP,POLICE OFFICER,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-7.05035971223022,1,Romania,RO,RO,,46,25,RO,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,1,Romania,RO,RO,,46,25,RO,20260609203000,https://www.nzherald.co.nz/world/appeals-for-calm-after-sickening-belfast-stabbing-spurs-protest-calls/VBBVALIEORDSBC6PV2FZJSF5QA/
1308258764,20260609,202606,2026,2026.4356,COP,POLICE OFFICER,,,,,,COP,,,IRL,IRELAND,IRL,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-7.05035971223022,1,Romania,RO,RO,,46,25,RO,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,1,Romania,RO,RO,,46,25,RO,20260609203000,https://www.nzherald.co.nz/world/appeals-for-calm-after-sickening-belfast-stabbing-spurs-protest-calls/VBBVALIEORDSBC6PV2FZJSF5QA/
1308258765,20260609,202606,2026,2026.4356,COP,POLICE FORCE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,10,1,10,-2.89017341040463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609203000,https://www.liverpoolecho.co.uk/news/liverpool-news/victim-not-cooperating-police-officers-34090964
1308258766,20260609,202606,2026,2026.4356,COP,CONSTABLE,,,,,,COP,,,SDN,SUDAN,SDN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-7.05035971223022,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260609203000,https://www.nzherald.co.nz/world/appeals-for-calm-after-sickening-belfast-stabbing-spurs-protest-calls/VBBVALIEORDSBC6PV2FZJSF5QA/
1308258767,20260609,202606,2026,2026.4356,COP,DETECTIVE,,,,,,COP,,,TCD,CHAD,TCD,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-2.12418300653594,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260609203000,https://www.nbcnews.com/business/travel/former-air-canada-pilot-flew-hundreds-flights-proper-license-police-sa-rcna349184
1308258768,20260609,202606,2026,2026.4356,COP,POLICE,,,,,,COP,,,UAF,GUNMAN,,,,,,UAF,,,1,160,160,16,4,-4.0,20,1,10,-2.89017341040463,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609203000,https://www.liverpoolecho.co.uk/news/liverpool-news/victim-not-cooperating-police-officers-34090964
1308258769,20260609,202606,2026,2026.4356,COP,POLICE,,,,,,COP,,,USA,NEW YORK,USA,,,,,,,,1,010,010,01,1,0.0,5,1,5,-9.46502057613169,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260609203000,https://www.theblaze.com/news/man-41-confronts-teen-about-talking-too-loudly-on-phone-aboard-bronx-bus-then-teen-shoots-him-to-death-police-sources
1308258770,20260609,202606,2026,2026.4356,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.77966101694915,3,"Mason City, Iowa, United States",US,USIA,IA033,43.1536,-93.201,458840,3,"Mason City, Iowa, United States",US,USIA,,43.1536,-93.201,458840,3,"Mason City, Iowa, United States",US,USIA,,43.1536,-93.201,458840,20260609203000,https://www.kimt.com/news/police-identify-victim-in-mason-city-murder-case/article_20f9f790-3cfe-49a7-b13a-808fcc7ad84c.html
1308258771,20260609,202606,2026,2026.4356,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-6.77966101694915,3,"Cerro Gordo County, Iowa, United States",US,USIA,IA033,43.0833,-93.2669,465206,3,"Mason City, Iowa, United States",US,USIA,,43.1536,-93.201,458840,3,"Mason City, Iowa, United States",US,USIA,,43.1536,-93.201,458840,20260609203000,https://www.kimt.com/news/police-identify-victim-in-mason-city-murder-case/article_20f9f790-3cfe-49a7-b13a-808fcc7ad84c.html
1308258772,20260609,202606,2026,2026.4356,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-5.79710144927537,3,"Simpson County, Mississippi, United States",US,USMS,MS127,31.9046,-89.847,695784,3,"Covington County, Mississippi, United States",US,USMS,,31.6482,-89.5528,695740,3,"Covington County, Mississippi, United States",US,USMS,,31.6482,-89.5528,695740,20260609203000,https://www.supertalk.fm/sheriffs-deputy-injured-in-covington-county-shooting-identified/
1308258773,20260609,202606,2026,2026.4356,COP,DEPUTY,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,1,1,1,-5.79710144927537,3,"Simpson County, Mississippi, United States",US,USMS,MS127,31.9046,-89.847,695784,3,"Simpson County, Mississippi, United States",US,USMS,,31.9046,-89.847,695784,3,"Simpson County, Mississippi, United States",US,USMS,,31.9046,-89.847,695784,20260609203000,https://www.supertalk.fm/sheriffs-deputy-injured-in-covington-county-shooting-identified/
1308258774,20260609,202606,2026,2026.4356,COP,STATE PRISON,,,,,,COP,,,USACOP,SAN DIEGO,USA,,,,,COP,,,1,015,015,01,1,0.0,4,1,4,-8.82352941176471,3,"Point Loma, California, United States",US,USCA,CA073,32.7001,-117.247,247638,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260609203000,https://obrag.org/2026/06/point-loma-man-sentenced-to-12-years-for-attempted-murder-of-police-officer-with-vehicle/comment-page-1/
1308258775,20260609,202606,2026,2026.4356,COP,STATE PRISON,,,,,,COP,,,USACOP,SAN DIEGO,USA,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-8.82352941176471,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260609203000,https://obrag.org/2026/06/point-loma-man-sentenced-to-12-years-for-attempted-murder-of-police-officer-with-vehicle/comment-page-1/
1308258776,20260609,202606,2026,2026.4356,COP,STATE PRISON,,,,,,COP,,,USACOP,SAN DIEGO,USA,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-8.82352941176471,3,"Point Loma, California, United States",US,USCA,CA073,32.7001,-117.247,247638,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260609203000,https://obrag.org/2026/06/point-loma-man-sentenced-to-12-years-for-attempted-murder-of-police-officer-with-vehicle/comment-page-1/
1308258777,20260609,202606,2026,2026.4356,COPCOP,POLICE,,,,,,COP,COP,,CAN,ONTARIO,CAN,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-5.39682539682539,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260609203000,https://globemagazine.com/air-canada-pilot-flew-hundreds-of-flights-for-17-years-without-the-right-license-authorities-say/
1308258778,20260609,202606,2026,2026.4356,CRM,CRIMINAL,,,,,,CRM,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-13.6690647482014,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260609203000,https://www.theblaze.com/news/vance-criminal-refer-walz-ellison
1308258779,20260609,202606,2026,2026.4356,CRM,DEALER,,,,,,CRM,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-3.07994757536042,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260609203000,https://www.yahoo.com/news/us/articles/77-old-lost-390-000-185750580.html
1308258780,20260609,202606,2026,2026.4356,CRM,FELON,,,,,,CRM,,,,,,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-6.25814863102999,3,"Polk County, Iowa, United States",US,USIA,IA153,41.6833,-93.5835,465265,0,,,,,,,,3,"Polk County, Iowa, United States",US,USIA,,41.6833,-93.5835,465265,20260609203000,https://www.kcci.com/article/des-moines-police-armed-suspect-christopher-long-wanted-wednesday/71536444
1308258781,20260609,202606,2026,2026.4356,CRM,CRIMINAL,,,,,,CRM,,,IND,KOLKATA,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.71599045346063,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260609203000,https://www.ibtimes.co.in/cid-team-reaches-mamata-banerjees-kolkata-residence-signature-forgery-probe-stopped-by-former-902793
1308258782,20260609,202606,2026,2026.4356,CRM,CRIMINAL,,,,,,CRM,,,JUD,ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,1,1,1,-6.06796116504855,3,"Missoula County, Montana, United States",US,USMT,MT063,47.0166,-113.801,1719596,3,"Missoula County, Montana, United States",US,USMT,,47.0166,-113.801,1719596,3,"Missoula County, Montana, United States",US,USMT,,47.0166,-113.801,1719596,20260609203000,https://www.kulr8.com/missoula/man-arrested-for-1990-murders-of-missoula-nursing-home-residents/article_a4f95224-1af6-5bf7-969b-ed117f8ce083.html
1308258783,20260609,202606,2026,2026.4356,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-13.6690647482014,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260609203000,https://www.theblaze.com/news/vance-criminal-refer-walz-ellison
1308258784,20260609,202606,2026,2026.4356,CRM,CRIMINAL,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,091,091,09,2,-2.0,2,1,2,-13.6690647482014,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260609203000,https://www.theblaze.com/news/vance-criminal-refer-walz-ellison
1308258785,20260609,202606,2026,2026.4356,CRM,GANG,,,,,,CRM,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-11.8326118326118,3,"Jackson County, Michigan, United States",US,USMI,MI075,42.2506,-84.4166,1622980,3,"Jackson County, Michigan, United States",US,USMI,,42.2506,-84.4166,1622980,3,"Jackson County, Michigan, United States",US,USMI,,42.2506,-84.4166,1622980,20260609203000,https://www.yahoo.com/news/us/articles/conviction-jackson-co-man-tied-195658513.html
1308258786,20260609,202606,2026,2026.4356,CRM,CRIMINAL,,,,,,CRM,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,0,173,173,17,4,-5.0,4,1,4,-6.06796116504855,3,"Missoula County, Montana, United States",US,USMT,MT063,47.0166,-113.801,1719596,3,"Missoula County, Montana, United States",US,USMT,,47.0166,-113.801,1719596,3,"Missoula County, Montana, United States",US,USMT,,47.0166,-113.801,1719596,20260609203000,https://www.kulr8.com/missoula/man-arrested-for-1990-murders-of-missoula-nursing-home-residents/article_a4f95224-1af6-5bf7-969b-ed117f8ce083.html
1308258787,20260609,202606,2026,2026.4356,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-3.94402035623409,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260609203000,https://www.winnipegfreepress.com/world/2026/06/09/cubas-top-envoy-to-us-calls-trumps-sanctions-on-cuban-leaders-a-pretext-for-military-action
1308258788,20260609,202606,2026,2026.4356,CUB,CUBA,CUB,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.17754569190601,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260609203000,https://www.wdbo.com/news/world/cubas-top-envoy-us/YTMWEVCVAE34NFKZEKDMNSSWC4/
1308258789,20260609,202606,2026,2026.4356,CUBGOV,CUBA,CUB,,,,,GOV,,,CUB,CUBAN,CUB,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-11.1111111111111,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260609203000,https://www.elciudadano.com/en/un-warns-that-us-blockade-causes-child-deaths-in-cuba-due-to-lack-of-medical-supplies/06/09/
1308258790,20260609,202606,2026,2026.4356,CUBGOV,CUBA,CUB,,,,,GOV,,,MIL,MILITARY,,,,,,MIL,,,0,036,036,03,1,4.0,8,4,8,-4.14403104854207,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260609203000,https://www.2news.com/news/world/cubas-top-envoy-to-us-calls-trumps-sanctions-on-cuban-leaders-a-pretext-for-military/article_a162d278-7d49-5bc3-b57c-e4e30fc7260b.html
1308258791,20260609,202606,2026,2026.4356,CUBGOV,CUBA,CUB,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,1,1,1,-3.94402035623409,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260609203000,https://www.winnipegfreepress.com/world/2026/06/09/cubas-top-envoy-to-us-calls-trumps-sanctions-on-cuban-leaders-a-pretext-for-military-action
1308258792,20260609,202606,2026,2026.4356,CUBGOV,CUBA,CUB,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,046,046,04,1,7.0,5,1,5,-3.94402035623409,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260609203000,https://www.winnipegfreepress.com/world/2026/06/09/cubas-top-envoy-to-us-calls-trumps-sanctions-on-cuban-leaders-a-pretext-for-military-action
1308258793,20260609,202606,2026,2026.4356,CVL,SCIENTIST,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-5.13347022587269,3,"San Francisco, California, United States",US,USCA,CA075,37.7749,-122.419,277593,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260609203000,https://www.dailymail.com/crime-desk/article-15847309/suchir-balaji-death-report-photos-san-francisco.html
1308258794,20260609,202606,2026,2026.4356,CVL,CONSTITUENT,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-3.15457413249212,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260609203000,https://www.carolinajournal.com/nc-house-committee-votes-to-ban-foreign-land-ownership/
1308258795,20260609,202606,2026,2026.4356,CVL,POPULATION,,,,,,CVL,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-0.0769230769230798,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260609203000,https://spacedaily.com/d-by-2030-korean-women-are-projected-to-become-the-first-population-in-human-history-with-an-average-life-expectancy-above-90-years-exceeding-even-japan-according-to-a-lancet-study/
1308258796,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,6,-0.20725388601037,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260609203000,http://hudsoncountyview.com/jersey-city-council-reviews-canal-crossing-proposal-with-1k-rents-during-caucus/
1308258797,20260609,202606,2026,2026.4356,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,0.764818355640531,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260609203000,https://berkeleyobserver.com/2026/06/09/sc-primary-2026-how-berkeley-county-voted/
1308258798,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.0973709834469298,3,"Littleton, New Hampshire, United States",US,USNH,NH009,44.3062,-71.7701,868105,0,,,,,,,,3,"Littleton, New Hampshire, United States",US,USNH,NH009,44.3062,-71.7701,868105,20260609203000,https://vnews.com/2026/06/09/north-country-healthcare-fiduciary-breach/
1308258799,20260609,202606,2026,2026.4356,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,0.79787234042553,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,0,,,,,,,,4,"Hudson Bay, Saskatchewan, Canada",CA,CA11,154724,52.85,-102.383,-566434,20260609203000,https://vnews.com/2026/06/09/black-fly-festival-vermont/
1308258800,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.584795321637423,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260609203000,https://obrag.org/2026/06/navy-to-give-briefing-on-redevelopment-plans-for-navwar-at-peninsula-planners-meeting-thursday-june-18/
1308258801,20260609,202606,2026,2026.4356,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.625,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260609203000,https://www.nbcbayarea.com/news/local/xavier-becerra-general-election-campaign-steve-hilton/4096621/
1308258802,20260609,202606,2026,2026.4356,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,040,040,04,1,1.0,6,1,6,-0.625,2,"California, United States",US,USCA,,36.17,-119.746,CA,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260609203000,https://www.nbcbayarea.com/news/local/xavier-becerra-general-election-campaign-steve-hilton/4096621/
1308258803,20260609,202606,2026,2026.4356,CVL,VILLAGE,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-7.19424460431655,4,"Udupi, Karnataka, India",IN,IN19,70166,13.35,74.75,-2113669,0,,,,,,,,4,"Udupi, Karnataka, India",IN,IN19,70166,13.35,74.75,-2113669,20260609203000,https://timesofindia.indiatimes.com/city/mangaluru/two-from-interstate-house-burglary-tatto-313-gang-arrested/articleshow/131616511.cms
1308258804,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,2,1,2,0.0973709834469298,3,"Weeks Medical Center, New Hampshire, United States",US,USNH,NH007,44.4863,-71.5545,1917637,0,,,,,,,,3,"Weeks Medical Center, New Hampshire, United States",US,USNH,,44.4863,-71.5545,1917637,20260609203000,https://vnews.com/2026/06/09/north-country-healthcare-fiduciary-breach/
1308258805,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,0.0973709834469298,3,"Littleton, New Hampshire, United States",US,USNH,NH009,44.3062,-71.7701,868105,0,,,,,,,,3,"Littleton, New Hampshire, United States",US,USNH,NH009,44.3062,-71.7701,868105,20260609203000,https://vnews.com/2026/06/09/north-country-healthcare-fiduciary-breach/
1308258806,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.72268907563025,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,0,,,,,,,,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260609203000,"http://www.kirksvilledailyexpress.com/stories/battle-of-the-badges-backpack-edition-is-community-wide-drive-to-collect-new-backpacks-for-the,31242"
1308258807,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,EDU,SCHOOL,,,,,,EDU,,,1,114,114,11,3,-2.0,10,1,10,-2.25806451612903,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260609203000,https://www.eng.kavkaz-uzel.eu/articles/75994
1308258808,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,017,017,01,1,0.0,3,1,3,-0.3968253968254,3,"Williams County, Ohio, United States",US,USOH,OH171,41.5501,-84.5833,1074097,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,20260609203000,https://www.bryantimes.com/news/local/woodall-to-retire/article_6de38f84-3145-4fcd-b0e7-a4616d68da64.html
1308258809,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,017,017,01,1,0.0,5,1,5,-0.3968253968254,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260609203000,https://www.bryantimes.com/news/local/woodall-to-retire/article_6de38f84-3145-4fcd-b0e7-a4616d68da64.html
1308258810,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,GOV,MAYOR,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-0.3968253968254,3,"Williams County, Ohio, United States",US,USOH,OH171,41.5501,-84.5833,1074097,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,3,"Williams County, Ohio, United States",US,USOH,,41.5501,-84.5833,1074097,20260609203000,https://www.bryantimes.com/news/local/woodall-to-retire/article_6de38f84-3145-4fcd-b0e7-a4616d68da64.html
1308258811,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,6.72268907563025,3,"Adair County, Missouri, United States",US,USMO,MO001,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260609203000,"http://www.kirksvilledailyexpress.com/stories/battle-of-the-badges-backpack-edition-is-community-wide-drive-to-collect-new-backpacks-for-the,31242"
1308258812,20260609,202606,2026,2026.4356,CVL,NEIGHBORHOOD,,,,,,CVL,,,GOV,KING,,,,,,GOV,,,1,1712,171,17,4,-9.2,6,1,6,-8.13953488372093,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260609203000,https://unionrecorder.com/2026/06/09/authorities-neighborhood-shootout-followed-drive-by/
1308258813,20260609,202606,2026,2026.4356,CVL,RESIDENTS,,,,,,CVL,,,HLH,PHYSICIAN,,,,,,HLH,,,0,050,050,05,1,3.5,5,1,5,0.0973709834469298,3,"Littleton, New Hampshire, United States",US,USNH,NH009,44.3062,-71.7701,868105,3,"Littleton, New Hampshire, United States",US,USNH,NH009,44.3062,-71.7701,868105,3,"Littleton, New Hampshire, United States",US,USNH,NH009,44.3062,-71.7701,868105,20260609203000,https://vnews.com/2026/06/09/north-country-healthcare-fiduciary-breach/
1308258814,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,5,1,5,4.35684647302905,4,"Eldorado, Saskatchewan, Canada",CA,CA11,12810,59.55,-108.5,-564133,4,"Eldorado, Saskatchewan, Canada",CA,CA11,12810,59.55,-108.5,-564133,4,"Eldorado, Saskatchewan, Canada",CA,CA11,12810,59.55,-108.5,-564133,20260609203000,https://www.gx94radio.com/2026/06/09/mcillvenna-bay-project-reports-first-copper-concentrate-produced/
1308258815,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,1,1,1,4.35684647302905,4,"Eldorado, Saskatchewan, Canada",CA,CA11,12810,59.55,-108.5,-564133,5,"Province Of Saskatchewan, Saskatchewan, Canada",CA,CA11,154724,54,-106,-573211,4,"Eldorado, Saskatchewan, Canada",CA,CA11,12810,59.55,-108.5,-564133,20260609203000,https://www.gx94radio.com/2026/06/09/mcillvenna-bay-project-reports-first-copper-concentrate-produced/
1308258816,20260609,202606,2026,2026.4356,CVL,COMMUNITY,,,,,,CVL,,,LAB,EMPLOYEE,,,,,,LAB,,,1,020,020,02,1,3.0,4,1,4,4.35684647302905,5,"Province Of Saskatchewan, Saskatchewan, Canada",CA,CA11,154724,54,-106,-573211,5,"Province Of Saskatchewan, Saskatchewan, Canada",CA,CA11,154724,54,-106,-573211,5,"Province Of Saskatchewan, Saskatchewan, Canada",CA,CA11,154724,54,-106,-573211,20260609203000,https://www.gx94radio.com/2026/06/09/mcillvenna-bay-project-reports-first-copper-concentrate-produced/
